,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
14,41,11.095471613175214,5,A farensis,,False,1.2804376848539487,sub_adult,male,15,27.226604509203714,,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Barnacle']",10,Burrowing into sandy sediment.
15,29,11.254523107430325,3,u. olhanen.,,False,150.0,sub_adult,female,16,26.963230767063138,,"['Algae', 'Hermit Crab', 'Shrimp']",7,Inspecting discarded crab shell.
16,28,9.670334856100526,7,A. Farensis,,False,9.28757895672493,adult,female,17,24.877367188770812,,['Barnacle'],7,Displaying dominance by lifting body.
17,52,14.244471762272077,2,u. olhanen.,,True,15.356888139413241,pre_puberty, ,18,30.135420756977286,,['Small Fish'],9,Foraging among seagrass roots.
18,26,9.816540545518563,5,U. olhanensis,,False,34.9426010409897,sub_adult,male,19,21.336876159447854,,"['Sea Urchin', 'Barnacle', 'Algae']",6,Picking algae from rock surface.
19,20,13.56889286435699,2,U. olhanensis,,False,51.20756201143862,sub_adult,female,20,21.32951366037426,,['Hermit Crab'],7,Feeding on small mollusks.
20,8,11.604432705203012,3,u. olhanen.,,True,150.0,adult,female,21,18.116011156244348,,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Algae', 'Hermit Crab']",9,Picking detritus from seabed.
21,7,12.45279857402015,5,U. olhanensis,,False,2.4945558431727295,pre_puberty,female,22,19.017741495625625,,"['Small Fish', 'Algae', 'Sea Urchin', 'Snail']",5,Guarding eggs under abdominal flap.
22,37,10.682117497543876,6,u. olhanen.,,True,41.15323368714905,pre_puberty,?,23,26.229612798920535,,['Sea Star'],8,Displaying dominance by lifting body.
23,19,13.01230725111407,3,u. olhanen.,,False,10.277640164874887,adult, ,24,23.90536499410439,,"['Snail', 'Algae', 'Sea Star', 'Shrimp']",8,Guarding eggs under abdominal flap.
24,17,7.592718882937717,3,A. Farensis,,False,104.19220394781149,adult,female,25,22.718507340793693,,"['Sea Sponge', 'Polychaete Worm']",8,Pausing frequently during exploration.
25,9,10.148233145934002,4,u. olhanen.,,False,48.80676055862141,juvenile,female,26,20.44883037362601,,['Sea Star'],6,Feeding on algae scraped from rocks.
26,18,9.376944678455436,2,A. Farensis,,False,7.173209740191277,sub_adult,male,27,21.46941218278539,,['Sea Star'],5,Sideways walking along bay edge.
27,31,6.325731624485872,3,A. Farensis,,False,8.494397935018295,sub_adult,female,28,24.539108782541156,,['Crab (Other Species)'],7,Moving toward bait.
28,21,10.299397532680933,11,U. olhanensis,,False,150.0,pre_puberty,male,29,21.1741491051964,,"['Small Fish', 'Mussel', 'Sea Star']",8,Feeding on small crustaceans.
29,25,11.551323866949915,4,u. olhanen.,,True,1.759379813661008,juvenile,female,30,22.17933316059964,,"['Mussel', 'Shrimp', 'Barnacle', 'Small Fish', 'Sea Urchin']",8,Cleaning claws with rubbing motion.
30,28,7.575787879865261,8,U. olhanensis,,True,74.37446607118571,adult, ,31,22.087612433020073,,"['Mussel', 'Sea Sponge', 'Sea Urchin']",9,Moving in groups.
31,21,12.665575346953847,4,U. olhanensis,,True,2.4500038706481506,sub_adult,female,32,22.805812614275684,,"['Sea Star', 'Algae']",13,Territorial display against intruder.
32,17,9.153939220102128,4,A farensis,,False,150.0,sub_adult,male,33,18.90797582306195,,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Snail', 'Coral Fragment']",9,Dragging shell fragment backward.
33,7,7.889147967012759,4,A. Farensis,,False,36.104836276148795,pre_puberty,male,34,19.307717651588604,,"['Shrimp', 'Jellyfish', 'Crab (Other Species)']",11,Sitting still blending with environment.
34,35,8.027817886959323,7,u. olhanen.,,False,1.159760667177622,sub_adult,male,35,23.135760730187002,,"['Hermit Crab', 'Sea Urchin']",6,Climbing barnacle-covered surfaces.
35,16,9.63348161388253,3,A. Farensis,,False,1.100294831603433,adult,female,36,22.267246593288768,,"['Jellyfish', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",4,Claw waving directed at nearby crab.
36,42,7.713040117105118,5,A farensis,,True,2.18417856299505,pre_puberty,female,37,25.749333862019384,,['Polychaete Worm'],12,Displaying dominance by lifting body.
37,16,13.292313743630519,2,u. olhanen.,,False,24.61553429768306,sub_adult,male,38,19.239616363478852,,"['Barnacle', 'Mussel']",11,Mating behavior with antenna touching.
38,31,7.85338039193069,2,A. Farensis,,False,9.202122434133887,sub_adult,male,39,22.66991091077457,,"['Shrimp', 'Small Fish', 'Coral Fragment', 'Mussel', 'Snail']",6,Hiding under seagrass blades.
39,22,7.078571758166531,2,A. Farensis,,False,9.803298007983987,sub_adult,?,40,22.26937599803526,,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)']",7,Interacting with small fish nearby.
40,33,10.882471954562877,5,A. Farensis,,True,3.127967280690323,pre_puberty,male,41,23.916062098955713,,"['Jellyfish', 'Sea Anemone']",6,Struggling with entangled seaweed.
41,28,11.400321192919591,4,u. olhanen.,,True,12.360959846608633,juvenile,male,42,19.227049006996786,,['Polychaete Worm'],6,Dragging shell fragment backward.
42,11,10.284774369885017,2,u. olhanen.,,False,1.662792963571391,pre_puberty,nan,43,21.355730533227682,,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin']",7,Moving in groups.
43,22,6.923236899873201,5,U. olhanensis,,False,150.0,adult,female,44,20.15183444359473,,"['Crab (Other Species)', 'Shrimp']",11,Stillness in cold water.
44,13,8.923344055610421,2,U. olhanensis,,True,15.247170547199072,pre_puberty,male,45,21.272127363515114,,"['Shrimp', 'Mussel', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",9,Climbing seaweed stalks.
45,30,9.064280153479515,7,U. olhanensis,,True,10.701805757224227,juvenile,male,46,25.17108908814482,,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Sea Star']",9,Defensive posture when approached.
46,21,8.18549794278365,8,A farensis,,False,82.57351172032621,juvenile,male,47,18.034632457445188,,"['Sea Sponge', 'Polychaete Worm']",10,Escaping predator silhouette overhead.
47,15,8.39660775636954,6,U. olhanensis,,False,150.0,sub_adult,female,48,21.64688391324173,,"['Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Sea Star']",8,Camouflaging with surrounding mud.
48,25,9.38728555712614,2,U. olhanensis,,False,150.0,adult,female,49,22.37381122994258,,"['Hermit Crab', 'Shrimp', 'Mussel', 'Jellyfish']",10,Emerging cautiously from hiding.
49,16,10.571528159473841,3,A farensis,,True,7.021266194165398,juvenile,male,50,21.357151925233666,,"['Shrimp', 'Mussel', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",9,Foraging among seagrass roots.
50,9,9.008766356269707,6,A farensis,,False,16.73867244292797,pre_puberty,male,51,22.4447114701138,,"['Jellyfish', 'Sea Anemone', 'Sea Star', 'Barnacle']",7,Searching for food in tidal pools.
51,37,5.163257118963797,6,U. olhanensis,,False,150.0,adult,male,52,24.970031859998706,,"['Sea Urchin', 'Shrimp', 'Coral Fragment', 'Algae']",8,Moving toward bait.
52,8,10.511102950771033,11,A. Farensis,,True,138.61280062640841,sub_adult,male,53,19.339742819077546,,"['Mussel', 'Small Fish', 'Shrimp']",8,Mating behavior with antenna touching.
53,8,8.07442407052873,4,A. Farensis,,False,35.83484557767144,pre_puberty,female,54,21.33963913913309,,"['Hermit Crab', 'Polychaete Worm']",5,Inspecting discarded crab shell.
54,20,12.347017472013455,7,A. Farensis,,True,11.814938388344027,sub_adult,?,55,21.954897114197408,,"['Sea Star', 'Algae', 'Polychaete Worm']",11,Using claws to dig into sediment.
55,37,9.228321114998934,4,U. olhanensis,,True,4.851914919129832,pre_puberty,male,56,24.240877104453954,,"['Small Fish', 'Crab (Other Species)']",5,Stillness in cold water.
56,37,12.494037517691098,6,u. olhanen.,,False,31.9118775929591,pre_puberty,nan,57,24.351048961330388,,"['Sea Star', 'Shrimp']",7,Color changes during molting.
57,26,10.24143882950028,4,A farensis,,False,184.06197521863675,juvenile,female,58,19.343603297525068,,"['Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Barnacle']",9,Sitting still blending with environment.
58,23,7.552972562224886,3,A. Farensis,,False,150.0,sub_adult,male,59,21.58249614036412,,"['Snail', 'Mussel']",7,Cleaning claws with rubbing motion.
59,35,9.919374179197979,5,u. olhanen.,,False,118.24295718609093,juvenile, ,60,23.666953330631358,,"['Shrimp', 'Small Fish', 'Jellyfish', 'Barnacle']",9,Half buried in sand.
60,36,10.667094479329133,3,A. Farensis,,False,36.71089999944846,pre_puberty,nan,61,25.943412877359016,,"['Sea Urchin', 'Algae', 'Sea Sponge']",8,Moving toward bait.
61,41,10.019493954607501,2,u. olhanen.,,False,5.58761084373065,pre_puberty,male,62,25.606418723036857,,"['Snail', 'Sea Star', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",7,Sitting still blending with environment.
62,14,11.465620693708285,4,U. olhanensis,,True,41.01362119353394,juvenile,male or female,63,19.913672762495427,,"['Sea Sponge', 'Polychaete Worm']",9,Stillness in cold water.
63,41,9.714065854633201,2,A. Farensis,,False,0.8791305182996687,sub_adult,male,64,27.732719787680782,,"['Hermit Crab', 'Snail', 'Sea Star']",9,Picking detritus from seabed.
64,16,9.62064275265742,4,U. olhanensis,,False,6.812938739445497,sub_adult, ,65,20.064783990696125,,['Hermit Crab'],7,Picking algae from rock surface.
65,20,10.666279468976496,8,U. olhanensis,,False,150.0,sub_adult,male,66,21.256472388619414,,"['Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Snail', 'Barnacle']",12,Shaking claws after contact.
66,42,10.162452273605693,5,A. Farensis,,False,7.684827118500184,adult,male,67,24.512325885540857,,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Shrimp', 'Snail']",3,Feeding on small crustaceans.
67,41,11.037925939101521,8,A. Farensis,,False,117.62331026287157,juvenile,male or female,68,24.721503125750274,,['Crab (Other Species)'],9,Feeding on algae scraped from rocks.
68,16,8.855047072040653,5,U. olhanensis,,False,104.17369244839573,sub_adult,male,69,21.81635137554363,,"['Algae', 'Small Fish', 'Jellyfish']",8,Searching for mates at twilight.
69,54,9.167692931916838,3,u. olhanen.,,False,7.7534882000426055,pre_puberty,male,70,29.627801998881846,,['Polychaete Worm'],5,Territorial display against intruder.
70,30,7.066889875558646,10,A farensis,,False,150.0,pre_puberty,male or female,71,23.39018494611679,,"['Snail', 'Mussel', 'Jellyfish', 'Polychaete Worm']",5,Sitting still blending with environment.
71,22,10.014492447774899,7,A. Farensis,,False,98.74778616038209,pre_puberty,male,72,20.350983093585253,,"['Mussel', 'Algae']",7,Feeding on algae scraped from rocks.
72,23,8.836510507780313,4,A. Farensis,,False,133.62876504139598,adult,male,73,24.178751181588744,,"['Mussel', 'Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",8,Claw waving directed at nearby crab.
73,40,12.336497083435477,4,u. olhanen.,,False,162.59477121474472,sub_adult,female,74,25.760161516510305,,['Hermit Crab'],9,Camouflaging with surrounding mud.
74,39,13.008576866736744,2,U. olhanensis,,False,34.97407776977099,pre_puberty, ,75,27.775998618950048,,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",5,Searching for mates at twilight.
75,41,9.35982886635151,4,U. olhanensis,,False,32.669906565062504,juvenile,male,76,26.34688278242473,,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish']",8,Cleaning claws with rubbing motion.
76,16,11.198669787016655,7,A. Farensis,,False,93.65911523206758,sub_adult,female,77,19.462038858122927,,"['Snail', 'Small Fish', 'Hermit Crab', 'Sea Star']",6,Social contact with other crabs.
77,24,9.30752771066528,5,u. olhanen.,,False,4.608453207674666,juvenile,female,78,23.05505585419634,,['Sea Urchin'],9,Color changes during molting.
78,23,9.951708124057397,5,A. Farensis,,False,1.896786584316451,sub_adult,male,79,22.645372731698153,,['Shrimp'],6,Picking algae from rock surface.
79,18,13.140628380074327,4,A. Farensis,,False,68.70315315010102,adult, ,80,19.746583872535332,,"['Sea Sponge', 'Sea Star', 'Mussel', 'Coral Fragment']",9,Hiding under seagrass blades.
80,38,10.033459209726885,4,A. Farensis,,False,3.2231474187048157,sub_adult, ,81,28.937982193066695,,['Crab (Other Species)'],8,Climbing submerged rocks.
81,28,15.968655031466216,9,U. olhanensis,,True,0.2627473257781215,adult,male or female,82,28.564862724708263,,"['Sea Star', 'Barnacle', 'Jellyfish']",9,Hiding beneath rocks.
82,37,9.224386197987467,6,u. olhanen.,,True,1.1863525882208357,pre_puberty,female,83,26.818753097621943,,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm']",7,Escaping from aggressive fish.
83,15,8.86633642455761,10,u. olhanen.,,False,76.49927811833346,juvenile,male,84,19.12966059420616,,"['Shrimp', 'Sea Sponge']",5,Retreating into burrow.
84,33,9.152835758778808,4,u. olhanen.,,False,150.0,pre_puberty, ,85,23.145436961911876,,"['Small Fish', 'Barnacle', 'Hermit Crab']",4,Moving toward warmer water pockets.
85,15,9.897897182349325,6,U. olhanensis,,False,180.94063493358567,sub_adult, ,86,21.650795847395184,,['Mussel'],7,Shaking claws after contact.
86,14,12.331119198324636,5,A. Farensis,,False,150.0,juvenile,male,87,22.366821550883635,,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Snail', 'Sea Sponge']",6,Exploring new territory.
87,12,11.325749360452756,4,A. Farensis,,True,150.0,pre_puberty,male or female,88,21.403400893448087,,"['Sea Sponge', 'Mussel', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",8,Climbing barnacle-covered surfaces.
88,41,11.965487295687126,3,A. Farensis,,False,13.220875636398658,juvenile,N/R,89,27.227083451377325,,"['Crab (Other Species)', 'Hermit Crab', 'Snail', 'Mussel']",9,Stillness in cold water.
89,33,12.758534863589507,5,A farensis,,False,32.06075836613233,juvenile,female,90,24.064910434301893,,"['Mussel', 'Coral Fragment', 'Small Fish']",5,Inspecting discarded crab shell.
90,35,12.854836769805956,5,A farensis,,False,192.46412477308553,pre_puberty,male,91,25.87645136069287,,"['Mussel', 'Sea Urchin', 'Jellyfish']",5,Swimming short distance to escape.
91,19,11.32194247901687,6,u. olhanen.,,False,39.81050031501228,adult,male,92,22.465976504713367,,"['Coral Fragment', 'Sea Urchin', 'Snail', 'Shrimp', 'Barnacle']",9,Pausing frequently during exploration.
92,8,11.902483129727726,4,A farensis,,False,76.11892979033311,adult,male,93,17.461031172577076,,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Small Fish']",11,Mating behavior with antenna touching.
93,24,10.146170658203735,2,u. olhanen.,,True,11.7189616211283,sub_adult,female,94,22.397386993868448,,"['Shrimp', 'Sea Urchin', 'Small Fish', 'Mussel', 'Sea Star']",11,Feeding on small crustaceans.
94,40,8.660468979286993,4,A. Farensis,,True,43.4220465227138,sub_adult,?,95,26.66268548614475,,"['Barnacle', 'Polychaete Worm']",9,Climbing seaweed stalks.
95,33,10.46985086804161,6,U. olhanensis,,False,1.7520214282922988,pre_puberty,male,96,30.055946119422963,,"['Polychaete Worm', 'Coral Fragment']",6,Guarding a small hole in sediment.
96,20,12.810602877947566,3,A. Farensis,,False,150.0,pre_puberty,female,97,23.81960415480914,,"['Shrimp', 'Sea Urchin', 'Sea Sponge', 'Sea Star', 'Algae']",9,Retreating quickly from shadow.
97,13,13.342494797630017,5,A farensis,,False,21.61166137471972,juvenile,male,98,21.38318358364894,,"['Sea Anemone', 'Polychaete Worm', 'Sea Urchin']",10,Stillness in cold water.
98,10,8.025103948936591,5,A. Farensis,,False,11.479463637984011,pre_puberty,male,99,17.818953960656128,,"['Sea Anemone', 'Shrimp', 'Coral Fragment']",9,Feeding on detritus in shallow water.
99,25,7.428001667419721,4,A farensis,,True,28.662197465173033,sub_adult,male or female,100,22.99992491823456,,"['Barnacle', 'Algae', 'Snail', 'Jellyfish']",6,Territorial display against intruder.
100,19,12.212806223466675,6,u. olhanen.,,False,55.65864366322351,sub_adult,female,101,23.340069256011148,,"['Mussel', 'Polychaete Worm', 'Snail']",9,Claw waving directed at nearby crab.
101,28,8.232332317678141,5,A farensis,,False,120.13011244791595,pre_puberty,female,102,26.02550878027683,,"['Coral Fragment', 'Sea Anemone', 'Algae', 'Hermit Crab']",7,Escaping predator silhouette overhead.
102,18,10.795244989449106,4,A farensis,,False,9.35852274976955,pre_puberty,male,103,20.725048961950886,,"['Shrimp', 'Hermit Crab']",9,Exploring new territory.
103,25,8.90517869888645,4,A farensis,,False,19.487273272634365,sub_adult,-,104,21.403752140757963,,['Shrimp'],11,Defensive posture when approached.
104,9,11.051260208235538,3,U. olhanensis,,True,0.06187589010036471,pre_puberty,female,105,21.23695116245926,,"['Snail', 'Sea Star', 'Hermit Crab', 'Sea Sponge', 'Polychaete Worm']",6,Stillness in cold water.
105,35,12.265792515438314,2,u. olhanen.,,False,150.0,pre_puberty,female,106,25.994306504080363,,"['Algae', 'Small Fish', 'Sea Urchin']",8,Burrowing into sandy sediment.
106,11,11.04003694204103,3,A. Farensis,,False,0.24825225742694734,pre_puberty,-,107,19.621275434024614,,"['Sea Urchin', 'Barnacle', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",3,Feeding on small mollusks.
107,11,11.09890429743394,4,U. olhanensis,,False,54.00466918747204,adult, ,108,20.33835955489578,,"['Jellyfish', 'Mussel', 'Shrimp', 'Polychaete Worm', 'Sea Sponge']",3,Waving claws rhythmically.
108,11,10.594193713140884,7,A farensis,,False,7.810076061098721,pre_puberty,male,109,19.669454613869398,,"['Small Fish', 'Coral Fragment']",8,Interaction with hermit crabs.
109,29,9.646267698144253,4,A farensis,,False,0.6348665826509301,juvenile,female,110,21.778960965335184,,"['Small Fish', 'Shrimp', 'Sea Star']",9,Claw snapping at diver.
110,19,9.048569999066949,5,U. olhanensis,,False,2.9277462680970725,adult,male or female,111,23.5302364952727,,"['Jellyfish', 'Snail', 'Algae']",6,Emerging cautiously from hiding.
111,21,8.75794802931721,5,u. olhanen.,,False,7.228841157448829,pre_puberty,female,112,20.68563375555131,,"['Barnacle', 'Crab (Other Species)', 'Jellyfish']",5,Vibrating antennae in water currents.
112,19,11.853938885937497,2,U. olhanensis,,False,150.0,juvenile,female,113,20.213336441459816,,"['Snail', 'Algae', 'Sea Urchin']",8,Feeding on small crustaceans.
113,16,12.673454905510262,5,A. Farensis,,False,13.98169268325275,juvenile, ,114,19.09416331912976,,"['Small Fish', 'Sea Anemone', 'Shrimp']",11,Picking detritus from seabed.
114,44,10.50018976621361,3,A. Farensis,,False,150.0,pre_puberty,male,115,26.434233884627382,,"['Sea Star', 'Hermit Crab']",8,Picking detritus from seabed.
115,39,13.813819659229196,3,U. olhanensis,,False,122.72502245852675,adult,male,116,20.5742803591105,,"['Sea Anemone', 'Crab (Other Species)', 'Algae', 'Mussel', 'Shrimp']",9,Territorial display against intruder.
116,42,9.592818102847405,3,A farensis,,False,44.32415234843825,pre_puberty,female,117,27.07729603795309,,"['Algae', 'Polychaete Worm', 'Shrimp']",10,Hiding under floating debris.
117,49,10.94803812800483,6,U. olhanensis,,True,9.00492253207848,pre_puberty,male,118,28.575267459250412,,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Mussel']",12,Feeding on small crustaceans.
118,39,12.884424244847684,2,A. Farensis,,False,129.96188502188988,juvenile,male,119,29.08653522218157,,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)']",5,Picking detritus from seabed.
119,26,11.092475048486659,7,A farensis,,False,29.75438052597257,adult,female,120,20.91551110993124,,"['Jellyfish', 'Crab (Other Species)', 'Sea Star']",8,Moving in groups.
120,26,10.607106412630607,2,A. Farensis,,False,50.11428345410729,sub_adult,male or female,121,19.407791216381515,,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Sea Star', 'Small Fish']",10,Mating behavior with antenna touching.
121,19,11.312704862654364,4,A farensis,,False,52.912829478016775,adult,male,122,18.93594236608376,,"['Algae', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",6,Feeding on algae scraped from rocks.
122,16,10.943572640082007,3,u. olhanen.,,False,119.49819061527168,juvenile,male or female,123,20.829556110466985,,['Coral Fragment'],7,Vibrating antennae in water currents.
123,12,7.193960350733433,3,A farensis,,True,3.9048839857360083,pre_puberty,female,124,17.982623305313066,,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Small Fish', 'Algae']",6,Shaking claws after contact.
124,14,12.096093791546586,5,u. olhanen.,,False,12.260127364349112,sub_adult,male,125,20.34193788873757,,"['Crab (Other Species)', 'Shrimp', 'Mussel', 'Hermit Crab']",8,Dragging shell fragment backward.
125,31,13.148098195469476,4,A. Farensis,,False,28.383764694917264,sub_adult,female,126,23.386630167305878,,"['Sea Sponge', 'Shrimp', 'Sea Star', 'Mussel', 'Hermit Crab']",9,Climbing seaweed stalks.
126,33,6.6871052854726685,6,u. olhanen.,,False,150.0,pre_puberty,nan,127,23.89618975141419,,"['Barnacle', 'Algae', 'Sea Sponge', 'Shrimp']",8,Moving toward bait.
127,9,8.75692732566462,4,u. olhanen.,,False,0.06662136720412824,adult, ,128,18.45326813902896,,"['Sea Urchin', 'Hermit Crab']",8,Hiding under seagrass blades.
128,12,7.31744884909256,5,A farensis,,True,20.5054886768387,adult,male or female,129,21.562193447935996,,"['Algae', 'Sea Star']",10,Rapid claw movement while feeding.
129,19,10.124662893924139,7,A. Farensis,,True,17.292433229251607,sub_adult,male,130,19.61260377777932,,"['Sea Sponge', 'Jellyfish', 'Algae', 'Barnacle', 'Mussel']",4,Claw snapping in competition.
130,12,9.161606739408834,4,A farensis,,False,175.53804719880517,pre_puberty,male or female,131,21.631913759598895,,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",8,Feeding on algae scraped from rocks.
131,25,10.995531311163177,3,U. olhanensis,,False,13.327921084783771,pre_puberty,male,132,22.950490048120656,,"['Mussel', 'Sea Sponge', 'Algae', 'Coral Fragment']",11,Dragging shell fragment backward.
132,26,10.462040199611845,6,A. Farensis,,False,194.52535523089156,pre_puberty,female,133,22.45277844663501,,"['Sea Sponge', 'Snail', 'Algae', 'Small Fish']",7,Rapid claw movement while feeding.
133,38,7.2441823646611,2,A farensis,,True,25.591813430318826,juvenile, ,134,25.09067393879151,,"['Algae', 'Sea Sponge', 'Sea Anemone']",7,Guarding a small hole in sediment.
134,25,9.853376345108272,7,A farensis,,False,150.0,sub_adult,female,135,22.855416098000248,,"['Sea Sponge', 'Barnacle', 'Algae']",7,Color changes during molting.
135,17,8.885842067313654,3,A. Farensis,,False,150.0,pre_puberty,male,136,19.49004088750344,,"['Sea Urchin', 'Hermit Crab', 'Small Fish']",9,Rapid crossing of open sand.
136,29,8.470802265570013,2,A. Farensis,,False,189.70859546940318,juvenile,nan,137,25.224439978801957,,"['Mussel', 'Sea Sponge', 'Barnacle']",6,Sideways walking along bay edge.
137,36,13.708914323639334,4,U. olhanensis,,False,95.07044394354715,sub_adult,female,138,25.671387234915304,,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Algae']",8,Resting under shell fragment.
138,18,10.844919064103133,3,A. Farensis,,False,-999.0,juvenile,male,139,20.29398671406641,,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",6,Hiding in sandy burrow.
139,37,7.391001162544339,3,A. Farensis,,False,2.6258634653768,sub_adult,male,140,24.27212682783611,,"['Polychaete Worm', 'Crab (Other Species)']",3,Climbing vertical rock face.
140,7,8.058022038825884,3,U. olhanensis,,False,40.39768761542236,juvenile,male,141,19.435933852714292,,"['Sea Urchin', 'Mussel', 'Algae', 'Coral Fragment']",6,Displaying dominance by lifting body.
141,20,10.909024985765255,5,U. olhanensis,,False,23.261471038220996,juvenile,male,142,22.06135958465454,,"['Algae', 'Coral Fragment']",5,Picking detritus from seabed.
142,19,10.479780851860413,6,U. olhanensis,,False,23.88139699390354,pre_puberty,male,143,25.227831111319095,,"['Jellyfish', 'Shrimp', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",5,Climbing barnacle-covered surfaces.
143,18,11.582247563254684,5,A. Farensis,,False,150.0,sub_adult,male,144,17.400627433853817,,['Small Fish'],5,Searching for mates at twilight.
144,24,7.690899463349483,4,U. olhanensis,,False,2.708671739130827,sub_adult,male,145,23.873968393189696,,['Hermit Crab'],11,Rapid claw movement while feeding.
145,25,7.885360286389714,2,A. Farensis,,False,25.013644512652608,adult,-,146,21.846371108367602,,"['Sea Anemone', 'Barnacle', 'Shrimp']",5,Retreating quickly from shadow.
146,29,7.259935740936102,4,u. olhanen.,,False,18.430649460480698,sub_adult,male,147,23.66841725132649,,['Small Fish'],10,Scavenging near tidal pools.
147,32,6.740741527977564,4,u. olhanen.,,False,114.70409842200735,pre_puberty,male,148,22.201683490303907,,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Mussel']",9,Shaking claws after contact.
