,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
14,A. Farensis,female,adult,False,Claw waving directed at nearby crab.,"['Sea Urchin', 'Coral Fragment']",12.0,55.754266550822685,56.29867576663406,80.63904130270274,55.79067334364511,19.0,2022-11-28,,,14
15,U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Hermit Crab', 'Sea Anemone']",9.0,13.087105496520579,12.356943822019367,15.315755828643795,13.22657203366026,19.0,2022-11-28,,,15
16,A. Farensis,male,juvenile,,Slow movement near seagrass patches.,['Sea Urchin'],8.0,17.5,15.990236205166564,21.605505764197538,19.063306055256284,20.0,2022-11-28,,,16
17,u. olhanen.,-,adult,,Foraging among seagrass roots.,"['Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Mussel']",7.0,27.0,28.959061189625032,34.92440728975163,27.021111700611545,20.0,2022-11-28,,,17
18,u. olhanen.,male,sub_adult,,Retreating quickly from shadow.,"['Sea Star', 'Polychaete Worm', 'Coral Fragment']",8.0,27.5,22.185924675977777,29.49169275629331,27.716373816462973,21.0,2022-11-28,,,18
19,A farensis,male,pre_puberty,,Climbing vertical rock face.,"['Algae', 'Coral Fragment', 'Mussel']",8.0,32.25,28.09195642748417,37.51714575968529,33.56041020948674,20.0,2022-11-28,,,19
20,A farensis,male,adult,True,Hiding beneath rocks.,"['Sea Sponge', 'Snail']",6.0,64.5,63.205939863602275,86.12592592663489,70.42793138001286,20.0,2022-11-28,,,20
21,A. Farensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Polychaete Worm', 'Mussel', 'Jellyfish', 'Algae', 'Sea Sponge']",5.0,35.389570149634395,33.175491363118915,40.51291161015692,35.812261894186236,18.0,2022-11-28,,,21
22,A farensis,male,pre_puberty,,Hiding under seagrass blades.,"['Shrimp', 'Mussel', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",11.0,18.75,22.23902147527804,28.799176946368053,18.76698869172912,18.0,2022-11-28,,,22
23,A farensis,female,sub_adult,True,Interacting with small fish nearby.,"['Small Fish', 'Mussel', 'Sea Star', 'Hermit Crab']",12.0,32.16009522272448,32.36058929880735,39.057278997712245,33.86087094789015,22.0,2022-11-28,,,23
24,U. olhanensis,female,juvenile,False,Picking biofilm on submerged wood.,"['Algae', 'Barnacle', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",4.0,5.185435022645077,4.924887734007671,7.237646934409901,5.6668659632692115,21.0,2022-11-28,,,24
25,A farensis,male,adult,,Guarding eggs under abdominal flap.,"['Snail', 'Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Jellyfish']",10.0,76.5,71.66396358274851,103.08164373710925,80.58893868354575,21.0,2022-11-28,,,25
26,u. olhanen.,female,adult,True,Claw waving directed at nearby crab.,"['Sea Sponge', 'Barnacle', 'Coral Fragment']",7.0,16.307742473223673,19.339223082726186,25.77659555160446,16.799958878692234,18.0,2022-11-28,,,26
27,A farensis,female,sub_adult,True,Resting in shaded rock crevice.,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Snail', 'Coral Fragment']",5.0,5.675322560005707,5.567527321970183,8.069451400968768,5.723113105117398,19.0,2022-11-28,,,27
28,A. Farensis,-,sub_adult,,Hiding in sandy burrow.,"['Small Fish', 'Polychaete Worm', 'Sea Anemone']",8.0,52.5,50.3653472042175,74.72116386744287,57.051873809730665,19.0,2022-11-28,,,28
29,u. olhanen.,nan,pre_puberty,,Vibrating antennae in water currents.,"['Shrimp', 'Barnacle', 'Sea Urchin']",9.0,36.0,46.54697452557388,64.73772311059813,39.199569255512486,20.0,2022-11-28,,,29
30,A. Farensis,female,adult,True,Retreating into burrow.,"['Polychaete Worm', 'Small Fish']",5.0,18.472075378520902,18.104407320237243,22.95202219449394,18.775140317796012,21.0,2022-11-28,,,30
31,u. olhanen.,female,juvenile,True,Guarding eggs under abdominal flap.,['Jellyfish'],10.0,11.133145758215674,12.839055571657985,17.411933919458807,11.70794839106583,21.0,2022-11-28,,,31
32,A. Farensis,female,juvenile,False,Using claws to dig into sediment.,"['Mussel', 'Jellyfish', 'Barnacle']",5.0,4.9145458038398715,6.272646434281676,7.933071172987662,5.39543097024802,19.0,2022-11-28,,,32
33,A farensis,male,sub_adult,,Hiding under floating debris.,"['Barnacle', 'Sea Urchin', 'Sea Anemone', 'Shrimp', 'Sea Star']",9.0,21.25,23.752556720858625,32.42180485780944,22.386248605921683,19.0,2022-11-28,,,33
34,u. olhanen.,male,pre_puberty,,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Star', 'Shrimp', 'Jellyfish', 'Sea Anemone']",10.0,39.0,31.539984829191106,40.971989495911004,41.779242673231565,21.0,2022-11-28,,,34
35,Ucides alvorensis, ,sub_adult,,Interacting with small fish nearby.,['Sea Star'],8.0,13.75,13.15444537114579,16.08177372718124,14.341435644441232,20.0,2022-11-28,,,35
36,A farensis,male,juvenile,,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Snail']",8.0,12.0,14.20261343105527,20.431119413394484,12.886537012861353,22.0,2022-11-28,,,36
37,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Small Fish', 'Coral Fragment']",7.0,24.832406634806233,26.283828126638056,34.59224977566251,26.658420190446396,20.0,2022-11-28,,,37
38,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Algae', 'Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Shrimp']",10.0,54.0,58.55814391029374,78.98927652792075,56.92365263975901,22.0,2022-11-28,,,38
39,U. olhanensis,male,pre_puberty,,Moving toward bait.,"['Crab (Other Species)', 'Coral Fragment', 'Snail', 'Algae']",7.0,7.5,9.443557895548166,11.796851405720487,8.185431088198515,22.0,2022-11-28,,,39
40,A farensis,male,sub_adult,True,Climbing onto submerged logs.,"['Jellyfish', 'Crab (Other Species)']",7.0,21.25,17.614060261360038,22.33399803832918,23.06662367279146,21.0,2022-11-28,,,40
41,U. olhanensis,female,adult,False,Moving toward bait.,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Snail']",9.0,51.14639624204023,58.31536461219367,71.99657703774564,53.09846626342631,19.0,2022-11-28,,,41
42,A farensis,female,adult,False,Exploring new territory.,['Mussel'],5.0,35.87724089733294,40.57370813097422,60.14401130091409,38.96260415641271,21.0,2022-11-28,,,42
43,A farensis,female,adult,True,Climbing onto submerged logs.,['Algae'],8.0,7.66248210570533,7.245781441433358,9.898275143665002,8.229000342298482,19.0,2022-11-28,,,43
44,U. olhanensis,female,adult,False,Claw snapping at diver.,"['Barnacle', 'Mussel', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",8.0,21.79718989251027,23.335527394625693,34.263492838456905,23.53386535971387,21.0,2022-11-28,,,44
45,u. olhanen.,male,adult,,Resting under shell fragment.,"['Sea Anemone', 'Coral Fragment', 'Snail']",9.0,12.0,11.926225608808362,17.599257675384866,12.788120475744131,20.0,2022-11-28,,,45
46,A farensis,female,pre_puberty,False,Half buried in sand.,"['Small Fish', 'Jellyfish', 'Shrimp', 'Polychaete Worm', 'Hermit Crab']",10.0,28.77032245765942,30.386540003988447,45.09988480502731,30.53009128825936,21.0,2022-11-28,,,46
47,U. olhanensis,female,juvenile,False,Hiding beneath rocks.,"['Coral Fragment', 'Sea Urchin', 'Mussel']",6.0,7.581394093119279,7.906095372077734,11.54238475516048,8.14353424323707,20.0,2022-11-28,,,47
48,Ucides alvorensis,male,juvenile,,Climbing submerged rocks.,"['Sea Anemone', 'Sea Star', 'Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",7.0,14.0,9.95343278946952,13.67584858940364,14.190642778337171,20.0,2022-11-28,,,48
49,U. olhanensis,male,adult,,Picking detritus from seabed.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish']",7.0,70.5,65.64850647780938,82.22224777053358,75.03405614790098,21.0,2022-11-28,,,49
50,U. olhanensis,male,sub_adult,True,Searching for food in tidal pools.,"['Snail', 'Polychaete Worm', 'Sea Urchin']",7.0,25.0,22.11552909411621,31.85663071443753,25.279672762492904,20.0,2022-11-28,,,50
51,u. olhanen.,male,adult,,Moving in groups.,"['Jellyfish', 'Sea Anemone', 'Barnacle', 'Shrimp', 'Sea Sponge']",7.0,51.0,46.407928662564366,59.2097749665301,55.36456474796707,19.0,2022-11-28,,,51
52,A farensis,male,adult,,Stillness in cold water.,"['Algae', 'Sea Anemone', 'Jellyfish', 'Barnacle']",8.0,67.5,73.79373202195235,108.92965816543952,67.99354980557209,21.0,2022-11-28,,,52
53,u. olhanen.,male,adult,,Rapid crossing of open sand.,['Algae'],7.0,30.0,29.380124540249387,41.24015456337062,31.386782544785603,20.0,2022-11-28,,,53
54,U. olhanensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Sea Anemone', 'Sea Star', 'Hermit Crab', 'Sea Sponge', 'Barnacle']",7.0,27.75,34.541999166171465,50.45706248419806,27.798129422255954,22.0,2022-11-28,,,54
55,A farensis,male or female,pre_puberty,,Moving in groups.,"['Snail', 'Polychaete Worm', 'Small Fish', 'Coral Fragment', 'Sea Star']",7.0,9.75,11.679158659075833,15.14544664431482,10.540322323780114,22.0,2022-11-28,,,55
56,Ucides alvorensis,female,sub_adult,True,Using claws to dig into sediment.,"['Sea Sponge', 'Algae', 'Hermit Crab', 'Sea Anemone', 'Small Fish']",5.0,42.79863904641814,48.22057282453752,69.99193419191337,46.187456344157034,20.0,2022-11-28,,,56
57,U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Shrimp', 'Snail']",5.0,37.5,39.01733299832914,47.31033526340556,39.980534355051034,20.0,2022-11-28,,,57
58,u. olhanen.,male,sub_adult,,Dragging shell fragment backward.,"['Small Fish', 'Snail', 'Hermit Crab']",12.0,46.25,44.56229903810973,61.60901829564224,46.77805333555385,19.0,2022-11-28,,,58
59,Ucides alvorensis,male,adult,,Crab moving quickly across rocks.,"['Snail', 'Sea Anemone']",13.0,24.0,25.34461016480313,31.70065276674566,26.11866516254177,20.0,2022-11-28,,,59
60,Ucides alvorensis,female,pre_puberty,False,Feeding on small crustaceans.,['Shrimp'],8.0,5.722583586034153,5.970133260945257,7.813217015730894,5.865356482087855,21.0,2022-11-28,,,60
61,A. Farensis,female,pre_puberty,True,Interacting with small fish nearby.,"['Shrimp', 'Coral Fragment', 'Sea Urchin', 'Small Fish', 'Sea Sponge']",8.0,23.6992971911508,28.276903789360173,41.40579868007684,25.872561308222558,20.0,2022-11-28,,,61
62,U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Snail', 'Algae', 'Barnacle']",5.0,24.0,25.825240656267546,37.578788932456725,24.485986137597386,21.0,2022-11-28,,,62
63,u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Small Fish', 'Coral Fragment', 'Sea Urchin']",8.0,25.5,23.997987083936863,28.850931075352186,27.40339339728969,20.0,2022-11-28,,,63
64,u. olhanen.,female,adult,False,Feeding on small mollusks.,"['Mussel', 'Sea Urchin', 'Coral Fragment']",9.0,21.42824172081084,26.876152104593857,37.33809795452103,22.57109310811905,20.0,2022-11-28,,,64
65,U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Coral Fragment', 'Crab (Other Species)']",10.0,30.0,31.354606907511066,44.78270591128482,31.906938215575412,20.0,2022-11-28,,,65
66,A. Farensis,male,pre_puberty,,Claw snapping at diver.,"['Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Barnacle']",10.0,17.25,21.480420004985394,30.709142205549302,18.73325601655458,20.0,2022-11-28,,,66
67,A farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Star', 'Polychaete Worm', 'Small Fish', 'Shrimp', 'Sea Sponge']",6.0,28.87293246547985,26.51132618379119,32.836308892014706,29.431348855209265,21.0,2022-11-28,,,67
68,u. olhanen.,nan,adult,,Claw snapping in competition.,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Sea Sponge']",5.0,73.5,80.49829279493476,107.1744521083965,78.94102351990917,22.0,2022-11-28,,,68
69,U. olhanensis,female,juvenile,True,Climbing submerged rocks.,"['Sea Star', 'Algae', 'Mussel', 'Polychaete Worm', 'Sea Anemone']",8.0,11.921694380347203,17.302448177725275,25.314809258160754,12.510077595224372,20.0,2022-11-28,,,69
70,U. olhanensis,male,sub_adult,True,Climbing vertical rock face.,"['Barnacle', 'Sea Anemone', 'Small Fish']",7.0,30.0,29.181334729611766,37.08906973617326,31.253325131660844,20.0,2022-11-28,,,70
71,A farensis,female,pre_puberty,False,Half buried in sand.,"['Coral Fragment', 'Barnacle', 'Shrimp', 'Hermit Crab']",13.0,16.637728620244413,12.743959431255055,17.2792722173184,17.794306276125187,21.0,2022-11-28,,,71
72,U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Jellyfish', 'Snail', 'Mussel']",8.0,22.5,21.82237741155623,29.66885258809305,23.152371075599117,20.0,2022-11-28,,,72
73,A farensis,female,pre_puberty,False,Defensive posture when approached.,"['Mussel', 'Barnacle', 'Sea Sponge', 'Hermit Crab', 'Sea Star']",9.0,18.141413852661948,20.15252122845188,27.483652350737106,19.194841444130006,20.0,2022-11-28,,,73
74,A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Sea Sponge', 'Polychaete Worm']",6.0,22.5,19.626607513143828,25.112691866308477,24.511273480257085,21.0,2022-11-28,,,74
75,A farensis,female,juvenile,False,Moving toward warmer water pockets.,['Sea Star'],12.0,8.777817889746276,10.309302513791758,12.75150470790203,9.451274980904753,21.0,2022-11-28,,,75
76,A. Farensis,female,sub_adult,True,Hiding under seagrass blades.,['Jellyfish'],6.0,12.109503342818348,11.700336802230431,16.846179280801447,13.138622544372812,21.0,2022-11-28,,,76
77,u. olhanen.,female,sub_adult,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",6.0,21.269396871191624,21.103835663739726,30.992057661545186,22.888590998187375,21.0,2022-11-28,,,77
78,A farensis,-,sub_adult,,Guarding a small hole in sediment.,"['Mussel', 'Polychaete Worm']",7.0,21.25,23.297766791185516,31.617491693792285,22.439498052859328,21.0,2022-11-28,,,78
79,A. Farensis,female,adult,True,Picking algae from rock surface.,"['Hermit Crab', 'Barnacle', 'Shrimp']",4.0,53.387188805528076,47.33612676708599,65.72299752323947,53.87767101687234,20.0,2022-11-28,,,79
80,u. olhanen.,female,pre_puberty,True,Struggling with entangled seaweed.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge']",7.0,24.88781049553136,21.345188804318905,29.468281406582776,27.161101671064756,20.0,2022-11-28,,,80
81,A farensis,female,juvenile,True,Climbing algae-covered rocks.,"['Hermit Crab', 'Barnacle', 'Sea Sponge']",7.0,7.627282833319089,8.999238073868637,12.424702852564828,7.645136706869004,19.0,2022-11-28,,,81
82,A. Farensis,male,adult,,Retreating quickly from shadow.,"['Barnacle', 'Jellyfish', 'Mussel']",9.0,57.0,56.35911524305207,75.35382457962109,61.973323701468054,22.0,2022-11-28,,,82
83,U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Sponge', 'Mussel']",7.0,21.0,21.84531037207772,31.362788967192568,21.841398964059525,20.0,2022-11-28,,,83
84,A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Small Fish', 'Shrimp', 'Barnacle']",9.0,48.75,51.12748176992009,71.95213902757843,48.95081859704745,21.0,2022-11-28,,,84
85,U. olhanensis,male,adult,,Social contact with other crabs.,['Sea Star'],10.0,33.0,32.187032766543894,48.11528845231658,35.33041231552668,20.0,2022-11-28,,,85
86,A farensis,-,adult,,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Algae', 'Sea Urchin']",6.0,42.0,44.18889352678804,58.01429137325664,45.9414358311271,20.0,2022-11-28,,,86
87,u. olhanen.,male,adult,,Claw snapping in competition.,"['Barnacle', 'Snail']",9.0,13.5,12.272180643512556,14.87052605843457,14.518556551155735,22.0,2022-11-28,,,87
88,u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Barnacle', 'Snail', 'Small Fish', 'Hermit Crab', 'Polychaete Worm']",8.0,16.358773809668094,16.6995222422994,21.89321072168296,17.2104779122965,22.0,2022-11-28,,,88
89,Ucides alvorensis,female,adult,True,Moving in groups.,"['Jellyfish', 'Crab (Other Species)']",13.0,17.39582019940303,18.809562600932466,23.053160277444416,17.833376991182433,22.0,2022-11-28,,,89
90,u. olhanen.,female,sub_adult,False,Displaying dominance by lifting body.,"['Jellyfish', 'Barnacle']",8.0,20.546979426938,19.704311442375978,23.662188248140573,21.631342506318497,20.0,2022-11-28,,,90
91,U. olhanensis,male,sub_adult,,Social contact with other crabs.,"['Shrimp', 'Coral Fragment', 'Mussel']",8.0,45.0,36.869327880802125,54.24184503059389,46.10216352581042,21.0,2022-11-28,,,91
92,U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Small Fish', 'Jellyfish', 'Algae']",6.0,36.0,37.91891867075104,55.37437392660708,39.22477583032703,19.0,2022-11-28,,,92
93,A farensis,female,juvenile,False,Displaying dominance by lifting body.,"['Small Fish', 'Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",6.0,18.58003448450236,18.748086248119233,27.88124761271391,19.894776050346035,20.0,2022-11-28,,,93
94,u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,"['Barnacle', 'Shrimp', 'Sea Urchin', 'Small Fish']",8.0,17.25,21.16435253564298,29.58147680958198,17.872268599268168,19.0,2022-11-28,,,94
95,u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Barnacle', 'Sea Urchin']",7.0,40.527031180374216,48.842829601867464,60.96956144896614,41.164565521658325,20.0,2022-11-28,,,95
96,u. olhanen.,male,pre_puberty,,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",9.0,21.0,17.728241604742536,25.406265224874637,21.957024063578295,22.0,2022-11-28,,,96
97,u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Sea Sponge', 'Sea Anemone']",7.0,37.5,37.591130024332706,49.531255091375385,37.64719214352523,20.0,2022-11-28,,,97
98,Ucides alvorensis,male or female,pre_puberty,,Defensive posture when approached.,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Sea Sponge']",7.0,12.0,11.686825664588728,17.178765136612387,12.799249434525276,20.0,2022-11-28,,,98
99,u. olhanen.,female,adult,True,Color changes during molting.,"['Small Fish', 'Coral Fragment', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",8.0,46.860567858353605,42.51665482488075,58.77235502520158,49.7977799185101,20.0,2022-11-28,,,99
100,u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",8.0,26.1638491168964,28.703984858488493,36.468585069282135,27.317477743573136,22.0,2022-11-28,,,100
101,A. Farensis,male,sub_adult,,Claw snapping at diver.,"['Polychaete Worm', 'Coral Fragment', 'Small Fish', 'Algae', 'Sea Star']",6.0,48.75,55.40823226746938,68.96049027299617,50.183313684445864,20.0,2022-11-28,,,101
102,A. Farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Star']",8.0,16.5,18.747536342761236,27.608203835282538,16.610267157294913,21.0,2022-11-28,,,102
103,u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Sea Star', 'Hermit Crab', 'Crab (Other Species)']",11.0,57.954741999177045,61.52831363012698,86.36779863685335,62.13109415615009,18.0,2022-11-28,,,103
104,A farensis,female,pre_puberty,False,Climbing vertical rock face.,"['Barnacle', 'Hermit Crab']",8.0,9.773548816389702,10.079867771588427,12.154908191376318,9.82346833518044,20.0,2022-11-28,,,104
105,A. Farensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Crab (Other Species)']",4.0,12.073288617084287,16.862821249509874,24.52303521594372,12.856764067324853,22.0,2022-11-28,,,105
106,u. olhanen.,female,adult,True,Climbing vertical rock face.,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Mussel', 'Snail']",7.0,26.88797962855877,28.308468156004356,40.023070568518506,28.213051101144917,22.0,2022-11-28,,,106
107,U. olhanensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Snail', 'Hermit Crab', 'Sea Star', 'Barnacle', 'Sea Urchin']",11.0,44.441597151062055,48.80289913231985,66.30289231848361,45.30682682728375,20.0,2022-11-28,,,107
108,Ucides alvorensis, ,pre_puberty,,Climbing seaweed stalks.,['Snail'],4.0,19.5,21.353690686835034,29.026225372223607,20.3466082830804,21.0,2022-11-28,,,108
109,u. olhanen.,female,juvenile,False,Burrowing into sandy sediment.,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Sea Star']",9.0,8.840638571974713,8.417350769242974,12.506096095172127,9.436853275142685,20.0,2022-11-28,,,109
110,A farensis,male,sub_adult,True,Hiding under floating debris.,"['Shrimp', 'Algae']",8.0,8.75,9.151044491279372,13.653221201109572,8.785402840723453,18.0,2022-11-28,,,110
111,A. Farensis,female,juvenile,False,Rapid crossing of open sand.,"['Shrimp', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",7.0,8.796300409102425,10.952065580358388,14.485204191434244,9.240612964010001,19.0,2022-11-28,,,111
112,U. olhanensis,female,adult,False,Stillness in cold water.,"['Sea Star', 'Jellyfish']",10.0,28.71160940913902,33.222323397729006,42.700866902498106,31.28176380441544,21.0,2022-11-28,,,112
113,A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Jellyfish', 'Shrimp', 'Snail', 'Coral Fragment']",7.0,82.5,89.01084727279671,117.66252456988366,83.76537807022464,22.0,2022-11-28,,,113
114,A farensis,female,sub_adult,False,Swimming short distance to escape.,"['Hermit Crab', 'Snail', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",5.0,22.046458738557583,28.12785367931207,41.41647073771426,23.151910728534116,22.0,2022-11-28,,,114
115,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,['Sea Urchin'],9.0,48.03296709226118,51.67021095940716,75.55070884285992,49.61246310204435,20.0,2022-11-28,,,115
116,U. olhanensis,male,adult,,Feeding on small mollusks.,['Sea Sponge'],7.0,90.0,94.31095533455544,121.34972524766036,91.36311339855588,20.0,2022-11-28,,,116
117,u. olhanen.,female,sub_adult,True,Exploring new territory.,['Coral Fragment'],8.0,17.095013176577513,22.552957504518385,28.417979218461102,17.42511719967395,21.0,2022-11-28,,,117
118,A. Farensis,female,pre_puberty,True,Moving in groups.,"['Algae', 'Sea Star', 'Jellyfish']",5.0,14.273987422045796,18.805514882456674,23.124686350318044,15.340413789194987,20.0,2022-11-28,,,118
119,A farensis,female,adult,False,Resting under shell fragment.,['Polychaete Worm'],11.0,20.054053317570805,21.34105802940397,27.343660936177113,21.315067304832073,21.0,2022-11-28,,,119
120,u. olhanen.,male,adult,True,Feeding on algae scraped from rocks.,"['Mussel', 'Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",8.0,18.0,19.320246806019252,24.812207897048218,19.494982979224527,21.0,2022-11-28,,,120
121,u. olhanen.,female,adult,True,Moving in groups.,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab']",7.0,33.06423736755679,32.484453006031686,43.27930909761707,34.39094874154961,21.0,2022-11-28,,,121
122,Ucides alvorensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Mussel', 'Sea Urchin', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",8.0,11.607753514654846,15.364096334319687,19.615818324328256,11.757553980868813,20.0,2022-11-28,,,122
123,u. olhanen.,male,adult,,Emerging cautiously from hiding.,['Sea Star'],11.0,43.5,44.837706507953136,66.07028798283147,44.642012496434276,20.0,2022-11-28,,,123
124,U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Snail', 'Shrimp']",6.0,40.5,41.21590541131318,57.4397182828248,40.53575052507436,20.0,2022-11-28,,,124
125,A. Farensis,male,sub_adult,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Mussel']",7.0,27.5,25.914364279019633,37.83424856658375,28.17959433850117,22.0,2022-11-28,,,125
126,u. olhanen.,female,adult,False,Shaking claws after contact.,['Jellyfish'],11.0,20.81168282414901,23.448663829544312,28.59955718937116,20.952356950390858,20.0,2022-11-28,,,126
