,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
67,8,4.604032055737509,3,A. Farensis,,False,12.070512401441881,juvenile,male,68,17.968653569356103,,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)']",9,Climbing barnacle-covered surfaces.
68,12,8.15176247123799,4,U. olhanensis,,False,2.7385565014305255,pre_puberty,?,69,16.036785406249763,,"['Shrimp', 'Sea Star', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",9,Using claws to dig into sediment.
69,12,6.642888737363023,5,A. Farensis,,True,1.223634974116647,juvenile,male,70,16.72694077747457,,"['Sea Sponge', 'Crab (Other Species)']",13,Picking detritus from seabed.
70,18,7.458458717119136,3,U. olhanensis,,False,1.5202885286006336,adult,male,71,17.25449774624708,,"['Sea Anemone', 'Algae', 'Jellyfish', 'Sea Star', 'Sea Urchin']",6,Resting in shaded rock crevice.
71,8,6.708680146706645,6,u. olhanen.,,False,0.47944823606504244,pre_puberty,female,72,17.53079727482023,,"['Shrimp', 'Algae']",14,Shaking claws after contact.
72,11,4.834121848335855,6,U. olhanensis,,False,2.9687638341601215,juvenile,female,73,20.465009518510392,,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",7,Stillness in cold water.
73,8,7.678895356726578,3,A farensis,,False,3.6028374202839424,pre_puberty,male or female,74,20.07691842195461,,"['Barnacle', 'Coral Fragment']",6,Interaction with hermit crabs.
74,17,4.621439188515673,6,A farensis,,False,168.48190273601654,sub_adult,female,75,18.87124237819261,,"['Sea Sponge', 'Jellyfish']",3,Climbing seaweed stalks.
75,4,6.768787609840434,4,A farensis,,False,34.521430086975734,pre_puberty,male,76,17.969825505511427,,['Shrimp'],9,Climbing seaweed stalks.
76,10,5.16320011056375,3,U. olhanensis,,False,18.701602909899457,adult,male,77,20.17786543179591,,"['Sea Anemone', 'Mussel']",7,Moving in groups.
77,28,3.980040543302316,5,A farensis,,False,1.4575438284319033,sub_adult,male,78,20.381005306730152,,"['Hermit Crab', 'Mussel', 'Sea Anemone']",5,Social contact with other crabs.
78,7,5.995104712480773,6,u. olhanen.,,False,0.5947693654495626,sub_adult,male,79,23.95182704527603,,"['Coral Fragment', 'Sea Sponge']",9,Scavenging near tidal pools.
79,14,6.297015317514668,3,A farensis,,False,191.80317443718926,sub_adult,male,80,19.99841270634785,,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Algae', 'Small Fish']",9,Moving toward bait.
80,11,6.733831662319115,8,U. olhanensis,,False,0.8362157137522429,pre_puberty,male,81,21.94088650311576,,"['Small Fish', 'Shrimp', 'Snail', 'Hermit Crab']",8,Interaction with hermit crabs.
81,16,6.311724609934552,3,A. Farensis,,False,1.1211531666466896,pre_puberty,?,82,20.431923329010136,,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",7,Moving toward warmer water pockets.
82,23,8.881833820238823,5,A farensis,,False,26.46418938074231,sub_adult,female,83,20.422439780273912,,['Small Fish'],8,Social contact with other crabs.
83,14,6.954156423893194,3,A. Farensis,,False,0.2409268977331748,pre_puberty,male or female,84,19.23117370047717,,['Sea Anemone'],8,Claw snapping at diver.
84,15,7.052582243744874,7,A farensis,,True,45.25720695116359,adult,female,85,18.55460733369455,,['Shrimp'],11,Sitting still blending with environment.
85,4,4.609816286633705,3,A. Farensis,,False,15.296469967951479,pre_puberty, ,86,19.14286881094869,,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",9,Exploring new territory.
86,8,4.226111452517439,8,U. olhanensis,,False,6.650455852894745,adult,male or female,87,18.839940087937677,,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Snail']",10,Feeding on detritus in shallow water.
87,23,3.3682394391159227,5,A. Farensis,,False,1.2538432247030875,sub_adult,male,88,15.272697072644299,,"['Shrimp', 'Barnacle', 'Coral Fragment', 'Small Fish']",9,Camouflaging with surrounding mud.
88,21,5.689027479044018,6,A. Farensis,,False,11.37870372051821,sub_adult,male,89,17.916525330726927,,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Snail']",11,Feeding on algae scraped from rocks.
89,22,6.051642822145337,3,U. olhanensis,,False,4.688798300042255,pre_puberty,male,90,18.475528996301435,,"['Snail', 'Shrimp', 'Small Fish']",9,Slow movement near seagrass patches.
90,5,3.775906410192606,3,A. Farensis,,False,1.1801115451457096,adult,male,91,20.694632832459938,,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",9,Picking algae from rock surface.
91,8,6.893234318284632,6,A. Farensis,,True,6.141467565680381,sub_adult,male,92,22.864630286260763,,['Shrimp'],11,Hiding under seagrass blades.
92,7,5.226822401628576,7,A farensis,,False,6.614539076573479,sub_adult,?,93,20.672347005119097,,"['Algae', 'Sea Urchin']",12,Crab moving quickly across rocks.
93,27,4.85917518729383,3,A. Farensis,,True,13.991419207762611,sub_adult,?,94,13.912013571378116,,"['Snail', 'Barnacle', 'Small Fish']",6,Guarding a small hole in sediment.
94,19,5.29564585269954,4,A. Farensis,,False,5.001616754068087,sub_adult,female,95,15.95245797551506,,"['Sea Urchin', 'Crab (Other Species)']",5,Dragging shell fragment backward.
95,10,7.625271329420171,7,u. olhanen.,,False,4.276281696437175,juvenile,male,96,21.253386836028888,,"['Shrimp', 'Sea Anemone', 'Algae', 'Small Fish']",8,Exchanging antenna taps.
96,16,4.2043145682731,3,U. olhanensis,,False,35.07582049365642,adult,N/R,97,22.64117715089233,,"['Shrimp', 'Snail', 'Barnacle', 'Coral Fragment']",8,Crab moving quickly across rocks.
97,27,6.567697977153358,3,A farensis,,False,1.4415879241541105,pre_puberty,male,98,20.583240852645844,,"['Coral Fragment', 'Barnacle', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",8,Climbing onto submerged logs.
98,18,7.178406631861678,3,u. olhanen.,,False,0.16776341687392315,sub_adult,male,99,19.53517795834358,,['Algae'],11,Social contact with other crabs.
99,13,5.471447206095651,4,u. olhanen.,,False,17.280412248697196,juvenile,nan,100,18.714915490657226,,['Shrimp'],6,Displaying dominance by lifting body.
100,4,5.106421961411031,3,U. olhanensis,,True,0.6068095269283874,pre_puberty,male,101,19.801277735271295,,"['Sea Urchin', 'Mussel']",8,Foraging among seagrass roots.
101,8,8.193904268647781,5,A farensis,,False,0.8642465328506755,adult,male,102,22.622097216962462,,"['Mussel', 'Sea Star']",9,Climbing onto submerged logs.
102,8,5.821266040392081,3,u. olhanen.,,False,27.880547485656937,sub_adult,male,103,19.95770373215203,,"['Sea Urchin', 'Sea Star', 'Hermit Crab', 'Algae']",7,Shaking claws after contact.
103,31,4.9298356779755075,3,A. Farensis,,True,21.635043876730165,sub_adult,female,104,17.506607756169075,,['Mussel'],12,Emerging cautiously from hiding.
104,15,5.7351504753592,7,U. olhanensis,,False,16.642798147583967,sub_adult,male,105,21.152692532205187,,"['Snail', 'Algae', 'Mussel']",7,Interaction with hermit crabs.
105,10,5.530889871360427,3,A farensis,,False,13.463834176376972,sub_adult,female,106,16.37055020588187,,"['Algae', 'Jellyfish']",11,Defensive posture when approached.
106,10,9.438268069643595,5,A farensis,,False,0.9860904048581448,adult,male,107,21.435689629287424,,['Hermit Crab'],7,Pausing frequently during exploration.
107,6,4.971866243521656,7,A farensis,,False,19.3953831999391,pre_puberty,nan,108,19.347661110003685,,"['Sea Anemone', 'Mussel']",8,Mating behavior with antenna touching.
108,11,6.1632397747996395,5,A. Farensis,,False,1.4777212738716659,pre_puberty,female,109,18.99082773648199,,"['Algae', 'Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Shrimp']",10,Searching for mates at twilight.
109,13,9.790497471192886,3,A farensis,,False,1.6040462723635744,sub_adult,female,110,17.06402413014672,,"['Snail', 'Polychaete Worm', 'Small Fish', 'Mussel', 'Coral Fragment']",9,Hiding under floating debris.
110,14,4.5032878912610945,5,A farensis,,False,1.6985074363305412,sub_adult,male,111,16.298372478617125,,"['Sea Anemone', 'Jellyfish', 'Sea Urchin']",11,Climbing barnacle-covered surfaces.
111,20,5.901327254607782,9,A. Farensis,,False,3.546101856183237,sub_adult,male,112,20.91918130258558,,['Hermit Crab'],5,Picking detritus from seabed.
112,27,6.675615862496045,5,U. olhanensis,,False,0.5053293618727421,sub_adult,male,113,18.010663846244757,,"['Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Jellyfish']",8,Sideways walking along bay edge.
113,4,5.043463975277003,10,u. olhanen.,,True,15.38989344839381,pre_puberty,female,114,21.750595909045487,,['Small Fish'],5,Cleaning claws with rubbing motion.
114,22,3.210678148233156,4,A. Farensis,,False,4.514898742184579,pre_puberty,male,115,20.20766356460898,,"['Sea Star', 'Barnacle', 'Algae', 'Polychaete Worm', 'Shrimp']",8,Picking algae from rock surface.
115,33,6.791365634349081,3,u. olhanen.,,True,28.947592370025482,sub_adult,male,116,16.957587879288265,,"['Jellyfish', 'Sea Star', 'Small Fish', 'Sea Urchin']",8,Interacting with small fish nearby.
116,9,6.577324876929483,8,A. Farensis,,False,0.3989821834999579,juvenile,male,117,22.065043906573642,,"['Snail', 'Jellyfish', 'Small Fish']",7,Retreating into burrow.
117,8,8.61477489923639,8,A. Farensis,,False,40.972153943815,sub_adult,male,118,20.59262649273685,,"['Crab (Other Species)', 'Polychaete Worm']",6,Slow movement near seagrass patches.
118,8,7.41038390357628,5,A farensis,,True,8.20028773795992,sub_adult,female,119,19.43642840749146,,"['Sea Sponge', 'Small Fish', 'Mussel']",10,Scavenging near tidal pools.
119,13,6.696395760074008,9,A farensis,,False,59.31802255864906,adult,male,120,21.343729465659756,,"['Shrimp', 'Crab (Other Species)']",12,Slow movement near seagrass patches.
120,20,10.011935752556894,7,A farensis,,False,6.914044677064544,pre_puberty,male,121,18.644349612189814,,"['Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Algae']",8,Feeding on small mollusks.
121,4,8.592427496237432,5,A farensis,,False,3.822798757035974,sub_adult,male,122,17.47167118055175,,"['Snail', 'Jellyfish']",7,Picking biofilm on submerged wood.
122,5,4.991185545705794,5,u. olhanen.,,False,18.544218248846963,adult,female,123,21.19484663366612,,"['Sea Urchin', 'Snail', 'Small Fish']",9,Searching for mates at twilight.
123,10,6.392602636336635,8,u. olhanen.,,True,3.95750090288402,pre_puberty,male or female,124,21.173049688368557,,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Small Fish']",9,Hiding under seagrass blades.
124,7,4.75483252701133,4,A farensis,,True,43.79055286492432,adult, ,125,18.537787416885813,,"['Snail', 'Barnacle']",9,Mating behavior with antenna touching.
125,7,5.876537187557419,9,u. olhanen.,,False,14.092148619167324,pre_puberty,female,126,23.2500515031093,,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)']",8,Camouflaging with surrounding mud.
126,20,4.291488591546674,8,u. olhanen.,,False,3.599485044756546,sub_adult,nan,127,19.007265985923844,,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",8,Social contact with other crabs.
127,6,5.321901830993803,3,A farensis,,True,5.023534331133615,pre_puberty, ,128,20.16354876760158,,"['Hermit Crab', 'Snail', 'Small Fish']",8,Climbing onto submerged logs.
128,11,5.148661711286633,4,A. Farensis,,False,0.44169117727187285,adult,male,129,21.64125786213495,,"['Sea Anemone', 'Sea Star', 'Snail', 'Mussel', 'Coral Fragment']",7,Feeding on detritus in shallow water.
129,16,6.817688200218205,4,u. olhanen.,,False,4.4608411456746015,sub_adult,nan,130,19.18719204675325,,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Sea Sponge']",7,Rapid crossing of open sand.
130,28,5.708866108995152,6,A. Farensis,,False,53.328542978594875,sub_adult,male,131,21.648958895307896,,"['Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Small Fish']",4,Climbing seaweed stalks.
131,4,5.414856637342127,3,u. olhanen.,,False,0.13809724005251947,pre_puberty,male,132,17.248064280279888,,"['Hermit Crab', 'Shrimp', 'Coral Fragment']",8,Claw waving directed at nearby crab.
132,8,8.372548862127648,9,A. Farensis,,True,27.744325714481526,adult,male,133,19.756306627406293,,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",10,Cleaning claws with rubbing motion.
133,15,6.410783459854524,6,A. Farensis,,True,0.683951981413938,adult,male,134,19.610412355806815,,['Mussel'],9,Climbing seaweed stalks.
134,21,7.05554827196526,4,U. olhanensis,,False,2.8479242851555826,sub_adult,male,135,18.653225992408373,,"['Small Fish', 'Snail', 'Sea Sponge']",8,Picking biofilm on submerged wood.
135,24,7.380328952481433,9,A. Farensis,,False,8.026979583009728,adult,male,136,19.09753361836598,,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",6,Rapid crossing of open sand.
136,25,7.541690254457134,7,A farensis,,False,2.8468048283573277,sub_adult,male,137,16.291133070503122,,['Shrimp'],8,Struggling with entangled seaweed.
137,8,6.347851122422567,5,A. Farensis,,False,2.09745846212222,adult,female,138,18.673790798291073,,"['Snail', 'Jellyfish', 'Crab (Other Species)']",5,Inspecting discarded crab shell.
138,8,5.970693934892894,3,A farensis,,False,24.327943498908066,pre_puberty,male,139,18.573225945742255,,"['Sea Star', 'Polychaete Worm']",8,Interacting with small fish nearby.
139,12,5.825709868048029,3,A farensis,,False,1.7012273437298275,adult,male,140,15.736318078385658,,['Coral Fragment'],7,Pausing frequently during exploration.
140,13,4.59084155539993,3,U. olhanensis,,True,8.061761345625213,sub_adult,male,141,18.724197778891345,,"['Coral Fragment', 'Mussel']",12,Shaking claws after contact.
141,18,3.1938157818781083,3,A farensis,,False,8.461853037058352,sub_adult,male,142,15.325956032579999,,"['Snail', 'Crab (Other Species)', 'Shrimp', 'Mussel', 'Sea Urchin']",6,Retreating into burrow.
142,19,5.892687915874366,5,A. Farensis,,False,9.135944102389244,pre_puberty,female,143,16.20414110155338,,"['Sea Urchin', 'Snail', 'Small Fish']",10,Escaping from aggressive fish.
143,18,5.939925016558025,3,A. Farensis,,False,1.9405736574941788,pre_puberty,male,144,20.634516060390393,,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",9,Escaping predator silhouette overhead.
144,32,6.014777049651432,7,u. olhanen.,,True,16.39893773041711,sub_adult,nan,145,17.782683654561588,,"['Small Fish', 'Algae', 'Sea Star', 'Sea Urchin']",9,Guarding eggs under abdominal flap.
145,28,6.434453491700751,5,A farensis,,True,4.222760745287972,adult,female,146,22.394582835779396,,"['Hermit Crab', 'Snail']",8,Retreating into burrow.
146,19,5.609971998565405,3,A. Farensis,,False,89.70913985634446,juvenile,male,147,19.508150997120868,,"['Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",8,Climbing submerged rocks.
147,23,7.843050991712987,3,u. olhanen.,,False,7.291285341659542,sub_adult,female,148,18.875753106492706,,['Barnacle'],8,Climbing algae-covered rocks.
148,7,5.338497951387573,5,A. Farensis,,False,1.4532390844766518,adult,male,149,15.616818256099087,,"['Jellyfish', 'Barnacle', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",5,Sideways walking along bay edge.
