,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
16,23,6.586519167428589,2,A. Farensis,,True,0.22148779781723665,juvenile,female,17,14.08726663923621,,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Sea Urchin']",9,True,Climbing onto submerged logs.
17,40,10.474873622062319,2,A farensis,,False,0.19966856409203285,pre_puberty,male,18,12.214807616156511,,"['Sea Anemone', 'Snail', 'Shrimp', 'Polychaete Worm']",5,False,Hiding in sandy burrow.
18,17,7.948697415458289,3,A. Farensis,,False,11.015793459905737,sub_adult,female,19,14.199007391054607,,"['Snail', 'Small Fish', 'Coral Fragment']",7,False,Guarding eggs under abdominal flap.
19,19,11.066959288673402,3,U. olhanensis,,False,0.9028085273942436,pre_puberty,female,20,14.355761921670942,,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm']",9,False,Burrowing into sandy sediment.
20,33,9.163110211787652,4,U. olhanensis,,True,2.2446403189122313,pre_puberty,female,21,8.809643599802383,,['Small Fish'],6,True,Foraging among seagrass roots.
21,13,12.157028097390379,4,u. olhanen.,,False,2.344350374679827,adult, ,22,12.359841659126339,,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",9,False,Scavenging near tidal pools.
22,9,9.506988824949186,5,U. olhanensis,,False,0.30507696889729985,sub_adult,male,23,12.215604932891763,,['Sea Star'],12,False,Using claws to dig into sediment.
23,7,5.289383399237315,3,A. Farensis,,False,0.011674283574228608,pre_puberty,male,24,13.756932747940086,,"['Sea Star', 'Jellyfish']",11,False,Claw snapping in competition.
24,55,10.948375825922433,4,u. olhanen.,,False,44.127454898646114,sub_adult,male,25,14.556838979573065,,"['Mussel', 'Sea Sponge', 'Polychaete Worm', 'Algae']",12,False,Feeding on small mollusks.
25,7,11.72907164946871,7,A. Farensis,,True,0.05664563734610577,adult,male,26,15.181427555689456,,['Sea Anemone'],8,True,Foraging among seagrass roots.
26,37,10.924182110857457,6,u. olhanen.,,False,3.9595310625215783,sub_adult,male,27,12.52863559799358,,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",13,False,Climbing onto submerged logs.
27,43,10.869153577261613,4,u. olhanen.,,False,1.5846205593105716,sub_adult,male,28,12.50597388962648,,['Algae'],7,False,Mating behavior with antenna touching.
28,17,11.671305332928833,7,u. olhanen.,,False,2.440269093790589,adult,male,29,14.274820816853886,,"['Sea Anemone', 'Sea Sponge', 'Sea Star']",7,False,Swimming short distance to escape.
29,34,7.29905624951384,4,U. olhanensis,,False,2.68283962567226,pre_puberty,female,30,15.317940747870384,,"['Sea Star', 'Snail']",10,False,Climbing barnacle-covered surfaces.
30,10,9.725750546524372,8,A. Farensis,,False,8.750580478953164,pre_puberty,male,31,10.339423855924561,,"['Shrimp', 'Sea Urchin', 'Sea Sponge', 'Barnacle']",9,False,Scavenging near tidal pools.
31,13,11.324474234092468,6,A. Farensis,,False,1.1965155834218602,sub_adult,male,32,7.937732716578813,,"['Sea Urchin', 'Jellyfish', 'Algae', 'Sea Sponge']",10,False,Burrowing into sandy sediment.
32,22,7.824292377967934,2,A farensis,,False,3.0251637973759244,adult,male,33,8.502888868331603,,['Jellyfish'],12,False,Emerging cautiously from hiding.
33,29,6.255344715439473,4,A farensis,,False,47.91676000815373,pre_puberty,female,34,10.933590672454875,,"['Barnacle', 'Sea Star']",9,False,Picking biofilm on submerged wood.
34,31,11.536784870750823,5,u. olhanen.,,False,2.4864161712394655,pre_puberty,male,35,9.960886580677919,,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",9,False,Retreating into burrow.
35,8,5.378704016240154,6,A farensis,,False,0.2748904758289183,pre_puberty,female,36,8.020356181418816,,['Sea Star'],9,False,Half buried in sand.
36,9,6.9711384045301426,4,A farensis,,True,2.0254454645203714,pre_puberty,male,37,12.172387434838614,,"['Snail', 'Algae', 'Sea Anemone', 'Barnacle']",3,True,Emerging cautiously from hiding.
37,25,5.411929379238353,8,U. olhanensis,,False,1.993112968787463,adult,male,38,13.194974944357986,,"['Snail', 'Mussel', 'Jellyfish']",10,False,Moving in groups.
38,11,9.066637657911885,3,u. olhanen.,,False,1.8356334193666988,pre_puberty,male,39,13.291723775061293,,"['Small Fish', 'Polychaete Worm', 'Algae', 'Mussel', 'Snail']",11,False,Feeding on small mollusks.
39,25,9.068303557307082,4,A farensis,,False,2.3995600007898727,pre_puberty,female,40,9.334161605403505,,"['Sea Star', 'Polychaete Worm', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)']",10,False,Displaying dominance by lifting body.
40,14,7.1284358441978375,3,A farensis,,False,0.09729140889332494,pre_puberty,male,41,12.000130238900784,,"['Polychaete Worm', 'Algae', 'Crab (Other Species)']",9,False,Swimming short distance to escape.
41,14,7.6732186238603886,3,u. olhanen.,,False,1.9165541177191696,sub_adult,male,42,11.077435268251028,,"['Sea Star', 'Polychaete Worm']",5,False,Rapid claw movement while feeding.
42,30,9.87900621222353,2,u. olhanen.,,False,68.50890411352277,juvenile, ,43,15.0477457096547,,"['Mussel', 'Shrimp', 'Sea Anemone', 'Hermit Crab']",8,False,Defensive posture when approached.
43,30,7.998934975823414,5,A farensis,,True,0.5516692139233844,sub_adult,nan,44,12.404286350682975,,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Barnacle']",10,True,Using claws to dig into sediment.
44,29,7.113944372998941,2,U. olhanensis,,False,7.1530490091222205,juvenile,male,45,12.769248466318707,,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Small Fish', 'Barnacle']",8,False,Escaping predator silhouette overhead.
45,17,8.9909517068727,3,A farensis,,True,16.673945715883615,sub_adult,male,46,9.327798149995932,,"['Hermit Crab', 'Barnacle', 'Sea Star']",6,True,Rapid claw movement while feeding.
46,35,13.453473310693102,4,A farensis,,False,0.3750651187842263,pre_puberty,female,47,9.492973880941587,,['Polychaete Worm'],8,False,Resting in shaded rock crevice.
47,18,7.014895902781209,2,A. Farensis,,True,0.32542288006917675,pre_puberty,male,48,8.709648404242872,,"['Sea Anemone', 'Shrimp', 'Polychaete Worm', 'Algae', 'Hermit Crab']",7,True,Moving sideways along sandy bottom.
48,14,8.693286115311304,2,u. olhanen.,,True,5.884636545227397,pre_puberty,male,49,15.607903102365484,,"['Mussel', 'Sea Urchin']",8,True,Sideways walking along bay edge.
49,19,9.962576249631867,4,A farensis,,False,0.10455888875755685,adult,nan,50,11.896988934902563,,"['Snail', 'Sea Star', 'Sea Urchin']",8,False,Struggling with entangled seaweed.
50,18,8.445187876682585,5,U. olhanensis,,False,2.2530737842373583,adult,male,51,13.863959004709345,,"['Snail', 'Small Fish', 'Crab (Other Species)', 'Mussel']",8,False,Exploring new territory.
51,18,8.756067932964028,3,A farensis,,False,0.3551429367786169,juvenile, ,52,12.287649145212592,,"['Algae', 'Mussel', 'Polychaete Worm', 'Barnacle', 'Hermit Crab']",10,False,Scavenging near tidal pools.
52,20,9.78314402643038,6,A farensis,,False,1.4881514607591366,pre_puberty, ,53,14.244427067084597,,"['Jellyfish', 'Polychaete Worm']",6,False,Using claws to dig into sediment.
53,10,5.6329892828607075,6,u. olhanen.,,False,0.21679220450055953,adult,female,54,10.928211686455201,,"['Sea Urchin', 'Shrimp', 'Hermit Crab', 'Mussel', 'Small Fish']",11,False,Claw snapping at diver.
54,9,7.331348163221761,4,A. Farensis,,False,1.5150238851335698,pre_puberty,female,55,15.455332869210375,,"['Barnacle', 'Sea Star']",7,False,Climbing vertical rock face.
55,28,10.80618004505888,7,A. Farensis,,False,13.726000005211109,sub_adult,female,56,9.804331813057198,,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Sea Star']",12,False,Using claws to dig into sediment.
56,9,6.395319852441647,2,u. olhanen.,,False,0.17859058308913878,sub_adult,male or female,57,9.470190458592988,,"['Sea Urchin', 'Coral Fragment']",12,False,Resting in shaded rock crevice.
57,37,9.02149316961987,10,A. Farensis,,False,7.736808852034641,sub_adult,N/R,58,13.624276875177438,,"['Barnacle', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",9,False,Climbing vertical rock face.
58,11,7.755010410970506,6,A. Farensis,,False,61.35775942311803,pre_puberty,male,59,11.792926432090484,,"['Coral Fragment', 'Sea Star', 'Algae', 'Hermit Crab', 'Sea Sponge']",8,False,Picking biofilm on submerged wood.
59,16,10.499941038418783,3,A farensis,,False,0.6927234341328833,pre_puberty,female,60,8.984291463855072,,"['Sea Urchin', 'Jellyfish', 'Mussel']",8,False,Feeding on small mollusks.
60,43,7.351664373413215,2,A. Farensis,,False,0.032691257898236785,sub_adult, ,61,7.864054021572695,,"['Small Fish', 'Algae', 'Sea Sponge', 'Coral Fragment']",7,False,Vibrating antennae in water currents.
61,12,10.924045568913305,2,u. olhanen.,,True,0.9810638857640214,adult,female,62,10.154317173031908,,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Jellyfish']",8,True,Feeding on detritus in shallow water.
62,32,8.49897376646543,2,A farensis,,True,12.191862090811412,adult,female,63,16.11156678527431,,"['Barnacle', 'Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Sea Anemone']",6,True,Feeding on small crustaceans.
63,18,8.291801456254614,9,A. Farensis,,False,0.6480933586569761,sub_adult,female,64,10.596476848633015,,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Small Fish', 'Sea Star']",9,False,Resting in shaded rock crevice.
64,18,7.856786258994338,2,u. olhanen.,,False,0.033189192616882864,adult,male or female,65,12.613789315239664,,"['Polychaete Worm', 'Small Fish', 'Barnacle', 'Shrimp', 'Sea Urchin']",9,False,Foraging among seagrass roots.
65,9,6.747541399857338,5,A farensis,,False,0.5874130575949373,adult,?,66,14.753873859302294,,"['Sea Sponge', 'Barnacle', 'Coral Fragment']",10,False,Sitting still blending with environment.
66,20,9.136606945442093,6,A farensis,,False,0.9569276364994197,adult,male,67,11.74860922375279,,"['Algae', 'Sea Anemone', 'Jellyfish']",9,False,Hiding beneath rocks.
67,26,10.2528510151212,3,U. olhanensis,,True,0.08865127827321508,sub_adult,male,68,12.566257463609436,,"['Sea Anemone', 'Jellyfish']",8,True,Camouflaging with surrounding mud.
68,22,7.371087754185137,4,U. olhanensis,,False,18.49923402680008,pre_puberty, ,69,14.325074152343003,,"['Shrimp', 'Barnacle']",8,False,Stillness in cold water.
69,35,6.768049310738676,3,A farensis,,False,0.020966470217255014,juvenile,male or female,70,14.313188351609963,,"['Algae', 'Small Fish']",7,False,Defensive posture when approached.
70,53,10.297453989604625,3,A. Farensis,,False,24.278272990144483,sub_adult,male,71,10.72351513425774,,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",5,False,Interaction with hermit crabs.
71,13,6.7198379891043,8,A. Farensis,,False,0.7742293062703783,adult,?,72,9.353192042534697,,"['Shrimp', 'Coral Fragment', 'Algae', 'Mussel', 'Jellyfish']",10,False,Stillness in cold water.
72,49,6.571578654561422,7,A. Farensis,,False,1.6949081630216922,pre_puberty,?,73,10.45649223867001,,"['Sea Star', 'Mussel', 'Jellyfish', 'Polychaete Worm']",10,False,Picking algae from rock surface.
73,35,9.439330489129267,5,u. olhanen.,,False,46.910950426682426,adult,male,74,14.358618000256493,,"['Shrimp', 'Algae', 'Coral Fragment', 'Sea Sponge']",10,False,Claw snapping at diver.
74,59,11.53859243734141,3,u. olhanen.,,True,4.251480600888982,pre_puberty,male,75,13.29427776277421,,['Sea Sponge'],6,True,Sitting still blending with environment.
75,15,9.265149056337316,5,A. Farensis,,False,0.16083227093628955,sub_adult,nan,76,14.308946730587929,,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",11,False,Half buried in sand.
76,27,8.34264362052326,4,A. Farensis,,False,6.47755049468654,sub_adult,nan,77,11.187336873460989,,"['Crab (Other Species)', 'Polychaete Worm', 'Algae']",8,False,Sideways walking along bay edge.
77,15,5.571830622778674,3,A farensis,,True,0.8005512163366694,sub_adult,male,78,9.903240954783794,,"['Algae', 'Sea Urchin']",8,True,Claw snapping in competition.
78,18,7.303219275261295,2,A. Farensis,,False,1.0946319585815347,sub_adult,female,79,11.663364094567239,,"['Barnacle', 'Sea Urchin', 'Sea Anemone', 'Shrimp', 'Algae']",6,False,Feeding on small mollusks.
79,44,7.086554339414727,3,A. Farensis,,False,1.7181739768849726,sub_adult,male,80,12.65306063871099,,"['Sea Sponge', 'Algae', 'Sea Anemone']",6,False,Resting under shell fragment.
80,17,8.691881780828636,2,A farensis,,False,2.937304339345551,sub_adult,female,81,13.290181943987033,,"['Sea Star', 'Sea Urchin', 'Mussel', 'Sea Sponge', 'Jellyfish']",9,False,Feeding on small crustaceans.
81,30,8.060587643366716,4,A farensis,,True,51.59922724088831,sub_adult,?,82,12.19095801908465,,"['Hermit Crab', 'Sea Urchin']",6,True,Claw waving directed at nearby crab.
82,27,8.21862643225397,4,A. Farensis,,False,24.116751533992495,juvenile,male or female,83,5.8663928334776365,,['Shrimp'],8,False,Emerging cautiously from hiding.
83,12,8.10118741388624,2,A. Farensis,,False,0.49639343046445933,sub_adult,male or female,84,12.613504488353827,,"['Algae', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",8,False,Half buried in sand.
84,56,10.028828334032717,3,A farensis,,False,0.2910439337658108,sub_adult,?,85,14.739000693433589,,"['Small Fish', 'Sea Sponge']",7,False,Hiding under seagrass blades.
85,27,10.279170120938627,5,A. Farensis,,False,0.9137811520263998,sub_adult,-,86,8.421513974768937,,"['Small Fish', 'Snail', 'Sea Sponge', 'Polychaete Worm', 'Algae']",15,False,Retreating quickly from shadow.
86,16,12.183739815856816,2,u. olhanen.,,False,1.7954741595916575,adult,female,87,12.33810245214483,,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",6,False,Swimming short distance to escape.
87,56,10.048213242294576,3,u. olhanen.,,False,0.24713548870581958,sub_adult,male,88,10.21832107194114,,"['Sea Urchin', 'Barnacle', 'Polychaete Worm']",11,False,Interacting with small fish nearby.
88,12,12.655626459871087,4,A. Farensis,,False,0.4528144465290714,adult,male,89,11.22138789653415,,"['Jellyfish', 'Polychaete Worm', 'Shrimp']",12,False,Color changes during molting.
89,28,11.776574199065603,2,A farensis,,False,1.294179382469518,sub_adult, ,90,10.807839763395881,,"['Sea Urchin', 'Snail']",7,False,Moving toward warmer water pockets.
90,31,8.621034773280394,4,A. Farensis,,True,0.5113710008948779,sub_adult,female,91,11.40480565555073,,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",7,True,Resting in shaded rock crevice.
91,49,11.781972681642452,2,A. Farensis,,False,0.10086372994165378,pre_puberty,male,92,11.797982080577691,,"['Sea Urchin', 'Polychaete Worm', 'Snail']",9,False,Hiding under seagrass blades.
92,22,6.3996459616483365,5,u. olhanen.,,False,0.5148627562516681,pre_puberty,male or female,93,8.779524147124874,,"['Barnacle', 'Sea Sponge']",10,False,Resting under shell fragment.
93,26,12.207343265966307,2,A farensis,,False,2.570088414315652,adult,male,94,10.459374245338855,,['Sea Anemone'],11,False,Slow movement near seagrass patches.
94,29,7.041253518977721,3,A farensis,,False,0.5506950003996951,pre_puberty,male,95,15.25719215037212,,"['Mussel', 'Small Fish', 'Snail', 'Shrimp']",5,False,Climbing vertical rock face.
95,41,10.269636853336031,2,A. Farensis,,False,0.8066636912534867,pre_puberty,nan,96,9.864052319422267,,"['Polychaete Worm', 'Algae', 'Barnacle', 'Crab (Other Species)', 'Jellyfish']",8,False,Pausing frequently during exploration.
96,27,8.845196998897176,2,u. olhanen.,,False,1.7280434600051466,pre_puberty,female,97,10.88585984830368,,"['Barnacle', 'Mussel', 'Polychaete Worm']",9,False,Waving claws rhythmically.
97,12,8.75486123494255,6,A. Farensis,,False,0.2524731097986226,pre_puberty,-,98,10.530955379630054,,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Hermit Crab']",8,False,Exchanging antenna taps.
98,11,4.358574223709879,5,A farensis,,False,0.10370635331667613,pre_puberty, ,99,11.53961835910238,,"['Coral Fragment', 'Snail']",9,False,Scavenging near tidal pools.
99,28,9.795583264586393,2,u. olhanen.,,False,0.6212708150236921,pre_puberty,female,100,14.192782433938099,,"['Sea Urchin', 'Algae']",5,False,Picking algae from rock surface.
100,26,8.062072208318707,5,A farensis,,True,0.2999735925069095,pre_puberty,female,101,15.599252338297088,,"['Coral Fragment', 'Snail', 'Sea Urchin']",8,True,Mating behavior with antenna touching.
101,44,7.844809667518966,2,U. olhanensis,,False,2.7784406596782336,sub_adult,male,102,11.895225160180784,,"['Snail', 'Algae', 'Crab (Other Species)']",4,False,Climbing algae-covered rocks.
102,22,7.898906394742484,3,A. Farensis,,False,0.8112875455166827,adult,male,103,10.07187581291204,,"['Barnacle', 'Mussel']",6,False,Struggling with entangled seaweed.
103,17,9.308874221072035,3,u. olhanen.,,False,15.630101819103928,sub_adult,male,104,13.412654712265914,,"['Snail', 'Small Fish', 'Algae']",12,False,Exchanging antenna taps.
104,29,10.05078206944948,5,u. olhanen.,,False,0.509775939592479,sub_adult,female,105,9.858950728325134,,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",8,False,Feeding on detritus in shallow water.
105,19,8.84124271747889,7,A. Farensis,,False,1.4420467606889165,sub_adult,male,106,10.05382681916219,,"['Small Fish', 'Shrimp', 'Jellyfish', 'Snail', 'Sea Anemone']",10,False,Swimming short distance to escape.
106,52,10.044191994403219,2,A. Farensis,,False,0.97231712708812,sub_adult,male or female,107,11.286770694126359,,['Shrimp'],8,False,Exploring new territory.
107,30,8.008614606124521,2,A. Farensis,,False,1.1999090684076792,pre_puberty,male,108,11.54304131844283,,"['Shrimp', 'Sea Star', 'Snail', 'Mussel']",10,False,Guarding eggs under abdominal flap.
108,55,9.315227443573173,8,A farensis,,False,0.615918619045731,sub_adult,?,109,10.656169191741665,,"['Hermit Crab', 'Sea Star', 'Jellyfish']",5,False,Picking detritus from seabed.
109,12,11.272682454317303,2,A farensis,,False,0.2829719435434631,pre_puberty,male or female,110,13.946396076413379,,"['Crab (Other Species)', 'Algae', 'Hermit Crab', 'Polychaete Worm', 'Sea Star']",8,False,Vibrating antennae in water currents.
110,42,8.067877598913666,6,A. Farensis,,False,0.2779634042958137,adult,male,111,7.670099789069519,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",9,False,Interacting with small fish nearby.
111,36,7.226911199428133,6,A farensis,,False,0.006703341601582528,sub_adult,male,112,10.450716886672506,,"['Crab (Other Species)', 'Barnacle', 'Algae', 'Sea Anemone', 'Shrimp']",5,False,Escaping from aggressive fish.
112,17,7.058367997456547,5,A farensis,,True,0.16147532130799003,pre_puberty,male,113,10.997926758035634,,"['Sea Urchin', 'Crab (Other Species)']",10,True,Slow movement near seagrass patches.
113,27,7.583621500011881,3,u. olhanen.,,False,2.014817087926126,sub_adult,female,114,13.917822125185904,,"['Sea Star', 'Polychaete Worm', 'Algae', 'Mussel']",6,False,Picking algae from rock surface.
114,18,10.37082685943433,11,A. Farensis,,False,21.860289084813388,sub_adult,male or female,115,12.396833550028841,,"['Barnacle', 'Snail']",7,False,Climbing submerged rocks.
115,21,7.521107598355021,5,A. Farensis,,False,27.0070575506133,adult,female,116,14.080868934668963,,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",9,False,Camouflaging with surrounding mud.
116,24,8.869019218382451,4,A. Farensis,,False,22.272898346360996,sub_adult,nan,117,12.54013462124225,,['Sea Sponge'],10,False,Retreating into burrow.
117,14,8.568187810321959,6,A farensis,,False,18.95405281758213,sub_adult,male,118,13.320182335132666,,"['Shrimp', 'Sea Urchin', 'Sea Sponge']",9,False,Vibrating antennae in water currents.
118,33,10.057368675313462,7,u. olhanen.,,False,0.48468676983400505,sub_adult,male,119,8.841423348826485,,['Snail'],11,False,Retreating quickly from shadow.
119,58,6.214924556040127,3,A. Farensis,,False,1.2077916348467368,pre_puberty,male,120,12.66950819274394,,"['Mussel', 'Coral Fragment', 'Small Fish', 'Sea Star']",6,False,Guarding eggs under abdominal flap.
120,29,9.292367709658256,4,U. olhanensis,,False,0.18850564848727747,juvenile,female,121,10.307412145029879,,['Snail'],6,False,Territorial display against intruder.
121,19,8.626357601360487,7,A. Farensis,,False,0.03662004709289359,sub_adult,N/R,122,9.99712300338043,,"['Sea Sponge', 'Algae', 'Polychaete Worm', 'Sea Urchin']",7,False,Escaping from aggressive fish.
122,29,6.662246638915898,4,u. olhanen.,,False,1.1088285665941096,sub_adult, ,123,14.988748573267072,,"['Jellyfish', 'Hermit Crab', 'Sea Urchin']",7,False,Burrowing into sandy sediment.
123,31,7.716202066752042,3,A farensis,,False,0.3885162338147467,adult,male or female,124,8.939259179696041,,['Sea Sponge'],9,False,Climbing submerged rocks.
124,7,7.766384823836184,5,A farensis,,False,4.861175706833254,sub_adult, ,125,10.135356852598708,,['Barnacle'],5,False,Guarding eggs under abdominal flap.
125,12,10.676545403962969,2,A farensis,,True,2.359732928720724,pre_puberty,female,126,11.102078563233517,,"['Coral Fragment', 'Sea Anemone', 'Small Fish', 'Jellyfish', 'Hermit Crab']",8,True,Climbing onto submerged logs.
126,31,6.961363419841502,6,u. olhanen.,,False,2.237797367994148,pre_puberty,male,127,14.011279066958963,,"['Barnacle', 'Snail', 'Small Fish', 'Sea Urchin', 'Mussel']",7,False,Vibrating antennae in water currents.
127,27,7.935295030678849,5,A farensis,,False,0.021564836716862892,pre_puberty,male,128,9.18443314030223,,['Algae'],4,False,Foraging among seagrass roots.
128,22,10.224172310231978,4,A. Farensis,,False,0.07544805729729558,pre_puberty,male,129,10.116851572293566,,['Sea Anemone'],3,False,Feeding on small mollusks.
129,14,11.347591372430564,4,A farensis,,False,0.15153108872525062,pre_puberty,male,130,10.411043533292391,,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp']",7,False,Searching for food in tidal pools.
130,29,9.546105934986816,3,U. olhanensis,,False,5.028204610356828,pre_puberty,?,131,15.19045485196371,,['Jellyfish'],8,False,Defensive posture when approached.
131,21,11.31849417304754,4,A farensis,,False,12.16695628830752,adult,male,132,12.98560548610247,,"['Sea Anemone', 'Small Fish', 'Sea Urchin']",4,False,Climbing onto submerged logs.
132,39,6.628956851657151,5,A. Farensis,,False,8.31252974798988,sub_adult,male,133,9.557819346253348,,"['Sea Star', 'Sea Sponge', 'Mussel', 'Hermit Crab', 'Shrimp']",6,False,Claw waving directed at nearby crab.
133,27,9.120181351588416,5,A farensis,,True,1.8560797229689414,pre_puberty,male,134,11.917710279865474,,['Sea Urchin'],9,True,Hiding beneath rocks.
134,35,7.419180693443656,4,A. Farensis,,False,4.082920801808134,sub_adult,male,135,6.615394128477351,,"['Coral Fragment', 'Sea Urchin']",5,False,Climbing submerged rocks.
135,11,11.09666083464022,5,A. Farensis,,False,2.1135670612546913,sub_adult,male or female,136,11.076840862716812,,"['Sea Urchin', 'Coral Fragment', 'Sea Sponge']",9,False,Vibrating antennae in water currents.
136,37,8.130843147504146,2,u. olhanen.,,False,1.150152974759764,sub_adult,male,137,14.344241415963864,,"['Sea Sponge', 'Snail', 'Sea Urchin']",6,False,Escaping predator silhouette overhead.
137,26,11.171834016647834,3,A. Farensis,,True,0.06819992002623967,pre_puberty,male or female,138,15.288771806792369,,"['Algae', 'Barnacle', 'Sea Sponge']",6,True,Interaction with hermit crabs.
138,34,11.303646779699669,6,A farensis,,False,0.3582624028718128,pre_puberty,male,139,14.137811904996116,,"['Shrimp', 'Barnacle', 'Small Fish', 'Coral Fragment']",9,False,Feeding on algae scraped from rocks.
139,26,10.106692985229948,8,A farensis,,True,57.69606491322146,pre_puberty,nan,140,11.086942407104383,,"['Sea Sponge', 'Hermit Crab', 'Barnacle']",8,True,Exchanging antenna taps.
140,20,8.478267382958503,5,A. Farensis,,False,21.500472505511976,pre_puberty,female,141,11.301839244144853,,"['Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Mussel']",11,False,Interacting with small fish nearby.
141,10,3.901796253939585,8,U. olhanensis,,False,3.4605200222203027,juvenile,nan,142,7.174661043213011,,"['Barnacle', 'Mussel', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment']",10,False,Guarding a small hole in sediment.
