,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
15,49,8.44646475535311,6,u. olhanen.,,False,23.519736526525286,adult,nan,16,21.78756566054639,,"['Small Fish', 'Polychaete Worm', 'Barnacle']",9,Swimming short distance to escape.
16,16,6.709601999687587,2,U. olhanensis,,False,14.753569744754662,sub_adult,female,17,16.53635207857406,,"['Coral Fragment', 'Shrimp', 'Mussel', 'Snail', 'Sea Anemone']",9,Emerging cautiously from hiding.
17,7,6.203930120528558,6,U. olhanensis,,True,20.113288850300314,adult,male,18,16.03178403526622,,"['Small Fish', 'Sea Urchin']",5,Escaping from aggressive fish.
18,17,7.809770475064993,4,U. olhanensis,,False,14.264546839983451,juvenile, ,19,16.634194468443564,,"['Sea Sponge', 'Polychaete Worm']",8,Inspecting discarded crab shell.
19,48,7.643880175814148,7,A. Farensis,,False,1.742994395211165,juvenile, ,20,21.470455480827482,,"['Barnacle', 'Sea Anemone']",7,Color changes during molting.
20,25,6.667525088378845,4,U. olhanensis,,False,13.273708298160848,pre_puberty,male or female,21,18.06491988062105,,"['Sea Star', 'Small Fish']",11,Feeding on small mollusks.
21,12,7.512576130238958,6,A. Farensis,,False,39.702425046566326,pre_puberty, ,22,14.613489976462782,,"['Polychaete Worm', 'Crab (Other Species)']",7,Retreating quickly from shadow.
22,28,8.908872733184879,4,u. olhanen.,,False,4.216990875805674,juvenile,male,23,18.318045992431138,,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",5,Moving in groups.
23,24,7.490965259053271,3,A. Farensis,,False,23.621134978376517,pre_puberty, ,24,15.217799329934508,,"['Algae', 'Polychaete Worm', 'Sea Star', 'Snail']",6,Stillness in cold water.
24,35,5.395088986934282,3,u. olhanen.,,False,33.45414533754099,sub_adult,female,25,18.518301206119805,,"['Crab (Other Species)', 'Hermit Crab']",7,Climbing vertical rock face.
25,37,9.032188487954034,8,u. olhanen.,,True,7.357780498347721,adult,nan,26,18.924577521516724,,"['Shrimp', 'Mussel', 'Snail']",7,Picking algae from rock surface.
26,13,8.299131557868577,7,A. Farensis,,False,1.9367586460218094,pre_puberty, ,27,16.793008745994605,,"['Shrimp', 'Small Fish']",9,Resting in shaded rock crevice.
27,9,7.683819164225901,6,A. Farensis,,False,9.869241596009216,adult,male,28,14.463779205216845,,"['Sea Sponge', 'Sea Star', 'Algae', 'Hermit Crab', 'Jellyfish']",10,Feeding on small mollusks.
28,10,9.074831783426255,2,u. olhanen.,,False,1.668898141190612,juvenile,male,29,15.919441966128469,,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",8,Waving claws rhythmically.
29,20,6.730202225235171,7,u. olhanen.,,False,0.22727389698472983,sub_adult,female,30,13.58599334194831,,"['Sea Star', 'Hermit Crab', 'Sea Urchin', 'Shrimp']",8,Slow movement near seagrass patches.
30,35,8.816472702180802,2,U. olhanensis,,False,6.551124297370833,sub_adult,?,31,16.381116077229095,,['Small Fish'],8,Climbing onto submerged logs.
31,18,6.659710938591408,3,u. olhanen.,,True,31.24865239699404,adult,male or female,32,17.90248616098862,,"['Snail', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Algae']",5,Using claws to dig into sediment.
32,27,7.592353943018607,6,A farensis,,False,2.1106582889658796,sub_adult,male,33,19.65208610217111,,"['Sea Sponge', 'Crab (Other Species)']",12,Rapid claw movement while feeding.
33,11,7.225581877313856,2,u. olhanen.,,False,83.8017303424377,adult,female,34,14.98847403575003,,"['Sea Sponge', 'Polychaete Worm']",11,Scavenging near tidal pools.
34,39,7.964694338923172,4,A farensis,,False,14.470969364659263,adult, ,35,19.18857653510797,,"['Sea Star', 'Jellyfish']",9,Searching for mates at twilight.
35,31,7.8598334386001705,6,u. olhanen.,,True,6.394858202895817,juvenile,nan,36,15.90927236690784,,"['Mussel', 'Snail', 'Polychaete Worm', 'Small Fish', 'Barnacle']",11,Stillness in cold water.
36,37,8.102103489744131,4,U. olhanensis,,False,2.337603767803812,pre_puberty, ,37,19.50596463838307,,"['Mussel', 'Algae', 'Small Fish']",9,Picking algae from rock surface.
37,30,6.758238184974161,2,u. olhanen.,,True,2.9358362417280706,juvenile,male,38,17.076445788403586,,"['Sea Urchin', 'Small Fish', 'Snail']",9,Moving in groups.
38,38,8.97795200747749,10,A farensis,,False,3.6992217764677826,juvenile,female,39,20.12405905667177,,"['Sea Sponge', 'Sea Anemone', 'Sea Star', 'Jellyfish']",9,Picking detritus from seabed.
39,12,6.028661038196337,4,U. olhanensis,,False,1.8512467079881059,juvenile,?,40,17.08732151904435,,"['Shrimp', 'Sea Anemone']",7,Rapid claw movement while feeding.
40,25,5.941208155092901,2,A farensis,,True,8.335449806064835,pre_puberty,male,41,17.122338157302917,,['Polychaete Worm'],5,Foraging among seagrass roots.
41,38,6.8702212549011925,2,U. olhanensis,,False,2.8014584245102774,pre_puberty,?,42,16.69574234724182,,"['Sea Anemone', 'Barnacle']",11,Resting in shaded rock crevice.
42,22,7.200030735699248,5,A. Farensis,,False,3.0236483645634165,sub_adult,male,43,17.435349256030666,,"['Polychaete Worm', 'Mussel', 'Sea Star', 'Small Fish', 'Jellyfish']",6,Guarding a small hole in sediment.
43,27,7.861784827165464,11,U. olhanensis,,False,16.956269932654536,sub_adult,male,44,16.203771011053192,,"['Sea Star', 'Algae']",6,Claw snapping in competition.
44,41,6.533198649645777,7,A. Farensis,,False,103.26076102923042,pre_puberty,male,45,20.121170710672192,,"['Snail', 'Hermit Crab']",8,Inspecting discarded crab shell.
45,24,7.546463358615415,4,A. Farensis,,False,2.72039091370556,adult,male,46,17.705606309995296,,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Algae']",6,Camouflaging with surrounding mud.
46,37,7.746128194807786,3,A farensis,,False,13.426475626767873,adult,female,47,21.8099741389986,,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)']",7,Hiding beneath rocks.
47,39,9.48981055525166,7,U. olhanensis,,False,2.026598997607089,adult,male,48,18.378985834017488,,['Snail'],7,Resting under shell fragment.
48,25,8.190569782282397,5,U. olhanensis,,False,2.4435984895581724,juvenile,male or female,49,16.523900382460983,,['Crab (Other Species)'],9,Displaying dominance by lifting body.
49,19,9.421082630404857,7,A. Farensis,,False,10.143101782994874,juvenile,female,50,15.403830905618388,,"['Shrimp', 'Small Fish', 'Sea Sponge']",12,Stillness in cold water.
50,42,7.4796324450792255,3,u. olhanen.,,False,3.4202101687012263,adult, ,51,22.080437895040852,,['Sea Urchin'],7,Climbing onto submerged logs.
51,16,8.820379197171851,4,A. Farensis,,True,5.583166781306127,juvenile,?,52,16.19865256239773,,"['Jellyfish', 'Shrimp']",6,Exchanging antenna taps.
52,12,7.99188075154183,4,A farensis,,False,13.37855655219794,juvenile,male,53,15.409906473441636,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",9,Hiding in sandy burrow.
53,14,8.4547077006396,3,A farensis,,False,1.6285955507295347,sub_adult,male,54,14.222782388224115,,['Crab (Other Species)'],7,Exchanging antenna taps.
54,38,9.599231194406663,2,A. Farensis,,False,5.0172686200310155,pre_puberty,male,55,20.181257259810288,,['Jellyfish'],7,Climbing algae-covered rocks.
55,14,8.376095380659166,2,A farensis,,True,87.78151400541371,adult,nan,56,14.708767548460878,,"['Small Fish', 'Snail', 'Jellyfish', 'Sea Sponge', 'Mussel']",9,Feeding on small mollusks.
56,11,8.939152158483056,5,A. Farensis,,True,64.6147674317925,sub_adult,female,57,14.382632564202467,,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle']",6,Guarding eggs under abdominal flap.
57,15,6.92741228515877,5,u. olhanen.,,False,50.14433590619457,sub_adult,female,58,15.12246769084751,,"['Small Fish', 'Snail', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",6,Climbing barnacle-covered surfaces.
58,23,9.035000529982646,2,u. olhanen.,,False,19.965378679403255,sub_adult,male,59,17.47927922587688,,"['Hermit Crab', 'Sea Sponge', 'Shrimp', 'Crab (Other Species)']",10,Interaction with hermit crabs.
59,13,7.793150226983588,3,u. olhanen.,,False,7.944477243915518,pre_puberty,male,60,14.013279580406557,,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Hermit Crab']",9,Camouflaging with surrounding mud.
60,46,8.037783555333078,4,A farensis,,False,6.027006159196122,sub_adult,female,61,22.28094150936229,,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Sea Star']",11,Hiding under floating debris.
61,10,8.106453675932787,10,A farensis,,True,5.031579506907034,sub_adult, ,62,15.758256942608432,,"['Sea Star', 'Coral Fragment', 'Small Fish', 'Polychaete Worm']",11,Retreating quickly from shadow.
62,13,7.923685191654565,3,A. Farensis,,False,43.681175177732214,pre_puberty,male,63,15.595367657323528,,['Sea Star'],11,Slow movement near seagrass patches.
63,11,10.19866572719819,4,u. olhanen.,,False,8.683955647413708,adult,male,64,13.986384842250452,,"['Sea Star', 'Shrimp', 'Crab (Other Species)']",10,Picking algae from rock surface.
64,35,8.20694391528349,3,U. olhanensis,,False,6.98315539055343,sub_adult,female,65,20.43320892775293,,"['Shrimp', 'Snail']",6,Picking detritus from seabed.
65,13,6.421100748668077,7,A farensis,,False,5.203823884874513,pre_puberty, ,66,14.53291675945695,,"['Coral Fragment', 'Small Fish', 'Shrimp', 'Sea Anemone', 'Sea Urchin']",7,Searching for mates at twilight.
66,30,9.07697390747903,7,A farensis,,False,31.754924004916813,adult,female,67,20.15303457215441,,"['Jellyfish', 'Hermit Crab', 'Algae']",8,Rapid crossing of open sand.
67,23,8.584681190521149,4,U. olhanensis,,True,8.176594098499407,adult,male,68,16.110458372668834,,"['Sea Urchin', 'Shrimp', 'Jellyfish', 'Algae']",10,Picking biofilm on submerged wood.
68,12,6.565941338160858,3,U. olhanensis,,True,8.488630722356001,juvenile,male,69,15.885913700011395,,"['Sea Urchin', 'Snail', 'Sea Star', 'Barnacle']",13,Moving toward bait.
69,36,7.215984956837327,8,U. olhanensis,,False,1.9255354011271244,pre_puberty, ,70,19.521863782110113,,"['Mussel', 'Polychaete Worm']",8,Escaping from aggressive fish.
70,14,10.067569149534187,6,A farensis,,False,13.32574973986964,pre_puberty,male,71,17.15579156852925,,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Jellyfish']",9,Color changes during molting.
71,14,6.974817811603823,4,u. olhanen.,,False,150.0,juvenile,male,72,15.373055653470166,,"['Barnacle', 'Coral Fragment']",8,Interaction with hermit crabs.
72,34,8.798741090680533,11,A farensis,,False,13.894587049098668,pre_puberty,female,73,20.094797540635252,,"['Mussel', 'Jellyfish', 'Coral Fragment', 'Shrimp', 'Algae']",9,Vibrating antennae in water currents.
73,32,5.884815041011709,2,u. olhanen.,,False,3.3901806014498934,sub_adult,?,74,20.26481009678457,,"['Barnacle', 'Small Fish']",7,Feeding on algae scraped from rocks.
74,7,8.317226820461268,5,A farensis,,False,0.38448568407345657,juvenile,male or female,75,13.360518708163477,,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",10,Picking biofilm on submerged wood.
75,15,5.565281528952032,8,A. Farensis,,False,25.58755156723659,sub_adult,male,76,14.847316484819236,,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Mussel', 'Coral Fragment']",12,Cleaning claws with rubbing motion.
76,11,9.075970550338608,3,A farensis,,True,10.244684863380852,pre_puberty,male,77,16.393650258751943,,"['Sea Sponge', 'Hermit Crab', 'Polychaete Worm']",12,Displaying dominance by lifting body.
77,32,9.820916820248538,6,U. olhanensis,,False,58.44397443464028,juvenile,male,78,18.533679302421728,,"['Sea Star', 'Coral Fragment', 'Small Fish']",9,Retreating into burrow.
78,52,6.271130782124159,3,A farensis,,False,6.844884096451999,juvenile,male,79,23.075881322513432,,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Mussel']",9,Guarding eggs under abdominal flap.
79,34,6.44074678804407,5,U. olhanensis,,False,3.4899827914509207,pre_puberty,male,80,16.864345043985487,,"['Hermit Crab', 'Jellyfish', 'Coral Fragment', 'Mussel', 'Sea Sponge']",9,Guarding eggs under abdominal flap.
80,27,8.738432465149518,5,A. Farensis,,True,3.0626060471161343,sub_adult,female,81,20.929358958639654,,"['Algae', 'Snail', 'Barnacle', 'Sea Anemone']",7,Sideways walking along bay edge.
81,23,9.064802736635954,2,U. olhanensis,,False,11.433385330185777,juvenile,male,82,18.157165186477542,,['Sea Anemone'],11,Territorial display against intruder.
82,16,8.403756825537242,5,A. Farensis,,False,38.239850177940326,adult,male,83,16.19206273275324,,['Sea Urchin'],7,Climbing seaweed stalks.
83,30,10.58460210312835,6,A farensis,,False,1.4822466498716174,pre_puberty,female,84,16.88772644261621,,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",10,Picking biofilm on submerged wood.
84,11,8.481526224651448,3,A farensis,,False,7.452929588765177,adult,male or female,85,15.29026735867294,,"['Snail', 'Mussel']",7,Claw snapping in competition.
85,20,6.9359529116586955,2,A. Farensis,,True,76.31858737682423,adult,female,86,17.77084104664217,,['Sea Anemone'],8,Picking algae from rock surface.
86,12,8.40705466670916,5,A. Farensis,,False,9.414001269513504,sub_adult,male,87,17.500810617016253,,"['Algae', 'Hermit Crab', 'Barnacle', 'Snail', 'Sea Star']",9,Crab moving quickly across rocks.
87,19,7.895077006783917,2,A farensis,,False,18.973740027706622,sub_adult,female,88,15.597616789716644,,"['Mussel', 'Snail', 'Algae', 'Jellyfish']",11,Feeding on small crustaceans.
88,25,8.823994858407469,4,A farensis,,False,20.90253870107525,adult,female,89,18.745605746479043,,"['Sea Sponge', 'Sea Urchin']",11,Waving claws rhythmically.
89,32,8.57971642894665,5,U. olhanensis,,False,15.31781904521749,pre_puberty,female,90,17.78977641866034,,"['Barnacle', 'Crab (Other Species)']",12,Waving claws rhythmically.
90,45,7.732623523961073,2,u. olhanen.,,True,1.155437683850593,adult,female,91,18.975902308563757,,"['Shrimp', 'Snail', 'Sea Sponge']",7,Escaping from aggressive fish.
91,49,8.71440851081276,3,u. olhanen.,,True,4.756992284609249,juvenile,female,92,21.47472005995678,,"['Shrimp', 'Sea Urchin', 'Sea Star', 'Mussel']",10,Rapid claw movement while feeding.
92,19,7.010612641080198,7,A. Farensis,,False,24.11539853385185,sub_adult,male or female,93,13.247008422072026,,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Algae', 'Small Fish']",11,Hiding beneath rocks.
93,36,7.969678324683717,11,A. Farensis,,False,9.734036388541833,juvenile,male,94,18.09322868817126,,"['Sea Anemone', 'Shrimp', 'Algae', 'Mussel']",9,Escaping predator silhouette overhead.
94,20,10.49442819256596,2,u. olhanen.,,False,22.026385996496252,sub_adult,male,95,14.489104199078406,,"['Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Snail', 'Coral Fragment']",4,Escaping predator silhouette overhead.
95,9,9.115144343090643,6,U. olhanensis,,False,16.804162330249,sub_adult,male,96,12.322643076182523,,"['Hermit Crab', 'Sea Sponge']",8,Claw snapping in competition.
96,18,6.582026505400568,9,A. Farensis,,False,72.17925378222158,pre_puberty,male,97,17.256790736939053,,['Hermit Crab'],9,Guarding eggs under abdominal flap.
97,28,7.699980083004941,4,u. olhanen.,,True,75.64911923070936,juvenile,female,98,17.828671488210713,,['Jellyfish'],6,Feeding on small mollusks.
98,33,8.954520826297985,8,A farensis,,False,1.8140640058587307,adult,male,99,18.836640547117806,,"['Coral Fragment', 'Snail']",8,Climbing seaweed stalks.
99,18,7.969102538378004,4,U. olhanensis,,True,18.488233030541934,pre_puberty,?,100,15.650245147140629,,"['Coral Fragment', 'Hermit Crab']",9,Using claws to dig into sediment.
100,16,8.318565402041097,7,A farensis,,True,63.27886181955746,juvenile,male,101,14.605157446917781,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",12,Defensive posture when approached.
101,17,7.698965871426654,3,u. olhanen.,,False,22.570367686453636,adult,female,102,17.06110168528811,,"['Crab (Other Species)', 'Polychaete Worm']",8,Hiding in sandy burrow.
102,14,8.224842928109219,7,A farensis,,False,5.016547652890506,sub_adult,male or female,103,14.621444878158155,,"['Crab (Other Species)', 'Sea Sponge']",8,Climbing barnacle-covered surfaces.
103,17,7.366090250054624,3,u. olhanen.,,False,3.840874582413947,pre_puberty, ,104,16.85940785952729,,['Hermit Crab'],6,Claw snapping at diver.
104,30,7.066544747536115,6,A. Farensis,,False,1.0381957342283246,juvenile, ,105,18.278274281424093,,['Sea Urchin'],9,Dragging shell fragment backward.
105,32,7.894782185089652,3,U. olhanensis,,False,1.113421454906247,sub_adult,female,106,20.069068835909896,,"['Shrimp', 'Sea Urchin', 'Coral Fragment']",7,Rapid crossing of open sand.
106,33,8.153638770571177,3,A farensis,,False,20.790557276945272,pre_puberty,male,107,16.47401641412145,,"['Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab', 'Snail']",6,Escaping from aggressive fish.
107,21,10.475670107561623,4,U. olhanensis,,False,13.764976652914246,sub_adult,female,108,17.486831427981418,,['Small Fish'],9,Moving toward warmer water pockets.
108,32,7.668892566687629,4,U. olhanensis,,True,45.59670210297089,juvenile,N/R,109,20.28426668511906,,"['Mussel', 'Algae', 'Small Fish', 'Barnacle']",11,Claw snapping in competition.
109,10,8.79845355759765,4,A. Farensis,,False,72.20819725503846,sub_adult,male,110,13.978892067401748,,['Shrimp'],5,Stillness in cold water.
110,12,9.425449703965342,7,U. olhanensis,,False,20.20236090058217,sub_adult,nan,111,15.049062361884006,,"['Snail', 'Sea Star']",9,Sideways walking along bay edge.
111,17,8.593217367101149,5,A. Farensis,,False,7.465344454953427,sub_adult,male,112,18.840230926065964,,"['Sea Anemone', 'Snail']",9,Cleaning claws with rubbing motion.
112,49,9.724800972437352,2,A. Farensis,,False,16.041457111162472,adult, ,113,20.549923372002848,,"['Shrimp', 'Coral Fragment', 'Sea Sponge']",10,Half buried in sand.
113,8,8.637645355743123,4,A farensis,,True,8.533258689699506,pre_puberty,nan,114,15.741406381322248,,"['Sea Sponge', 'Algae']",9,Cleaning claws with rubbing motion.
114,34,9.362625587432653,6,A farensis,,True,64.48639672093351,sub_adult,nan,115,16.386320864723817,,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Snail', 'Algae']",10,Escaping from aggressive fish.
115,30,10.485974005963916,4,U. olhanensis,,False,14.98237495627103,pre_puberty,male or female,116,15.602261679621524,,['Sea Anemone'],9,Sideways walking along bay edge.
116,41,8.353387558179515,5,U. olhanensis,,True,8.251456187215046,pre_puberty,female,117,20.709820174495952,,"['Hermit Crab', 'Snail', 'Small Fish']",8,Territorial display against intruder.
117,13,6.820964587973993,5,A. Farensis,,False,17.876657085794545,sub_adult,male,118,14.330754947181273,,"['Coral Fragment', 'Barnacle', 'Algae', 'Sea Star', 'Shrimp']",12,Displaying dominance by lifting body.
118,23,9.474002785768626,2,A. Farensis,,False,9.687508928830914,juvenile,female,119,19.298740984751667,,"['Snail', 'Sea Star']",11,Hiding under seagrass blades.
119,12,7.292376312940769,3,U. olhanensis,,False,100.52355103289216,pre_puberty,male,120,14.57341813671313,,"['Hermit Crab', 'Sea Urchin']",9,Cleaning claws with rubbing motion.
120,16,7.342861040774947,6,A. Farensis,,True,1.1373313479462046,sub_adult,male or female,121,16.2058403455904,,"['Mussel', 'Sea Star', 'Crab (Other Species)']",9,Climbing submerged rocks.
121,34,5.99514820867948,8,U. olhanensis,,False,5.178824999827214,juvenile,male,122,19.810270559678404,,"['Snail', 'Coral Fragment', 'Barnacle']",8,Feeding on detritus in shallow water.
122,21,6.400798443012936,4,u. olhanen.,,False,10.397367211555553,sub_adult,female,123,16.667538246969695,,"['Shrimp', 'Sea Star', 'Polychaete Worm', 'Snail']",9,Sitting still blending with environment.
123,11,8.739956025832603,2,A. Farensis,,False,10.495542613727022,sub_adult,male,124,16.19026542072989,,['Shrimp'],7,Exploring new territory.
124,28,6.34576701550253,6,A farensis,,False,6.300932479672301,sub_adult,male,125,17.12359910922522,,"['Small Fish', 'Sea Anemone', 'Snail', 'Polychaete Worm']",7,Camouflaging with surrounding mud.
125,27,7.3389740685166505,2,A. Farensis,,False,21.539000737862324,adult,male,126,15.978613686133775,,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Mussel', 'Sea Urchin']",9,Claw snapping at diver.
126,22,9.585211880202893,3,U. olhanensis,,False,24.222047056110526,adult,male,127,14.39132757861838,,['Sea Sponge'],8,Feeding on small crustaceans.
127,20,8.327364198015603,2,A farensis,,False,31.570616572302995,adult,male,128,16.41826112750994,,['Coral Fragment'],6,Crab moving quickly across rocks.
128,30,8.109806333621732,4,A. Farensis,,False,7.234214323006721,juvenile,female,129,17.680809467498346,,"['Sea Sponge', 'Shrimp', 'Algae', 'Sea Urchin']",7,Territorial display against intruder.
129,35,8.577065727310371,3,U. olhanensis,,True,40.04773098209335,pre_puberty, ,130,20.998573412232908,,['Sea Sponge'],4,Dragging shell fragment backward.
130,12,8.184184246067103,5,U. olhanensis,,False,4.213513959809448,pre_puberty,female,131,15.811275947855897,,"['Small Fish', 'Jellyfish']",10,Climbing vertical rock face.
131,25,9.591972855641078,5,U. olhanensis,,False,83.971420271667,adult, ,132,17.800112839327586,,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Sea Star']",7,Vibrating antennae in water currents.
132,33,10.603814859814156,3,A farensis,,False,10.948616432831052,pre_puberty,male,133,17.20804844777677,,"['Mussel', 'Sea Anemone', 'Sea Sponge']",7,Inspecting discarded crab shell.
133,23,7.712210930244834,8,u. olhanen.,,True,5.451777523001842,pre_puberty,nan,134,19.682112010434704,,"['Barnacle', 'Shrimp', 'Small Fish']",10,Exchanging antenna taps.
134,12,7.363376549724835,5,A. Farensis,,False,95.15667636059051,sub_adult,male,135,14.708123205447002,,"['Sea Anemone', 'Hermit Crab', 'Algae', 'Shrimp', 'Polychaete Worm']",8,Using claws to dig into sediment.
135,40,7.919523911308457,6,A. Farensis,,False,1.1267575759658282,sub_adult,female,136,19.335986607408564,,"['Shrimp', 'Sea Star', 'Mussel']",9,Searching for food in tidal pools.
136,11,6.345133589691841,6,U. olhanensis,,False,4.370852088999399,sub_adult,female,137,14.101505531828058,,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Algae']",7,Moving toward warmer water pockets.
137,31,7.237046292013793,2,A farensis,,False,2.457300119437613,pre_puberty,nan,138,16.13701648902747,,"['Sea Star', 'Crab (Other Species)', 'Shrimp']",5,Camouflaging with surrounding mud.
138,8,7.925982532181897,9,u. olhanen.,,False,4.261570595385453,sub_adult,male,139,13.059420946390603,,"['Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Mussel', 'Sea Urchin']",12,Picking biofilm on submerged wood.
139,24,8.679993559696422,8,u. olhanen.,,False,5.109347350930973,sub_adult,male,140,16.351453879625225,,['Hermit Crab'],12,Cleaning claws with rubbing motion.
140,8,7.07548238640199,2,U. olhanensis,,False,69.45693872891344,juvenile,female,141,12.752212377087229,,"['Crab (Other Species)', 'Shrimp', 'Small Fish', 'Algae', 'Polychaete Worm']",4,Hiding beneath rocks.
141,30,6.937949526660075,2,A farensis,,False,5.158860358973241,pre_puberty,male,142,18.19100261005635,,"['Jellyfish', 'Shrimp']",12,Exchanging antenna taps.
142,53,6.212726855936106,6,A. Farensis,,False,19.370688130609086,sub_adult,male,143,24.176864548533118,,"['Polychaete Worm', 'Mussel']",6,Picking algae from rock surface.
143,25,7.08303996646353,5,u. olhanen.,,False,55.75412135555883,adult,male,144,16.699247847413783,,"['Hermit Crab', 'Crab (Other Species)', 'Snail', 'Sea Anemone', 'Sea Urchin']",6,Feeding on small mollusks.
144,34,8.12817046446589,5,U. olhanensis,,False,45.18311286165523,juvenile,male,145,18.21664493339351,,"['Snail', 'Hermit Crab', 'Small Fish']",8,Climbing barnacle-covered surfaces.
145,20,8.116293366123278,4,u. olhanen.,,False,29.578786855321226,juvenile,nan,146,17.17907668322046,,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Shrimp', 'Crab (Other Species)']",7,Escaping from aggressive fish.
146,12,6.149073785437129,2,U. olhanensis,,False,33.72726163936483,sub_adult,male,147,15.149582395903645,,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Small Fish']",5,Sitting still blending with environment.
147,35,9.861904585822941,3,u. olhanen.,,False,17.81727489340496,adult,male,148,20.60289731472486,,"['Algae', 'Jellyfish']",4,Claw waving directed at nearby crab.
148,25,6.744024480238157,7,u. olhanen.,,False,45.41986816497607,pre_puberty,?,149,18.819776288089848,,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Sea Urchin', 'Shrimp']",7,Moving toward warmer water pockets.
