species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,pre_puberty,,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",6.0,1.2954545454545454,1.6459042795510213,2.149800638481955,1.400736344897142,3.090909090909091,2020-10-14,,,16
A farensis,female,adult,False,Crab moving quickly across rocks.,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Barnacle']",4.0,3.586892864018879,3.664688277557131,4.944902512684804,3.9144798544048176,3.1818181818181817,2020-10-14,,,17
A. Farensis,male,adult,,Swimming short distance to escape.,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Snail', 'Small Fish']",6.0,2.1818181818181817,2.0806420780886237,2.615664629862167,2.3043228962098343,3.090909090909091,2020-10-14,,,18
A farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Small Fish', 'Sea Anemone']",3.0,4.090909090909091,4.580270639150843,6.729399618854256,4.275811153679594,3.1818181818181817,2020-10-14,,,19
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Snail', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)']",4.0,1.9150807099969411,2.5390426655984517,3.7731445880436323,1.9934747004136133,3.0,2020-10-14,,,20
A. Farensis,male,adult,,Claw waving directed at nearby crab.,['Jellyfish'],4.0,3.6818181818181817,3.444505704943491,4.406838420946027,3.9013819469716084,3.1818181818181817,2020-10-14,,,21
A farensis,male,adult,,Moving toward warmer water pockets.,"['Small Fish', 'Hermit Crab']",7.0,5.318181818181818,5.371500094973483,6.805144338722626,5.555101214130376,3.090909090909091,2020-10-14,,,22
u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Sea Anemone', 'Sea Urchin', 'Sea Star']",10.0,3.0681818181818183,3.354265544047328,4.0640275917541056,3.3447928925859567,3.090909090909091,2020-10-14,,,23
A farensis,male,pre_puberty,,Searching for mates at twilight.,"['Barnacle', 'Crab (Other Species)', 'Algae', 'Small Fish', 'Sea Urchin']",6.0,0.2727272727272727,0.261672720223037,0.3752374518611013,0.2970833392279457,3.0,2020-10-14,,,24
u. olhanen.,female,juvenile,False,Burrowing into sandy sediment.,"['Shrimp', 'Crab (Other Species)', 'Small Fish']",4.0,1.5391916314126564,0.9112377658152991,1.363737309746556,1.634225898400783,3.1818181818181817,2020-10-14,,,25
A farensis,male,juvenile,,Retreating quickly from shadow.,['Sea Anemone'],5.0,1.5454545454545454,1.9325725639507199,2.579248599432587,1.5526251148392192,2.909090909090909,2020-10-14,,,26
A. Farensis,female,sub_adult,False,Climbing vertical rock face.,['Polychaete Worm'],4.0,0.5002946121513898,0.4571044649509595,0.6647689588785903,0.5305663202763538,3.0,2020-10-14,,,27
u. olhanen.,female,sub_adult,False,Claw snapping at diver.,['Sea Sponge'],5.0,2.00761996216494,2.0357094870364008,2.926272691662893,2.1240963764399927,3.090909090909091,2020-10-14,,,28
A farensis,male,juvenile,,Retreating quickly from shadow.,['Mussel'],9.0,1.4090909090909092,1.3658488812445104,1.6480165861404645,1.4447586886619377,3.1818181818181817,2020-10-14,,,29
U. olhanensis,male,sub_adult,True,Resting under shell fragment.,['Algae'],8.0,2.272727272727273,2.6311128858862265,3.1613659398415934,2.321497555933027,3.090909090909091,2020-10-14,,,30
A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Snail', 'Hermit Crab']",6.0,0.6818181818181818,0.6456835373528047,0.8116259488374254,0.7398169778671458,3.1818181818181817,2020-10-14,,,31
u. olhanen.,female,juvenile,True,Sideways walking along bay edge.,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Algae']",8.0,1.6055403945463,2.146682873523896,2.714812317007308,1.7531670418478726,3.272727272727273,2020-10-14,,,32
u. olhanen.,male,adult,,Struggling with entangled seaweed.,['Polychaete Worm'],7.0,8.590909090909092,7.924460599886239,9.516723958231687,8.686061553069772,3.1818181818181817,2020-10-14,,,33
A farensis,male,juvenile,,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Shrimp', 'Polychaete Worm']",6.0,1.3636363636363635,1.7378481441492786,2.4496944814956874,1.376682858722286,3.090909090909091,2020-10-14,,,34
A. Farensis,male,pre_puberty,,Dragging shell fragment backward.,"['Sea Anemone', 'Small Fish']",7.0,0.9545454545454546,1.112229661897567,1.3825655586840586,1.0419793473822956,3.272727272727273,2020-10-14,,,35
U. olhanensis,female,adult,True,Moving toward bait.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)']",10.0,2.1291131015750246,1.9861060916342834,2.8395393655327728,2.2510144971202504,3.090909090909091,2020-10-14,,,36
U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,"['Algae', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment']",5.0,3.0681818181818183,2.9836437203508295,3.903854298740583,3.1426517599878276,3.090909090909091,2020-10-14,,,37
A. Farensis,male,adult,,Foraging among seagrass roots.,['Crab (Other Species)'],8.0,2.727272727272727,2.7615156190298276,3.3155486879820844,2.920117811656461,3.090909090909091,2020-10-14,,,38
U. olhanensis,female,adult,True,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Mussel', 'Sea Sponge']",7.0,2.203419364765519,2.4865822391320935,3.2367945243170553,2.2701198003534286,2.909090909090909,2020-10-14,,,39
u. olhanen.,female,juvenile,True,Feeding on detritus in shallow water.,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Small Fish']",7.0,0.8405469582130145,1.0885858547741176,1.4890118322521744,0.9107214414505909,3.1818181818181817,2020-10-14,,,40
u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Algae', 'Mussel', 'Sea Sponge', 'Snail', 'Small Fish']",10.0,3.8636363636363638,3.1437218871472017,4.209503352671724,3.8735959152893558,3.272727272727273,2020-10-14,,,41
Ucides alvorensis,female,sub_adult,False,Resting in shaded rock crevice.,['Hermit Crab'],6.0,3.23915814853318,3.85203108506716,5.0543202998969186,3.280262267679717,3.090909090909091,2020-10-14,,,42
U. olhanensis,male,sub_adult,,Climbing vertical rock face.,"['Snail', 'Sea Anemone', 'Sea Urchin', 'Mussel', 'Crab (Other Species)']",7.0,3.8636363636363638,4.272088280776109,6.123139444079189,4.100615368445697,3.090909090909091,2020-10-14,,,43
U. olhanensis,male,pre_puberty,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Algae']",6.0,1.8409090909090908,1.3531208274190352,1.9260534118867476,1.9522121958588128,3.1818181818181817,2020-10-14,,,44
A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star']",9.0,2.159090909090909,2.1548569409186804,3.092586225155614,2.221578050962965,2.909090909090909,2020-10-14,,,45
U. olhanensis,male,pre_puberty,,Interacting with small fish nearby.,"['Polychaete Worm', 'Snail', 'Hermit Crab']",6.0,1.3636363636363635,0.973637747574077,1.3874367540155257,1.444832820912824,3.0,2020-10-14,,,46
U. olhanensis,male,adult,,Scavenging near tidal pools.,['Sea Star'],4.0,2.590909090909091,2.6017030420011142,3.65109701105567,2.7519858619272433,3.1818181818181817,2020-10-14,,,47
U. olhanensis,female,pre_puberty,False,Claw snapping at diver.,"['Small Fish', 'Barnacle', 'Polychaete Worm', 'Snail', 'Sea Urchin']",9.0,1.4019604255220872,1.4696744528955115,2.1342120638460553,1.512018780507617,3.0,2020-10-14,,,48
A farensis,female,adult,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Hermit Crab']",7.0,1.9290627592268925,2.169755958803952,2.7738246500758312,2.0585928977790604,3.1818181818181817,2020-10-14,,,49
u. olhanen.,male,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Snail', 'Crab (Other Species)']",5.0,1.4318181818181819,1.7304411574071397,2.4791272257482353,1.4911920937291578,3.090909090909091,2020-10-14,,,50
u. olhanen.,male,adult,,Waving claws rhythmically.,"['Crab (Other Species)', 'Polychaete Worm', 'Shrimp', 'Snail', 'Algae']",8.0,4.2272727272727275,4.442143195286439,6.449997194287693,4.481437892946101,3.1818181818181817,2020-10-14,,,51
U. olhanensis,female,juvenile,True,Slow movement near seagrass patches.,['Jellyfish'],3.0,0.9739022171289321,1.2101818106456075,1.730267660279506,0.9776127647861272,3.090909090909091,2020-10-14,,,52
A farensis,female,pre_puberty,True,Half buried in sand.,"['Jellyfish', 'Sea Sponge']",5.0,0.4748157753586733,0.567564574384933,0.843026215004014,0.4959388701752043,3.090909090909091,2020-10-14,,,53
u. olhanen.,female,pre_puberty,False,Climbing seaweed stalks.,"['Barnacle', 'Small Fish']",7.0,1.8652815992827763,1.9703080996099713,2.441681752242816,1.9687594536134243,3.090909090909091,2020-10-14,,,54
u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Algae']",7.0,1.2954545454545454,1.2697035320517847,1.774834953520777,1.3709585397602402,3.090909090909091,2020-10-14,,,55
A farensis,female,adult,True,Exploring new territory.,"['Coral Fragment', 'Jellyfish']",9.0,2.4500867737466154,2.6119284361210293,3.507119961195236,2.5308252256012724,3.090909090909091,2020-10-14,,,56
u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,['Barnacle'],8.0,4.204545454545454,4.018254665440984,4.896849632264305,4.229510415070874,3.090909090909091,2020-10-14,,,57
U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,['Sea Anemone'],3.0,0.7954545454545454,0.8786669614864256,1.259213216709368,0.8445746404228424,3.1818181818181817,2020-10-14,,,58
u. olhanen.,male,sub_adult,,Sitting still blending with environment.,['Sea Sponge'],6.0,1.25,1.0934666233959172,1.370289089525434,1.284424948159596,3.3636363636363638,2020-10-14,,,59
A. Farensis,male or female,pre_puberty,True,Exploring new territory.,"['Mussel', 'Sea Anemone']",11.0,1.0227272727272727,1.0579599986504105,1.3327516477036858,1.0744736995499244,3.0,2020-10-14,,,60
u. olhanen.,male,juvenile,,Interaction with hermit crabs.,"['Snail', 'Sea Sponge', 'Small Fish']",4.0,0.8181818181818182,0.49616726389929416,0.6249443905615103,0.8465481858803533,3.090909090909091,2020-10-14,,,61
U. olhanensis,male,pre_puberty,,Resting under shell fragment.,"['Barnacle', 'Snail', 'Mussel', 'Shrimp']",7.0,1.6363636363636365,1.275198190194297,1.7392903102482726,1.6844321669999063,3.272727272727273,2020-10-14,,,62
u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,"['Sea Urchin', 'Snail', 'Sea Anemone', 'Polychaete Worm', 'Algae']",9.0,1.3636363636363635,1.3290124527910232,1.7228281038825246,1.4073594758807344,3.1818181818181817,2020-10-14,,,63
A farensis,female,pre_puberty,True,Guarding eggs under abdominal flap.,['Crab (Other Species)'],9.0,0.9195763268464522,1.1857143679614501,1.5642770282804377,0.9965067189433607,3.090909090909091,2020-10-14,,,64
U. olhanensis,male,juvenile,,Burrowing into sandy sediment.,"['Sea Star', 'Hermit Crab']",8.0,1.2272727272727273,1.3514182019367538,1.8589729155721821,1.3072415112219,3.1818181818181817,2020-10-14,,,65
A farensis,female,sub_adult,False,Climbing vertical rock face.,"['Coral Fragment', 'Mussel']",6.0,3.687218617435023,3.0689316340574497,3.8485089971399926,3.838527227240039,3.1818181818181817,2020-10-14,,,66
A farensis,-,sub_adult,,Searching for food in tidal pools.,['Small Fish'],13.0,1.3636363636363635,1.272244652132587,1.7031050197533952,1.3827593092572634,3.1818181818181817,2020-10-14,,,67
A. Farensis,male,pre_puberty,,Feeding on small mollusks.,['Sea Sponge'],4.0,2.727272727272727,3.1823550095032447,4.584396843240636,2.999801775458501,3.0,2020-10-14,,,68
U. olhanensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Jellyfish', 'Small Fish', 'Algae', 'Coral Fragment']",8.0,0.23494647989195697,0.2869697424099553,0.35944018351253265,0.24549803957328245,3.090909090909091,2020-10-14,,,69
A farensis,female,sub_adult,False,Color changes during molting.,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Barnacle', 'Jellyfish']",6.0,2.84305103108008,3.623357132306845,5.191661705599497,2.904273705995161,3.272727272727273,2020-10-14,,,70
A farensis,male,sub_adult,,Rapid claw movement while feeding.,['Sea Anemone'],3.0,2.272727272727273,2.590651110324485,3.348711510636322,2.3498904447188087,3.090909090909091,2020-10-14,,,71
A farensis,female,adult,False,Climbing submerged rocks.,"['Algae', 'Mussel', 'Sea Sponge']",6.0,1.3627872375461927,1.241019066750737,1.6392610149433098,1.4697640656212223,2.909090909090909,2020-10-14,,,72
U. olhanensis,-,adult,,Stillness in cold water.,"['Algae', 'Small Fish', 'Snail']",7.0,2.4545454545454546,2.6795619352838105,3.71562994359993,2.6901981290200294,3.1818181818181817,2020-10-14,,,73
Ucides alvorensis,male or female,juvenile,,Half buried in sand.,"['Snail', 'Barnacle', 'Sea Sponge']",3.0,0.6363636363636364,0.8421506571042344,1.2537162123147918,0.6658299692874828,2.909090909090909,2020-10-14,,,74
A farensis,male,juvenile,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Jellyfish']",7.0,1.0,0.800718750562824,1.181773828813723,1.0585730969400102,3.090909090909091,2020-10-14,,,75
A. Farensis,male,adult,,Struggling with entangled seaweed.,['Sea Sponge'],6.0,1.6363636363636365,1.5875839935834455,1.9824942631476687,1.7018249434876447,3.272727272727273,2020-10-14,,,76
u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Mussel', 'Sea Sponge']",2.0,2.727272727272727,2.5660940829976977,3.6847097924682544,2.8010807250661394,3.1818181818181817,2020-10-14,,,77
u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Jellyfish', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",8.0,1.5681818181818181,2.031286694542178,2.533638565949569,1.6248827960381953,3.0,2020-10-14,,,78
A farensis,male,pre_puberty,,Moving in groups.,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Mussel']",7.0,0.6818181818181818,0.7839695348448944,1.0237717344855828,0.7237961927502078,3.090909090909091,2020-10-14,,,79
A farensis,female,adult,False,Mating behavior with antenna touching.,"['Shrimp', 'Sea Urchin', 'Mussel']",4.0,2.4209383031045766,2.771294097451863,3.8762622466948615,2.481266143181383,3.272727272727273,2020-10-14,,,80
A. Farensis,male,adult,,Climbing barnacle-covered surfaces.,['Algae'],6.0,3.0,3.2384495731984457,3.9589820391796375,3.099854181890348,2.909090909090909,2020-10-14,,,81
u. olhanen.,female,pre_puberty,False,Hiding in sandy burrow.,"['Sea Sponge', 'Snail', 'Algae', 'Sea Urchin']",6.0,0.3966078604230454,0.3616512585016423,0.497013823058667,0.39924072134944205,3.1818181818181817,2020-10-14,,,82
u. olhanen.,male,adult,,Stillness in cold water.,"['Snail', 'Algae', 'Shrimp', 'Hermit Crab']",6.0,0.6818181818181818,0.6297116148016589,0.8958660726181361,0.7247545458480604,3.272727272727273,2020-10-14,,,83
U. olhanensis,female,adult,False,Defensive posture when approached.,['Shrimp'],5.0,1.9628402822361195,2.072803688845461,2.7414143612072603,1.971854322645604,3.090909090909091,2020-10-14,,,84
u. olhanen.,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Sea Star', 'Mussel', 'Sea Urchin']",4.0,0.7882146390771587,1.0145226673796555,1.30612833781583,0.848940962771809,3.0,2020-10-14,,,85
U. olhanensis,nan,sub_adult,,Searching for mates at twilight.,['Sea Urchin'],4.0,2.9545454545454546,2.857418437631779,3.5188882951205502,3.0211394252292014,2.909090909090909,2020-10-14,,,86
A. Farensis,female,juvenile,False,Searching for food in tidal pools.,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Jellyfish']",9.0,0.7784484290608561,0.9886943046515841,1.31113166726726,0.7976083372360978,3.0,2020-10-14,,,87
A. Farensis,male,juvenile,,Shaking claws after contact.,"['Snail', 'Sea Urchin']",7.0,0.5909090909090909,0.551740161609174,0.7514108071214127,0.6106196755499567,3.3636363636363638,2020-10-14,,,88
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Small Fish', 'Sea Anemone', 'Shrimp']",6.0,1.8539245509811062,2.150991192135528,2.844418958669671,1.8561947066815896,3.090909090909091,2020-10-14,,,89
u. olhanen.,male,juvenile,True,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Jellyfish']",7.0,1.3181818181818181,1.4603740518258206,1.9017765258677257,1.3261836653088694,3.1818181818181817,2020-10-14,,,90
u. olhanen.,male,pre_puberty,,Claw snapping in competition.,"['Algae', 'Jellyfish', 'Shrimp']",6.0,1.2954545454545454,1.4742329221712749,2.1977750399993643,1.3798765579605372,3.1818181818181817,2020-10-14,,,91
A farensis,female,adult,False,Defensive posture when approached.,"['Coral Fragment', 'Sea Anemone']",3.0,1.4656799512532026,1.6925497128673683,2.1752234978379206,1.4728551213607142,3.090909090909091,2020-10-14,,,92
Ucides alvorensis,-,sub_adult,,Picking detritus from seabed.,['Jellyfish'],6.0,1.25,1.2436528790950916,1.7298578063205374,1.355086647679557,3.0,2020-10-14,,,93
u. olhanen.,female,adult,False,Social contact with other crabs.,"['Small Fish', 'Crab (Other Species)']",10.0,0.8264007833137083,0.9427263642609952,1.1659435538344363,0.8642474626657008,3.1818181818181817,2020-10-14,,,94
A. Farensis,male or female,adult,,Waving claws rhythmically.,"['Hermit Crab', 'Shrimp']",10.0,2.3181818181818183,2.471990070651328,3.073168684947416,2.4873277506836597,3.090909090909091,2020-10-14,,,95
u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Sea Anemone', 'Polychaete Worm', 'Algae', 'Jellyfish']",8.0,3.522727272727273,3.4153700835146568,4.235855429520915,3.590024703093612,3.1818181818181817,2020-10-14,,,96
A. Farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Mussel', 'Jellyfish', 'Sea Star', 'Sea Sponge', 'Algae']",5.0,0.36961370335951715,0.4251133750595212,0.5187993932152254,0.3712909772564512,3.1818181818181817,2020-10-14,,,97
A farensis,male,adult,,Foraging among seagrass roots.,"['Mussel', 'Sea Anemone', 'Sea Sponge']",6.0,0.5454545454545454,0.511239599492868,0.699970914504008,0.5507641136079655,3.0,2020-10-14,,,98
A. Farensis,male,sub_adult,,Resting under shell fragment.,['Hermit Crab'],5.0,1.0227272727272727,1.0397545625558926,1.4557052370700971,1.0974292897183475,3.0,2020-10-14,,,99
A farensis,female,sub_adult,False,Sitting still blending with environment.,"['Shrimp', 'Sea Sponge', 'Algae']",5.0,0.40197610447067905,0.4165152370106537,0.5359220858643802,0.4302213983197124,3.3636363636363638,2020-10-14,,,100
u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Mussel', 'Crab (Other Species)', 'Algae', 'Jellyfish', 'Barnacle']",6.0,1.745919030322244,1.9388794979691197,2.4462502015784895,1.7778560152765508,3.1818181818181817,2020-10-14,,,101
U. olhanensis,male,adult,,Defensive posture when approached.,"['Hermit Crab', 'Snail']",4.0,6.681818181818182,7.035983005367811,10.551889629033896,6.843923321295356,3.1818181818181817,2020-10-14,,,102
A. Farensis,N/R,adult,,Stillness in cold water.,"['Jellyfish', 'Small Fish']",5.0,2.0454545454545454,2.008601291719748,2.4874560615587367,2.21917956677329,3.0,2020-10-14,,,103
U. olhanensis,female,sub_adult,False,Climbing vertical rock face.,"['Snail', 'Coral Fragment']",7.0,1.1973636217707424,1.3635431423743174,1.6470032946506223,1.2619471187224178,3.272727272727273,2020-10-14,,,104
A. Farensis,male,sub_adult,,Feeding on small mollusks.,['Sea Star'],9.0,1.3636363636363635,1.3998795654339355,1.7371893919734227,1.4890950746469465,3.1818181818181817,2020-10-14,,,105
A. Farensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Algae', 'Sea Urchin']",8.0,0.30523777960635773,0.3388639091809455,0.4471449449421058,0.32359240643721,3.090909090909091,2020-10-14,,,106
A. Farensis,male,juvenile,,Half buried in sand.,"['Small Fish', 'Coral Fragment', 'Hermit Crab']",6.0,1.5909090909090908,1.1426169398004495,1.6363933428060016,1.694687083479817,3.090909090909091,2020-10-14,,,107
U. olhanensis,female,adult,False,Color changes during molting.,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Sea Sponge', 'Barnacle']",8.0,6.041692801948727,7.046005050954194,9.875005609884829,6.042946656694905,3.1818181818181817,2020-10-14,,,108
u. olhanen.,female,pre_puberty,False,Color changes during molting.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",8.0,0.6904116282477637,0.776079881397234,1.130162163104364,0.7362684620624461,3.1818181818181817,2020-10-14,,,109
U. olhanensis,female,juvenile,False,Escaping predator silhouette overhead.,['Algae'],7.0,0.32757071456597975,0.4286729953668724,0.6299894400015342,0.3345759004980431,3.3636363636363638,2020-10-14,,,110
U. olhanensis,female,sub_adult,False,Resting under shell fragment.,"['Polychaete Worm', 'Sea Star']",4.0,2.1419784506495336,2.340279465268257,3.152880224990784,2.144866911101502,2.909090909090909,2020-10-14,,,111
A. Farensis,male,adult,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",5.0,1.3636363636363635,1.4752186913407392,2.1998782678694435,1.4990861503805883,3.090909090909091,2020-10-14,,,112
Ucides alvorensis,male,adult,,Feeding on small crustaceans.,"['Small Fish', 'Snail', 'Shrimp']",5.0,2.590909090909091,2.4785762968901817,3.096019957488845,2.7437173349315733,3.1818181818181817,2020-10-14,,,113
u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Algae', 'Sea Star', 'Hermit Crab', 'Snail']",6.0,4.363636363636363,4.019664738464483,4.836981153272135,4.6895884802432946,3.090909090909091,2020-10-14,,,114
u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Sea Urchin', 'Algae', 'Jellyfish']",5.0,3.0,3.0033465647245294,4.1179145060514655,3.150699256136708,3.090909090909091,2020-10-14,,,115
A farensis,female,sub_adult,False,Hiding under seagrass blades.,"['Sea Anemone', 'Snail', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",3.0,1.4703980879541392,1.6820776819734853,2.176139526161535,1.5753691241418295,3.090909090909091,2020-10-14,,,116
Ucides alvorensis,nan,pre_puberty,,Climbing onto submerged logs.,['Sea Anemone'],10.0,1.9090909090909092,2.066106251383486,2.662858412536761,1.9590402929058826,3.0,2020-10-14,,,117
u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Sea Urchin', 'Barnacle']",4.0,0.5909090909090909,0.6173904735924286,0.7770004046906092,0.6104206861557819,3.1818181818181817,2020-10-14,,,118
A. Farensis,female,adult,False,Moving in groups.,"['Shrimp', 'Polychaete Worm']",6.0,2.6293782114601267,2.320741241256098,2.99988130761412,2.741400298790219,3.1818181818181817,2020-10-14,,,119
u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,"['Sea Star', 'Small Fish']",8.0,3.9915069058679165,3.6314930434825623,5.31603170522837,4.086921617196617,3.090909090909091,2020-10-14,,,120
A. Farensis,-,juvenile,,Pausing frequently during exploration.,"['Polychaete Worm', 'Crab (Other Species)', 'Snail']",9.0,1.1818181818181819,0.8756007682637147,1.1093189965608317,1.1936784668264109,3.0,2020-10-14,,,121
u. olhanen.,female,adult,False,Climbing vertical rock face.,"['Coral Fragment', 'Algae', 'Hermit Crab']",7.0,3.1462575879031927,2.852880100863349,4.108163021823503,3.154094920581008,3.1818181818181817,2020-10-14,,,122
u. olhanen.,male,sub_adult,,Moving toward warmer water pockets.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Crab (Other Species)', 'Snail']",5.0,1.8181818181818181,1.6348259137966783,2.003324445477789,1.8199401601938958,3.0,2020-10-14,,,123
