,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
17,A. Farensis,female,a,False,Picking detritus from seabed.,"['Shrimp', 'Algae', 'Small Fish']",10.0,2.6303623644070853,2.7522531787527593,3.9381226778159504,2.661966045972945,3.3636363636363638,2020-10-14,,,17
18,u. olhanen.,female,s,False,Feeding on small mollusks.,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Snail']",4.0,3.264114483263671,3.4871182194430514,4.254651208887568,3.3602506751547567,3.1818181818181817,2020-10-14,,,18
19,U. olhanensis,male,s,,Climbing onto submerged logs.,['Sea Urchin'],6.0,2.727272727272727,2.935993187488912,4.130445103710119,2.832576012205347,3.090909090909091,2020-10-14,,,19
20,A farensis,female,a,False,Crab moving quickly across rocks.,"['Jellyfish', 'Coral Fragment', 'Algae', 'Hermit Crab']",7.0,2.649816485007979,2.546137946037926,3.3856728368174984,2.73098130870377,3.0,2020-10-14,,,20
21,A farensis,male,j,,Retreating quickly from shadow.,"['Shrimp', 'Hermit Crab', 'Sea Urchin']",9.0,1.3181818181818181,0.9664259175963406,1.16579282268209,1.4408666269176513,3.1818181818181817,2020-10-14,,,21
22,u. olhanen.,female,a,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Coral Fragment', 'Algae', 'Sea Star', 'Small Fish']",9.0,4.276149221793236,4.676587902470175,6.341030867645813,4.616173086390934,3.090909090909091,2020-10-14,,,22
23,u. olhanen.,female,j,True,Cleaning claws with rubbing motion.,"['Barnacle', 'Coral Fragment']",8.0,0.7962754152475034,0.9037017988298295,1.0902943314311053,0.8446610884484869,3.0,2020-10-14,,,23
24,A farensis,nan,a,,Climbing seaweed stalks.,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",5.0,3.0,3.199044987080323,4.208946525439787,3.036739302094547,3.1818181818181817,2020-10-14,,,24
25,A. Farensis,female,p,False,Swimming short distance to escape.,"['Small Fish', 'Jellyfish', 'Sea Anemone']",5.0,0.9807763829662708,1.2432797821067716,1.7342784721906432,1.008995564856525,3.1818181818181817,2020-10-14,,,25
26,U. olhanensis,male,a,,Retreating quickly from shadow.,"['Sea Star', 'Polychaete Worm', 'Algae', 'Barnacle']",6.0,3.9545454545454546,4.298052724103788,5.732908594783018,3.975646693523279,3.0,2020-10-14,,,26
27,A farensis,male,s,,Stillness in cold water.,"['Jellyfish', 'Sea Star', 'Algae']",4.0,3.75,4.366674823346224,6.50803293871495,4.0265172062431,3.090909090909091,2020-10-14,,,27
28,u. olhanen.,male,s,,Feeding on small mollusks.,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Jellyfish']",6.0,4.659090909090909,4.561823925658087,6.2610626903586,4.7453779150357525,3.1818181818181817,2020-10-14,,,28
29,U. olhanensis,male,j,,Emerging cautiously from hiding.,"['Barnacle', 'Sea Star', 'Snail', 'Jellyfish']",3.0,0.9090909090909091,0.7229713965393322,0.8887631140967457,0.9530593175390764,3.0,2020-10-14,,,29
30,U. olhanensis,male,j,True,Stillness in cold water.,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Sea Star']",9.0,0.2727272727272727,0.27412904148656114,0.40312967040269854,0.2868645374964246,3.1818181818181817,2020-10-14,,,30
31,U. olhanensis,male,j,,Swimming short distance to escape.,"['Sea Anemone', 'Hermit Crab', 'Small Fish', 'Snail', 'Polychaete Worm']",5.0,0.8181818181818182,0.9172017209549604,1.2772768267798555,0.8511290869373564,3.1818181818181817,2020-10-14,,,31
32,Ucides alvorensis,male,p,,Vibrating antennae in water currents.,"['Snail', 'Algae', 'Coral Fragment', 'Barnacle', 'Small Fish']",7.0,2.590909090909091,1.830374798464158,2.6688391244262615,2.8135337614119234,3.272727272727273,2020-10-14,,,32
33,A farensis,female,j,False,Climbing vertical rock face.,"['Shrimp', 'Small Fish', 'Jellyfish', 'Sea Star']",5.0,0.6501294233467927,0.7885547306279354,1.1222212257836446,0.6665915366500764,3.1818181818181817,2020-10-14,,,33
34,A farensis,male,s,,Rapid claw movement while feeding.,"['Sea Urchin', 'Shrimp']",5.0,1.8181818181818181,1.7695498185804346,2.5589275187416973,1.9707739716382522,3.0,2020-10-14,,,34
35,A farensis,female,s,False,Slow movement near seagrass patches.,"['Sea Star', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",4.0,3.156089969892886,3.3980851376997823,5.078763322475269,3.2390684357721837,3.1818181818181817,2020-10-14,,,35
36,U. olhanensis,female,a,False,Waving claws rhythmically.,"['Barnacle', 'Coral Fragment', 'Algae', 'Crab (Other Species)', 'Mussel']",6.0,4.351518727529244,5.0611051493630015,6.965761647287819,4.414225052979649,3.272727272727273,2020-10-14,,,36
37,A farensis,male,s,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Star']",8.0,5.113636363636363,4.602616112762381,5.767375384822579,5.444869416969813,3.090909090909091,2020-10-14,,,37
38,A farensis,male,s,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Shrimp', 'Mussel']",3.0,1.9318181818181819,2.0906891150184355,2.525940296524385,2.0488447117587065,3.090909090909091,2020-10-14,,,38
39,u. olhanen.,male,s,,Vibrating antennae in water currents.,"['Sea Urchin', 'Hermit Crab']",10.0,2.6136363636363638,2.479311671223716,3.1534109486754973,2.834972571451056,3.1818181818181817,2020-10-14,,,39
40,A. Farensis,female,p,False,Feeding on small mollusks.,['Sea Urchin'],8.0,0.7139480582063101,0.6345916046845617,0.836847067287351,0.7688284642215987,3.0,2020-10-14,,,40
41,Ucides alvorensis,male,j,,Resting in shaded rock crevice.,"['Mussel', 'Barnacle']",9.0,0.6818181818181818,0.826738505098184,1.2144829714324457,0.6860691339679696,3.0,2020-10-14,,,41
42,Ucides alvorensis,male,p,,Moving in groups.,"['Shrimp', 'Snail', 'Polychaete Worm', 'Mussel', 'Sea Urchin']",5.0,2.727272727272727,2.91328010245586,3.8338264357744736,2.9439922101745384,3.0,2020-10-14,,,42
43,u. olhanen.,female,p,False,Hiding beneath rocks.,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Snail', 'Sea Star']",5.0,1.0320991206416492,0.7744974970071385,1.1248782904587225,1.122673629463814,3.3636363636363638,2020-10-14,,,43
44,u. olhanen.,female,s,False,Territorial display against intruder.,['Small Fish'],9.0,1.7487883819980832,2.269089005349713,2.7283939503313857,1.8044646578665742,3.1818181818181817,2020-10-14,,,44
45,A. Farensis,male,j,,Waving claws rhythmically.,['Small Fish'],7.0,1.8181818181818181,2.338980474533145,2.8833393707660795,1.8520878336257467,3.1818181818181817,2020-10-14,,,45
46,A. Farensis,female,a,False,Hiding under floating debris.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",3.0,2.406556718493564,2.444980757100279,3.1417683658464313,2.5407370000159033,3.1818181818181817,2020-10-14,,,46
47,A. Farensis,female,a,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Algae', 'Snail', 'Mussel']",4.0,1.4516825224929724,1.3776996202715464,2.046270867249095,1.539862122189183,3.090909090909091,2020-10-14,,,47
48,u. olhanen.,male,a,,Feeding on small crustaceans.,"['Barnacle', 'Sea Star', 'Shrimp']",6.0,0.6818181818181818,0.7417749238371364,1.0886740156396426,0.7209107737662754,3.272727272727273,2020-10-14,,,48
49,U. olhanensis,female,a,False,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Sea Anemone', 'Snail']",6.0,3.1504857850323726,2.7821040290667356,3.837740424031274,3.1837762974856,3.272727272727273,2020-10-14,,,49
50,A. Farensis,male,j,True,Moving in groups.,"['Sea Star', 'Small Fish', 'Shrimp', 'Algae']",6.0,1.5,0.949968857114742,1.3184458588978378,1.6196149151301678,2.909090909090909,2020-10-14,,,50
51,U. olhanensis,male,a,,Swimming short distance to escape.,"['Hermit Crab', 'Mussel']",6.0,5.318181818181818,5.196368785533483,7.105198502461431,5.744020896375507,3.090909090909091,2020-10-14,,,51
52,A. Farensis,N/R,j,,Picking detritus from seabed.,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",7.0,1.2272727272727273,0.9421775277630925,1.1413829499350843,1.2770004246388031,3.0,2020-10-14,,,52
53,U. olhanensis,male,a,,Picking algae from rock surface.,['Crab (Other Species)'],3.0,3.5454545454545454,3.368897953803122,4.26632458269367,3.796561694758394,3.1818181818181817,2020-10-14,,,53
54,u. olhanen.,male,s,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Star', 'Coral Fragment']",6.0,4.659090909090909,5.146617801417464,7.616920304825114,4.661507363474589,3.1818181818181817,2020-10-14,,,54
55,A. Farensis,female,s,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Sea Star']",6.0,1.1113671032007042,1.1758047897453137,1.7274929812506024,1.2027451196646095,3.272727272727273,2020-10-14,,,55
56,Ucides alvorensis,male,p,,Climbing algae-covered rocks.,"['Barnacle', 'Coral Fragment']",7.0,0.6818181818181818,0.8737988279316563,1.2583994600287194,0.6913359780465386,3.1818181818181817,2020-10-14,,,56
57,U. olhanensis,female,a,False,Hiding beneath rocks.,['Shrimp'],6.0,0.5876801411767302,0.6305902402772483,0.7643872642680644,0.6161136364076922,3.1818181818181817,2020-10-14,,,57
58,U. olhanensis,female,a,False,Mating behavior with antenna touching.,['Algae'],5.0,2.5037942202052337,2.1822995290273584,2.7350898227088334,2.555470113414284,3.1818181818181817,2020-10-14,,,58
59,A farensis,male,j,,Crab moving quickly across rocks.,"['Mussel', 'Hermit Crab', 'Snail', 'Sea Urchin']",7.0,1.7727272727272727,2.4787984816373427,3.5591222279177783,1.7831292115605841,3.090909090909091,2020-10-14,,,59
60,Ucides alvorensis,female,p,False,Picking detritus from seabed.,"['Sea Urchin', 'Small Fish']",8.0,0.8911882236551517,0.9152011500197964,1.2951639487765352,0.9737411651368109,3.1818181818181817,2020-10-14,,,60
61,U. olhanensis,male,s,,Searching for mates at twilight.,"['Mussel', 'Jellyfish']",5.0,2.272727272727273,2.620196332874448,3.478333815854124,2.3574210600115117,3.1818181818181817,2020-10-14,,,61
62,Ucides alvorensis,male,j,,Feeding on small crustaceans.,"['Shrimp', 'Algae', 'Mussel', 'Small Fish', 'Sea Star']",7.0,1.5909090909090908,1.8450895367746099,2.5258274561040297,1.6619138758094358,3.090909090909091,2020-10-14,,,62
63,A farensis,male,a,,Social contact with other crabs.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",5.0,2.3181818181818183,2.2423467630051177,2.7654295911155624,2.4749803022055055,3.090909090909091,2020-10-14,,,63
64,u. olhanen.,female,p,False,Scavenging near tidal pools.,"['Algae', 'Mussel', 'Coral Fragment']",12.0,0.5776974080772638,0.7700051839276093,0.9511464999817995,0.6284498582634231,3.1818181818181817,2020-10-14,,,64
65,u. olhanen.,male,a,,Guarding a small hole in sediment.,"['Algae', 'Hermit Crab']",4.0,2.4545454545454546,2.5965135044442147,3.5600469697526873,2.5796324055028483,3.0,2020-10-14,,,65
66,U. olhanensis,male,s,,Defensive posture when approached.,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",8.0,3.8636363636363638,4.574309564156897,6.585578271634637,4.0867912068248655,3.1818181818181817,2020-10-14,,,66
67,U. olhanensis,female,j,False,Struggling with entangled seaweed.,"['Snail', 'Jellyfish']",9.0,1.3644957104453845,0.9009789280802818,1.2471076688656757,1.4969536916238917,3.1818181818181817,2020-10-14,,,67
68,U. olhanensis,female,s,True,Retreating into burrow.,"['Barnacle', 'Sea Sponge', 'Coral Fragment']",9.0,1.6272007933821706,1.6914739354796686,2.216228449763661,1.6486035311689315,2.909090909090909,2020-10-14,,,68
69,U. olhanensis,male,s,,Climbing barnacle-covered surfaces.,['Mussel'],4.0,1.1363636363636365,0.9310948835309403,1.2852481086738468,1.1693286636403148,3.0,2020-10-14,,,69
70,u. olhanen.,male,s,True,Climbing algae-covered rocks.,"['Sea Star', 'Mussel', 'Shrimp']",8.0,3.2954545454545454,3.4463978357722995,4.902856432935212,3.424943801511876,3.1818181818181817,2020-10-14,,,70
71,A. Farensis,male,j,,Guarding a small hole in sediment.,"['Sea Star', 'Coral Fragment', 'Sea Anemone', 'Barnacle', 'Small Fish']",8.0,0.8181818181818182,0.6834693392602224,0.85714207760154,0.8401112546968942,3.3636363636363638,2020-10-14,,,71
72,u. olhanen.,male,a,,Displaying dominance by lifting body.,"['Sea Star', 'Coral Fragment']",6.0,0.5454545454545454,0.506246018287082,0.7212871713611059,0.578916636776926,3.1818181818181817,2020-10-14,,,72
73,A farensis,male,a,,Climbing onto submerged logs.,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",6.0,3.9545454545454546,3.6104421114245953,5.001830953613317,4.08704154209293,3.090909090909091,2020-10-14,,,73
74,A. Farensis,male,a,,Resting under shell fragment.,"['Sea Anemone', 'Mussel']",6.0,1.7727272727272727,1.7031004751865921,2.550158920044498,1.918600793467701,3.090909090909091,2020-10-14,,,74
75,A. Farensis,male,p,,Searching for mates at twilight.,"['Jellyfish', 'Mussel']",8.0,0.75,0.9151331578817234,1.2188504151030244,0.7808647811838308,3.272727272727273,2020-10-14,,,75
76,A. Farensis,male or female,a,,Foraging among seagrass roots.,['Coral Fragment'],4.0,3.8181818181818183,3.8765279877312895,4.927384780678574,3.8909056671827886,3.1818181818181817,2020-10-14,,,76
77,A farensis,male,s,,Claw snapping in competition.,"['Mussel', 'Coral Fragment', 'Snail']",10.0,3.75,3.6064541043783205,4.944267386589953,3.9923082785969983,3.0,2020-10-14,,,77
78,Ucides alvorensis,female,j,False,Moving in groups.,"['Algae', 'Barnacle']",5.0,0.4218336304735963,0.5836205365577484,0.7866570014592257,0.45568026154290925,3.1818181818181817,2020-10-14,,,78
79,u. olhanen.,female,s,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Algae']",5.0,0.5094158505783614,0.37049411410853106,0.5194903007347671,0.5197627683163174,3.1818181818181817,2020-10-14,,,79
80,U. olhanensis,male,a,True,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Barnacle', 'Small Fish', 'Mussel']",5.0,3.9545454545454546,4.276383611890556,5.564183169612341,3.9799805517795166,3.090909090909091,2020-10-14,,,80
81,U. olhanensis,female,s,True,Rapid crossing of open sand.,['Sea Urchin'],6.0,1.238732820899652,1.0982591478656525,1.6456852294540136,1.2544482974520752,3.272727272727273,2020-10-14,,,81
82,u. olhanen.,male,a,,Interacting with small fish nearby.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Barnacle']",11.0,7.636363636363637,8.12022044930743,10.899335568775975,7.987313177376982,3.090909090909091,2020-10-14,,,82
83,U. olhanensis,female,s,False,Rapid claw movement while feeding.,"['Mussel', 'Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Small Fish']",5.0,1.2048203568820492,1.1280619110351449,1.533453566270161,1.2679452732782683,3.090909090909091,2020-10-14,,,83
84,A farensis,male,s,,Sideways walking along bay edge.,['Snail'],9.0,2.840909090909091,2.4163678988013912,3.145644232598713,3.007017752995465,3.090909090909091,2020-10-14,,,84
85,A farensis,female,a,True,Cleaning claws with rubbing motion.,"['Sea Star', 'Shrimp', 'Snail', 'Mussel']",5.0,2.381830344109675,2.6119197704058066,3.5615983142379903,2.5639884552425993,3.1818181818181817,2020-10-14,,,85
86,Ucides alvorensis,-,s,,Moving sideways along sandy bottom.,"['Small Fish', 'Algae', 'Jellyfish', 'Sea Star', 'Snail']",3.0,7.045454545454546,6.923216619912861,9.330878581016428,7.5076208826914925,3.1818181818181817,2020-10-14,,,86
87,u. olhanen.,female,s,True,Sitting still blending with environment.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment']",5.0,0.5617539550205035,0.5703544843546824,0.8190153041929151,0.5775987190834811,3.0,2020-10-14,,,87
88,A. Farensis,male,a,,Social contact with other crabs.,"['Snail', 'Sea Anemone', 'Barnacle', 'Algae', 'Sea Urchin']",6.0,0.5454545454545454,0.57618383685365,0.7115757639835066,0.572867552457467,3.0,2020-10-14,,,88
89,A farensis,male,s,,Exchanging antenna taps.,"['Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Small Fish']",7.0,0.9090909090909091,1.0482764875697572,1.3248936581173594,0.9759533832408759,3.1818181818181817,2020-10-14,,,89
90,u. olhanen.,male,a,True,Slow movement near seagrass patches.,"['Sea Urchin', 'Hermit Crab', 'Sea Star', 'Algae', 'Snail']",4.0,4.7727272727272725,4.9507546901070185,7.117926266529526,5.077483916946537,3.090909090909091,2020-10-14,,,90
91,A farensis,female,a,False,Climbing algae-covered rocks.,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm']",8.0,7.460127666649837,7.1808316324197925,9.399763099975448,7.69490193335092,3.272727272727273,2020-10-14,,,91
92,A. Farensis,male,s,,Color changes during molting.,"['Polychaete Worm', 'Small Fish']",4.0,2.272727272727273,2.1023141233875737,2.5362504608364387,2.3140759361942154,3.1818181818181817,2020-10-14,,,92
93,A. Farensis,female,s,False,Social contact with other crabs.,"['Small Fish', 'Sea Urchin', 'Polychaete Worm']",6.0,1.5000821160748068,1.6714559411663201,2.140488438506775,1.6266926943000066,3.0,2020-10-14,,,93
94,u. olhanen.,male,p,,Feeding on algae scraped from rocks.,"['Shrimp', 'Barnacle', 'Sea Anemone', 'Hermit Crab']",5.0,1.7727272727272727,1.4099645838539336,1.7799829140980081,1.8541232273813335,3.1818181818181817,2020-10-14,,,94
95,u. olhanen.,nan,s,,Escaping from aggressive fish.,"['Barnacle', 'Polychaete Worm', 'Shrimp']",7.0,3.1818181818181817,3.0712414958453778,4.549331392835691,3.355056881975521,3.1818181818181817,2020-10-14,,,95
96,A. Farensis,female,a,False,Exploring new territory.,"['Algae', 'Sea Anemone']",8.0,3.515064875263547,3.8074458984935107,5.421726531188185,3.737262405577672,3.0,2020-10-14,,,96
97,U. olhanensis,female,s,False,Camouflaging with surrounding mud.,"['Sea Star', 'Shrimp', 'Sea Sponge']",7.0,2.9549663235556953,3.104351502706973,4.195173028792053,3.177428465034521,3.0,2020-10-14,,,97
98,U. olhanensis,female,j,False,Scavenging near tidal pools.,"['Shrimp', 'Small Fish', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",2.0,0.2924620486855513,0.2730527434308493,0.34383913917819275,0.3204629063512059,3.3636363636363638,2020-10-14,,,98
99,Ucides alvorensis,N/R,a,,Claw snapping at diver.,"['Algae', 'Hermit Crab', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle']",4.0,0.6818181818181818,0.7245646072068886,0.9395243371781645,0.7498860795229657,3.090909090909091,2020-10-14,,,99
100,U. olhanensis,female,s,False,Climbing algae-covered rocks.,"['Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Shrimp']",4.0,2.7479829282363353,2.4269575528373966,3.1873492421599265,2.903925650753053,3.0,2020-10-14,,,100
101,A. Farensis,female,a,False,Half buried in sand.,"['Mussel', 'Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Hermit Crab']",9.0,1.182463920989967,1.0080315395467694,1.435470790549787,1.243206826720826,3.090909090909091,2020-10-14,,,101
102,u. olhanen.,male,s,,Exploring new territory.,"['Crab (Other Species)', 'Mussel', 'Sea Star', 'Jellyfish', 'Hermit Crab']",6.0,2.5,2.54523378881601,3.412530686421375,2.5158368732198295,3.1818181818181817,2020-10-14,,,102
103,A. Farensis,male,j,,Moving toward warmer water pockets.,"['Sea Anemone', 'Coral Fragment', 'Mussel']",9.0,1.1818181818181819,1.3526787422951694,1.9421443063205148,1.2871659962942361,3.272727272727273,2020-10-14,,,103
104,u. olhanen.,male,s,,Sitting still blending with environment.,"['Small Fish', 'Snail', 'Sea Star']",7.0,2.840909090909091,2.7456154491509803,3.823898227578431,3.0076331130425937,3.1818181818181817,2020-10-14,,,104
105,u. olhanen.,female,s,False,Half buried in sand.,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Sea Star', 'Snail']",5.0,2.6512666647682295,3.0044664090389293,4.080103390144807,2.7279969146875165,3.090909090909091,2020-10-14,,,105
106,A farensis,female,a,False,Feeding on algae scraped from rocks.,['Coral Fragment'],8.0,0.6963250765657231,0.6642200434090578,0.9097162178992201,0.7330921796800042,3.1818181818181817,2020-10-14,,,106
107,u. olhanen.,male,j,,Shaking claws after contact.,"['Snail', 'Jellyfish']",7.0,0.45454545454545453,0.3020050285100581,0.4151473306007224,0.46392606006515574,3.272727272727273,2020-10-14,,,107
108,A farensis,male,j,,Moving sideways along sandy bottom.,"['Barnacle', 'Mussel', 'Small Fish', 'Sea Star', 'Polychaete Worm']",4.0,1.7272727272727273,1.6294136962922794,2.427411205560917,1.8117035239757302,3.1818181818181817,2020-10-14,,,108
109,U. olhanensis,male,a,,Guarding a small hole in sediment.,['Barnacle'],9.0,1.7727272727272727,1.7007567635467948,2.138505175555103,1.906049701814859,3.090909090909091,2020-10-14,,,109
110,A. Farensis,female,s,False,Moving toward warmer water pockets.,"['Sea Star', 'Coral Fragment']",9.0,1.4643295126550955,1.433672528599199,1.7709234390194728,1.5987006629544043,3.1818181818181817,2020-10-14,,,110
111,A farensis,male,a,,Escaping predator silhouette overhead.,"['Shrimp', 'Snail', 'Sea Urchin']",7.0,4.5,4.735780046255981,6.945409498238493,4.5805689387865876,3.090909090909091,2020-10-14,,,111
112,u. olhanen.,female,p,True,Moving toward bait.,"['Snail', 'Mussel', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",9.0,1.9262404705153957,1.485180736426866,2.055256305208656,2.060116376918307,3.090909090909091,2020-10-14,,,112
113,A. Farensis,male,s,,Slow movement near seagrass patches.,['Coral Fragment'],8.0,4.204545454545454,4.119518057322025,5.666465980876366,4.395498965909832,2.909090909090909,2020-10-14,,,113
114,u. olhanen.,male,p,,Displaying dominance by lifting body.,['Polychaete Worm'],4.0,2.590909090909091,2.7845174031129587,3.693444780447737,2.6324119294012154,3.1818181818181817,2020-10-14,,,114
115,U. olhanensis,female,j,False,Exploring new territory.,"['Mussel', 'Barnacle', 'Coral Fragment']",8.0,0.44160232053062404,0.5223287070656683,0.7552033505498272,0.48461042705664154,3.090909090909091,2020-10-14,,,115
116,u. olhanen.,male,a,,Shaking claws after contact.,"['Mussel', 'Sea Anemone']",5.0,1.2272727272727273,1.2261995273248865,1.7124806958108985,1.3495110934099548,3.090909090909091,2020-10-14,,,116
117,A farensis,female,s,False,Claw snapping at diver.,['Snail'],7.0,1.214706438146832,1.5582762070321363,2.177983568639612,1.2257240607548003,3.090909090909091,2020-10-14,,,117
118,A. Farensis,male,p,,Climbing submerged rocks.,"['Hermit Crab', 'Barnacle', 'Snail', 'Small Fish']",8.0,0.8863636363636364,0.7702088744958119,1.1530046000360372,0.9417897173483016,3.1818181818181817,2020-10-14,,,118
119,U. olhanensis,male,s,,Defensive posture when approached.,"['Sea Sponge', 'Shrimp', 'Barnacle', 'Snail']",4.0,1.8181818181818181,2.056350654211348,2.7052827661009027,1.980901749467492,3.0,2020-10-14,,,119
120,A farensis,male,s,True,Sideways walking along bay edge.,"['Hermit Crab', 'Barnacle', 'Polychaete Worm']",8.0,1.0227272727272727,0.915010246487268,1.1976660762835414,1.0445981307270622,3.1818181818181817,2020-10-14,,,120
121,u. olhanen.,male,j,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Coral Fragment', 'Snail', 'Sea Sponge', 'Algae']",6.0,1.3181818181818181,1.2792201862923052,1.891905723907555,1.361282629022044,3.090909090909091,2020-10-14,,,121
