,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
29,U. olhanensis,female,adult,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Small Fish']",10.0,0.8928740582915022,0.964487243483,1.429920419301636,0.9793018480990393,3.1818181818181817,2020-10-14,,,29
30,A farensis,male,adult,True,Struggling with entangled seaweed.,"['Mussel', 'Sea Star', 'Algae', 'Sea Anemone', 'Sea Sponge']",6.0,2.0454545454545454,2.048966199723309,2.752542652759075,2.139269407609422,3.090909090909091,2020-10-14,,,30
31,U. olhanensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Sea Urchin', 'Coral Fragment']",7.0,2.328689806435619,2.315995232326117,2.850168107461314,2.512290128768773,3.090909090909091,2020-10-14,,,31
32,A. Farensis,male,pre_puberty,,Picking biofilm on submerged wood.,['Mussel'],8.0,1.5681818181818181,1.9318242590930679,2.3414417880574345,1.5847521709113954,3.090909090909091,2020-10-14,,,32
33,A farensis,male,adult,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Barnacle', 'Small Fish', 'Jellyfish']",6.0,2.4545454545454546,2.5296181360073957,3.3402531639787085,2.45542475711444,3.090909090909091,2020-10-14,,,33
34,Ucides alvorensis,-,pre_puberty,,Color changes during molting.,['Hermit Crab'],6.0,0.4090909090909091,0.4296511189055906,0.5831946243845878,0.43745961792386084,3.1818181818181817,2020-10-14,,,34
35,u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Mussel', 'Sea Sponge', 'Snail', 'Barnacle']",8.0,3.5454545454545454,3.5484638864209823,4.41100535029703,3.6778194625658185,3.0,2020-10-14,,,35
36,A. Farensis,male,adult,,Escaping from aggressive fish.,"['Mussel', 'Polychaete Worm']",6.0,0.9545454545454546,0.8885012423474584,1.2104884576225097,1.0299257162255449,3.090909090909091,2020-10-14,,,36
37,A. Farensis,female,sub_adult,False,Shaking claws after contact.,"['Sea Urchin', 'Small Fish', 'Sea Anemone']",5.0,1.2383624374595454,1.5080866277120002,1.884319790110152,1.2581125086691354,3.0,2020-10-14,,,37
38,A farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",7.0,2.228395892360932,3.2185649369114047,4.2068255011938,2.375051352066026,3.1818181818181817,2020-10-14,,,38
39,u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)']",5.0,1.3636363636363635,1.5207228881887602,2.0604645313272503,1.4529405791920722,3.1818181818181817,2020-10-14,,,39
40,Ucides alvorensis,female,adult,False,Moving in groups.,"['Sea Sponge', 'Jellyfish', 'Snail']",6.0,0.5745272251029211,0.6775533468198807,0.8781608725306079,0.5874932391105845,3.1818181818181817,2020-10-14,,,40
41,u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Sponge']",7.0,2.443183014083533,2.365292491275731,3.136408344551589,2.591060002751427,3.0,2020-10-14,,,41
42,U. olhanensis,female,pre_puberty,True,Moving in groups.,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Sea Sponge', 'Coral Fragment']",6.0,0.8632768017720107,1.0047006218342303,1.4593408104148475,0.8643929345082285,3.090909090909091,2020-10-14,,,42
43,U. olhanensis,male,adult,,Feeding on detritus in shallow water.,['Sea Urchin'],8.0,2.1818181818181817,2.196178874553621,2.851185651240161,2.3957575294037685,3.1818181818181817,2020-10-14,,,43
44,U. olhanensis,male,juvenile,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Crab (Other Species)', 'Small Fish']",5.0,0.9090909090909091,0.5680616631432183,0.8094126617230738,0.9568330082264552,3.0,2020-10-14,,,44
45,Ucides alvorensis,female,pre_puberty,True,Escaping predator silhouette overhead.,"['Sea Sponge', 'Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish']",6.0,2.031322374778544,1.9728043095152996,2.406550585258917,2.2208021778352327,3.090909090909091,2020-10-14,,,45
46,A farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Sea Urchin', 'Mussel', 'Algae', 'Barnacle', 'Jellyfish']",7.0,2.840909090909091,3.139548551489929,4.207513972377782,3.022787426853655,3.1818181818181817,2020-10-14,,,46
47,U. olhanensis,female,pre_puberty,False,Slow movement near seagrass patches.,['Sea Star'],8.0,2.5559056113360437,2.022745116064277,2.984665617966375,2.6635143269332295,3.272727272727273,2020-10-14,,,47
48,u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Algae', 'Sea Star', 'Small Fish', 'Hermit Crab']",8.0,2.85096018541256,2.45857900835886,3.1560314816303845,2.867389554793874,3.090909090909091,2020-10-14,,,48
49,u. olhanen.,male,adult,,Retreating into burrow.,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Mussel']",5.0,2.4545454545454546,2.5294336224032157,3.5443957772822254,2.5270467509465004,3.090909090909091,2020-10-14,,,49
50,A farensis,female,adult,False,Cleaning claws with rubbing motion.,['Coral Fragment'],6.0,3.842109295183133,3.496260563853193,5.018234813791062,3.9906782906953424,3.1818181818181817,2020-10-14,,,50
51,u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",4.0,0.45454545454545453,0.5327231969447657,0.767276500857135,0.46214240074865454,3.1818181818181817,2020-10-14,,,51
52,A. Farensis,male,juvenile,,Slow movement near seagrass patches.,"['Sea Anemone', 'Mussel', 'Coral Fragment']",7.0,2.1363636363636362,2.4013830500892444,3.0373226380843756,2.3496078478605273,3.090909090909091,2020-10-14,,,52
53,A. Farensis,female,sub_adult,True,Rapid claw movement while feeding.,"['Sea Urchin', 'Snail', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",5.0,0.9416942060320054,0.8867410977220992,1.3153501251529274,0.9467183174398773,3.1818181818181817,2020-10-14,,,53
54,A farensis,female,adult,True,Emerging cautiously from hiding.,['Algae'],6.0,2.3779189429569523,2.5026747952784336,3.6711940213668752,2.426847476791632,3.0,2020-10-14,,,54
55,u. olhanen.,female,pre_puberty,False,Hiding in sandy burrow.,"['Jellyfish', 'Polychaete Worm']",5.0,0.9676617369971354,1.0377400571817184,1.48277794607629,1.0584103434400285,3.1818181818181817,2020-10-14,,,55
56,A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Mussel', 'Sea Star']",8.0,2.0454545454545454,2.3533939896619547,2.940367727574045,2.148676204752162,3.3636363636363638,2020-10-14,,,56
57,A. Farensis,male,pre_puberty,,Picking algae from rock surface.,['Algae'],6.0,1.3636363636363635,1.6630902932171479,2.247122729987623,1.4769984695912084,3.272727272727273,2020-10-14,,,57
58,Ucides alvorensis,male,adult,,Exploring new territory.,"['Jellyfish', 'Algae']",3.0,2.0454545454545454,1.990544155480461,2.5634413064127157,2.1494026642619404,3.090909090909091,2020-10-14,,,58
59,A farensis,female,adult,False,Rapid crossing of open sand.,"['Barnacle', 'Coral Fragment', 'Snail', 'Algae', 'Sea Star']",5.0,1.9191706380740905,1.8031378432641143,2.6756213608432793,1.9520668807283927,3.1818181818181817,2020-10-14,,,59
60,U. olhanensis,male,pre_puberty,True,Guarding a small hole in sediment.,['Coral Fragment'],7.0,0.9545454545454546,1.122150904493953,1.6685078329927967,1.0095618243196636,3.090909090909091,2020-10-14,,,60
61,A farensis,male,adult,,Climbing barnacle-covered surfaces.,['Crab (Other Species)'],6.0,2.590909090909091,2.813475010989369,3.8995519344150646,2.63801781902031,3.090909090909091,2020-10-14,,,61
62,u. olhanen.,male,pre_puberty,,Hiding beneath rocks.,"['Crab (Other Species)', 'Snail', 'Shrimp']",8.0,4.431818181818182,5.397586730241952,7.853490224152815,4.435491541480165,3.090909090909091,2020-10-14,,,62
63,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Sea Sponge', 'Barnacle']",4.0,4.225028616334435,3.5858849704835705,4.3218484769586585,4.337350079242511,3.090909090909091,2020-10-14,,,63
64,U. olhanensis,male,adult,,Hiding under seagrass blades.,['Shrimp'],6.0,4.636363636363637,4.589963121263422,6.793520152270051,4.7294395928059805,3.3636363636363638,2020-10-14,,,64
65,A farensis,male,sub_adult,,Searching for food in tidal pools.,['Polychaete Worm'],8.0,3.522727272727273,2.9589715475246887,3.6580815857478863,3.867426928854587,3.1818181818181817,2020-10-14,,,65
66,A farensis,male or female,juvenile,,Feeding on small mollusks.,"['Coral Fragment', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Algae']",6.0,1.7272727272727273,1.4919071045871997,2.119255476108206,1.839061717286075,3.1818181818181817,2020-10-14,,,66
67,A. Farensis,male,sub_adult,,Pausing frequently during exploration.,"['Algae', 'Sea Star']",5.0,3.8636363636363638,4.128295221899219,5.357062547067481,4.186491310994044,3.090909090909091,2020-10-14,,,67
68,A farensis,male,adult,,Waving claws rhythmically.,"['Hermit Crab', 'Small Fish', 'Coral Fragment']",6.0,1.5,1.499114445050941,1.8278291647038267,1.6094903936753675,3.1818181818181817,2020-10-14,,,68
69,u. olhanen.,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Algae', 'Sea Urchin']",6.0,0.6234820545731202,0.8233361360401747,1.021555101891859,0.6268040380615119,3.090909090909091,2020-10-14,,,69
70,A. Farensis,female,juvenile,False,Territorial display against intruder.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",7.0,0.9196045716459107,0.726902270165915,0.886897087969738,0.9888447988439473,3.272727272727273,2020-10-14,,,70
71,A farensis,male,adult,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Barnacle', 'Mussel', 'Algae']",6.0,3.9545454545454546,3.7683519408325665,4.763104882129486,4.147918479763323,3.1818181818181817,2020-10-14,,,71
72,Ucides alvorensis,male,adult,,Inspecting discarded crab shell.,"['Sea Star', 'Algae', 'Hermit Crab']",6.0,3.409090909090909,3.5843313030830712,5.114848913400459,3.623115622893185,3.090909090909091,2020-10-14,,,72
73,A farensis,female,juvenile,True,Exploring new territory.,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",8.0,0.5512806518696336,0.5231145076059415,0.6850630638665094,0.5524353739427169,3.090909090909091,2020-10-14,,,73
74,u. olhanen.,male or female,juvenile,,Sideways walking along bay edge.,"['Hermit Crab', 'Barnacle']",4.0,1.2272727272727273,0.9576795863380144,1.4302551081893586,1.3440060024184797,3.1818181818181817,2020-10-14,,,74
75,u. olhanen.,male,sub_adult,,Burrowing into sandy sediment.,"['Snail', 'Jellyfish', 'Mussel', 'Small Fish']",5.0,3.2954545454545454,3.385861994246939,4.330622407471548,3.5599556064264464,3.0,2020-10-14,,,75
76,A farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Hermit Crab']",5.0,2.7669483980655745,2.6845379275998464,3.4110566462771983,2.987150707453014,3.1818181818181817,2020-10-14,,,76
77,Ucides alvorensis,male,juvenile,,Escaping from aggressive fish.,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)']",7.0,1.8181818181818181,1.5614098595100012,2.3362512285449313,1.9131817211221338,3.272727272727273,2020-10-14,,,77
78,U. olhanensis,male,adult,,Exploring new territory.,['Shrimp'],6.0,0.9545454545454546,0.8646909010556221,1.2234038932650497,0.9946295799270367,3.090909090909091,2020-10-14,,,78
79,Ucides alvorensis, ,sub_adult,,Escaping from aggressive fish.,"['Hermit Crab', 'Jellyfish', 'Snail', 'Shrimp', 'Sea Sponge']",4.0,4.204545454545454,3.8776268264513787,5.041519215400798,4.507769673806796,3.1818181818181817,2020-10-14,,,79
80,u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Sea Anemone']",5.0,3.604209008605324,3.7558334296199565,4.984103091521098,3.775620776613294,3.3636363636363638,2020-10-14,,,80
81,A. Farensis,male,adult,,Exchanging antenna taps.,"['Sea Star', 'Crab (Other Species)', 'Sea Sponge']",4.0,4.7727272727272725,4.77167536855757,5.976224691174308,5.067017299652025,3.090909090909091,2020-10-14,,,81
82,u. olhanen.,male,adult,,Defensive posture when approached.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Shrimp']",10.0,1.3636363636363635,1.4993875343272485,1.806585129314216,1.4285432127241642,3.090909090909091,2020-10-14,,,82
83,U. olhanensis,male,sub_adult,,Picking detritus from seabed.,"['Shrimp', 'Mussel', 'Snail', 'Small Fish']",6.0,2.272727272727273,2.4434069043250815,3.3124894929474094,2.334045773961858,2.909090909090909,2020-10-14,,,83
84,Ucides alvorensis,male,adult,,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone']",8.0,4.636363636363637,4.233582719409553,5.674529815420229,4.837170857780365,3.1818181818181817,2020-10-14,,,84
85,U. olhanensis,male,juvenile,,Emerging cautiously from hiding.,"['Small Fish', 'Barnacle', 'Hermit Crab']",8.0,0.18181818181818182,0.11722612261119143,0.14698623988895615,0.182617318218192,3.090909090909091,2020-10-14,,,85
86,u. olhanen.,male,juvenile,,Exploring new territory.,['Hermit Crab'],8.0,0.7727272727272727,0.5055708992848778,0.6519635677537438,0.8118922805769665,3.090909090909091,2020-10-14,,,86
87,A farensis,male,pre_puberty,,Climbing submerged rocks.,['Sea Sponge'],6.0,2.4545454545454546,3.148045326374485,4.290075547092302,2.521567169207035,3.1818181818181817,2020-10-14,,,87
88,A. Farensis,male,adult,,Moving in groups.,"['Shrimp', 'Coral Fragment']",5.0,6.136363636363637,5.966667542308511,8.20596863443613,6.27256995974329,3.1818181818181817,2020-10-14,,,88
89,U. olhanensis,male,adult,,Displaying dominance by lifting body.,['Polychaete Worm'],8.0,4.2272727272727275,3.871400366302035,4.717806995321014,4.470992094775756,3.090909090909091,2020-10-14,,,89
90,U. olhanensis,male,pre_puberty,True,Cleaning claws with rubbing motion.,['Hermit Crab'],3.0,0.75,0.910829886688829,1.1651432395768682,0.7676466457884547,3.090909090909091,2020-10-14,,,90
91,U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Barnacle', 'Sea Star', 'Jellyfish', 'Snail', 'Algae']",7.0,3.1609485573682647,2.8298812962256186,3.6001687130396074,3.2836752044861695,3.0,2020-10-14,,,91
92,u. olhanen.,male,adult,,Interacting with small fish nearby.,['Algae'],10.0,1.0909090909090908,1.1193719726150766,1.4782601619677598,1.105127523810101,2.909090909090909,2020-10-14,,,92
93,A. Farensis,male,sub_adult,,Hiding beneath rocks.,"['Sea Star', 'Shrimp', 'Sea Anemone']",2.0,3.6363636363636362,3.279543484454871,4.287673816236494,3.7585582402939703,3.272727272727273,2020-10-14,,,93
94,A farensis,male,pre_puberty,,Swimming short distance to escape.,"['Algae', 'Sea Sponge', 'Coral Fragment']",10.0,1.1590909090909092,0.8832431887560058,1.254941985063847,1.203375111325717,3.090909090909091,2020-10-14,,,94
95,A farensis,nan,adult,,Defensive posture when approached.,"['Snail', 'Shrimp', 'Barnacle', 'Coral Fragment']",2.0,4.2272727272727275,3.8538801305816577,5.596362238005603,4.419608566736026,3.1818181818181817,2020-10-14,,,95
96,A farensis,female,adult,True,Interacting with small fish nearby.,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Jellyfish']",10.0,2.682065094543159,2.450930205620865,3.0427744767633125,2.8736511586450546,3.0,2020-10-14,,,96
97,A farensis,male,adult,,Exploring new territory.,['Barnacle'],4.0,2.8636363636363638,2.8526516483722832,3.583862246846841,2.913488651233713,3.1818181818181817,2020-10-14,,,97
98,A farensis,male,sub_adult,,Shaking claws after contact.,"['Snail', 'Shrimp', 'Sea Star', 'Polychaete Worm']",6.0,1.3636363636363635,1.5103555085440454,1.8309416974514028,1.3817940885674422,3.090909090909091,2020-10-14,,,98
99,A. Farensis,male,juvenile,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Urchin', 'Mussel']",1.0,1.0,0.8472915640812513,1.057146318621145,1.0878608907335963,3.0,2020-10-14,,,99
100,Ucides alvorensis,female,juvenile,False,Escaping from aggressive fish.,"['Mussel', 'Hermit Crab', 'Sea Sponge']",8.0,0.7510930406886868,0.7096266334825905,1.0602591626561393,0.7953096148087188,3.090909090909091,2020-10-14,,,100
101,U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Sea Sponge', 'Sea Urchin', 'Snail']",5.0,3.9545454545454546,4.137157174078549,5.623614005910478,3.989096947087792,3.090909090909091,2020-10-14,,,101
102,A farensis,female,sub_adult,False,Hiding under seagrass blades.,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",5.0,1.2030833800040885,1.2687234718528961,1.6566574922913957,1.2035962827019484,3.1818181818181817,2020-10-14,,,102
103,A farensis,male,juvenile,,Searching for mates at twilight.,"['Small Fish', 'Sea Anemone', 'Snail']",5.0,0.5909090909090909,0.468557079013144,0.5783534216477894,0.6033935578543516,3.272727272727273,2020-10-14,,,103
104,A farensis,-,juvenile,,Social contact with other crabs.,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",6.0,1.7727272727272727,1.9581180762797097,2.6231059468321374,1.781463889883681,3.1818181818181817,2020-10-14,,,104
105,U. olhanensis,male,adult,,Shaking claws after contact.,"['Jellyfish', 'Mussel', 'Polychaete Worm', 'Barnacle', 'Coral Fragment']",7.0,4.7727272727272725,4.855584862878565,5.918028631280342,5.169719638620614,3.090909090909091,2020-10-14,,,105
106,A. Farensis,male,juvenile,,Waving claws rhythmically.,['Mussel'],6.0,1.0,0.6266800219923724,0.8668212591620132,1.0479899529663006,3.1818181818181817,2020-10-14,,,106
107,A. Farensis,female,pre_puberty,False,Retreating into burrow.,"['Shrimp', 'Sea Anemone', 'Jellyfish']",7.0,0.2538814871517432,0.33240731510249966,0.47340384412781983,0.27601337130607884,3.090909090909091,2020-10-14,,,107
108,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Jellyfish', 'Shrimp', 'Sea Sponge']",3.0,3.1363636363636362,3.315818721287715,4.088551514386916,3.1782820495925153,3.0,2020-10-14,,,108
109,u. olhanen.,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Sea Anemone', 'Hermit Crab', 'Algae']",5.0,1.0220869359326406,1.0752215684578603,1.487187941933641,1.0283204830141017,3.1818181818181817,2020-10-14,,,109
110,u. olhanen.,female,juvenile,False,Crab moving quickly across rocks.,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Sea Sponge']",6.0,0.9491552909523642,1.295318399158762,1.7136347134737677,0.9561092939287298,3.272727272727273,2020-10-14,,,110
111,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)']",3.0,1.9487332920428215,2.2236009584183623,3.221017745015902,2.0746969652150367,3.0,2020-10-14,,,111
112,U. olhanensis,male,sub_adult,,Territorial display against intruder.,"['Sea Sponge', 'Barnacle', 'Sea Anemone', 'Coral Fragment']",9.0,0.5681818181818182,0.5805031120121827,0.8280275152674323,0.5980913352179342,3.090909090909091,2020-10-14,,,112
113,u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Polychaete Worm', 'Mussel']",4.0,1.4087976172221215,1.6050542802816983,2.405508264238198,1.415170885388183,2.909090909090909,2020-10-14,,,113
114,u. olhanen.,male,juvenile,,Claw snapping in competition.,"['Snail', 'Shrimp', 'Coral Fragment', 'Polychaete Worm']",7.0,1.5,1.7344074996401664,2.483691910618384,1.5583277827601016,3.090909090909091,2020-10-14,,,114
115,A farensis,male,pre_puberty,,Climbing algae-covered rocks.,"['Mussel', 'Jellyfish', 'Shrimp', 'Barnacle']",6.0,0.75,0.6255181341605801,0.8547118908631177,0.8079019971011359,3.090909090909091,2020-10-14,,,115
116,u. olhanen.,female,adult,False,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp', 'Sea Star', 'Sea Urchin']",7.0,4.327334403066397,3.9438678088037324,5.461783444558346,4.5344389190298,3.090909090909091,2020-10-14,,,116
117,Ucides alvorensis, ,juvenile,,Moving toward bait.,"['Sea Star', 'Jellyfish']",5.0,1.5,1.0691537774269464,1.4317467405863855,1.5954533776491353,3.1818181818181817,2020-10-14,,,117
118,A farensis,female,juvenile,False,Feeding on small mollusks.,['Sea Sponge'],8.0,0.7555209466003784,1.1545913990023722,1.5177819556709444,0.7962219410788864,3.272727272727273,2020-10-14,,,118
119,Ucides alvorensis,N/R,juvenile,,Interacting with small fish nearby.,"['Shrimp', 'Sea Urchin']",5.0,1.1363636363636365,1.3868120285466095,1.8177130641981378,1.1679350767015297,3.090909090909091,2020-10-14,,,119
