species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,True,Retreating into burrow.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge', 'Shrimp']",9.0,0.9090909090909091,0.7756369024522015,0.9655882853683168,0.9644884204175788,2.6363636363636362,2021-06-04,,,10
U. olhanensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,['Snail'],6.0,1.5874866465269755,2.166262698310236,2.7443242200049607,1.6095624985918433,2.6363636363636362,2021-06-04,,,11
u. olhanen.,female,sub_adult,True,Sitting still blending with environment.,"['Sea Urchin', 'Sea Sponge', 'Small Fish', 'Snail', 'Algae']",9.0,2.0120762294878993,2.1614116465698388,3.226602992513452,2.047638230626467,2.909090909090909,2021-06-04,,,12
A farensis,female,adult,False,Stillness in cold water.,['Coral Fragment'],7.0,2.7598388503459224,2.5989363778976733,3.7131354552698386,2.873825740639051,2.6363636363636362,2021-06-04,,,13
U. olhanensis,male,adult,,Stillness in cold water.,"['Crab (Other Species)', 'Snail', 'Mussel']",4.0,6.545454545454546,7.115489332165862,9.658738345262138,6.708863368338542,2.727272727272727,2021-06-04,,,14
A. Farensis,male,sub_adult,,Picking algae from rock surface.,"['Sea Anemone', 'Hermit Crab', 'Small Fish']",9.0,2.5,2.882835292320356,4.242937424560869,2.502515778898393,2.5454545454545454,2021-06-04,,,15
u. olhanen.,male,juvenile,,Using claws to dig into sediment.,"['Snail', 'Sea Star', 'Sea Urchin']",6.0,0.6363636363636364,0.8368048304898937,1.1256400172249703,0.6748411319513371,2.8181818181818183,2021-06-04,,,16
U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,['Algae'],3.0,0.4090909090909091,0.45806979672916276,0.6332337033732268,0.43879929761239056,2.727272727272727,2021-06-04,,,17
A farensis,female,pre_puberty,False,Moving in groups.,"['Hermit Crab', 'Shrimp', 'Polychaete Worm']",7.0,0.9650885590673792,0.9389390308281832,1.2799323608702746,0.9914810307078432,2.727272727272727,2021-06-04,,,18
U. olhanensis,male,sub_adult,,Claw snapping in competition.,"['Polychaete Worm', 'Algae']",6.0,3.75,3.315159209772382,4.576277300008548,3.782074023886376,2.6363636363636362,2021-06-04,,,19
u. olhanen.,female,adult,True,Dragging shell fragment backward.,['Sea Star'],7.0,3.206394635237854,3.3457036000471603,4.0855117496895526,3.4671185960341986,2.8181818181818183,2021-06-04,,,20
Ucides alvorensis,male or female,adult,,Cleaning claws with rubbing motion.,['Jellyfish'],7.0,0.6818181818181818,0.641395222166017,0.7981713590781208,0.6947878712267002,2.8181818181818183,2021-06-04,,,21
U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Sea Star', 'Sea Urchin', 'Sea Anemone']",5.0,2.77354932812996,2.9886526257376045,3.921633600915008,2.865037155850912,2.727272727272727,2021-06-04,,,22
A. Farensis,male,adult,,Mating behavior with antenna touching.,"['Hermit Crab', 'Mussel', 'Coral Fragment', 'Algae']",4.0,0.9545454545454546,0.9997793307529803,1.3324629070061802,0.9812296891287766,2.6363636363636362,2021-06-04,,,23
A farensis,female,adult,False,Searching for food in tidal pools.,"['Sea Anemone', 'Crab (Other Species)']",6.0,2.712017869942613,2.92057360993508,3.6077873670800513,2.7967442324056866,2.727272727272727,2021-06-04,,,24
u. olhanen.,female,juvenile,False,Retreating into burrow.,"['Small Fish', 'Sea Anemone']",6.0,0.7561973539845919,0.7277968963837286,1.052315323239523,0.8302014478510107,2.6363636363636362,2021-06-04,,,25
u. olhanen.,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Small Fish', 'Jellyfish']",5.0,3.6363636363636362,4.0375276567009095,5.209841098510306,3.8922566799202087,2.727272727272727,2021-06-04,,,26
u. olhanen.,male,pre_puberty,,Waving claws rhythmically.,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Coral Fragment']",4.0,1.8409090909090908,1.4512043103066015,2.091956913731362,1.8521194968275312,2.909090909090909,2021-06-04,,,27
A. Farensis,male,adult,,Half buried in sand.,"['Small Fish', 'Jellyfish', 'Shrimp', 'Sea Sponge']",8.0,2.0454545454545454,2.102293215941394,2.7191544118723514,2.21690526448144,2.6363636363636362,2021-06-04,,,28
A. Farensis,male,adult,,Climbing barnacle-covered surfaces.,['Sea Anemone'],9.0,4.090909090909091,4.178274340740404,5.128445781803115,4.430340326144584,2.8181818181818183,2021-06-04,,,29
A farensis,female,sub_adult,False,Exploring new territory.,"['Snail', 'Small Fish', 'Shrimp', 'Sea Sponge']",2.0,5.359734145001259,5.1625497701527,7.238498863699174,5.716154392438904,2.6363636363636362,2021-06-04,,,30
u. olhanen.,male,pre_puberty,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab']",11.0,1.5681818181818181,1.7138172331555481,2.3949045012792167,1.6663097996848817,2.6363636363636362,2021-06-04,,,31
A farensis,male,juvenile,,Sitting still blending with environment.,['Sea Urchin'],2.0,1.2727272727272727,1.0548811886605671,1.481134903859144,1.3392453166284144,2.909090909090909,2021-06-04,,,32
A. Farensis,male,juvenile,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star', 'Algae']",8.0,1.0454545454545454,0.7271336738067983,1.0757076439763609,1.0536737152578626,2.727272727272727,2021-06-04,,,33
A farensis,male,sub_adult,,Interaction with hermit crabs.,['Algae'],4.0,2.840909090909091,2.8240544354520485,3.525001170539531,3.0044749128026096,2.6363636363636362,2021-06-04,,,34
u. olhanen.,female,juvenile,False,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Anemone']",6.0,0.681675740386809,0.823320509927644,1.2221271282180104,0.7052306971870423,2.727272727272727,2021-06-04,,,35
A. Farensis, ,adult,,Waving claws rhythmically.,"['Sea Sponge', 'Shrimp', 'Algae', 'Polychaete Worm']",4.0,1.3636363636363635,1.4258795892793332,2.0500745945978784,1.4181870879760081,2.727272727272727,2021-06-04,,,36
A farensis,female,juvenile,False,Picking algae from rock surface.,"['Sea Sponge', 'Sea Star', 'Snail', 'Mussel', 'Algae']",7.0,1.2781534017690654,1.2229621385377234,1.724125611770463,1.3481184655967688,2.6363636363636362,2021-06-04,,,37
u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Sea Star', 'Sea Anemone', 'Shrimp']",3.0,0.75,0.8491722793155927,1.1324185374989097,0.7843749369878498,2.727272727272727,2021-06-04,,,38
U. olhanensis,male,juvenile,,Stillness in cold water.,"['Polychaete Worm', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",7.0,0.3181818181818182,0.35299095986469664,0.5267855270740763,0.3441569838496876,2.6363636363636362,2021-06-04,,,39
A farensis,female,adult,False,Foraging among seagrass roots.,"['Shrimp', 'Algae', 'Polychaete Worm']",5.0,2.900253733044914,3.1396001327825194,4.4708369727215125,2.960324065091616,2.727272727272727,2021-06-04,,,40
A. Farensis,male,sub_adult,,Picking detritus from seabed.,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Coral Fragment', 'Small Fish']",8.0,3.1818181818181817,2.820469684307069,4.180889531380999,3.2022711839890436,2.8181818181818183,2021-06-04,,,41
u. olhanen.,female,sub_adult,False,Picking algae from rock surface.,"['Sea Urchin', 'Shrimp']",9.0,2.3354667531434803,2.454934640104284,3.233265088205926,2.4934620047219584,2.8181818181818183,2021-06-04,,,42
u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Crab (Other Species)', 'Hermit Crab']",8.0,0.5681818181818182,0.5083443023386132,0.714243771121276,0.6002611305883782,2.8181818181818183,2021-06-04,,,43
A farensis,male,juvenile,,Emerging cautiously from hiding.,"['Sea Sponge', 'Small Fish']",7.0,1.8181818181818181,1.574583266948399,1.9902504695681509,1.940973986517311,2.6363636363636362,2021-06-04,,,44
u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Small Fish', 'Hermit Crab']",6.0,4.318181818181818,3.6596785203639985,5.04251066292983,4.375103220315924,2.6363636363636362,2021-06-04,,,45
u. olhanen.,nan,sub_adult,,Exchanging antenna taps.,['Crab (Other Species)'],2.0,3.522727272727273,4.042706944298069,5.174316822617971,3.7844628833266527,2.727272727272727,2021-06-04,,,46
A. Farensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Mussel', 'Snail']",10.0,2.8636363636363638,2.4603058885818734,3.364453736817002,3.1486091068302513,2.8181818181818183,2021-06-04,,,47
A farensis,female,adult,False,Escaping from aggressive fish.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",7.0,2.277504592877307,2.3370437454661865,2.94991914478023,2.27810332085941,2.727272727272727,2021-06-04,,,48
A. Farensis,male,pre_puberty,,Half buried in sand.,['Mussel'],5.0,2.25,1.8955243662613972,2.4571452631966615,2.4475634849104635,2.6363636363636362,2021-06-04,,,49
u. olhanen.,female,sub_adult,False,Picking algae from rock surface.,['Mussel'],11.0,3.54818119673549,3.0120807812943116,3.7203535268124317,3.8965513136958383,2.727272727272727,2021-06-04,,,50
A. Farensis, ,adult,,Claw snapping at diver.,"['Shrimp', 'Mussel', 'Sea Star', 'Sea Urchin']",5.0,6.2727272727272725,5.862845189873834,7.1596227476367735,6.836029293228503,2.727272727272727,2021-06-04,,,51
A farensis,male,sub_adult,,Resting under shell fragment.,['Mussel'],6.0,3.0681818181818183,3.0794761238848882,4.488449015093403,3.0788374364511997,2.909090909090909,2021-06-04,,,52
u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,['Mussel'],6.0,0.9060136804807648,0.9109654169706225,1.1898455147295488,0.9823388796199652,2.5454545454545454,2021-06-04,,,53
A farensis,female,sub_adult,False,Retreating quickly from shadow.,['Crab (Other Species)'],5.0,5.466840945431747,4.199633855064615,5.367462569048653,5.912218199935123,2.8181818181818183,2021-06-04,,,54
u. olhanen.,female,adult,True,Picking algae from rock surface.,"['Barnacle', 'Algae']",8.0,6.570242048373147,7.747288812183182,10.522916383746077,6.814786193687599,2.6363636363636362,2021-06-04,,,55
A farensis,male,adult,,Color changes during molting.,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Shrimp', 'Polychaete Worm']",8.0,4.090909090909091,3.9028700097701248,5.559753766510526,4.309808241586683,2.6363636363636362,2021-06-04,,,56
A. Farensis,male,sub_adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Small Fish', 'Shrimp', 'Crab (Other Species)', 'Snail']",3.0,4.545454545454546,3.7488783909290304,4.542536208740045,4.9899631958540445,2.5454545454545454,2021-06-04,,,57
Ucides alvorensis,female,adult,False,Mating behavior with antenna touching.,"['Algae', 'Sea Anemone', 'Sea Star']",6.0,2.088980680570009,2.1341999794473336,2.9498865071070246,2.2292955311407305,2.8181818181818183,2021-06-04,,,58
U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Jellyfish', 'Barnacle', 'Small Fish', 'Snail']",4.0,2.263689791529854,2.283006151421307,3.3339433025888088,2.340812791839881,2.8181818181818183,2021-06-04,,,59
U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,['Coral Fragment'],4.0,1.0599567397629486,1.0607592482669252,1.3443875360930173,1.065990557736642,2.727272727272727,2021-06-04,,,60
A farensis,female,pre_puberty,False,Sitting still blending with environment.,"['Crab (Other Species)', 'Sea Urchin']",4.0,0.8317788111511054,1.0367601632109607,1.423659587454017,0.9077006702834297,2.727272727272727,2021-06-04,,,61
A. Farensis,male,adult,,Waving claws rhythmically.,"['Coral Fragment', 'Algae', 'Sea Urchin']",6.0,5.7272727272727275,5.909136131675138,7.885224391322194,6.15231664614405,2.909090909090909,2021-06-04,,,62
u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge']",6.0,4.636363636363637,4.269945366551295,6.286820082182486,4.893444304343093,2.6363636363636362,2021-06-04,,,63
A. Farensis,female,adult,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Mussel']",8.0,0.5934068074902817,0.6231247848461433,0.7924738187460926,0.6025695493260511,2.727272727272727,2021-06-04,,,64
A farensis,female,sub_adult,False,Picking detritus from seabed.,['Sea Anemone'],8.0,1.50028099472667,1.5175510159835603,2.146075354907853,1.6204489393811676,2.6363636363636362,2021-06-04,,,65
A farensis,male,adult,,Swimming short distance to escape.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",8.0,2.0454545454545454,1.9097378193476096,2.349279469285694,2.2417499136695316,2.909090909090909,2021-06-04,,,66
A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Jellyfish', 'Small Fish', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",5.0,2.590909090909091,2.3849091898409607,3.4755828436819525,2.7245114163185153,2.909090909090909,2021-06-04,,,67
A farensis,female,adult,False,Interacting with small fish nearby.,"['Mussel', 'Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Hermit Crab']",5.0,4.293211348886944,4.350923103453569,5.475943248207503,4.571552534482344,2.8181818181818183,2021-06-04,,,68
A farensis,female,adult,True,Picking detritus from seabed.,['Mussel'],6.0,1.9475924259823278,1.8436367850451234,2.698852563261992,2.000347497686325,2.6363636363636362,2021-06-04,,,69
u. olhanen.,female,sub_adult,False,Feeding on small mollusks.,"['Snail', 'Jellyfish']",8.0,2.486823324281435,2.4533744854472834,3.1075333596125616,2.555718403399851,2.727272727272727,2021-06-04,,,70
A. Farensis,male,sub_adult,,Foraging among seagrass roots.,"['Hermit Crab', 'Small Fish', 'Sea Urchin', 'Sea Star', 'Sea Anemone']",6.0,2.6136363636363638,2.168310633689941,2.611821844407236,2.648586654628485,2.5454545454545454,2021-06-04,,,71
u. olhanen.,female,adult,False,Slow movement near seagrass patches.,"['Coral Fragment', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",9.0,4.648949697385585,4.561595213775113,6.34723563000044,4.872524277658596,2.6363636363636362,2021-06-04,,,72
A farensis,nan,adult,,Claw snapping in competition.,"['Jellyfish', 'Sea Star', 'Small Fish']",6.0,4.090909090909091,4.400424524691723,6.359184149486278,4.12302477794835,2.5454545454545454,2021-06-04,,,73
A farensis,male,sub_adult,,Rapid claw movement while feeding.,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Small Fish', 'Crab (Other Species)']",7.0,4.7727272727272725,4.783541852955412,6.036439908475629,5.13834389898468,2.727272727272727,2021-06-04,,,74
Ucides alvorensis,N/R,sub_adult,,Retreating into burrow.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Coral Fragment']",7.0,2.3863636363636362,2.653251260012087,3.760874860038018,2.549818031459197,2.8181818181818183,2021-06-04,,,75
A farensis,female,adult,False,Color changes during molting.,"['Hermit Crab', 'Jellyfish']",5.0,4.149272493896232,3.998006024688193,5.787687320763205,4.210725903638481,2.727272727272727,2021-06-04,,,76
A farensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Snail', 'Sea Star', 'Sea Anemone', 'Hermit Crab']",5.0,1.3636363636363635,1.4999615966681985,2.032433306509209,1.4518599004611887,2.8181818181818183,2021-06-04,,,77
A. Farensis,female,adult,False,Territorial display against intruder.,"['Sea Anemone', 'Snail', 'Small Fish']",10.0,1.4963307722920023,1.6864389983215518,2.3329356196488202,1.5583641389195535,2.5454545454545454,2021-06-04,,,78
A farensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Coral Fragment', 'Sea Star', 'Jellyfish']",4.0,0.8976040885092551,0.833784050077245,1.0247243367064498,0.9178313556530878,2.727272727272727,2021-06-04,,,79
U. olhanensis,male,sub_adult,True,Sitting still blending with environment.,"['Sea Anemone', 'Algae', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",5.0,4.204545454545454,3.9696170754043254,5.893453399120383,4.334553101267104,2.727272727272727,2021-06-04,,,80
A farensis,male,adult,,Resting in shaded rock crevice.,"['Sea Star', 'Hermit Crab', 'Small Fish']",7.0,6.2727272727272725,6.680505627016072,8.112000295867729,6.7723984902796195,2.6363636363636362,2021-06-04,,,81
A. Farensis,female,sub_adult,False,Feeding on small mollusks.,['Sea Urchin'],6.0,3.4117923405141224,3.8394124978869186,5.548229572559323,3.694698553860776,2.8181818181818183,2021-06-04,,,82
Ucides alvorensis,male,sub_adult,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Small Fish']",4.0,2.5,2.893988077750107,3.813955942685853,2.6654867090108865,2.727272727272727,2021-06-04,,,83
U. olhanensis,female,adult,False,Stillness in cold water.,['Sea Sponge'],6.0,2.290820324092072,2.205504899141306,3.1424938775987075,2.333621793792728,2.727272727272727,2021-06-04,,,84
A. Farensis,male,adult,,Dragging shell fragment backward.,"['Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",6.0,5.181818181818182,4.922405704852875,6.404695238276694,5.691205106571672,2.727272727272727,2021-06-04,,,85
A farensis,male,pre_puberty,,Climbing onto submerged logs.,"['Mussel', 'Sea Star', 'Snail', 'Crab (Other Species)']",7.0,1.2954545454545454,1.5758053034371036,2.103875706796259,1.3760881114139623,2.727272727272727,2021-06-04,,,86
A. Farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Shrimp', 'Barnacle', 'Algae']",7.0,3.1818181818181817,3.6346347866093907,4.401709783197984,3.2111398211935964,2.727272727272727,2021-06-04,,,87
U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Sea Sponge']",5.0,2.4545454545454546,2.662928301354167,3.459250738190565,2.492125422403103,2.6363636363636362,2021-06-04,,,88
A. Farensis,male,adult,,Exploring new territory.,"['Sea Urchin', 'Barnacle', 'Mussel', 'Sea Star', 'Algae']",5.0,2.590909090909091,2.4117846718567892,3.297675477722103,2.6990514954621205,2.909090909090909,2021-06-04,,,89
Ucides alvorensis,female,juvenile,False,Pausing frequently during exploration.,"['Snail', 'Small Fish']",5.0,0.8357601735078606,0.8946598781262245,1.299430469026438,0.8478295249956559,2.6363636363636362,2021-06-04,,,90
A. Farensis,male,sub_adult,,Scavenging near tidal pools.,"['Shrimp', 'Algae', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm']",10.0,1.0227272727272727,0.9625437565508723,1.20828958498262,1.0897360798175406,2.8181818181818183,2021-06-04,,,91
U. olhanensis,male,pre_puberty,,Exchanging antenna taps.,['Snail'],7.0,0.8181818181818182,0.6369380183763093,0.8858457258951364,0.8388576294371426,2.6363636363636362,2021-06-04,,,92
u. olhanen.,female,juvenile,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Algae', 'Snail', 'Polychaete Worm']",10.0,2.5208051107073413,3.4988834472856634,4.430789361233017,2.755036375327804,2.727272727272727,2021-06-04,,,93
u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,['Mussel'],3.0,2.084485023120669,2.50546622775598,3.6791081934711745,2.1728429215653913,2.5454545454545454,2021-06-04,,,94
A farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Sea Star', 'Sea Urchin']",9.0,4.0875363178718045,3.44315423589004,4.8682814697941685,4.110582460984843,2.727272727272727,2021-06-04,,,95
u. olhanen.,female,adult,True,Stillness in cold water.,"['Snail', 'Crab (Other Species)']",5.0,2.9789209300854242,2.7675624432760526,3.4462283307812687,3.2517156562438227,2.6363636363636362,2021-06-04,,,96
u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Barnacle', 'Sea Urchin']",9.0,2.2755552811627986,1.9898220559036852,2.8162211027569644,2.3539414855101892,2.8181818181818183,2021-06-04,,,97
A farensis,female,juvenile,False,Vibrating antennae in water currents.,"['Mussel', 'Jellyfish']",12.0,0.5562702441481245,0.43996171655296873,0.6189580856666361,0.6036367676646719,2.6363636363636362,2021-06-04,,,98
A farensis,-,adult,,Picking detritus from seabed.,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Shrimp']",2.0,7.2272727272727275,6.691890369540462,9.96811615430023,7.7645304536560165,2.6363636363636362,2021-06-04,,,99
A. Farensis,female,juvenile,True,Escaping predator silhouette overhead.,"['Shrimp', 'Hermit Crab', 'Sea Star']",5.0,1.7675341775229538,1.5920107052446304,1.971404281272244,1.8600434854134236,2.727272727272727,2021-06-04,,,100
A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,['Barnacle'],7.0,0.44225615405971247,0.42387090763282737,0.5875587518613782,0.4606089225442384,2.5454545454545454,2021-06-04,,,101
u. olhanen.,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Coral Fragment', 'Small Fish']",7.0,3.1629162709878447,2.6454466555142884,3.4767229553062937,3.3566497963648136,2.8181818181818183,2021-06-04,,,102
A farensis,-,adult,,Color changes during molting.,"['Polychaete Worm', 'Sea Star']",5.0,3.409090909090909,3.0840938822255453,4.4805327316992,3.5436321227853425,2.5454545454545454,2021-06-04,,,103
u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Small Fish', 'Sea Urchin', 'Jellyfish']",8.0,2.9214571126398265,2.842891277667179,3.903997274280516,3.1187108577060254,2.727272727272727,2021-06-04,,,104
U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Sea Anemone']",5.0,2.1818181818181817,2.22900550245966,2.6819382735806965,2.204162822215949,2.727272727272727,2021-06-04,,,105
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Snail', 'Mussel']",4.0,1.0227272727272727,0.9472865253730269,1.2176030216099778,1.0286715950534449,2.727272727272727,2021-06-04,,,106
A. Farensis,female,sub_adult,True,Color changes during molting.,"['Sea Anemone', 'Barnacle', 'Snail']",4.0,3.6103594054828516,2.9769056336551087,4.282971826552195,3.8926718907041096,2.6363636363636362,2021-06-04,,,107
U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,['Mussel'],7.0,3.281906519088464,2.5512073981418038,3.1230998086983615,3.4773421399958426,2.727272727272727,2021-06-04,,,108
U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Algae', 'Polychaete Worm', 'Mussel', 'Sea Urchin', 'Sea Star']",4.0,6.545454545454546,7.0726096161575445,10.520554615037678,7.117392627577387,2.8181818181818183,2021-06-04,,,109
A. Farensis,male,adult,True,Waving claws rhythmically.,"['Jellyfish', 'Mussel', 'Crab (Other Species)']",5.0,6.136363636363637,6.510653414108962,8.851424469007362,6.4820962004266764,2.5454545454545454,2021-06-04,,,110
U. olhanensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Shrimp', 'Algae', 'Sea Star']",5.0,1.0583405178787197,1.4582751271869598,1.7610844982222742,1.1491878747473205,2.8181818181818183,2021-06-04,,,111
U. olhanensis,female,adult,False,Sideways walking along bay edge.,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp']",3.0,1.0324490604938126,1.1891722854260993,1.7387503130275954,1.0948102531269834,2.8181818181818183,2021-06-04,,,112
U. olhanensis,male,pre_puberty,,Moving toward warmer water pockets.,['Sea Sponge'],7.0,1.0909090909090908,1.1445939520478854,1.488965295986833,1.0938985431583765,2.5454545454545454,2021-06-04,,,113
A farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Coral Fragment', 'Barnacle', 'Algae']",5.0,4.659090909090909,4.806018092080835,6.492013036445201,4.983927315495806,2.6363636363636362,2021-06-04,,,114
A farensis,female,adult,False,Moving toward bait.,['Hermit Crab'],5.0,1.348462474341162,1.3521062532631019,1.7559758552207254,1.4072058232047246,2.727272727272727,2021-06-04,,,115
u. olhanen.,female,juvenile,False,Resting in shaded rock crevice.,"['Jellyfish', 'Sea Anemone', 'Sea Star']",2.0,0.48766906286059214,0.34270109363590934,0.468238612895338,0.5147675460832849,2.727272727272727,2021-06-04,,,116
A farensis,male,pre_puberty,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Small Fish', 'Snail', 'Barnacle', 'Hermit Crab']",5.0,3.477272727272727,3.8033925541089313,5.591044434426589,3.6759691257120575,2.6363636363636362,2021-06-04,,,117
U. olhanensis,female,pre_puberty,False,Picking algae from rock surface.,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",6.0,2.415138005092292,2.5126311775232772,3.197888071649398,2.5755930403657428,2.5454545454545454,2021-06-04,,,118
A farensis,male,adult,,Moving in groups.,"['Snail', 'Shrimp', 'Sea Star', 'Hermit Crab', 'Polychaete Worm']",9.0,3.5454545454545454,3.4613128776862854,4.27451597807287,3.7095033695546062,2.727272727272727,2021-06-04,,,119
A. Farensis,female,sub_adult,False,Dragging shell fragment backward.,['Sea Anemone'],10.0,3.1745870589382097,4.155034396009551,5.551537223915086,3.229957186018085,2.8181818181818183,2021-06-04,,,120
A farensis,female,adult,True,Hiding under floating debris.,"['Hermit Crab', 'Shrimp']",6.0,2.906129152234634,3.387639247963709,5.038273216674484,3.17974599558316,2.727272727272727,2021-06-04,,,121
A. Farensis,female,sub_adult,True,Social contact with other crabs.,"['Mussel', 'Small Fish', 'Jellyfish', 'Snail']",7.0,1.0328629330606542,1.1676874218246527,1.4688404070057046,1.0510357388838847,2.8181818181818183,2021-06-04,,,122
U. olhanensis,male,pre_puberty,,Scavenging near tidal pools.,['Small Fish'],8.0,1.7045454545454546,1.2322745664331292,1.7860961081166473,1.764069567915913,2.4545454545454546,2021-06-04,,,123
