,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
67,Ucides alvorensis,male,p,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Mussel', 'Sea Anemone']",4.0,0.9545454545454546,1.196779537584696,1.519779355354071,1.0075247662456503,2.5454545454545454,2021-06-04,,,67
68,u. olhanen.,female,s,False,Hiding beneath rocks.,"['Algae', 'Barnacle', 'Sea Urchin', 'Sea Star']",6.0,1.4939741246822558,1.5257919006551157,2.074568176571328,1.5039070192464505,2.5454545454545454,2021-06-04,,,68
69,A. Farensis,female,p,False,Hiding in sandy burrow.,"['Sea Anemone', 'Coral Fragment']",6.0,1.8387793839483395,1.7079546554200649,2.213818529102766,1.9889554769654156,2.6363636363636362,2021-06-04,,,69
70,u. olhanen.,nan,a,True,Climbing submerged rocks.,['Sea Anemone'],7.0,3.409090909090909,3.724029536095939,4.656538377023331,3.6618558364032086,2.727272727272727,2021-06-04,,,70
71,A. Farensis,female,s,False,Vibrating antennae in water currents.,"['Hermit Crab', 'Barnacle', 'Small Fish']",6.0,1.8515413907300284,1.8854197801128252,2.6824054912486996,1.9273249442879667,2.8181818181818183,2021-06-04,,,71
72,U. olhanensis,male,a,,Half buried in sand.,['Snail'],7.0,4.636363636363637,4.6785966744441385,6.854915257531113,4.989547608814754,2.6363636363636362,2021-06-04,,,72
73,A. Farensis,female,p,False,Interacting with small fish nearby.,"['Shrimp', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",7.0,0.4602148566201281,0.45728456133207157,0.6738170776613434,0.4632177083774314,2.5454545454545454,2021-06-04,,,73
74,A farensis,male,p,,Moving toward bait.,"['Sea Sponge', 'Sea Star', 'Snail', 'Jellyfish']",7.0,3.0681818181818183,3.4904673596315163,4.335577201895609,3.1545119088485936,2.6363636363636362,2021-06-04,,,74
75,U. olhanensis,male,s,,Slow movement near seagrass patches.,"['Snail', 'Small Fish', 'Jellyfish']",5.0,3.1818181818181817,2.5569415813095375,3.6289804198476134,3.334551126253433,2.727272727272727,2021-06-04,,,75
76,A farensis,male,s,,Slow movement near seagrass patches.,"['Sea Star', 'Hermit Crab', 'Coral Fragment']",7.0,3.6363636363636362,4.08006034169135,5.517623709095459,3.8310270363156538,2.727272727272727,2021-06-04,,,76
77,A farensis,female,j,False,Interaction with hermit crabs.,"['Coral Fragment', 'Hermit Crab', 'Mussel', 'Sea Anemone']",9.0,2.2740599407739013,2.170686748913227,2.9725668542790795,2.45151429517439,2.727272727272727,2021-06-04,,,77
78,u. olhanen.,male,a,,Stillness in cold water.,"['Snail', 'Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",9.0,2.4545454545454546,2.4489383961397144,3.0924358684863282,2.563717601799229,2.727272727272727,2021-06-04,,,78
79,Ucides alvorensis,female,j,False,Cleaning claws with rubbing motion.,"['Shrimp', 'Hermit Crab']",7.0,0.7607608153217118,1.01821300134877,1.294164572834094,0.7758875873246249,2.8181818181818183,2021-06-04,,,79
80,U. olhanensis,male,j,True,Guarding a small hole in sediment.,"['Shrimp', 'Barnacle', 'Snail']",7.0,0.3181818181818182,0.33324071409463424,0.4943979804986029,0.3328527680641359,2.6363636363636362,2021-06-04,,,80
81,A farensis,female,s,False,Rapid claw movement while feeding.,"['Algae', 'Small Fish', 'Mussel', 'Crab (Other Species)']",6.0,1.2039901636842332,1.1542297645207986,1.577335134648395,1.22594926374126,2.727272727272727,2021-06-04,,,81
82,U. olhanensis,male,j,,Retreating quickly from shadow.,"['Snail', 'Polychaete Worm', 'Barnacle']",8.0,0.5909090909090909,0.47951048009912844,0.6359983198945491,0.5980866222708712,2.8181818181818183,2021-06-04,,,82
83,A farensis,male,j,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Snail', 'Coral Fragment', 'Shrimp']",8.0,3.0454545454545454,2.9049464469146793,3.9870687575204444,3.1941898198130345,2.727272727272727,2021-06-04,,,83
84,U. olhanensis,male,p,,Climbing onto submerged logs.,"['Shrimp', 'Crab (Other Species)']",9.0,2.659090909090909,2.207288086436511,3.254754104793679,2.694020375612038,2.6363636363636362,2021-06-04,,,84
85,A. Farensis,male,a,,Climbing barnacle-covered surfaces.,['Hermit Crab'],8.0,4.7727272727272725,4.479105792753983,6.273960528203535,4.897930272552743,2.6363636363636362,2021-06-04,,,85
86,A farensis,female,p,False,Shaking claws after contact.,"['Sea Star', 'Small Fish', 'Coral Fragment']",8.0,1.9725764208839278,2.537207773063751,3.173311832451395,2.1674788194442183,2.8181818181818183,2021-06-04,,,86
87,A. Farensis,male,a,,Resting under shell fragment.,['Snail'],8.0,1.0909090909090908,1.191657296278887,1.7526529201497125,1.1818073616474598,2.6363636363636362,2021-06-04,,,87
88,A. Farensis,female,a,True,Escaping from aggressive fish.,"['Sea Urchin', 'Hermit Crab', 'Sea Anemone', 'Sea Sponge']",8.0,1.0076312516705093,1.0291798198957849,1.5103363314448073,1.0449348572006072,2.727272727272727,2021-06-04,,,88
89,A. Farensis,male,a,,Social contact with other crabs.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",6.0,3.9545454545454546,4.103867412639614,5.265788271895712,4.28130124269248,2.6363636363636362,2021-06-04,,,89
90,U. olhanensis,male,p,True,Waving claws rhythmically.,['Jellyfish'],6.0,1.0227272727272727,1.0304215722611472,1.521350822196685,1.1062378254374956,2.6363636363636362,2021-06-04,,,90
91,A farensis,female,s,False,Using claws to dig into sediment.,"['Sea Star', 'Small Fish', 'Snail']",7.0,1.4722556933061874,1.2799548154045606,1.5391680325566541,1.4725739890358982,2.8181818181818183,2021-06-04,,,91
92,U. olhanensis,female,p,False,Rapid claw movement while feeding.,"['Coral Fragment', 'Hermit Crab']",5.0,2.0482531330708533,1.7607612163385598,2.635438990506461,2.0838109509566753,2.6363636363636362,2021-06-04,,,92
93,u. olhanen.,male,j,,Cleaning claws with rubbing motion.,['Coral Fragment'],4.0,1.8636363636363635,1.2370871331439788,1.5926978400026244,1.8891825436417908,2.8181818181818183,2021-06-04,,,93
94,A farensis,male,p,,Territorial display against intruder.,"['Sea Urchin', 'Polychaete Worm', 'Small Fish']",8.0,3.1363636363636362,2.744125591745022,3.7650383762600375,3.4092466226628826,2.6363636363636362,2021-06-04,,,94
95,u. olhanen.,male,s,,Hiding in sandy burrow.,"['Mussel', 'Sea Star', 'Algae']",7.0,4.204545454545454,4.787901140298266,6.12758191419361,4.572547787587868,2.727272727272727,2021-06-04,,,95
96,u. olhanen.,male,s,,Feeding on algae scraped from rocks.,"['Sea Star', 'Coral Fragment']",7.0,2.0454545454545454,1.701827990292498,2.3891204959307966,2.2336744931128596,2.727272727272727,2021-06-04,,,96
97,U. olhanensis,male,s,,Moving toward bait.,"['Shrimp', 'Sea Urchin']",7.0,1.3636363636363635,1.5262249541786959,1.901152647450669,1.4184060080397793,2.727272727272727,2021-06-04,,,97
98,U. olhanensis,female,s,False,Slow movement near seagrass patches.,"['Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Algae', 'Jellyfish']",5.0,3.1520886504154446,2.31597451467859,3.2000736386537114,3.304388162080969,2.727272727272727,2021-06-04,,,98
99,A farensis,female,s,False,Using claws to dig into sediment.,['Jellyfish'],10.0,2.3252506237275914,2.3566068539123664,3.4443757489742484,2.4147986368762657,2.727272727272727,2021-06-04,,,99
100,U. olhanensis,male,p,True,Defensive posture when approached.,['Crab (Other Species)'],8.0,1.3636363636363635,1.2322270153116293,1.6260005694635602,1.3720406303588843,2.909090909090909,2021-06-04,,,100
101,u. olhanen.,male,a,,Claw snapping in competition.,"['Crab (Other Species)', 'Jellyfish', 'Mussel', 'Barnacle']",5.0,6.818181818181818,6.966545794099418,10.085319856035003,7.357130898815859,2.5454545454545454,2021-06-04,,,101
102,A farensis,male,j,,Defensive posture when approached.,"['Snail', 'Sea Star']",4.0,0.4090909090909091,0.2523551673442128,0.3044002149170104,0.4121613418892809,2.4545454545454546,2021-06-04,,,102
103,U. olhanensis,female,s,False,Climbing vertical rock face.,"['Sea Urchin', 'Mussel', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",7.0,2.717741230071217,3.649815830276657,4.599596664317835,2.7212023966296397,2.5454545454545454,2021-06-04,,,103
104,u. olhanen.,female,s,True,Climbing onto submerged logs.,"['Jellyfish', 'Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",6.0,1.3030593764453025,1.28379518724954,1.7482473539507362,1.3119283304140075,2.727272727272727,2021-06-04,,,104
105,A farensis,male,a,,Hiding in sandy burrow.,"['Barnacle', 'Shrimp', 'Coral Fragment']",6.0,5.454545454545454,5.729276848172079,7.752037808212266,5.523260794491232,2.6363636363636362,2021-06-04,,,105
106,Ucides alvorensis,male,j,,Climbing seaweed stalks.,"['Sea Sponge', 'Sea Star', 'Hermit Crab']",4.0,0.8181818181818182,0.9611544856724272,1.2009176388103795,0.8866827794656141,2.727272727272727,2021-06-04,,,106
107,U. olhanensis,male,j,,Color changes during molting.,"['Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Shrimp']",7.0,0.5454545454545454,0.40079107836774913,0.5152087438466382,0.5888297507591923,2.727272727272727,2021-06-04,,,107
108,u. olhanen.,N/R,a,,Resting under shell fragment.,"['Barnacle', 'Sea Star']",6.0,4.5,4.721360695120544,5.915812993303399,4.590397168351786,2.6363636363636362,2021-06-04,,,108
109,A farensis,female,a,False,Climbing algae-covered rocks.,"['Polychaete Worm', 'Sea Anemone', 'Snail', 'Algae', 'Crab (Other Species)']",6.0,2.3616219657700173,2.0959904048405593,2.8941552243525672,2.535311212395724,2.6363636363636362,2021-06-04,,,109
110,A. Farensis,male,s,True,Using claws to dig into sediment.,['Polychaete Worm'],7.0,3.2954545454545454,3.5091025185546214,4.5804679599441736,3.574677668517962,2.727272727272727,2021-06-04,,,110
111,U. olhanensis,male,a,,Hiding in sandy burrow.,"['Coral Fragment', 'Jellyfish', 'Barnacle', 'Mussel']",4.0,5.454545454545454,5.2959182460438745,7.346766946766092,5.881788298128639,2.727272727272727,2021-06-04,,,111
112,u. olhanen.,male,p,,Claw snapping at diver.,"['Mussel', 'Small Fish', 'Sea Anemone']",5.0,1.5681818181818181,1.1671255886872105,1.5549198973742298,1.5998089797042077,2.8181818181818183,2021-06-04,,,112
113,A farensis,female,s,True,Moving in groups.,['Sea Urchin'],5.0,3.030828535034821,3.463130032660777,4.558614514059308,3.2425154709560484,2.6363636363636362,2021-06-04,,,113
114,A farensis,female,s,False,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Sponge']",8.0,1.3034717807885612,1.6024377770649487,2.328021816497944,1.3920170282391535,2.6363636363636362,2021-06-04,,,114
115,Ucides alvorensis,female,s,False,Searching for food in tidal pools.,['Polychaete Worm'],7.0,1.7053191932272005,1.7152884903696473,2.302204629379273,1.774988763818004,2.6363636363636362,2021-06-04,,,115
116,Ucides alvorensis,-,s,,Shaking claws after contact.,"['Small Fish', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",9.0,0.5681818181818182,0.5161869159140714,0.7303383880026487,0.6224325681262196,2.8181818181818183,2021-06-04,,,116
117,u. olhanen.,female,p,False,Moving in groups.,"['Sea Sponge', 'Sea Anemone']",9.0,0.8924759379477528,1.131544862541717,1.6405142006306397,0.9414348413377147,2.6363636363636362,2021-06-04,,,117
118,A. Farensis,female,a,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",6.0,3.7890698748195266,4.187347375255595,5.381634003795577,4.041570226322569,2.727272727272727,2021-06-04,,,118
119,A farensis,female,a,False,Hiding under seagrass blades.,['Crab (Other Species)'],4.0,2.135536899987973,2.4331196837958275,3.510603644425186,2.324407628133067,2.727272727272727,2021-06-04,,,119
120,u. olhanen.,female,a,False,Moving in groups.,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)']",8.0,5.16878572077778,5.7496281320384774,7.852319525296694,5.415840499429793,2.6363636363636362,2021-06-04,,,120
121,A farensis,male,s,,Climbing algae-covered rocks.,['Hermit Crab'],9.0,0.6818181818181818,0.7285078819377506,0.8864370639339796,0.7281594202880259,2.727272727272727,2021-06-04,,,121
