,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
10,u. olhanen.,male,sub_adult,True,Inspecting discarded crab shell.,"['Sea Sponge', 'Hermit Crab']",4.0,2.272727272727273,2.5055623963610696,3.2677790716953794,2.383919673719373,2.727272727272727,2021-06-04,,,10
11,A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Snail', 'Mussel', 'Hermit Crab']",10.0,6.954545454545454,7.57612313426796,11.059840744953261,7.081476456164128,2.6363636363636362,2021-06-04,,,11
12,A farensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Sea Anemone', 'Small Fish', 'Algae', 'Barnacle', 'Crab (Other Species)']",5.0,1.6809881402637783,1.6418072643436838,2.2471245060057985,1.734066179142227,2.8181818181818183,2021-06-04,,,12
13,u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",8.0,3.0,2.8072803808001603,3.9224454892067357,3.2583297949871426,2.8181818181818183,2021-06-04,,,13
14,A. Farensis,female,pre_puberty,False,Shaking claws after contact.,"['Polychaete Worm', 'Hermit Crab']",8.0,2.0430790603778624,1.6935533653281352,2.5280116679930815,2.130288979726568,2.8181818181818183,2021-06-04,,,14
15,u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Sea Sponge', 'Barnacle', 'Algae']",6.0,0.8609319543668686,0.9021388682122464,1.1820044455153456,0.9146674481625695,2.8181818181818183,2021-06-04,,,15
16,A. Farensis,female,juvenile,False,Escaping from aggressive fish.,['Crab (Other Species)'],5.0,0.6712022326058048,0.9811356528495647,1.2530005005000417,0.6816918544632524,2.909090909090909,2021-06-04,,,16
17,u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Small Fish', 'Sea Anemone', 'Snail', 'Jellyfish']",3.0,0.9090909090909091,0.9871170762688698,1.2392291748238307,0.9173090302000321,2.727272727272727,2021-06-04,,,17
18,A farensis,male,adult,,Struggling with entangled seaweed.,"['Small Fish', 'Jellyfish']",5.0,4.909090909090909,5.25652853774042,6.758352308432794,4.91738009744643,2.727272727272727,2021-06-04,,,18
19,A. Farensis,male,sub_adult,,Hiding beneath rocks.,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Shrimp', 'Coral Fragment']",8.0,2.5,2.6105092856353385,3.188318122217697,2.642347509528336,2.909090909090909,2021-06-04,,,19
20,u. olhanen.,female,sub_adult,True,Moving in groups.,"['Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",5.0,2.4083084844051132,3.131954647717467,4.108768727975197,2.6312180781623162,2.727272727272727,2021-06-04,,,20
21,A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Mussel', 'Jellyfish', 'Crab (Other Species)']",5.0,4.431818181818182,5.1845240532772285,7.275591174028198,4.534833790493515,2.6363636363636362,2021-06-04,,,21
22,A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Mussel', 'Small Fish', 'Sea Sponge']",6.0,4.318181818181818,5.1285534414273934,6.279342491004729,4.373502730453685,2.6363636363636362,2021-06-04,,,22
23,A farensis,-,sub_adult,,Sitting still blending with environment.,['Polychaete Worm'],10.0,2.5,2.143338963774978,2.8757880055983125,2.7431737136535292,2.6363636363636362,2021-06-04,,,23
24,u. olhanen.,female,adult,True,Foraging among seagrass roots.,"['Small Fish', 'Hermit Crab', 'Sea Star', 'Shrimp', 'Mussel']",11.0,0.9952969862810612,1.04305108717848,1.4278105593137764,1.0082212397246766,2.727272727272727,2021-06-04,,,24
25,A. Farensis,male,juvenile,,Moving toward warmer water pockets.,"['Mussel', 'Sea Urchin', 'Snail']",4.0,1.5,2.038558957447376,2.567963990552025,1.5442035134106398,2.6363636363636362,2021-06-04,,,25
26,u. olhanen.,male,juvenile,,Hiding in sandy burrow.,"['Shrimp', 'Coral Fragment']",4.0,1.5909090909090908,1.225282371129059,1.6710797911838378,1.6172973418626952,2.727272727272727,2021-06-04,,,26
27,u. olhanen.,female,pre_puberty,False,Claw snapping at diver.,"['Snail', 'Polychaete Worm', 'Sea Urchin']",4.0,0.9785797316229126,1.0010601522168003,1.4540722362173926,0.9927229873744916,2.6363636363636362,2021-06-04,,,27
28,A. Farensis,female,sub_adult,False,Moving in groups.,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Small Fish']",9.0,2.9849110746069716,2.9627702509611535,4.233501483129235,3.015825202734909,2.8181818181818183,2021-06-04,,,28
29,A farensis,-,pre_puberty,,Picking biofilm on submerged wood.,"['Sea Star', 'Small Fish', 'Hermit Crab', 'Snail', 'Sea Anemone']",4.0,1.3636363636363635,1.1059499769730814,1.5956010226542185,1.4061754752773252,2.6363636363636362,2021-06-04,,,29
30,A. Farensis,male,sub_adult,True,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Star']",5.0,0.5681818181818182,0.5573162336656838,0.8028224202392775,0.5715759585557059,2.727272727272727,2021-06-04,,,30
31,A. Farensis,female,juvenile,False,Burrowing into sandy sediment.,"['Mussel', 'Polychaete Worm', 'Algae', 'Sea Star', 'Sea Urchin']",4.0,0.2081647470192323,0.27245132927185495,0.3834152691171985,0.2252366060256699,2.8181818181818183,2021-06-04,,,31
32,u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,['Polychaete Worm'],4.0,1.3147729590102333,1.4146467270894074,1.8826877965037327,1.4275689647338863,2.727272727272727,2021-06-04,,,32
33,u. olhanen.,female,adult,False,Feeding on small mollusks.,"['Coral Fragment', 'Shrimp', 'Snail', 'Sea Urchin']",6.0,2.96289694262252,3.089213860420799,3.772855826595587,3.0442373809060825,2.727272727272727,2021-06-04,,,33
34,U. olhanensis,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment']",7.0,5.340909090909091,4.815826555016802,6.829944046269398,5.760334982926677,2.8181818181818183,2021-06-04,,,34
35,u. olhanen., ,adult,,Climbing algae-covered rocks.,"['Sea Anemone', 'Small Fish', 'Algae', 'Shrimp']",6.0,1.6363636363636365,1.7506558812131319,2.5195852418715736,1.7424693190359262,2.727272727272727,2021-06-04,,,35
36,U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Mussel', 'Algae', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",5.0,1.851270006656973,1.7668333041235103,2.356412556422078,1.8835103666262105,2.8181818181818183,2021-06-04,,,36
37,u. olhanen.,female,juvenile,False,Searching for mates at twilight.,"['Sea Star', 'Shrimp']",8.0,1.1391089943485815,1.1245721313838715,1.6370670911122283,1.2142504661264502,2.6363636363636362,2021-06-04,,,37
38,A. Farensis,female,adult,False,Retreating into burrow.,"['Sea Star', 'Small Fish']",8.0,2.094853643910465,2.1516889690657335,3.202553696072641,2.2417005155907392,2.6363636363636362,2021-06-04,,,38
39,U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)']",7.0,2.9545454545454546,2.4193887381755217,3.110702114300991,3.1523819398372948,2.5454545454545454,2021-06-04,,,39
40,A farensis,female,sub_adult,True,Hiding under seagrass blades.,"['Algae', 'Mussel', 'Barnacle', 'Shrimp']",7.0,2.977453721779828,2.696209298647365,3.6625611078406126,3.1659705043298767,2.5454545454545454,2021-06-04,,,40
41,A farensis,male,juvenile,,Picking algae from rock surface.,['Crab (Other Species)'],7.0,3.227272727272727,3.8457011969428194,4.988144394665336,3.2758383530763493,2.5454545454545454,2021-06-04,,,41
42,A farensis, ,sub_adult,,Climbing algae-covered rocks.,"['Sea Star', 'Sea Urchin']",6.0,2.5,2.0121636899843804,2.4231187420093985,2.7131022808945415,2.6363636363636362,2021-06-04,,,42
43,A. Farensis,male,adult,,Waving claws rhythmically.,"['Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Mussel']",4.0,0.9545454545454546,1.0202231869635998,1.2291211683646017,0.9822484224021721,2.6363636363636362,2021-06-04,,,43
44,A farensis,male,adult,,Feeding on small mollusks.,"['Coral Fragment', 'Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Sea Sponge']",3.0,4.5,4.890006522227284,6.512002520589835,4.59872438211255,2.727272727272727,2021-06-04,,,44
45,A farensis,female,juvenile,False,Rapid claw movement while feeding.,"['Mussel', 'Sea Urchin', 'Coral Fragment', 'Sea Anemone']",3.0,1.5399824329827154,2.2086322107097938,3.0699607532654714,1.6822005647385831,2.727272727272727,2021-06-04,,,45
46,A farensis,male,adult,,Territorial display against intruder.,"['Algae', 'Polychaete Worm', 'Sea Star', 'Shrimp']",4.0,2.8636363636363638,3.0528459091443834,3.8530913176436017,2.9854875020829,2.5454545454545454,2021-06-04,,,46
47,u. olhanen.,male,adult,,Shaking claws after contact.,"['Coral Fragment', 'Snail', 'Barnacle', 'Small Fish', 'Jellyfish']",9.0,5.181818181818182,4.676800842265677,6.756480500499716,5.654372988883261,2.6363636363636362,2021-06-04,,,47
48,A farensis,male or female,adult,,Mating behavior with antenna touching.,"['Shrimp', 'Sea Star', 'Algae']",4.0,1.5,1.5901715191724832,2.2649259348229718,1.5028103050304678,2.5454545454545454,2021-06-04,,,48
49,A farensis,male,pre_puberty,,Half buried in sand.,"['Barnacle', 'Sea Urchin']",9.0,1.0227272727272727,0.9936038569067839,1.2512934360088823,1.039356372889211,2.8181818181818183,2021-06-04,,,49
50,A. Farensis,female,juvenile,False,Moving in groups.,['Snail'],9.0,0.9013243306346311,1.2996595746862056,1.7898684058060674,0.9754499294518354,2.727272727272727,2021-06-04,,,50
51,U. olhanensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Snail', 'Sea Anemone']",10.0,1.7045454545454546,2.025224212527426,2.8513234117348456,1.726259920702188,2.727272727272727,2021-06-04,,,51
52,u. olhanen., ,juvenile,,Climbing submerged rocks.,"['Polychaete Worm', 'Shrimp']",9.0,1.3636363636363635,1.3060078189357218,1.8911899912033237,1.3860385063846699,2.6363636363636362,2021-06-04,,,52
53,A farensis,male,juvenile,,Searching for mates at twilight.,"['Sea Star', 'Sea Anemone', 'Hermit Crab']",6.0,0.5,0.33415238385983775,0.42272251524885984,0.5360892348994002,2.6363636363636362,2021-06-04,,,53
54,Ucides alvorensis,male,pre_puberty,,Retreating into burrow.,['Polychaete Worm'],7.0,2.25,2.2673860572432614,3.3400332757000055,2.250666009298467,2.6363636363636362,2021-06-04,,,54
55,A. Farensis,female,adult,False,Hiding beneath rocks.,"['Small Fish', 'Mussel', 'Sea Anemone', 'Hermit Crab']",5.0,1.3665024145594022,1.3675986829766376,1.821527380512147,1.3753539425326706,2.727272727272727,2021-06-04,,,55
56,u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Algae', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",7.0,2.0454545454545454,2.1721090399974807,2.915150907597947,2.1128183864427976,2.727272727272727,2021-06-04,,,56
57,U. olhanensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Coral Fragment', 'Polychaete Worm']",6.0,0.2629093512159399,0.17087531801674546,0.21069697879195948,0.2752119244098516,2.5454545454545454,2021-06-04,,,57
58,A farensis,female,sub_adult,False,Slow movement near seagrass patches.,['Crab (Other Species)'],6.0,1.6474263920676349,1.9673100681375708,2.4519076113737124,1.7128965484669927,2.6363636363636362,2021-06-04,,,58
59,U. olhanensis,male,adult,,Waving claws rhythmically.,"['Barnacle', 'Hermit Crab', 'Algae']",6.0,1.3636363636363635,1.2841060143974847,1.8526525755526286,1.3690501755186133,2.6363636363636362,2021-06-04,,,59
60,A. Farensis,female,pre_puberty,True,Crab moving quickly across rocks.,"['Sea Sponge', 'Small Fish', 'Jellyfish', 'Sea Urchin']",4.0,3.4687204874198936,3.7773910949135643,4.778214624407878,3.712006620494667,2.6363636363636362,2021-06-04,,,60
61,U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,"['Polychaete Worm', 'Hermit Crab', 'Jellyfish']",5.0,1.3588312865830756,1.6080736740018435,2.3182756567948277,1.4723576347361131,2.6363636363636362,2021-06-04,,,61
62,U. olhanensis,female,adult,False,Hiding in sandy burrow.,['Sea Anemone'],5.0,5.665802815187316,6.451381340422767,8.1966609801547,5.920301646823192,2.727272727272727,2021-06-04,,,62
63,A farensis,male,juvenile,,Hiding beneath rocks.,"['Shrimp', 'Snail', 'Jellyfish', 'Sea Urchin']",8.0,0.9090909090909091,0.6958370901998596,0.9217926984077114,0.9233398443131983,2.8181818181818183,2021-06-04,,,63
64,A farensis,male,juvenile,,Claw snapping in competition.,['Snail'],8.0,0.6363636363636364,0.6697331749218645,0.9950940232796647,0.6464555187349921,2.727272727272727,2021-06-04,,,64
65,A farensis,male,adult,,Emerging cautiously from hiding.,"['Jellyfish', 'Barnacle']",4.0,3.1363636363636362,3.2653870459924765,4.33788336271354,3.299480870127083,2.727272727272727,2021-06-04,,,65
66,Ucides alvorensis,nan,adult,,Sitting still blending with environment.,['Mussel'],4.0,1.3636363636363635,1.4661376352846924,1.9643058922887797,1.4238957517650228,2.8181818181818183,2021-06-04,,,66
67,U. olhanensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Sea Sponge', 'Snail', 'Jellyfish', 'Sea Anemone']",8.0,2.8143519269358745,3.291700709779231,4.874914134929866,2.894288775946976,2.6363636363636362,2021-06-04,,,67
68,A. Farensis,male,juvenile,,Dragging shell fragment backward.,"['Crab (Other Species)', 'Hermit Crab', 'Algae', 'Sea Sponge']",4.0,1.5909090909090908,1.5959179529408198,1.9849862695394882,1.6565430764532543,3.0,2021-06-04,,,68
69,U. olhanensis,male,juvenile,,Hiding in sandy burrow.,['Small Fish'],6.0,0.36363636363636365,0.3285468199355475,0.40950474821174176,0.3904621784946279,2.727272727272727,2021-06-04,,,69
70,U. olhanensis,male,adult,True,Rapid claw movement while feeding.,"['Sea Sponge', 'Small Fish', 'Coral Fragment', 'Hermit Crab']",6.0,3.8181818181818183,3.964110176634817,5.909733824597533,4.086773651737527,2.727272727272727,2021-06-04,,,70
71,Ucides alvorensis,female,sub_adult,False,Searching for mates at twilight.,"['Sea Urchin', 'Snail', 'Polychaete Worm', 'Small Fish', 'Shrimp']",6.0,1.5471399492628028,1.5385070384032327,2.2082682814069012,1.6536422681725294,2.6363636363636362,2021-06-04,,,71
72,u. olhanen.,female,pre_puberty,False,Searching for mates at twilight.,"['Algae', 'Mussel']",10.0,1.6541390086927499,2.10547372474599,2.709890984905437,1.6922272662668596,2.727272727272727,2021-06-04,,,72
73,A. Farensis,female,juvenile,False,Feeding on small mollusks.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Mussel']",7.0,1.7128603605700048,2.1750783922051857,2.993485972880712,1.8637769662526198,2.727272727272727,2021-06-04,,,73
74,A farensis,female,sub_adult,False,Interaction with hermit crabs.,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Snail']",7.0,3.2450111352232085,4.020765386064176,5.058666704293476,3.37656789584142,2.6363636363636362,2021-06-04,,,74
75,u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Star', 'Mussel']",7.0,2.7954545454545454,2.2694170618051213,2.785189282061315,3.067732623504642,2.6363636363636362,2021-06-04,,,75
76,A farensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Algae', 'Snail', 'Barnacle']",5.0,1.066167728210883,1.0001939289070072,1.231194573971712,1.1228932389276172,2.727272727272727,2021-06-04,,,76
77,U. olhanensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone']",5.0,0.6765201187344814,0.9046130946695379,1.1303870015128052,0.7410009908249396,2.8181818181818183,2021-06-04,,,77
78,A. Farensis,female,adult,False,Climbing seaweed stalks.,['Hermit Crab'],4.0,6.369764300936029,6.539739861871328,8.982070810449393,6.728711880285525,2.8181818181818183,2021-06-04,,,78
79,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Algae']",8.0,6.2727272727272725,6.280667463589756,8.430691858459442,6.770717559092149,2.727272727272727,2021-06-04,,,79
80,u. olhanen., ,adult,True,Shaking claws after contact.,"['Coral Fragment', 'Snail', 'Sea Anemone', 'Polychaete Worm', 'Mussel']",5.0,4.2272727272727275,4.043871793428095,5.227870941235187,4.464584235432222,2.727272727272727,2021-06-04,,,80
81,u. olhanen., ,adult,,Waving claws rhythmically.,"['Mussel', 'Jellyfish', 'Sea Sponge', 'Coral Fragment']",8.0,2.0454545454545454,2.1590944772875638,2.8648191719312517,2.1144809576909043,2.6363636363636362,2021-06-04,,,81
82,Ucides alvorensis,male,adult,,Slow movement near seagrass patches.,"['Sea Sponge', 'Snail']",6.0,2.590909090909091,2.640477312537312,3.6792223360161715,2.791998060391205,2.8181818181818183,2021-06-04,,,82
83,u. olhanen.,female,adult,True,Scavenging near tidal pools.,"['Mussel', 'Polychaete Worm']",8.0,4.602228285350214,4.350915784256629,5.504006518221026,4.846308669117224,2.727272727272727,2021-06-04,,,83
84,A. Farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Snail', 'Shrimp', 'Sea Star', 'Coral Fragment']",7.0,3.2954545454545454,2.754217551215841,3.5791439594115206,3.520499874025145,2.6363636363636362,2021-06-04,,,84
85,u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Shrimp', 'Coral Fragment', 'Mussel', 'Jellyfish', 'Sea Urchin']",9.0,3.0681818181818183,2.5035137743633533,3.5108853383848473,3.3335912396107905,2.6363636363636362,2021-06-04,,,85
86,U. olhanensis,male,adult,,Feeding on small mollusks.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Sea Star']",3.0,3.8181818181818183,4.123018971511867,6.000003924433216,4.1364211929468055,2.727272727272727,2021-06-04,,,86
87,Ucides alvorensis,female,juvenile,False,Waving claws rhythmically.,"['Coral Fragment', 'Algae']",4.0,0.3104571880706886,0.28791682512196837,0.36549973188548884,0.33016440082978976,2.6363636363636362,2021-06-04,,,87
88,U. olhanensis,female,juvenile,False,Escaping predator silhouette overhead.,"['Sea Urchin', 'Hermit Crab', 'Barnacle', 'Sea Star', 'Sea Sponge']",5.0,0.8950680863756918,0.633417461435005,0.8012767214625633,0.9702240347082146,2.727272727272727,2021-06-04,,,88
89,U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Algae']",5.0,4.7727272727272725,4.56372956566284,6.235235369181542,4.9495548447868405,2.727272727272727,2021-06-04,,,89
90,U. olhanensis,male,adult,True,Hiding under floating debris.,"['Sea Anemone', 'Snail']",10.0,3.409090909090909,3.445295416372284,4.371267909129545,3.4834981341521796,2.6363636363636362,2021-06-04,,,90
91,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Mussel']",7.0,0.9545454545454546,0.7800232830900888,1.1099892665998257,1.0257862340583808,2.8181818181818183,2021-06-04,,,91
92,u. olhanen.,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Algae', 'Sea Anemone', 'Snail', 'Shrimp']",7.0,2.006515287820157,2.2289110321223458,2.8167197555442005,2.1328515992257975,2.8181818181818183,2021-06-04,,,92
93,u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Sea Urchin', 'Coral Fragment', 'Mussel']",6.0,6.0,5.876730580857676,7.761824901452375,6.002863375032896,2.8181818181818183,2021-06-04,,,93
94,u. olhanen.,female,adult,False,Rapid crossing of open sand.,"['Barnacle', 'Jellyfish', 'Shrimp', 'Algae']",4.0,1.2006521277559232,1.0522360267769435,1.5115053998557826,1.2756419465829556,2.727272727272727,2021-06-04,,,94
95,A farensis,male,adult,,Shaking claws after contact.,['Polychaete Worm'],4.0,3.1363636363636362,3.0078372027688824,4.330994009497033,3.4112959480511402,2.5454545454545454,2021-06-04,,,95
96,Ucides alvorensis,female,pre_puberty,False,Claw snapping in competition.,"['Sea Sponge', 'Hermit Crab']",4.0,2.3776249179395177,3.0373055485701497,3.8566274289259326,2.429967785824473,2.727272727272727,2021-06-04,,,96
97,u. olhanen.,female,pre_puberty,False,Feeding on small crustaceans.,"['Mussel', 'Shrimp', 'Sea Anemone', 'Sea Urchin']",3.0,2.4968038598734754,2.6537841036411174,3.207287706581298,2.533850931858012,2.727272727272727,2021-06-04,,,97
98,A. Farensis,female,pre_puberty,False,Moving toward bait.,"['Jellyfish', 'Crab (Other Species)']",5.0,2.2114498915428986,1.8473083515624014,2.747441734451804,2.354727008007562,2.727272727272727,2021-06-04,,,98
99,u. olhanen.,female,adult,False,Scavenging near tidal pools.,"['Sea Sponge', 'Coral Fragment', 'Mussel', 'Barnacle', 'Jellyfish']",7.0,1.0718585168359758,1.183430004526743,1.4287941682153134,1.1576789316741876,2.8181818181818183,2021-06-04,,,99
100,U. olhanensis,female,adult,True,Resting in shaded rock crevice.,"['Hermit Crab', 'Sea Star', 'Sea Urchin', 'Shrimp']",6.0,2.7728962293089747,2.7051646358362023,3.707112558796709,2.809087906673717,2.727272727272727,2021-06-04,,,100
101,u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Algae', 'Snail', 'Coral Fragment', 'Sea Anemone']",8.0,3.477272727272727,4.319072011547733,6.107825317199097,3.79758092978458,2.5454545454545454,2021-06-04,,,101
102,u. olhanen.,male,pre_puberty,,Picking biofilm on submerged wood.,['Jellyfish'],6.0,2.659090909090909,2.972668725143829,4.354057999992481,2.6876235592052553,2.6363636363636362,2021-06-04,,,102
103,A farensis,female,adult,False,Stillness in cold water.,"['Sea Urchin', 'Algae', 'Snail']",7.0,2.69006466213482,2.9807276087893047,4.2889084004526135,2.8638152977196785,2.727272727272727,2021-06-04,,,103
104,u. olhanen.,female,juvenile,False,Claw snapping in competition.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",7.0,1.4637267888773209,1.7355143510392375,2.5089345086653703,1.5461992767598014,2.8181818181818183,2021-06-04,,,104
105,Ucides alvorensis,male or female,pre_puberty,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Coral Fragment', 'Algae', 'Mussel']",2.0,2.8636363636363638,3.6040617955048586,4.951745042239243,2.9112523246916804,2.5454545454545454,2021-06-04,,,105
106,U. olhanensis,female,adult,True,Interacting with small fish nearby.,"['Snail', 'Barnacle']",9.0,2.480592014380603,2.778411842866779,3.5086331118101772,2.5883483653971484,2.6363636363636362,2021-06-04,,,106
107,u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Small Fish', 'Mussel', 'Crab (Other Species)']",9.0,0.7954545454545454,0.9246426507084654,1.1410895551355116,0.8464747277919996,2.727272727272727,2021-06-04,,,107
108,u. olhanen.,female,pre_puberty,False,Territorial display against intruder.,"['Shrimp', 'Sea Sponge', 'Mussel', 'Polychaete Worm', 'Barnacle']",11.0,2.113976287262344,1.8111010177051634,2.4724014713608464,2.2658708682324193,2.727272727272727,2021-06-04,,,108
109,U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Jellyfish', 'Small Fish']",9.0,4.204545454545454,3.4359977007183953,4.509827234900853,4.608582226293151,2.8181818181818183,2021-06-04,,,109
110,Ucides alvorensis,female,pre_puberty,True,Climbing submerged rocks.,"['Mussel', 'Barnacle', 'Sea Sponge']",7.0,0.7898716639859178,0.6748433938746192,0.8566116147738277,0.8604962064104723,2.727272727272727,2021-06-04,,,110
111,A farensis,female,pre_puberty,True,Half buried in sand.,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Snail']",2.0,1.5900242186546043,1.5067902240662525,2.084350472266546,1.639260879483699,2.5454545454545454,2021-06-04,,,111
112,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Snail']",8.0,3.8181818181818183,4.1650729474386186,5.140122289918777,3.9377727173309456,2.8181818181818183,2021-06-04,,,112
113,Ucides alvorensis,female,adult,False,Emerging cautiously from hiding.,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Sea Star']",5.0,4.412752286931889,4.710343384307243,5.948390002776423,4.825836645466253,2.8181818181818183,2021-06-04,,,113
114,A farensis,male,adult,,Rapid claw movement while feeding.,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Polychaete Worm']",9.0,3.5454545454545454,3.513461484549666,4.347497683147844,3.71713271270195,2.727272727272727,2021-06-04,,,114
115,U. olhanensis,male,sub_adult,,Moving toward warmer water pockets.,"['Sea Anemone', 'Sea Urchin', 'Algae']",6.0,1.1363636363636365,1.1374769702393368,1.6951579316431995,1.237706375804453,2.727272727272727,2021-06-04,,,115
116,U. olhanensis,male,pre_puberty,,Exploring new territory.,"['Snail', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",6.0,1.8409090909090908,1.9785492663676125,2.8913024332015866,1.9740800157799712,2.8181818181818183,2021-06-04,,,116
117,u. olhanen.,male,pre_puberty,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Sea Anemone', 'Small Fish']",6.0,1.6363636363636365,2.0008437464777042,2.911908582108273,1.6598649972482513,2.8181818181818183,2021-06-04,,,117
