,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
14,100,139.2958220361497,20,A farensis,,False,93.94301231372488,a, ,15,181.5443046147267,,"['Small Fish', 'Algae', 'Sea Sponge', 'Hermit Crab', 'Sea Anemone']",6,False,Color changes during molting.
15,220,119.44725481340322,60,A farensis,,False,11.554289868835326,a,male,16,136.919718937658,,"['Polychaete Worm', 'Barnacle']",9,False,Territorial display against intruder.
16,310,150.4034040606153,20,A. Farensis,,False,46.308724055365495,s,female,17,135.36547797770473,,"['Crab (Other Species)', 'Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Mussel']",10,False,Scavenging near tidal pools.
17,220,136.13271225666549,90,U. olhanensis,,True,77.34938468385283,j,male,18,200.90650392858095,,"['Jellyfish', 'Algae', 'Sea Urchin', 'Small Fish']",10,True,Guarding a small hole in sediment.
18,110,124.70346297966033,40,U. olhanensis,,False,386.8833114783845,s,male,19,155.00842944781868,,"['Crab (Other Species)', 'Sea Sponge', 'Algae']",7,False,Picking detritus from seabed.
19,140,124.54648262964477,20,u. olhanen.,,False,135.23273569303876,p,male,20,164.31523546322538,,"['Crab (Other Species)', 'Hermit Crab']",10,False,Escaping from aggressive fish.
20,130,118.68848926591853,60,A farensis,,True,3.796570844311671,p,female,21,127.40813275745222,,"['Sea Urchin', 'Algae', 'Crab (Other Species)']",9,True,Cleaning claws with rubbing motion.
21,530,133.26939132062296,20,A. Farensis,,False,22.223238452212456,s,?,22,130.68075123800273,,['Small Fish'],10,False,Resting in shaded rock crevice.
22,200,111.78494716323691,40,A. Farensis,,False,27.893744907892696,p,male,23,192.44345414562025,,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin']",6,False,Moving in groups.
23,80,130.6680928132326,50,A farensis,,False,31.216735904690793,s,male or female,24,175.967260178093,,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish']",9,False,Climbing algae-covered rocks.
24,240,98.12689571070271,30,A. Farensis,,False,67.25357826419356,s,male,25,152.1909708990904,,"['Sea Urchin', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",9,False,Climbing submerged rocks.
25,400,113.31672703770323,30,A. Farensis,,False,94.31181447034275,a,male,26,125.9450270772079,,"['Shrimp', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone']",8,False,Feeding on detritus in shallow water.
26,280,138.78096127361832,50,u. olhanen.,,False,50.698356938581895,p,female,27,166.2307120744256,,"['Algae', 'Mussel', 'Snail', 'Sea Urchin']",5,False,Moving sideways along sandy bottom.
27,240,135.55510288018712,20,A. Farensis,,True,62.65894733865526,s,female,28,151.18900638584745,,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Mussel']",9,True,Using claws to dig into sediment.
28,150,134.95111916354654,20,A. Farensis,,False,244.65018324255385,s,?,29,180.345779731912,,"['Coral Fragment', 'Sea Anemone']",8,False,Picking detritus from seabed.
29,210,161.0078020205975,60,A farensis,,False,54.572302441705716,s,female,30,144.22989306124327,,"['Snail', 'Crab (Other Species)']",8,False,Resting in shaded rock crevice.
30,450,99.13102584692191,30,A. Farensis,,False,4.014652796810638,j,female,31,134.3320530739439,,"['Polychaete Worm', 'Sea Star', 'Shrimp']",5,False,Moving sideways along sandy bottom.
31,140,91.8676094509556,60,A. Farensis,,False,27.189144042131286,s,male or female,32,160.23123593580678,,['Shrimp'],9,False,Waving claws rhythmically.
32,480,136.11599172161021,20,u. olhanen.,,False,16.04969860527816,p,male,33,157.89693720402957,,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin', 'Snail', 'Algae']",11,False,Waving claws rhythmically.
33,80,148.71091480657074,20,A. Farensis,,False,174.47051459983874,a,nan,34,129.25671800843443,,"['Algae', 'Jellyfish', 'Sea Star', 'Small Fish']",4,False,Color changes during molting.
34,310,137.72155034985508,30,A. Farensis,,False,51.47499099862664,p,male,35,137.40399138227235,,"['Hermit Crab', 'Small Fish', 'Sea Star']",8,False,Sideways walking along bay edge.
35,290,131.1800801509588,30,A. Farensis,,False,77.54857918322982,s,?,36,167.0478373003884,,"['Hermit Crab', 'Shrimp', 'Snail', 'Crab (Other Species)']",9,False,Hiding beneath rocks.
36,220,93.0364569149778,80,A farensis,,False,40.428642730872504,p,male,37,187.6439675970115,,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Snail', 'Sea Sponge']",10,False,Picking algae from rock surface.
37,240,89.09553324367268,20,A. Farensis,,False,15.506951118161414,s,female,38,182.69202767271776,,['Snail'],9,False,Searching for mates at twilight.
38,330,126.89557268302033,20,A. Farensis,,False,24.502731626875594,s,female,39,121.47898345282763,,"['Mussel', 'Barnacle', 'Shrimp']",5,False,Hiding under floating debris.
39,260,120.86428845939685,90,A farensis,,False,46.935846286676735,j,male,40,173.04958728540686,,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",10,False,Exchanging antenna taps.
40,90,163.03373379842918,70,u. olhanen.,,False,367.0112050714139,s, ,41,163.88035451219434,,"['Sea Anemone', 'Crab (Other Species)', 'Sea Urchin']",4,False,Foraging among seagrass roots.
41,510,115.18187874612065,70,A farensis,,False,45.7710375585789,p,male or female,42,174.3573248327897,,"['Jellyfish', 'Snail', 'Algae', 'Mussel', 'Hermit Crab']",9,False,Retreating into burrow.
42,320,124.2680837356029,110,A farensis,,False,33.81917347985053,s,?,43,148.101917231871,,"['Mussel', 'Shrimp', 'Sea Anemone']",9,False,Vibrating antennae in water currents.
43,410,133.10821281180654,60,A. Farensis,,False,1500.0,s,male,44,161.07275703445748,,['Small Fish'],7,False,Picking detritus from seabed.
44,310,127.15111593351511,60,A farensis,,False,21.384101772830174,s,male,45,146.51967332020305,,"['Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp', 'Mussel']",6,False,Shaking claws after contact.
45,320,112.37390230312872,20,A. Farensis,,True,1.1923781471768131,p,female,46,155.51190822217157,,"['Polychaete Worm', 'Snail', 'Shrimp', 'Jellyfish', 'Coral Fragment']",8,True,Territorial display against intruder.
46,240,119.23868141481802,30,u. olhanen.,,False,37.014369707046406,p,male,47,182.97464723035503,,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Snail']",8,False,Feeding on small mollusks.
47,390,135.92926395374374,20,U. olhanensis,,False,34.36745365849259,p,female,48,142.83056744181135,,"['Sea Star', 'Barnacle']",6,False,Climbing seaweed stalks.
48,290,121.62206234760752,30,A. Farensis,,False,284.04246913514925,s,male,49,187.52194997417052,,"['Snail', 'Hermit Crab', 'Algae', 'Sea Anemone']",5,False,Using claws to dig into sediment.
49,130,147.78661137434233,60,u. olhanen.,,False,59.559338835156304,s,male,50,131.40651542234676,,"['Barnacle', 'Hermit Crab', 'Small Fish']",10,False,Interaction with hermit crabs.
50,450,108.15675352365686,60,A farensis,,False,13.848163934220004,j,female,51,168.3197597014795,,['Sea Anemone'],7,False,Feeding on small crustaceans.
51,230,116.55498814363035,50,u. olhanen.,,False,74.59606989065252,s,male,52,158.10033350217446,,"['Polychaete Worm', 'Small Fish', 'Coral Fragment']",8,False,Color changes during molting.
52,400,94.43070672464617,60,A. Farensis,,False,1.1459653563101777,p,male,53,166.98967942130136,,"['Jellyfish', 'Mussel']",9,False,Escaping predator silhouette overhead.
53,280,124.30844735860208,30,A farensis,,False,144.75158603950663,p,?,54,150.8811493600364,,"['Sea Star', 'Snail', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",9,False,Claw snapping at diver.
54,280,101.20820989095627,40,A farensis,,False,494.42703170355276,p,male,55,150.94513479678068,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Hermit Crab', 'Small Fish']",10,False,Claw waving directed at nearby crab.
55,90,136.2381458050819,70,A. Farensis,,False,6.257660737486203,s,male or female,56,175.40611416392386,,"['Small Fish', 'Jellyfish']",9,False,Searching for food in tidal pools.
56,330,114.18613637590178,20,A. Farensis,,False,64.77589023803671,j,male,57,171.36948305344194,,"['Polychaete Worm', 'Sea Urchin', 'Mussel']",3,False,Moving toward bait.
57,190,115.61760618745217,40,u. olhanen.,,False,77.02954423355396,p,female,58,160.05439737914813,,"['Shrimp', 'Jellyfish', 'Small Fish', 'Sea Urchin']",9,False,Defensive posture when approached.
58,170,115.50061505895856,50,A farensis,,False,42.31789871801111,j,male,59,154.93272998209426,,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",7,False,Feeding on algae scraped from rocks.
59,110,116.9738696142216,30,A farensis,,False,75.91473230981268,s,male,60,143.5781676591631,,"['Crab (Other Species)', 'Small Fish', 'Snail', 'Polychaete Worm']",8,False,Territorial display against intruder.
60,190,104.79849169056081,20,U. olhanensis,,False,201.69907168708474,p,male,61,179.28415889884633,,"['Crab (Other Species)', 'Sea Star', 'Barnacle', 'Shrimp', 'Small Fish']",5,False,Escaping from aggressive fish.
61,300,154.68211678315976,40,u. olhanen.,,False,92.86411943588149,s,male,62,158.54910479956249,,"['Shrimp', 'Algae', 'Sea Sponge', 'Barnacle']",5,False,Picking biofilm on submerged wood.
62,280,136.53143671763584,20,U. olhanensis,,False,19.139006693366206,a,male or female,63,157.2585463674097,,['Shrimp'],8,False,Shaking claws after contact.
63,90,127.32872568711413,50,A farensis,,True,63.5291297391412,j,male,64,202.2643497464726,,"['Algae', 'Shrimp', 'Coral Fragment', 'Hermit Crab', 'Mussel']",8,True,Rapid claw movement while feeding.
64,250,125.12163715895176,50,u. olhanen.,,False,27.57145418640225,s,male,65,159.79084034771282,,['Jellyfish'],6,False,Escaping from aggressive fish.
65,360,112.45983001012674,40,A farensis,,False,36.70157086191421,p,nan,66,169.90883959576976,,['Crab (Other Species)'],7,False,Climbing barnacle-covered surfaces.
66,180,129.9803749711032,70,A farensis,,True,66.60060436247355,a,male,67,163.76521974358283,,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Coral Fragment']",11,True,Displaying dominance by lifting body.
67,300,123.73333752524017,50,u. olhanen.,,True,37.991580492511716,s,female,68,166.84192648507445,,['Jellyfish'],11,True,Picking biofilm on submerged wood.
68,120,133.32602604273748,20,U. olhanensis,,False,2.445299298961391,s, ,69,178.43007292954132,,"['Jellyfish', 'Sea Urchin', 'Barnacle']",10,False,Searching for mates at twilight.
69,340,113.86401186320344,30,A farensis,,True,51.357864077375666,a,female,70,180.4308595391854,,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",8,True,Climbing submerged rocks.
70,200,114.46009106721682,40,A farensis,,False,35.61840069924066,p,nan,71,173.9045181281557,,['Jellyfish'],8,False,Rapid crossing of open sand.
71,240,115.94872591034661,100,u. olhanen.,,False,126.22882817490213,s,female,72,168.70323621768767,,['Hermit Crab'],8,False,Rapid claw movement while feeding.
72,200,133.93164844214533,60,A farensis,,False,258.51069886555376,p,nan,73,179.1568853614022,,"['Small Fish', 'Snail', 'Sea Anemone']",8,False,Moving in groups.
73,230,117.47786252993097,20,A. Farensis,,False,14.647921260139716,p,?,74,167.00188634992685,,"['Coral Fragment', 'Algae', 'Sea Urchin']",10,False,Moving toward warmer water pockets.
74,410,118.53326040205359,40,A farensis,,False,1500.0,s,nan,75,198.16213773563373,,"['Sea Sponge', 'Mussel']",6,False,Camouflaging with surrounding mud.
75,170,122.92232598384457,30,A. Farensis,,False,51.806589427046134,s,male,76,163.9246688167948,,"['Hermit Crab', 'Sea Urchin']",6,False,Feeding on small crustaceans.
76,140,145.18495500955012,50,A farensis,,False,330.16560909002857,p,?,77,156.12514374136515,,['Sea Anemone'],8,False,Pausing frequently during exploration.
77,230,117.56435467041256,40,u. olhanen.,,False,35.99318531486518,j,male,78,157.88611674309908,,"['Hermit Crab', 'Small Fish']",4,False,Mating behavior with antenna touching.
78,290,104.96358616793881,50,u. olhanen.,,False,14.319024304129048,a,male,79,162.47399250427463,,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",10,False,Defensive posture when approached.
79,120,109.48106825417005,50,A. Farensis,,False,652.2195828990498,s,male or female,80,161.23592416254957,,"['Polychaete Worm', 'Algae']",6,False,Climbing barnacle-covered surfaces.
80,270,98.7422866419265,30,A farensis,,False,97.79630130334354,p,male,81,157.52741499520138,,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Small Fish', 'Polychaete Worm']",6,False,Picking detritus from seabed.
81,160,132.03044570634785,50,A. Farensis,,True,178.06625752975532,j,female,82,166.60261479822012,,"['Snail', 'Crab (Other Species)']",9,True,Guarding a small hole in sediment.
82,220,111.66759817170893,90,A. Farensis,,False,48.2794442085947,s,?,83,179.05313291776446,,"['Jellyfish', 'Algae', 'Sea Star']",11,False,Foraging among seagrass roots.
83,190,133.64986138552217,20,A farensis,,False,24.48365448762771,j,female,84,185.02472990356415,,['Snail'],8,False,Rapid claw movement while feeding.
84,130,135.38654729183804,70,A. Farensis,,False,32.56261172287086,p,male or female,85,160.92027865811366,,"['Shrimp', 'Snail', 'Coral Fragment', 'Polychaete Worm']",11,False,Defensive posture when approached.
85,300,142.43651770796902,50,u. olhanen.,,False,30.176854730617126,s, ,86,175.01983864122508,,"['Sea Star', 'Sea Urchin', 'Mussel']",8,False,Rapid crossing of open sand.
86,320,123.73059515251967,40,A farensis,,False,119.95066477413118,s,male,87,158.7945986962079,,"['Jellyfish', 'Algae', 'Mussel', 'Barnacle', 'Snail']",10,False,Claw waving directed at nearby crab.
87,420,156.92152021586674,30,A farensis,,False,21.55885647394438,s,male,88,151.05622448975117,,"['Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Mussel']",12,False,Color changes during molting.
88,80,118.01160652203889,50,u. olhanen.,,False,11.974002923616009,p,male,89,169.18630229414748,,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Mussel']",8,False,Resting under shell fragment.
89,140,121.34671885875996,40,A farensis,,True,10.640583864802641,p,male,90,127.20001710785922,,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)']",5,True,Claw snapping at diver.
90,330,123.4754995217861,100,A. Farensis,,False,0.6898977235002925,a,male,91,167.16123001503297,,"['Small Fish', 'Sea Star', 'Sea Urchin']",6,False,Half buried in sand.
91,240,138.96319049794536,60,A farensis,,False,94.48215906809722,p,male,92,185.46034810336528,,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Sea Urchin']",9,False,Feeding on detritus in shallow water.
92,350,135.46915821330086,30,A. Farensis,,False,1086.5235283882853,p,male,93,169.7726323498712,,"['Sea Sponge', 'Small Fish', 'Sea Urchin', 'Algae']",8,False,Scavenging near tidal pools.
93,300,128.6590507285149,50,u. olhanen.,,False,15.29706426084916,p,male,94,160.02153041276387,,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Small Fish', 'Polychaete Worm']",12,False,Picking detritus from seabed.
94,210,145.70229980531286,20,U. olhanensis,,False,193.72864462862816,s,N/R,95,183.83641074722738,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab']",5,False,Rapid claw movement while feeding.
95,180,132.00022208993627,20,U. olhanensis,,False,76.80952614054321,a,male,96,164.67620661583794,,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Sea Star', 'Algae']",9,False,Emerging cautiously from hiding.
96,370,106.65410495447789,20,A farensis,,False,5.042440654427869,a, ,97,144.65782804143214,,"['Barnacle', 'Snail', 'Algae', 'Coral Fragment']",12,False,Climbing submerged rocks.
97,240,114.8626868106512,30,A farensis,,False,85.32376784058043,p,male,98,158.80758427852032,,"['Sea Urchin', 'Algae', 'Jellyfish', 'Snail']",13,False,Emerging cautiously from hiding.
98,230,100.61447262305988,30,A farensis,,True,7.806661805640804,s,male,99,174.1963051697782,,['Polychaete Worm'],7,True,Defensive posture when approached.
99,180,127.38790840735071,60,A. Farensis,,False,21.225034838834095,s,male,100,189.99803540222717,,"['Sea Sponge', 'Sea Urchin', 'Sea Star', 'Sea Anemone']",8,False,Guarding a small hole in sediment.
100,260,113.25083289744428,100,A farensis,,False,33.181607445540344,s,female,101,176.2030106782606,,"['Snail', 'Algae', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",11,False,Claw snapping in competition.
101,520,115.83144518361864,60,A farensis,,False,77.33674160402785,p,?,102,167.0110985850802,,"['Sea Urchin', 'Polychaete Worm']",13,False,Inspecting discarded crab shell.
102,100,139.13709265508243,60,A farensis,,False,132.59139300302243,s,male,103,195.6189314542089,,"['Algae', 'Sea Sponge', 'Small Fish']",9,False,Using claws to dig into sediment.
103,440,122.51747857616563,60,A farensis,,False,43.8640682284305,s, ,104,139.95195905824946,,"['Algae', 'Mussel', 'Sea Sponge']",8,False,Interaction with hermit crabs.
104,210,129.3592373557148,60,A farensis,,False,13.317716052540172,s,nan,105,161.31107720282725,,['Shrimp'],9,False,Half buried in sand.
105,130,98.48667388456269,50,A. Farensis,,False,6.130842597700845,p,male,106,155.9327514513711,,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",9,False,Feeding on small crustaceans.
106,80,109.0831535456324,80,A farensis,,False,17.767472583057142,a,male,107,148.91842748728004,,"['Sea Star', 'Snail', 'Barnacle']",9,False,Exploring new territory.
107,300,114.86811612770526,60,A farensis,,False,20.4804732753013,s,male,108,152.03784047692548,,"['Polychaete Worm', 'Shrimp', 'Jellyfish', 'Sea Sponge']",8,False,Claw waving directed at nearby crab.
108,210,156.4786254249534,20,U. olhanensis,,False,25.730603886763138,s,female,109,155.37307692076607,,['Hermit Crab'],7,False,Burrowing into sandy sediment.
109,290,120.33124027749197,50,A farensis,,False,18.626866347455362,p,male,110,162.32981593439067,,"['Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Sea Star', 'Barnacle']",8,False,Moving in groups.
110,470,130.64510081688888,40,A. Farensis,,False,1436.7566350753327,s,male,111,174.7752667306301,,"['Hermit Crab', 'Barnacle', 'Jellyfish', 'Coral Fragment']",8,False,Guarding a small hole in sediment.
111,180,144.19074923446178,30,U. olhanensis,,False,257.3129169556695,s,male,112,159.03054706110845,,"['Mussel', 'Crab (Other Species)']",8,False,Stillness in cold water.
112,460,138.66260651160457,70,A. Farensis,,True,26.122969365915687,s,female,113,142.70357883892538,,"['Sea Star', 'Mussel', 'Small Fish', 'Shrimp']",10,True,Escaping from aggressive fish.
113,120,107.09658778744657,20,u. olhanen.,,False,126.31631085678137,j,female,114,167.79539046105285,,"['Polychaete Worm', 'Hermit Crab', 'Shrimp']",8,False,Burrowing into sandy sediment.
114,90,117.77063814597462,60,A. Farensis,,False,3.476738353871409,s,female,115,160.53534221911053,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Star']",8,False,Foraging among seagrass roots.
115,560,99.58200296462775,20,A farensis,,False,4.027045608758598,s,male,116,156.19024593003485,,"['Mussel', 'Coral Fragment', 'Jellyfish']",11,False,Escaping predator silhouette overhead.
116,390,118.13003944080634,20,A farensis,,False,156.59006778575758,p,female,117,154.57986492280813,,['Coral Fragment'],8,False,Searching for mates at twilight.
117,360,114.8124558659214,20,A. Farensis,,False,17.505592346862308,a,female,118,139.47599961247693,,"['Algae', 'Sea Sponge', 'Jellyfish']",11,False,Claw snapping at diver.
118,240,142.09168829048355,30,U. olhanensis,,False,32.42540701857352,p,male,119,168.19151340697093,,"['Crab (Other Species)', 'Shrimp', 'Mussel']",9,False,Territorial display against intruder.
119,540,155.19833191299867,50,U. olhanensis,,False,116.7544561463722,p,nan,120,179.13720362989397,,"['Jellyfish', 'Sea Urchin', 'Hermit Crab']",7,False,Picking biofilm on submerged wood.
120,220,105.26203561506469,50,A farensis,,False,149.5230528504184,s,male,121,140.02923507593397,,"['Barnacle', 'Small Fish', 'Sea Sponge', 'Jellyfish']",10,False,Shaking claws after contact.
121,250,132.84825421475855,30,A. Farensis,,False,245.13466809662276,s,female,122,177.66023644944414,,"['Polychaete Worm', 'Sea Urchin', 'Mussel']",7,False,Claw waving directed at nearby crab.
122,120,128.4599430460516,40,u. olhanen.,,False,11.107629301224435,p,male,123,164.21763167037423,,"['Snail', 'Sea Sponge', 'Shrimp']",3,False,Climbing algae-covered rocks.
123,270,110.82434688479862,30,A. Farensis,,False,1.3759278879043881,a,female,124,180.8175731775376,,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",7,False,Feeding on detritus in shallow water.
124,430,144.22682391139068,20,A farensis,,False,31.533650865940963,p,male,125,202.84574823128372,,['Hermit Crab'],8,False,Picking biofilm on submerged wood.
125,290,129.14165755441462,30,u. olhanen.,,True,3.721827379010587,a,female,126,143.76393109697366,,"['Jellyfish', 'Snail', 'Shrimp']",9,True,Waving claws rhythmically.
126,320,127.33050982825276,20,A. Farensis,,False,4.254999493114414,a, ,127,149.44071846818164,,"['Sea Sponge', 'Snail', 'Crab (Other Species)', 'Small Fish', 'Mussel']",11,False,Hiding under floating debris.
127,90,98.52614532587606,90,u. olhanen.,,True,99.95645657574156,p,nan,128,151.02756397036606,,"['Algae', 'Mussel', 'Coral Fragment', 'Barnacle']",8,True,Moving sideways along sandy bottom.
128,250,134.02550715590147,40,u. olhanen.,,False,11.12682915270826,j,male,129,192.24788476677273,,"['Sea Star', 'Hermit Crab']",6,False,Feeding on algae scraped from rocks.
129,350,118.88516213195153,20,u. olhanen.,,False,17.653079351815762,a,female,130,141.04326860833248,,"['Jellyfish', 'Sea Star', 'Small Fish']",7,False,Retreating into burrow.
130,480,139.70364019785785,50,A farensis,,False,24.173201908052736,s,male,131,185.1401645891318,,"['Barnacle', 'Small Fish', 'Sea Urchin']",7,False,Retreating into burrow.
131,270,98.39212965239754,40,A farensis,,False,206.3073185582815,s, ,132,125.56969162114788,,['Sea Urchin'],12,False,Picking detritus from seabed.
132,230,113.88269334131738,40,u. olhanen.,,False,18.967463234669722,p,male,133,160.03513978691296,,['Sea Sponge'],12,False,Pausing frequently during exploration.
133,160,143.8486104780954,70,A. Farensis,,True,40.95294736487814,a,female,134,183.97812936596046,,"['Algae', 'Jellyfish']",9,True,Guarding eggs under abdominal flap.
134,200,104.97127689950267,20,u. olhanen.,,True,218.7807018150487,s,male,135,160.27635266997848,,"['Hermit Crab', 'Shrimp', 'Small Fish', 'Sea Sponge']",8,True,Claw snapping at diver.
135,110,130.39701001133622,40,u. olhanen.,,False,74.12818402349384,p,male or female,136,166.81998918260354,,"['Mussel', 'Coral Fragment']",7,False,Searching for mates at twilight.
136,240,121.69000291338298,20,u. olhanen.,,False,17.46018599149184,j,female,137,189.76425160459166,,['Small Fish'],8,False,Searching for food in tidal pools.
137,630,96.00475592473376,50,A. Farensis,,False,4.9325395152793785,p, ,138,145.2509709705269,,['Coral Fragment'],9,False,Searching for mates at twilight.
138,420,96.89034906937421,30,A. Farensis,,True,45.768984348939114,s, ,139,173.8516865578792,,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Mussel', 'Sea Sponge']",6,True,Resting in shaded rock crevice.
139,260,144.94551152480807,30,A farensis,,True,395.6112047559609,s,male,140,178.7252188733321,,['Snail'],10,True,Feeding on small mollusks.
140,190,133.7197038279244,20,A farensis,,False,13.25959037477918,s,male,141,166.41128379041962,,"['Sea Anemone', 'Snail', 'Polychaete Worm', 'Shrimp', 'Algae']",9,False,Territorial display against intruder.
141,350,117.22262447090867,20,A. Farensis,,False,30.420519298786104,a,male,142,150.09954895536114,,['Hermit Crab'],7,False,Using claws to dig into sediment.
142,350,110.39675665240851,50,U. olhanensis,,False,8.56543162546113,a, ,143,167.74897025338447,,"['Jellyfish', 'Snail', 'Polychaete Worm', 'Barnacle']",9,False,Climbing submerged rocks.
143,250,115.247053442844,50,A. Farensis,,False,28.127908437323235,p,male or female,144,192.78681501442173,,"['Mussel', 'Algae']",6,False,Struggling with entangled seaweed.
144,220,106.09148061182663,50,U. olhanensis,,False,44.394991465017625,s,?,145,175.97611042951942,,['Shrimp'],5,False,Cleaning claws with rubbing motion.
145,420,130.23355900388032,30,A farensis,,False,1.8538675604101131,p,male,146,147.91827380388253,,"['Sea Urchin', 'Mussel', 'Sea Star']",6,False,Burrowing into sandy sediment.
146,140,78.57306324477649,50,A. Farensis,,False,35.04364096031167,s,male,147,164.73496152343995,,"['Sea Urchin', 'Snail', 'Polychaete Worm']",9,False,Climbing onto submerged logs.
147,150,147.08782848373596,40,U. olhanensis,,True,451.8052312474847,p,female,148,140.45896030108202,,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",9,True,Shaking claws after contact.
148,200,130.36221652900005,30,A. Farensis,,False,107.80203578083687,j,male,149,180.85848837101022,,"['Hermit Crab', 'Sea Anemone']",6,False,Emerging cautiously from hiding.
149,80,150.60216410596124,70,u. olhanen.,,False,84.3339880296363,s,male,150,187.859454633525,,"['Snail', 'Jellyfish', 'Mussel', 'Sea Anemone']",9,False,Feeding on small crustaceans.
150,170,125.39736770780954,70,U. olhanensis,,False,129.26749140798796,s, ,151,204.35985808696978,,['Shrimp'],8,False,Feeding on detritus in shallow water.
151,180,125.76537293261636,30,A. Farensis,,False,4.97343341820789,p,female,152,186.0742821218703,,['Sea Anemone'],8,False,Resting in shaded rock crevice.
