,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,116,19,59
77,21.0,10.349325061635602,2.0,U. olhanensis,,False,1.2507204454661636,juvenile, ,78.0,17.776522572405124,,"['Crab (Other Species)', 'Polychaete Worm']",8.0,Sideways walking along bay edge.,,,
78,38.0,9.573114251425576,6.0,A. Farensis,,False,5.665615018456273,pre_puberty,male,79.0,18.72469117447095,,['Hermit Crab'],3.0,Inspecting discarded crab shell.,,,
79,28.0,9.296619174818613,5.0,u. olhanen.,,False,97.51685625511678,pre_puberty,female,80.0,15.85033022830982,,['Shrimp'],8.0,Resting under shell fragment.,,,
80,34.0,10.280552517148637,5.0,A. Farensis,,False,8.189827722869033,adult,female,81.0,20.61286954049854,,"['Polychaete Worm', 'Algae', 'Mussel']",7.0,Moving toward warmer water pockets.,,,
81,7.0,8.176096728291977,3.0,U. olhanensis,,False,3.543991842686867,adult,male,82.0,14.306136668294437,,"['Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Sea Star']",9.0,Escaping from aggressive fish.,,,
82,26.0,8.885477522592085,4.0,A. Farensis,,False,7.568381265241723,juvenile,nan,83.0,19.429955407835564,,['Mussel'],9.0,Rapid claw movement while feeding.,,,
83,25.0,7.335435933942236,3.0,u. olhanen.,,False,37.65868350933064,adult,female,84.0,17.909210142385465,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",9.0,Searching for mates at twilight.,,,
84,19.0,9.856592614718595,5.0,A. Farensis,,True,22.148672849656364,pre_puberty,male,85.0,16.473352336470327,,"['Algae', 'Shrimp']",6.0,Picking detritus from seabed.,,,
85,53.0,10.864020753873955,4.0,u. olhanen.,,False,20.778181357143264,adult,female,86.0,22.36503179344485,,['Mussel'],11.0,Climbing barnacle-covered surfaces.,,,
86,15.0,8.842738366700187,4.0,A farensis,,False,2.3047113797335212,pre_puberty,female,87.0,16.8138821035411,,"['Sea Anemone', 'Sea Star']",8.0,Vibrating antennae in water currents.,,,
87,42.0,8.47405821599861,6.0,A. Farensis,,False,7.159964752056235,adult, ,88.0,22.11308079458,,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Snail']",7.0,Hiding under seagrass blades.,,,
88,41.0,7.436861417985414,4.0,u. olhanen.,,False,19.051257346405162,adult, ,89.0,20.568689736993544,,"['Sea Star', 'Mussel', 'Algae', 'Coral Fragment', 'Shrimp']",8.0,Defensive posture when approached.,,,
89,34.0,9.299862684991519,2.0,A. Farensis,,False,4.131230865179595,sub_adult,female,90.0,21.05712563033606,,"['Sea Star', 'Jellyfish', 'Mussel', 'Snail', 'Sea Urchin']",6.0,Searching for mates at twilight.,,,
90,22.0,8.681306463572929,2.0,A farensis,,False,32.42465931524057,adult,male,91.0,17.35610740750875,,"['Hermit Crab', 'Jellyfish', 'Shrimp', 'Algae']",12.0,Retreating quickly from shadow.,,,
91,27.0,8.38806861728793,2.0,U. olhanensis,,False,6.71610356615093,adult,male,92.0,20.475223797857964,,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",12.0,Feeding on algae scraped from rocks.,,,
92,47.0,8.722823191906858,2.0,u. olhanen.,,False,33.00495351988424,pre_puberty,female,93.0,21.287021380127157,,['Shrimp'],7.0,Crab moving quickly across rocks.,,,
93,7.0,8.667947121093185,2.0,U. olhanensis,,False,37.103290589759226,pre_puberty,male,94.0,13.225743183390938,,"['Shrimp', 'Sea Urchin']",9.0,Searching for mates at twilight.,,,
94,35.0,9.387153541987756,6.0,A. Farensis,,False,3.928923696493592,juvenile,male,95.0,17.949112092452637,,"['Barnacle', 'Snail', 'Mussel']",7.0,Climbing seaweed stalks.,,,
95,34.0,7.97997986077734,2.0,U. olhanensis,,False,44.78278011051059,pre_puberty,male,96.0,21.264523352849448,,"['Snail', 'Mussel']",5.0,Defensive posture when approached.,,,
96,38.0,8.884171434164388,2.0,A. Farensis,,False,6.387750984656106,adult,male,97.0,24.42147906470857,,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Snail', 'Shrimp']",7.0,Emerging cautiously from hiding.,,,
97,8.0,8.337233208709945,8.0,A. Farensis,,False,25.644727120174796,pre_puberty,male,98.0,12.908223094150092,,"['Sea Anemone', 'Barnacle', 'Mussel', 'Sea Star', 'Coral Fragment']",7.0,Feeding on small mollusks.,,,
98,55.0,8.82475106031199,5.0,A farensis,,False,3.8852023250466536,pre_puberty,female,99.0,25.994057843655334,,"['Snail', 'Sea Urchin', 'Algae', 'Polychaete Worm']",7.0,Picking algae from rock surface.,,,
99,34.0,9.69093437961529,3.0,U. olhanensis,,True,6.127535243075711,pre_puberty,N/R,100.0,19.73503122500257,,"['Sea Sponge', 'Small Fish', 'Barnacle']",3.0,Shaking claws after contact.,,,
100,37.0,9.695058579863804,5.0,u. olhanen.,,False,9.63780901937263,adult,female,101.0,18.66968840049364,,"['Hermit Crab', 'Shrimp', 'Barnacle', 'Jellyfish', 'Sea Sponge']",8.0,Picking algae from rock surface.,,,
101,7.0,8.432280012362442,3.0,A. Farensis,,True,42.23275598843663,adult,male or female,102.0,15.501562071061036,,"['Shrimp', 'Jellyfish']",8.0,Climbing submerged rocks.,,,
102,24.0,8.798796559219143,2.0,A. Farensis,,False,4.598630908540086,adult,female,103.0,13.862518499406857,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Snail']",5.0,Vibrating antennae in water currents.,,,
103,26.0,8.906910181979045,8.0,A farensis,,True,4.453829613074203,juvenile,male,104.0,19.189693254195834,,['Small Fish'],8.0,Scavenging near tidal pools.,,,
104,8.0,8.84389325349939,3.0,u. olhanen.,,True,19.045966933181987,juvenile,male,105.0,17.046793098998723,,['Jellyfish'],5.0,Hiding under floating debris.,,,
105,48.0,9.922556850488586,4.0,A. Farensis,,False,21.87648792282071,pre_puberty,male,106.0,24.9111996093662,,"['Sea Star', 'Jellyfish', 'Snail', 'Mussel']",8.0,Foraging among seagrass roots.,,,
106,37.0,8.842291171463303,4.0,u. olhanen.,,True,39.587350854638785,sub_adult, ,107.0,21.579398575108737,,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",9.0,Escaping predator silhouette overhead.,,,
107,8.0,9.389733432845508,2.0,U. olhanensis,,False,3.1436264329057395,sub_adult,male,108.0,15.589900109396854,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",10.0,Waving claws rhythmically.,,,
108,49.0,8.643201012533279,5.0,U. olhanensis,,False,41.61467712346307,juvenile,female,109.0,22.20446643439844,,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab', 'Mussel']",10.0,Mating behavior with antenna touching.,,,
109,8.0,8.570443860368787,3.0,A farensis,,False,7.290570242303543,juvenile,male,110.0,13.727190791612802,,['Shrimp'],7.0,Picking biofilm on submerged wood.,,,
110,13.0,9.184787433977716,3.0,A. Farensis,,False,6.5052244739017215,juvenile,male,111.0,15.144449465843461,,"['Sea Anemone', 'Sea Urchin', 'Small Fish', 'Mussel']",8.0,Feeding on algae scraped from rocks.,,,
111,23.0,9.000829009556401,3.0,U. olhanensis,,False,2.766872786795559,sub_adult, ,112.0,17.997089995677378,,"['Algae', 'Jellyfish', 'Coral Fragment']",7.0,Scavenging near tidal pools.,,,
112,54.0,8.172899372545878,2.0,u. olhanen.,,False,6.09121521628269,adult,male or female,113.0,24.334150418963095,,"['Polychaete Worm', 'Hermit Crab']",10.0,Feeding on small crustaceans.,,,
113,35.0,8.246951943995485,6.0,u. olhanen.,,True,22.010047319632374,pre_puberty, ,114.0,21.397912552818894,,"['Shrimp', 'Sea Sponge', 'Mussel', 'Snail', 'Jellyfish']",8.0,Claw snapping at diver.,,,
114,26.0,7.120260719879164,6.0,A farensis,,False,13.943094135095848,pre_puberty,male,115.0,19.20175284467482,,"['Hermit Crab', 'Snail']",10.0,Climbing vertical rock face.,,,
115,32.0,8.983568677601536,6.0,A. Farensis,,False,2.1351782851965466,juvenile, ,116.0,17.476120377367394,,['Sea Star'],9.0,Cleaning claws with rubbing motion.,,,
116,44.0,9.89489408747511,5.0,u. olhanen.,,True,5.768467863475256,juvenile,?,117.0,20.05883666728674,,"['Small Fish', 'Algae', 'Sea Urchin']",6.0,Social contact with other crabs.,,,
117,22.0,8.57127650425876,2.0,A. Farensis,,True,30.701924886110774,pre_puberty,female,118.0,20.43310146052604,,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Snail', 'Sea Star']",9.0,Foraging among seagrass roots.,,,
118,48.0,9.140831805574246,4.0,U. olhanensis,,False,6.813167382371602,juvenile,male,119.0,23.019233038952017,,"['Polychaete Worm', 'Hermit Crab']",7.0,Burrowing into sandy sediment.,,,
119,15.0,9.604167891274718,2.0,A farensis,,False,27.31170100186406,adult,male,120.0,13.670646563826905,,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",4.0,Rapid claw movement while feeding.,,,
120,33.0,10.812315123445643,7.0,U. olhanensis,,False,137.88277028511433,pre_puberty,male,121.0,22.132207747545145,,"['Small Fish', 'Polychaete Worm', 'Jellyfish', 'Shrimp']",8.0,Shaking claws after contact.,,,
121,61.0,9.712748308617403,5.0,A farensis,,True,27.09370577389899,juvenile,female,122.0,23.851194555113334,,['Sea Urchin'],9.0,Sitting still blending with environment.,,,
122,10.0,8.29835142358283,4.0,U. olhanensis,,False,49.5449634834474,juvenile,male,123.0,14.129897084077676,,"['Algae', 'Sea Urchin', 'Jellyfish']",8.0,Moving in groups.,,,
123,22.0,10.29505259671745,2.0,A. Farensis,,False,5.751428142183323,sub_adult,male,124.0,19.750805932974128,,['Mussel'],4.0,Emerging cautiously from hiding.,,,
124,22.0,7.4555970278438775,3.0,U. olhanensis,,False,43.369529255384464,juvenile,female,125.0,18.121666651350782,,"['Mussel', 'Sea Urchin', 'Sea Sponge']",10.0,Climbing submerged rocks.,,,
125,20.0,8.01318390197034,5.0,u. olhanen.,,True,17.03299289059827,pre_puberty, ,126.0,17.763871238164025,,"['Jellyfish', 'Polychaete Worm', 'Small Fish']",6.0,Guarding a small hole in sediment.,,,
126,22.0,8.165491395975025,3.0,U. olhanensis,,False,11.84684188704282,adult,male,127.0,19.053917919322828,,"['Sea Urchin', 'Small Fish', 'Polychaete Worm']",8.0,Picking algae from rock surface.,,,
127,33.0,9.22319424023513,3.0,A. Farensis,,False,5.9543233690030615,sub_adult,male,128.0,20.190328226897194,,"['Sea Star', 'Sea Urchin', 'Algae', 'Hermit Crab']",12.0,Feeding on algae scraped from rocks.,,,
128,22.0,10.000548271087942,6.0,U. olhanensis,,True,9.713014182893527,sub_adult,?,129.0,17.70970049584625,,['Sea Anemone'],6.0,Hiding beneath rocks.,,,
129,12.0,7.03127200286605,3.0,u. olhanen.,,False,6.084626942608683,pre_puberty,male,130.0,17.47559822248797,,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Barnacle', 'Algae']",9.0,Displaying dominance by lifting body.,,,
130,19.0,9.556793014602501,3.0,u. olhanen.,,False,3.2474558422454405,juvenile,male,131.0,17.35437453593004,,"['Snail', 'Coral Fragment']",9.0,Hiding under floating debris.,,,
131,14.0,7.4752188484698765,2.0,A farensis,,False,5.794456926968607,pre_puberty,male,132.0,15.806205812950395,,"['Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",9.0,Retreating quickly from shadow.,,,
132,15.0,8.10922428918271,5.0,A farensis,,False,32.60679479839721,pre_puberty, ,133.0,16.236086732028614,,"['Barnacle', 'Sea Anemone', 'Mussel']",9.0,Retreating into burrow.,,,
