,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
36,34,7.759718825396071,6,A farensis,,False,0.24522812331924537,pre_puberty,male or female,37,15.40919292971403,,['Small Fish'],11,False,Rapid crossing of open sand.
37,13,7.428823551459541,6,U. olhanensis,,False,4.610965711714109,sub_adult,male,38,15.110342134714816,,"['Sea Anemone', 'Hermit Crab', 'Jellyfish']",11,False,Mating behavior with antenna touching.
38,19,3.6137373634427754,9,U. olhanensis,,True,0.2729256058530738,sub_adult,female,39,13.786892867254506,,['Sea Anemone'],9,True,Pausing frequently during exploration.
39,26,5.039963697600454,4,A farensis,,False,3.5975415640188504,pre_puberty,?,40,15.334039931142124,,"['Algae', 'Crab (Other Species)', 'Shrimp']",12,False,Burrowing into sandy sediment.
40,24,3.725662788418357,4,A. Farensis,,False,2.9402921212846342,pre_puberty,female,41,17.11181852844557,,['Shrimp'],5,False,Retreating quickly from shadow.
41,17,6.883835720382951,3,A farensis,,False,5.214183610754178,pre_puberty,male,42,16.306654746899543,,['Algae'],7,False,Moving in groups.
42,8,7.215697057256231,4,A farensis,,False,0.30660723181120797,adult,male or female,43,13.265750719043494,,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Sea Star']",11,False,Feeding on detritus in shallow water.
43,43,5.551217875413239,2,A farensis,,False,1.886773819352733,pre_puberty,female,44,12.02459457076149,,['Barnacle'],8,False,Social contact with other crabs.
44,29,7.359478681394972,2,U. olhanensis,,False,0.6586828243191418,sub_adult,female,45,13.324199471051093,,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",9,False,Exploring new territory.
45,19,8.15728078082851,4,A farensis,,False,2.32619673673555,sub_adult,female,46,15.399018452510264,,"['Sea Anemone', 'Mussel', 'Hermit Crab', 'Polychaete Worm']",9,False,Climbing seaweed stalks.
46,5,4.691066762479633,6,A farensis,,False,2.3820120839217664,pre_puberty,female,47,16.10009733778429,,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Small Fish']",7,False,Picking detritus from seabed.
47,11,5.809186893397975,2,A farensis,,False,1.1655307330953766,adult,female,48,14.037192996913435,,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Small Fish']",9,False,Hiding in sandy burrow.
48,43,6.335932609541203,2,u. olhanen.,,False,2.270319792352707,sub_adult, ,49,15.064618951746061,,"['Snail', 'Crab (Other Species)', 'Sea Sponge', 'Mussel']",7,False,Climbing barnacle-covered surfaces.
49,20,5.08140167389425,2,A. Farensis,,False,0.32756809542096577,sub_adult, ,50,13.987375006172492,,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Jellyfish']",10,False,Searching for food in tidal pools.
50,8,4.909375301160308,7,U. olhanensis,,False,0.7469107327691286,pre_puberty,male,51,17.58795037095755,,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",6,False,Struggling with entangled seaweed.
51,10,5.2643389777625496,4,u. olhanen.,,False,14.205424553319846,adult,-,52,18.4676986680722,,"['Jellyfish', 'Sea Sponge', 'Snail', 'Sea Urchin']",10,False,Feeding on small mollusks.
52,43,6.86651623339504,5,A farensis,,False,0.49682456024444105,pre_puberty,female,53,13.672001359690702,,['Sea Anemone'],8,False,Searching for food in tidal pools.
53,35,5.491062549719158,6,A. Farensis,,False,2.4030067359742295,sub_adult,male or female,54,16.821769108942636,,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",5,False,Retreating quickly from shadow.
54,12,7.4153820576853295,3,A farensis,,False,1.9898385193621626,sub_adult,?,55,11.821346999289691,,['Coral Fragment'],11,False,Exploring new territory.
55,19,7.261420791517738,4,u. olhanen.,,False,2.98810121218753,pre_puberty,female,56,19.04672890018086,,"['Sea Urchin', 'Algae', 'Barnacle', 'Coral Fragment', 'Hermit Crab']",5,False,Feeding on small crustaceans.
56,17,6.664938354701718,2,A farensis,,False,4.747525932309233,pre_puberty,male,57,17.534974051714638,,"['Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Coral Fragment', 'Algae']",7,False,Climbing onto submerged logs.
57,20,3.4129198195470924,4,A. Farensis,,False,3.0117523510304975,pre_puberty, ,58,13.094960912838545,,"['Sea Sponge', 'Coral Fragment']",7,False,Retreating quickly from shadow.
58,14,8.563425969323726,4,A farensis,,False,1.115452925582042,pre_puberty,female,59,14.026158623193417,,"['Sea Star', 'Coral Fragment', 'Sea Sponge']",4,False,Color changes during molting.
59,12,4.208327188468781,2,u. olhanen.,,False,5.346993743043144,pre_puberty,male,60,13.173064459894327,,"['Jellyfish', 'Hermit Crab', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)']",8,False,Vibrating antennae in water currents.
60,39,4.845018006270337,5,u. olhanen.,,False,15.17136487351118,pre_puberty,female,61,14.101885596632725,,"['Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish']",9,False,Emerging cautiously from hiding.
61,21,8.885619754786875,6,A farensis,,False,0.658314903821545,sub_adult,male,62,17.83723232593872,,"['Sea Urchin', 'Small Fish', 'Jellyfish', 'Hermit Crab', 'Sea Anemone']",9,False,Climbing barnacle-covered surfaces.
62,18,5.869065225470947,6,A farensis,,False,7.032545312028996,pre_puberty,male,63,13.753122033986513,,['Sea Anemone'],9,False,Color changes during molting.
63,17,6.772338774174548,2,A. Farensis,,False,1.2489592491087083,sub_adult,male,64,18.540627774883845,,['Jellyfish'],7,False,Climbing barnacle-covered surfaces.
64,26,7.1227529319688525,5,u. olhanen.,,False,1.2478628664720037,adult,male or female,65,21.63520073822945,,"['Jellyfish', 'Mussel']",9,False,Interacting with small fish nearby.
65,26,6.214386531047863,5,u. olhanen.,,False,3.6942947930986745,sub_adult,male,66,15.000634793491777,,"['Sea Sponge', 'Mussel', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",12,False,Climbing vertical rock face.
66,15,6.738063123687124,4,U. olhanensis,,False,0.24413108804704542,pre_puberty,nan,67,16.332968937296247,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Snail', 'Jellyfish']",9,False,Picking algae from rock surface.
67,10,6.834544446818298,6,A. Farensis,,False,4.055989248072031,sub_adult,male,68,19.07033947902592,,['Algae'],9,False,Claw snapping in competition.
68,6,6.976109715983288,4,A farensis,,False,16.301752607802,sub_adult, ,69,13.239303370327477,,['Mussel'],7,False,Hiding beneath rocks.
69,18,6.367461481632744,2,u. olhanen.,,True,9.865056985159717,juvenile, ,70,15.6671521849391,,['Coral Fragment'],9,True,Climbing barnacle-covered surfaces.
70,19,6.862820212730068,4,A. Farensis,,True,0.15704568170713834,pre_puberty,female,71,14.44385781108335,,"['Algae', 'Small Fish', 'Polychaete Worm', 'Sea Anemone']",10,True,Hiding under seagrass blades.
71,26,6.967375073926839,4,A farensis,,True,0.7498695548820354,sub_adult,male,72,14.856949677303573,,"['Algae', 'Mussel']",7,True,Interaction with hermit crabs.
72,18,5.0308466925635615,2,A farensis,,True,3.881951271576642,pre_puberty,male,73,17.499837768885342,,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Sea Sponge']",10,True,Picking algae from rock surface.
73,21,6.395278734124407,7,U. olhanensis,,False,3.966642358616225,pre_puberty,male,74,17.834266176396998,,['Coral Fragment'],7,False,Feeding on algae scraped from rocks.
74,10,5.326158536102401,3,A farensis,,False,11.002898562440082,sub_adult,male or female,75,17.824512784670368,,['Sea Star'],11,False,Hiding in sandy burrow.
75,26,5.560842002916528,5,A. Farensis,,False,2.8411901711986536,juvenile,female,76,15.862317269141233,,"['Small Fish', 'Algae', 'Sea Star', 'Sea Urchin']",6,False,Rapid crossing of open sand.
76,39,6.0676549730135685,2,U. olhanensis,,False,0.3462075664422681,juvenile,nan,77,12.512527916690724,,"['Polychaete Worm', 'Mussel']",10,False,Sitting still blending with environment.
77,10,3.447535838946453,6,u. olhanen.,,False,0.6964263509533323,adult,male,78,15.327569639983729,,"['Hermit Crab', 'Barnacle']",5,False,Color changes during molting.
78,31,7.397605526021389,4,u. olhanen.,,False,0.15063697475493795,sub_adult,male,79,18.29231175322911,,"['Mussel', 'Sea Urchin', 'Jellyfish']",9,False,Climbing seaweed stalks.
79,21,6.797991003061216,3,A farensis,,False,0.36642626931837763,sub_adult,male,80,14.187817537952409,,"['Small Fish', 'Coral Fragment', 'Mussel']",12,False,Exchanging antenna taps.
80,24,8.33561663343987,7,U. olhanensis,,False,2.6507461452656145,sub_adult,male,81,19.065355882560283,,"['Hermit Crab', 'Snail', 'Shrimp', 'Jellyfish']",11,False,Retreating quickly from shadow.
81,19,4.377681327087105,4,U. olhanensis,,False,2.371594668559862,pre_puberty,male,82,14.464119877328516,,['Snail'],6,False,Displaying dominance by lifting body.
82,22,5.267410618083841,3,A. Farensis,,False,5.1590748399874915,pre_puberty,male,83,16.998004920194006,,"['Barnacle', 'Polychaete Worm', 'Jellyfish', 'Mussel', 'Snail']",9,False,Displaying dominance by lifting body.
83,16,7.307468636086799,3,A. Farensis,,False,0.19045219500456056,sub_adult,male,84,13.319305108582714,,"['Jellyfish', 'Polychaete Worm']",8,False,Retreating into burrow.
84,29,6.2610488900466805,5,U. olhanensis,,False,0.4820392759302002,juvenile,male,85,11.807661228111467,,"['Hermit Crab', 'Mussel', 'Jellyfish', 'Barnacle', 'Coral Fragment']",9,False,Resting in shaded rock crevice.
85,26,4.225893023920452,2,u. olhanen.,,False,1.1147271374367416,adult,male,86,12.062247906423622,,"['Jellyfish', 'Snail']",8,False,Half buried in sand.
86,14,7.056612936984445,3,A. Farensis,,False,0.5982380538223432,pre_puberty,female,87,15.633276497770515,,['Polychaete Worm'],9,False,Rapid crossing of open sand.
87,11,7.166301283875941,2,A farensis,,False,0.0912029681791171,juvenile, ,88,16.631852901697787,,"['Jellyfish', 'Sea Sponge', 'Shrimp', 'Sea Anemone']",8,False,Picking algae from rock surface.
88,26,4.904093646934759,7,A farensis,,False,1.1173871117636516,adult,male or female,89,15.609989646097777,,"['Sea Urchin', 'Jellyfish', 'Hermit Crab']",8,False,Moving in groups.
89,40,7.421709245466719,5,A. Farensis,,False,13.4795326359685,pre_puberty,female,90,16.903278068553472,,['Hermit Crab'],8,False,Displaying dominance by lifting body.
90,19,7.43522023735259,2,u. olhanen.,,False,0.822929979157254,sub_adult,male,91,16.048073920525507,,"['Crab (Other Species)', 'Polychaete Worm']",9,False,Inspecting discarded crab shell.
91,28,5.81846756679751,5,U. olhanensis,,True,1.3775736034396486,sub_adult,male,92,15.297602271369934,,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",5,True,Cleaning claws with rubbing motion.
92,16,5.703761834793682,7,U. olhanensis,,True,2.505199400250417,sub_adult,male,93,13.166726343570488,,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",10,True,Hiding under seagrass blades.
93,16,7.689750760424825,2,U. olhanensis,,False,0.16333364862855854,pre_puberty,female,94,17.755933478153956,,"['Crab (Other Species)', 'Coral Fragment']",13,False,Guarding eggs under abdominal flap.
94,10,8.092503890593362,5,u. olhanen.,,False,1.2451847719759954,sub_adult,female,95,16.22795059911607,,"['Snail', 'Barnacle', 'Polychaete Worm', 'Algae', 'Coral Fragment']",7,False,Exchanging antenna taps.
95,29,6.371839891388421,4,U. olhanensis,,False,3.4239910121969537,pre_puberty,N/R,96,15.393949104150831,,"['Crab (Other Species)', 'Mussel']",9,False,Guarding a small hole in sediment.
96,10,7.233185706089201,3,A farensis,,False,1.215110201061088,sub_adult,male,97,13.334659810854971,,"['Coral Fragment', 'Algae']",9,False,Color changes during molting.
97,22,6.384550865476401,4,A. Farensis,,False,20.45708687641918,adult,female,98,18.671305981890743,,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Snail', 'Hermit Crab']",7,False,Climbing seaweed stalks.
98,32,4.128722905579922,6,U. olhanensis,,False,0.046581632822271866,sub_adult,male,99,15.968302915834089,,"['Small Fish', 'Jellyfish', 'Sea Anemone']",10,False,Resting under shell fragment.
99,13,6.514256605940446,2,A farensis,,False,6.8605378730559385,pre_puberty,male,100,15.06230469482307,,"['Sea Sponge', 'Jellyfish', 'Polychaete Worm']",10,False,Stillness in cold water.
100,11,5.470580136938817,5,A. Farensis,,False,0.29244334743370104,sub_adult,male,101,17.588883698424322,,"['Polychaete Worm', 'Snail']",6,False,Hiding under seagrass blades.
101,19,4.850945648542583,5,A farensis,,False,0.34952147128210176,adult,male,102,17.432801502433612,,"['Jellyfish', 'Shrimp']",4,False,Searching for food in tidal pools.
102,15,5.070609136286014,2,A. Farensis,,True,0.2847518036932229,adult,male,103,14.835950218732549,,"['Hermit Crab', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",8,True,Pausing frequently during exploration.
103,21,6.807866252344404,3,A. Farensis,,False,0.620659125010251,sub_adult, ,104,16.359323998840882,,['Sea Anemone'],9,False,Rapid crossing of open sand.
104,21,6.035708028321327,4,A. Farensis,,False,7.955983771104207,pre_puberty,male,105,16.733515956697836,,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Sea Star', 'Shrimp']",7,False,Resting in shaded rock crevice.
105,16,4.433808914092634,5,A. Farensis,,False,0.12514887700584365,pre_puberty,male,106,11.237938764660903,,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",10,False,Swimming short distance to escape.
106,9,5.9140415970164995,6,U. olhanensis,,True,6.441408614961004,pre_puberty,male,107,19.28789712845976,,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Jellyfish', 'Barnacle']",6,True,Rapid crossing of open sand.
107,6,3.72763145837488,6,u. olhanen.,,False,0.6415511195298611,sub_adult,male,108,16.721685027870087,,"['Sea Star', 'Algae', 'Coral Fragment', 'Jellyfish']",8,False,Exchanging antenna taps.
108,24,7.339918811941915,7,A farensis,,False,1.7482201357754252,sub_adult, ,109,16.104172428560187,,"['Crab (Other Species)', 'Sea Star', 'Algae']",9,False,Climbing submerged rocks.
109,26,4.77776350789448,5,A farensis,,False,0.8872497132238262,pre_puberty,male,110,16.772698004984516,,"['Hermit Crab', 'Barnacle']",9,False,Waving claws rhythmically.
110,27,4.377025254765204,5,u. olhanen.,,False,0.36402932276562155,sub_adult,male,111,14.924189204054814,,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Shrimp', 'Algae']",7,False,Feeding on algae scraped from rocks.
111,8,5.498793154012528,3,A farensis,,False,7.393478503517842,sub_adult, ,112,15.255015399484654,,"['Sea Sponge', 'Mussel', 'Jellyfish', 'Crab (Other Species)', 'Snail']",8,False,Feeding on algae scraped from rocks.
112,14,7.50851091832458,2,A farensis,,False,0.724462127403007,pre_puberty,female,113,18.656413518386728,,['Algae'],9,False,Moving toward warmer water pockets.
113,10,9.62106773093845,4,U. olhanensis,,False,0.3019157835701742,adult,?,114,13.844178288828589,,"['Shrimp', 'Mussel', 'Sea Star', 'Small Fish', 'Hermit Crab']",9,False,Climbing submerged rocks.
114,17,6.79705292336219,2,A. Farensis,,False,11.061292527505259,sub_adult,male,115,16.971390655815974,,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Barnacle', 'Mussel']",10,False,Resting in shaded rock crevice.
115,26,6.632056013986027,8,U. olhanensis,,False,0.2165635349154339,pre_puberty,female,116,17.05978898468101,,"['Mussel', 'Barnacle', 'Hermit Crab', 'Algae']",10,False,Cleaning claws with rubbing motion.
116,13,5.838331406271756,6,A farensis,,False,0.9076752926403108,pre_puberty,male,117,15.08147875478683,,['Snail'],9,False,Escaping from aggressive fish.
117,11,5.941170529279763,4,u. olhanen.,,False,2.419592492362768,pre_puberty,male or female,118,18.044017379373674,,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",9,False,Retreating into burrow.
118,20,7.956016112399016,3,U. olhanensis,,True,0.7508174225346722,pre_puberty,male,119,15.635285971824919,,"['Barnacle', 'Snail', 'Shrimp']",11,True,Crab moving quickly across rocks.
119,11,7.2582277513150295,3,A farensis,,False,1.5349882950540552,sub_adult,male,120,13.661895089702266,,"['Crab (Other Species)', 'Barnacle']",6,False,Interaction with hermit crabs.
120,8,7.944985046770745,8,u. olhanen.,,False,1.1527249595732083,pre_puberty,female,121,17.317768129549844,,['Small Fish'],11,False,Stillness in cold water.
121,18,6.740737522320957,8,A farensis,,True,0.3394225592932185,juvenile,female,122,15.65034369821848,,"['Sea Star', 'Barnacle', 'Snail']",11,True,Defensive posture when approached.
122,23,8.18224139693659,10,A farensis,,True,1.2741182488053984,sub_adult,female,123,18.195129653377,,"['Shrimp', 'Snail', 'Sea Urchin', 'Sea Star']",8,True,Hiding beneath rocks.
123,17,6.311170268567926,4,A farensis,,False,0.6887780974408528,sub_adult,male or female,124,15.557406016889837,,"['Sea Anemone', 'Sea Star']",10,False,Crab moving quickly across rocks.
124,26,5.659465638282875,4,A farensis,,False,0.16049144728863263,juvenile,male,125,17.5677007598406,,"['Snail', 'Jellyfish']",12,False,Hiding in sandy burrow.
125,7,6.40298210819331,7,u. olhanen.,,False,5.043986508511554,sub_adult, ,126,12.548350885449404,,"['Snail', 'Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Sea Star']",9,False,Hiding beneath rocks.
126,15,6.710315485413933,10,A farensis,,False,2.1950633083664974,adult, ,127,19.41042135535624,,"['Coral Fragment', 'Snail', 'Polychaete Worm', 'Sea Urchin', 'Sea Star']",6,False,Hiding in sandy burrow.
127,19,4.685879532602738,4,A. Farensis,,False,15.38268192855408,pre_puberty,female,128,14.31373034527908,,"['Sea Star', 'Hermit Crab', 'Jellyfish']",10,False,Moving toward bait.
128,34,4.942655968806391,4,A. Farensis,,False,2.5712122739428964,juvenile,male,129,17.785795015056923,,"['Snail', 'Jellyfish', 'Sea Urchin', 'Barnacle', 'Mussel']",11,False,Picking algae from rock surface.
129,22,6.919013157792428,9,A. Farensis,,True,0.22015510279541267,adult,nan,130,16.984258872467407,,"['Sea Anemone', 'Sea Sponge', 'Snail', 'Algae']",9,True,Struggling with entangled seaweed.
130,33,8.551108096988013,8,A farensis,,False,1.0259384177548432,adult,male,131,17.621506930858825,,"['Sea Sponge', 'Sea Anemone', 'Jellyfish']",11,False,Interacting with small fish nearby.
131,7,6.478273914506228,2,A farensis,,False,1.5165701088165555,sub_adult,male,132,17.190804440417452,,"['Snail', 'Sea Urchin']",10,False,Color changes during molting.
132,13,6.876685616108336,5,A farensis,,False,0.3406241944713424,adult,female,133,16.52696108151755,,['Jellyfish'],7,False,Climbing barnacle-covered surfaces.
133,39,7.098298344766814,3,A. Farensis,,True,2.1349826640833367,pre_puberty,male,134,17.0678140544486,,"['Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Snail', 'Sea Urchin']",7,True,Burrowing into sandy sediment.
134,27,6.419481286238927,2,A. Farensis,,False,0.29045232703277685,sub_adult,male,135,16.366708937242397,,"['Sea Anemone', 'Mussel']",4,False,Climbing seaweed stalks.
135,17,5.198700534635208,3,U. olhanensis,,True,0.6646430364622207,sub_adult,male,136,17.473595859147988,,['Sea Star'],9,True,Claw snapping at diver.
136,29,6.859376835199645,2,u. olhanen.,,False,27.644679192003355,juvenile,female,137,17.37579386377682,,"['Crab (Other Species)', 'Jellyfish', 'Coral Fragment', 'Snail']",7,False,Picking algae from rock surface.
137,28,5.739484473490999,3,A. Farensis,,False,1.934777231509201,adult,female,138,15.875745544290822,,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Coral Fragment']",6,False,Stillness in cold water.
138,22,8.687404438121858,2,A. Farensis,,False,4.2637692571165955,pre_puberty,male,139,14.301385782619054,,['Barnacle'],3,False,Rapid crossing of open sand.
139,35,6.524539703815018,5,A. Farensis,,True,0.91259393397985,sub_adult,male,140,14.89156396916544,,"['Sea Star', 'Algae', 'Crab (Other Species)', 'Hermit Crab']",7,True,Moving sideways along sandy bottom.
140,7,5.070599980937817,6,U. olhanensis,,False,4.7452318123815855,juvenile, ,141,15.500531040813984,,['Crab (Other Species)'],12,False,Climbing onto submerged logs.
141,28,6.818822978366894,5,A. Farensis,,False,2.204596059135752,pre_puberty,female,142,16.556830065342123,,['Barnacle'],10,False,Claw snapping in competition.
142,11,6.898898265224249,3,A. Farensis,,False,0.16059760109553384,adult,nan,143,17.413927327135944,,"['Barnacle', 'Sea Star', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",7,False,Escaping from aggressive fish.
143,24,6.148389302453367,3,U. olhanensis,,False,0.8852704861067897,juvenile,male,144,17.463144584979226,,"['Shrimp', 'Snail', 'Sea Star', 'Mussel', 'Sea Anemone']",6,False,Displaying dominance by lifting body.
