species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,male,juvenile,,Claw snapping at diver.,"['Crab (Other Species)', 'Algae']",4.0,0.5454545454545454,0.6941942226505287,0.8886246193088649,0.5714263183930842,2.4545454545454546,2021-09-11,,,23
A farensis,male,adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Coral Fragment']",7.0,1.2272727272727273,1.2140253066499065,1.7873534962272453,1.3456342792553337,2.5454545454545454,2021-09-11,,,24
u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,['Mussel'],5.0,2.4970536254367426,2.816256975690765,3.862314475560625,2.7413769152367524,2.3636363636363638,2021-09-11,,,25
Ucides alvorensis,female,juvenile,True,Hiding under floating debris.,"['Algae', 'Sea Urchin', 'Small Fish']",6.0,1.6591666158673346,1.1374703663738945,1.540859859686118,1.7184473920365368,2.6363636363636362,2021-09-11,,,26
U. olhanensis,female,juvenile,False,Moving toward warmer water pockets.,['Crab (Other Species)'],10.0,0.6583361339273351,0.5327444174934134,0.7738368391179224,0.66805899859096,2.6363636363636362,2021-09-11,,,27
A. Farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Sea Star', 'Barnacle']",9.0,2.6257203349080664,2.5969714712913494,3.6455302425151177,2.827698490237072,2.4545454545454546,2021-09-11,,,28
u. olhanen.,male,adult,,Social contact with other crabs.,['Sea Urchin'],6.0,2.1818181818181817,2.15727492088373,3.061398014792606,2.2353977345133584,2.4545454545454546,2021-09-11,,,29
A farensis,male,sub_adult,True,Displaying dominance by lifting body.,"['Sea Star', 'Coral Fragment']",9.0,3.977272727272727,3.5151673768658838,4.69284024132275,4.029587177186595,2.6363636363636362,2021-09-11,,,30
A farensis,male,juvenile,,Feeding on detritus in shallow water.,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Sea Sponge']",8.0,1.4545454545454546,1.2327506405154514,1.5027621419967934,1.5114098755634087,2.3636363636363638,2021-09-11,,,31
A. Farensis,female,adult,True,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Mussel']",4.0,5.146611733900226,5.459888777691483,7.580742456787555,5.61372146144315,2.4545454545454546,2021-09-11,,,32
u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,"['Shrimp', 'Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",7.0,2.0567901474902355,2.45653052580475,3.2674010546394228,2.2518783185559346,2.5454545454545454,2021-09-11,,,33
A farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Coral Fragment', 'Shrimp', 'Hermit Crab']",3.0,1.6294913610505626,1.5637376540155505,2.214397125237056,1.638750456767731,2.6363636363636362,2021-09-11,,,34
u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Snail', 'Sea Urchin']",8.0,2.3863636363636362,2.5448047387377404,3.225058855897356,2.4836409378573676,2.5454545454545454,2021-09-11,,,35
u. olhanen.,female,juvenile,False,Foraging among seagrass roots.,"['Small Fish', 'Jellyfish', 'Polychaete Worm', 'Shrimp', 'Hermit Crab']",3.0,0.41506070537901607,0.510613556217252,0.7026311870918467,0.4201119346928995,2.5454545454545454,2021-09-11,,,36
U. olhanensis,female,pre_puberty,True,Climbing onto submerged logs.,"['Snail', 'Sea Sponge', 'Hermit Crab', 'Shrimp', 'Jellyfish']",6.0,1.3102316378352057,1.2754621445842373,1.625451218142833,1.4046641365977688,2.5454545454545454,2021-09-11,,,37
Ucides alvorensis,female,juvenile,False,Hiding under floating debris.,"['Snail', 'Polychaete Worm', 'Sea Urchin']",8.0,0.7899944432223212,0.6439766010158595,0.9413579134410172,0.8567484883789264,2.4545454545454546,2021-09-11,,,38
u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,['Jellyfish'],7.0,4.204545454545454,3.5950823245509143,5.220713241786685,4.265342976667994,2.5454545454545454,2021-09-11,,,39
A. Farensis,male,adult,True,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Mussel']",8.0,7.363636363636363,8.082565061979325,10.123676175645379,7.909215514642014,2.6363636363636362,2021-09-11,,,40
A farensis,female,adult,True,Retreating quickly from shadow.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish', 'Sea Anemone']",8.0,4.284308808514223,4.975180646509248,7.246284749517517,4.376816035531887,2.6363636363636362,2021-09-11,,,41
A farensis,male,sub_adult,,Color changes during molting.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish']",4.0,4.659090909090909,4.601453070458661,6.289973323800567,5.114601419465926,2.5454545454545454,2021-09-11,,,42
A farensis,nan,sub_adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Mussel', 'Sea Star', 'Snail', 'Coral Fragment']",5.0,3.409090909090909,3.667782053816937,5.133986740658846,3.482189731332622,2.5454545454545454,2021-09-11,,,43
U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Sea Anemone', 'Mussel', 'Algae', 'Jellyfish', 'Sea Star']",3.0,4.909090909090909,4.594963369675699,6.699351908745541,5.390968379119478,2.5454545454545454,2021-09-11,,,44
u. olhanen.,male,sub_adult,,Moving toward bait.,"['Sea Star', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",5.0,0.9090909090909091,0.9575451211512704,1.286324381027908,0.9095725272546219,2.5454545454545454,2021-09-11,,,45
U. olhanensis,female,juvenile,False,Feeding on small crustaceans.,"['Snail', 'Shrimp', 'Sea Urchin', 'Barnacle', 'Mussel']",7.0,0.5666502682930173,0.4194572588551591,0.6069846947612301,0.6107637389582697,2.4545454545454546,2021-09-11,,,46
A. Farensis,female,adult,False,Foraging among seagrass roots.,"['Shrimp', 'Algae', 'Jellyfish', 'Sea Sponge', 'Mussel']",4.0,0.6745091386979999,0.7707035014293736,1.063277281161768,0.7262551934557284,2.6363636363636362,2021-09-11,,,47
A. Farensis,female,adult,False,Moving in groups.,"['Crab (Other Species)', 'Mussel', 'Sea Urchin']",6.0,3.578738527217379,4.2492163419319775,5.454138144797461,3.5849080627880885,2.4545454545454546,2021-09-11,,,48
u. olhanen.,female,pre_puberty,False,Retreating quickly from shadow.,['Jellyfish'],5.0,2.6166686362006035,2.3990594849772586,3.513642626816232,2.7117373644009297,2.5454545454545454,2021-09-11,,,49
u. olhanen.,male,adult,True,Sitting still blending with environment.,"['Hermit Crab', 'Sea Anemone', 'Barnacle']",5.0,6.0,6.405993053826483,8.910831525457802,6.4420318427601355,2.3636363636363638,2021-09-11,,,50
u. olhanen.,female,adult,False,Social contact with other crabs.,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone']",6.0,1.1326316722053411,1.1540748063156003,1.6890012356347694,1.2230973022087577,2.727272727272727,2021-09-11,,,51
U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Sea Urchin']",4.0,3.0681818181818183,2.6317955362389234,3.4562912126051883,3.2569715859426718,2.4545454545454546,2021-09-11,,,52
U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Sea Anemone', 'Polychaete Worm']",4.0,1.7727272727272727,1.7310604449552687,2.1747343711556564,1.821539424357609,2.5454545454545454,2021-09-11,,,53
u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Shrimp', 'Sea Sponge', 'Snail', 'Small Fish']",8.0,2.3069339320801188,2.121994071923323,2.757374959532507,2.459159203083233,2.5454545454545454,2021-09-11,,,54
U. olhanensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Shrimp', 'Snail', 'Algae', 'Mussel', 'Sea Star']",2.0,1.3517098917876076,1.2670970509168422,1.6253293708345018,1.3874466831202084,2.5454545454545454,2021-09-11,,,55
U. olhanensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Small Fish', 'Crab (Other Species)', 'Barnacle']",8.0,2.609408115949605,3.1088528588325954,4.035670050145262,2.7951259310257384,2.6363636363636362,2021-09-11,,,56
A. Farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Coral Fragment']",5.0,2.659090909090909,3.3817090562397296,4.455419105737525,2.834160812452226,2.5454545454545454,2021-09-11,,,57
u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Coral Fragment', 'Jellyfish', 'Barnacle', 'Mussel']",4.0,1.8181818181818181,1.4845651793625563,2.009477663578905,1.9417929418319344,2.5454545454545454,2021-09-11,,,58
u. olhanen.,female,pre_puberty,False,Interacting with small fish nearby.,"['Jellyfish', 'Sea Urchin', 'Barnacle']",7.0,2.622714653365795,2.2782796491009765,3.319284627685757,2.687789179834891,2.727272727272727,2021-09-11,,,59
U. olhanensis,male,adult,True,Moving sideways along sandy bottom.,"['Jellyfish', 'Small Fish', 'Sea Star']",7.0,1.0909090909090908,1.0064076623700464,1.2829164247803435,1.1292191957593258,2.5454545454545454,2021-09-11,,,60
U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Sea Sponge', 'Snail', 'Crab (Other Species)', 'Jellyfish']",8.0,3.046927924966748,3.4702043840091816,5.030669297491415,3.1480989927326593,2.6363636363636362,2021-09-11,,,61
u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Barnacle', 'Sea Sponge']",4.0,1.7755267491408995,1.859472518750363,2.447208026162395,1.8146943329872867,2.727272727272727,2021-09-11,,,62
u. olhanen.,female,sub_adult,True,Dragging shell fragment backward.,['Sea Anemone'],6.0,2.051147100959463,2.159330700779685,2.6445547376073497,2.0524079687513774,2.5454545454545454,2021-09-11,,,63
A. Farensis,male,adult,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Shrimp']",7.0,5.181818181818182,4.991238188711532,6.0331845064841305,5.53452741804609,2.5454545454545454,2021-09-11,,,64
U. olhanensis,male,adult,,Feeding on detritus in shallow water.,"['Small Fish', 'Mussel', 'Shrimp', 'Algae', 'Snail']",6.0,6.136363636363637,5.911181425170059,7.938391715028771,6.3772163265156685,2.4545454545454546,2021-09-11,,,65
A. Farensis,female,adult,False,Rapid claw movement while feeding.,"['Sea Sponge', 'Crab (Other Species)']",8.0,0.7203839848742792,0.6391009268973928,0.8289506716909755,0.7253126024097614,2.5454545454545454,2021-09-11,,,66
A. Farensis,N/R,sub_adult,,Claw snapping in competition.,['Sea Anemone'],8.0,4.090909090909091,3.3035257772885944,4.094123253969083,4.2562870139063245,2.5454545454545454,2021-09-11,,,67
U. olhanensis,female,juvenile,False,Shaking claws after contact.,"['Sea Star', 'Sea Urchin', 'Polychaete Worm', 'Barnacle', 'Hermit Crab']",6.0,0.8279862379873104,1.1714975978186806,1.6982927771496756,0.908828486963772,2.4545454545454546,2021-09-11,,,68
u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",6.0,1.1569357183563067,1.3046485312105611,1.6808066551861136,1.2667629716328235,2.6363636363636362,2021-09-11,,,69
Ucides alvorensis,male,sub_adult,True,Climbing vertical rock face.,"['Shrimp', 'Mussel', 'Sea Star', 'Coral Fragment']",8.0,3.8636363636363638,3.262047545897877,4.253337994633852,3.9733546132334028,2.5454545454545454,2021-09-11,,,70
A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Jellyfish', 'Sea Sponge']",7.0,2.253710930824241,2.1881331686427377,2.9804578525936773,2.425039524286596,2.3636363636363638,2021-09-11,,,71
A farensis,female,adult,False,Picking detritus from seabed.,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",8.0,3.9023756782453876,3.892461148842537,5.615088736000032,4.236442068740363,2.6363636363636362,2021-09-11,,,72
A. Farensis,female,juvenile,False,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Sea Star']",6.0,1.4427896088510708,1.788881997118397,2.303007344567326,1.4950401437476217,2.6363636363636362,2021-09-11,,,73
U. olhanensis,nan,sub_adult,,Picking detritus from seabed.,['Barnacle'],3.0,1.4772727272727273,1.6183582586578422,2.3303694101862713,1.5514278639324248,2.6363636363636362,2021-09-11,,,74
A. Farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Algae', 'Polychaete Worm', 'Small Fish']",6.0,1.9128650859871419,1.877850176186493,2.4694331207055473,2.053764353246681,2.4545454545454546,2021-09-11,,,75
A. Farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Small Fish']",7.0,1.825156544297343,1.7403364615418646,2.3420071744352504,1.955260053056331,2.6363636363636362,2021-09-11,,,76
A. Farensis,female,sub_adult,False,Stillness in cold water.,['Sea Urchin'],5.0,1.9104551823456062,1.5653050232764791,2.1228250434936218,2.0631594159612767,2.727272727272727,2021-09-11,,,77
A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Mussel', 'Coral Fragment']",6.0,2.0454545454545454,1.7531878802422796,2.3571956245231935,2.2416474021182853,2.5454545454545454,2021-09-11,,,78
u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Sea Star']",6.0,1.5960073429318313,1.5041470092902562,2.2177067468575578,1.6870408237321917,2.5454545454545454,2021-09-11,,,79
A farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Small Fish', 'Sea Sponge']",7.0,4.071881842701696,4.139388823736559,5.569496229019956,4.19835117494158,2.6363636363636362,2021-09-11,,,80
A. Farensis,male,adult,,Feeding on algae scraped from rocks.,"['Algae', 'Small Fish', 'Coral Fragment', 'Snail']",11.0,6.545454545454546,6.7566929287308435,8.70657682885563,6.706406105890408,2.5454545454545454,2021-09-11,,,81
A. Farensis,male,adult,,Exchanging antenna taps.,"['Polychaete Worm', 'Mussel', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",4.0,2.727272727272727,2.8836542775028886,4.118379188954122,2.945726162679271,2.5454545454545454,2021-09-11,,,82
U. olhanensis,male,adult,,Sitting still blending with environment.,"['Mussel', 'Hermit Crab']",5.0,4.363636363636363,4.208206227645296,6.013613199529158,4.685758867139401,2.5454545454545454,2021-09-11,,,83
U. olhanensis,female,pre_puberty,False,Displaying dominance by lifting body.,['Sea Star'],6.0,2.226285547527152,1.6185619849889383,2.2159158038929903,2.3787780552126216,2.4545454545454546,2021-09-11,,,84
u. olhanen.,male,sub_adult,,Scavenging near tidal pools.,"['Shrimp', 'Mussel']",6.0,1.9318181818181819,1.863735433950248,2.735004596494696,2.0733472122879246,2.5454545454545454,2021-09-11,,,85
u. olhanen.,male,sub_adult,,Exploring new territory.,['Hermit Crab'],4.0,0.9090909090909091,1.0465779801702206,1.4476140499702728,0.9395489475290527,2.5454545454545454,2021-09-11,,,86
U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Mussel']",6.0,2.727272727272727,2.709874141673495,3.604442738168672,2.817011483088665,2.727272727272727,2021-09-11,,,87
u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Anemone']",3.0,2.6422477057658447,3.330749817862393,4.0617568854957975,2.8262552280595465,2.4545454545454546,2021-09-11,,,88
A. Farensis,male,sub_adult,,Exploring new territory.,"['Crab (Other Species)', 'Mussel', 'Algae', 'Sea Star', 'Coral Fragment']",9.0,3.6363636363636362,4.263623968339193,6.315571024208782,3.9590536200524302,2.5454545454545454,2021-09-11,,,89
u. olhanen.,female,pre_puberty,False,Struggling with entangled seaweed.,"['Shrimp', 'Polychaete Worm', 'Algae', 'Sea Urchin', 'Mussel']",4.0,1.8387637565697623,2.1557286670263793,2.751251728943501,1.8435503399963424,2.4545454545454546,2021-09-11,,,90
Ucides alvorensis,male,juvenile,,Displaying dominance by lifting body.,"['Mussel', 'Algae', 'Sea Urchin']",5.0,1.9545454545454546,2.029655081282529,3.0124036660720708,2.0331620777198527,2.6363636363636362,2021-09-11,,,91
A farensis,male,pre_puberty,,Swimming short distance to escape.,"['Hermit Crab', 'Barnacle']",6.0,1.6363636363636365,1.4754557996390587,1.7995347407385567,1.7267513915010186,2.727272727272727,2021-09-11,,,92
A. Farensis,male,adult,,Hiding in sandy burrow.,['Algae'],4.0,4.2272727272727275,4.551263907240558,5.630596142145105,4.3349828943782205,2.5454545454545454,2021-09-11,,,93
A farensis,female,sub_adult,False,Waving claws rhythmically.,"['Snail', 'Barnacle', 'Small Fish', 'Hermit Crab', 'Sea Star']",9.0,1.513368674462349,1.7987864003203577,2.6934537611383687,1.5986032826801853,2.4545454545454546,2021-09-11,,,94
u. olhanen.,female,sub_adult,False,Struggling with entangled seaweed.,"['Shrimp', 'Snail', 'Algae', 'Hermit Crab', 'Small Fish']",7.0,2.6916822905423263,2.8481545644317054,3.9849361801793886,2.8099341130285866,2.727272727272727,2021-09-11,,,95
A. Farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,['Coral Fragment'],6.0,3.78389295896784,3.8540349344944365,5.543072297059531,3.8636682523128596,2.5454545454545454,2021-09-11,,,96
A farensis,male,sub_adult,,Color changes during molting.,['Shrimp'],9.0,3.6363636363636362,3.861317988934358,5.026856050017404,3.9545100808084785,2.4545454545454546,2021-09-11,,,97
u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Crab (Other Species)', 'Barnacle', 'Snail', 'Sea Sponge']",5.0,4.7727272727272725,4.429504139912532,5.95349579031649,5.122820871219219,2.5454545454545454,2021-09-11,,,98
U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,['Sea Anemone'],8.0,4.6647774300978675,5.017932885839392,6.468190419578644,4.9393942303851155,2.5454545454545454,2021-09-11,,,99
U. olhanensis,male,sub_adult,True,Interaction with hermit crabs.,"['Mussel', 'Sea Star']",6.0,1.3636363636363635,1.2274624196185395,1.7283446472353932,1.4971095336005869,2.5454545454545454,2021-09-11,,,100
A. Farensis,nan,sub_adult,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Jellyfish', 'Coral Fragment', 'Snail']",8.0,2.6136363636363638,2.4135288655640617,3.5850684576373903,2.7389080149538745,2.5454545454545454,2021-09-11,,,101
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Sea Urchin', 'Sea Sponge']",7.0,3.161544190187803,3.000914397251778,3.9511100925924367,3.345599392904899,2.6363636363636362,2021-09-11,,,102
u. olhanen.,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Crab (Other Species)']",10.0,1.8473337871590976,2.255526076459584,2.982464560472422,2.0051471113830615,2.5454545454545454,2021-09-11,,,103
u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Snail', 'Jellyfish', 'Mussel']",6.0,3.6121520224435524,3.496112891480479,4.629423798736617,3.7590119695331734,2.4545454545454546,2021-09-11,,,104
u. olhanen.,male,adult,,Rapid crossing of open sand.,['Jellyfish'],6.0,6.409090909090909,6.136920210899647,7.475323270958952,6.918712739309944,2.5454545454545454,2021-09-11,,,105
u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Small Fish', 'Algae', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",5.0,2.122512676083723,2.1159427670318363,2.8789269253825047,2.148265235334389,2.6363636363636362,2021-09-11,,,106
A farensis,female,sub_adult,False,Hiding under seagrass blades.,['Barnacle'],7.0,0.9068442253013376,0.9980830662391962,1.4392010982604821,0.9132126053091053,2.3636363636363638,2021-09-11,,,107
A farensis,male,adult,,Claw snapping at diver.,"['Sea Sponge', 'Small Fish', 'Algae', 'Sea Anemone']",8.0,6.818181818181818,6.881233993876394,9.720859332116563,6.969695414794618,2.6363636363636362,2021-09-11,,,108
u. olhanen.,male,juvenile,,Climbing vertical rock face.,"['Algae', 'Shrimp', 'Sea Star']",4.0,1.2272727272727273,1.5669820988677479,2.0628636931343425,1.317650189050902,2.3636363636363638,2021-09-11,,,109
u. olhanen.,male,pre_puberty,True,Escaping predator silhouette overhead.,"['Coral Fragment', 'Hermit Crab', 'Mussel']",8.0,2.25,2.6839203967144645,3.417072194409823,2.4156242574241724,2.6363636363636362,2021-09-11,,,110
U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,"['Algae', 'Small Fish', 'Crab (Other Species)', 'Shrimp', 'Sea Star']",5.0,2.1136363636363638,2.454713087331376,3.4709009238506523,2.3101451495292724,2.4545454545454546,2021-09-11,,,111
A farensis,-,adult,,Half buried in sand.,"['Barnacle', 'Shrimp', 'Crab (Other Species)']",5.0,3.6818181818181817,4.043713865944965,5.973434007064561,3.7529429892260406,2.6363636363636362,2021-09-11,,,112
A. Farensis,male,adult,,Territorial display against intruder.,['Coral Fragment'],6.0,4.7727272727272725,4.345061647620051,5.962900736308061,5.003685748582306,2.3636363636363638,2021-09-11,,,113
A farensis,female,adult,False,Climbing algae-covered rocks.,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Jellyfish']",6.0,3.954402586288003,3.96684553471398,5.032614298218477,4.214679461758305,2.5454545454545454,2021-09-11,,,114
u. olhanen.,female,juvenile,False,Claw waving directed at nearby crab.,"['Sea Star', 'Sea Anemone']",8.0,0.9345932069142094,0.8144897064966592,1.094438308185764,0.9416221317156833,2.3636363636363638,2021-09-11,,,115
A farensis,male,pre_puberty,,Hiding under floating debris.,"['Shrimp', 'Snail', 'Algae']",7.0,2.7954545454545454,3.1365533289958476,3.913140469446819,3.0046973096796776,2.6363636363636362,2021-09-11,,,116
Ucides alvorensis,male or female,adult,,Interaction with hermit crabs.,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Snail', 'Mussel']",11.0,9.136363636363637,8.491239872493072,11.282517744837982,9.394582507638232,2.5454545454545454,2021-09-11,,,117
u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Mussel', 'Snail', 'Algae', 'Sea Star', 'Sea Anemone']",4.0,3.272727272727273,3.451877110753849,4.864794754911381,3.4613069587716656,2.4545454545454546,2021-09-11,,,118
U. olhanensis,female,pre_puberty,True,Climbing submerged rocks.,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Snail']",6.0,0.28128510568714493,0.20873283713708232,0.27214974683418164,0.3081804078321607,2.4545454545454546,2021-09-11,,,119
A. Farensis,male,adult,True,Emerging cautiously from hiding.,"['Jellyfish', 'Sea Sponge', 'Algae']",11.0,2.4545454545454546,2.5224004948762495,3.3110477052133116,2.4584814248846363,2.5454545454545454,2021-09-11,,,120
