,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
18,u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Algae', 'Coral Fragment', 'Sea Sponge', 'Snail', 'Mussel']",5.0,1.25,1.0795903979850408,1.523319490179257,1.2801029332176794,2.727272727272727,2021-09-11,,,18
19,U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star']",8.0,2.5088864111465354,2.777408011244695,3.692379890240467,2.5507858774611534,2.6363636363636362,2021-09-11,,,19
20,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Small Fish', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab']",9.0,3.245966151809043,3.2992263200141916,4.913386166914527,3.470965890897006,2.4545454545454546,2021-09-11,,,20
21,u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,"['Sea Urchin', 'Algae', 'Sea Anemone', 'Coral Fragment']",6.0,1.1363636363636365,1.1904692905976642,1.6711346800485207,1.2042391596598736,2.5454545454545454,2021-09-11,,,21
22,U. olhanensis,female,sub_adult,False,Slow movement near seagrass patches.,['Algae'],8.0,1.6624033701792293,1.5625407538843918,2.338084946687633,1.7797919222834961,2.4545454545454546,2021-09-11,,,22
23,U. olhanensis,female,pre_puberty,True,Climbing onto submerged logs.,['Sea Star'],4.0,1.4363999692947484,1.614060230276304,2.1180758708989362,1.4840503416384327,2.5454545454545454,2021-09-11,,,23
24,A farensis,female,juvenile,False,Rapid crossing of open sand.,"['Snail', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",9.0,0.48084174164377,0.511593674620155,0.721555439422338,0.5104121325574633,2.5454545454545454,2021-09-11,,,24
25,u. olhanen.,female,juvenile,False,Resting under shell fragment.,"['Sea Anemone', 'Mussel', 'Snail', 'Hermit Crab', 'Crab (Other Species)']",13.0,1.5264768487311196,1.342576647012306,1.8384662019580333,1.5565481212018204,2.6363636363636362,2021-09-11,,,25
26,A. Farensis,N/R,adult,,Climbing onto submerged logs.,"['Hermit Crab', 'Shrimp', 'Jellyfish']",11.0,3.409090909090909,3.4398388300692484,4.694643388591262,3.4902727674958816,2.6363636363636362,2021-09-11,,,26
27,A farensis,male or female,sub_adult,,Shaking claws after contact.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Snail']",4.0,1.1363636363636365,1.1409418699403524,1.4386081015105938,1.1647186765327127,2.6363636363636362,2021-09-11,,,27
28,u. olhanen.,male,adult,,Picking algae from rock surface.,"['Sea Anemone', 'Snail', 'Sea Urchin', 'Mussel']",6.0,2.8636363636363638,3.113194067362545,4.179890006546203,3.1136885450696443,2.5454545454545454,2021-09-11,,,28
29,u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Sea Anemone', 'Sea Star', 'Algae']",9.0,1.25,1.1836227065321727,1.451130635096389,1.2988850791907047,2.6363636363636362,2021-09-11,,,29
30,A farensis,male,pre_puberty,True,Foraging among seagrass roots.,"['Sea Anemone', 'Coral Fragment', 'Jellyfish']",8.0,2.3181818181818183,2.5945231814031384,3.5039893233039483,2.4518494887690268,2.4545454545454546,2021-09-11,,,30
31,A farensis,male,sub_adult,,Climbing algae-covered rocks.,['Small Fish'],6.0,3.0681818181818183,3.119986941525038,3.821646138854054,3.257612788725399,2.6363636363636362,2021-09-11,,,31
32,A. Farensis,female,adult,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Hermit Crab', 'Snail']",6.0,4.119672451951474,4.40221571502952,6.528930962356626,4.228935996246789,2.4545454545454546,2021-09-11,,,32
33,u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",4.0,9.0,8.73857193933316,12.662376353443584,9.498013512384775,2.4545454545454546,2021-09-11,,,33
34,Ucides alvorensis, ,juvenile,,Slow movement near seagrass patches.,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Sea Anemone']",7.0,1.5909090909090908,2.1486801645315894,2.6555475537827262,1.6230004979174588,2.6363636363636362,2021-09-11,,,34
35,u. olhanen.,female,sub_adult,True,Crab moving quickly across rocks.,"['Jellyfish', 'Mussel', 'Sea Star', 'Polychaete Worm']",6.0,1.8758527878967444,1.6893988346555133,2.429293078166076,1.8880167831838823,2.6363636363636362,2021-09-11,,,35
36,U. olhanensis,female,sub_adult,False,Using claws to dig into sediment.,"['Barnacle', 'Snail', 'Jellyfish', 'Crab (Other Species)', 'Small Fish']",10.0,5.6182883588584085,7.598361074334443,10.246217628922237,5.780702459007899,2.5454545454545454,2021-09-11,,,36
37,u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Mussel', 'Sea Anemone', 'Snail']",9.0,3.75,3.9410332552776794,4.736941160247286,3.8613394371543737,2.6363636363636362,2021-09-11,,,37
38,U. olhanensis,female,sub_adult,True,Moving toward bait.,"['Crab (Other Species)', 'Barnacle', 'Mussel', 'Sea Anemone', 'Polychaete Worm']",3.0,2.1290969923819514,1.7445558970476471,2.479404974027408,2.1847890531283807,2.4545454545454546,2021-09-11,,,38
39,A farensis,male,adult,,Picking biofilm on submerged wood.,"['Shrimp', 'Hermit Crab', 'Polychaete Worm']",3.0,2.0454545454545454,2.234620251530995,3.250711440501293,2.2326403151463117,2.5454545454545454,2021-09-11,,,39
40,u. olhanen.,male,juvenile,True,Rapid claw movement while feeding.,"['Mussel', 'Jellyfish', 'Sea Anemone']",8.0,1.6363636363636365,1.7709476684735121,2.152832444241794,1.645098588378923,2.5454545454545454,2021-09-11,,,40
41,A. Farensis,male,sub_adult,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Polychaete Worm']",2.0,6.363636363636363,7.0838157934843515,8.660625148555907,6.9634413386760485,2.4545454545454546,2021-09-11,,,41
42,u. olhanen.,female,sub_adult,False,Rapid claw movement while feeding.,"['Mussel', 'Sea Urchin', 'Sea Star']",5.0,0.8464829391382049,0.6771181626185857,0.9449383974466362,0.9096264690953197,2.4545454545454546,2021-09-11,,,42
43,U. olhanensis,female,pre_puberty,False,Hiding under floating debris.,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Sea Star']",4.0,0.7539581208900766,0.5990361202990072,0.7429490810218063,0.8081303841178407,2.3636363636363638,2021-09-11,,,43
44,u. olhanen.,female,juvenile,False,Hiding beneath rocks.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",4.0,0.8638555552075711,0.5074685259144985,0.7262299955167114,0.9489722353929836,2.4545454545454546,2021-09-11,,,44
45,A. Farensis,male,adult,,Claw snapping at diver.,"['Sea Star', 'Small Fish', 'Hermit Crab', 'Sea Urchin']",5.0,4.363636363636363,4.796089026240451,6.538775781574008,4.548793260622558,2.5454545454545454,2021-09-11,,,45
46,A farensis,male,juvenile,,Searching for food in tidal pools.,"['Small Fish', 'Coral Fragment']",9.0,2.0,1.6446725669409352,2.390824821449421,2.119381902182202,2.4545454545454546,2021-09-11,,,46
47,A farensis,male,sub_adult,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Polychaete Worm', 'Mussel']",3.0,2.5,2.066827110897309,2.910697438759342,2.6788473395711057,2.6363636363636362,2021-09-11,,,47
48,U. olhanensis,female,pre_puberty,False,Climbing vertical rock face.,"['Small Fish', 'Sea Anemone']",6.0,3.0155252568423863,3.600112974835221,4.4931566847356015,3.125221924487791,2.4545454545454546,2021-09-11,,,48
49,U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Sea Anemone', 'Snail', 'Polychaete Worm']",3.0,3.409090909090909,3.1932894913248138,4.4517436492375175,3.4893793060351173,2.5454545454545454,2021-09-11,,,49
50,U. olhanensis,female,sub_adult,False,Hiding under floating debris.,"['Sea Anemone', 'Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Barnacle']",5.0,5.309117652519479,6.989006841299406,9.58202897161368,5.617183884207405,2.6363636363636362,2021-09-11,,,50
51,A farensis,male,sub_adult,,Swimming short distance to escape.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin']",8.0,3.6363636363636362,4.286289819093994,6.0494711998672095,3.6694251501688964,2.6363636363636362,2021-09-11,,,51
52,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Algae', 'Hermit Crab']",9.0,6.681818181818182,6.990958035811554,9.048857437829206,7.154258246976545,2.727272727272727,2021-09-11,,,52
53,A farensis,female,adult,False,Hiding under floating debris.,"['Sea Urchin', 'Mussel', 'Algae', 'Polychaete Worm', 'Sea Anemone']",6.0,1.1526360391998052,1.151684912583,1.481938840555654,1.2537475641663904,2.5454545454545454,2021-09-11,,,53
54,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Algae', 'Sea Star']",6.0,1.0909090909090908,1.0340516527368098,1.256317938706153,1.1422580946073617,2.4545454545454546,2021-09-11,,,54
55,u. olhanen.,nan,sub_adult,,Guarding eggs under abdominal flap.,['Mussel'],8.0,3.522727272727273,4.141930609869019,5.107272374816666,3.68692820339585,2.6363636363636362,2021-09-11,,,55
56,U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Shrimp', 'Mussel', 'Jellyfish']",10.0,3.9545454545454546,3.8228852571290046,4.826658389788395,4.1257350067665985,2.5454545454545454,2021-09-11,,,56
57,u. olhanen.,male,pre_puberty,,Moving in groups.,['Polychaete Worm'],5.0,2.0454545454545454,2.4760004017368136,3.190811898939734,2.158432357441064,2.4545454545454546,2021-09-11,,,57
58,U. olhanensis,male,adult,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Mussel', 'Small Fish', 'Jellyfish']",7.0,3.9545454545454546,3.6619394200632245,4.732121445398729,4.1018306756145,2.727272727272727,2021-09-11,,,58
59,U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,"['Coral Fragment', 'Crab (Other Species)']",7.0,0.9006950547754621,1.0977203705006728,1.3788153648696668,0.9214113158909644,2.8181818181818183,2021-09-11,,,59
60,Ucides alvorensis,-,pre_puberty,True,Escaping predator silhouette overhead.,['Sea Anemone'],7.0,1.9772727272727273,2.0788155987291295,2.5625310316278647,2.133196240372218,2.5454545454545454,2021-09-11,,,60
61,U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Mussel']",6.0,0.8212801023127564,0.7428484734071525,0.9597657758641092,0.8489443590342863,2.4545454545454546,2021-09-11,,,61
62,u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Mussel', 'Crab (Other Species)']",1.0,5.454545454545454,6.427169097704968,7.949418784366848,5.808452711093838,2.6363636363636362,2021-09-11,,,62
63,A. Farensis,male or female,juvenile,,Dragging shell fragment backward.,"['Polychaete Worm', 'Small Fish', 'Sea Anemone', 'Sea Star', 'Sea Urchin']",3.0,1.0909090909090908,0.7108140839587382,0.9916473995313404,1.0961334636436748,2.5454545454545454,2021-09-11,,,63
64,A farensis,female,juvenile,False,Interacting with small fish nearby.,"['Algae', 'Snail', 'Jellyfish', 'Coral Fragment']",4.0,1.095308623878799,0.8185573808113232,0.9892244245350882,1.1736264375352101,2.5454545454545454,2021-09-11,,,64
65,U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,"['Algae', 'Snail', 'Hermit Crab', 'Sea Anemone']",6.0,1.0227272727272727,1.0080607655246394,1.259605713240821,1.1001274165616712,2.5454545454545454,2021-09-11,,,65
66,A farensis,male,adult,,Inspecting discarded crab shell.,['Shrimp'],7.0,4.7727272727272725,4.61938449201239,5.663116729603077,5.230400490618188,2.5454545454545454,2021-09-11,,,66
67,U. olhanensis,male or female,sub_adult,,Searching for food in tidal pools.,"['Sea Urchin', 'Sea Anemone', 'Snail']",10.0,3.522727272727273,3.714437366484864,5.264699502873381,3.665893343483986,2.6363636363636362,2021-09-11,,,67
68,u. olhanen.,female,juvenile,False,Color changes during molting.,"['Polychaete Worm', 'Algae', 'Sea Urchin']",6.0,1.818349868333251,1.936485736560239,2.545607904076862,1.8659819169591658,2.6363636363636362,2021-09-11,,,68
69,U. olhanensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Sea Anemone', 'Small Fish']",7.0,1.4646828159673466,1.331142075572886,1.6963111293182431,1.5245751670531171,2.5454545454545454,2021-09-11,,,69
70,U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,['Crab (Other Species)'],6.0,5.804706623765413,5.7336743823784655,7.010995504038357,5.84270957481847,2.5454545454545454,2021-09-11,,,70
71,Ucides alvorensis,male,sub_adult,,Searching for mates at twilight.,"['Shrimp', 'Sea Star', 'Small Fish']",6.0,3.0681818181818183,3.37387467201483,4.1724824862722105,3.306291431232553,2.6363636363636362,2021-09-11,,,71
72,A farensis,male,adult,,Dragging shell fragment backward.,"['Mussel', 'Algae', 'Snail', 'Hermit Crab', 'Polychaete Worm']",3.0,2.727272727272727,2.6599561764257404,3.8401389080743153,2.775215574528917,2.6363636363636362,2021-09-11,,,72
73,u. olhanen.,female,juvenile,False,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Small Fish', 'Crab (Other Species)']",7.0,0.39666315383533984,0.3588895378548824,0.4426173070915313,0.4178697423370831,2.8181818181818183,2021-09-11,,,73
74,u. olhanen.,male,pre_puberty,,Picking detritus from seabed.,"['Mussel', 'Shrimp', 'Algae', 'Small Fish', 'Sea Anemone']",6.0,1.7045454545454546,1.9461744216739463,2.529499941023691,1.822555645312737,2.5454545454545454,2021-09-11,,,74
75,U. olhanensis,male,adult,,Scavenging near tidal pools.,['Sea Urchin'],10.0,4.7727272727272725,4.9490981792298525,5.961424386345905,4.78933106769046,2.6363636363636362,2021-09-11,,,75
76,A. Farensis,male,juvenile,,Social contact with other crabs.,['Small Fish'],6.0,0.8636363636363636,0.5593356132897257,0.712401535460744,0.9276972554284373,2.6363636363636362,2021-09-11,,,76
77,U. olhanensis,female,adult,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Mussel']",7.0,2.0219414156079982,2.3148725779260464,2.7993159488178,2.1565246118477246,2.4545454545454546,2021-09-11,,,77
78,u. olhanen.,male,sub_adult,,Mating behavior with antenna touching.,"['Coral Fragment', 'Small Fish']",9.0,2.3863636363636362,2.617324554884645,3.537548610356052,2.6135445458365956,2.5454545454545454,2021-09-11,,,78
79,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Small Fish', 'Coral Fragment', 'Algae', 'Barnacle']",6.0,2.727272727272727,2.529708406676263,3.16631865743344,2.8334272870313613,2.5454545454545454,2021-09-11,,,79
80,A. Farensis,male,adult,True,Feeding on small crustaceans.,['Hermit Crab'],4.0,7.363636363636363,7.88784614314684,10.314707716126769,7.399652524677924,2.3636363636363638,2021-09-11,,,80
81,A farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Snail', 'Jellyfish']",5.0,0.9545454545454546,0.7430308467749847,1.036790140941925,0.9768417072271067,2.4545454545454546,2021-09-11,,,81
82,u. olhanen.,female,adult,False,Slow movement near seagrass patches.,['Barnacle'],11.0,4.146971034341488,3.9222500020531923,5.3793091012838055,4.455295283364243,2.3636363636363638,2021-09-11,,,82
83,A farensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Small Fish', 'Jellyfish', 'Polychaete Worm']",11.0,1.9765868807895723,1.6183869518777017,2.3908290507844048,2.173632567096023,2.6363636363636362,2021-09-11,,,83
84,A. Farensis,female,pre_puberty,False,Half buried in sand.,"['Snail', 'Sea Sponge', 'Mussel']",6.0,1.3544620662640758,1.0364392069725639,1.3429439329073658,1.3803469982491625,2.6363636363636362,2021-09-11,,,84
85,U. olhanensis,male,sub_adult,,Rapid claw movement while feeding.,"['Mussel', 'Small Fish', 'Hermit Crab', 'Coral Fragment']",7.0,3.409090909090909,3.7436485348600868,5.452009690604994,3.4455292425508506,2.5454545454545454,2021-09-11,,,85
86,A farensis,female,pre_puberty,False,Exchanging antenna taps.,"['Sea Urchin', 'Sea Star', 'Mussel', 'Shrimp']",5.0,1.1653355786621002,0.9305751137412392,1.125049596761951,1.2719777926102946,2.5454545454545454,2021-09-11,,,86
87,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Coral Fragment', 'Shrimp', 'Jellyfish']",6.0,1.7440041815235572,1.7083887258191899,2.4132790091407954,1.7658930350984077,2.6363636363636362,2021-09-11,,,87
88,A farensis,male,sub_adult,,Shaking claws after contact.,"['Sea Anemone', 'Shrimp', 'Algae']",6.0,1.1363636363636365,1.2762662298275778,1.6858910960588445,1.1381299084660261,2.3636363636363638,2021-09-11,,,88
89,A farensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Sea Urchin', 'Crab (Other Species)', 'Algae', 'Hermit Crab']",3.0,0.6770046397018001,0.4988288769820093,0.738703455836228,0.7203116906422591,2.727272727272727,2021-09-11,,,89
90,U. olhanensis,female,juvenile,False,Exploring new territory.,"['Small Fish', 'Barnacle', 'Sea Urchin']",5.0,0.6810295452505689,0.604250938123901,0.8045380209440182,0.7311683351412529,2.6363636363636362,2021-09-11,,,90
91,Ucides alvorensis,female,sub_adult,False,Escaping from aggressive fish.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",4.0,0.7670301517440552,0.7866515981308666,1.115320893452778,0.82441426376365,2.6363636363636362,2021-09-11,,,91
92,U. olhanensis,female,sub_adult,True,Swimming short distance to escape.,['Sea Sponge'],9.0,2.2517624501279365,2.5708245048149836,3.5652033749559155,2.3434461933931914,2.6363636363636362,2021-09-11,,,92
93,A farensis,male,adult,,Foraging among seagrass roots.,"['Mussel', 'Sea Sponge', 'Coral Fragment', 'Snail']",6.0,6.2727272727272725,6.850628137383865,9.405182383139008,6.663011315732578,2.4545454545454546,2021-09-11,,,93
94,A. Farensis,male,adult,,Retreating into burrow.,"['Snail', 'Small Fish']",9.0,3.409090909090909,3.109854078355505,4.5624833840807755,3.4888681865874243,2.6363636363636362,2021-09-11,,,94
95,A farensis,male,juvenile,,Picking biofilm on submerged wood.,['Coral Fragment'],5.0,1.4545454545454546,1.5425960206704472,2.0148924958417522,1.500503708182753,2.5454545454545454,2021-09-11,,,95
96,A. Farensis,male,adult,,Exploring new territory.,['Shrimp'],4.0,1.9090909090909092,1.8210870016575642,2.2952899136620712,2.0416337291472604,2.6363636363636362,2021-09-11,,,96
97,A farensis,male,adult,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Algae', 'Coral Fragment', 'Small Fish']",7.0,2.727272727272727,2.4664189573515274,3.0312121565258128,2.9787777657702637,2.4545454545454546,2021-09-11,,,97
98,A. Farensis,male,sub_adult,,Using claws to dig into sediment.,"['Hermit Crab', 'Algae']",5.0,2.3863636363636362,2.142335712675673,2.9450619191877276,2.4372406988489734,2.6363636363636362,2021-09-11,,,98
99,A farensis,male,sub_adult,,Searching for mates at twilight.,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Jellyfish']",6.0,2.159090909090909,1.911857764334224,2.405679723232235,2.3152265087968593,2.5454545454545454,2021-09-11,,,99
100,u. olhanen.,female,adult,False,Scavenging near tidal pools.,"['Shrimp', 'Mussel', 'Sea Urchin']",6.0,2.2024837615922244,2.478034083623376,3.4479172669629645,2.3347942315015087,2.6363636363636362,2021-09-11,,,100
101,Ucides alvorensis,female,adult,False,Feeding on small mollusks.,['Snail'],7.0,4.27055035456737,4.394377529282512,6.483479812779916,4.377600745111342,2.6363636363636362,2021-09-11,,,101
102,u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,"['Sea Anemone', 'Shrimp', 'Polychaete Worm']",7.0,1.8636363636363635,1.2948772276068377,1.6401189494524024,2.0394901085685118,2.5454545454545454,2021-09-11,,,102
103,Ucides alvorensis,female,adult,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Mussel', 'Algae', 'Crab (Other Species)']",4.0,2.702779787903584,3.2310539996297547,3.972030074723628,2.7986443544888413,2.3636363636363638,2021-09-11,,,103
104,Ucides alvorensis,male or female,pre_puberty,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone']",7.0,1.9090909090909092,2.313834954454577,3.2639340298795885,2.0710598089049124,2.4545454545454546,2021-09-11,,,104
105,U. olhanensis, ,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Star', 'Shrimp']",7.0,1.6363636363636365,1.7898927597753627,2.374434756076875,1.6459713888340075,2.6363636363636362,2021-09-11,,,105
106,A. Farensis,male,sub_adult,,Defensive posture when approached.,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Coral Fragment']",4.0,2.6136363636363638,2.5644179741866933,3.3627560128072074,2.766516063728236,2.6363636363636362,2021-09-11,,,106
107,Ucides alvorensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Snail', 'Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Sea Anemone']",4.0,1.175045205281808,0.9947983943666298,1.201749151492109,1.254963578606449,2.727272727272727,2021-09-11,,,107
108,u. olhanen.,male,adult,,Territorial display against intruder.,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Barnacle']",8.0,0.9545454545454546,1.0014837322991943,1.4619290185469902,0.9922161468367574,2.6363636363636362,2021-09-11,,,108
109,u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Mussel', 'Snail', 'Small Fish', 'Barnacle']",4.0,1.1363636363636365,1.4852787547039028,2.061832520568257,1.1597751963302245,2.5454545454545454,2021-09-11,,,109
110,U. olhanensis,female,sub_adult,True,Resting under shell fragment.,"['Snail', 'Barnacle', 'Sea Urchin']",8.0,1.6611325989708308,1.500461749973939,2.0338004331612587,1.7360701671234418,2.5454545454545454,2021-09-11,,,110
111,u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Sea Star']",5.0,0.8863636363636364,0.8378527135698476,1.0400828384232843,0.9742913774483618,2.4545454545454546,2021-09-11,,,111
112,U. olhanensis,male,juvenile,,Feeding on detritus in shallow water.,['Snail'],6.0,0.4090909090909091,0.5409568829410033,0.7578349472984769,0.446357442628946,2.5454545454545454,2021-09-11,,,112
113,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Barnacle', 'Sea Star']",6.0,1.9090909090909092,1.9202875818774745,2.548575008725613,1.985592424310562,2.6363636363636362,2021-09-11,,,113
114,U. olhanensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Sea Star']",5.0,0.9499657474989012,1.154581077309608,1.6233603138154151,1.0384143728765447,2.6363636363636362,2021-09-11,,,114
115,U. olhanensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Shrimp', 'Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Algae']",5.0,2.552943040870722,2.345391825209546,2.9083803808300575,2.643689508686759,2.4545454545454546,2021-09-11,,,115
