,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
10,A farensis,female,j,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Algae', 'Small Fish', 'Jellyfish']",5.0,1.9751019458854062,1.9951775048886133,2.795226901276234,2.00860048947952,2.6363636363636362,2021-09-11,,,10
11,A farensis,female,j,False,Defensive posture when approached.,"['Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",3.0,1.2437040699329536,1.0972469686026647,1.6244594907946548,1.3549673801357374,2.6363636363636362,2021-09-11,,,11
12,u. olhanen.,male,p,,Resting in shaded rock crevice.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish', 'Barnacle']",5.0,1.5681818181818181,1.9333291496600766,2.510507865699969,1.6004971164576545,2.727272727272727,2021-09-11,,,12
13,U. olhanensis,female,s,False,Moving toward warmer water pockets.,['Algae'],7.0,4.541992242133959,4.422036174570374,6.030670942495615,4.962516010401707,2.4545454545454546,2021-09-11,,,13
14,A farensis,-,p,,Claw waving directed at nearby crab.,"['Sea Star', 'Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",6.0,1.5,1.9316591704249275,2.5797068368595517,1.5807977595375562,2.727272727272727,2021-09-11,,,14
15,A. Farensis,male,s,,Climbing seaweed stalks.,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Shrimp']",7.0,3.522727272727273,3.3916445318282125,4.670427224360283,3.5769485612765393,2.6363636363636362,2021-09-11,,,15
16,U. olhanensis,male,a,,Inspecting discarded crab shell.,"['Jellyfish', 'Algae', 'Snail']",4.0,1.7727272727272727,1.924400741957316,2.5409850404299408,1.8224148446166906,2.6363636363636362,2021-09-11,,,16
17,U. olhanensis,female,a,False,Vibrating antennae in water currents.,['Snail'],6.0,4.892310477912807,5.689834032307868,7.998536483097045,5.141822223754766,2.4545454545454546,2021-09-11,,,17
18,U. olhanensis,male,a,,Waving claws rhythmically.,"['Barnacle', 'Sea Star', 'Small Fish', 'Hermit Crab']",6.0,6.2727272727272725,6.453806409465238,8.929237854496261,6.382200269197381,2.727272727272727,2021-09-11,,,18
19,A. Farensis,female,j,False,Interacting with small fish nearby.,"['Shrimp', 'Barnacle', 'Mussel']",3.0,1.2413245299639746,1.4082737273866888,1.7875608470144122,1.3351631701970295,2.5454545454545454,2021-09-11,,,19
20,A. Farensis,male,j,True,Color changes during molting.,"['Barnacle', 'Sea Sponge']",9.0,0.2727272727272727,0.3724831448706763,0.46776529471487593,0.293042519794426,2.5454545454545454,2021-09-11,,,20
21,U. olhanensis,female,a,False,Cleaning claws with rubbing motion.,['Snail'],9.0,1.2423829307978769,1.4608871188453583,1.9030278695372542,1.3145352016893384,2.6363636363636362,2021-09-11,,,21
22,U. olhanensis,male,a,,Climbing onto submerged logs.,"['Shrimp', 'Algae', 'Barnacle', 'Sea Star', 'Hermit Crab']",8.0,8.318181818181818,8.295968442528418,12.359229244517389,8.865305089263014,2.4545454545454546,2021-09-11,,,22
23,U. olhanensis,female,a,True,Exchanging antenna taps.,"['Shrimp', 'Sea Sponge', 'Jellyfish', 'Sea Anemone']",3.0,2.6028758173217517,2.295211571006229,2.9284199055272926,2.6592816043277008,2.5454545454545454,2021-09-11,,,23
24,u. olhanen.,male,a,,Searching for food in tidal pools.,"['Hermit Crab', 'Barnacle']",6.0,4.2272727272727275,4.023888907093783,5.507185951011791,4.318063724869801,2.4545454545454546,2021-09-11,,,24
25,Ucides alvorensis,male or female,j,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Sea Anemone', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",5.0,2.0,2.5734251714500527,3.100863206869629,2.174282993018913,2.4545454545454546,2021-09-11,,,25
26,u. olhanen.,male,s,,Slow movement near seagrass patches.,['Jellyfish'],6.0,7.7272727272727275,9.201665845714798,11.962531145567011,8.161239061864087,2.5454545454545454,2021-09-11,,,26
27,A farensis,female,j,False,Feeding on detritus in shallow water.,"['Algae', 'Snail', 'Jellyfish', 'Shrimp', 'Barnacle']",7.0,1.3071642577204292,1.6821031578471979,2.2196110913019096,1.4364112359859667,2.6363636363636362,2021-09-11,,,27
28,U. olhanensis,female,s,False,Feeding on detritus in shallow water.,"['Shrimp', 'Sea Sponge', 'Small Fish']",6.0,3.831754813519768,4.0626470827599315,6.02152542961642,4.170770063928724,2.6363636363636362,2021-09-11,,,28
29,A. Farensis,male or female,a,,Hiding in sandy burrow.,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",8.0,3.272727272727273,3.4277195363026824,5.062907623718542,3.5947449437059293,2.4545454545454546,2021-09-11,,,29
30,A. Farensis,male,s,True,Dragging shell fragment backward.,"['Barnacle', 'Coral Fragment', 'Sea Urchin']",7.0,1.9318181818181819,1.7152325277677472,2.0931054405166516,1.933562809505773,2.5454545454545454,2021-09-11,,,30
31,U. olhanensis,nan,p,,Slow movement near seagrass patches.,['Coral Fragment'],4.0,1.2272727272727273,1.1954214571756159,1.5968560125229656,1.3317519665419626,2.4545454545454546,2021-09-11,,,31
32,U. olhanensis,female,s,False,Hiding under seagrass blades.,['Sea Sponge'],4.0,2.0738460634808784,2.021252289448213,2.708863118701599,2.20440946090142,2.5454545454545454,2021-09-11,,,32
33,u. olhanen.,male,p,,Climbing barnacle-covered surfaces.,['Algae'],6.0,1.9090909090909092,1.3622082642790398,1.7796167930020679,1.9256771659714496,2.5454545454545454,2021-09-11,,,33
34,A farensis,male,s,,Climbing vertical rock face.,"['Sea Anemone', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",10.0,2.6136363636363638,2.7306845261849797,3.748684383996273,2.688990823100769,2.4545454545454546,2021-09-11,,,34
35,U. olhanensis,male,s,,Picking algae from rock surface.,['Hermit Crab'],6.0,5.2272727272727275,4.7870580710972535,6.1681158934424625,5.673862628090405,2.5454545454545454,2021-09-11,,,35
36,U. olhanensis,female,a,True,Escaping from aggressive fish.,"['Algae', 'Crab (Other Species)', 'Sea Sponge', 'Barnacle']",6.0,4.43473401927394,4.433376479774804,6.337651611159621,4.598064116033117,2.272727272727273,2021-09-11,,,36
37,u. olhanen.,male,p,,Resting in shaded rock crevice.,"['Hermit Crab', 'Snail', 'Polychaete Worm', 'Shrimp']",10.0,0.4772727272727273,0.34165553177164654,0.41920122054523284,0.5071687606547108,2.8181818181818183,2021-09-11,,,37
38,u. olhanen.,female,s,False,Interaction with hermit crabs.,"['Snail', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle']",2.0,2.223823250075465,2.8104136867220975,3.51570110014324,2.4243077074558346,2.6363636363636362,2021-09-11,,,38
39,U. olhanensis,male,a,,Resting in shaded rock crevice.,"['Snail', 'Sea Urchin', 'Hermit Crab', 'Shrimp', 'Sea Star']",6.0,3.409090909090909,3.7040021466103052,4.675566031460495,3.6167269402016675,2.5454545454545454,2021-09-11,,,39
40,u. olhanen.,male,s,True,Dragging shell fragment backward.,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",6.0,5.0,4.2953795223222375,5.831499298211235,5.30082922780177,2.5454545454545454,2021-09-11,,,40
41,A farensis,male,a,,Color changes during molting.,['Shrimp'],7.0,3.9545454545454546,3.9504857000231506,4.961712774794228,4.275731851599458,2.4545454545454546,2021-09-11,,,41
42,u. olhanen.,female,s,False,Picking detritus from seabed.,['Jellyfish'],7.0,0.7190084206046582,0.9852082299865504,1.3997609102089994,0.7243436163631913,2.6363636363636362,2021-09-11,,,42
43,A. Farensis,male,p,,Shaking claws after contact.,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab']",4.0,0.8863636363636364,0.6911298935599127,0.8589400521862101,0.9723572605059669,2.5454545454545454,2021-09-11,,,43
44,U. olhanensis,female,p,True,Dragging shell fragment backward.,"['Sea Anemone', 'Coral Fragment']",9.0,2.719098201728596,2.228001451354758,3.030181835027807,2.9831245928340993,2.5454545454545454,2021-09-11,,,44
45,A farensis,female,a,False,Claw snapping in competition.,['Hermit Crab'],9.0,1.8095066386162657,2.1024977043308937,3.0694917279369864,1.9895700956993623,2.5454545454545454,2021-09-11,,,45
46,u. olhanen.,female,s,False,Feeding on small mollusks.,"['Coral Fragment', 'Jellyfish']",5.0,3.6799837689030443,3.579346179501052,4.617836537262161,3.8911255956826243,2.5454545454545454,2021-09-11,,,46
47,u. olhanen.,female,p,False,Crab moving quickly across rocks.,['Crab (Other Species)'],7.0,3.0565974368402666,3.462308739913243,4.521514699899037,3.2211027553896416,2.727272727272727,2021-09-11,,,47
48,Ucides alvorensis,nan,j,,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Coral Fragment', 'Snail']",7.0,0.7272727272727273,0.6296897844675585,0.929986905572699,0.7790664532076985,2.4545454545454546,2021-09-11,,,48
49,A. Farensis,female,s,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Algae']",7.0,1.802254930689334,1.665079268691047,2.341839595931844,1.8763828497410755,2.5454545454545454,2021-09-11,,,49
50,A. Farensis,male,j,True,Escaping predator silhouette overhead.,['Sea Sponge'],5.0,1.5909090909090908,1.8223251926374031,2.5985233962742806,1.6335458635097182,2.5454545454545454,2021-09-11,,,50
51,A farensis,female,p,False,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Sea Star', 'Small Fish', 'Mussel', 'Coral Fragment']",10.0,2.650226120754208,2.633163095139522,3.867635526389985,2.7538460241055827,2.6363636363636362,2021-09-11,,,51
52,U. olhanensis,male,s,,Claw snapping in competition.,"['Small Fish', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",11.0,2.6136363636363638,2.8530913789391144,3.6632299537049193,2.860378503645277,2.6363636363636362,2021-09-11,,,52
53,A farensis,male,a,,Searching for mates at twilight.,"['Shrimp', 'Algae', 'Sea Anemone']",8.0,2.1818181818181817,2.104111908622406,3.003043594059352,2.3837096985320865,2.4545454545454546,2021-09-11,,,53
54,A farensis,female,p,False,Retreating into burrow.,['Small Fish'],8.0,1.0950933063817494,1.2051309559706989,1.5741627090746129,1.1809452139550232,2.5454545454545454,2021-09-11,,,54
55,A. Farensis,female,s,False,Searching for mates at twilight.,['Snail'],6.0,2.297069990101571,2.5256065490882835,3.370751077102818,2.477174142110012,2.4545454545454546,2021-09-11,,,55
56,u. olhanen.,male,a,,Using claws to dig into sediment.,"['Sea Sponge', 'Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",6.0,3.272727272727273,3.0315742355188533,3.867073822440624,3.306068114215243,2.5454545454545454,2021-09-11,,,56
57,Ucides alvorensis,nan,p,,Hiding under seagrass blades.,"['Shrimp', 'Crab (Other Species)']",6.0,2.4545454545454546,1.844899832374241,2.6560054500632844,2.580591700393013,2.5454545454545454,2021-09-11,,,57
58,u. olhanen.,male,s,,Displaying dominance by lifting body.,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Sea Urchin']",8.0,4.659090909090909,5.10190173906743,6.236906722412916,5.115282734731644,2.5454545454545454,2021-09-11,,,58
59,Ucides alvorensis,-,s,,Pausing frequently during exploration.,"['Jellyfish', 'Small Fish', 'Hermit Crab']",6.0,4.545454545454546,3.6838378775543745,4.694488347241778,4.907077638063014,2.5454545454545454,2021-09-11,,,59
60,u. olhanen.,female,a,False,Escaping predator silhouette overhead.,"['Algae', 'Snail']",4.0,4.060890918350158,4.309225944234178,6.158586894904801,4.424822450131297,2.4545454545454546,2021-09-11,,,60
61,Ucides alvorensis,male,j,,Escaping from aggressive fish.,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Algae', 'Crab (Other Species)']",6.0,2.1818181818181817,2.3066976953980416,3.021868660274444,2.2294514498226516,2.3636363636363638,2021-09-11,,,61
62,U. olhanensis,male,j,,Climbing seaweed stalks.,"['Small Fish', 'Sea Anemone', 'Sea Urchin']",8.0,1.5,1.6180102859414902,2.367297558515432,1.6445814432597956,2.6363636363636362,2021-09-11,,,62
63,U. olhanensis,male,s,,Territorial display against intruder.,"['Hermit Crab', 'Barnacle', 'Sea Sponge', 'Algae']",4.0,4.090909090909091,3.7000750054564278,5.166538035072123,4.1135914509017,2.4545454545454546,2021-09-11,,,63
64,U. olhanensis,male,a,,Searching for food in tidal pools.,['Shrimp'],3.0,2.1818181818181817,2.1702441081296526,2.6874323714868567,2.22836768219278,2.5454545454545454,2021-09-11,,,64
65,A farensis,male,p,,Crab moving quickly across rocks.,"['Mussel', 'Hermit Crab']",3.0,1.8409090909090908,1.8166590210090567,2.421733919453681,1.9226916371360139,2.4545454545454546,2021-09-11,,,65
66,U. olhanensis,male,a,,Guarding a small hole in sediment.,"['Coral Fragment', 'Sea Anemone', 'Mussel', 'Hermit Crab']",8.0,4.2272727272727275,4.435381313119601,6.185596875549877,4.299519541401655,2.727272727272727,2021-09-11,,,66
67,u. olhanen.,female,s,False,Guarding eggs under abdominal flap.,['Jellyfish'],9.0,1.5522429641118949,2.0757295321450417,2.8291343558930966,1.687587451115523,2.5454545454545454,2021-09-11,,,67
68,U. olhanensis,female,a,False,Crab moving quickly across rocks.,"['Sea Sponge', 'Coral Fragment']",5.0,5.248638336972278,4.411706137945635,6.252989354969788,5.638194340215599,2.5454545454545454,2021-09-11,,,68
69,U. olhanensis,male,p,,Territorial display against intruder.,"['Coral Fragment', 'Mussel']",8.0,0.6136363636363636,0.44319813653648926,0.5518109407189052,0.613803709824726,2.5454545454545454,2021-09-11,,,69
70,u. olhanen.,female,p,False,Retreating quickly from shadow.,"['Mussel', 'Coral Fragment']",6.0,1.7228849680657745,2.277576797875031,2.909529488454772,1.8943569875747246,2.5454545454545454,2021-09-11,,,70
71,U. olhanensis,female,a,False,Moving sideways along sandy bottom.,"['Sea Urchin', 'Mussel', 'Sea Star', 'Jellyfish']",4.0,5.002537593056768,4.940370341503519,6.198175296455603,5.164395012285028,2.4545454545454546,2021-09-11,,,71
72,U. olhanensis,male,a,,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Star', 'Mussel']",6.0,4.2272727272727275,4.250884739506904,6.173185062663031,4.252092463303945,2.4545454545454546,2021-09-11,,,72
73,A farensis,male,s,,Slow movement near seagrass patches.,"['Snail', 'Jellyfish', 'Shrimp', 'Algae', 'Coral Fragment']",6.0,4.204545454545454,3.5278849361327898,4.740164360669362,4.234724722544008,2.5454545454545454,2021-09-11,,,73
74,U. olhanensis,female,p,False,Hiding beneath rocks.,['Shrimp'],7.0,2.4355919617358244,2.780263534480911,3.6968971601115843,2.622868932889931,2.5454545454545454,2021-09-11,,,74
75,A. Farensis,female,s,False,Rapid crossing of open sand.,"['Sea Sponge', 'Shrimp']",5.0,3.379581592186251,2.9450088520035025,4.167171426001103,3.6526116764120995,2.6363636363636362,2021-09-11,,,75
76,A farensis,-,a,,Exploring new territory.,"['Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Shrimp', 'Coral Fragment']",8.0,4.636363636363637,4.382345913557846,6.404991930576751,4.821042366418102,2.5454545454545454,2021-09-11,,,76
77,u. olhanen.,male,s,,Retreating into burrow.,"['Crab (Other Species)', 'Coral Fragment']",7.0,5.795454545454546,5.487164136585133,7.6105791467233965,6.083224874282965,2.6363636363636362,2021-09-11,,,77
78,Ucides alvorensis,female,s,True,Picking detritus from seabed.,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Algae']",3.0,1.5316682593559257,1.7112450579922025,2.0898923554595865,1.614586778847258,2.727272727272727,2021-09-11,,,78
79,U. olhanensis,female,s,False,Exchanging antenna taps.,['Mussel'],5.0,0.8844098881349839,0.7435066471254899,1.0943586473224107,0.9369975005196245,2.4545454545454546,2021-09-11,,,79
80,A farensis,female,a,False,Defensive posture when approached.,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)']",9.0,3.9421916632668257,3.7928460647741242,5.591989487838382,4.033725925918126,2.6363636363636362,2021-09-11,,,80
81,A farensis,female,j,False,Displaying dominance by lifting body.,"['Jellyfish', 'Coral Fragment', 'Sea Urchin']",6.0,0.7159642130364097,0.7743253814791877,1.1262466618646572,0.7823561295796645,2.4545454545454546,2021-09-11,,,81
82,A. Farensis,male,s,,Sideways walking along bay edge.,"['Sea Star', 'Barnacle', 'Hermit Crab', 'Mussel']",6.0,3.1818181818181817,3.086960445757745,4.558749314877203,3.469710144705294,2.5454545454545454,2021-09-11,,,82
83,A. Farensis,female,s,False,Burrowing into sandy sediment.,['Snail'],7.0,1.490234081789158,1.296338636462669,1.7071825707948962,1.5093699244392347,2.5454545454545454,2021-09-11,,,83
84,A farensis,female,p,False,Hiding under floating debris.,"['Sea Urchin', 'Algae', 'Sea Star', 'Jellyfish', 'Sea Anemone']",7.0,1.5862252306523361,1.6482423968696402,2.179065821927953,1.6833244426931235,2.4545454545454546,2021-09-11,,,84
85,U. olhanensis,male,s,,Half buried in sand.,"['Barnacle', 'Shrimp', 'Algae', 'Small Fish', 'Sea Urchin']",4.0,4.318181818181818,4.074588217260576,5.516562804840966,4.3795715891429,2.6363636363636362,2021-09-11,,,85
86,U. olhanensis,female,a,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Mussel', 'Sea Star', 'Jellyfish', 'Hermit Crab']",8.0,4.145530426417665,3.6470723438285106,4.968337274072987,4.31433882097387,2.5454545454545454,2021-09-11,,,86
87,U. olhanensis,male,s,,Claw snapping in competition.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Jellyfish', 'Small Fish']",6.0,0.7954545454545454,0.8886214888153369,1.2796857881249535,0.8600795677275733,2.5454545454545454,2021-09-11,,,87
88,Ucides alvorensis,female,s,True,Rapid crossing of open sand.,"['Sea Sponge', 'Snail', 'Sea Star']",9.0,1.5883117435433654,1.6165235294823987,2.019176631709074,1.6018518944415623,2.4545454545454546,2021-09-11,,,88
89,u. olhanen.,female,p,False,Crab moving quickly across rocks.,['Polychaete Worm'],7.0,2.031969547872427,2.870191212534915,3.760611310855431,2.185981226303002,2.6363636363636362,2021-09-11,,,89
90,A. Farensis,male,s,True,Hiding under floating debris.,"['Polychaete Worm', 'Snail', 'Mussel']",7.0,1.0227272727272727,0.9925207590773458,1.3893058147176418,1.042597864675662,2.3636363636363638,2021-09-11,,,90
91,u. olhanen.,male,p,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Sea Anemone']",3.0,2.25,2.24852109780991,2.9338370675713232,2.413005930788107,2.6363636363636362,2021-09-11,,,91
92,u. olhanen.,female,s,False,Defensive posture when approached.,"['Snail', 'Crab (Other Species)', 'Barnacle']",4.0,1.9530933667156836,2.331617613144923,3.2045504594410867,2.0469808104910374,2.5454545454545454,2021-09-11,,,92
93,A. Farensis,male,j,,Moving sideways along sandy bottom.,['Jellyfish'],5.0,0.8636363636363636,1.0562206804186591,1.4620307098295933,0.9474662144125429,2.6363636363636362,2021-09-11,,,93
94,Ucides alvorensis,female,j,False,Searching for mates at twilight.,"['Sea Star', 'Mussel']",7.0,0.7027498592771102,0.8449371283035301,1.255412703576806,0.7600633726134433,2.3636363636363638,2021-09-11,,,94
95,A farensis,male,p,,Moving toward bait.,['Algae'],1.0,2.522727272727273,3.24464397717725,3.9509665735577086,2.7143339497998884,2.4545454545454546,2021-09-11,,,95
96,U. olhanensis,male,s,,Using claws to dig into sediment.,"['Barnacle', 'Algae', 'Sea Anemone', 'Coral Fragment', 'Jellyfish']",7.0,2.6136363636363638,2.446820122583769,2.9505195051781388,2.7028421405060645,2.5454545454545454,2021-09-11,,,96
97,A. Farensis,female,a,False,Struggling with entangled seaweed.,"['Sea Urchin', 'Barnacle', 'Jellyfish', 'Snail']",8.0,3.064692249417162,3.108328369271723,4.415664603667948,3.064815604219108,2.6363636363636362,2021-09-11,,,97
98,A farensis,female,s,True,Claw snapping at diver.,"['Sea Sponge', 'Coral Fragment', 'Sea Star']",7.0,2.139457431088325,2.8146552577499655,3.6414827963762915,2.3435031496109784,2.3636363636363638,2021-09-11,,,98
99,A farensis,female,s,False,Slow movement near seagrass patches.,"['Sea Anemone', 'Shrimp']",5.0,0.6906291954276234,0.5914129441496573,0.8686486121985485,0.7384221950897429,2.4545454545454546,2021-09-11,,,99
100,Ucides alvorensis,nan,p,True,Picking biofilm on submerged wood.,"['Snail', 'Shrimp', 'Sea Anemone']",5.0,4.2272727272727275,3.098349771238834,3.7202135089483064,4.260225210689058,2.5454545454545454,2021-09-11,,,100
101,A. Farensis,female,j,True,Sideways walking along bay edge.,"['Algae', 'Shrimp', 'Snail', 'Crab (Other Species)']",3.0,1.2689768553995597,1.420459255107943,2.0901781970537816,1.3221668848368324,2.5454545454545454,2021-09-11,,,101
102,A. Farensis,male,s,,Rapid claw movement while feeding.,"['Snail', 'Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",6.0,3.2954545454545454,3.7098316912102516,4.992433658647604,3.4655678536095973,2.5454545454545454,2021-09-11,,,102
103,U. olhanensis,male,s,,Exchanging antenna taps.,['Hermit Crab'],6.0,4.431818181818182,4.975804061945423,7.282021211286403,4.8678392920378375,2.727272727272727,2021-09-11,,,103
104,u. olhanen.,male,a,,Picking algae from rock surface.,"['Barnacle', 'Small Fish', 'Sea Star', 'Sea Anemone', 'Mussel']",6.0,3.5454545454545454,3.4540697153041693,4.793565133255428,3.775834098290903,2.5454545454545454,2021-09-11,,,104
105,U. olhanensis,female,p,False,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm']",8.0,1.8517199894836518,2.260340341857103,2.7451695744934774,1.9597840269532283,2.5454545454545454,2021-09-11,,,105
106,A farensis,female,a,False,Claw snapping in competition.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",3.0,2.898231435680399,3.0402388959064806,4.184752693853153,2.907486034004741,2.5454545454545454,2021-09-11,,,106
107,u. olhanen.,male,s,,Social contact with other crabs.,['Polychaete Worm'],10.0,3.0681818181818183,2.548387456843144,3.767044489426847,3.240767231051066,2.4545454545454546,2021-09-11,,,107
108,u. olhanen.,male,a,,Interaction with hermit crabs.,"['Polychaete Worm', 'Sea Star']",7.0,3.8181818181818183,4.019591255068547,5.795645016573565,4.188289184915386,2.4545454545454546,2021-09-11,,,108
109,A. Farensis,female,j,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Coral Fragment', 'Snail', 'Sea Urchin']",9.0,0.6825571860434073,0.6549181909882996,0.920987148805595,0.7133364344432236,2.4545454545454546,2021-09-11,,,109
110,U. olhanensis,female,s,True,Mating behavior with antenna touching.,"['Mussel', 'Snail', 'Algae', 'Sea Anemone', 'Coral Fragment']",10.0,4.0688193897233225,3.9382731833413205,5.285917033935198,4.456547243933441,2.4545454545454546,2021-09-11,,,110
111,A farensis,N/R,j,,Rapid crossing of open sand.,"['Coral Fragment', 'Algae', 'Mussel']",10.0,2.5,1.666576679544041,2.090529037820343,2.5382366864509502,2.6363636363636362,2021-09-11,,,111
112,U. olhanensis,male,p,,Climbing algae-covered rocks.,"['Sea Urchin', 'Hermit Crab', 'Mussel']",7.0,0.9545454545454546,1.0524978181894447,1.4774549884805805,1.0014499627996718,2.5454545454545454,2021-09-11,,,112
113,u. olhanen.,female,s,False,Interaction with hermit crabs.,"['Sea Urchin', 'Polychaete Worm']",5.0,2.237358089280427,2.454270010104219,2.9532514295963384,2.274115765219229,2.6363636363636362,2021-09-11,,,113
114,U. olhanensis,male,j,,Claw snapping in competition.,"['Sea Anemone', 'Jellyfish']",6.0,0.6818181818181818,0.8029007376107853,1.0277542861913642,0.7331393638632235,2.5454545454545454,2021-09-11,,,114
115,U. olhanensis,female,a,False,Exploring new territory.,"['Mussel', 'Coral Fragment', 'Small Fish', 'Sea Star']",7.0,4.207383192284466,3.9581815619792766,5.762280618247669,4.356299145702815,2.5454545454545454,2021-09-11,,,115
116,A. Farensis,male,a,,Pausing frequently during exploration.,"['Sea Sponge', 'Shrimp']",13.0,6.0,5.58904164363438,8.32271116803066,6.331192247162362,2.727272727272727,2021-09-11,,,116
117,A farensis,female,s,True,Feeding on algae scraped from rocks.,"['Shrimp', 'Algae', 'Hermit Crab', 'Sea Anemone', 'Jellyfish']",7.0,1.2174636637950003,1.0238347139635164,1.3099181858458628,1.2585565119324655,2.5454545454545454,2021-09-11,,,117
118,U. olhanensis,female,s,False,Hiding beneath rocks.,"['Sea Star', 'Hermit Crab']",5.0,3.9224658402785493,4.290014451082021,6.322607999120254,4.166002467478277,2.5454545454545454,2021-09-11,,,118
119,u. olhanen.,male,s,,Territorial display against intruder.,['Sea Anemone'],6.0,4.204545454545454,4.522174392631448,6.63925567380527,4.20968202763268,2.6363636363636362,2021-09-11,,,119
120,U. olhanensis,female,p,False,Territorial display against intruder.,"['Small Fish', 'Crab (Other Species)']",7.0,2.021169489831139,2.2287041923437445,2.803614770891655,2.054340712482618,2.6363636363636362,2021-09-11,,,120
121,A farensis,female,s,False,Rapid crossing of open sand.,"['Algae', 'Barnacle', 'Mussel', 'Crab (Other Species)']",5.0,0.7029553733894143,0.6246748726130313,0.9171047492952039,0.7629746834500479,2.8181818181818183,2021-09-11,,,121
