,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
22,80,81.68459177448794,30,A. Farensis,,False,24.454850882209538,a,male,23,205.45907006709538,,"['Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Sea Urchin', 'Coral Fragment']",9,False,Half buried in sand.
23,130,71.0355069738914,30,U. olhanensis,,False,10.993324905993337,j,female,24,207.22663037086335,,"['Sea Anemone', 'Sea Star', 'Sea Urchin', 'Hermit Crab', 'Algae']",11,False,Territorial display against intruder.
24,140,79.42859529572762,20,u. olhanen.,,True,19.097008152137555,s,female,25,136.94534983738225,,"['Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Mussel', 'Algae']",10,True,Climbing barnacle-covered surfaces.
25,230,62.12672088474223,40,A. Farensis,,False,10.987949404829518,s,female,26,193.60383772766525,,"['Sea Sponge', 'Sea Star', 'Coral Fragment', 'Small Fish', 'Hermit Crab']",8,False,Searching for mates at twilight.
26,240,78.64608068911306,90,A farensis,,True,10.330255361467174,s,male,27,179.1533431912613,,"['Crab (Other Species)', 'Snail', 'Jellyfish']",9,True,Feeding on detritus in shallow water.
27,230,105.77385309371779,40,A farensis,,False,100.89009565251581,j,male,28,192.72373173638,,"['Hermit Crab', 'Polychaete Worm']",5,False,Exchanging antenna taps.
28,110,83.93708884872882,40,A farensis,,False,49.916933958576315,a,male,29,218.0449580004874,,"['Coral Fragment', 'Shrimp']",8,False,Shaking claws after contact.
29,390,78.62337437209595,30,u. olhanen.,,False,19.271719850066525,j,female,30,193.21401176292056,,['Small Fish'],8,False,Climbing seaweed stalks.
30,100,68.63370012324275,50,u. olhanen.,,False,22.117983748037837,j,male,31,150.92606250914366,,"['Coral Fragment', 'Sea Sponge']",12,False,Struggling with entangled seaweed.
31,280,55.89927281261441,20,u. olhanen.,,True,12.098763838004547,a, ,32,203.71833617668418,,"['Sea Star', 'Mussel']",11,True,Stillness in cold water.
32,60,81.35797233460869,50,A. Farensis,,False,5.35002595484249,a, ,33,183.6224323848278,,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",9,False,Scavenging near tidal pools.
33,240,80.48740970365684,50,A farensis,,False,130.72157231215718,s,male,34,209.09253881423876,,"['Mussel', 'Coral Fragment', 'Sea Sponge', 'Shrimp', 'Sea Anemone']",8,False,Social contact with other crabs.
34,170,88.63710543936486,20,A farensis,,True,14.655274957629704,a,male,35,159.32461081833736,,"['Algae', 'Crab (Other Species)', 'Jellyfish']",8,True,Climbing seaweed stalks.
35,230,76.97113827099054,50,A. Farensis,,False,13.128184173306467,p,male,36,174.99006682001186,,"['Sea Sponge', 'Barnacle', 'Hermit Crab', 'Sea Anemone', 'Jellyfish']",2,False,Escaping from aggressive fish.
36,200,72.62871919557683,90,A farensis,,False,13.007384163483325,p, ,37,205.2862989943892,,['Polychaete Worm'],6,False,Crab moving quickly across rocks.
37,80,87.2802732898524,30,u. olhanen.,,False,2.5348661722607564,a,male,38,231.92200630998113,,"['Polychaete Worm', 'Sea Sponge', 'Algae', 'Sea Urchin']",6,False,Using claws to dig into sediment.
38,280,47.939784527781455,60,u. olhanen.,,True,35.138381377580565,p,?,39,173.99241224642392,,"['Mussel', 'Jellyfish', 'Shrimp']",6,True,Burrowing into sandy sediment.
39,70,55.783378941824786,80,u. olhanen.,,False,7.139475209555604,s,male,40,127.56463231158133,,"['Sea Urchin', 'Jellyfish']",8,False,Climbing seaweed stalks.
40,190,54.16658693241744,30,A farensis,,False,13.076923925691453,s,male,41,191.88005144776795,,"['Hermit Crab', 'Snail', 'Sea Sponge', 'Barnacle', 'Jellyfish']",6,False,Claw snapping in competition.
41,220,54.30860783128287,100,u. olhanen.,,False,31.91771355276027,a,male,42,137.8789258591442,,"['Small Fish', 'Crab (Other Species)']",9,False,Swimming short distance to escape.
42,110,43.28659898631015,40,A farensis,,False,9.5950175274682,p,male,43,213.29978726507778,,"['Mussel', 'Shrimp']",9,False,Displaying dominance by lifting body.
43,150,68.25786158834403,20,A farensis,,False,35.96346029353161,j,male,44,221.9819812757608,,"['Sea Urchin', 'Small Fish', 'Algae', 'Sea Anemone', 'Hermit Crab']",5,False,Camouflaging with surrounding mud.
44,320,67.50698946304192,20,A. Farensis,,False,24.10659696124374,p,male or female,45,186.3380518656702,,"['Algae', 'Sea Star', 'Crab (Other Species)']",7,False,Mating behavior with antenna touching.
45,170,63.212381967290085,30,A. Farensis,,False,7.20903994586049,a,female,46,222.8404705553517,,['Snail'],6,False,Retreating into burrow.
46,340,78.3935595387463,40,A farensis,,False,24.58619690076644,s,nan,47,169.9257149700677,,['Algae'],7,False,Climbing seaweed stalks.
47,120,56.3585770692022,30,A farensis,,False,28.88498715874757,s,male,48,165.96525811895714,,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Mussel', 'Snail']",6,False,Resting under shell fragment.
48,100,72.99701973722517,40,A. Farensis,,False,4.935019555589928,a,male,49,232.08844995273648,,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Snail']",7,False,Displaying dominance by lifting body.
49,90,75.36107347477741,30,A. Farensis,,True,49.047106883072054,s,male,50,158.81696579356412,,"['Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",8,True,Retreating into burrow.
50,160,74.4661450318851,30,A. Farensis,,False,18.707165857256527,a,male,51,160.71432216362433,,"['Sea Anemone', 'Shrimp', 'Coral Fragment', 'Algae', 'Small Fish']",8,False,Swimming short distance to escape.
51,290,65.53143648261417,70,A. Farensis,,False,20.31903474404008,s,female,52,156.376896117268,,['Hermit Crab'],9,False,Picking detritus from seabed.
52,150,65.75938370090546,60,u. olhanen.,,True,40.19715969537259,p,-,53,189.39289874898972,,"['Sea Anemone', 'Sea Star', 'Sea Urchin', 'Mussel', 'Crab (Other Species)']",5,True,Retreating into burrow.
53,200,53.81866591068472,20,A farensis,,False,4.576064355146828,j,male,54,201.51515940554822,,"['Mussel', 'Coral Fragment', 'Algae']",10,False,Climbing barnacle-covered surfaces.
54,180,65.96965423746164,60,A. Farensis,,False,30.49770555205742,s,female,55,145.0267800488166,,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",10,False,Waving claws rhythmically.
55,190,80.38819063521075,30,u. olhanen.,,False,24.922484037982294,p,male,56,198.6332653235986,,"['Mussel', 'Sea Anemone', 'Barnacle', 'Coral Fragment']",7,False,Waving claws rhythmically.
56,260,58.941156980535084,40,A farensis,,False,469.7266266607817,s,female,57,178.3057132534827,,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",9,False,Feeding on small mollusks.
57,280,79.88442291756195,40,u. olhanen.,,False,25.39283664709697,s,male,58,197.95391212527434,,"['Sea Anemone', 'Snail', 'Sea Sponge', 'Hermit Crab', 'Sea Star']",10,False,Guarding eggs under abdominal flap.
58,50,73.37529953011044,40,A. Farensis,,False,30.485589696126173,a,male,59,193.19591233970743,,"['Barnacle', 'Shrimp', 'Algae', 'Jellyfish']",4,False,Climbing algae-covered rocks.
59,390,77.37754206292438,90,A farensis,,False,1.2202626277230992,s,male,60,169.20335617624795,,"['Mussel', 'Coral Fragment', 'Shrimp']",3,False,Using claws to dig into sediment.
60,140,91.63257993949175,20,A farensis,,False,83.81230066775592,p, ,61,204.43602651539703,,"['Sea Anemone', 'Algae', 'Sea Star']",12,False,Social contact with other crabs.
61,60,67.92387458738928,60,A. Farensis,,False,17.78562037709897,p,male,62,227.58378869594281,,"['Polychaete Worm', 'Sea Anemone', 'Small Fish']",6,False,Camouflaging with surrounding mud.
62,300,87.64637973711615,50,A farensis,,False,3.2481926688654763,s,female,63,197.05073705789616,,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Shrimp', 'Crab (Other Species)']",9,False,Climbing vertical rock face.
63,70,67.81760188300824,50,A farensis,,False,8.945834669075824,j,female,64,223.08551127943298,,['Barnacle'],12,False,Exploring new territory.
64,50,72.17134906966832,30,u. olhanen.,,False,11.99637197552696,a,male,65,227.49688825488454,,['Small Fish'],6,False,Rapid crossing of open sand.
65,140,85.16809249534506,30,U. olhanensis,,False,14.872099829155669,p,male,66,201.4948870878993,,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",4,False,Crab moving quickly across rocks.
66,60,85.44429531620764,30,A farensis,,False,155.77205653310816,p,female,67,177.92275787139093,,"['Polychaete Worm', 'Small Fish', 'Jellyfish']",7,False,Hiding under floating debris.
67,170,73.49294458095027,30,A farensis,,False,10.952649492263788,a,male,68,182.2329931237432,,"['Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Algae', 'Snail']",9,False,Slow movement near seagrass patches.
68,170,74.87289775955378,30,A. Farensis,,True,21.26443257458227,a,male,69,204.48789072973761,,"['Small Fish', 'Shrimp', 'Crab (Other Species)']",9,True,Escaping predator silhouette overhead.
69,500,79.01083379936617,20,A. Farensis,,True,5.603705834542254,j,male,70,186.32344539483367,,"['Hermit Crab', 'Crab (Other Species)']",8,True,Retreating quickly from shadow.
70,140,78.68001459485956,40,U. olhanensis,,False,19.257435404646873,s,female,71,152.45036976145713,,"['Sea Star', 'Jellyfish', 'Sea Urchin', 'Mussel']",9,False,Searching for food in tidal pools.
71,210,78.36094725158189,20,A farensis,,False,12.820021441685194,s,male,72,196.79823980551612,,['Snail'],5,False,Resting under shell fragment.
72,240,70.56822833299552,40,A farensis,,False,38.75804812258791,p,male,73,176.6102600408734,,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Coral Fragment']",9,False,Exchanging antenna taps.
73,50,78.65876132958768,20,A. Farensis,,True,7.392997418861781,a,male,74,203.91356076412717,,['Shrimp'],8,True,Escaping predator silhouette overhead.
74,80,61.55714966235449,20,A. Farensis,,False,33.51687619638096,p,female,75,182.5961832378455,,"['Snail', 'Algae', 'Small Fish']",9,False,Swimming short distance to escape.
75,80,60.1297004132422,60,A. Farensis,,False,111.19493003257662,a,male,76,176.3991096959773,,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp']",8,False,Struggling with entangled seaweed.
76,230,80.43911403979769,50,A farensis,,True,27.170579431669026,p,male,77,202.45979080066562,,['Sea Star'],7,True,Claw snapping in competition.
77,60,60.615811101602134,70,u. olhanen.,,False,4.342464090263149,a,male,78,160.305113015326,,"['Coral Fragment', 'Shrimp']",7,False,Hiding under seagrass blades.
78,60,73.48777325463921,20,A farensis,,False,23.779324080623137,p,male,79,176.29107457165813,,"['Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star', 'Snail']",11,False,Searching for mates at twilight.
79,270,67.91965180335241,30,U. olhanensis,,False,16.516623392964032,a,male,80,210.18237159884825,,"['Mussel', 'Coral Fragment', 'Sea Anemone', 'Algae', 'Hermit Crab']",13,False,Hiding beneath rocks.
80,170,70.55147676957277,20,u. olhanen.,,False,53.18514587543604,s,male,81,197.79895135454007,,['Shrimp'],3,False,Searching for mates at twilight.
81,80,80.45339535557908,20,A farensis,,False,4.234918143875635,p,female,82,141.26570168934026,,"['Barnacle', 'Polychaete Worm', 'Mussel', 'Sea Sponge']",8,False,Escaping predator silhouette overhead.
82,250,71.68834085449149,30,u. olhanen.,,False,9.122011078454156,s,male,83,223.65298911117213,,"['Algae', 'Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Snail']",9,False,Climbing onto submerged logs.
83,50,61.83284252548567,40,u. olhanen.,,False,240.26042102280803,a,male,84,209.79156670747903,,"['Sea Star', 'Small Fish', 'Barnacle']",10,False,Feeding on small mollusks.
84,140,78.77703880797915,50,u. olhanen.,,False,30.632186973134097,p,female,85,216.90928554069697,,"['Sea Sponge', 'Coral Fragment']",3,False,Searching for food in tidal pools.
85,550,63.410208165575185,30,u. olhanen.,,True,7.222072301991382,p,male,86,190.1996758623449,,"['Mussel', 'Jellyfish', 'Sea Anemone']",9,True,Hiding in sandy burrow.
86,90,81.11775793290289,30,u. olhanen.,,False,3.1753213070668984,j,-,87,209.21999446830478,,"['Sea Urchin', 'Sea Star']",6,False,Sitting still blending with environment.
87,120,80.22105945791607,30,A farensis,,False,152.9387417178068,s,male,88,200.36656387375533,,"['Crab (Other Species)', 'Jellyfish', 'Coral Fragment', 'Mussel', 'Sea Star']",11,False,Feeding on algae scraped from rocks.
88,190,99.63563539511813,30,u. olhanen.,,False,17.821069339784245,a, ,89,177.75758879418916,,"['Sea Anemone', 'Sea Star']",7,False,Social contact with other crabs.
89,150,45.81852539166866,20,A farensis,,False,3.663159795200099,s, ,90,154.75579359142503,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",6,False,Resting in shaded rock crevice.
90,190,65.90117639930443,50,A farensis,,False,26.78790560379147,s,male,91,235.0910091672401,,"['Mussel', 'Crab (Other Species)']",10,False,Hiding under floating debris.
91,190,71.55437721499786,20,A farensis,,False,7.86260203104292,p,male,92,217.63121947451532,,"['Shrimp', 'Algae', 'Hermit Crab']",6,False,Climbing submerged rocks.
92,140,66.38557023665679,70,u. olhanen.,,False,213.09646323828443,a,male,93,188.4704305375967,,"['Mussel', 'Barnacle', 'Coral Fragment']",13,False,Waving claws rhythmically.
93,280,75.35599459056945,30,A farensis,,False,10.795579019385308,j,male,94,172.18289922947034,,"['Sea Sponge', 'Hermit Crab', 'Shrimp', 'Snail', 'Algae']",4,False,Picking algae from rock surface.
94,250,79.32503949827878,80,u. olhanen.,,True,6.36928300253361,p,male,95,177.60875252372304,,"['Mussel', 'Crab (Other Species)']",9,True,Moving toward warmer water pockets.
95,170,79.65994005455495,40,A farensis,,False,8.172791613605435,a,female,96,199.40803291042494,,"['Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Algae', 'Sea Star']",10,False,Displaying dominance by lifting body.
96,60,63.69428803169252,50,A farensis,,False,143.7491321016728,p,male,97,208.84387612559223,,"['Sea Star', 'Barnacle', 'Hermit Crab']",10,False,Territorial display against intruder.
97,270,57.75635779571479,20,A. Farensis,,False,8.039467546597505,s, ,98,197.9850186848738,,"['Crab (Other Species)', 'Polychaete Worm']",5,False,Pausing frequently during exploration.
98,150,62.940239984939296,40,A. Farensis,,False,11.261492067856674,s,male,99,206.02903786039775,,"['Small Fish', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",9,False,Moving toward bait.
99,130,72.46451727428509,30,A farensis,,True,11.302983078072286,s,male,100,218.34796855543254,,"['Sea Urchin', 'Algae', 'Barnacle']",6,True,Resting under shell fragment.
100,380,83.90286931724762,40,A. Farensis,,False,16.18752779988401,s,male,101,184.59182820804295,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",11,False,Feeding on small crustaceans.
101,140,78.56573510390709,60,u. olhanen.,,False,11.99719214289832,a,male,102,175.99043398553877,,"['Mussel', 'Hermit Crab', 'Shrimp', 'Sea Star', 'Crab (Other Species)']",8,False,Hiding under seagrass blades.
102,100,60.10207332324004,90,A farensis,,False,106.58928587162714,p,female,103,200.51144317872877,,['Jellyfish'],6,False,Foraging among seagrass roots.
103,130,80.25046375273222,60,A. Farensis,,False,28.410196932245206,p,male or female,104,206.11797799717792,,"['Jellyfish', 'Sea Star']",7,False,Displaying dominance by lifting body.
104,70,94.11339633805818,30,A farensis,,False,58.83679251088363,a,female,105,203.93749880563956,,['Sea Sponge'],5,False,Moving sideways along sandy bottom.
105,220,78.07658040823993,20,A. Farensis,,False,65.09053379585697,s,male,106,159.56362092681564,,"['Sea Urchin', 'Snail', 'Sea Star', 'Crab (Other Species)', 'Algae']",6,False,Climbing submerged rocks.
106,180,75.96373698554612,20,A farensis,,False,7.616445213402587,s,female,107,190.0329137515146,,['Sea Star'],10,False,Social contact with other crabs.
107,370,72.27541081060225,70,A. Farensis,,False,18.758546520148474,a,female,108,124.87418117351237,,"['Snail', 'Shrimp', 'Barnacle', 'Algae', 'Polychaete Worm']",9,False,Pausing frequently during exploration.
108,370,67.7752722128725,70,u. olhanen.,,False,12.242824739305366,s,male,109,205.65742313358146,,['Sea Sponge'],8,False,Feeding on algae scraped from rocks.
109,150,77.65697041875194,80,A farensis,,True,28.692342189312715,p,N/R,110,212.22257983810107,,"['Mussel', 'Shrimp']",8,True,Claw snapping in competition.
110,430,63.58192037887857,30,U. olhanensis,,False,19.03260256990142,s,male,111,171.02031297565435,,"['Coral Fragment', 'Algae']",11,False,Retreating quickly from shadow.
111,300,65.20543188047851,50,A farensis,,False,4.809536485533978,s,male,112,158.22084154601444,,"['Polychaete Worm', 'Coral Fragment', 'Small Fish', 'Sea Star']",8,False,Defensive posture when approached.
112,310,55.10698854902985,90,u. olhanen.,,False,15.946512425344771,a,?,113,166.31527053983305,,"['Small Fish', 'Snail', 'Hermit Crab', 'Shrimp', 'Sea Sponge']",8,False,Claw snapping at diver.
113,190,65.89423008950828,20,A. Farensis,,False,10.067538583016695,s,male,114,158.90498466107925,,"['Barnacle', 'Sea Urchin', 'Sea Star']",11,False,Struggling with entangled seaweed.
114,90,48.58672261143767,90,A farensis,,False,12.704042729600662,p,male,115,191.91050075722956,,['Crab (Other Species)'],5,False,Inspecting discarded crab shell.
115,70,91.59112392247681,40,A farensis,,False,14.846548668028237,p,?,116,145.92567818760457,,"['Sea Urchin', 'Snail', 'Crab (Other Species)', 'Mussel']",11,False,Retreating quickly from shadow.
116,70,68.46548800940774,20,A. Farensis,,False,393.5506490025965,a,male,117,192.34032020990995,,"['Coral Fragment', 'Algae']",9,False,Social contact with other crabs.
117,340,49.68433323303452,40,A. Farensis,,False,7.385999719420779,j,male,118,166.4640103016177,,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment']",10,False,Feeding on small crustaceans.
118,320,54.27696389870601,50,A farensis,,False,15.360086706669211,s,male,119,215.22012147175033,,"['Snail', 'Small Fish', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",8,False,Claw snapping at diver.
119,80,92.48226842002212,40,u. olhanen.,,False,39.939733961052816,p,male,120,187.69554592091856,,"['Polychaete Worm', 'Coral Fragment', 'Sea Anemone', 'Algae']",8,False,Hiding beneath rocks.
120,120,79.35070170720124,50,A. Farensis,,False,94.01847919211015,s,male,121,171.7673185436098,,['Shrimp'],8,False,Guarding eggs under abdominal flap.
121,220,63.389674153576756,30,u. olhanen.,,True,72.72504960752104,j,male,122,172.4506561875196,,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Jellyfish']",5,True,Color changes during molting.
122,270,60.424141683988665,60,U. olhanensis,,True,5.434369321521099,p,female,123,171.67531221245585,,"['Small Fish', 'Polychaete Worm']",9,True,Guarding eggs under abdominal flap.
123,240,49.4310946390373,60,A. Farensis,,False,34.8721163828873,p,female,124,194.90252571453232,,"['Jellyfish', 'Hermit Crab', 'Sea Urchin']",10,False,Claw waving directed at nearby crab.
124,390,70.29403414683415,20,A farensis,,True,13.768960861508958,j,male or female,125,168.81191117884998,,['Barnacle'],5,True,Scavenging near tidal pools.
125,140,80.73300017066668,60,A. Farensis,,False,17.583813610373294,a,female,126,183.36655057551212,,"['Shrimp', 'Sea Anemone']",6,False,Hiding under floating debris.
126,150,84.0953575335331,80,A. Farensis,,False,19.198875746257578,j,male,127,174.77204217899597,,"['Polychaete Worm', 'Barnacle']",7,False,Claw waving directed at nearby crab.
127,240,77.2605982643341,30,A farensis,,False,38.84740093599299,p,male,128,161.77888713070476,,"['Snail', 'Small Fish', 'Polychaete Worm', 'Jellyfish']",7,False,Mating behavior with antenna touching.
128,110,80.11364652620301,50,A. Farensis,,False,13.423919916391966,s,male,129,113.51785998369334,,"['Algae', 'Barnacle']",12,False,Half buried in sand.
129,180,56.86198831293878,60,A. Farensis,,False,43.76166772950987,j,male,130,237.25909247255566,,"['Sea Anemone', 'Mussel']",9,False,Social contact with other crabs.
130,230,70.77042450591838,50,A. Farensis,,True,10.658157876538947,a,male,131,185.66761531024184,,"['Sea Star', 'Small Fish', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone']",7,True,Interacting with small fish nearby.
131,200,80.98145376963953,50,u. olhanen.,,False,129.06103233333818,a,male,132,218.15620622083347,,"['Sea Sponge', 'Sea Urchin', 'Shrimp']",7,False,Emerging cautiously from hiding.
132,100,69.58945699932998,40,A farensis,,True,9.422009769484184,s,male,133,206.7141899159807,,"['Hermit Crab', 'Snail', 'Sea Anemone']",8,True,Hiding beneath rocks.
133,300,86.34633715468243,20,A farensis,,False,62.75578405757641,p, ,134,146.7708861302807,,"['Sea Star', 'Crab (Other Species)']",9,False,Resting under shell fragment.
134,100,87.0961709624568,30,u. olhanen.,,True,16.390617578134805,a,male,135,115.05668905651885,,"['Algae', 'Barnacle', 'Shrimp']",7,True,Moving toward bait.
135,200,58.094763971752286,40,U. olhanensis,,False,5.180590599266608,a,male,136,186.58176327116536,,"['Sea Urchin', 'Algae', 'Coral Fragment', 'Sea Sponge', 'Snail']",7,False,Crab moving quickly across rocks.
136,210,80.54209549487894,40,A farensis,,False,1.7005622999393637,p,female,137,162.5662048999035,,"['Polychaete Worm', 'Small Fish', 'Algae', 'Jellyfish']",7,False,Social contact with other crabs.
137,210,53.73093378442999,40,A farensis,,True,189.3890558222141,p, ,138,199.97490717298004,,"['Crab (Other Species)', 'Algae']",10,True,Climbing vertical rock face.
138,250,93.65168127082183,30,u. olhanen.,,False,2.5838912155505867,p,?,139,178.0713687107091,,"['Shrimp', 'Sea Star', 'Small Fish']",8,False,Burrowing into sandy sediment.
139,280,71.7413397759692,50,A. Farensis,,False,4.786097279097254,a,male,140,175.01608540618858,,"['Polychaete Worm', 'Sea Sponge', 'Small Fish']",12,False,Guarding eggs under abdominal flap.
140,100,72.17998272519094,60,A. Farensis,,False,29.186544190398266,s,male,141,136.815567239981,,['Polychaete Worm'],7,False,Rapid crossing of open sand.
141,210,73.61446845071129,110,U. olhanensis,,True,27.825242847230527,a,nan,142,212.26919973840367,,"['Barnacle', 'Mussel', 'Jellyfish', 'Coral Fragment', 'Sea Star']",4,True,Moving toward warmer water pockets.
142,190,66.77023848067127,40,u. olhanen.,,False,12.02777680055794,s,male,143,167.00507949722694,,['Sea Sponge'],11,False,Rapid claw movement while feeding.
143,360,68.41678944232112,40,u. olhanen.,,False,276.93068664888943,s,male,144,173.49524070773884,,"['Snail', 'Jellyfish']",4,False,Rapid crossing of open sand.
144,190,51.21834055599473,30,A. Farensis,,True,70.93557914333628,p, ,145,183.3843453848424,,"['Mussel', 'Sea Anemone', 'Sea Star']",11,True,Guarding a small hole in sediment.
145,110,73.97652357282793,70,u. olhanen.,,False,41.63857288022367,p,female,146,185.78967619875257,,"['Small Fish', 'Mussel', 'Sea Star', 'Barnacle', 'Jellyfish']",6,False,Interacting with small fish nearby.
146,50,100.68226799965545,60,A farensis,,False,11.277020527692706,j,male,147,192.49178199601974,,"['Algae', 'Sea Anemone']",8,False,Pausing frequently during exploration.
147,100,78.2623670865286,50,U. olhanensis,,True,22.000646175056843,p,female,148,172.4095251327878,,"['Coral Fragment', 'Barnacle', 'Sea Anemone']",9,True,Rapid claw movement while feeding.
148,200,82.97653450712318,40,U. olhanensis,,True,43.37940128869679,p,male,149,183.38166468299772,,"['Algae', 'Small Fish', 'Sea Star', 'Sea Urchin', 'Mussel']",7,True,Displaying dominance by lifting body.
149,230,70.62205587372847,20,A. Farensis,,False,7.154485526880226,s, ,150,161.52919377977554,,['Sea Urchin'],8,False,Inspecting discarded crab shell.
150,200,70.45312726875832,60,U. olhanensis,,False,3.2705656840070203,s,female,151,214.73497965879673,,"['Sea Urchin', 'Jellyfish']",9,False,Camouflaging with surrounding mud.
