,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
15,21,10.049085695157757,7,u. olhanen.,,False,0.17578091364047285,pre_puberty,female,16,16.640396536798455,,"['Sea Sponge', 'Shrimp']",9,Feeding on algae scraped from rocks.
16,16,11.123160343050092,7,A farensis,,False,3.1344038262155105,pre_puberty,female,17,16.249292464243993,,"['Mussel', 'Polychaete Worm', 'Shrimp']",9,Burrowing into sandy sediment.
17,26,7.7421502080317515,2,u. olhanen.,,False,0.6244354841607789,sub_adult,female,18,16.027508865366517,,"['Sea Anemone', 'Snail', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment']",8,Feeding on detritus in shallow water.
18,13,8.50712617766633,3,A. Farensis,,False,0.8164022576032819,sub_adult,male or female,19,15.714045383633918,,['Sea Anemone'],7,Climbing seaweed stalks.
19,36,9.997122646580278,4,A. Farensis,,False,0.3599949307742279,pre_puberty,male,20,17.62098565464802,,"['Coral Fragment', 'Algae']",8,Swimming short distance to escape.
20,12,10.132279764734859,2,u. olhanen.,,False,0.947748429638477,juvenile,male,21,15.918013951875118,,"['Sea Star', 'Sea Urchin']",8,Feeding on small crustaceans.
21,6,9.232899594792832,5,A farensis,,True,1.5286722098086394,adult,-,22,16.15772440567765,,"['Jellyfish', 'Small Fish', 'Polychaete Worm']",7,Rapid claw movement while feeding.
22,9,9.454055615004657,5,A. Farensis,,False,4.100413592814965,sub_adult,nan,23,14.795796973450477,,['Crab (Other Species)'],7,Moving in groups.
23,14,8.715066491697401,6,A farensis,,False,6.490573783058908,adult,male,24,15.25010355200483,,"['Polychaete Worm', 'Barnacle']",9,Vibrating antennae in water currents.
24,17,11.651555462689922,5,U. olhanensis,,False,0.2655089266933662,sub_adult,female,25,15.752399475445644,,"['Barnacle', 'Algae', 'Crab (Other Species)']",11,Climbing barnacle-covered surfaces.
25,22,11.894157771468471,6,U. olhanensis,,False,14.847775910107377,pre_puberty,?,26,17.22832416598553,,"['Jellyfish', 'Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Small Fish']",10,Picking algae from rock surface.
26,5,10.199229519137402,6,A farensis,,False,1.2649434347291242,sub_adult,male,27,14.660150423560808,,"['Algae', 'Small Fish', 'Coral Fragment', 'Jellyfish', 'Barnacle']",6,Cleaning claws with rubbing motion.
27,12,7.874689093398075,6,A. Farensis,,False,-999.0,adult, ,28,15.16131171215052,,['Mussel'],11,Emerging cautiously from hiding.
28,37,9.376406235030386,6,u. olhanen.,,False,15.372091503174925,pre_puberty,male,29,18.209429058488606,,"['Hermit Crab', 'Barnacle']",7,Claw snapping in competition.
29,28,11.55402568710286,3,U. olhanensis,,False,17.118665665990243,juvenile,female,30,17.04276893874363,,['Sea Star'],13,Climbing barnacle-covered surfaces.
30,16,7.733968814710577,2,A farensis,,False,3.6913832681369727,juvenile,female,31,15.411425805910358,,"['Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",7,Climbing algae-covered rocks.
31,24,10.13037406962216,5,A. Farensis,,False,2.2034595524951355,sub_adult,male,32,16.814165529892463,,"['Algae', 'Sea Sponge', 'Snail']",9,Hiding in sandy burrow.
32,30,9.952319021594038,2,A. Farensis,,False,3.72416229178775,pre_puberty, ,33,17.42345574964137,,['Shrimp'],9,Picking biofilm on submerged wood.
33,15,12.016572658104746,3,A farensis,,True,5.431620626657738,adult,nan,34,16.307692354357812,,"['Barnacle', 'Sea Star', 'Crab (Other Species)']",9,Interaction with hermit crabs.
34,13,10.113263227856626,6,A. Farensis,,False,1.0654878264911338,juvenile, ,35,15.652978911335008,,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",10,Resting under shell fragment.
35,24,11.2182858296823,3,U. olhanensis,,False,5.049431238614371,pre_puberty,male,36,16.772157552561918,,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",7,Dragging shell fragment backward.
36,11,9.056282986314542,8,A. Farensis,,False,3.596781568468965,sub_adult, ,37,15.158554115514745,,"['Small Fish', 'Sea Star', 'Hermit Crab']",11,Color changes during molting.
37,8,10.168957647757756,6,A farensis,,False,1.357508268502298,sub_adult,male,38,16.77143250036123,,"['Sea Star', 'Hermit Crab', 'Crab (Other Species)']",8,Color changes during molting.
38,6,10.428475695830457,2,A. Farensis,,False,0.7889273920475726,adult,female,39,13.551455666606346,,"['Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",6,Hiding under seagrass blades.
39,22,10.839349573283767,8,A. Farensis,,False,11.557288628799219,juvenile,male,40,16.58437544001884,,"['Coral Fragment', 'Mussel', 'Hermit Crab']",8,Sitting still blending with environment.
40,14,11.607465678782315,6,U. olhanensis,,False,1.022388144984142,pre_puberty,male,41,15.256549015814905,,"['Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Snail']",11,Claw snapping in competition.
41,16,13.432361807466432,2,A. Farensis,,False,10.049937822486289,juvenile,male,42,15.156716124534379,,"['Shrimp', 'Small Fish', 'Barnacle']",9,Moving sideways along sandy bottom.
42,9,8.549480130911906,3,A farensis,,False,0.5198714244657195,sub_adult, ,43,15.25731184527022,,"['Sea Anemone', 'Snail', 'Coral Fragment', 'Small Fish', 'Mussel']",9,Displaying dominance by lifting body.
43,14,9.230685481543704,4,A. Farensis,,False,7.934935113845534,sub_adult,male,44,16.726716693174335,,"['Crab (Other Species)', 'Sea Star']",12,Claw snapping at diver.
44,6,9.301257665814916,8,A farensis,,True,5.878663217965992,pre_puberty,male,45,16.29743388894652,,"['Coral Fragment', 'Sea Sponge', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",15,Resting under shell fragment.
45,28,11.918234728897302,3,A farensis,,True,3.1005148845556807,adult,female,46,17.817476685816896,,"['Barnacle', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone']",4,Climbing vertical rock face.
46,18,10.18585032394331,6,U. olhanensis,,False,0.37644068820209753,pre_puberty,male,47,15.669754098748587,,"['Sea Anemone', 'Small Fish', 'Algae', 'Polychaete Worm']",9,Guarding eggs under abdominal flap.
47,5,11.563990427567097,5,A. Farensis,,True,7.930391072421914,pre_puberty, ,48,12.885782907543572,,"['Shrimp', 'Small Fish', 'Jellyfish']",10,Crab moving quickly across rocks.
48,30,8.636082728807947,2,A. Farensis,,False,2.687984996830137,adult,male,49,16.52363734848053,,"['Coral Fragment', 'Sea Sponge']",7,Hiding beneath rocks.
49,5,9.239565257693394,3,u. olhanen.,,False,2.2273431299388675,juvenile,male or female,50,14.914417208630667,,"['Sea Anemone', 'Hermit Crab']",6,Escaping from aggressive fish.
50,44,8.74876651304751,4,u. olhanen.,,True,2.0144688966223727,sub_adult,male,51,19.49724714681908,,"['Snail', 'Sea Star', 'Polychaete Worm', 'Small Fish']",9,Feeding on small crustaceans.
51,36,11.118106852448474,4,A farensis,,False,0.7481154367237453,sub_adult,?,52,18.253934548716227,,"['Mussel', 'Sea Star', 'Algae', 'Snail']",6,Struggling with entangled seaweed.
52,15,8.998548838985073,2,A farensis,,False,24.48648099862335,adult,nan,53,15.908471115414713,,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin']",8,Hiding in sandy burrow.
53,15,8.916357467311363,4,U. olhanensis,,False,2.464888650706833,adult,female,54,17.325451716287752,,"['Mussel', 'Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",7,Guarding a small hole in sediment.
54,14,10.670131427037703,5,u. olhanen.,,False,0.21488677586598626,sub_adult,?,55,16.02453424859889,,"['Crab (Other Species)', 'Sea Anemone']",11,Interacting with small fish nearby.
55,15,9.758530275579611,11,A. Farensis,,False,4.0048859067546685,sub_adult,male,56,16.162523786552583,,"['Sea Anemone', 'Sea Sponge', 'Hermit Crab', 'Jellyfish']",5,Defensive posture when approached.
56,9,11.211376836445583,2,A farensis,,False,6.643929150086508,pre_puberty,male,57,15.951432240408401,,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Sea Sponge']",9,Exchanging antenna taps.
57,17,10.572419240901107,3,A. Farensis,,False,1.1371077453637501,juvenile,male,58,16.14701220344244,,"['Sea Sponge', 'Sea Anemone', 'Snail', 'Barnacle', 'Sea Star']",6,Resting in shaded rock crevice.
58,7,10.46974249388375,2,u. olhanen.,,False,2.11522511103983,adult,female,59,15.614860249908206,,"['Coral Fragment', 'Sea Urchin', 'Small Fish', 'Jellyfish']",9,Burrowing into sandy sediment.
59,12,10.439802063990584,7,U. olhanensis,,False,0.01526076691441643,adult,male,60,15.862692053121204,,"['Jellyfish', 'Sea Sponge', 'Snail']",5,Interacting with small fish nearby.
60,24,9.043069528542127,3,A farensis,,False,5.740145282779949,pre_puberty,female,61,15.671056971913668,,['Mussel'],7,Struggling with entangled seaweed.
61,23,7.257182565080093,8,U. olhanensis,,False,0.19958667569718702,sub_adult,male or female,62,17.064144366902628,,"['Algae', 'Crab (Other Species)', 'Sea Sponge', 'Mussel']",6,Waving claws rhythmically.
62,8,10.626786476403705,6,A. Farensis,,False,37.77432122113433,pre_puberty, ,63,15.653592773518657,,['Sea Sponge'],8,Rapid claw movement while feeding.
63,29,11.60569260040005,4,A farensis,,True,6.885283583964672,adult, ,64,18.112336056002956,,"['Small Fish', 'Coral Fragment', 'Sea Sponge']",10,Color changes during molting.
64,12,7.693789755264069,3,A. Farensis,,False,5.111451725778496,pre_puberty,male,65,15.974965141404107,,"['Sea Urchin', 'Sea Anemone', 'Algae', 'Polychaete Worm']",7,Guarding eggs under abdominal flap.
65,10,9.767443642289633,7,u. olhanen.,,False,7.21550451468613,pre_puberty,male,66,13.970479908535696,,['Mussel'],6,Escaping predator silhouette overhead.
66,7,12.027503520286464,4,u. olhanen.,,False,6.123012127437914,pre_puberty,male,67,14.532204142989055,,"['Shrimp', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin']",5,Territorial display against intruder.
67,25,10.162628231252407,3,A. Farensis,,True,33.11820749605552,sub_adult,male,68,17.045754439812363,,"['Mussel', 'Snail', 'Hermit Crab', 'Coral Fragment']",11,Pausing frequently during exploration.
68,7,7.608085911667429,5,A. Farensis,,False,5.554141092976487,pre_puberty,female,69,15.770517651188172,,"['Algae', 'Coral Fragment', 'Mussel', 'Sea Star']",9,Shaking claws after contact.
69,27,12.108390531745398,5,A. Farensis,,False,5.775584180606776,sub_adult, ,70,15.78067720833718,,"['Polychaete Worm', 'Algae', 'Sea Star', 'Snail', 'Sea Urchin']",10,Claw snapping in competition.
70,24,9.106382083695536,2,u. olhanen.,,False,2.376842127820119,adult,male,71,18.120056049198183,,"['Jellyfish', 'Sea Anemone']",7,Feeding on detritus in shallow water.
71,11,10.918199032407596,8,U. olhanensis,,True,6.449769570950023,adult,male,72,15.261359158319246,,"['Sea Sponge', 'Sea Urchin']",5,Feeding on algae scraped from rocks.
72,14,10.35308729807706,3,A. Farensis,,False,48.237039313618375,pre_puberty,male,73,15.885532258008215,,"['Barnacle', 'Small Fish', 'Sea Star']",8,Retreating quickly from shadow.
73,6,10.115000744128023,3,u. olhanen.,,False,2.297182795728286,pre_puberty,male,74,14.949110933459888,,"['Sea Sponge', 'Hermit Crab']",8,Moving toward warmer water pockets.
74,15,9.82827846158257,2,A. Farensis,,False,10.735878669945532,juvenile,male,75,15.750644462782596,,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Snail']",8,Slow movement near seagrass patches.
75,13,8.288974083349736,3,U. olhanensis,,False,1.9452302661749519,pre_puberty,male or female,76,15.15740899326499,,"['Sea Urchin', 'Hermit Crab', 'Coral Fragment']",8,Feeding on small crustaceans.
76,6,9.663578421320242,2,A farensis,,False,17.67537987824286,pre_puberty,male,77,15.088577313516096,,"['Sea Anemone', 'Sea Sponge', 'Shrimp', 'Hermit Crab']",6,Climbing vertical rock face.
77,8,13.192671213806028,6,U. olhanensis,,False,0.32001537288657694,juvenile,female,78,14.259273737245836,,"['Sea Anemone', 'Mussel', 'Hermit Crab']",6,Vibrating antennae in water currents.
78,5,11.406905846926648,5,A farensis,,True,2.9088359068076555,adult, ,79,13.951576637796116,,"['Jellyfish', 'Sea Urchin', 'Sea Star']",13,Mating behavior with antenna touching.
79,8,10.36991714969395,4,A farensis,,False,8.655653580032242,sub_adult,female,80,16.6845829040592,,"['Algae', 'Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin']",7,Picking biofilm on submerged wood.
80,8,9.68232516999236,2,U. olhanensis,,True,2.7666596909346173,pre_puberty,female,81,14.560884780381093,,"['Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Coral Fragment']",7,Searching for food in tidal pools.
81,6,9.701699844215616,3,A. Farensis,,False,12.578762717102537,pre_puberty,male,82,15.404373665854935,,"['Barnacle', 'Polychaete Worm', 'Snail', 'Small Fish']",8,Waving claws rhythmically.
82,17,9.117126178825174,5,A farensis,,False,4.576326201097997,juvenile,female,83,15.332561034394578,,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Barnacle', 'Small Fish']",5,Rapid crossing of open sand.
83,12,7.272005227494595,9,A. Farensis,,False,1.5327044811066526,sub_adult,male,84,15.262774316385146,,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Sea Urchin']",11,Feeding on small mollusks.
84,19,9.509434479401444,6,A farensis,,False,17.160768759270557,pre_puberty,male,85,16.725952426101568,,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Sea Star']",7,Crab moving quickly across rocks.
85,5,9.994238274559589,4,U. olhanensis,,False,2.2704816894228186,sub_adult,male,86,15.500029561746999,,"['Sea Urchin', 'Small Fish', 'Coral Fragment']",8,Guarding a small hole in sediment.
86,10,9.48381079282976,2,U. olhanensis,,False,0.5412857822115806,pre_puberty, ,87,16.120771468418706,,"['Mussel', 'Crab (Other Species)', 'Snail', 'Sea Sponge', 'Sea Star']",11,Exchanging antenna taps.
87,5,9.295534942972246,4,A. Farensis,,False,4.289974530891568,pre_puberty,male,88,14.566127659973038,,"['Snail', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",10,Searching for food in tidal pools.
88,7,8.517608235600399,5,U. olhanensis,,True,4.028389648327253,adult,male,89,14.036342627711527,,"['Hermit Crab', 'Shrimp', 'Small Fish', 'Snail', 'Sea Urchin']",11,Defensive posture when approached.
89,13,9.833765072392197,10,U. olhanensis,,True,1.3571020710620387,sub_adult,male,90,15.216150681522672,,"['Snail', 'Shrimp']",8,Dragging shell fragment backward.
90,11,11.230952467424826,2,A farensis,,False,8.736649805206143,adult,male,91,15.28717172845275,,"['Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish']",5,Climbing submerged rocks.
91,9,13.346409672178407,2,A. Farensis,,False,1.510771244870861,sub_adult,nan,92,17.007820228139327,,"['Polychaete Worm', 'Coral Fragment', 'Snail', 'Sea Star']",10,Guarding a small hole in sediment.
92,23,8.60212623335447,5,A farensis,,False,1.3501728715912995,pre_puberty,male,93,17.54234881719435,,"['Barnacle', 'Mussel', 'Jellyfish', 'Sea Star']",7,Feeding on small mollusks.
93,9,11.556542723497731,2,u. olhanen.,,False,7.860994109732169,sub_adult, ,94,14.522208559580474,,"['Hermit Crab', 'Sea Anemone']",11,Sitting still blending with environment.
94,18,9.029652658966091,3,A farensis,,False,17.567786988663347,adult,female,95,15.174278530980978,,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Algae']",8,Claw snapping in competition.
95,12,7.155473561694148,8,U. olhanensis,,False,1.0527573254394982,sub_adult,female,96,16.003937305396196,,"['Shrimp', 'Jellyfish']",8,Feeding on small crustaceans.
96,6,7.063798271482048,3,U. olhanensis,,False,0.22216524085647685,pre_puberty,male or female,97,15.022034376430568,,"['Polychaete Worm', 'Snail']",9,Rapid crossing of open sand.
97,19,11.185728160941073,3,u. olhanen.,,False,0.3541802173782124,pre_puberty,male or female,98,17.284546070611302,,"['Jellyfish', 'Mussel', 'Barnacle', 'Small Fish', 'Shrimp']",5,Social contact with other crabs.
98,5,9.673756766201349,6,u. olhanen.,,False,25.739442329174526,sub_adult,female,99,13.91360579617762,,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Hermit Crab']",9,Picking detritus from seabed.
99,17,11.36208294324069,2,A farensis,,False,0.25610382457638453,sub_adult, ,100,15.789501397266864,,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Algae', 'Snail']",10,Burrowing into sandy sediment.
100,18,10.567377164117335,2,A. Farensis,,False,1.12389967679824,pre_puberty,female,101,16.097424752502075,,"['Algae', 'Sea Sponge', 'Shrimp']",9,Guarding eggs under abdominal flap.
101,5,10.580935670599203,3,A. Farensis,,False,4.088595565917467,pre_puberty,male,102,14.065429267568193,,['Shrimp'],5,Moving in groups.
102,21,11.379376993283055,2,u. olhanen.,,False,9.897366944852308,pre_puberty,male,103,15.502943556293411,,"['Barnacle', 'Coral Fragment']",8,Picking detritus from seabed.
103,8,8.41080145061484,2,A. Farensis,,False,1.420799349562997,sub_adult,male,104,14.59618403458839,,['Coral Fragment'],9,Hiding under floating debris.
104,19,10.519893658228506,5,u. olhanen.,,False,2.82909294938538,juvenile,male,105,16.333227200000728,,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",8,Resting in shaded rock crevice.
105,29,8.71086996864282,3,U. olhanensis,,False,1.8438478021289109,pre_puberty,female,106,18.36981620526493,,['Sea Urchin'],5,Escaping predator silhouette overhead.
106,6,9.186571550759412,5,u. olhanen.,,False,6.043822427694631,adult,N/R,107,15.680702735869325,,['Shrimp'],4,Climbing seaweed stalks.
107,15,9.699792547000728,2,A. Farensis,,False,8.551518085629215,juvenile,male,108,15.779586081384288,,"['Polychaete Worm', 'Sea Star']",14,Retreating into burrow.
108,19,8.246525162879681,3,U. olhanensis,,False,17.78552490383152,sub_adult,?,109,14.88526540092914,,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab']",10,Feeding on algae scraped from rocks.
109,13,7.5564325597329045,10,A farensis,,False,1.9897636592864578,adult,female,110,15.155181813815629,,"['Hermit Crab', 'Crab (Other Species)']",14,Burrowing into sandy sediment.
110,16,10.080029283571308,3,A. Farensis,,False,1.158271593656607,juvenile,male,111,16.429050546456313,,['Snail'],7,Feeding on small mollusks.
111,20,12.727413797363837,5,A. Farensis,,False,0.39485493306555697,pre_puberty,male,112,16.932625591213395,,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel']",9,Vibrating antennae in water currents.
112,29,7.8920418267098675,5,A farensis,,True,5.7475098222352194,juvenile,male,113,16.823098857431013,,"['Hermit Crab', 'Sea Anemone', 'Jellyfish']",5,Waving claws rhythmically.
113,19,11.023981267270631,6,U. olhanensis,,False,18.361434642140818,sub_adult,male,114,16.077273259834296,,"['Barnacle', 'Shrimp', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",10,Feeding on algae scraped from rocks.
114,10,8.667033046251845,3,A farensis,,False,21.803227589583848,sub_adult, ,115,14.07301010204728,,"['Sea Sponge', 'Jellyfish', 'Snail', 'Algae']",7,Camouflaging with surrounding mud.
115,7,10.538083314782666,7,A farensis,,False,6.763640325931163,juvenile,male,116,14.535902839924374,,"['Hermit Crab', 'Sea Urchin', 'Mussel']",8,Shaking claws after contact.
116,11,11.65894165042575,3,u. olhanen.,,False,2.7323906908987516,adult,female,117,15.088420638736439,,['Coral Fragment'],11,Resting under shell fragment.
117,21,11.07017223412271,7,A farensis,,True,4.357311504109163,sub_adult,female,118,15.880503211659002,,['Shrimp'],4,Resting under shell fragment.
118,12,9.433935900972083,2,A. Farensis,,False,2.244592267693978,pre_puberty,male,119,14.930031639843092,,"['Sea Urchin', 'Hermit Crab', 'Algae', 'Sea Sponge', 'Barnacle']",9,Waving claws rhythmically.
119,14,8.70606599629364,3,A farensis,,True,2.464399847981755,adult,male,120,15.062035656523374,,"['Sea Sponge', 'Sea Star']",4,Climbing barnacle-covered surfaces.
120,17,8.411301801172586,2,U. olhanensis,,False,0.5923972356221123,juvenile,male,121,16.355238138891025,,"['Sea Star', 'Jellyfish', 'Mussel', 'Sea Anemone', 'Hermit Crab']",8,Retreating quickly from shadow.
121,9,8.972841721791989,5,u. olhanen.,,True,1.4656591813266469,juvenile,male,122,15.495098607015347,,['Polychaete Worm'],7,Feeding on detritus in shallow water.
122,10,8.417105030746724,5,A farensis,,False,0.26728652355345156,adult,male,123,15.346413866211567,,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",5,Moving toward bait.
123,20,8.214127506147614,3,A. Farensis,,False,0.9391677440861732,sub_adult,male,124,17.142042547742438,,"['Coral Fragment', 'Sea Anemone']",7,Interaction with hermit crabs.
124,6,12.20173023276309,5,U. olhanensis,,True,0.40377471571965384,sub_adult, ,125,15.04481263975997,,"['Polychaete Worm', 'Small Fish', 'Sea Star']",11,Hiding under seagrass blades.
125,15,8.286597420113365,7,U. olhanensis,,False,17.12204606959909,pre_puberty,female,126,15.74352223444269,,"['Algae', 'Polychaete Worm', 'Jellyfish', 'Small Fish', 'Mussel']",12,Defensive posture when approached.
126,17,9.498482785988683,4,A farensis,,False,5.957688218501865,pre_puberty, ,127,15.502910948014536,,"['Hermit Crab', 'Barnacle', 'Algae', 'Jellyfish']",8,Emerging cautiously from hiding.
127,8,12.904561610500505,2,A. Farensis,,False,2.6706879454963297,sub_adult,male,128,15.314058934346802,,"['Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Mussel']",8,Scavenging near tidal pools.
128,5,9.656325445982878,7,U. olhanensis,,False,7.056863227576558,sub_adult,male,129,15.021728974360142,,"['Crab (Other Species)', 'Coral Fragment']",8,Retreating quickly from shadow.
129,13,9.649140213013892,2,A. Farensis,,False,41.557962185019676,pre_puberty,male,130,16.0222396962482,,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",9,Hiding in sandy burrow.
130,24,12.290282757603606,4,A farensis,,False,17.251166877283605,adult,male,131,16.687370984628604,,"['Small Fish', 'Polychaete Worm', 'Jellyfish']",4,Stillness in cold water.
131,5,9.20010552418667,3,u. olhanen.,,True,0.040090237340612525,pre_puberty,male,132,13.986005731543347,,"['Polychaete Worm', 'Sea Star']",9,Slow movement near seagrass patches.
132,12,8.328022718599723,3,u. olhanen.,,False,31.5310871164533,sub_adult,male,133,15.022910788849805,,['Crab (Other Species)'],9,Burrowing into sandy sediment.
133,26,7.5271772927842955,2,u. olhanen.,,False,0.5199222631820402,juvenile,male,134,16.540532943282493,,"['Snail', 'Small Fish', 'Mussel']",9,Climbing barnacle-covered surfaces.
134,30,10.082787482990629,3,u. olhanen.,,False,3.1278624620468354,sub_adult,male,135,17.96094347982088,,"['Small Fish', 'Sea Urchin', 'Mussel', 'Sea Anemone']",8,Vibrating antennae in water currents.
135,16,12.012213491567403,4,U. olhanensis,,False,4.335548568388903,sub_adult,male,136,15.160942639460133,,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",8,Moving sideways along sandy bottom.
136,17,8.499957778277118,2,A. Farensis,,False,0.818118164037195,adult,female,137,16.81187229786985,,"['Sea Star', 'Polychaete Worm', 'Mussel']",8,Shaking claws after contact.
137,6,10.083291563507629,4,A. Farensis,,True,2.7133755449721284,pre_puberty,female,138,14.64680664638755,,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",12,Sideways walking along bay edge.
138,9,10.95565199256926,7,A. Farensis,,True,42.840617877554756,pre_puberty,male,139,15.082107672648005,,['Barnacle'],8,Displaying dominance by lifting body.
139,25,8.810324010891028,2,u. olhanen.,,False,0.8853914826159234,adult,nan,140,15.86828889487444,,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",6,Escaping predator silhouette overhead.
140,5,10.319579710817129,8,A. Farensis,,False,16.629614705168176,adult,nan,141,15.581176689005684,,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Small Fish']",4,Half buried in sand.
141,10,8.955331325676498,3,A. Farensis,,True,2.996735297419725,pre_puberty,male,142,14.572770394569504,,"['Polychaete Worm', 'Sea Urchin', 'Mussel']",6,Shaking claws after contact.
142,21,6.295557588413354,6,u. olhanen.,,False,30.492902278266584,sub_adult, ,143,16.24797029498891,,"['Sea Star', 'Sea Sponge', 'Small Fish']",6,Picking algae from rock surface.
143,18,10.05893241853035,3,A. Farensis,,False,0.5652037874259493,sub_adult,male,144,16.035344910586243,,"['Jellyfish', 'Snail', 'Shrimp']",8,Camouflaging with surrounding mud.
144,22,10.191426550420863,2,A farensis,,False,2.3124377343276263,adult,female,145,16.339736227217003,,['Barnacle'],6,Picking detritus from seabed.
145,11,8.660026918384936,2,A. Farensis,,False,29.402080327987008,adult,female,146,14.61529518597005,,"['Shrimp', 'Snail', 'Hermit Crab', 'Barnacle', 'Sea Sponge']",6,Cleaning claws with rubbing motion.
