,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
10,Ucides alvorensis,female,adult,True,Pausing frequently during exploration.,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",5.0,11.006655390619835,11.47626849201565,16.904361359261657,11.806617965379555,49.0,2020-01-05,,,10
11,U. olhanensis,female,adult,True,Hiding under seagrass blades.,"['Mussel', 'Algae', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",6.0,27.580904744248436,26.481368066682304,36.53277791932104,28.490659088254052,51.0,2020-01-05,,,11
12,u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)']",12.0,19.707082896119527,23.7605293689709,32.13700016161849,20.665147902700934,50.0,2020-01-05,,,12
13,u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Shrimp', 'Sea Star']",9.0,6.821205718939348,7.071089782981193,10.505144490349556,7.3141736566489515,49.0,2020-01-05,,,13
14,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Algae', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Small Fish']",6.0,13.308349676674396,14.737310053328008,18.940218148664595,14.025559146683968,52.0,2020-01-05,,,14
15,U. olhanensis,male,adult,,Climbing onto submerged logs.,['Coral Fragment'],10.0,10.5,11.27201167273835,16.06439888942215,11.095723270327909,50.0,2020-01-05,,,15
16,U. olhanensis,male,adult,,Half buried in sand.,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",7.0,42.0,40.30113365758924,49.34149273932768,44.71637079384979,48.0,2020-01-05,,,16
17,U. olhanensis,female,pre_puberty,True,Escaping from aggressive fish.,"['Sea Sponge', 'Algae']",7.0,3.3029031465236005,4.206634468932836,6.113017705186827,3.472570186911648,49.0,2020-01-05,,,17
18,A farensis,male,pre_puberty,,Scavenging near tidal pools.,"['Shrimp', 'Sea Urchin', 'Mussel', 'Crab (Other Species)', 'Snail']",8.0,6.0,4.216895702349594,5.47896119494481,6.358435642698302,49.0,2020-01-05,,,18
19,U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Sea Sponge', 'Hermit Crab', 'Jellyfish']",8.0,9.041129835970937,9.933745675038658,12.52375044029918,9.295146435992288,50.0,2020-01-05,,,19
20,Ucides alvorensis,N/R,juvenile,True,Picking detritus from seabed.,['Algae'],9.0,15.5,11.142292021983764,14.260041555109645,16.893612519884556,49.0,2020-01-05,,,20
21,U. olhanensis,female,sub_adult,False,Waving claws rhythmically.,['Jellyfish'],8.0,5.443512331877173,4.861612411776766,6.110223670569624,5.8747635851048114,50.0,2020-01-05,,,21
22,u. olhanen.,female,juvenile,True,Climbing vertical rock face.,"['Snail', 'Crab (Other Species)', 'Sea Urchin']",9.0,9.760080273957902,10.706442312064258,15.032316824644933,9.819838426903724,50.0,2020-01-05,,,22
23,u. olhanen.,female,adult,True,Retreating quickly from shadow.,"['Algae', 'Snail', 'Small Fish', 'Mussel', 'Barnacle']",9.0,51.74857049924056,45.36350768638243,56.57333544514431,53.950554907402854,49.0,2020-01-05,,,23
24,A. Farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Snail', 'Sea Star']",7.0,29.841440627018276,34.40566627694049,49.82190011666942,31.34796147398037,50.0,2020-01-05,,,24
25,u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Small Fish']",8.0,11.25,9.836926919531262,14.350962099662176,11.271225600495212,49.0,2020-01-05,,,25
26,u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Sea Urchin', 'Barnacle', 'Polychaete Worm', 'Hermit Crab']",7.0,45.0,45.0539937427509,66.41787915061276,45.43186055535778,50.0,2020-01-05,,,26
27,A farensis,male,adult,,Escaping from aggressive fish.,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",7.0,9.0,8.497439474317382,11.992285481852093,9.632560024910362,51.0,2020-01-05,,,27
28,A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Coral Fragment', 'Sea Sponge', 'Barnacle', 'Small Fish', 'Snail']",12.0,17.5,20.90442130428908,25.53982753321061,18.11433336454659,50.0,2020-01-05,,,28
29,U. olhanensis,female,pre_puberty,False,Searching for mates at twilight.,['Coral Fragment'],9.0,22.022673454965396,20.66502686989948,27.874003558256597,23.772609427998795,48.0,2020-01-05,,,29
30,A farensis,male,sub_adult,True,Displaying dominance by lifting body.,"['Algae', 'Small Fish', 'Jellyfish', 'Shrimp']",7.0,13.75,13.862124893147532,19.67875809284031,13.932132562699897,48.0,2020-01-05,,,30
31,A farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Shrimp', 'Algae', 'Barnacle', 'Hermit Crab', 'Polychaete Worm']",11.0,18.75,17.72913596384024,22.410928107265846,19.764313037087486,50.0,2020-01-05,,,31
32,U. olhanensis,male,juvenile,,Sideways walking along bay edge.,"['Small Fish', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Shrimp']",6.0,2.5,1.9480336642725058,2.773184399853031,2.6198055855791096,50.0,2020-01-05,,,32
33,U. olhanensis,female,adult,False,Moving in groups.,"['Shrimp', 'Snail', 'Coral Fragment', 'Sea Star']",7.0,26.73325205909314,29.1785545259102,42.879172227039106,27.57139856486295,51.0,2020-01-05,,,33
34,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Snail', 'Mussel']",10.0,37.5,36.43611071249036,53.21946876394786,40.42621553746091,53.0,2020-01-05,,,34
35,U. olhanensis,male,juvenile,,Sitting still blending with environment.,"['Algae', 'Shrimp']",9.0,8.5,9.49067176247179,13.966947410738896,9.051121900233131,50.0,2020-01-05,,,35
36,Ucides alvorensis,female,pre_puberty,False,Climbing onto submerged logs.,['Snail'],5.0,8.334004825739303,6.1745457466389135,7.749007553387618,8.42616957924404,48.0,2020-01-05,,,36
37,A farensis,male,pre_puberty,,Climbing submerged rocks.,['Jellyfish'],7.0,22.5,23.390040241691928,30.920650002665486,23.522349164088013,49.0,2020-01-05,,,37
38,U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Small Fish', 'Jellyfish', 'Algae', 'Crab (Other Species)']",4.0,16.65564460791014,20.806568886660525,28.473580766453544,16.76461719459883,50.0,2020-01-05,,,38
39,u. olhanen.,male,sub_adult,,Sideways walking along bay edge.,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment']",12.0,31.25,29.762637985542213,41.123855439306155,32.73167940873609,49.0,2020-01-05,,,39
40,A farensis,female,pre_puberty,True,Stillness in cold water.,"['Sea Urchin', 'Polychaete Worm']",10.0,13.057370982834417,9.235168035760298,11.639232960599841,13.545573625604407,49.0,2020-01-05,,,40
41,A farensis,male,pre_puberty,,Exploring new territory.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star', 'Shrimp']",10.0,18.0,23.16775557121443,33.377446236345186,19.43411613882571,48.0,2020-01-05,,,41
42,A. Farensis,female,juvenile,True,Exploring new territory.,"['Jellyfish', 'Coral Fragment', 'Shrimp', 'Algae']",6.0,9.19725281720341,10.040998462875663,14.693836757616829,9.810552762038947,49.0,2020-01-05,,,42
43,u. olhanen.,male,juvenile,,Escaping predator silhouette overhead.,"['Snail', 'Sea Star']",9.0,12.0,13.219696484901021,19.466620106631368,12.015125014399528,49.0,2020-01-05,,,43
44,u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Hermit Crab', 'Coral Fragment']",7.0,5.278251267712454,4.731292471627233,5.975942056363296,5.425305689743365,50.0,2020-01-05,,,44
45,A. Farensis,male,adult,,Climbing vertical rock face.,"['Hermit Crab', 'Snail', 'Mussel', 'Coral Fragment', 'Sea Urchin']",8.0,7.5,8.097467388200023,10.350607689829225,8.140377660396416,50.0,2020-01-05,,,45
46,A farensis,female,sub_adult,False,Waving claws rhythmically.,"['Sea Sponge', 'Snail', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",10.0,31.945089760997647,30.401049452603058,37.854384851488525,32.15582466063311,49.0,2020-01-05,,,46
47,u. olhanen.,male,adult,,Climbing submerged rocks.,['Snail'],9.0,25.5,26.58975122660648,35.130102553879105,26.221925006018424,49.0,2020-01-05,,,47
48,u. olhanen.,female,adult,False,Territorial display against intruder.,"['Sea Urchin', 'Jellyfish']",11.0,14.300178007462144,13.905119845747441,19.671671778004246,15.670420367878455,50.0,2020-01-05,,,48
49,A farensis,nan,juvenile,,Half buried in sand.,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",7.0,4.5,5.712246278864327,8.549388103731044,4.8372558667141,50.0,2020-01-05,,,49
50,A farensis,female,pre_puberty,True,Sideways walking along bay edge.,"['Snail', 'Sea Anemone']",10.0,3.128439861260566,2.762894488430732,3.744532750825526,3.218542634558006,49.0,2020-01-05,,,50
51,u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,"['Algae', 'Sea Urchin', 'Barnacle', 'Jellyfish']",6.0,7.287410542193563,5.8922994812152005,8.769668066087776,7.311566370826362,48.0,2020-01-05,,,51
52,U. olhanensis,female,adult,True,Climbing vertical rock face.,"['Small Fish', 'Barnacle', 'Hermit Crab']",7.0,38.60899857322996,39.30637407331447,54.104848852777906,40.46599692624272,48.0,2020-01-05,,,52
53,u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Sea Urchin', 'Small Fish']",6.0,23.75,27.153726885907695,37.352032520734745,24.475924751879703,48.0,2020-01-05,,,53
54,A. Farensis,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Snail']",9.0,4.546272826386029,5.230098280558343,7.789359259117925,4.943989644796427,50.0,2020-01-05,,,54
55,A farensis,male,pre_puberty,,Scavenging near tidal pools.,"['Shrimp', 'Algae', 'Sea Anemone', 'Snail', 'Sea Sponge']",8.0,5.25,6.716506208814506,8.465113881154688,5.3808648070902585,49.0,2020-01-05,,,55
56,Ucides alvorensis,male or female,juvenile,,Interacting with small fish nearby.,"['Mussel', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Barnacle']",9.0,3.5,2.246291288389422,3.239404127785642,3.779737597642194,49.0,2020-01-05,,,56
57,u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Hermit Crab', 'Coral Fragment']",9.0,7.174847967475272,6.271820014538928,9.292526924735277,7.362566567475271,50.0,2020-01-05,,,57
58,u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Snail', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",8.0,58.75,51.654543379518735,70.98646353356658,59.50286106656584,51.0,2020-01-05,,,58
59,Ucides alvorensis,male,pre_puberty,,Half buried in sand.,"['Sea Urchin', 'Crab (Other Species)']",7.0,3.75,4.424367292630987,6.246372130507562,3.8869157009166138,46.0,2020-01-05,,,59
60,A. Farensis,male,pre_puberty,True,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",8.0,12.75,10.84076645038023,15.926958683734771,13.421160564647652,51.0,2020-01-05,,,60
61,A. Farensis,male,pre_puberty,,Hiding under floating debris.,"['Coral Fragment', 'Sea Star']",8.0,21.75,28.132360183656456,36.29737214889771,22.86249769742716,49.0,2020-01-05,,,61
62,u. olhanen.,male,adult,,Using claws to dig into sediment.,['Sea Urchin'],10.0,25.5,27.358202154621566,38.9080215470303,26.120759770916752,50.0,2020-01-05,,,62
63,u. olhanen.,female,adult,False,Rapid crossing of open sand.,"['Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm']",6.0,7.221541859318644,7.16654962865554,8.974520330351426,7.359917322885118,50.0,2020-01-05,,,63
64,A. Farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Sea Sponge', 'Sea Star']",7.0,36.0,34.289645654865076,47.08862091237637,38.721471543942464,48.0,2020-01-05,,,64
65,u. olhanen.,female,adult,True,Exchanging antenna taps.,['Snail'],9.0,65.77684660910015,59.92172516064923,75.55414007475248,68.38954758365367,49.0,2020-01-05,,,65
66,U. olhanensis,female,adult,True,Moving sideways along sandy bottom.,"['Sea Urchin', 'Coral Fragment']",10.0,11.664012321193571,11.35778447477827,16.822165981613693,11.822256217623982,50.0,2020-01-05,,,66
67,u. olhanen.,male,juvenile,,Climbing algae-covered rocks.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm']",6.0,13.5,14.359691173018936,20.898619627935744,14.575211592168653,51.0,2020-01-05,,,67
68,u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Small Fish', 'Barnacle']",8.0,9.415025018047759,10.089836083782277,14.190280834758981,10.163484382644802,48.0,2020-01-05,,,68
69,u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Small Fish', 'Hermit Crab']",10.0,12.269005790100465,13.403651602907237,19.90105836897767,12.674216779850921,51.0,2020-01-05,,,69
70,Ucides alvorensis,male,sub_adult,True,Climbing onto submerged logs.,"['Sea Urchin', 'Snail', 'Algae', 'Mussel', 'Crab (Other Species)']",8.0,13.75,13.975221100340818,17.75399951435379,14.025704662207152,49.0,2020-01-05,,,70
71,u. olhanen.,female,adult,True,Emerging cautiously from hiding.,['Sea Anemone'],8.0,18.86565060744869,19.075591042981426,23.027643622396706,20.63350049817674,47.0,2020-01-05,,,71
72,u. olhanen.,female,sub_adult,True,Defensive posture when approached.,"['Small Fish', 'Jellyfish', 'Barnacle', 'Crab (Other Species)']",9.0,5.557267403846255,5.631709874811563,6.835503964602006,5.937648315994928,51.0,2020-01-05,,,72
73,U. olhanensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Snail', 'Sea Urchin']",5.0,5.9361873819339595,5.106743905663713,7.256241212484529,6.498013547307154,50.0,2020-01-05,,,73
74,U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Sea Sponge']",6.0,3.0,3.07263497185827,3.830898233245716,3.2106088880102597,50.0,2020-01-05,,,74
75,u. olhanen.,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Anemone', 'Coral Fragment']",11.0,9.0,6.411793871846534,9.605335235071333,9.38459460279382,50.0,2020-01-05,,,75
76,Ucides alvorensis,N/R,adult,,Cleaning claws with rubbing motion.,"['Shrimp', 'Sea Urchin', 'Algae', 'Polychaete Worm', 'Sea Star']",9.0,16.5,17.01789795442839,22.7757041630569,17.2537398487475,50.0,2020-01-05,,,76
77,u. olhanen.,male,adult,,Claw snapping at diver.,"['Sea Star', 'Sea Anemone']",10.0,31.5,31.979066127349707,39.341910643720794,34.49106875154698,51.0,2020-01-05,,,77
78,A. Farensis,male,pre_puberty,,Burrowing into sandy sediment.,['Hermit Crab'],10.0,13.5,16.04369020464806,21.059698818740657,14.733783845149036,49.0,2020-01-05,,,78
79,U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Hermit Crab', 'Jellyfish', 'Barnacle', 'Shrimp', 'Sea Anemone']",8.0,22.861858448262502,21.484585347230677,28.02447891045429,24.4439418201017,49.0,2020-01-05,,,79
80,U. olhanensis,female,pre_puberty,True,Guarding eggs under abdominal flap.,['Sea Anemone'],8.0,3.7401825376114735,3.16814224210641,4.727807011797565,3.752398456608376,50.0,2020-01-05,,,80
81,u. olhanen.,male or female,pre_puberty,,Escaping from aggressive fish.,"['Sea Sponge', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",10.0,7.5,9.43840247615857,12.897472898709552,8.082952697203238,50.0,2020-01-05,,,81
82,A. Farensis,male,sub_adult,,Half buried in sand.,"['Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Hermit Crab']",8.0,5.0,5.003798393228057,6.222506239841106,5.392518813676269,50.0,2020-01-05,,,82
83,u. olhanen.,female,pre_puberty,False,Sideways walking along bay edge.,['Mussel'],7.0,4.344603519753145,3.536006998390112,4.28400835354487,4.638999238512795,50.0,2020-01-05,,,83
84,A farensis,female,adult,True,Inspecting discarded crab shell.,['Sea Sponge'],9.0,24.385936175615107,28.867981109761214,41.42695207154282,24.776879671181657,50.0,2020-01-05,,,84
85,A farensis,female,sub_adult,True,Interacting with small fish nearby.,"['Hermit Crab', 'Mussel', 'Sea Star']",9.0,20.59042021865608,24.4061070604931,29.6105958469379,22.55139154036813,50.0,2020-01-05,,,85
86,Ucides alvorensis,female,juvenile,False,Stillness in cold water.,"['Snail', 'Polychaete Worm', 'Shrimp', 'Algae', 'Crab (Other Species)']",7.0,2.4582663578143835,1.9932139105877096,2.4443490732700015,2.518095885066161,49.0,2020-01-05,,,86
87,A. Farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle']",8.0,16.5,17.896655166454785,23.999677642725498,16.817942326840928,49.0,2020-01-05,,,87
88,A. Farensis,female,adult,True,Moving toward warmer water pockets.,"['Hermit Crab', 'Sea Anemone']",9.0,11.636557150948276,11.611488626885444,16.894245707244362,11.997400504448873,49.0,2020-01-05,,,88
89,A. Farensis,male,pre_puberty,,Swimming short distance to escape.,['Algae'],8.0,13.5,11.997883242598265,15.832031740473678,14.52926177162804,51.0,2020-01-05,,,89
90,Ucides alvorensis,nan,adult,True,Vibrating antennae in water currents.,['Small Fish'],8.0,27.0,29.336441823902362,43.607501487474465,27.940711287999836,49.0,2020-01-05,,,90
91,u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,['Barnacle'],9.0,28.196546879776037,27.610882290909156,33.1944417719614,30.665570976411725,48.0,2020-01-05,,,91
92,u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Snail', 'Small Fish', 'Algae']",6.0,11.25,9.765183594626938,14.10829276206805,11.50350902237396,49.0,2020-01-05,,,92
93,u. olhanen.,female,pre_puberty,False,Slow movement near seagrass patches.,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star']",9.0,6.183455593666829,4.405764741487646,5.523702586184271,6.363734605864387,50.0,2020-01-05,,,93
94,Ucides alvorensis,male,juvenile,,Moving toward warmer water pockets.,"['Snail', 'Barnacle']",6.0,6.5,6.36866248456036,8.262807307810892,6.6061939202653095,49.0,2020-01-05,,,94
95,u. olhanen.,male,pre_puberty,,Picking algae from rock surface.,"['Barnacle', 'Sea Star']",8.0,26.25,33.48630221085251,44.53409054083052,26.36348273704856,51.0,2020-01-05,,,95
96,u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Coral Fragment', 'Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",8.0,7.439805053771531,8.474736687011001,12.51954805337326,7.854681641834934,50.0,2020-01-05,,,96
97,u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,"['Coral Fragment', 'Sea Urchin', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",7.0,12.080418723225348,11.551041081308705,15.622856755300644,12.575773554580746,49.0,2020-01-05,,,97
98,A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",8.0,30.0,29.612240434736915,44.28585792154654,30.649159449691197,49.0,2020-01-05,,,98
99,A. Farensis,male,sub_adult,,Climbing onto submerged logs.,"['Small Fish', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",11.0,57.5,54.672701088986834,75.56357914552315,60.452351410483885,49.0,2020-01-05,,,99
100,U. olhanensis,female,sub_adult,False,Climbing vertical rock face.,"['Hermit Crab', 'Mussel', 'Sea Urchin', 'Jellyfish']",6.0,6.688637114095684,6.324397068301662,7.8986901298824606,7.296858713931122,49.0,2020-01-05,,,100
101,U. olhanensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Mussel', 'Snail', 'Polychaete Worm']",5.0,15.345775388134776,15.900064488649448,22.146208882836532,16.44544862219464,50.0,2020-01-05,,,101
102,A farensis,female,adult,False,Displaying dominance by lifting body.,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab']",8.0,34.01927831865956,30.039872365101033,40.227167457455266,37.27407551032706,51.0,2020-01-05,,,102
103,u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Sea Sponge', 'Jellyfish']",12.0,12.0,12.342107414181324,15.60052128446197,13.094196356389258,49.0,2020-01-05,,,103
104,Ucides alvorensis,female,juvenile,False,Climbing seaweed stalks.,"['Sea Anemone', 'Jellyfish', 'Algae', 'Coral Fragment']",8.0,2.9879524946215135,3.837462820703275,5.195186719234536,3.2546864684119887,50.0,2020-01-05,,,104
105,A. Farensis,female,adult,False,Exploring new territory.,"['Sea Anemone', 'Sea Urchin']",12.0,17.12084724087056,15.514125149521751,21.23706524412454,18.52395074325597,49.0,2020-01-05,,,105
106,U. olhanensis,female,juvenile,False,Interacting with small fish nearby.,"['Sea Sponge', 'Small Fish', 'Barnacle', 'Coral Fragment', 'Polychaete Worm']",7.0,9.988103336247697,9.252569121457805,13.195667028836954,10.788384215701676,51.0,2020-01-05,,,106
107,Ucides alvorensis,male or female,pre_puberty,,Slow movement near seagrass patches.,['Sea Urchin'],9.0,13.5,17.162513395090798,23.866017190355855,14.014296351060636,51.0,2020-01-05,,,107
108,A. Farensis,female,adult,True,Picking biofilm on submerged wood.,"['Barnacle', 'Sea Star', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin']",7.0,28.84571902230398,28.84961820417172,42.53441353365738,29.238590370168993,48.0,2020-01-05,,,108
109,A. Farensis,male,sub_adult,,Half buried in sand.,"['Hermit Crab', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",13.0,13.75,16.012630528241058,22.535501014391386,14.897172242421137,50.0,2020-01-05,,,109
110,U. olhanensis,female,adult,False,Displaying dominance by lifting body.,"['Barnacle', 'Sea Urchin']",7.0,18.999836433725452,17.561515081780364,21.645931510627925,19.854301660767927,49.0,2020-01-05,,,110
111,U. olhanensis,female,sub_adult,True,Searching for food in tidal pools.,"['Snail', 'Crab (Other Species)']",8.0,17.056714258850352,14.099146935412515,19.50599568815524,17.911640015429303,49.0,2020-01-05,,,111
112,A farensis,male,adult,,Searching for food in tidal pools.,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Barnacle', 'Hermit Crab']",8.0,24.0,26.283180347033962,32.363733934913526,25.764814719332694,51.0,2020-01-05,,,112
113,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Barnacle', 'Shrimp', 'Algae', 'Small Fish']",10.0,7.5,7.363687927917523,10.02873574634324,8.221181543453772,50.0,2020-01-05,,,113
114,u. olhanen.,female,pre_puberty,True,Slow movement near seagrass patches.,"['Sea Urchin', 'Algae']",5.0,9.589988172183311,12.058599999303095,15.049174596914371,9.859343862852665,50.0,2020-01-05,,,114
115,U. olhanensis,female,juvenile,False,Picking detritus from seabed.,"['Small Fish', 'Snail', 'Sea Sponge', 'Mussel']",13.0,7.995344181574336,8.043465269132236,10.309621310833922,8.402218340063056,51.0,2020-01-05,,,115
116,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Small Fish', 'Algae', 'Jellyfish']",10.0,45.0,40.57923915197328,60.379104029219846,47.934291528086156,49.0,2020-01-05,,,116
117,A farensis,female,pre_puberty,True,Picking algae from rock surface.,"['Crab (Other Species)', 'Snail']",5.0,10.652744040738963,8.361172171953868,10.956169766654352,11.553467748699688,48.0,2020-01-05,,,117
118,U. olhanensis,female,pre_puberty,True,Burrowing into sandy sediment.,"['Jellyfish', 'Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",8.0,5.875143846759594,6.015327313252032,8.545155343904039,6.406852858487032,48.0,2020-01-05,,,118
119,u. olhanen.,female,juvenile,False,Picking algae from rock surface.,"['Mussel', 'Algae']",10.0,4.275200616953469,5.329527837944703,7.028883779796275,4.6327662231351,50.0,2020-01-05,,,119
120,U. olhanensis,female,sub_adult,False,Territorial display against intruder.,['Algae'],11.0,22.93969798617822,29.18017507597174,39.28406792343417,24.661105232934798,50.0,2020-01-05,,,120
121,A. Farensis,male,sub_adult,,Moving in groups.,"['Snail', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",8.0,21.25,20.599770328937556,30.62895899058835,21.694420942942216,50.0,2020-01-05,,,121
122,u. olhanen.,male,pre_puberty,,Half buried in sand.,"['Crab (Other Species)', 'Sea Star']",11.0,6.75,5.890755947694398,8.206460371145539,6.97667936364007,50.0,2020-01-05,,,122
123,U. olhanensis,female,adult,True,Escaping from aggressive fish.,['Sea Anemone'],8.0,60.32531478626713,62.443276664585255,84.99883776704496,61.75540811046334,49.0,2020-01-05,,,123
124,Ucides alvorensis,male or female,adult,,Climbing vertical rock face.,['Mussel'],6.0,22.5,20.394560218794663,25.971563938255233,22.958355860523973,51.0,2020-01-05,,,124
125,A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Small Fish']",11.0,32.5,34.71456399898288,46.20793128242315,32.90070296292772,50.0,2020-01-05,,,125
126,Ucides alvorensis,male,sub_adult,,Struggling with entangled seaweed.,"['Snail', 'Sea Star', 'Jellyfish', 'Sea Urchin']",6.0,21.25,23.629671138872958,32.67758498204865,23.132808793886706,51.0,2020-01-05,,,126
