,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
56,200,128.4678990467451,30,A farensis,,False,72.17403710598532,s,male,57,121.38916015460586,,"['Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",9,False,Interacting with small fish nearby.
57,80,98.66060821342076,40,A. Farensis,,False,612.5534707676572,j,male,58,139.31907687534724,,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",8,False,Stillness in cold water.
58,120,95.08368747429031,20,A. Farensis,,True,14.613290761039764,s,male,59,152.30502863790915,,"['Snail', 'Sea Sponge', 'Jellyfish', 'Small Fish', 'Hermit Crab']",8,True,Retreating into burrow.
59,70,75.34207893179737,20,A. Farensis,,False,153.31860609562892,p,male,60,155.97606613885787,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",12,False,Climbing submerged rocks.
60,140,101.1769226635042,40,A. Farensis,,False,2.411532720888138,p,male,61,96.11151269100715,,"['Shrimp', 'Sea Sponge', 'Mussel', 'Polychaete Worm', 'Sea Urchin']",7,False,Guarding a small hole in sediment.
61,220,91.99528318003708,50,A. Farensis,,False,936.0421130008916,s,male,62,158.2053780759954,,['Sea Sponge'],10,False,Social contact with other crabs.
62,110,129.58428145550698,70,A. Farensis,,True,27.644448658539183,a,male,63,117.81206970196433,,['Hermit Crab'],11,True,Retreating into burrow.
63,320,87.29355538499732,40,A. Farensis,,False,21.32180624050644,a,male,64,124.1267622511102,,['Barnacle'],7,False,Hiding under seagrass blades.
64,210,100.4531051782128,20,A. Farensis,,True,12.380977146853931,s,male or female,65,97.02574637040311,,"['Shrimp', 'Sea Sponge']",9,True,Exploring new territory.
65,180,73.04063081165067,60,U. olhanensis,,False,20.105761955625848,p, ,66,173.23440225239057,,"['Sea Urchin', 'Shrimp', 'Coral Fragment']",3,False,Claw snapping at diver.
66,140,121.36229872856686,40,u. olhanen.,,False,204.00527183270754,j,male,67,182.8566624057185,,"['Polychaete Worm', 'Sea Sponge']",11,False,Moving toward bait.
67,340,79.61961481067306,20,A farensis,,False,6.209533718638002,a,male,68,148.03541734951406,,['Sea Star'],7,False,Moving sideways along sandy bottom.
68,400,85.79045414919793,20,A. Farensis,,True,390.01222091534373,s,male or female,69,97.32500594800818,,"['Hermit Crab', 'Jellyfish']",7,True,Mating behavior with antenna touching.
69,240,71.1646166972613,80,A. Farensis,,False,11.227170212408982,s,male,70,161.02004339519243,,"['Algae', 'Sea Urchin', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)']",12,False,Defensive posture when approached.
70,70,101.26516201370899,80,A farensis,,False,21.348758824575892,s,female,71,132.5181380190261,,"['Sea Anemone', 'Algae', 'Polychaete Worm']",7,False,Rapid claw movement while feeding.
71,180,86.65012064687252,20,A farensis,,False,77.53702789451953,s,female,72,177.9425422447921,,['Crab (Other Species)'],8,False,Interacting with small fish nearby.
72,110,122.43779820085999,30,A farensis,,False,155.01527520998476,s,male,73,139.51106500856216,,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin']",6,False,Rapid claw movement while feeding.
73,360,91.9796533478399,50,U. olhanensis,,False,17.744824914835714,s,male,74,176.21447460994446,,"['Mussel', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge', 'Barnacle']",9,False,Picking detritus from seabed.
74,290,86.51406022274494,90,U. olhanensis,,False,80.99794189704247,s,male,75,146.3644583274717,,"['Algae', 'Hermit Crab', 'Sea Star', 'Barnacle']",8,False,Vibrating antennae in water currents.
75,330,97.45026258908594,30,A. Farensis,,False,464.9365492749163,p, ,76,127.41550297912475,,"['Sea Star', 'Crab (Other Species)']",10,False,Picking detritus from seabed.
76,220,114.84572608090822,50,A farensis,,False,1500.0,p,male or female,77,160.3474157986227,,"['Sea Urchin', 'Snail', 'Polychaete Worm', 'Jellyfish']",5,False,Escaping predator silhouette overhead.
77,310,92.07760961186047,40,A. Farensis,,True,23.141611696621908,s,male,78,130.06587008428895,,"['Crab (Other Species)', 'Snail', 'Coral Fragment']",7,True,Rapid claw movement while feeding.
78,220,70.25961536965654,40,A. Farensis,,True,5.630920294588051,s, ,79,181.84557652675528,,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)']",7,True,Exploring new territory.
79,160,69.8290644478596,20,A farensis,,False,78.25079019891876,j,female,80,163.77809171077686,,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Snail', 'Jellyfish']",7,False,Burrowing into sandy sediment.
80,380,66.67348337229643,40,A. Farensis,,False,10.80415073954877,j,male or female,81,118.27433279341206,,"['Algae', 'Crab (Other Species)', 'Sea Sponge']",7,False,Picking algae from rock surface.
81,280,85.03944943243195,50,A. Farensis,,False,1500.0,a,male,82,153.33276184606217,,"['Small Fish', 'Barnacle']",7,False,Climbing seaweed stalks.
82,220,77.8540639195724,70,u. olhanen.,,True,36.07682915175266,p,male,83,149.45313179436272,,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Barnacle', 'Sea Anemone']",11,True,Sideways walking along bay edge.
83,150,70.34171588964814,20,A farensis,,True,77.71409517414884,s,male,84,138.09649853040878,,"['Jellyfish', 'Algae']",8,True,Hiding beneath rocks.
84,190,92.42477250789418,30,U. olhanensis,,True,145.50095348135787,p,male,85,139.67373466093323,,"['Shrimp', 'Mussel', 'Small Fish']",8,True,Climbing barnacle-covered surfaces.
85,340,116.70898751859937,50,A farensis,,True,30.597633393352275,a,male,86,125.47311289887685,,"['Sea Star', 'Mussel']",6,True,Displaying dominance by lifting body.
86,170,82.95457654694737,30,u. olhanen.,,False,12.766050936233347,a,male or female,87,106.35934311134157,,['Sea Star'],7,False,Climbing vertical rock face.
87,190,88.98381292701066,30,A farensis,,False,84.45940017364622,s,male,88,147.9145708028255,,"['Sea Sponge', 'Polychaete Worm']",9,False,Dragging shell fragment backward.
88,250,85.95284155698624,60,u. olhanen.,,True,1500.0,p,female,89,156.4359748068338,,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",7,True,Guarding eggs under abdominal flap.
89,170,116.8485810601944,70,A farensis,,False,53.68776986888679,s,male,90,160.54420790060516,,"['Mussel', 'Snail', 'Coral Fragment', 'Barnacle']",6,False,Sideways walking along bay edge.
90,150,102.63890797019558,20,u. olhanen.,,False,6.721213089700816,p,male,91,128.4752276297078,,"['Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Jellyfish']",6,False,Claw snapping in competition.
91,70,96.93710192444544,50,U. olhanensis,,False,567.3107760564159,p,male,92,110.86194015338879,,"['Shrimp', 'Small Fish', 'Snail']",8,False,Guarding a small hole in sediment.
92,360,94.84969191355786,20,U. olhanensis,,False,63.32775528877602,s,male or female,93,198.4408332952139,,"['Algae', 'Mussel', 'Crab (Other Species)']",6,False,Emerging cautiously from hiding.
93,180,95.03197457454536,30,A farensis,,True,144.44457245674832,a,?,94,150.3069091240096,,"['Snail', 'Shrimp', 'Sea Anemone', 'Sea Urchin', 'Sea Star']",6,True,Moving in groups.
94,270,94.9318096865111,20,A farensis,,True,0.18944913346699993,j, ,95,154.13297776315062,,"['Shrimp', 'Jellyfish', 'Mussel', 'Polychaete Worm', 'Sea Anemone']",8,True,Exploring new territory.
95,90,56.64084926374399,50,u. olhanen.,,False,13.803962073294738,p,female,96,139.97493202881066,,"['Sea Star', 'Sea Urchin', 'Snail']",7,False,Swimming short distance to escape.
96,420,80.20756482413722,50,A farensis,,True,550.9160073833343,j,female,97,129.2954488564236,,"['Snail', 'Sea Star']",6,True,Camouflaging with surrounding mud.
97,200,91.61516110337871,20,A. Farensis,,False,1.9750927012132933,s,male or female,98,149.71530190407475,,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star']",11,False,Climbing vertical rock face.
98,130,93.09381063485387,50,A farensis,,False,42.29601867158799,p,female,99,157.06994730376724,,"['Mussel', 'Algae']",7,False,Claw waving directed at nearby crab.
99,230,87.15159944767879,30,A. Farensis,,False,188.26767041066222,j,female,100,129.01854181844553,,"['Sea Star', 'Crab (Other Species)']",13,False,Cleaning claws with rubbing motion.
100,120,115.0625406751047,40,A. Farensis,,False,870.717002161582,p,female,101,112.34298586164756,,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Coral Fragment']",5,False,Interacting with small fish nearby.
101,100,81.2718781052795,30,A farensis,,True,99.12593398967871,p,male,102,168.96076229399995,,['Snail'],8,True,Guarding a small hole in sediment.
102,200,117.94268318516896,50,A. Farensis,,False,119.4323153681414,s,male,103,161.09361156498068,,"['Mussel', 'Algae']",8,False,Half buried in sand.
103,70,81.31858108444064,50,U. olhanensis,,False,1500.0,a,male,104,173.91274713187516,,"['Jellyfish', 'Sea Anemone', 'Snail', 'Coral Fragment']",5,False,Climbing seaweed stalks.
104,330,69.216887142873,50,A farensis,,True,68.2232451385905,j,male,105,135.20195490011304,,"['Sea Sponge', 'Jellyfish', 'Barnacle']",10,True,Picking biofilm on submerged wood.
105,210,77.4934325836877,30,A farensis,,True,3.785506715824811,s,?,106,120.45179152760021,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",8,True,Crab moving quickly across rocks.
106,80,109.27717700364605,40,A farensis,,False,124.25211252078125,p,male,107,103.60642399774285,,"['Sea Sponge', 'Mussel', 'Coral Fragment', 'Barnacle', 'Sea Urchin']",6,False,Camouflaging with surrounding mud.
107,340,105.25403096514019,30,A farensis,,False,75.4419062335696,s,male or female,108,129.1196635705967,,"['Sea Star', 'Coral Fragment', 'Small Fish', 'Jellyfish']",5,False,Inspecting discarded crab shell.
108,180,91.933191834668,40,u. olhanen.,,False,7.043036926325427,p,male,109,144.82639907302286,,"['Jellyfish', 'Coral Fragment', 'Small Fish']",4,False,Foraging among seagrass roots.
109,410,82.78058212354406,40,A. Farensis,,True,125.5964954702728,s,male,110,124.98610401373959,,"['Jellyfish', 'Sea Anemone', 'Hermit Crab']",10,True,Claw waving directed at nearby crab.
110,210,100.37743937513292,60,u. olhanen.,,False,12.549556377645022,s,nan,111,130.94816578661482,,"['Sea Sponge', 'Mussel', 'Barnacle', 'Coral Fragment']",11,False,Using claws to dig into sediment.
111,200,67.09681519520362,50,A farensis,,False,5.187063845393923,s,male,112,189.01649761374432,,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel', 'Small Fish', 'Barnacle']",8,False,Claw snapping in competition.
112,150,39.649750859159994,50,A. Farensis,,False,12.73134299123901,p,male,113,165.23611290969535,,"['Hermit Crab', 'Jellyfish', 'Snail', 'Barnacle']",8,False,Burrowing into sandy sediment.
113,110,100.39175169775588,20,A. Farensis,,False,102.02813636670115,s, ,114,120.70586848483764,,['Polychaete Worm'],8,False,Hiding under floating debris.
114,70,78.81237132532736,20,A. Farensis,,False,184.40574456547984,s,female,115,128.6884775096825,,"['Hermit Crab', 'Sea Urchin', 'Barnacle', 'Sea Star']",8,False,Moving sideways along sandy bottom.
115,240,81.63789681247383,80,U. olhanensis,,False,1311.8715638472647,a,female,116,111.38770510059473,,"['Coral Fragment', 'Barnacle', 'Small Fish', 'Sea Urchin']",6,False,Emerging cautiously from hiding.
116,90,99.74254897916127,40,A farensis,,False,55.598992191440274,a,nan,117,153.9154398875827,,"['Crab (Other Species)', 'Sea Star', 'Jellyfish']",6,False,Hiding under floating debris.
117,350,86.41682220734441,40,A farensis,,False,10.284069630543096,p,male,118,152.6370606869858,,"['Small Fish', 'Sea Anemone', 'Coral Fragment', 'Snail', 'Hermit Crab']",9,False,Using claws to dig into sediment.
118,340,99.71390418159153,30,A farensis,,False,95.69870636792984,p,male,119,169.39763294605615,,"['Mussel', 'Hermit Crab', 'Shrimp']",7,False,Searching for mates at twilight.
119,240,119.38549112994303,40,A. Farensis,,True,193.17267163098677,s,male,120,130.34211952051803,,"['Sea Sponge', 'Algae']",7,True,Guarding a small hole in sediment.
120,170,70.06107927089707,60,A. Farensis,,False,878.6288335557929,a, ,121,153.87357251471147,,"['Hermit Crab', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",6,False,Half buried in sand.
121,210,87.72647406781843,70,A. Farensis,,False,10.296828946631383,a,male,122,162.02797978505947,,['Crab (Other Species)'],7,False,Defensive posture when approached.
122,140,91.20732377307951,40,u. olhanen.,,False,28.61353879619438,p,male,123,153.68311134498808,,"['Shrimp', 'Sea Sponge', 'Jellyfish', 'Barnacle']",8,False,Hiding in sandy burrow.
123,510,84.80486947435617,20,A. Farensis,,False,94.79978581784799,s,male,124,88.17192072719615,,"['Mussel', 'Hermit Crab', 'Sea Anemone']",4,False,Slow movement near seagrass patches.
124,180,80.12491085298178,20,A farensis,,False,370.2059898881705,p,?,125,119.24971791478207,,"['Sea Urchin', 'Hermit Crab', 'Jellyfish']",7,False,Stillness in cold water.
125,320,44.85971592993181,60,A. Farensis,,False,58.79038488653354,s,female,126,153.8664737581475,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",7,False,Resting in shaded rock crevice.
126,80,106.43096903579033,40,u. olhanen.,,True,25.925044954325887,s,?,127,143.12408504892733,,"['Hermit Crab', 'Snail', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",8,True,Climbing algae-covered rocks.
127,240,83.7527706245907,40,U. olhanensis,,False,48.99106315921367,p,male,128,123.9887037850672,,"['Jellyfish', 'Barnacle', 'Small Fish', 'Coral Fragment', 'Sea Urchin']",5,False,Displaying dominance by lifting body.
128,100,80.29884169224633,60,u. olhanen.,,True,315.93816028974453,a,female,129,154.15484964001035,,['Algae'],5,True,Hiding under floating debris.
129,90,116.38015796979627,20,u. olhanen.,,False,98.15401886279099,j,male,130,171.8825045192392,,['Small Fish'],9,False,Claw snapping at diver.
130,240,96.14188965153609,20,A. Farensis,,True,39.65925662343329,p, ,131,151.13980708825386,,"['Sea Star', 'Barnacle']",7,True,Climbing barnacle-covered surfaces.
131,130,94.3292187792878,30,A farensis,,False,450.9415179822051,s,female,132,168.35236924361044,,['Crab (Other Species)'],8,False,Mating behavior with antenna touching.
132,330,92.17428988477572,20,u. olhanen.,,False,185.6448155620376,p,male or female,133,140.879328940626,,"['Sea Sponge', 'Small Fish', 'Jellyfish']",8,False,Climbing algae-covered rocks.
133,170,53.89519333487477,30,A. Farensis,,True,1.5859484886886401,s,?,134,170.94210745995466,,"['Small Fish', 'Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",8,True,Resting under shell fragment.
134,110,94.12693918499275,50,A farensis,,False,6.0564678748165734,p,nan,135,98.96147781949972,,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Algae']",8,False,Pausing frequently during exploration.
135,140,89.0504184637785,40,A farensis,,False,465.82072885501253,s,male,136,171.07384321185225,,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",9,False,Crab moving quickly across rocks.
136,370,106.0052050614388,110,A farensis,,False,121.50850806327881,p,female,137,92.73363143109678,,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Hermit Crab']",9,False,Camouflaging with surrounding mud.
137,380,81.73118298932764,40,A farensis,,False,24.485777008859493,a,male,138,113.69265243677255,,"['Shrimp', 'Sea Urchin', 'Barnacle', 'Snail']",7,False,Searching for mates at twilight.
138,390,53.882183731769885,80,u. olhanen.,,False,35.2182784785866,p,male,139,118.71957755837613,,"['Sea Urchin', 'Barnacle', 'Hermit Crab']",6,False,Retreating into burrow.
139,490,81.26494924151973,20,u. olhanen.,,False,4.656516439609025,s,male,140,112.7347507853078,,['Barnacle'],7,False,Climbing seaweed stalks.
140,130,79.92758970210974,30,u. olhanen.,,False,16.03423219089398,p,N/R,141,170.46064962968333,,"['Crab (Other Species)', 'Shrimp']",9,False,Struggling with entangled seaweed.
141,320,113.53997818089995,20,A. Farensis,,False,2.2661900363187306,s,female,142,143.00220647287077,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Shrimp']",6,False,Moving sideways along sandy bottom.
142,330,96.21622422387722,40,U. olhanensis,,True,1500.0,s,male,143,146.84639247828397,,['Coral Fragment'],8,True,Camouflaging with surrounding mud.
143,280,109.45486436252298,70,A farensis,,False,144.3688301765639,a,male,144,137.069457611853,,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Mussel', 'Polychaete Worm']",5,False,Foraging among seagrass roots.
144,230,86.31637067694761,20,A. Farensis,,False,14.411050193598754,s,male,145,136.5260305888429,,"['Coral Fragment', 'Hermit Crab', 'Barnacle']",12,False,Moving in groups.
145,300,125.37200450202434,20,u. olhanen.,,False,297.2208122785212,p, ,146,142.99430205665834,,"['Algae', 'Sea Urchin', 'Snail']",13,False,Guarding eggs under abdominal flap.
146,370,66.50114745223212,40,u. olhanen.,,False,1.7327083871902502,p,male,147,152.40966752747968,,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",7,False,Escaping predator silhouette overhead.
147,420,60.83635072969174,90,A farensis,,False,41.55529562817727,s,male,148,170.1257846601965,,"['Barnacle', 'Sea Urchin']",9,False,Interacting with small fish nearby.
148,440,59.3336046058284,30,A. Farensis,,False,13.062788313838736,p,female,149,108.10124217979472,,"['Sea Star', 'Snail', 'Coral Fragment']",5,False,Climbing submerged rocks.
149,240,77.05175780553513,80,A. Farensis,,False,3.3800875017709093,a,female,150,160.32434973098094,,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Shrimp', 'Algae']",7,False,Searching for mates at twilight.
150,360,72.18020784524306,30,A farensis,,False,5.178884766453301,s,male or female,151,125.49999887513582,,"['Sea Sponge', 'Small Fish', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",6,False,Claw snapping in competition.
