,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
15,210,88.40098476475914,30,A farensis,,False,914.5489296937758,p,male,16,147.78873439430484,,['Snail'],7,False,Feeding on detritus in shallow water.
16,270,79.55387442824114,50,A farensis,,False,204.4698103204147,s, ,17,125.47117942564915,,"['Polychaete Worm', 'Sea Urchin']",4,False,Sitting still blending with environment.
17,230,88.82234107067953,50,A. Farensis,,False,219.21704787776508,s,male or female,18,150.6149656629307,,"['Shrimp', 'Coral Fragment']",8,False,Mating behavior with antenna touching.
18,340,84.29898507458846,50,A farensis,,False,40.99261105257626,s,male,19,131.33547422140722,,['Sea Urchin'],9,False,Half buried in sand.
19,170,77.46820976320419,50,u. olhanen.,,False,201.85470881796505,p,female,20,164.82450707698948,,"['Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",7,False,Searching for food in tidal pools.
20,180,124.99865664531677,40,u. olhanen.,,False,24.98058704966652,s,male,21,168.6632201053846,,"['Shrimp', 'Sea Anemone', 'Snail', 'Sea Sponge']",10,False,Emerging cautiously from hiding.
21,290,74.82455929742068,40,A farensis,,False,37.13528361805822,p, ,22,133.79929502720762,,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle']",14,False,Swimming short distance to escape.
22,270,108.7134039178685,20,u. olhanen.,,False,212.69426742798046,s,female,23,159.22201878001303,,"['Jellyfish', 'Coral Fragment']",9,False,Climbing seaweed stalks.
23,150,89.9554733075653,50,u. olhanen.,,False,117.30606564882117,a,male or female,24,131.03364573958706,,"['Shrimp', 'Mussel']",9,False,Emerging cautiously from hiding.
24,70,129.08970654348627,60,A farensis,,False,461.77782444701273,j,female,25,155.1593965999229,,"['Sea Sponge', 'Mussel', 'Algae', 'Barnacle', 'Hermit Crab']",6,False,Moving in groups.
25,80,74.98643605179468,20,u. olhanen.,,True,38.828574176537074,p,female,26,158.168597267395,,"['Mussel', 'Snail', 'Sea Urchin']",9,True,Using claws to dig into sediment.
26,150,76.65332775207187,40,A farensis,,False,1278.3608893868727,a,male,27,144.15423688793913,,['Algae'],6,False,Emerging cautiously from hiding.
27,180,98.19775309416818,70,U. olhanensis,,False,1500.0,s,female,28,136.27629540426412,,['Polychaete Worm'],8,False,Searching for food in tidal pools.
28,600,84.46362961192645,20,u. olhanen.,,False,64.91025302427839,s, ,29,142.9363895124105,,['Snail'],7,False,Feeding on small mollusks.
29,200,89.82578244289952,20,U. olhanensis,,False,14.034057055558238,s,female,30,165.6262910766077,,"['Mussel', 'Algae']",9,False,Picking detritus from seabed.
30,270,91.28161945424736,30,A. Farensis,,True,677.1053792156721,p,male,31,135.75264487938927,,"['Mussel', 'Snail', 'Hermit Crab', 'Small Fish']",8,True,Picking algae from rock surface.
31,380,80.89762972218759,40,A. Farensis,,False,163.8097441860924,p,female,32,144.2699437472098,,"['Sea Star', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",9,False,Climbing algae-covered rocks.
32,220,71.76668673451418,30,A farensis,,False,207.26161050015855,s,male,33,138.4543005358281,,['Coral Fragment'],4,False,Waving claws rhythmically.
33,280,97.38368546200137,20,U. olhanensis,,False,88.88762158076771,p,nan,34,139.3934659564579,,"['Barnacle', 'Polychaete Worm', 'Jellyfish', 'Algae']",8,False,Exploring new territory.
34,490,104.97892487296392,40,A farensis,,False,87.0578868754829,j,male,35,157.36969398404202,,"['Sea Sponge', 'Barnacle', 'Small Fish', 'Sea Urchin']",6,False,Moving sideways along sandy bottom.
35,400,76.52034370049884,50,A farensis,,False,1500.0,p,male,36,154.37640033155398,,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Small Fish']",7,False,Exchanging antenna taps.
36,200,117.23952352938139,20,U. olhanensis,,False,1500.0,p,nan,37,139.5630796277081,,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)']",11,False,Foraging among seagrass roots.
37,160,94.33764538097444,40,A. Farensis,,False,202.80798798688102,s,male,38,164.95304000687486,,"['Barnacle', 'Coral Fragment', 'Polychaete Worm']",8,False,Picking biofilm on submerged wood.
38,220,94.3790041104706,60,A farensis,,False,443.44369118208215,p,male,39,138.34609037161098,,['Mussel'],10,False,Climbing barnacle-covered surfaces.
39,430,61.70298781899905,40,A farensis,,False,185.07125629712604,p,female,40,137.39453021852987,,"['Jellyfish', 'Algae', 'Sea Star', 'Shrimp', 'Barnacle']",6,False,Color changes during molting.
40,130,81.65615271162218,30,A farensis,,False,29.516810289284127,s,nan,41,138.4471370290974,,"['Sea Urchin', 'Barnacle']",11,False,Feeding on detritus in shallow water.
41,140,115.96465534519857,20,A farensis,,False,311.72714241523056,a,male,42,134.44497523218865,,"['Mussel', 'Sea Sponge', 'Hermit Crab', 'Shrimp']",9,False,Camouflaging with surrounding mud.
42,90,96.95726585593735,30,A. Farensis,,False,1500.0,s,female,43,121.38448917638343,,"['Sea Urchin', 'Shrimp', 'Small Fish']",12,False,Claw snapping at diver.
43,230,95.15255711129697,40,A farensis,,False,646.9765044641787,s,male,44,136.92188180683462,,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Sea Star', 'Polychaete Worm']",8,False,Defensive posture when approached.
44,370,87.06021689512015,40,U. olhanensis,,False,141.46891691709698,s,female,45,140.58982119816267,,"['Shrimp', 'Barnacle', 'Polychaete Worm']",7,False,Social contact with other crabs.
45,90,93.44229919780192,90,A farensis,,False,120.68700852213554,p,male,46,173.3514449145295,,"['Sea Urchin', 'Snail', 'Hermit Crab']",6,False,Climbing algae-covered rocks.
46,220,88.8007008834562,100,u. olhanen.,,False,13.977808867009633,p,male,47,145.57439143992673,,"['Shrimp', 'Sea Urchin']",10,False,Pausing frequently during exploration.
47,180,108.77512671867379,20,A. Farensis,,False,709.7381166236996,s,male,48,161.15853147899753,,"['Polychaete Worm', 'Crab (Other Species)', 'Snail', 'Mussel', 'Small Fish']",8,False,Swimming short distance to escape.
48,110,90.35155741179238,50,A farensis,,True,96.79793153489587,p,male,49,144.02753542862595,,"['Sea Anemone', 'Sea Star', 'Coral Fragment', 'Shrimp']",10,True,Escaping from aggressive fish.
49,90,61.99555914355176,60,A. Farensis,,False,269.2602663812828,s,nan,50,149.0439948601622,,"['Mussel', 'Snail', 'Polychaete Worm', 'Jellyfish']",7,False,Territorial display against intruder.
50,250,78.36856320655566,30,A. Farensis,,True,22.466901295880245,s,N/R,51,141.59530881624738,,"['Barnacle', 'Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Sea Anemone']",8,True,Displaying dominance by lifting body.
51,210,100.61353961856078,40,A. Farensis,,False,1022.6447505713631,p,male,52,125.75529336332923,,"['Hermit Crab', 'Sea Urchin']",11,False,Moving sideways along sandy bottom.
52,240,80.79295237398802,40,U. olhanensis,,False,72.46658028753639,s,male,53,153.8295598250355,,"['Crab (Other Species)', 'Sea Anemone']",7,False,Shaking claws after contact.
53,370,80.1039675785981,90,A. Farensis,,False,280.41761475523447,s, ,54,104.61427154987098,,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin']",11,False,Hiding beneath rocks.
54,220,122.09541578947952,20,u. olhanen.,,False,420.46936202466674,j,female,55,125.8215288519435,,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm']",6,False,Scavenging near tidal pools.
55,280,84.70212529289162,20,u. olhanen.,,False,1677.7833279295248,s,male,56,143.51255870582008,,"['Hermit Crab', 'Crab (Other Species)']",5,False,Guarding eggs under abdominal flap.
56,400,74.75067483093869,50,A. Farensis,,False,632.8769180992222,s,male,57,148.77192925205262,,"['Sea Urchin', 'Algae', 'Sea Star', 'Snail', 'Sea Anemone']",8,False,Cleaning claws with rubbing motion.
57,430,80.61341483318374,60,A. Farensis,,False,44.77086395906148,s,male,58,138.56127811969222,,"['Jellyfish', 'Sea Urchin', 'Algae']",8,False,Retreating quickly from shadow.
58,310,85.15032201022399,70,u. olhanen.,,False,247.72496021006822,s,nan,59,130.7725251402688,,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",9,False,Resting under shell fragment.
59,120,99.99407523994945,20,A farensis,,True,194.33468345445934,j,female,60,137.46692714073882,,['Sea Anemone'],6,True,Sideways walking along bay edge.
60,280,82.97810735012831,40,A. Farensis,,False,1500.0,j,male or female,61,147.62944612116587,,"['Shrimp', 'Barnacle', 'Snail']",9,False,Waving claws rhythmically.
61,200,106.42928418160247,50,u. olhanen.,,True,19.32831557507705,p,female,62,143.46244204138924,,"['Sea Anemone', 'Algae', 'Snail', 'Sea Sponge', 'Sea Urchin']",8,True,Territorial display against intruder.
62,120,98.71002454596288,40,u. olhanen.,,False,134.03383198469464,s,male,63,132.76030736259838,,"['Barnacle', 'Sea Anemone', 'Mussel']",8,False,Retreating into burrow.
63,130,64.10483184974679,40,A farensis,,False,406.3869613333608,p,male,64,160.1983691000963,,"['Small Fish', 'Sea Urchin', 'Coral Fragment']",10,False,Shaking claws after contact.
64,100,86.57865382800193,30,A. Farensis,,False,212.3309341749645,p, ,65,136.6426291839742,,['Sea Star'],10,False,Feeding on small crustaceans.
65,280,106.16430278858309,60,A farensis,,False,40.65820579557936,p,male or female,66,133.78764917708224,,"['Coral Fragment', 'Sea Anemone', 'Small Fish']",7,False,Sideways walking along bay edge.
66,160,98.00353085558255,60,u. olhanen.,,False,1500.0,s,male,67,159.24956088970507,,"['Sea Sponge', 'Mussel', 'Sea Star', 'Barnacle']",9,False,Burrowing into sandy sediment.
67,400,72.80173590157406,60,A farensis,,False,284.63189637817896,s,male,68,142.79576854332706,,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Sea Urchin']",8,False,Camouflaging with surrounding mud.
68,220,95.4780366813118,20,u. olhanen.,,True,196.64222156732131,s,male,69,131.06200678412722,,['Mussel'],9,True,Climbing seaweed stalks.
69,120,87.23559597008528,80,A farensis,,False,732.6955672646899,s,female,70,167.9063745526476,,['Snail'],8,False,Picking detritus from seabed.
70,100,93.86157528267131,20,u. olhanen.,,False,82.88145375652212,s,male,71,146.1733919524048,,['Sea Sponge'],5,False,Climbing submerged rocks.
71,490,87.35775320888074,80,u. olhanen.,,False,704.9085568550674,p,female,72,150.7924774497703,,['Sea Star'],8,False,Waving claws rhythmically.
72,170,93.3469609896508,40,A. Farensis,,False,58.665896978256164,p,?,73,167.0169992913333,,['Polychaete Worm'],8,False,Pausing frequently during exploration.
73,150,93.00217879211323,100,u. olhanen.,,False,98.21912416550819,p,male,74,129.83400289486588,,"['Polychaete Worm', 'Sea Star', 'Sea Urchin']",8,False,Climbing submerged rocks.
74,220,85.65782833451686,40,A farensis,,False,27.127662775075287,j,male,75,152.36377888622766,,"['Algae', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab']",8,False,Territorial display against intruder.
75,360,115.62403262494706,100,u. olhanen.,,False,317.8925233400548,a,male,76,142.8428793017851,,['Shrimp'],7,False,Exploring new territory.
76,130,79.86830922051108,60,A farensis,,False,62.47787439446027,p,male,77,149.7816427523329,,"['Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",12,False,Defensive posture when approached.
77,340,82.30184126592692,20,A farensis,,True,1520.108370554222,s,nan,78,135.60253747847023,,"['Barnacle', 'Algae', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",7,True,Scavenging near tidal pools.
78,220,56.69795432923654,30,A farensis,,False,57.80257443174773,s, ,79,168.9516755232054,,['Shrimp'],7,False,Climbing barnacle-covered surfaces.
79,260,93.39491363576585,20,A farensis,,False,572.0606873337495,j,male,80,137.2861336905463,,"['Sea Urchin', 'Polychaete Worm']",9,False,Foraging among seagrass roots.
80,150,87.6118717922777,30,A. Farensis,,False,1312.9481047433515,a,female,81,147.03658388039696,,"['Shrimp', 'Sea Sponge']",11,False,Swimming short distance to escape.
81,170,97.92472256792774,40,A farensis,,False,131.54054209107267,s, ,82,117.2121996061778,,"['Algae', 'Barnacle']",10,False,Moving toward warmer water pockets.
82,100,75.4936812701142,40,A. Farensis,,False,64.35518658117174,p,male,83,161.45525145589613,,"['Snail', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",7,False,Crab moving quickly across rocks.
83,320,87.00619786756252,80,A farensis,,False,83.76782279042192,p,male,84,172.16826647798797,,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",11,False,Interaction with hermit crabs.
84,90,88.90252784654542,30,A farensis,,False,127.4070453597644,p,female,85,155.1692776310494,,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Mussel', 'Sea Urchin']",9,False,Picking algae from rock surface.
85,380,68.17242730849,60,U. olhanensis,,False,1589.548311632914,s,male,86,121.51666265073743,,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",10,False,Slow movement near seagrass patches.
86,230,83.17598390194482,20,U. olhanensis,,False,1500.0,s,nan,87,165.37955965634265,,"['Crab (Other Species)', 'Shrimp', 'Mussel', 'Coral Fragment', 'Sea Sponge']",7,False,Rapid crossing of open sand.
87,120,90.53298889296913,60,u. olhanen.,,False,41.47786188844982,s,male or female,88,113.15490139068699,,"['Sea Urchin', 'Mussel', 'Small Fish']",7,False,Retreating into burrow.
88,220,97.20566093327983,20,A farensis,,False,453.6362864733615,p,male,89,144.04502044563716,,"['Snail', 'Sea Sponge', 'Jellyfish']",14,False,Escaping from aggressive fish.
89,310,80.04427015919674,80,A. Farensis,,False,582.1559031426932,p,male,90,128.80741496729178,,"['Shrimp', 'Small Fish', 'Sea Urchin', 'Sea Anemone']",6,False,Hiding beneath rocks.
90,310,69.31168949755188,30,A. Farensis,,False,47.563260905953214,s,male,91,165.67411801668896,,"['Mussel', 'Sea Anemone', 'Sea Sponge']",9,False,Climbing algae-covered rocks.
91,240,107.97613820428778,40,u. olhanen.,,True,559.0012070248811,a,male,92,140.37922581627927,,"['Small Fish', 'Snail', 'Jellyfish', 'Sea Urchin', 'Sea Star']",7,True,Claw snapping in competition.
92,280,96.31062882782288,90,u. olhanen.,,False,71.97942915967461,s,female,93,150.54811841200947,,"['Coral Fragment', 'Sea Urchin', 'Sea Sponge', 'Small Fish', 'Polychaete Worm']",5,False,Defensive posture when approached.
93,120,63.04142848168398,30,A farensis,,False,541.0706548492692,s,male or female,94,164.12492291883123,,"['Mussel', 'Sea Anemone']",10,False,Guarding a small hole in sediment.
94,280,89.76190922575353,20,A farensis,,False,506.20536468938474,p,male,95,127.88649227805959,,"['Hermit Crab', 'Polychaete Worm']",8,False,Guarding eggs under abdominal flap.
95,220,111.69353596866952,70,A farensis,,False,51.168873990944206,p,male,96,158.36089725219298,,['Sea Urchin'],12,False,Dragging shell fragment backward.
96,280,100.13191285991377,40,A. Farensis,,False,4.332041721311298,j, ,97,156.02074204062083,,"['Sea Star', 'Algae']",4,False,Crab moving quickly across rocks.
97,140,103.84279937367677,50,U. olhanensis,,False,74.43837927294315,a,male,98,148.46530520446547,,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)', 'Snail']",12,False,Vibrating antennae in water currents.
98,350,92.8027450927033,20,A. Farensis,,True,1234.6248285476404,s, ,99,160.59009084584193,,"['Snail', 'Algae']",13,True,Interaction with hermit crabs.
99,210,110.27560385632694,60,A farensis,,False,47.0583075954789,s,female,100,162.33282469016484,,"['Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Snail']",8,False,Stillness in cold water.
100,530,84.75982202932454,20,A. Farensis,,False,90.24131409608259,a,male,101,149.53261149905777,,"['Sea Sponge', 'Sea Anemone', 'Small Fish']",10,False,Searching for food in tidal pools.
101,350,104.32660074810951,30,A farensis,,False,230.84676730768436,s, ,102,162.1723586621351,,"['Sea Anemone', 'Polychaete Worm']",7,False,Climbing seaweed stalks.
102,120,98.87467539250217,120,u. olhanen.,,False,13.950026841599364,s,male,103,149.28376438357216,,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Barnacle', 'Sea Sponge']",9,False,Claw snapping in competition.
103,120,127.34625308400396,40,A. Farensis,,False,158.40467147825873,p,male or female,104,158.87769428165987,,"['Shrimp', 'Sea Star', 'Sea Urchin']",10,False,Mating behavior with antenna touching.
104,380,76.57725391253264,40,U. olhanensis,,False,611.9662724953203,p,male,105,143.67698490196472,,"['Barnacle', 'Sea Sponge']",6,False,Interaction with hermit crabs.
105,200,86.57893305437368,20,A farensis,,True,1406.50309347531,s,male,106,139.95669694984065,,"['Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",7,True,Escaping predator silhouette overhead.
106,200,87.04828111560815,60,u. olhanen.,,False,526.8171306432251,s,male,107,137.22655559965463,,"['Algae', 'Shrimp']",6,False,Swimming short distance to escape.
107,140,91.5487874229529,80,u. olhanen.,,False,16.986861786029767,s,male,108,117.13473211759876,,"['Snail', 'Sea Star', 'Shrimp', 'Sea Anemone']",10,False,Mating behavior with antenna touching.
108,250,79.69539953409411,20,u. olhanen.,,False,1500.0,p, ,109,123.48583280570602,,"['Mussel', 'Hermit Crab', 'Sea Star']",7,False,Climbing algae-covered rocks.
109,190,106.2069599389744,40,A. Farensis,,False,632.1750036402331,p,male or female,110,142.86169170417773,,['Sea Star'],6,False,Picking algae from rock surface.
110,160,81.85922723319827,20,U. olhanensis,,True,70.27303754153179,s,male,111,119.41680771549449,,"['Barnacle', 'Sea Urchin', 'Crab (Other Species)']",7,True,Rapid crossing of open sand.
111,320,99.76374030676428,30,u. olhanen.,,False,262.9252001368696,s, ,112,144.41372982634527,,"['Crab (Other Species)', 'Sea Anemone', 'Mussel']",7,False,Emerging cautiously from hiding.
112,390,91.55252023705513,30,U. olhanensis,,False,240.70264549043316,s,male,113,140.17092811051415,,"['Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",8,False,Exchanging antenna taps.
113,160,101.47215912441422,50,A. Farensis,,True,120.27510424166321,s,male,114,141.31201865939715,,"['Sea Star', 'Small Fish', 'Barnacle']",10,True,Hiding under floating debris.
114,400,85.79596596560614,30,u. olhanen.,,False,240.40968295810913,s,male,115,159.78840145798972,,['Sea Urchin'],8,False,Territorial display against intruder.
115,250,84.529249715802,40,A. Farensis,,False,1427.835327244005,p,male,116,109.38062084515721,,"['Hermit Crab', 'Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Sea Sponge']",11,False,Climbing algae-covered rocks.
116,220,106.16296651455895,70,u. olhanen.,,True,677.1105060576162,s,male,117,146.18693886008626,,"['Barnacle', 'Sea Anemone', 'Mussel', 'Snail']",9,True,Defensive posture when approached.
117,360,100.74301761800662,50,U. olhanensis,,False,762.7015430213303,j,N/R,118,145.17672273295597,,"['Small Fish', 'Snail']",7,False,Hiding under seagrass blades.
118,210,73.56018826746323,50,U. olhanensis,,False,67.40403847713084,p,female,119,140.62016599018233,,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",9,False,Sitting still blending with environment.
119,440,82.60941893312199,20,A. Farensis,,False,276.91235732727375,a,male,120,150.00740676848213,,"['Coral Fragment', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone']",10,False,Picking biofilm on submerged wood.
120,240,67.19772660229151,30,A. Farensis,,False,31.678171898158002,a,male,121,146.55406042966246,,['Jellyfish'],11,False,Searching for mates at twilight.
121,430,78.64478373637836,30,A farensis,,False,47.04692265136817,j,female,122,126.35937053885682,,"['Sea Urchin', 'Hermit Crab']",10,False,Camouflaging with surrounding mud.
122,280,99.78276812433432,20,u. olhanen.,,False,73.76588766267017,s,male,123,132.19258440313496,,"['Sea Anemone', 'Barnacle']",8,False,Waving claws rhythmically.
123,280,112.08265702399017,80,A farensis,,False,28.571752666326322,s,?,124,144.19079567768893,,"['Polychaete Worm', 'Barnacle', 'Sea Urchin', 'Sea Sponge', 'Sea Star']",7,False,Using claws to dig into sediment.
124,240,62.851814769101836,20,A farensis,,False,40.386814526850756,s, ,125,107.30939427133526,,"['Polychaete Worm', 'Snail', 'Mussel', 'Jellyfish']",9,False,Guarding eggs under abdominal flap.
125,100,108.75916730185307,20,A farensis,,False,239.4247166508187,a,female,126,159.0486984609384,,"['Algae', 'Sea Anemone']",7,False,Guarding a small hole in sediment.
126,190,74.46124169925278,80,A. Farensis,,False,1349.7832960633,j,female,127,125.60374895171486,,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Small Fish']",9,False,Picking algae from rock surface.
127,110,67.13916501822717,40,U. olhanensis,,False,27.535642283033507,s,female,128,154.59850808297463,,"['Barnacle', 'Sea Star', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone']",7,False,Scavenging near tidal pools.
128,440,128.8909997013215,60,A. Farensis,,False,868.8125442755722,s,male,129,118.6155427766417,,"['Sea Anemone', 'Hermit Crab', 'Shrimp']",9,False,Resting in shaded rock crevice.
129,260,83.82703829473735,60,A farensis,,True,722.4957045429194,s, ,130,128.82321766678336,,"['Polychaete Worm', 'Coral Fragment']",10,True,Claw snapping in competition.
130,310,105.30130937458512,70,u. olhanen.,,False,551.3745067686342,a,male,131,123.045316492003,,['Small Fish'],8,False,Climbing barnacle-covered surfaces.
131,190,105.54823037333351,30,u. olhanen.,,False,1712.904026281409,p,male,132,168.95710821029115,,"['Snail', 'Algae', 'Mussel', 'Crab (Other Species)', 'Sea Anemone']",8,False,Stillness in cold water.
132,240,53.77085908440797,40,A. Farensis,,False,452.9069895840828,p,male or female,133,146.1223587937062,,"['Shrimp', 'Mussel', 'Algae', 'Jellyfish', 'Barnacle']",7,False,Climbing vertical rock face.
133,300,80.60102713116831,40,A. Farensis,,False,535.2149139277492,j,male,134,128.32391988030116,,"['Sea Urchin', 'Crab (Other Species)']",13,False,Guarding eggs under abdominal flap.
134,270,81.0224399258515,30,A. Farensis,,True,323.07914558312524,s,male,135,155.7916960467071,,"['Sea Urchin', 'Algae']",8,True,Searching for food in tidal pools.
135,160,70.4131991761403,30,u. olhanen.,,False,1210.152036587945,s, ,136,107.7848777144253,,"['Sea Star', 'Small Fish']",6,False,Feeding on detritus in shallow water.
136,200,93.87169244208978,30,A. Farensis,,True,472.5900270652403,p,male,137,141.3109795417052,,['Sea Sponge'],9,True,Defensive posture when approached.
137,220,69.19250725979482,20,A farensis,,False,77.23842026726052,s,male,138,139.5154786925463,,['Hermit Crab'],10,False,Feeding on detritus in shallow water.
138,450,96.13452292342026,20,U. olhanensis,,False,374.6746494898233,s,male,139,134.5718247709544,,"['Barnacle', 'Snail', 'Polychaete Worm']",8,False,Social contact with other crabs.
139,360,82.67827246211371,40,A. Farensis,,False,60.129240600061095,j,male,140,137.80913977909563,,['Sea Star'],8,False,Cleaning claws with rubbing motion.
140,170,119.66139271914932,20,A. Farensis,,False,1000.1727942459584,a, ,141,139.65790603581328,,['Jellyfish'],6,False,Feeding on algae scraped from rocks.
141,230,77.77135227723039,40,A. Farensis,,False,54.96593085583083,p,male,142,163.20669433694746,,"['Snail', 'Jellyfish', 'Barnacle', 'Sea Anemone', 'Small Fish']",9,False,Sitting still blending with environment.
142,130,98.10581832173537,30,A. Farensis,,False,192.30546364339165,s,male,143,156.81468817309684,,"['Hermit Crab', 'Small Fish']",10,False,Hiding beneath rocks.
143,80,96.29446182494411,40,u. olhanen.,,False,547.1458456298252,s,female,144,164.16682920800633,,"['Hermit Crab', 'Coral Fragment']",6,False,Swimming short distance to escape.
144,510,123.10206339435396,60,A farensis,,False,304.1853735393529,p,female,145,150.0444064108151,,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",6,False,Hiding beneath rocks.
145,190,90.42495486265737,60,A. Farensis,,False,337.1577792173374,p,male,146,138.88910030225455,,"['Sea Star', 'Sea Sponge']",9,False,Escaping predator silhouette overhead.
146,210,96.9549182724346,20,A. Farensis,,False,21.74700370329894,s,male,147,149.1650153451279,,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone']",9,False,Mating behavior with antenna touching.
147,210,90.99809023515297,40,A. Farensis,,False,519.515254810311,a,female,148,127.99937508542303,,"['Barnacle', 'Hermit Crab', 'Mussel', 'Jellyfish']",9,False,Moving in groups.
148,470,87.08980460233361,20,A. Farensis,,True,284.3298030623944,s,female,149,158.0942667812997,,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Mussel']",8,True,Exchanging antenna taps.
149,400,79.87146030658502,60,A farensis,,False,152.28154899896163,j,female,150,130.74542284816405,,['Hermit Crab'],9,False,Escaping from aggressive fish.
150,190,69.80032940983321,20,A farensis,,False,109.39855182554018,s,male,151,155.0446320967134,,"['Shrimp', 'Algae', 'Coral Fragment', 'Sea Sponge']",14,False,Moving sideways along sandy bottom.
