species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,male,juvenile,,Vibrating antennae in water currents.,['Small Fish'],10.0,8.0,5.717627288989621,7.927254439657235,8.380534273626209,38.0,2021-02-10,,,17
A. Farensis,female,pre_puberty,True,Feeding on small crustaceans.,"['Hermit Crab', 'Mussel', 'Jellyfish', 'Sea Star', 'Sea Sponge']",12.0,9.979660985034903,12.895311624673482,16.054474811290355,10.314306362112823,39.0,2021-02-10,,,18
U. olhanensis,male,pre_puberty,,Feeding on small mollusks.,"['Small Fish', 'Crab (Other Species)', 'Barnacle']",7.0,23.25,27.22142651042749,38.743210965158205,25.340046115229377,38.0,2021-02-10,,,19
u. olhanen.,female,pre_puberty,False,Searching for mates at twilight.,"['Sea Star', 'Shrimp', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",10.0,13.888758825996442,15.05123801875239,20.870988117764245,14.149907384035558,37.0,2021-02-10,,,20
Ucides alvorensis,male,sub_adult,,Shaking claws after contact.,"['Mussel', 'Hermit Crab', 'Shrimp']",4.0,20.0,22.539222666042154,29.508254810669683,20.6522388247345,37.0,2021-02-10,,,21
U. olhanensis,male,adult,,Color changes during molting.,"['Shrimp', 'Sea Urchin', 'Mussel', 'Hermit Crab', 'Algae']",6.0,30.0,29.308440416347374,39.320796463082196,30.7683198114663,38.0,2021-02-10,,,22
Ucides alvorensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Snail', 'Sea Urchin', 'Sea Anemone']",8.0,14.25,13.743620425307313,20.042318267699805,15.43578665750665,38.0,2021-02-10,,,23
u. olhanen.,female,sub_adult,True,Sideways walking along bay edge.,"['Small Fish', 'Hermit Crab', 'Mussel']",7.0,12.402000252681704,14.04949103372734,17.634582900298373,13.512902331495543,39.0,2021-02-10,,,24
A. Farensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,['Small Fish'],12.0,17.23858228567383,20.657380931306893,29.772936573419692,18.12044649776752,38.0,2021-02-10,,,25
u. olhanen., ,adult,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Barnacle']",11.0,21.0,22.18431373882557,28.561251226576264,22.070305479273962,39.0,2021-02-10,,,26
U. olhanensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Barnacle', 'Algae', 'Jellyfish']",7.0,15.315115977297339,16.501708417407535,23.009759978556428,15.67457980928624,37.0,2021-02-10,,,27
A farensis,male,sub_adult,,Searching for mates at twilight.,['Coral Fragment'],11.0,21.25,25.44375457583838,35.02877552225887,22.439271350916226,39.0,2021-02-10,,,28
u. olhanen.,female,adult,False,Picking detritus from seabed.,['Crab (Other Species)'],6.0,46.16346228962951,45.65625986642474,59.49196209655092,49.21337899919797,38.0,2021-02-10,,,29
A. Farensis,male,sub_adult,True,Exploring new territory.,['Barnacle'],8.0,22.5,23.914723835639034,33.62889606566587,23.250642396928534,39.0,2021-02-10,,,30
u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Sea Anemone', 'Small Fish']",10.0,51.25,58.40448844920399,71.7811531409005,56.183111297219604,39.0,2021-02-10,,,31
A. Farensis,female,adult,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Algae']",7.0,20.534115668641597,23.39071767921064,33.48541123014321,20.82534558080245,40.0,2021-02-10,,,32
U. olhanensis,female,adult,True,Claw snapping at diver.,"['Snail', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",7.0,6.463090516074101,6.2835197593187395,9.03604107680537,6.887753827289416,38.0,2021-02-10,,,33
u. olhanen.,male,pre_puberty,,Stillness in cold water.,"['Mussel', 'Hermit Crab']",8.0,12.75,16.40438639625664,21.11472517174326,13.327411205956041,39.0,2021-02-10,,,34
u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Sponge', 'Jellyfish', 'Mussel']",6.0,18.0,14.685764591981354,20.776756544635823,19.24938828069602,37.0,2021-02-10,,,35
u. olhanen.,female,pre_puberty,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Small Fish', 'Snail', 'Coral Fragment', 'Shrimp']",12.0,11.959569134963845,11.352999996010842,13.909164383407285,12.575160111933142,38.0,2021-02-10,,,36
A. Farensis,nan,adult,,Moving toward bait.,"['Sea Urchin', 'Coral Fragment', 'Sea Star', 'Sea Anemone', 'Shrimp']",7.0,7.5,7.217703509624828,9.337334621464933,7.790834927417057,38.0,2021-02-10,,,37
u. olhanen.,female,adult,True,Claw snapping in competition.,"['Snail', 'Sea Sponge']",7.0,32.65870606226321,33.254274920873414,40.96795389963659,33.67050518408187,38.0,2021-02-10,,,38
A farensis,female,pre_puberty,False,Swimming short distance to escape.,"['Coral Fragment', 'Mussel']",8.0,19.566710547955374,17.375032506173955,24.577511893339338,20.341436529726654,38.0,2021-02-10,,,39
Ucides alvorensis,female,sub_adult,True,Retreating quickly from shadow.,"['Shrimp', 'Sea Urchin', 'Algae']",7.0,41.52570022427406,39.83047878394932,53.310226497394495,43.049736324880094,39.0,2021-02-10,,,40
u. olhanen.,female,adult,True,Picking detritus from seabed.,"['Sea Star', 'Hermit Crab', 'Mussel', 'Jellyfish', 'Algae']",6.0,11.860332694477112,12.49902424350501,18.54708562192809,12.322472899034375,39.0,2021-02-10,,,41
u. olhanen.,female,juvenile,True,Hiding under seagrass blades.,"['Barnacle', 'Polychaete Worm']",9.0,1.9344082175300334,2.682352223475167,3.41016823547378,1.9854124309348689,38.0,2021-02-10,,,42
U. olhanensis,male,juvenile,,Moving in groups.,['Snail'],8.0,7.5,9.922372694318131,13.004320294907425,7.817718984461126,41.0,2021-02-10,,,43
A farensis,female,sub_adult,False,Feeding on small mollusks.,"['Jellyfish', 'Polychaete Worm']",8.0,18.040067469267367,17.229750096472358,20.915950775211762,18.204782893806534,39.0,2021-02-10,,,44
A. Farensis,female,adult,True,Defensive posture when approached.,"['Jellyfish', 'Coral Fragment', 'Algae', 'Hermit Crab', 'Sea Anemone']",5.0,42.79721431080368,50.41464750038534,66.14370546521502,46.06872175267028,39.0,2021-02-10,,,45
A. Farensis,female,adult,True,Exploring new territory.,"['Barnacle', 'Crab (Other Species)', 'Algae', 'Coral Fragment']",11.0,19.131867827380304,19.536946301148653,27.595722551248993,19.665381206435775,38.0,2021-02-10,,,46
U. olhanensis,female,adult,False,Feeding on small crustaceans.,"['Snail', 'Algae', 'Mussel', 'Polychaete Worm', 'Small Fish']",9.0,42.50724240674897,42.26233072351469,53.36741958419161,44.70360932821456,38.0,2021-02-10,,,47
A farensis,male,adult,,Half buried in sand.,['Snail'],9.0,21.0,22.47228563616531,32.04474248538494,22.495092700615228,39.0,2021-02-10,,,48
A. Farensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Algae', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Sea Star']",9.0,30.503097084561265,32.065255030882724,47.37310437062338,31.097221206350042,40.0,2021-02-10,,,49
A farensis,female,juvenile,False,Slow movement near seagrass patches.,"['Mussel', 'Crab (Other Species)', 'Sea Urchin']",6.0,10.424217673939834,14.856978648626134,20.155927942325533,10.843865688931162,39.0,2021-02-10,,,50
A farensis,male,pre_puberty,,Claw snapping at diver.,['Shrimp'],7.0,18.0,16.09140666877487,19.94449786664289,18.97561568121354,39.0,2021-02-10,,,51
U. olhanensis,male,pre_puberty,,Hiding in sandy burrow.,"['Mussel', 'Crab (Other Species)']",5.0,12.75,10.252085775273914,14.886163361388704,13.004412935391013,39.0,2021-02-10,,,52
A. Farensis,-,pre_puberty,,Picking detritus from seabed.,"['Barnacle', 'Sea Anemone', 'Snail', 'Sea Urchin', 'Mussel']",4.0,18.75,18.48618963069993,23.51601468571627,20.59809518304547,39.0,2021-02-10,,,53
U. olhanensis,male,juvenile,,Searching for mates at twilight.,"['Barnacle', 'Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Coral Fragment']",8.0,14.5,16.381598188583027,19.97327261657411,14.505016096516622,39.0,2021-02-10,,,54
Ucides alvorensis,female,juvenile,False,Exploring new territory.,"['Hermit Crab', 'Barnacle', 'Small Fish', 'Mussel', 'Sea Anemone']",9.0,5.03067522596002,6.192502252599295,8.019229863105183,5.075160430767373,38.0,2021-02-10,,,55
U. olhanensis,male,juvenile,,Crab moving quickly across rocks.,"['Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Snail']",5.0,17.5,15.920193403021315,22.36070908144064,18.188580500468426,38.0,2021-02-10,,,56
U. olhanensis,male,pre_puberty,,Escaping from aggressive fish.,['Sea Anemone'],10.0,24.75,26.977855466962442,39.43200698980125,26.304093063916365,40.0,2021-02-10,,,57
u. olhanen.,female,juvenile,False,Claw waving directed at nearby crab.,"['Barnacle', 'Algae', 'Coral Fragment', 'Sea Urchin']",5.0,2.934215397113686,2.0478316919994386,2.9226726212234455,2.985740871582286,40.0,2021-02-10,,,58
U. olhanensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Sea Sponge', 'Snail']",9.0,16.25,19.4049875031314,24.404443440085593,16.3603000443604,37.0,2021-02-10,,,59
U. olhanensis,female,pre_puberty,False,Searching for mates at twilight.,"['Sea Anemone', 'Coral Fragment']",8.0,21.103619916127634,19.954513303361743,26.17671489275188,23.20040013968534,39.0,2021-02-10,,,60
A farensis,female,adult,False,Dragging shell fragment backward.,['Crab (Other Species)'],5.0,35.36497989480757,34.70463332684496,47.64011085029697,38.69577454502843,40.0,2021-02-10,,,61
U. olhanensis,male,pre_puberty,,Scavenging near tidal pools.,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Coral Fragment']",9.0,24.0,23.62153538585375,34.78121479529184,26.0982742013897,36.0,2021-02-10,,,62
A farensis,male,adult,,Retreating quickly from shadow.,"['Sea Urchin', 'Small Fish', 'Hermit Crab']",6.0,42.0,43.66531698743475,64.18358559190982,45.49129366483797,38.0,2021-02-10,,,63
A. Farensis,male,sub_adult,,Sideways walking along bay edge.,['Hermit Crab'],3.0,10.0,9.772387965088072,13.897457047194635,10.05206290572997,38.0,2021-02-10,,,64
A. Farensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Sea Star', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",7.0,22.593130791619014,22.87204139076885,33.77547337205595,23.824689176488906,38.0,2021-02-10,,,65
A farensis,male,sub_adult,,Color changes during molting.,['Sea Urchin'],12.0,23.75,23.58052099197665,31.571929782920943,25.069150529336383,38.0,2021-02-10,,,66
U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,['Shrimp'],10.0,41.25,45.51588160710299,55.71045153749446,43.985658540721936,40.0,2021-02-10,,,67
A farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp']",10.0,33.0,30.194725198599237,43.15478188856504,33.31595205367114,38.0,2021-02-10,,,68
A. Farensis,male or female,adult,,Resting in shaded rock crevice.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm']",8.0,25.5,27.965069227870067,39.445705023146466,26.03284111701928,39.0,2021-02-10,,,69
U. olhanensis,male,sub_adult,True,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Small Fish', 'Shrimp']",6.0,22.5,21.861521503953497,29.266106444179083,22.511188927924433,37.0,2021-02-10,,,70
A farensis,female,adult,True,Slow movement near seagrass patches.,"['Small Fish', 'Crab (Other Species)']",6.0,33.14347456609905,30.283170667815718,44.037355102457454,33.86414698538409,38.0,2021-02-10,,,71
A. Farensis,male,adult,,Searching for food in tidal pools.,"['Algae', 'Sea Urchin']",11.0,9.0,9.447927120361317,11.443087387959254,9.512340211116076,39.0,2021-02-10,,,72
A farensis,female,sub_adult,True,Searching for mates at twilight.,"['Sea Anemone', 'Snail', 'Shrimp']",6.0,11.075995312486238,12.061352391527857,15.378025038462638,11.96744384558324,38.0,2021-02-10,,,73
u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Crab (Other Species)']",8.0,12.0,12.308928532950127,17.032066724076625,12.983913250670263,39.0,2021-02-10,,,74
A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Small Fish']",10.0,30.0,29.2018721670075,37.13039712909127,32.953930095463654,39.0,2021-02-10,,,75
A. Farensis,male,adult,,Struggling with entangled seaweed.,['Jellyfish'],10.0,18.0,19.46663411733623,24.424285163039464,18.377721370736904,38.0,2021-02-10,,,76
A. Farensis,female,juvenile,True,Guarding a small hole in sediment.,"['Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",13.0,11.907391077794077,17.093592301685995,23.24119531979519,12.177975475129989,39.0,2021-02-10,,,77
A. Farensis,female,adult,False,Moving toward bait.,"['Sea Sponge', 'Coral Fragment']",5.0,45.1110297080498,42.028238390921835,53.231848850573726,46.80138885997972,40.0,2021-02-10,,,78
U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Crab (Other Species)', 'Shrimp', 'Snail']",7.0,23.879013703093364,28.010284898532568,41.78862990724455,24.296428313845034,39.0,2021-02-10,,,79
A. Farensis,female,pre_puberty,False,Picking algae from rock surface.,"['Barnacle', 'Hermit Crab']",9.0,10.543954325369915,10.913623682125067,16.331970713459267,10.724821102868717,38.0,2021-02-10,,,80
U. olhanensis,male,juvenile,,Exchanging antenna taps.,"['Coral Fragment', 'Sea Star', 'Sea Anemone']",8.0,12.5,17.200323250371426,22.23015299623516,13.53705291135078,38.0,2021-02-10,,,81
Ucides alvorensis,female,sub_adult,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Barnacle']",7.0,6.318849169720928,5.8403214478806555,8.231455867423463,6.469111412336546,39.0,2021-02-10,,,82
A. Farensis,female,sub_adult,False,Swimming short distance to escape.,"['Shrimp', 'Sea Star', 'Hermit Crab']",5.0,13.390770321805997,12.844526679446211,19.16399019548637,13.512511555031507,39.0,2021-02-10,,,83
A. Farensis,female,sub_adult,False,Searching for food in tidal pools.,['Sea Urchin'],8.0,30.125614140297138,26.122416169396995,33.81473617104652,31.153043982385416,36.0,2021-02-10,,,84
A. Farensis,female,sub_adult,True,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Shrimp', 'Algae', 'Sea Star']",10.0,39.98131744501817,40.280111882842,49.506857060049725,41.38734404366085,38.0,2021-02-10,,,85
A. Farensis,female,adult,False,Moving toward warmer water pockets.,"['Sea Star', 'Crab (Other Species)']",10.0,15.940478732901921,13.620343646342864,19.005437861154793,17.25975250821209,37.0,2021-02-10,,,86
u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Mussel', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",8.0,30.0,24.99061956959043,37.471154999408164,30.79466178745325,38.0,2021-02-10,,,87
A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Shrimp', 'Hermit Crab', 'Algae', 'Barnacle']",5.0,55.0,62.16982189556638,78.51490254648454,60.47800455799323,38.0,2021-02-10,,,88
U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,"['Mussel', 'Snail', 'Barnacle', 'Shrimp']",10.0,5.25,4.682268696487164,6.469434153928568,5.39104421699016,40.0,2021-02-10,,,89
A farensis,female,sub_adult,True,Inspecting discarded crab shell.,['Jellyfish'],5.0,32.48786856621378,39.61943099649135,59.36634370943946,35.3721178825611,40.0,2021-02-10,,,90
U. olhanensis,male,adult,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Urchin']",5.0,46.5,44.34899406386698,60.30744197343529,49.78818960887349,39.0,2021-02-10,,,91
u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Small Fish']",7.0,25.5,24.710609692313948,31.75488701633104,26.537910641344492,38.0,2021-02-10,,,92
A. Farensis,male,pre_puberty,,Sitting still blending with environment.,"['Mussel', 'Hermit Crab', 'Jellyfish']",7.0,12.75,12.509935910194853,17.604885323638705,13.558873694615698,38.0,2021-02-10,,,93
u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Polychaete Worm', 'Algae', 'Barnacle', 'Sea Anemone', 'Shrimp']",8.0,10.866726142089888,11.514669006901817,14.065763603569083,11.036874500898577,37.0,2021-02-10,,,94
A farensis,female,pre_puberty,False,Rapid claw movement while feeding.,['Coral Fragment'],10.0,2.7689537587698467,3.1242978754244435,4.447075116675837,2.958975850228336,39.0,2021-02-10,,,95
A farensis,N/R,sub_adult,,Color changes during molting.,"['Snail', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",9.0,35.0,35.68827763993712,49.45119575671609,35.26496893015185,39.0,2021-02-10,,,96
U. olhanensis,female,sub_adult,False,Feeding on algae scraped from rocks.,['Jellyfish'],9.0,29.893730768266103,31.490197379792463,42.900223130721606,30.942573838734326,38.0,2021-02-10,,,97
A. Farensis,-,pre_puberty,,Searching for food in tidal pools.,"['Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Coral Fragment']",6.0,13.5,16.45140949183358,23.436319690071407,14.130593055520958,37.0,2021-02-10,,,98
A farensis,female,juvenile,True,Mating behavior with antenna touching.,['Algae'],5.0,12.26760858046488,16.953909149499545,22.27140154534047,12.60545138106467,38.0,2021-02-10,,,99
A. Farensis,male,pre_puberty,True,Feeding on algae scraped from rocks.,['Crab (Other Species)'],12.0,16.5,19.294613186702282,23.849547204615845,17.83131965868267,37.0,2021-02-10,,,100
A. Farensis,female,adult,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Snail', 'Barnacle']",9.0,11.53285655884705,11.017017749958075,14.286146423448763,11.73634820586869,37.0,2021-02-10,,,101
A farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Shrimp', 'Hermit Crab', 'Small Fish', 'Barnacle', 'Crab (Other Species)']",7.0,23.994338376055424,20.989794722897983,26.855022910321388,24.5923870459987,39.0,2021-02-10,,,102
U. olhanensis,female,adult,False,Burrowing into sandy sediment.,['Small Fish'],9.0,45.40011452712003,52.180116629471954,76.48951857592704,48.92422301910505,38.0,2021-02-10,,,103
U. olhanensis,female,juvenile,True,Rapid claw movement while feeding.,"['Shrimp', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment']",8.0,7.755493074282224,12.28332769621699,14.787749653551082,8.07208286245879,39.0,2021-02-10,,,104
A farensis,male,adult,,Sitting still blending with environment.,"['Algae', 'Polychaete Worm']",7.0,22.5,22.461677859569818,29.51821986921396,24.550346025847325,39.0,2021-02-10,,,105
u. olhanen.,male,adult,,Searching for food in tidal pools.,['Sea Star'],7.0,24.0,22.336410593875307,28.86258780942708,24.740852724117786,40.0,2021-02-10,,,106
u. olhanen.,female,adult,True,Climbing submerged rocks.,"['Polychaete Worm', 'Mussel', 'Shrimp']",4.0,37.677850701120946,35.922031825990814,44.64457073253574,40.50778070272261,38.0,2021-02-10,,,107
U. olhanensis,female,juvenile,False,Guarding a small hole in sediment.,['Coral Fragment'],9.0,11.256305540563174,11.493986479667008,15.584249958622214,12.095725126417136,38.0,2021-02-10,,,108
u. olhanen.,N/R,adult,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Barnacle']",7.0,61.5,61.06307698507935,87.91612734324461,66.12569807698898,39.0,2021-02-10,,,109
Ucides alvorensis,male or female,pre_puberty,True,Escaping from aggressive fish.,"['Snail', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",11.0,31.5,39.256159315382206,53.953225129675765,33.27009755860551,39.0,2021-02-10,,,110
u. olhanen.,male,adult,,Feeding on small crustaceans.,"['Shrimp', 'Sea Star', 'Hermit Crab', 'Mussel', 'Crab (Other Species)']",7.0,21.0,21.13261628505547,26.579139083763245,21.444664028435312,39.0,2021-02-10,,,111
u. olhanen.,female,adult,False,Rapid claw movement while feeding.,"['Snail', 'Algae']",7.0,13.498166721751197,15.759035798647684,22.249497531594567,14.362510586676882,39.0,2021-02-10,,,112
A farensis,male,sub_adult,,Climbing vertical rock face.,"['Shrimp', 'Crab (Other Species)', 'Barnacle']",12.0,11.25,11.225043150377333,16.70576134483877,11.80049509191472,37.0,2021-02-10,,,113
A. Farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Shrimp', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin']",7.0,9.01820178960342,11.000062093438986,14.345283792063366,9.62147812637365,39.0,2021-02-10,,,114
A farensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Algae', 'Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)']",11.0,14.58734910881878,15.241245881113764,21.283966420728593,15.279691363666847,37.0,2021-02-10,,,115
U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Mussel', 'Hermit Crab']",8.0,15.0,17.53629229089078,21.484998161007027,15.43353326028325,38.0,2021-02-10,,,116
A. Farensis,female,adult,True,Searching for food in tidal pools.,"['Hermit Crab', 'Barnacle', 'Mussel', 'Sea Urchin', 'Sea Anemone']",11.0,31.440566821948146,33.655727139341515,42.29866161787371,31.914190133869976,39.0,2021-02-10,,,117
U. olhanensis,female,adult,True,Moving in groups.,"['Barnacle', 'Small Fish', 'Sea Urchin', 'Snail']",7.0,49.86297238414443,47.00805010782267,66.35798968692711,52.99617909372011,39.0,2021-02-10,,,118
A. Farensis,male,juvenile,,Foraging among seagrass roots.,"['Snail', 'Sea Urchin', 'Hermit Crab']",8.0,17.5,16.514815777387163,23.678961246004224,17.76391047651991,38.0,2021-02-10,,,119
u. olhanen.,male,pre_puberty,True,Climbing barnacle-covered surfaces.,['Sea Anemone'],4.0,6.75,7.648894051840656,10.187857971546924,7.117393623704417,40.0,2021-02-10,,,120
u. olhanen.,male,sub_adult,,Moving toward bait.,['Coral Fragment'],6.0,8.75,8.561847690999425,10.42294817964763,9.148218497944734,39.0,2021-02-10,,,121
A farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Barnacle', 'Sea Urchin', 'Snail']",6.0,13.5,12.356684733905864,16.764049203990993,14.771012128201233,39.0,2021-02-10,,,122
A farensis,female,pre_puberty,True,Escaping predator silhouette overhead.,['Hermit Crab'],5.0,4.221464971886229,5.435766180714888,8.093455940164828,4.609417095948974,37.0,2021-02-10,,,123
u. olhanen.,female,adult,False,Stillness in cold water.,"['Shrimp', 'Algae']",11.0,23.40944365603238,23.27633334046002,29.294493721151937,24.671624786652107,38.0,2021-02-10,,,124
U. olhanensis,male,juvenile,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Snail']",6.0,4.5,4.148407180575904,5.40458808801575,4.583624573871387,38.0,2021-02-10,,,125
A. Farensis,female,adult,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Mussel', 'Algae']",8.0,20.521191852605302,19.822864440709374,27.072394159903574,21.512877919780767,38.0,2021-02-10,,,126
A farensis,-,adult,,Hiding in sandy burrow.,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Barnacle', 'Shrimp']",3.0,28.5,30.58325686334292,38.16087492741175,31.020049397915802,37.0,2021-02-10,,,127
u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Snail', 'Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Shrimp']",4.0,21.853389609145406,22.77842505416996,27.953087803092135,23.195845570499664,39.0,2021-02-10,,,128
u. olhanen.,male,adult,,Half buried in sand.,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Mussel', 'Barnacle']",7.0,43.5,42.4022463186438,51.75208356181009,46.96234530712999,40.0,2021-02-10,,,129
U. olhanensis,female,adult,False,Climbing onto submerged logs.,"['Shrimp', 'Sea Sponge', 'Sea Urchin']",8.0,24.914199119759303,27.273698263086576,36.422301605038506,25.801129129262424,38.0,2021-02-10,,,130
