,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,44,112,7
62,21.0,8.823246559874393,6.0,U. olhanensis,,False,61.91420033255305,pre_puberty,male,63.0,9.5821617250306,,"['Snail', 'Sea Star', 'Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",7.0,Shaking claws after contact.,,,
63,29.0,9.112775408907927,4.0,u. olhanen.,,False,18.33039548443186,adult,male,64.0,13.223031386756679,,['Algae'],8.0,Exploring new territory.,,,
64,18.0,7.181531141170867,4.0,A. Farensis,,False,41.193979199782156,juvenile,female,65.0,10.670325782953698,,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)']",6.0,Climbing barnacle-covered surfaces.,,,
65,9.0,9.213831655731193,3.0,u. olhanen.,,False,1.8236477591068996,adult,male,66.0,6.289563428404796,,['Snail'],7.0,Inspecting discarded crab shell.,,,
66,53.0,8.292187019856332,3.0,u. olhanen.,,False,1.5048681483505126,sub_adult,?,67.0,17.76723662953268,,"['Shrimp', 'Crab (Other Species)']",9.0,Feeding on algae scraped from rocks.,,,
67,10.0,8.478079506590603,2.0,A farensis,,True,39.006397773147555,juvenile,male,68.0,6.3754785837859345,,"['Coral Fragment', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",6.0,Hiding in sandy burrow.,,,
68,21.0,10.848978502154464,9.0,A farensis,,False,9.515155682192255,pre_puberty,-,69.0,12.08009282559278,,"['Snail', 'Jellyfish']",12.0,Resting under shell fragment.,,,
69,35.0,8.428592274899962,3.0,u. olhanen.,,False,24.154834156064464,sub_adult,nan,70.0,13.817280528479252,,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",10.0,Cleaning claws with rubbing motion.,,,
70,18.0,8.481269841420639,2.0,A farensis,,False,2.7176338161541578,sub_adult,female,71.0,8.85599952237769,,['Algae'],5.0,Emerging cautiously from hiding.,,,
71,18.0,8.003469068945074,2.0,u. olhanen.,,False,16.172040885856383,pre_puberty,female,72.0,9.884852358021956,,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star']",8.0,Claw waving directed at nearby crab.,,,
72,32.0,11.728769969316714,4.0,A farensis,,False,13.72538997571459,juvenile,nan,73.0,13.707795181354438,,['Coral Fragment'],8.0,Sideways walking along bay edge.,,,
73,11.0,8.70087460367585,4.0,U. olhanensis,,False,5.87560203794777,sub_adult,male,74.0,10.02805474302737,,"['Mussel', 'Sea Urchin', 'Sea Star', 'Barnacle', 'Algae']",9.0,Escaping predator silhouette overhead.,,,
74,13.0,8.331343177900717,5.0,A. Farensis,,False,11.843137951410691,sub_adult,female,75.0,10.748244486752135,,['Small Fish'],9.0,Using claws to dig into sediment.,,,
75,16.0,8.433818081368038,4.0,u. olhanen.,,False,1.7904665626993002,juvenile, ,76.0,10.198040512609076,,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Sea Anemone']",10.0,Emerging cautiously from hiding.,,,
76,36.0,9.929384560668323,3.0,A. Farensis,,True,24.884021235011307,sub_adult,male,77.0,12.531016539982707,,"['Small Fish', 'Algae', 'Jellyfish', 'Polychaete Worm', 'Shrimp']",6.0,Mating behavior with antenna touching.,,,
77,16.0,7.448013056931942,4.0,U. olhanensis,,False,102.1930618007257,pre_puberty,male,78.0,8.984000778369934,,['Sea Star'],6.0,Climbing onto submerged logs.,,,
78,16.0,8.87258178592796,2.0,A. Farensis,,False,3.878080864264046,sub_adult,male,79.0,10.608456825924602,,"['Sea Urchin', 'Sea Star', 'Barnacle']",12.0,Claw snapping at diver.,,,
79,19.0,9.070367731821968,2.0,A. Farensis,,False,17.757157330692234,pre_puberty,female,80.0,9.72640563035229,,"['Barnacle', 'Shrimp', 'Sea Sponge']",6.0,Exchanging antenna taps.,,,
80,28.0,9.18878225515235,2.0,A farensis,,False,124.07860431365734,sub_adult,female,81.0,12.029252747692592,,"['Mussel', 'Shrimp', 'Algae', 'Crab (Other Species)', 'Snail']",10.0,Guarding eggs under abdominal flap.,,,
81,25.0,9.002655391743227,6.0,A farensis,,True,10.113741736688588,pre_puberty,male or female,82.0,11.062644408769465,,"['Jellyfish', 'Sea Urchin', 'Small Fish', 'Sea Sponge', 'Mussel']",10.0,Searching for mates at twilight.,,,
82,6.0,10.166082886174102,3.0,A farensis,,False,18.9235808131975,sub_adult,male,83.0,6.293976589193849,,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Small Fish', 'Jellyfish']",9.0,Guarding eggs under abdominal flap.,,,
83,26.0,9.015934063570239,7.0,U. olhanensis,,False,2.0903370854173127,adult,female,84.0,11.718704119057287,,"['Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",8.0,Searching for food in tidal pools.,,,
84,10.0,9.412653822596312,8.0,A. Farensis,,False,36.75941596342616,adult,male,85.0,5.567445847470412,,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm']",7.0,Mating behavior with antenna touching.,,,
85,16.0,10.429327715083474,4.0,u. olhanen.,,True,12.918129859444234,juvenile, ,86.0,7.779510839254209,,"['Small Fish', 'Barnacle']",9.0,Moving toward warmer water pockets.,,,
86,18.0,8.910631339466324,5.0,A. Farensis,,True,2.8355763374515877,sub_adult,?,87.0,11.099273787489244,,['Small Fish'],9.0,Hiding under floating debris.,,,
87,18.0,8.335951017709897,3.0,U. olhanensis,,True,4.436387185875701,sub_adult,nan,88.0,10.763437308351497,,"['Polychaete Worm', 'Sea Urchin', 'Mussel', 'Sea Sponge', 'Hermit Crab']",9.0,Climbing vertical rock face.,,,
88,9.0,10.595560460146507,2.0,U. olhanensis,,False,146.3123440112203,pre_puberty,male,89.0,8.83289173307182,,"['Sea Anemone', 'Coral Fragment']",10.0,Pausing frequently during exploration.,,,
89,11.0,8.603533202947322,12.0,u. olhanen.,,False,22.174674258088995,pre_puberty,?,90.0,9.39151258483888,,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish']",7.0,Inspecting discarded crab shell.,,,
90,24.0,8.635752284869222,3.0,U. olhanensis,,False,2.338964472040603,sub_adult,male,91.0,12.258064677591427,,"['Shrimp', 'Sea Star']",7.0,Crab moving quickly across rocks.,,,
91,25.0,8.918166265565109,6.0,A. Farensis,,False,3.976032444322664,pre_puberty,female,92.0,12.518203120781738,,"['Mussel', 'Jellyfish', 'Sea Anemone', 'Sea Star']",6.0,Feeding on small mollusks.,,,
92,10.0,9.531939791538594,2.0,A farensis,,False,4.988773252578193,adult,female,93.0,9.37131459348604,,"['Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",4.0,Picking detritus from seabed.,,,
93,33.0,10.448835763142172,3.0,A. Farensis,,False,9.295421476063856,sub_adult,male,94.0,14.622152729450189,,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star']",7.0,Claw waving directed at nearby crab.,,,
94,7.0,8.058204089603752,2.0,A farensis,,True,36.25219725665236,sub_adult,N/R,95.0,8.21046393778696,,"['Sea Urchin', 'Barnacle', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",8.0,Hiding under seagrass blades.,,,
95,19.0,8.083174434313374,3.0,U. olhanensis,,False,3.322237146973942,pre_puberty,male or female,96.0,11.466492518686781,,['Barnacle'],12.0,Rapid claw movement while feeding.,,,
96,16.0,5.237401083709989,7.0,A. Farensis,,False,2.4047518251475943,pre_puberty,male,97.0,9.409910299346123,,"['Sea Star', 'Sea Sponge', 'Jellyfish', 'Mussel', 'Snail']",10.0,Feeding on algae scraped from rocks.,,,
97,12.0,8.844014280092946,7.0,u. olhanen.,,False,5.1355845090019026,adult,male,98.0,9.426195730377383,,"['Snail', 'Sea Sponge', 'Polychaete Worm']",9.0,Crab moving quickly across rocks.,,,
98,16.0,8.044201071373926,3.0,A farensis,,False,67.43662563289914,sub_adult,male,99.0,10.23243746595354,,"['Sea Star', 'Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin']",9.0,Interaction with hermit crabs.,,,
99,7.0,11.333312010982539,7.0,U. olhanensis,,False,1.28424123402296,pre_puberty,female,100.0,8.2964365552101,,"['Polychaete Worm', 'Barnacle', 'Sea Star', 'Algae', 'Sea Anemone']",8.0,Picking biofilm on submerged wood.,,,
100,18.0,11.10621449749932,2.0,A farensis,,True,3.962322049367839,adult, ,101.0,9.527081745045578,,"['Sea Anemone', 'Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish']",8.0,Hiding in sandy burrow.,,,
101,28.0,8.27076678224544,5.0,A farensis,,False,37.775555547571074,pre_puberty,female,102.0,10.561968062520652,,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone']",9.0,Shaking claws after contact.,,,
102,11.0,7.146087260622458,3.0,U. olhanensis,,False,69.8492386391788,sub_adult,male,103.0,9.940233976818543,,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Jellyfish']",4.0,Cleaning claws with rubbing motion.,,,
103,17.0,11.803839227510746,2.0,u. olhanen.,,False,27.91854466458354,pre_puberty,male,104.0,10.190995085508337,,"['Shrimp', 'Polychaete Worm', 'Algae', 'Sea Star', 'Small Fish']",8.0,Camouflaging with surrounding mud.,,,
104,14.0,9.300025280585086,2.0,u. olhanen.,,False,4.167742713903174,pre_puberty,female,105.0,8.276251830304847,,"['Crab (Other Species)', 'Shrimp']",6.0,Shaking claws after contact.,,,
105,13.0,8.570161274416204,4.0,A. Farensis,,False,0.6490960210431029,sub_adult,N/R,106.0,7.512686339429975,,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Barnacle', 'Small Fish']",7.0,Sitting still blending with environment.,,,
106,21.0,9.331678559781382,4.0,A farensis,,False,1.022254675758241,juvenile,female,107.0,9.933461709952308,,['Sea Sponge'],7.0,Claw snapping at diver.,,,
107,34.0,10.781260465945888,3.0,A farensis,,True,6.977004107880032,sub_adult,male,108.0,12.06209106329478,,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Small Fish']",9.0,Claw snapping at diver.,,,
108,47.0,9.120183958314021,7.0,u. olhanen.,,False,0.4067685867987798,sub_adult, ,109.0,14.434443002461084,,"['Sea Sponge', 'Mussel', 'Jellyfish', 'Sea Anemone', 'Barnacle']",8.0,Hiding under floating debris.,,,
109,8.0,8.581892699478807,5.0,U. olhanensis,,False,1.8846277807411687,pre_puberty,female,110.0,10.023267818679576,,['Coral Fragment'],4.0,Searching for mates at twilight.,,,
110,36.0,9.083634684858724,5.0,A. Farensis,,True,0.20132800076409768,sub_adult,nan,111.0,12.139902210404859,,"['Snail', 'Jellyfish', 'Barnacle']",13.0,Moving toward warmer water pockets.,,,
111,7.0,8.775957520976869,5.0,u. olhanen.,,False,0.6431336624450568,sub_adult,female,112.0,7.5747535859855475,,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Sea Star', 'Snail']",8.0,Foraging among seagrass roots.,,,
112,9.0,9.63570354109092,4.0,U. olhanensis,,False,31.36248070591746,pre_puberty,male,113.0,7.762089088589304,,['Algae'],6.0,Exchanging antenna taps.,,,
113,21.0,9.7238355536714,4.0,A farensis,,False,7.109818886836539,pre_puberty,male,114.0,11.795755727573193,,"['Sea Star', 'Mussel', 'Algae', 'Shrimp']",9.0,Climbing submerged rocks.,,,
114,12.0,9.382564977249428,3.0,U. olhanensis,,False,59.596118676742314,pre_puberty,male,115.0,7.626927969321397,,['Small Fish'],11.0,Claw snapping at diver.,,,
115,23.0,8.464334455566261,4.0,A farensis,,False,15.206017318357217,pre_puberty, ,116.0,7.815980391682192,,"['Snail', 'Small Fish']",11.0,Retreating into burrow.,,,
116,16.0,7.452415879624196,9.0,A. Farensis,,False,22.675404527589308,pre_puberty,?,117.0,8.89546019900725,,"['Sea Anemone', 'Crab (Other Species)']",5.0,Social contact with other crabs.,,,
117,10.0,8.432935682879302,4.0,U. olhanensis,,True,7.9162552887182525,sub_adult,male,118.0,9.858800141339183,,"['Sea Star', 'Barnacle', 'Sea Anemone', 'Small Fish']",11.0,Camouflaging with surrounding mud.,,,
118,29.0,11.104919355022137,2.0,A. Farensis,,False,0.9258816019108065,pre_puberty,male,119.0,13.74370908477732,,"['Snail', 'Polychaete Worm', 'Algae', 'Shrimp', 'Jellyfish']",5.0,Camouflaging with surrounding mud.,,,
119,20.0,9.407763757907695,11.0,U. olhanensis,,False,16.794630235650935,adult,male,120.0,8.767869110816463,,"['Jellyfish', 'Polychaete Worm']",10.0,Sitting still blending with environment.,,,
120,10.0,8.563843065624193,10.0,A. Farensis,,True,9.948131694795565,adult,male,121.0,9.012375332054646,,"['Mussel', 'Hermit Crab']",6.0,Shaking claws after contact.,,,
121,7.0,7.52168553402954,2.0,A. Farensis,,True,4.757283749286778,pre_puberty,male,122.0,6.930513800482476,,['Sea Sponge'],6.0,Vibrating antennae in water currents.,,,
122,9.0,10.236293529327154,4.0,A. Farensis,,False,6.677218460077424,adult,male,123.0,9.604022938421682,,"['Hermit Crab', 'Sea Sponge']",9.0,Rapid claw movement while feeding.,,,
123,15.0,8.767712972661586,7.0,U. olhanensis,,False,5.7360873623612285,pre_puberty,male,124.0,11.276950068389455,,"['Mussel', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",12.0,Picking algae from rock surface.,,,
124,15.0,8.488097270041715,3.0,A farensis,,False,6.393776254473383,adult,male,125.0,12.523494217829885,,"['Hermit Crab', 'Jellyfish', 'Small Fish', 'Barnacle']",9.0,Hiding beneath rocks.,,,
125,25.0,7.109742835737091,7.0,A. Farensis,,False,4.118136355367203,adult,male,126.0,8.660639534606336,,"['Sea Sponge', 'Algae']",10.0,Pausing frequently during exploration.,,,
126,8.0,9.753054732659491,5.0,A farensis,,False,143.10006717358542,pre_puberty,male or female,127.0,7.271847607601953,,"['Shrimp', 'Hermit Crab', 'Small Fish', 'Barnacle']",7.0,Camouflaging with surrounding mud.,,,
127,8.0,8.972850894232518,5.0,A farensis,,False,20.74313194558392,juvenile,male,128.0,8.30671270466275,,['Coral Fragment'],9.0,Retreating into burrow.,,,
128,21.0,9.934518046275315,6.0,u. olhanen.,,True,2.47873979529313,juvenile,male,129.0,9.958257603595865,,"['Small Fish', 'Barnacle', 'Jellyfish', 'Sea Star', 'Hermit Crab']",8.0,Moving sideways along sandy bottom.,,,
129,40.0,9.212382852106026,4.0,U. olhanensis,,False,3.110365379255466,juvenile,female,130.0,14.971420763325732,,"['Snail', 'Jellyfish', 'Barnacle']",9.0,Sideways walking along bay edge.,,,
130,42.0,9.04422183912212,2.0,A. Farensis,,True,18.666570974373574,sub_adult,female,131.0,13.900229210678425,,['Mussel'],8.0,Hiding beneath rocks.,,,
131,18.0,11.132988902112853,6.0,A. Farensis,,True,6.15818208862663,juvenile,male,132.0,13.337259704831956,,['Polychaete Worm'],9.0,Interacting with small fish nearby.,,,
