species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Hermit Crab']",5.0,3.865167225049657,3.9329533596202357,5.6168322158410176,3.989757449034893,1.8181818181818181,2022-12-03,,,19
A. Farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)']",9.0,5.981658650669741,5.078874882813882,6.723981979093946,6.4250103234993166,1.7272727272727273,2022-12-03,,,20
A. Farensis,female,adult,False,Escaping from aggressive fish.,"['Jellyfish', 'Coral Fragment']",6.0,1.7305755544570933,1.700171371284304,2.5105234816520854,1.8953206993826575,1.7272727272727273,2022-12-03,,,21
U. olhanensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Small Fish', 'Sea Anemone']",9.0,2.311648930285804,2.564690548091688,3.6750351397726932,2.514009167102339,1.6363636363636365,2022-12-03,,,22
u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,['Sea Urchin'],11.0,3.8402844873299475,3.388721781091829,4.358285015837822,3.910035385521923,1.8181818181818181,2022-12-03,,,23
A. Farensis,male,adult,,Defensive posture when approached.,['Sea Star'],7.0,4.7727272727272725,5.181305134759505,7.2317708820390525,5.131991191852344,1.7272727272727273,2022-12-03,,,24
Ucides alvorensis,male,pre_puberty,,Feeding on small crustaceans.,"['Barnacle', 'Mussel', 'Small Fish']",4.0,1.2272727272727273,0.8833844358513242,1.3001308955108297,1.3299319380820778,1.8181818181818181,2022-12-03,,,25
u. olhanen.,male,sub_adult,,Swimming short distance to escape.,"['Shrimp', 'Hermit Crab']",6.0,2.0454545454545454,2.184925857118244,2.8389278088208565,2.0661071727804736,1.7272727272727273,2022-12-03,,,26
A farensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Sea Star', 'Crab (Other Species)']",7.0,3.663766611174228,4.93716147833032,7.3655387868817686,3.86751936980169,2.0,2022-12-03,,,27
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Jellyfish']",10.0,2.382857918003396,2.4790285432048034,3.1235179988091133,2.5615842437982264,1.8181818181818181,2022-12-03,,,28
u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Shrimp', 'Snail', 'Coral Fragment']",6.0,1.7045454545454546,1.9060927581930307,2.476994231800564,1.8706480191892405,1.9090909090909092,2022-12-03,,,29
A farensis,female,adult,False,Hiding under floating debris.,"['Algae', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",8.0,5.875059827496005,5.728429905233991,7.951542900844132,6.160130079032979,1.7272727272727273,2022-12-03,,,30
u. olhanen.,male,adult,,Hiding under floating debris.,"['Barnacle', 'Hermit Crab', 'Mussel']",8.0,5.045454545454546,4.833870890360337,6.931567426067951,5.369751547430207,1.5454545454545454,2022-12-03,,,31
A farensis,male,adult,,Escaping from aggressive fish.,"['Sea Sponge', 'Algae', 'Snail', 'Sea Urchin']",7.0,5.045454545454546,5.280166644010657,6.67096016515506,5.353248960309756,1.8181818181818181,2022-12-03,,,32
A. Farensis,female,sub_adult,False,Searching for food in tidal pools.,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Shrimp']",5.0,1.4065778392476547,1.6818487398417832,2.2952132391467375,1.4752393709360072,1.9090909090909092,2022-12-03,,,33
A farensis,female,juvenile,False,Claw snapping in competition.,"['Sea Anemone', 'Crab (Other Species)']",4.0,0.6780790281088371,0.8180727948907868,1.0016443023628692,0.713999778519611,1.6363636363636365,2022-12-03,,,34
U. olhanensis,male,juvenile,,Dragging shell fragment backward.,"['Sea Sponge', 'Jellyfish']",5.0,2.590909090909091,2.3003729613279726,3.195267573085759,2.6432055983773606,1.7272727272727273,2022-12-03,,,35
A farensis,male,adult,,Picking biofilm on submerged wood.,['Snail'],9.0,1.7727272727272727,1.6200672723606582,2.14845969592784,1.8078113112868672,1.7272727272727273,2022-12-03,,,36
A farensis,male or female,pre_puberty,,Sideways walking along bay edge.,"['Hermit Crab', 'Snail']",8.0,1.2954545454545454,1.4957406117615493,1.815905022323565,1.3959298571959684,1.8181818181818181,2022-12-03,,,37
U. olhanensis,female,adult,False,Feeding on small crustaceans.,"['Sea Anemone', 'Crab (Other Species)']",4.0,5.138404239660951,5.5586741487552525,7.668273748072229,5.157905953752845,1.8181818181818181,2022-12-03,,,38
u. olhanen.,male,adult,,Moving toward bait.,['Algae'],7.0,4.090909090909091,4.239478490380715,5.884523448877143,4.475322586444795,1.6363636363636365,2022-12-03,,,39
U. olhanensis,male,sub_adult,True,Retreating quickly from shadow.,"['Sea Sponge', 'Hermit Crab', 'Jellyfish']",5.0,3.522727272727273,3.1870450113059103,4.494613509811042,3.5920227600904115,1.7272727272727273,2022-12-03,,,40
A farensis,female,sub_adult,False,Searching for mates at twilight.,['Small Fish'],8.0,2.5292996423771674,2.0211626345066454,2.6599634906662937,2.75185258331912,1.6363636363636365,2022-12-03,,,41
A farensis,male,pre_puberty,,Foraging among seagrass roots.,"['Sea Sponge', 'Barnacle', 'Mussel']",4.0,2.0454545454545454,2.297393887466157,3.2563282962735887,2.089544432507592,1.7272727272727273,2022-12-03,,,42
u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Algae', 'Sea Star']",10.0,5.863715324388383,6.126240166809941,8.78449213683762,6.076883494403378,1.8181818181818181,2022-12-03,,,43
Ucides alvorensis,male,adult,,Waving claws rhythmically.,"['Shrimp', 'Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",6.0,2.727272727272727,2.822119762342683,3.568953403128985,2.938483973502723,1.8181818181818181,2022-12-03,,,44
u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,"['Snail', 'Shrimp', 'Polychaete Worm', 'Coral Fragment']",5.0,4.7727272727272725,4.8333343569595835,7.043537832231803,4.866914461472997,1.7272727272727273,2022-12-03,,,45
A. Farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Star', 'Mussel', 'Polychaete Worm']",9.0,5.681818181818182,4.656679178629562,6.513731694780191,5.932974001931168,1.8181818181818181,2022-12-03,,,46
Ucides alvorensis,-,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Star', 'Mussel']",8.0,1.7045454545454546,1.7202267133247688,2.3232685128661497,1.7643280134587842,1.7272727272727273,2022-12-03,,,47
U. olhanensis,male or female,adult,,Color changes during molting.,"['Crab (Other Species)', 'Snail', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",11.0,8.590909090909092,8.243251603470002,10.08072865562079,8.962442365077518,1.6363636363636365,2022-12-03,,,48
A farensis,male,juvenile,,Hiding in sandy burrow.,"['Algae', 'Shrimp', 'Coral Fragment']",3.0,2.1363636363636362,2.5721009066862544,3.7443543883334978,2.312722088313088,1.9090909090909092,2022-12-03,,,49
A. Farensis,male,sub_adult,True,Climbing onto submerged logs.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Small Fish']",8.0,3.409090909090909,3.877903647954338,5.502010918463814,3.5821852622881987,1.7272727272727273,2022-12-03,,,50
u. olhanen.,female,adult,False,Struggling with entangled seaweed.,['Hermit Crab'],9.0,3.34919140149031,3.478229489447523,4.896744836624399,3.421661298072195,1.8181818181818181,2022-12-03,,,51
u. olhanen.,female,sub_adult,False,Social contact with other crabs.,"['Small Fish', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",3.0,2.8723083826078106,2.655804478623602,3.622306469733452,2.887498824876569,1.9090909090909092,2022-12-03,,,52
A farensis,female,juvenile,False,Slow movement near seagrass patches.,"['Algae', 'Sea Anemone', 'Shrimp']",5.0,1.622239405092145,2.1316253359324326,2.874978559199184,1.6804525308561857,1.7272727272727273,2022-12-03,,,53
A. Farensis,female,pre_puberty,False,Scavenging near tidal pools.,"['Barnacle', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",6.0,4.5393893751613765,5.341817476382848,7.367715903811859,4.923326124486217,1.7272727272727273,2022-12-03,,,54
A farensis,male,adult,,Retreating into burrow.,"['Sea Star', 'Sea Sponge', 'Snail']",5.0,3.5454545454545454,3.7354662699760994,5.110812240028877,3.72489179437395,1.6363636363636365,2022-12-03,,,55
A farensis,male,pre_puberty,,Searching for mates at twilight.,"['Shrimp', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab', 'Sea Star']",6.0,3.340909090909091,3.3971506124660746,4.858727677969914,3.5007515752575795,1.7272727272727273,2022-12-03,,,56
A. Farensis,female,sub_adult,False,Social contact with other crabs.,"['Small Fish', 'Hermit Crab', 'Barnacle', 'Shrimp', 'Crab (Other Species)']",9.0,4.343912037896097,4.6050274799248045,5.831559376434347,4.627311004441309,1.7272727272727273,2022-12-03,,,57
A. Farensis,male,adult,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Mussel']",9.0,3.8181818181818183,4.067815068310505,5.972989126857175,3.9902213647908074,1.7272727272727273,2022-12-03,,,58
A farensis,male,adult,,Sideways walking along bay edge.,['Mussel'],2.0,9.954545454545455,9.272472413921617,12.925735283225498,10.535679049334663,1.8181818181818181,2022-12-03,,,59
U. olhanensis,female,adult,True,Claw snapping at diver.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",7.0,3.0746265069525007,3.4900623131031923,4.717526684690996,3.2385325886621086,1.9090909090909092,2022-12-03,,,60
U. olhanensis,male,pre_puberty,,Exploring new territory.,['Sea Urchin'],6.0,2.659090909090909,2.2461794566357396,3.1538828530421097,2.869328983938729,1.7272727272727273,2022-12-03,,,61
A. Farensis,female,adult,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Crab (Other Species)', 'Snail']",7.0,4.641813856960115,5.314693153326231,7.391235724401261,4.790855149205053,1.9090909090909092,2022-12-03,,,62
A. Farensis,male or female,sub_adult,,Hiding beneath rocks.,"['Sea Urchin', 'Small Fish', 'Sea Star', 'Hermit Crab']",6.0,3.2954545454545454,3.074265283772441,4.053950301242251,3.549590984071345,1.6363636363636365,2022-12-03,,,63
u. olhanen.,male,adult,,Waving claws rhythmically.,['Hermit Crab'],12.0,5.863636363636363,6.367444931185809,9.03992482986754,6.064417324750036,1.8181818181818181,2022-12-03,,,64
U. olhanensis,female,pre_puberty,True,Searching for mates at twilight.,"['Algae', 'Jellyfish', 'Sea Sponge', 'Coral Fragment']",10.0,3.7496831398272135,3.304566912552333,4.919824378980546,3.7750572309354142,1.8181818181818181,2022-12-03,,,65
A farensis,male,sub_adult,,Hiding beneath rocks.,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Sea Sponge']",9.0,3.0681818181818183,3.3246254395561525,4.322409373480152,3.3129067314397758,1.6363636363636365,2022-12-03,,,66
A farensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Small Fish', 'Algae', 'Polychaete Worm']",5.0,0.571917837249739,0.6893478771059343,0.9361620227061992,0.5856020723756249,1.8181818181818181,2022-12-03,,,67
A farensis,female,juvenile,False,Rapid crossing of open sand.,"['Small Fish', 'Algae', 'Jellyfish']",6.0,1.5512909947819475,1.325985234136493,1.8507063614045824,1.63400632406725,1.7272727272727273,2022-12-03,,,68
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,['Sea Anemone'],5.0,1.522784654222062,1.8929256425020908,2.2848421173265687,1.6256327139682618,1.8181818181818181,2022-12-03,,,69
u. olhanen.,female,sub_adult,False,Exploring new territory.,['Mussel'],8.0,3.7275360849203163,3.5994456811252777,4.393196385595863,3.8970685043933746,1.8181818181818181,2022-12-03,,,70
u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Mussel', 'Shrimp', 'Coral Fragment']",9.0,2.890990794890106,3.0360609240910965,4.1035685615951545,3.065941249173042,1.8181818181818181,2022-12-03,,,71
u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Sea Urchin', 'Algae']",3.0,3.409090909090909,3.9454746395859943,5.312242629972762,3.4678417068917984,1.8181818181818181,2022-12-03,,,72
A. Farensis,male,adult,,Feeding on algae scraped from rocks.,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Algae', 'Mussel']",11.0,3.9545454545454546,3.6434588306753897,4.997957547648293,4.1958223296913975,1.7272727272727273,2022-12-03,,,73
A farensis,male or female,sub_adult,,Swimming short distance to escape.,['Jellyfish'],10.0,3.1818181818181817,3.1066907083186277,4.100155025817627,3.32265251153419,1.7272727272727273,2022-12-03,,,74
U. olhanensis,female,pre_puberty,False,Climbing onto submerged logs.,['Small Fish'],7.0,1.2123002447530045,1.3040295145192287,1.7450415051717094,1.2616839860961941,1.6363636363636365,2022-12-03,,,75
A. Farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Algae', 'Shrimp', 'Hermit Crab']",6.0,3.262586015058965,3.559312219798819,4.8806540383522465,3.2675510898626245,1.7272727272727273,2022-12-03,,,76
u. olhanen.,male,adult,,Sitting still blending with environment.,['Sea Anemone'],7.0,4.909090909090909,4.935134453720222,6.484642620424114,5.383488299449759,1.9090909090909092,2022-12-03,,,77
A. Farensis,N/R,pre_puberty,,Moving in groups.,"['Mussel', 'Polychaete Worm']",5.0,3.340909090909091,3.573962047441921,4.419924980117145,3.576263429802488,1.8181818181818181,2022-12-03,,,78
U. olhanensis,male,sub_adult,,Moving toward warmer water pockets.,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Mussel']",9.0,4.545454545454546,4.223430285751927,6.211044792558008,4.579413591258156,1.6363636363636365,2022-12-03,,,79
A farensis,male,adult,True,Interacting with small fish nearby.,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab']",7.0,5.181818181818182,4.700069367897053,5.81984115419117,5.227870254782799,1.7272727272727273,2022-12-03,,,80
A farensis,male,adult,,Displaying dominance by lifting body.,['Mussel'],8.0,5.863636363636363,6.259209062686789,7.789807332588086,6.077841343544403,1.6363636363636365,2022-12-03,,,81
u. olhanen.,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",6.0,0.9361233104169312,1.1478703634929603,1.604464435792493,0.9451162836325245,1.8181818181818181,2022-12-03,,,82
A. Farensis,male,adult,,Climbing seaweed stalks.,"['Mussel', 'Sea Sponge']",8.0,8.318181818181818,7.599335231600254,9.176667489656712,9.035364653412927,1.8181818181818181,2022-12-03,,,83
u. olhanen.,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Algae', 'Mussel', 'Shrimp']",6.0,1.9455247445130146,2.58353549390709,3.236951334793608,1.9886189357865047,1.9090909090909092,2022-12-03,,,84
u. olhanen.,male,juvenile,,Claw snapping in competition.,"['Mussel', 'Polychaete Worm', 'Algae', 'Sea Star', 'Shrimp']",8.0,0.9090909090909091,1.2349310094289996,1.493978084274855,0.9152054906221725,1.8181818181818181,2022-12-03,,,85
A farensis,male,sub_adult,,Picking algae from rock surface.,"['Polychaete Worm', 'Algae', 'Sea Star', 'Sea Anemone', 'Barnacle']",9.0,2.727272727272727,3.1166312247108605,3.8241242165191314,2.749399090525637,1.8181818181818181,2022-12-03,,,86
u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,['Sea Star'],5.0,5.443611239426975,5.297704584200873,6.839013835128811,5.798458607241579,1.6363636363636365,2022-12-03,,,87
Ucides alvorensis,female,juvenile,False,Rapid crossing of open sand.,"['Sea Anemone', 'Small Fish']",11.0,1.4415039607990767,1.3802703896658275,1.6679174482415595,1.5598849793437426,1.6363636363636365,2022-12-03,,,88
A farensis,female,juvenile,False,Dragging shell fragment backward.,"['Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Mussel']",5.0,0.909088957125778,1.0175287320636472,1.2397651680403712,0.9710199426369125,1.6363636363636365,2022-12-03,,,89
A. Farensis,male,adult,True,Foraging among seagrass roots.,"['Sea Urchin', 'Jellyfish', 'Shrimp', 'Polychaete Worm', 'Sea Star']",7.0,3.0,3.021173755197755,3.751838964124643,3.235138315797104,1.7272727272727273,2022-12-03,,,90
u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,['Barnacle'],8.0,1.780964185067095,2.148824577584348,3.125032709378203,1.9136856997810419,1.8181818181818181,2022-12-03,,,91
U. olhanensis,female,pre_puberty,False,Stillness in cold water.,"['Sea Star', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge']",5.0,2.470153122395828,1.9981280921507933,2.8697910661270996,2.5116697106301364,1.7272727272727273,2022-12-03,,,92
u. olhanen.,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Star', 'Algae']",8.0,5.795454545454546,4.9874086552597285,6.304766491839971,6.009907536419657,1.9090909090909092,2022-12-03,,,93
U. olhanensis,female,juvenile,False,Rapid claw movement while feeding.,"['Shrimp', 'Snail', 'Hermit Crab', 'Polychaete Worm']",8.0,0.29982623454464863,0.35453543241360247,0.4397217537594164,0.3033012249136348,1.7272727272727273,2022-12-03,,,94
U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Shrimp', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",9.0,2.8881972288631674,2.847048995969929,4.229014096942039,3.1176676484253845,1.7272727272727273,2022-12-03,,,95
U. olhanensis,male,juvenile,,Using claws to dig into sediment.,['Sea Urchin'],7.0,0.6818181818181818,0.465836267818486,0.6862355412759759,0.7078045708953962,1.7272727272727273,2022-12-03,,,96
A farensis,male,sub_adult,,Searching for mates at twilight.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish']",7.0,3.0681818181818183,2.50929078798493,3.3199930271007148,3.113535784028937,1.7272727272727273,2022-12-03,,,97
A. Farensis,female,adult,False,Sitting still blending with environment.,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment']",6.0,1.2727681145000682,1.3858775623442028,1.7471369176480354,1.2776442840320945,1.9090909090909092,2022-12-03,,,98
U. olhanensis,male,pre_puberty,,Moving toward bait.,"['Snail', 'Sea Anemone', 'Mussel']",8.0,0.4772727272727273,0.44322863672000845,0.5667780974199599,0.4997350203191003,1.7272727272727273,2022-12-03,,,99
u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,"['Barnacle', 'Shrimp', 'Sea Sponge', 'Polychaete Worm', 'Snail']",7.0,2.1615567091700663,2.042041593178937,2.6503166056741745,2.229554280269308,1.8181818181818181,2022-12-03,,,100
A farensis,male,pre_puberty,,Dragging shell fragment backward.,"['Sea Star', 'Coral Fragment', 'Small Fish', 'Shrimp']",7.0,4.363636363636363,4.925197409887191,5.967293789155488,4.644983636548384,1.7272727272727273,2022-12-03,,,101
u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Sea Anemone', 'Coral Fragment', 'Small Fish']",10.0,3.1818181818181817,3.3222788828821734,4.277806350581168,3.284786445736246,1.7272727272727273,2022-12-03,,,102
U. olhanensis,male,sub_adult,,Searching for mates at twilight.,"['Jellyfish', 'Coral Fragment']",6.0,3.977272727272727,4.397098075897771,5.7290651073585,4.3164006169427225,1.7272727272727273,2022-12-03,,,103
A farensis,-,adult,,Climbing vertical rock face.,"['Jellyfish', 'Polychaete Worm', 'Mussel', 'Shrimp']",6.0,3.6818181818181817,3.432786103528399,5.125240155839653,3.7298266463997796,1.8181818181818181,2022-12-03,,,104
A. Farensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Mussel', 'Sea Urchin']",5.0,1.4702504523527253,1.7732501176710647,2.383994144582335,1.4796752526115313,1.6363636363636365,2022-12-03,,,105
u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Sea Star', 'Shrimp', 'Mussel', 'Sea Sponge', 'Small Fish']",7.0,3.9545454545454546,3.377498713876331,4.324197744215957,4.212785767255299,1.5454545454545454,2022-12-03,,,106
u. olhanen.,N/R,juvenile,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Polychaete Worm', 'Sea Anemone']",8.0,1.0454545454545454,1.3259258765545805,1.9485552500495815,1.1426746971043449,1.6363636363636365,2022-12-03,,,107
A farensis,male,adult,,Moving toward bait.,['Barnacle'],3.0,1.2272727272727273,1.186840468072684,1.7540719542253904,1.29497895175509,1.7272727272727273,2022-12-03,,,108
U. olhanensis,female,sub_adult,False,Swimming short distance to escape.,"['Sea Urchin', 'Polychaete Worm', 'Barnacle', 'Sea Anemone']",5.0,1.2664387809158166,1.298677949548227,1.6224638848905735,1.2878534957432322,1.7272727272727273,2022-12-03,,,109
A farensis,female,adult,False,Exploring new territory.,['Crab (Other Species)'],7.0,5.026708134155582,5.9557263015510635,7.894070240257588,5.065473191588808,1.8181818181818181,2022-12-03,,,110
Ucides alvorensis,female,sub_adult,False,Climbing onto submerged logs.,"['Small Fish', 'Algae', 'Coral Fragment', 'Sea Sponge', 'Shrimp']",8.0,1.4459608965852893,1.4996438911445227,2.0700070386036966,1.453151367239571,1.8181818181818181,2022-12-03,,,111
U. olhanensis,female,juvenile,True,Shaking claws after contact.,"['Small Fish', 'Barnacle', 'Sea Urchin']",7.0,0.7866959794072325,0.890357061848248,1.2068521238527543,0.8223728676415558,1.9090909090909092,2022-12-03,,,112
Ucides alvorensis,male or female,pre_puberty,,Searching for food in tidal pools.,['Jellyfish'],6.0,4.363636363636363,3.8912254475765207,5.31215948180351,4.431123975533445,1.7272727272727273,2022-12-03,,,113
u. olhanen.,male,adult,,Claw snapping at diver.,"['Shrimp', 'Sea Star', 'Snail', 'Barnacle']",3.0,5.454545454545454,5.641207768114208,8.327284933417992,5.5933808423183775,1.6363636363636365,2022-12-03,,,114
A. Farensis,female,pre_puberty,False,Escaping from aggressive fish.,['Mussel'],5.0,1.8724940011070152,2.409012107329813,3.0426863858484157,1.9107131772492565,1.7272727272727273,2022-12-03,,,115
u. olhanen.,female,adult,False,Moving toward warmer water pockets.,['Snail'],6.0,1.163944924696272,1.2906093096996343,1.801772677948066,1.1845304860457249,1.6363636363636365,2022-12-03,,,116
U. olhanensis,nan,pre_puberty,,Claw snapping at diver.,"['Coral Fragment', 'Shrimp', 'Small Fish']",5.0,3.272727272727273,4.046121254746162,4.9027548864155985,3.3470859252792966,1.8181818181818181,2022-12-03,,,117
A farensis,male,adult,,Exchanging antenna taps.,"['Crab (Other Species)', 'Snail']",6.0,2.1818181818181817,2.1030721704913162,2.6456196124647793,2.3122629042910465,1.6363636363636365,2022-12-03,,,118
A. Farensis,male,sub_adult,,Picking algae from rock surface.,"['Sea Urchin', 'Crab (Other Species)', 'Algae', 'Jellyfish']",9.0,3.8636363636363638,3.225521884233413,4.633374130281688,3.8793681870919756,1.7272727272727273,2022-12-03,,,119
A. Farensis,male,juvenile,True,Sideways walking along bay edge.,"['Barnacle', 'Sea Star', 'Algae', 'Shrimp']",5.0,2.0,1.600012462311228,2.0587330795474457,2.165859450808697,1.8181818181818181,2022-12-03,,,120
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,['Polychaete Worm'],6.0,3.6363636363636362,3.951303157668103,5.737121959478092,3.772884092385819,1.8181818181818181,2022-12-03,,,121
