species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,juvenile,A farensis,,Cleaning claws with rubbing motion.,['Sea Sponge'],10.0,1.1363636363636365,0.7767445424797625,0.9513220880791308,1.233846047371326,1.8181818181818181,2022-12-03,,,68
,female,sub_adult,u. olhanen.,False,Half buried in sand.,"['Mussel', 'Jellyfish']",7.0,4.449079530267216,3.5181373589330507,5.011615040176562,4.775002291964066,1.7272727272727273,2022-12-03,,,69
,female,sub_adult,A farensis,False,Picking detritus from seabed.,"['Shrimp', 'Sea Urchin', 'Coral Fragment']",9.0,1.428513269766192,1.7251258138821794,2.439315199283373,1.4328310956533474,1.8181818181818181,2022-12-03,,,70
,N/R,juvenile,U. olhanensis,,Cleaning claws with rubbing motion.,['Sea Urchin'],5.0,2.0,2.7620515345929233,3.4422776165213107,2.0775472672360835,1.7272727272727273,2022-12-03,,,71
,male,sub_adult,u. olhanen.,,Moving toward warmer water pockets.,['Jellyfish'],9.0,7.613636363636363,6.8527744583417185,9.144807515658444,7.8532284454210775,1.8181818181818181,2022-12-03,,,72
,female,pre_puberty,A farensis,False,Resting under shell fragment.,"['Sea Sponge', 'Crab (Other Species)']",8.0,1.768890537322629,1.9283902489922908,2.7090468914931822,1.824499258609845,1.7272727272727273,2022-12-03,,,73
,female,sub_adult,Ucides alvorensis,True,Waving claws rhythmically.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",3.0,4.828304942026716,5.42570968914009,7.847385835193473,4.962352883205205,1.7272727272727273,2022-12-03,,,74
,female,adult,u. olhanen.,True,Mating behavior with antenna touching.,['Mussel'],7.0,4.913899165591608,5.383208958804153,6.699778395388358,5.06488562496096,1.9090909090909092,2022-12-03,,,75
,male,juvenile,A farensis,,Sideways walking along bay edge.,"['Sea Sponge', 'Crab (Other Species)']",5.0,2.3636363636363638,2.738700443945821,3.337521477565777,2.596004403222894,1.8181818181818181,2022-12-03,,,76
,male,pre_puberty,u. olhanen.,,Climbing barnacle-covered surfaces.,['Sea Anemone'],10.0,2.8636363636363638,2.952352721574096,4.0542437546284535,2.985206627061085,1.7272727272727273,2022-12-03,,,77
,female,sub_adult,Ucides alvorensis,False,Searching for mates at twilight.,['Shrimp'],8.0,5.226334296416429,4.990960075333361,6.35607877352865,5.6876262890544504,1.7272727272727273,2022-12-03,,,78
,male,sub_adult,A. Farensis,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Sea Star', 'Jellyfish', 'Mussel']",9.0,6.704545454545454,7.476230607346858,10.246098675298235,6.979749353950269,1.7272727272727273,2022-12-03,,,79
,nan,sub_adult,A farensis,True,Scavenging near tidal pools.,"['Polychaete Worm', 'Sea Sponge']",3.0,5.340909090909091,5.3110606821455155,6.908548185878543,5.5804370049879966,1.8181818181818181,2022-12-03,,,80
,female,sub_adult,u. olhanen.,False,Interaction with hermit crabs.,"['Jellyfish', 'Sea Urchin']",4.0,3.518965125408228,4.632864202576932,6.74283210563448,3.6362799614789028,1.9090909090909092,2022-12-03,,,81
,male,adult,u. olhanen.,,Waving claws rhythmically.,"['Hermit Crab', 'Sea Star']",6.0,3.9545454545454546,3.5849715386992456,4.878580827651664,4.069893366879068,1.8181818181818181,2022-12-03,,,82
,female,sub_adult,U. olhanensis,False,Picking algae from rock surface.,"['Sea Sponge', 'Coral Fragment']",7.0,2.54595032764384,2.025498961962104,2.5022696881809754,2.757071415281349,1.8181818181818181,2022-12-03,,,83
,male,sub_adult,U. olhanensis,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Jellyfish', 'Sea Sponge']",7.0,3.8636363636363638,4.255845165806654,5.244768747793178,4.066057477795036,1.9090909090909092,2022-12-03,,,84
,male,pre_puberty,U. olhanensis,,Using claws to dig into sediment.,"['Small Fish', 'Snail', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",4.0,2.522727272727273,2.949967895850243,4.416340025316136,2.578483646563896,1.8181818181818181,2022-12-03,,,85
,female,sub_adult,A. Farensis,False,Interacting with small fish nearby.,['Sea Star'],5.0,2.548426230710039,2.9891714066655397,3.9874989927649414,2.6486304621656678,1.6363636363636365,2022-12-03,,,86
,male,adult,A. Farensis,,Territorial display against intruder.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Sea Anemone', 'Small Fish']",6.0,6.409090909090909,5.8004295904919205,7.104842754096172,6.610271926482059,1.6363636363636365,2022-12-03,,,87
,N/R,adult,A. Farensis,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Mussel', 'Sea Star', 'Snail']",8.0,4.909090909090909,5.207499038411046,6.8173638664870415,5.059982354069924,1.7272727272727273,2022-12-03,,,88
,female,adult,A farensis,True,Burrowing into sandy sediment.,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",6.0,7.848083015105593,7.184515421437291,9.521026283707963,8.027055361246157,1.7272727272727273,2022-12-03,,,89
,male,pre_puberty,u. olhanen.,True,Climbing vertical rock face.,"['Jellyfish', 'Hermit Crab']",6.0,1.5681818181818181,1.1747888272268778,1.6869237578262974,1.7225801049176417,1.8181818181818181,2022-12-03,,,90
,female,sub_adult,U. olhanensis,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Small Fish']",5.0,4.4778880096956675,6.1155771470715505,8.257744677629235,4.731719154893706,1.7272727272727273,2022-12-03,,,91
,female,sub_adult,u. olhanen.,False,Climbing submerged rocks.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Hermit Crab']",9.0,5.383434823580789,5.620134746473021,7.317083242242275,5.629158600036867,1.7272727272727273,2022-12-03,,,92
, ,adult,Ucides alvorensis,,Slow movement near seagrass patches.,"['Algae', 'Jellyfish']",6.0,5.863636363636363,5.953702736362223,7.7530941265003355,6.35193776094442,1.8181818181818181,2022-12-03,,,93
,female,adult,u. olhanen.,False,Feeding on small crustaceans.,"['Hermit Crab', 'Sea Urchin', 'Shrimp']",7.0,3.348249367603512,3.2638946006200498,3.9723612651144435,3.3742385376376642,1.7272727272727273,2022-12-03,,,94
,female,juvenile,u. olhanen.,False,Scavenging near tidal pools.,"['Snail', 'Crab (Other Species)', 'Sea Anemone']",7.0,0.983360827025252,0.775908539880804,1.0586892037303302,1.049920292775125,2.0,2022-12-03,,,95
,male,adult,A. Farensis,,Escaping predator silhouette overhead.,"['Sea Star', 'Mussel', 'Sea Anemone', 'Barnacle', 'Hermit Crab']",4.0,5.7272727272727275,5.7865051564639565,7.433455225432301,6.236092165397263,1.9090909090909092,2022-12-03,,,96
,male,pre_puberty,U. olhanensis,,Foraging among seagrass roots.,['Sea Urchin'],5.0,2.1136363636363638,2.0889260206776754,2.533727562079093,2.1682142991713533,1.7272727272727273,2022-12-03,,,97
,female,sub_adult,u. olhanen.,False,Moving sideways along sandy bottom.,"['Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",4.0,4.440136660540945,3.3871447840137416,4.358541945566771,4.794935407213564,1.6363636363636365,2022-12-03,,,98
,male,adult,A farensis,,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Star', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",5.0,6.681818181818182,6.723355942290837,8.340158172423118,7.166723016662481,1.9090909090909092,2022-12-03,,,99
,male,juvenile,A. Farensis,True,Picking algae from rock surface.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",9.0,2.090909090909091,1.8667522442465883,2.3089148233253978,2.2523226953094726,1.8181818181818181,2022-12-03,,,100
,female,sub_adult,u. olhanen.,False,Guarding a small hole in sediment.,"['Small Fish', 'Barnacle', 'Shrimp']",5.0,2.8595189748721555,2.8102042091980057,4.153886231624626,2.954636026947422,1.7272727272727273,2022-12-03,,,101
,female,adult,U. olhanensis,False,Rapid claw movement while feeding.,"['Algae', 'Polychaete Worm', 'Small Fish']",8.0,6.392261086483657,6.26021337707542,8.15186705643715,6.6793172392864335,1.9090909090909092,2022-12-03,,,102
,male,sub_adult,U. olhanensis,,Foraging among seagrass roots.,"['Sea Anemone', 'Sea Star']",10.0,3.522727272727273,3.2014011288195423,4.578559472749273,3.6507278907491885,1.7272727272727273,2022-12-03,,,103
,male,sub_adult,Ucides alvorensis,,Scavenging near tidal pools.,"['Coral Fragment', 'Small Fish']",4.0,1.5909090909090908,1.835096422556804,2.623999685328408,1.7246390418248965,1.6363636363636365,2022-12-03,,,104
,female,adult,u. olhanen.,False,Using claws to dig into sediment.,"['Sea Sponge', 'Sea Star', 'Algae', 'Coral Fragment']",8.0,3.5299788912328993,3.6210978825309756,5.095250550921738,3.7779229312942912,1.7272727272727273,2022-12-03,,,105
,male,juvenile,A farensis,,Vibrating antennae in water currents.,"['Sea Urchin', 'Shrimp']",9.0,1.4090909090909092,1.3192342280603102,1.6882605445883525,1.4609288398439544,1.6363636363636365,2022-12-03,,,106
,male,adult,A farensis,,Climbing onto submerged logs.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge']",6.0,5.181818181818182,4.903508098552782,6.18428141177161,5.612288478313864,1.7272727272727273,2022-12-03,,,107
,female,adult,A farensis,False,Burrowing into sandy sediment.,['Snail'],5.0,4.371249433812082,4.482605479812862,5.490406357009878,4.3871993722858,1.7272727272727273,2022-12-03,,,108
,female,pre_puberty,A farensis,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Polychaete Worm']",6.0,1.582684112024352,1.1213360510720067,1.3475205694067423,1.6912151434924931,1.7272727272727273,2022-12-03,,,109
,male,sub_adult,U. olhanensis,True,Emerging cautiously from hiding.,"['Mussel', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",5.0,5.0,4.7159611027136314,6.404994116511716,5.235888366656912,1.7272727272727273,2022-12-03,,,110
,female,sub_adult,U. olhanensis,False,Hiding under seagrass blades.,"['Sea Sponge', 'Polychaete Worm', 'Barnacle', 'Mussel', 'Snail']",7.0,2.3942694332247725,2.1359776638742876,2.8765446029135435,2.4893671723382056,1.8181818181818181,2022-12-03,,,111
,female,sub_adult,u. olhanen.,False,Claw snapping at diver.,['Sea Sponge'],7.0,2.1921534850478825,2.235443887360701,2.775836541422619,2.2817849367810594,1.8181818181818181,2022-12-03,,,112
,-,sub_adult,A. Farensis,,Dragging shell fragment backward.,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",11.0,4.545454545454546,3.7883770270079653,4.985014584560666,4.559534240894894,1.6363636363636365,2022-12-03,,,113
,male,adult,u. olhanen.,,Hiding under seagrass blades.,"['Coral Fragment', 'Algae']",3.0,4.7727272727272725,4.34242354723984,5.708690023106476,4.933047080931557,1.7272727272727273,2022-12-03,,,114
,male,sub_adult,u. olhanen.,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Shrimp', 'Mussel', 'Small Fish', 'Crab (Other Species)']",3.0,2.5,2.086966233803855,2.8121164537959977,2.684246706530546,1.6363636363636365,2022-12-03,,,115
,nan,sub_adult,U. olhanensis,,Exploring new territory.,"['Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Mussel']",8.0,6.25,5.396070507072973,7.999905613275615,6.313339498855814,1.8181818181818181,2022-12-03,,,116
,male,pre_puberty,u. olhanen.,,Vibrating antennae in water currents.,['Snail'],9.0,2.522727272727273,2.4945676383164703,3.623997924280941,2.7339528305504426,1.6363636363636365,2022-12-03,,,117
,male,sub_adult,u. olhanen.,,Resting in shaded rock crevice.,"['Coral Fragment', 'Jellyfish', 'Sea Star', 'Sea Urchin', 'Polychaete Worm']",9.0,4.659090909090909,5.06942032707476,7.045769213080562,4.958438538556951,1.7272727272727273,2022-12-03,,,118
,female,adult,U. olhanensis,False,Claw waving directed at nearby crab.,"['Small Fish', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Snail']",4.0,3.195970230266997,3.286461562422851,4.007262034121952,3.4440994787662107,1.8181818181818181,2022-12-03,,,119
,male,sub_adult,A farensis,True,Social contact with other crabs.,"['Algae', 'Shrimp']",9.0,3.977272727272727,4.350506561431787,5.39366968946761,4.220273746493391,1.8181818181818181,2022-12-03,,,120
