,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
10,A. Farensis,male,j,True,Hiding beneath rocks.,['Sea Sponge'],5.0,0.45454545454545453,0.6288139826028606,0.8984194363860943,0.4945313550796429,1.8181818181818181,2022-12-03,,,10
11,A. Farensis,male,p,,Scavenging near tidal pools.,['Mussel'],8.0,2.8636363636363638,3.218403341822597,3.977414540381206,3.0714358344250625,1.7272727272727273,2022-12-03,,,11
12,Ucides alvorensis,male,j,,Half buried in sand.,"['Snail', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",7.0,1.6818181818181819,1.247194424471032,1.5816087314499385,1.8239784740672653,1.8181818181818181,2022-12-03,,,12
13,U. olhanensis,male,s,,Guarding a small hole in sediment.,"['Hermit Crab', 'Crab (Other Species)']",3.0,5.113636363636363,5.73455131127486,7.015013909784017,5.36759806599988,1.8181818181818181,2022-12-03,,,13
14,U. olhanensis,female,a,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Barnacle', 'Jellyfish']",7.0,1.637408145055362,1.7641899138772716,2.441854408426505,1.7474159961240239,1.6363636363636365,2022-12-03,,,14
15,u. olhanen.,female,p,False,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Jellyfish', 'Sea Urchin']",6.0,2.0340707557424618,2.2275233052441457,3.046691223529228,2.211553287670476,1.8181818181818181,2022-12-03,,,15
16,A. Farensis,male,p,,Climbing vertical rock face.,"['Small Fish', 'Sea Sponge']",4.0,4.5,3.8825595375629973,5.464092308736066,4.610855005651169,1.6363636363636365,2022-12-03,,,16
17,Ucides alvorensis,male,s,,Burrowing into sandy sediment.,['Mussel'],9.0,2.840909090909091,2.500336446872456,3.4830330311096858,2.8908073279312014,1.8181818181818181,2022-12-03,,,17
18,Ucides alvorensis,N/R,a,,Cleaning claws with rubbing motion.,['Coral Fragment'],9.0,6.409090909090909,6.005234408966569,8.687113069900231,6.430060961800038,1.7272727272727273,2022-12-03,,,18
19,Ucides alvorensis,female,j,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Shrimp']",7.0,1.0929863286226082,0.9074080723839969,1.277991576075089,1.154829496303323,1.5454545454545454,2022-12-03,,,19
20,U. olhanensis,male,j,True,Searching for food in tidal pools.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",5.0,3.1363636363636362,4.084452523953075,4.9349413465027006,3.390088046841777,1.7272727272727273,2022-12-03,,,20
21,u. olhanen.,male,a,,Displaying dominance by lifting body.,"['Jellyfish', 'Sea Urchin']",6.0,6.818181818181818,6.18693302511474,8.300555578661395,7.125094655045907,1.9090909090909092,2022-12-03,,,21
22,u. olhanen.,male,j,,Social contact with other crabs.,"['Jellyfish', 'Mussel', 'Shrimp']",6.0,1.1818181818181819,0.8947069723212077,1.15543195658815,1.2569744838727483,1.7272727272727273,2022-12-03,,,22
23,A farensis,male,p,,Foraging among seagrass roots.,"['Snail', 'Algae', 'Sea Sponge', 'Sea Urchin']",6.0,1.7727272727272727,1.4797075824310355,2.0861861720285555,1.796458930418524,1.8181818181818181,2022-12-03,,,23
24,A farensis,male,a,,Struggling with entangled seaweed.,"['Coral Fragment', 'Barnacle', 'Small Fish']",8.0,4.090909090909091,4.04502230853143,5.403274935648751,4.105345236918275,1.7272727272727273,2022-12-03,,,24
25,U. olhanensis,male,a,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Sea Star', 'Algae']",6.0,6.681818181818182,6.140045669949819,8.464480342482041,6.855641760935924,1.7272727272727273,2022-12-03,,,25
26,u. olhanen.,female,j,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Mussel']",5.0,1.652806530118955,2.5636588714325814,3.486956806547015,1.7321465338006539,1.8181818181818181,2022-12-03,,,26
27,A farensis,male,a,,Inspecting discarded crab shell.,"['Coral Fragment', 'Hermit Crab']",6.0,3.0,2.830521858448806,4.142500698649209,3.1739016373346347,1.9090909090909092,2022-12-03,,,27
28,u. olhanen.,female,a,False,Displaying dominance by lifting body.,['Sea Sponge'],6.0,5.354501010018088,5.217884842642701,6.26777657086696,5.4120564336792665,1.7272727272727273,2022-12-03,,,28
29,A farensis,female,s,False,Pausing frequently during exploration.,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Coral Fragment']",3.0,2.8946856890699526,3.1728880162208726,3.9875628699793255,2.978212567581896,1.6363636363636365,2022-12-03,,,29
30,A farensis,female,a,False,Retreating into burrow.,"['Small Fish', 'Sea Sponge', 'Sea Anemone', 'Shrimp']",6.0,4.541701066345355,4.177935947179692,6.116244282555385,4.848402075400677,1.7272727272727273,2022-12-03,,,30
31,u. olhanen.,female,j,False,Retreating into burrow.,['Hermit Crab'],9.0,1.8289490921947509,1.5450700956809647,2.132905029758977,1.913006938225356,1.8181818181818181,2022-12-03,,,31
32,u. olhanen.,male,p,,Hiding beneath rocks.,"['Sea Sponge', 'Shrimp', 'Barnacle']",5.0,1.1590909090909092,1.1776107983902941,1.6184351515359403,1.2374801208195298,1.7272727272727273,2022-12-03,,,32
33,u. olhanen.,male,a,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",10.0,3.1363636363636362,3.4137939216005204,5.095187484245917,3.18380453148935,1.6363636363636365,2022-12-03,,,33
34,A. Farensis,male,a,,Guarding eggs under abdominal flap.,"['Mussel', 'Jellyfish', 'Hermit Crab', 'Shrimp', 'Small Fish']",6.0,9.0,9.384580735419222,12.631020582998959,9.79613591989625,1.8181818181818181,2022-12-03,,,34
35,A. Farensis,female,a,False,Picking detritus from seabed.,"['Sea Urchin', 'Small Fish', 'Hermit Crab', 'Jellyfish']",10.0,0.8154393582592874,0.9117254540155699,1.1539998382850127,0.8894653260838287,1.7272727272727273,2022-12-03,,,35
36,u. olhanen.,male,s,,Color changes during molting.,['Small Fish'],5.0,3.2954545454545454,3.2914838104546846,4.062016160614779,3.361671578662543,1.8181818181818181,2022-12-03,,,36
37,u. olhanen.,male,s,,Hiding under floating debris.,['Hermit Crab'],12.0,10.0,9.31493831380302,11.832124924771342,10.037900276080812,1.7272727272727273,2022-12-03,,,37
38,U. olhanensis,female,p,False,Retreating into burrow.,"['Coral Fragment', 'Mussel', 'Snail', 'Sea Urchin']",9.0,1.431980198214753,1.2433250190343963,1.5459120589991928,1.455553969971463,1.7272727272727273,2022-12-03,,,38
39,U. olhanensis,male,a,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Snail', 'Shrimp']",3.0,8.727272727272727,8.138108614257616,10.853854479924564,9.268086785636017,1.8181818181818181,2022-12-03,,,39
40,u. olhanen.,female,j,True,Moving toward warmer water pockets.,['Algae'],7.0,0.7849903064372292,0.5971273874302119,0.8470484023615932,0.8491476110419612,1.7272727272727273,2022-12-03,,,40
41,Ucides alvorensis,male,s,,Hiding under floating debris.,"['Barnacle', 'Hermit Crab', 'Snail', 'Sea Urchin', 'Sea Star']",7.0,5.568181818181818,5.1519781536993525,7.5304513662898875,5.664033419551447,1.8181818181818181,2022-12-03,,,41
42,A. Farensis,male,p,,Waving claws rhythmically.,"['Small Fish', 'Barnacle']",5.0,1.8409090909090908,1.3440347282233274,1.8278107864250772,2.0221245715696714,1.8181818181818181,2022-12-03,,,42
43,U. olhanensis,female,a,True,Resting under shell fragment.,"['Sea Star', 'Hermit Crab']",3.0,7.055036005780862,5.819775711721982,8.69436142975236,7.12901529292316,1.7272727272727273,2022-12-03,,,43
44,A. Farensis,female,a,False,Hiding under seagrass blades.,['Hermit Crab'],8.0,3.1605716355189615,3.9948734223974154,5.249415850394699,3.456900650967944,1.7272727272727273,2022-12-03,,,44
45,A. Farensis,female,a,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Shrimp', 'Coral Fragment', 'Jellyfish', 'Small Fish']",6.0,4.537813532664362,4.681727498001961,6.705466201390305,4.722540851469574,1.8181818181818181,2022-12-03,,,45
46,u. olhanen.,male,s,,Claw snapping in competition.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",6.0,1.8181818181818181,1.5790994455821463,1.9501128259569358,1.9216639349527207,1.7272727272727273,2022-12-03,,,46
47,A farensis,male,j,,Resting under shell fragment.,['Algae'],6.0,2.1363636363636362,1.701871494065063,2.1680382581100797,2.206575569607937,1.7272727272727273,2022-12-03,,,47
48,u. olhanen.,female,a,False,Hiding under seagrass blades.,"['Coral Fragment', 'Shrimp']",9.0,4.292401645120509,4.878600696829339,7.002652121610253,4.390830737266193,1.7272727272727273,2022-12-03,,,48
49,A. Farensis,male,a,,Half buried in sand.,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Shrimp']",7.0,3.6818181818181817,4.0230581570158614,4.845611104399684,3.903866066277269,1.7272727272727273,2022-12-03,,,49
50,A farensis,N/R,s,True,Rapid crossing of open sand.,"['Sea Urchin', 'Polychaete Worm', 'Mussel']",8.0,2.0454545454545454,1.6645754737052152,2.0691582289989356,2.183977719123495,1.6363636363636365,2022-12-03,,,50
51,u. olhanen.,male,a,,Climbing algae-covered rocks.,"['Sea Urchin', 'Mussel', 'Jellyfish']",9.0,6.409090909090909,6.116038466692822,8.275341735432242,6.677138957084415,1.7272727272727273,2022-12-03,,,51
52,A. Farensis,female,s,True,Moving toward warmer water pockets.,"['Snail', 'Jellyfish', 'Algae', 'Shrimp']",4.0,2.2539627476364403,2.7796157822997762,4.100423714015833,2.4585025794576656,1.9090909090909092,2022-12-03,,,52
53,u. olhanen.,female,a,False,Crab moving quickly across rocks.,"['Mussel', 'Shrimp', 'Hermit Crab', 'Algae', 'Sea Star']",6.0,3.329750594587308,3.7486646254661906,5.092091465744105,3.4584918165515344,1.8181818181818181,2022-12-03,,,53
54,A. Farensis,female,j,False,Half buried in sand.,"['Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Sea Star']",10.0,1.5485947317941255,1.5820959457703319,2.081775482777409,1.6478705029262861,1.8181818181818181,2022-12-03,,,54
55,U. olhanensis,female,a,False,Pausing frequently during exploration.,"['Hermit Crab', 'Algae', 'Shrimp', 'Polychaete Worm']",5.0,4.271000558546041,4.486336854455906,5.954498802054752,4.517378789205646,1.7272727272727273,2022-12-03,,,55
56,U. olhanensis,male,s,,Moving toward warmer water pockets.,"['Algae', 'Snail']",7.0,4.886363636363637,4.15963241194042,5.7506488268244,5.316812460757887,1.7272727272727273,2022-12-03,,,56
57,U. olhanensis,male,p,,Hiding under floating debris.,['Barnacle'],7.0,3.340909090909091,4.085802898623486,5.822243825990548,3.573031269301324,1.7272727272727273,2022-12-03,,,57
58,A farensis,female,a,False,Swimming short distance to escape.,"['Algae', 'Sea Star']",8.0,5.021612913879669,5.7019859057363576,7.92130213474403,5.134684951148018,1.9090909090909092,2022-12-03,,,58
59,U. olhanensis,male,s,,Vibrating antennae in water currents.,"['Jellyfish', 'Barnacle']",5.0,7.613636363636363,8.801858291262281,10.731801033089758,7.687454677236075,1.7272727272727273,2022-12-03,,,59
60,A farensis,male,p,True,Waving claws rhythmically.,"['Shrimp', 'Small Fish', 'Sea Star', 'Hermit Crab']",7.0,1.9090909090909092,2.32749471947993,2.980058042722461,2.087221903229678,1.9090909090909092,2022-12-03,,,60
61,A. Farensis,female,s,False,Hiding beneath rocks.,['Coral Fragment'],5.0,2.8893070991715653,2.506353273755237,3.5372862174418676,2.8970545884252377,1.5454545454545454,2022-12-03,,,61
62,A farensis,female,j,False,Displaying dominance by lifting body.,['Sea Anemone'],6.0,1.2683324083586067,1.7551349094582067,2.2120944210475217,1.340689149287983,1.7272727272727273,2022-12-03,,,62
63,A. Farensis,male,a,,Slow movement near seagrass patches.,"['Barnacle', 'Mussel', 'Coral Fragment']",8.0,2.8636363636363638,3.0022392839599736,4.299173014795867,2.9200343458816067,1.8181818181818181,2022-12-03,,,63
64,u. olhanen.,male,s,,Climbing vertical rock face.,"['Hermit Crab', 'Mussel']",8.0,2.3863636363636362,2.4560246235750456,3.6091739822438043,2.4116875118465364,1.7272727272727273,2022-12-03,,,64
65,u. olhanen.,male,p,,Climbing vertical rock face.,"['Shrimp', 'Crab (Other Species)', 'Sea Star', 'Hermit Crab']",6.0,2.0454545454545454,2.153749843469391,2.7354184172839315,2.187431824004261,1.9090909090909092,2022-12-03,,,65
66,u. olhanen.,female,p,False,Rapid crossing of open sand.,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Algae']",7.0,3.4142503178126047,3.589947966258435,4.828798438832075,3.552608219216783,1.7272727272727273,2022-12-03,,,66
67,A. Farensis,female,s,False,Moving toward bait.,"['Algae', 'Hermit Crab']",10.0,5.091787703975616,5.684602706394457,8.242338933315127,5.35486426291987,1.8181818181818181,2022-12-03,,,67
68,u. olhanen.,female,p,False,Guarding a small hole in sediment.,['Barnacle'],3.0,2.2244170057407215,2.2751532686395692,2.8483751764939638,2.2398924532039155,1.9090909090909092,2022-12-03,,,68
69,Ucides alvorensis,male,s,,Moving in groups.,"['Jellyfish', 'Sea Sponge']",7.0,3.75,3.711213132846298,4.491770087443161,4.056436758111065,1.8181818181818181,2022-12-03,,,69
70,A. Farensis,male,a,True,Hiding under floating debris.,"['Small Fish', 'Sea Sponge', 'Hermit Crab', 'Sea Star']",9.0,2.1818181818181817,1.9707587155772004,2.6815805240050588,2.243072374691211,1.9090909090909092,2022-12-03,,,70
71,A farensis,female,a,False,Interacting with small fish nearby.,"['Mussel', 'Sea Anemone']",7.0,3.3949863869367234,3.227924298247386,4.017188295319546,3.7209102838805213,1.7272727272727273,2022-12-03,,,71
72,Ucides alvorensis,female,j,False,Moving toward warmer water pockets.,['Shrimp'],9.0,1.3269579763584731,1.1122857245314515,1.5980683762573806,1.422597155890073,1.8181818181818181,2022-12-03,,,72
73,u. olhanen.,female,a,False,Climbing onto submerged logs.,"['Mussel', 'Sea Urchin', 'Jellyfish', 'Small Fish', 'Hermit Crab']",4.0,4.054190909418004,4.802669000354028,6.191583301237981,4.2600806032796,1.8181818181818181,2022-12-03,,,73
74,u. olhanen.,male,s,,Slow movement near seagrass patches.,"['Sea Star', 'Sea Sponge', 'Sea Anemone']",6.0,6.136363636363637,5.582993750193792,7.521481143012829,6.6900425075656775,1.6363636363636365,2022-12-03,,,74
75,U. olhanensis,female,s,False,Resting under shell fragment.,"['Coral Fragment', 'Snail', 'Shrimp', 'Hermit Crab']",8.0,2.4661633811118002,3.3661933909303032,4.375327996380235,2.6404159557522378,1.8181818181818181,2022-12-03,,,75
76,u. olhanen.,male,p,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Crab (Other Species)']",5.0,3.477272727272727,2.6694589058970317,3.5875688908391594,3.5135009008915388,1.7272727272727273,2022-12-03,,,76
77,u. olhanen.,female,j,False,Social contact with other crabs.,"['Coral Fragment', 'Jellyfish']",6.0,1.4952807653319091,2.123271289541535,2.568989009192584,1.5433493008959784,1.6363636363636365,2022-12-03,,,77
78,A farensis,male,a,,Rapid crossing of open sand.,"['Sea Anemone', 'Sea Star', 'Coral Fragment']",7.0,2.590909090909091,2.358279825208595,3.0741931577292063,2.6843095135828743,1.9090909090909092,2022-12-03,,,78
79,A farensis,male,j,,Resting under shell fragment.,['Mussel'],7.0,2.772727272727273,1.7544998300879895,2.272375103376365,2.827133034599989,1.7272727272727273,2022-12-03,,,79
80,U. olhanensis,female,a,False,Climbing vertical rock face.,"['Hermit Crab', 'Sea Star', 'Barnacle']",8.0,7.194412918111939,6.267535683753434,8.559324962395227,7.688865806164688,1.8181818181818181,2022-12-03,,,80
81,A farensis,male,j,,Interaction with hermit crabs.,"['Small Fish', 'Polychaete Worm']",8.0,2.3636363636363638,1.674845918102696,2.225503731181352,2.535314328296996,1.7272727272727273,2022-12-03,,,81
82,A farensis,female,a,False,Scavenging near tidal pools.,"['Hermit Crab', 'Crab (Other Species)']",9.0,3.6570570360656887,3.218694790562522,3.917378312844147,3.998411805315799,1.7272727272727273,2022-12-03,,,82
83,A farensis,female,a,False,Sideways walking along bay edge.,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Sea Sponge']",7.0,4.414599340907623,5.151915350737247,6.454515553344706,4.488270015654574,1.7272727272727273,2022-12-03,,,83
84,A farensis,female,j,False,Hiding under seagrass blades.,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish']",4.0,1.4631820472885395,1.6689098437209795,2.264160419701841,1.5225256014069766,2.0,2022-12-03,,,84
85,u. olhanen.,male,p,,Searching for mates at twilight.,['Sea Urchin'],5.0,2.4545454545454546,2.1238154821922652,2.86209596779711,2.500490013000851,1.8181818181818181,2022-12-03,,,85
86,A farensis,female,s,False,Feeding on small crustaceans.,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone']",6.0,2.580159789282048,2.2015497353812026,3.2674217873855196,2.6338007200906293,1.7272727272727273,2022-12-03,,,86
87,Ucides alvorensis,N/R,p,,Guarding a small hole in sediment.,"['Jellyfish', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",3.0,0.8181818181818182,0.6776961784216065,0.847311640725318,0.8413802087042469,1.8181818181818181,2022-12-03,,,87
88,A. Farensis,female,s,False,Exchanging antenna taps.,"['Jellyfish', 'Coral Fragment', 'Small Fish']",6.0,8.536833021311736,9.223702646918868,12.345669925237802,8.89252387703555,1.9090909090909092,2022-12-03,,,88
89,u. olhanen.,male,p,,Resting in shaded rock crevice.,"['Barnacle', 'Polychaete Worm', 'Small Fish']",8.0,2.590909090909091,3.0226204287288256,4.452128822323158,2.843071910250372,1.6363636363636365,2022-12-03,,,89
90,A. Farensis,male,a,True,Displaying dominance by lifting body.,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Sea Urchin']",4.0,3.272727272727273,3.5221407952861985,5.059162963585506,3.4452524387737764,1.8181818181818181,2022-12-03,,,90
91,U. olhanensis,male,a,,Rapid claw movement while feeding.,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",7.0,4.909090909090909,5.132078380976839,6.270908967245768,4.952223822890962,1.7272727272727273,2022-12-03,,,91
92,A farensis,male,p,,Color changes during molting.,"['Hermit Crab', 'Mussel']",7.0,1.2272727272727273,1.1658148681370841,1.671382258104348,1.2648300099707952,1.9090909090909092,2022-12-03,,,92
93,A farensis,female,s,False,Climbing barnacle-covered surfaces.,"['Snail', 'Mussel', 'Small Fish', 'Crab (Other Species)']",6.0,3.28718092769672,3.4534046384725046,4.580352072503167,3.615819782326345,1.8181818181818181,2022-12-03,,,93
94,A farensis,male,p,,Dragging shell fragment backward.,"['Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Snail']",5.0,2.3181818181818183,1.8397334774104876,2.3966068605777537,2.495095183913048,1.7272727272727273,2022-12-03,,,94
95,U. olhanensis,male,j,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Mussel']",4.0,1.0,1.1151606197505703,1.4649448693962734,1.05128596990325,1.8181818181818181,2022-12-03,,,95
96,U. olhanensis,male,a,,Sideways walking along bay edge.,"['Jellyfish', 'Small Fish', 'Crab (Other Species)']",9.0,6.409090909090909,6.981610555327776,8.748828361110919,6.50191756148833,1.9090909090909092,2022-12-03,,,96
97,A. Farensis,male,j,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin']",9.0,2.0454545454545454,1.6538500337230233,2.0273196191973915,2.1939337708368254,1.8181818181818181,2022-12-03,,,97
98,U. olhanensis,male,j,,Exploring new territory.,"['Hermit Crab', 'Snail', 'Small Fish', 'Mussel']",4.0,1.0454545454545454,1.1985289736345928,1.487665629579669,1.1365176078495673,1.8181818181818181,2022-12-03,,,98
99,A farensis,male,p,,Hiding under floating debris.,"['Algae', 'Snail', 'Sea Urchin']",8.0,4.295454545454546,3.2895689010271267,4.919611341332445,4.470082808720128,1.8181818181818181,2022-12-03,,,99
100,U. olhanensis,male,s,True,Hiding in sandy burrow.,"['Snail', 'Sea Urchin', 'Crab (Other Species)']",4.0,4.7727272727272725,4.080868367707032,4.949364105910282,5.123554715505817,1.8181818181818181,2022-12-03,,,100
101,U. olhanensis,female,a,False,Social contact with other crabs.,"['Sea Sponge', 'Hermit Crab']",7.0,1.009497424629459,1.049450276660442,1.4486682281004735,1.015264502438448,1.8181818181818181,2022-12-03,,,101
102,u. olhanen.,female,s,False,Emerging cautiously from hiding.,"['Mussel', 'Sea Sponge', 'Small Fish', 'Snail']",5.0,2.5976055179050057,3.102897795827941,3.8008466904967126,2.6672533616628495,1.8181818181818181,2022-12-03,,,102
103,u. olhanen.,male,a,,Stillness in cold water.,"['Polychaete Worm', 'Shrimp']",8.0,3.409090909090909,3.6515207406078862,5.228457555934208,3.7302563994593485,1.9090909090909092,2022-12-03,,,103
104,U. olhanensis,male,p,,Interaction with hermit crabs.,"['Algae', 'Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Snail']",11.0,3.1363636363636362,3.16719518474259,4.699032605227914,3.2169471237592657,1.8181818181818181,2022-12-03,,,104
105,A. Farensis,male,a,,Rapid crossing of open sand.,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Polychaete Worm', 'Algae']",7.0,3.9545454545454546,3.8738559394165986,4.8082716238882774,4.068611764934922,1.7272727272727273,2022-12-03,,,105
106,U. olhanensis,female,a,False,Using claws to dig into sediment.,"['Sea Urchin', 'Sea Star']",6.0,5.740338821978495,6.324943481574354,8.752131491941476,6.22344134039339,1.7272727272727273,2022-12-03,,,106
107,U. olhanensis,female,a,False,Climbing seaweed stalks.,"['Polychaete Worm', 'Small Fish', 'Snail', 'Mussel']",6.0,4.980806638691765,5.127476242594353,6.696069391139388,5.320420932950917,1.8181818181818181,2022-12-03,,,107
108,u. olhanen.,male,j,,Waving claws rhythmically.,['Algae'],10.0,1.6363636363636365,2.080618568086117,2.661215502790755,1.6852788414745539,1.7272727272727273,2022-12-03,,,108
109,U. olhanensis,male,a,,Picking biofilm on submerged wood.,"['Jellyfish', 'Sea Sponge']",4.0,3.9545454545454546,3.948562508938464,5.533863165880835,4.066973113359139,1.8181818181818181,2022-12-03,,,109
110,A farensis,male,a,True,Resting in shaded rock crevice.,"['Small Fish', 'Barnacle', 'Polychaete Worm', 'Sea Anemone']",6.0,5.590909090909091,5.220586801913684,6.3863597837172215,5.709557469095093,2.0,2022-12-03,,,110
111,A. Farensis,male,p,,Hiding in sandy burrow.,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Hermit Crab']",10.0,3.75,2.9734627819347357,4.382661335971982,4.02622948963466,1.8181818181818181,2022-12-03,,,111
112,A farensis,male,s,,Sitting still blending with environment.,"['Hermit Crab', 'Sea Sponge', 'Sea Star', 'Snail']",4.0,5.681818181818182,5.257347258422758,6.8948176762422655,6.121406554630652,1.7272727272727273,2022-12-03,,,112
113,Ucides alvorensis,female,s,False,Inspecting discarded crab shell.,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Barnacle']",6.0,5.0175956255689655,6.205871428731845,8.100651862467632,5.100712953644726,1.8181818181818181,2022-12-03,,,113
114,u. olhanen.,female,j,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish']",6.0,1.8875814995612623,1.768978619670817,2.3758953564422316,2.056171566978387,1.9090909090909092,2022-12-03,,,114
115,u. olhanen.,female,s,False,Feeding on detritus in shallow water.,['Sea Sponge'],6.0,2.3318001395300514,2.435609351281393,3.1758174012191986,2.4932759761749472,1.6363636363636365,2022-12-03,,,115
116,u. olhanen.,male,s,,Climbing vertical rock face.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)']",9.0,2.5,2.0973570524446252,2.7564605937846007,2.6351142594583354,1.8181818181818181,2022-12-03,,,116
117,u. olhanen.,male,a,,Moving in groups.,['Sea Anemone'],7.0,3.8181818181818183,3.976978304061068,5.72551720399537,4.052396935105307,1.7272727272727273,2022-12-03,,,117
118,Ucides alvorensis, ,s,,Waving claws rhythmically.,['Sea Urchin'],3.0,0.7954545454545454,0.8019317877389384,1.1726441436307564,0.8724927349969853,1.6363636363636365,2022-12-03,,,118
119,Ucides alvorensis,female,s,True,Sideways walking along bay edge.,"['Sea Star', 'Mussel', 'Snail', 'Sea Anemone']",11.0,2.975699574951611,3.401561013434046,4.685356077400383,3.0067852683848626,1.9090909090909092,2022-12-03,,,119
120,A. Farensis,male,a,True,Defensive posture when approached.,"['Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone']",6.0,4.363636363636363,4.046776942761432,4.982717799676153,4.598627244336928,1.8181818181818181,2022-12-03,,,120
121,A farensis,male,s,,Cleaning claws with rubbing motion.,['Algae'],8.0,1.8181818181818181,1.8746380578027184,2.540456684532646,1.8672924653943523,1.9090909090909092,2022-12-03,,,121
122,Ucides alvorensis,male,s,,Guarding a small hole in sediment.,['Snail'],7.0,2.6136363636363638,2.4813402210223745,3.2188676792349695,2.672133183170669,1.6363636363636365,2022-12-03,,,122
123,u. olhanen.,female,a,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Sea Anemone', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",8.0,1.6649957622914195,1.8272744122516342,2.2008221079621806,1.7548623054780597,1.9090909090909092,2022-12-03,,,123
