,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
12,A. Farensis,female,p,False,Slow movement near seagrass patches.,"['Sea Sponge', 'Crab (Other Species)', 'Shrimp']",6.0,0.7008723390547293,0.8893044060767018,1.110693648827229,0.7171944433534078,3.0,2021-02-10,,,12
13,A. Farensis,female,a,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Star']",8.0,3.4905203390424884,3.5635852222539053,4.673524401740852,3.830287382471121,2.8181818181818183,2021-02-10,,,13
14,u. olhanen.,female,s,False,Resting in shaded rock crevice.,"['Snail', 'Sea Anemone', 'Polychaete Worm']",6.0,2.7329211675064293,3.2584067900771583,4.806648622683332,2.7860915529282213,2.909090909090909,2021-02-10,,,14
15,U. olhanensis,male,j,,Color changes during molting.,['Mussel'],9.0,0.8181818181818182,1.1176059314778712,1.467561227914729,0.8327752182505205,2.727272727272727,2021-02-10,,,15
16,U. olhanensis,female,s,False,Dragging shell fragment backward.,"['Crab (Other Species)', 'Mussel']",5.0,2.988748637008908,3.3956985698376645,4.3595188962401625,3.0338786945401894,2.909090909090909,2021-02-10,,,16
17,Ucides alvorensis,female,j,False,Picking algae from rock surface.,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)']",10.0,0.9812750536474415,1.120516000536779,1.5046422677421065,0.9841035687309798,2.8181818181818183,2021-02-10,,,17
18,u. olhanen.,male,s,,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Urchin', 'Polychaete Worm']",6.0,2.3863636363636362,2.033289890325922,2.7088205604265867,2.433162881740926,2.909090909090909,2021-02-10,,,18
19,U. olhanensis,male,a,,Climbing submerged rocks.,"['Coral Fragment', 'Barnacle']",5.0,1.6363636363636365,1.5583396799570828,2.1437275128362385,1.6862320581628898,2.909090909090909,2021-02-10,,,19
20,u. olhanen.,male,a,True,Displaying dominance by lifting body.,['Coral Fragment'],1.0,1.0909090909090908,1.0586463112847888,1.3800668987842808,1.1074019958034051,3.0,2021-02-10,,,20
21,U. olhanensis,male,j,,Exploring new territory.,"['Barnacle', 'Snail']",6.0,1.3636363636363635,1.0390411437531537,1.5568558504996028,1.3785163372326197,2.909090909090909,2021-02-10,,,21
22,A. Farensis,male,a,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge']",11.0,7.636363636363637,6.909172479370793,10.077206201954892,8.328478416207037,3.090909090909091,2021-02-10,,,22
23,A farensis,male,p,,Shaking claws after contact.,"['Sea Urchin', 'Algae', 'Barnacle', 'Polychaete Worm', 'Snail']",7.0,4.295454545454546,4.880200627132478,6.04758795125606,4.365791607342546,2.909090909090909,2021-02-10,,,23
24,u. olhanen.,male,a,,Moving sideways along sandy bottom.,['Sea Anemone'],4.0,4.636363636363637,4.628880247879378,5.8041366348489065,5.098604859823059,3.0,2021-02-10,,,24
25,A farensis,male,s,,Moving in groups.,['Barnacle'],6.0,1.5909090909090908,1.824398893020499,2.5362459855153685,1.6362949436460221,2.909090909090909,2021-02-10,,,25
26,U. olhanensis,male,s,,Hiding in sandy burrow.,"['Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Small Fish']",4.0,3.0681818181818183,3.4867820830834035,4.8281064707630525,3.243221036072303,2.909090909090909,2021-02-10,,,26
27,A farensis,male,j,,Searching for mates at twilight.,"['Jellyfish', 'Sea Star', 'Small Fish']",4.0,1.6818181818181819,1.0387413573704825,1.4996962058628076,1.7610801154435185,2.909090909090909,2021-02-10,,,27
28,A farensis,female,s,True,Dragging shell fragment backward.,"['Snail', 'Algae']",4.0,3.8052949011609125,3.2392748675966243,4.4484908574192294,3.8518897374487824,3.0,2021-02-10,,,28
29,U. olhanensis,female,a,False,Picking algae from rock surface.,"['Coral Fragment', 'Sea Sponge', 'Sea Star', 'Sea Anemone', 'Mussel']",6.0,2.940639158192559,3.1441107719631916,4.521810153069857,3.123981027385972,2.8181818181818183,2021-02-10,,,29
30,U. olhanensis,female,s,False,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Jellyfish']",9.0,2.6385873489288403,2.8129085464266232,3.8819598229203156,2.756772802410588,3.0,2021-02-10,,,30
31,A farensis,nan,s,,Struggling with entangled seaweed.,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",8.0,1.9318181818181819,1.6539647804724957,2.2890476210354618,2.0228962490476614,2.8181818181818183,2021-02-10,,,31
32,u. olhanen.,female,a,False,Swimming short distance to escape.,['Sea Urchin'],6.0,4.987498471794814,4.8460685778130985,6.123202510687466,5.191952176504638,2.909090909090909,2021-02-10,,,32
33,A. Farensis,female,j,False,Climbing seaweed stalks.,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Coral Fragment']",6.0,1.5942207828706172,2.0082801806139403,2.9637512370948205,1.6717664984711844,2.8181818181818183,2021-02-10,,,33
34,A farensis,male,a,,Crab moving quickly across rocks.,"['Sea Star', 'Crab (Other Species)', 'Algae']",7.0,2.590909090909091,2.426620731137518,3.2234985568420367,2.7612755085695473,3.090909090909091,2021-02-10,,,34
35,U. olhanensis,N/R,s,,Stillness in cold water.,['Algae'],4.0,2.159090909090909,2.1901792008837124,2.865019388518734,2.354435318683196,3.0,2021-02-10,,,35
36,A. Farensis,female,s,True,Resting in shaded rock crevice.,"['Jellyfish', 'Coral Fragment', 'Small Fish']",6.0,3.999489312276378,3.9092439981817533,4.732718558739495,4.345782487060128,3.0,2021-02-10,,,36
37,A. Farensis,male,p,,Sideways walking along bay edge.,"['Snail', 'Hermit Crab']",4.0,2.3863636363636362,1.8642261324246936,2.3487677522755424,2.392997954750274,3.090909090909091,2021-02-10,,,37
38,U. olhanensis,female,a,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Snail', 'Shrimp']",3.0,1.7055509284701313,1.6516114581379795,2.275369383249621,1.73077863384794,3.0,2021-02-10,,,38
39,u. olhanen.,female,s,False,Feeding on detritus in shallow water.,"['Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Hermit Crab']",6.0,3.1266182043892954,2.8009317594513004,3.9006432883229007,3.1446284475755863,2.8181818181818183,2021-02-10,,,39
40,A farensis,female,p,False,Hiding beneath rocks.,"['Shrimp', 'Polychaete Worm']",5.0,1.4522283556626694,1.8332172240719196,2.6659400868092353,1.52993528031828,3.0,2021-02-10,,,40
41,U. olhanensis,female,s,True,Resting under shell fragment.,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Mussel', 'Snail']",5.0,1.5935006187231324,1.6000342297116974,2.052859847204415,1.720113488213792,2.909090909090909,2021-02-10,,,41
42,u. olhanen.,female,j,False,Swimming short distance to escape.,"['Algae', 'Sea Urchin']",8.0,0.32567293718682394,0.24415527653833494,0.32904466032770197,0.3576680222580327,3.090909090909091,2021-02-10,,,42
43,U. olhanensis,male,a,,Feeding on detritus in shallow water.,"['Algae', 'Snail']",5.0,2.727272727272727,2.8547968257522296,3.625374819454845,2.8206835575527283,2.909090909090909,2021-02-10,,,43
44,u. olhanen.,male,s,,Using claws to dig into sediment.,"['Jellyfish', 'Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",6.0,4.431818181818182,4.67800206635151,6.241492233345133,4.487549024598095,2.8181818181818183,2021-02-10,,,44
45,A farensis,male,p,,Shaking claws after contact.,"['Sea Sponge', 'Sea Urchin', 'Small Fish']",8.0,1.9090909090909092,1.338691840283441,2.0075171948898802,1.9878675026320762,2.8181818181818183,2021-02-10,,,45
46,u. olhanen.,male,s,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Polychaete Worm']",5.0,2.5,2.4852928171028985,3.495093583522936,2.6415656326685304,2.8181818181818183,2021-02-10,,,46
47,u. olhanen.,male,s,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin']",6.0,6.0227272727272725,6.659245623892554,7.998537250273305,6.037940049761422,3.0,2021-02-10,,,47
48,u. olhanen.,male,j,,Searching for food in tidal pools.,"['Polychaete Worm', 'Snail', 'Crab (Other Species)']",6.0,0.8181818181818182,1.111976477628401,1.410009977905069,0.8678146783246585,2.909090909090909,2021-02-10,,,48
49,A farensis,female,s,True,Escaping from aggressive fish.,['Shrimp'],5.0,1.5343165638740757,2.1739854265036835,2.993416439777111,1.5532323715627703,2.8181818181818183,2021-02-10,,,49
50,A. Farensis,female,s,False,Claw snapping in competition.,"['Sea Sponge', 'Sea Anemone']",3.0,3.1023461104592402,3.686768167250875,4.788371577062232,3.3086001317838267,3.0,2021-02-10,,,50
51,A. Farensis,male,a,,Feeding on small mollusks.,['Mussel'],7.0,4.636363636363637,4.523670319416822,5.595525470336227,4.998760522421019,2.909090909090909,2021-02-10,,,51
52,A farensis,female,j,False,Interaction with hermit crabs.,['Sea Anemone'],4.0,0.41331711329441023,0.25165917448974845,0.37020636422615283,0.43012096062623895,3.0,2021-02-10,,,52
53,u. olhanen.,male,p,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin']",6.0,2.3863636363636362,2.9481704866822813,3.847975287399242,2.4740532777448556,2.909090909090909,2021-02-10,,,53
54,A. Farensis,female,p,False,Climbing onto submerged logs.,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Sea Star']",4.0,0.7400928165313229,1.0118196969737534,1.2219761148624722,0.7609531706269768,3.0,2021-02-10,,,54
55,Ucides alvorensis,male or female,p,,Picking biofilm on submerged wood.,"['Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",10.0,0.8863636363636364,0.7167291909608176,0.9936248422560179,0.9691399156231797,2.8181818181818183,2021-02-10,,,55
56,U. olhanensis,female,a,False,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Sponge', 'Shrimp', 'Jellyfish', 'Sea Urchin']",6.0,4.773310202391758,5.102014485231906,6.233097954990708,5.232216638293445,2.8181818181818183,2021-02-10,,,56
57,A farensis,female,s,False,Rapid crossing of open sand.,['Snail'],5.0,1.0780960465449754,1.1264155980073576,1.5514884666770137,1.0962746560003926,3.0,2021-02-10,,,57
58,A farensis,male,s,,Burrowing into sandy sediment.,"['Algae', 'Jellyfish']",6.0,2.9545454545454546,2.5688315110083404,3.488710866142093,3.1144871668236105,2.909090909090909,2021-02-10,,,58
59,u. olhanen.,male,a,,Claw waving directed at nearby crab.,"['Small Fish', 'Sea Star', 'Jellyfish']",4.0,2.1818181818181817,2.11643483268389,3.167528095494507,2.3618039238310473,3.090909090909091,2021-02-10,,,59
60,A farensis,male,s,True,Escaping predator silhouette overhead.,"['Shrimp', 'Mussel', 'Jellyfish', 'Sea Sponge', 'Hermit Crab']",9.0,2.5,2.110171357960576,2.6755634777883333,2.6979878039626346,3.090909090909091,2021-02-10,,,60
61,u. olhanen.,female,s,False,Displaying dominance by lifting body.,"['Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",7.0,2.475815869134168,2.8712644523729853,3.8703042179133407,2.675802332185769,2.909090909090909,2021-02-10,,,61
62,A. Farensis,female,a,False,Using claws to dig into sediment.,"['Sea Urchin', 'Shrimp', 'Sea Sponge']",6.0,4.532950894534562,5.076670519095978,6.480141827557821,4.71832915359531,2.909090909090909,2021-02-10,,,62
63,u. olhanen.,male,p,,Picking algae from rock surface.,"['Mussel', 'Algae', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm']",9.0,2.8636363636363638,2.5978030250987736,3.291021525848116,3.026508345241042,2.909090909090909,2021-02-10,,,63
64,u. olhanen.,male,s,,Retreating quickly from shadow.,['Small Fish'],5.0,4.431818181818182,3.760886018936113,5.459393480225669,4.84872007801797,2.909090909090909,2021-02-10,,,64
65,A farensis,female,s,False,Climbing barnacle-covered surfaces.,"['Snail', 'Small Fish', 'Sea Anemone']",6.0,0.8485316638003979,0.8546284786431205,1.0994052151226854,0.8564300448968624,2.909090909090909,2021-02-10,,,65
66,u. olhanen.,female,j,False,Hiding beneath rocks.,"['Sea Sponge', 'Sea Urchin']",6.0,1.0569057214449018,1.0047615708325353,1.3425379342908899,1.1190318715187113,2.8181818181818183,2021-02-10,,,66
67,A farensis,male,p,,Picking biofilm on submerged wood.,"['Small Fish', 'Barnacle', 'Sea Anemone', 'Jellyfish', 'Mussel']",2.0,3.2045454545454546,2.9780124806111874,4.13447891515403,3.2902713010391413,2.909090909090909,2021-02-10,,,67
68,A farensis,male,a,,Interaction with hermit crabs.,"['Sea Urchin', 'Sea Star', 'Snail']",6.0,0.8181818181818182,0.8336691366038167,1.008957797456632,0.8914081924029147,2.909090909090909,2021-02-10,,,68
69,U. olhanensis,female,a,True,Vibrating antennae in water currents.,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Shrimp']",8.0,2.9435928576134205,2.8915817883338932,3.8986794591478726,3.164376740317029,2.909090909090909,2021-02-10,,,69
70,u. olhanen.,male,a,True,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Sponge']",3.0,5.318181818181818,5.512664376587517,6.993948242662159,5.42620943991134,3.0,2021-02-10,,,70
71,Ucides alvorensis,male,p,,Pausing frequently during exploration.,['Small Fish'],7.0,0.8181818181818182,0.6980173396299979,0.9558450039125571,0.8299995446660152,2.727272727272727,2021-02-10,,,71
72,u. olhanen.,female,a,False,Cleaning claws with rubbing motion.,['Algae'],2.0,0.9019174762668724,1.1330724280068794,1.5109657815203874,0.9244155147564886,3.0,2021-02-10,,,72
73,A. Farensis,female,p,True,Waving claws rhythmically.,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Algae', 'Small Fish']",6.0,0.849994687019213,0.8681600194286407,1.1286331377611185,0.8607853482002693,3.090909090909091,2021-02-10,,,73
74,A farensis,male,s,,Claw snapping at diver.,['Mussel'],7.0,0.7954545454545454,0.7768154209999902,1.1643888828059623,0.8200781969481515,3.0,2021-02-10,,,74
75,U. olhanensis,female,a,False,Climbing vertical rock face.,"['Sea Star', 'Sea Urchin', 'Sea Sponge']",8.0,6.834575345947311,6.580226341399411,9.256711838810624,6.865578416365737,3.0,2021-02-10,,,75
76,A farensis,male,a,,Displaying dominance by lifting body.,"['Jellyfish', 'Small Fish', 'Mussel', 'Crab (Other Species)', 'Algae']",2.0,5.590909090909091,6.103748816373258,7.489215345175484,6.135535338501197,2.8181818181818183,2021-02-10,,,76
77,u. olhanen.,female,p,False,Climbing submerged rocks.,"['Snail', 'Barnacle']",5.0,1.1078096813458398,1.4612520510036036,1.9337391317467052,1.2073531992405717,2.8181818181818183,2021-02-10,,,77
78,u. olhanen.,female,p,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle', 'Sea Anemone']",6.0,0.36765750920251183,0.24331938960973787,0.3015550888135865,0.3815394479752035,2.909090909090909,2021-02-10,,,78
79,u. olhanen.,male,p,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Coral Fragment', 'Snail']",7.0,3.6136363636363638,2.7884467752393496,4.142685138024814,3.7573212893934955,2.727272727272727,2021-02-10,,,79
80,A farensis,male,j,True,Escaping from aggressive fish.,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Sea Star', 'Sea Sponge']",8.0,0.22727272727272727,0.1374077226009704,0.18683056926417263,0.22744924443497186,2.909090909090909,2021-02-10,,,80
81,Ucides alvorensis,nan,s,,Using claws to dig into sediment.,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",7.0,3.1818181818181817,2.6482499890912674,3.590154823460031,3.3345299621564695,3.0,2021-02-10,,,81
82,A. Farensis,male,a,,Searching for food in tidal pools.,['Hermit Crab'],4.0,4.2272727272727275,4.245210587807311,5.893948502177107,4.465364873461786,3.0,2021-02-10,,,82
83,A. Farensis,female,s,False,Feeding on small crustaceans.,"['Sea Anemone', 'Shrimp', 'Algae']",6.0,4.149639773439888,4.082227165591184,5.016925557652329,4.398617972347093,2.909090909090909,2021-02-10,,,83
84,u. olhanen.,female,a,False,Picking detritus from seabed.,['Sea Anemone'],10.0,0.5514067562145472,0.5189298169867761,0.636151761903063,0.605132742040891,2.8181818181818183,2021-02-10,,,84
85,u. olhanen.,male,s,,Vibrating antennae in water currents.,"['Barnacle', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",8.0,3.75,3.9897714677258773,5.150848946790941,4.121288730484597,3.0,2021-02-10,,,85
86,A. Farensis,female,p,False,Claw waving directed at nearby crab.,"['Barnacle', 'Small Fish', 'Jellyfish', 'Sea Star']",4.0,0.6670286068242629,0.8141045980212351,1.1806248731754676,0.7052004303659586,2.909090909090909,2021-02-10,,,86
87,U. olhanensis,female,s,False,Climbing seaweed stalks.,['Shrimp'],8.0,2.02677978861398,2.6554344674436616,3.6986870457699226,2.188196628420886,3.0,2021-02-10,,,87
88,A. Farensis,female,s,False,Slow movement near seagrass patches.,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",8.0,1.3735750322623113,1.5774713060571914,2.2955146307430163,1.4185358361448703,2.8181818181818183,2021-02-10,,,88
89,u. olhanen.,female,a,False,Retreating into burrow.,['Algae'],6.0,4.455558435939337,4.777790417190509,6.920673988605409,4.767749433042918,2.8181818181818183,2021-02-10,,,89
90,u. olhanen.,male,j,True,Cleaning claws with rubbing motion.,"['Shrimp', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm']",2.0,0.9545454545454546,1.1247926432984767,1.37323116831318,1.0443732668890842,2.909090909090909,2021-02-10,,,90
91,u. olhanen.,female,p,False,Foraging among seagrass roots.,"['Sea Sponge', 'Sea Urchin', 'Snail', 'Algae']",10.0,0.5355464663968923,0.6031736153037724,0.7914615288097806,0.5548732477178747,2.8181818181818183,2021-02-10,,,91
92,A. Farensis,male,j,,Color changes during molting.,"['Mussel', 'Shrimp', 'Snail', 'Jellyfish', 'Hermit Crab']",7.0,1.4090909090909092,1.5127544111642015,2.0933377635901675,1.4386179607696334,2.8181818181818183,2021-02-10,,,92
93,A farensis,female,a,False,Feeding on algae scraped from rocks.,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",7.0,3.812904999433181,3.7289980469135107,4.970706150665945,4.131941730584797,2.727272727272727,2021-02-10,,,93
94,u. olhanen.,male,a,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Crab (Other Species)']",6.0,4.7727272727272725,4.876034082836936,7.049845245436225,5.074480747826322,2.909090909090909,2021-02-10,,,94
95,A farensis,male,a,,Slow movement near seagrass patches.,"['Mussel', 'Algae', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone']",7.0,5.045454545454546,5.091798119991224,6.647198731107159,5.331939696178559,2.8181818181818183,2021-02-10,,,95
96,A farensis,male,s,,Rapid crossing of open sand.,"['Sea Star', 'Sea Sponge', 'Polychaete Worm', 'Snail']",6.0,5.568181818181818,5.0601516068388825,7.034375118672512,5.577115592153738,2.909090909090909,2021-02-10,,,96
97,Ucides alvorensis,female,p,False,Feeding on small crustaceans.,"['Hermit Crab', 'Sea Star']",6.0,1.3187897679940332,1.2908574691072519,1.8543308688898046,1.4031259417486819,3.0,2021-02-10,,,97
98,A. Farensis,female,s,False,Emerging cautiously from hiding.,"['Shrimp', 'Sea Star', 'Hermit Crab', 'Sea Anemone']",7.0,1.696750336548071,2.3457677048609296,3.2077906996685983,1.814335044792731,2.909090909090909,2021-02-10,,,98
99,A farensis,female,a,False,Camouflaging with surrounding mud.,['Sea Sponge'],6.0,5.356036886860467,6.24221031718356,9.086365036213614,5.599974726138989,3.090909090909091,2021-02-10,,,99
100,U. olhanensis,female,a,True,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Small Fish']",7.0,4.269619420159848,4.2261331387338545,5.232841191609414,4.4456160444073864,2.909090909090909,2021-02-10,,,100
101,u. olhanen.,male,j,,Half buried in sand.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Barnacle', 'Hermit Crab']",5.0,1.6818181818181819,1.6351705328962316,2.043024275967444,1.7659539001722668,2.909090909090909,2021-02-10,,,101
102,u. olhanen.,female,a,False,Emerging cautiously from hiding.,"['Algae', 'Mussel']",8.0,4.24615412484451,4.340663206569347,5.976522266357653,4.511824367183683,2.8181818181818183,2021-02-10,,,102
103,u. olhanen.,male,s,,Slow movement near seagrass patches.,['Barnacle'],9.0,1.8181818181818181,1.5537135741238501,2.0970656711817983,1.926765188119696,2.727272727272727,2021-02-10,,,103
104,u. olhanen.,female,s,False,Crab moving quickly across rocks.,"['Barnacle', 'Small Fish', 'Sea Urchin']",8.0,2.0970792324074883,1.8143492513301163,2.567920936809212,2.3002997002769416,2.8181818181818183,2021-02-10,,,104
105,U. olhanensis,male,s,,Stillness in cold water.,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone']",9.0,1.1363636363636365,0.9179949677589778,1.3608488208908884,1.1721088704187692,2.909090909090909,2021-02-10,,,105
106,u. olhanen.,male,a,,Defensive posture when approached.,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",7.0,4.909090909090909,5.020858778770137,6.181781777943329,5.367257505998998,2.909090909090909,2021-02-10,,,106
107,u. olhanen.,female,p,False,Escaping predator silhouette overhead.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge']",9.0,0.7782741581975092,1.107889226032871,1.6146442590206795,0.8426649548996324,2.909090909090909,2021-02-10,,,107
108,U. olhanensis,male,a,,Climbing algae-covered rocks.,"['Shrimp', 'Crab (Other Species)']",6.0,5.863636363636363,5.682655261197253,7.188160845460314,6.30308270193158,3.0,2021-02-10,,,108
109,U. olhanensis,female,s,False,Searching for mates at twilight.,"['Jellyfish', 'Sea Sponge', 'Algae', 'Sea Urchin', 'Sea Star']",6.0,1.4913211998265503,1.6482232385824205,2.0805824537736983,1.4939572153823035,3.0,2021-02-10,,,109
110,U. olhanensis,male,a,True,Claw snapping in competition.,"['Snail', 'Sea Anemone']",7.0,3.5454545454545454,3.4639021656248405,4.839748143448765,3.8070735239237363,2.909090909090909,2021-02-10,,,110
111,A. Farensis,female,p,False,Searching for food in tidal pools.,"['Shrimp', 'Barnacle']",7.0,2.634245146812818,2.052304123551593,2.8615668882447913,2.7422905423942687,3.0,2021-02-10,,,111
112,A. Farensis,male,a,,Dragging shell fragment backward.,['Small Fish'],5.0,2.590909090909091,2.791594883337519,3.4473849133171117,2.6873556831583376,2.909090909090909,2021-02-10,,,112
113,A. Farensis,female,a,False,Hiding in sandy burrow.,"['Sea Star', 'Hermit Crab']",6.0,4.8943886773068135,4.30313798525347,5.4506745855792635,5.056058368177204,3.0,2021-02-10,,,113
114,Ucides alvorensis,male,p,,Pausing frequently during exploration.,"['Mussel', 'Jellyfish', 'Polychaete Worm', 'Barnacle']",7.0,1.9772727272727273,2.536836743217449,3.58780946482439,2.131610662353595,3.0,2021-02-10,,,114
115,u. olhanen.,male,p,,Inspecting discarded crab shell.,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)']",8.0,1.6363636363636365,1.1863186164256936,1.4724798666832668,1.782417277716521,2.8181818181818183,2021-02-10,,,115
116,A. Farensis,male,a,,Claw snapping at diver.,['Polychaete Worm'],9.0,2.590909090909091,2.493833428010502,3.6109026104051423,2.595218979784357,3.0,2021-02-10,,,116
117,A farensis,N/R,a,,Scavenging near tidal pools.,"['Jellyfish', 'Sea Star', 'Small Fish']",5.0,4.090909090909091,4.201444901437449,6.119921228668409,4.419101745820071,2.909090909090909,2021-02-10,,,117
118,U. olhanensis,female,s,False,Waving claws rhythmically.,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Algae', 'Sea Sponge']",6.0,3.470085075012416,3.1535161552023125,4.66643802944114,3.478084535133357,2.727272727272727,2021-02-10,,,118
119,u. olhanen.,male,a,,Vibrating antennae in water currents.,"['Snail', 'Sea Star', 'Algae', 'Barnacle']",6.0,1.2272727272727273,1.1867939193247898,1.7707504209455882,1.335926967610357,3.090909090909091,2021-02-10,,,119
120,Ucides alvorensis,male or female,a,True,Inspecting discarded crab shell.,"['Algae', 'Sea Star', 'Barnacle']",6.0,6.136363636363637,6.058281407480606,7.610849913281166,6.470668556653728,3.0,2021-02-10,,,120
121,u. olhanen.,female,p,False,Rapid claw movement while feeding.,"['Sea Urchin', 'Mussel', 'Sea Sponge', 'Small Fish']",4.0,1.8714435451438982,1.9455116213912589,2.4516828022328734,1.9049164152214337,3.0,2021-02-10,,,121
122,U. olhanensis,male,p,,Retreating into burrow.,['Sea Urchin'],8.0,0.3409090909090909,0.42933508881508564,0.543732319451624,0.3646915270343917,3.0,2021-02-10,,,122
123,U. olhanensis,male,s,,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Urchin', 'Snail']",7.0,3.8636363636363638,3.9118633864916643,4.976103799868362,4.022928431804134,3.0,2021-02-10,,,123
