,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
34,U. olhanensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Barnacle', 'Polychaete Worm', 'Mussel']",6.0,2.0454545454545454,1.7894065299778725,2.4871399027342167,2.110971981584563,3.0,2021-02-10,,,34
35,A farensis,female,pre_puberty,False,Hiding beneath rocks.,['Sea Star'],3.0,1.909472740101795,2.1907260293957456,2.8808780257078546,1.9112206808696506,2.909090909090909,2021-02-10,,,35
36,u. olhanen.,male or female,adult,,Slow movement near seagrass patches.,['Coral Fragment'],8.0,3.409090909090909,3.2523585114947733,4.185733385438137,3.602086720631735,3.090909090909091,2021-02-10,,,36
37,A. Farensis,-,pre_puberty,,Shaking claws after contact.,"['Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Snail', 'Sea Sponge']",7.0,1.4318181818181819,1.2927108134721488,1.832850639610407,1.5217490980007573,2.8181818181818183,2021-02-10,,,37
38,U. olhanensis,female,pre_puberty,False,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",7.0,1.7682888969291404,1.4894447801656177,1.790523696397951,1.806378922818392,2.909090909090909,2021-02-10,,,38
39,Ucides alvorensis,female,juvenile,True,Climbing algae-covered rocks.,['Mussel'],7.0,0.6158578901317354,0.7025643376531506,0.8903251873294199,0.6455666943549505,3.0,2021-02-10,,,39
40,A. Farensis,male,pre_puberty,True,Searching for food in tidal pools.,"['Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Mussel']",6.0,3.6136363636363638,3.871132551669714,4.696738523469314,3.6233030541526023,3.090909090909091,2021-02-10,,,40
41,A farensis,-,pre_puberty,,Climbing onto submerged logs.,['Snail'],8.0,2.9318181818181817,2.3442604393020003,2.8503806950564647,2.9334935484353832,2.909090909090909,2021-02-10,,,41
42,A. Farensis,-,sub_adult,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Jellyfish']",4.0,2.3863636363636362,2.114433695047428,3.159740438506324,2.453449720083965,2.8181818181818183,2021-02-10,,,42
43,A farensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Coral Fragment']",3.0,1.5461047938863033,1.0333418072165956,1.2808218488232892,1.6624713483405982,3.0,2021-02-10,,,43
44,Ucides alvorensis,nan,adult,,Vibrating antennae in water currents.,"['Algae', 'Mussel', 'Sea Star', 'Coral Fragment']",7.0,6.2727272727272725,5.930257857500506,8.812728486577424,6.357934443022892,3.0,2021-02-10,,,44
45,A. Farensis,male,sub_adult,,Exchanging antenna taps.,"['Shrimp', 'Sea Urchin']",6.0,5.113636363636363,4.104438770521641,5.300990608356532,5.377127628021473,2.8181818181818183,2021-02-10,,,45
46,A farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Coral Fragment', 'Shrimp', 'Small Fish', 'Polychaete Worm', 'Sea Urchin']",7.0,3.1588981964223852,2.93634667950282,3.851149670952905,3.3731430960627673,2.909090909090909,2021-02-10,,,46
47,A. Farensis,male,sub_adult,,Claw snapping in competition.,"['Jellyfish', 'Snail']",7.0,2.272727272727273,2.2533168588155266,2.7741170984120176,2.3659511926490624,2.909090909090909,2021-02-10,,,47
48,u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Hermit Crab', 'Sea Sponge', 'Snail', 'Shrimp', 'Polychaete Worm']",10.0,5.340909090909091,4.8672424190997665,6.423102501152479,5.731220646932457,2.909090909090909,2021-02-10,,,48
49,A. Farensis,male,adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Small Fish', 'Jellyfish']",9.0,0.8181818181818182,0.7546821165613388,1.0322430170513601,0.8966667764930782,2.8181818181818183,2021-02-10,,,49
50,u. olhanen.,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Barnacle', 'Sea Star', 'Algae', 'Jellyfish']",6.0,2.6661667765211723,2.193724463160983,2.881017575981607,2.7171421004584726,2.8181818181818183,2021-02-10,,,50
51,U. olhanensis,female,juvenile,False,Hiding under floating debris.,"['Coral Fragment', 'Algae', 'Polychaete Worm']",5.0,1.5975216453927203,1.7673689831550023,2.169829902121496,1.7459905798223867,3.0,2021-02-10,,,51
52,A. Farensis,male,adult,,Exploring new territory.,['Hermit Crab'],7.0,0.9545454545454546,0.9698128621641152,1.3188735210688085,0.9823670561604583,3.090909090909091,2021-02-10,,,52
53,A. Farensis,male,pre_puberty,,Climbing submerged rocks.,"['Barnacle', 'Snail', 'Algae', 'Shrimp']",6.0,1.9772727272727273,1.8994003429149198,2.474423969755012,2.06821068647089,2.909090909090909,2021-02-10,,,53
54,A. Farensis,female,adult,False,Crab moving quickly across rocks.,"['Barnacle', 'Mussel', 'Sea Star']",4.0,5.20565117200282,5.372060715120612,6.568972107543493,5.453884919868023,3.0,2021-02-10,,,54
55,Ucides alvorensis,female,pre_puberty,False,Social contact with other crabs.,"['Shrimp', 'Sea Star']",4.0,1.5250631271270303,1.7421445228232018,2.4176384465948706,1.6526539924054533,2.909090909090909,2021-02-10,,,55
56,A farensis,female,juvenile,False,Vibrating antennae in water currents.,"['Snail', 'Shrimp']",7.0,0.8310097074716224,0.7013196486863247,0.943016049881734,0.892360265087441,2.8181818181818183,2021-02-10,,,56
57,A farensis,female,juvenile,False,Half buried in sand.,"['Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",8.0,1.4419694819678617,1.2222042105489048,1.7635705491321843,1.4460383988641152,2.909090909090909,2021-02-10,,,57
58,A farensis,N/R,sub_adult,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Algae']",6.0,3.977272727272727,3.872877361170751,5.426313321199303,4.3597433056159565,2.6363636363636362,2021-02-10,,,58
59,A farensis,female,adult,False,Half buried in sand.,"['Hermit Crab', 'Sea Anemone']",7.0,3.8418141758179902,3.6329440637420363,5.301177240714936,3.937617658354101,2.909090909090909,2021-02-10,,,59
60,U. olhanensis,female,sub_adult,False,Climbing submerged rocks.,['Small Fish'],7.0,1.9169991486913496,2.0207958811008173,2.5076159445892867,2.0481764620191814,2.909090909090909,2021-02-10,,,60
61,u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,"['Sea Urchin', 'Jellyfish']",1.0,3.0631938079167864,2.6248154622379314,3.3875452081692363,3.2221262813136615,2.909090909090909,2021-02-10,,,61
62,U. olhanensis,male,juvenile,,Resting under shell fragment.,['Algae'],7.0,0.4090909090909091,0.3120863932917403,0.37676277974713623,0.43626854118921654,2.909090909090909,2021-02-10,,,62
63,A. Farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Hermit Crab', 'Algae', 'Small Fish', 'Sea Sponge']",5.0,3.0546778369303387,2.6197766932442956,3.7737473873619383,3.232736829339503,2.909090909090909,2021-02-10,,,63
64,A farensis,female,juvenile,False,Stillness in cold water.,"['Barnacle', 'Sea Sponge']",2.0,0.4892008651968353,0.5517017639029699,0.7805417962974848,0.521944360849281,2.909090909090909,2021-02-10,,,64
65,u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Star', 'Algae', 'Mussel', 'Snail', 'Shrimp']",7.0,2.7897768843013426,2.839911035661049,3.7084499915134406,2.8322576710769063,2.909090909090909,2021-02-10,,,65
66,A. Farensis,male,juvenile,,Climbing vertical rock face.,"['Polychaete Worm', 'Barnacle', 'Snail', 'Sea Urchin', 'Mussel']",6.0,0.8181818181818182,0.8653737580639131,1.1140888581056616,0.8970412872909798,2.909090909090909,2021-02-10,,,66
67,u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Small Fish']",8.0,3.8181818181818183,4.103926538523631,6.021581214235909,4.118860856513187,2.909090909090909,2021-02-10,,,67
68,A farensis,N/R,sub_adult,,Defensive posture when approached.,['Hermit Crab'],7.0,1.8181818181818181,1.537747839774277,2.2715884311288637,1.9203940991493476,2.727272727272727,2021-02-10,,,68
69,A. Farensis,female,adult,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",2.0,0.5695551264689152,0.5189341666375782,0.7196341044872321,0.6036214916912004,3.090909090909091,2021-02-10,,,69
70,A farensis,female,adult,False,Color changes during molting.,"['Sea Urchin', 'Snail', 'Algae', 'Shrimp', 'Sea Star']",9.0,1.9046457219521988,1.899520943664099,2.809887320826118,2.019712069903632,2.909090909090909,2021-02-10,,,70
71,u. olhanen.,female,pre_puberty,False,Vibrating antennae in water currents.,['Hermit Crab'],7.0,2.809235359726,3.717541391632509,5.371726835549861,2.919573988403963,2.909090909090909,2021-02-10,,,71
72,A farensis,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",8.0,2.1035202087442704,1.6195113687402303,2.3280209767601496,2.1643652813971204,3.0,2021-02-10,,,72
73,A farensis,male,adult,,Climbing vertical rock face.,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",7.0,3.1363636363636362,3.3515398540438706,4.590650792251742,3.184211896324203,2.909090909090909,2021-02-10,,,73
74,u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,"['Snail', 'Mussel', 'Sea Sponge', 'Small Fish', 'Shrimp']",3.0,2.0672061372669472,1.815277117058944,2.3332969638024115,2.1776461559064306,3.0,2021-02-10,,,74
75,u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",5.0,1.4090909090909092,1.7105364556785667,2.278388345233784,1.4239811773933453,2.909090909090909,2021-02-10,,,75
76,U. olhanensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Snail', 'Sea Anemone', 'Algae', 'Crab (Other Species)']",8.0,1.8502854446871952,2.00389167294539,2.879827694055105,1.8562859515957413,3.0,2021-02-10,,,76
77,u. olhanen.,male,pre_puberty,,Hiding under floating debris.,"['Coral Fragment', 'Sea Urchin']",7.0,2.0454545454545454,2.154672193516521,2.7787122904618946,2.2322973637599266,2.8181818181818183,2021-02-10,,,77
78,U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,"['Sea Urchin', 'Mussel', 'Sea Anemone', 'Jellyfish']",7.0,3.0681818181818183,3.1662622600315284,4.274341865925553,3.126364192464487,2.727272727272727,2021-02-10,,,78
79,A farensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Barnacle', 'Sea Star', 'Mussel', 'Small Fish', 'Snail']",8.0,1.1609666136128607,1.205839910281312,1.4503682214036964,1.1798045975870537,2.909090909090909,2021-02-10,,,79
80,A farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Star', 'Small Fish', 'Barnacle', 'Algae', 'Snail']",3.0,4.035892094839383,3.724991960661416,5.400806395444106,4.039824134803787,2.8181818181818183,2021-02-10,,,80
81,U. olhanensis,female,pre_puberty,False,Sitting still blending with environment.,"['Small Fish', 'Coral Fragment', 'Jellyfish', 'Shrimp']",4.0,1.0700165689320533,0.9904080149056212,1.334352150217585,1.1455597696397997,2.909090909090909,2021-02-10,,,81
82,Ucides alvorensis,female,sub_adult,False,Climbing algae-covered rocks.,['Hermit Crab'],8.0,2.5340944610174208,3.170355996215424,4.072926125267745,2.60925214904958,3.0,2021-02-10,,,82
83,u. olhanen.,female,juvenile,False,Struggling with entangled seaweed.,"['Mussel', 'Sea Anemone']",6.0,0.6926793215449881,0.9397766293115047,1.3178774078440254,0.7032031039006404,2.909090909090909,2021-02-10,,,83
84,u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,"['Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge']",4.0,4.318181818181818,4.2336316746580005,5.165583733205522,4.537900354583439,2.8181818181818183,2021-02-10,,,84
85,u. olhanen.,female,pre_puberty,False,Color changes during molting.,"['Shrimp', 'Crab (Other Species)']",7.0,1.6363061007932798,2.186710673111876,3.1660613617737567,1.780871621344639,2.909090909090909,2021-02-10,,,85
86,u. olhanen.,male,pre_puberty,,Retreating into burrow.,"['Snail', 'Small Fish']",4.0,0.9545454545454546,1.0357812859790787,1.487589201486744,0.9921842863603506,2.909090909090909,2021-02-10,,,86
87,A. Farensis,female,pre_puberty,False,Interacting with small fish nearby.,['Mussel'],11.0,1.2844185453759136,1.5858654090245947,2.144878970083212,1.3040229866092947,2.909090909090909,2021-02-10,,,87
88,U. olhanensis,-,sub_adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Algae']",5.0,1.9318181818181819,1.7951840212600343,2.3460860549286457,1.9379288420529575,3.0,2021-02-10,,,88
89,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Shrimp', 'Sea Urchin']",9.0,8.590909090909092,8.879461861813276,12.550833782370468,8.750665002314042,2.909090909090909,2021-02-10,,,89
90,Ucides alvorensis,male,adult,True,Picking detritus from seabed.,"['Hermit Crab', 'Small Fish']",4.0,2.0454545454545454,2.0674157187920277,3.082001265499518,2.1365494868260115,2.8181818181818183,2021-02-10,,,90
91,u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Shrimp', 'Sea Urchin']",8.0,4.73101806565321,3.9835940870783575,5.279964058584758,4.993468125149269,3.090909090909091,2021-02-10,,,91
92,u. olhanen.,male,adult,,Guarding a small hole in sediment.,['Snail'],3.0,7.636363636363637,8.396388465245876,11.683746561240447,8.07472613299905,3.0,2021-02-10,,,92
93,A farensis,male,pre_puberty,,Hiding under floating debris.,"['Sea Sponge', 'Shrimp', 'Algae', 'Sea Anemone', 'Polychaete Worm']",7.0,3.0,2.1825956438093375,3.0961994555100323,3.0900274491420308,2.909090909090909,2021-02-10,,,93
94,u. olhanen.,female,pre_puberty,False,Exploring new territory.,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish']",6.0,1.15237012878081,1.1826648795064585,1.6247244279067226,1.2214168951241373,2.909090909090909,2021-02-10,,,94
95,u. olhanen.,female,adult,False,Stillness in cold water.,['Sea Urchin'],5.0,1.8178891407839421,2.4098638984900003,3.4189898018808735,1.9493295178336025,2.909090909090909,2021-02-10,,,95
96,A. Farensis,female,adult,True,Vibrating antennae in water currents.,"['Mussel', 'Crab (Other Species)', 'Algae', 'Sea Sponge']",6.0,3.070524456915241,3.318358042080155,4.4544033517116,3.3575949300849786,2.8181818181818183,2021-02-10,,,96
97,u. olhanen.,female,sub_adult,False,Hiding under floating debris.,"['Mussel', 'Snail', 'Sea Anemone', 'Sea Sponge', 'Shrimp']",6.0,4.360500208648692,4.153077414944078,5.819158971846384,4.573705068526613,3.0,2021-02-10,,,97
98,u. olhanen.,female,pre_puberty,False,Resting under shell fragment.,['Shrimp'],7.0,1.2580717270116908,1.506180888649321,2.131198321200283,1.36967996893063,2.909090909090909,2021-02-10,,,98
99,u. olhanen.,female,sub_adult,False,Interaction with hermit crabs.,['Barnacle'],6.0,6.295315545620198,7.318166940062835,9.228569565094363,6.580964669975867,2.909090909090909,2021-02-10,,,99
100,A farensis,male,adult,True,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Barnacle', 'Sea Star']",6.0,6.954545454545454,7.185643882009771,10.402871881202678,7.156558915405369,2.909090909090909,2021-02-10,,,100
101,A. Farensis,female,pre_puberty,False,Sitting still blending with environment.,"['Snail', 'Crab (Other Species)', 'Algae', 'Coral Fragment']",5.0,1.6520355075133326,1.2635577865220726,1.6732375995412903,1.709430713281292,3.0,2021-02-10,,,101
102,A. Farensis,-,adult,,Moving toward bait.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Shrimp']",6.0,4.7727272727272725,4.4037698109476215,6.4708065209062715,4.99723638879094,2.8181818181818183,2021-02-10,,,102
103,A. Farensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",7.0,3.444358660755617,3.3437337122548554,4.738826630570248,3.59923221659418,2.909090909090909,2021-02-10,,,103
104,U. olhanensis,male,adult,,Climbing algae-covered rocks.,['Snail'],5.0,3.0,3.2416508741354266,4.6435688851405805,3.0496166238926263,3.0,2021-02-10,,,104
105,U. olhanensis,female,adult,False,Claw snapping at diver.,['Shrimp'],7.0,3.2115496914196626,3.7513799223207784,4.841376572163662,3.3071928907133015,2.8181818181818183,2021-02-10,,,105
106,A farensis,male,adult,,Vibrating antennae in water currents.,['Sea Urchin'],4.0,1.7727272727272727,1.6729690404580049,2.3236046844401703,1.8456355378027494,2.909090909090909,2021-02-10,,,106
107,A farensis,female,juvenile,False,Climbing algae-covered rocks.,"['Sea Star', 'Small Fish', 'Snail']",5.0,0.40799947506730644,0.37826109321300816,0.5599480898517357,0.4456806834147909,2.8181818181818183,2021-02-10,,,107
108,U. olhanensis,male,juvenile,,Retreating quickly from shadow.,"['Mussel', 'Shrimp', 'Snail', 'Polychaete Worm', 'Sea Urchin']",6.0,0.9545454545454546,1.1224486869157277,1.4087274355628698,0.9883852081813724,2.8181818181818183,2021-02-10,,,108
109,A. Farensis,male,juvenile,,Interaction with hermit crabs.,"['Sea Star', 'Mussel', 'Jellyfish']",6.0,1.2272727272727273,1.5151848786956064,2.1227954119613903,1.3482479957633242,3.0,2021-02-10,,,109
110,u. olhanen.,male,pre_puberty,True,Hiding in sandy burrow.,"['Jellyfish', 'Sea Sponge']",7.0,2.1136363636363638,2.5912260457787686,3.188516824578083,2.2636184883246275,2.909090909090909,2021-02-10,,,110
111,U. olhanensis,female,sub_adult,True,Climbing seaweed stalks.,"['Sea Star', 'Shrimp']",6.0,3.562819826265901,3.7519490175197308,5.507722430442251,3.9046433956806212,2.909090909090909,2021-02-10,,,111
112,A farensis, ,sub_adult,,Crab moving quickly across rocks.,"['Sea Urchin', 'Hermit Crab', 'Sea Anemone', 'Barnacle']",10.0,1.1363636363636365,1.2051692116711115,1.573349379150723,1.2034101948825076,2.909090909090909,2021-02-10,,,112
113,u. olhanen.,male,pre_puberty,,Searching for food in tidal pools.,"['Sea Star', 'Small Fish']",6.0,0.75,0.564868955113936,0.7112904129292522,0.8006731221780495,2.909090909090909,2021-02-10,,,113
114,A farensis,male,sub_adult,,Defensive posture when approached.,['Sea Anemone'],6.0,3.2954545454545454,2.8879817856236314,3.7781550802190824,3.4291976907261246,3.0,2021-02-10,,,114
115,Ucides alvorensis,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Star', 'Algae', 'Snail', 'Sea Anemone', 'Sea Sponge']",8.0,3.2045454545454546,3.7909527624039216,5.550023874465653,3.37846853587739,2.909090909090909,2021-02-10,,,115
116,U. olhanensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Barnacle', 'Snail', 'Sea Anemone']",4.0,0.7000280200791894,0.5834218367433914,0.867297021273302,0.7370683646402008,2.8181818181818183,2021-02-10,,,116
117,U. olhanensis,male,juvenile,,Retreating into burrow.,"['Mussel', 'Barnacle']",8.0,0.8181818181818182,0.9389305658338732,1.3599268078264233,0.8422092663297168,2.909090909090909,2021-02-10,,,117
118,u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Small Fish', 'Hermit Crab', 'Barnacle', 'Polychaete Worm']",2.0,1.7727272727272727,1.9473661408761906,2.5734455679391326,1.9092692263039692,3.0,2021-02-10,,,118
119,u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Coral Fragment', 'Crab (Other Species)']",6.0,2.3863636363636362,2.6966535792874753,3.9622154006607104,2.5307355792443413,3.1818181818181817,2021-02-10,,,119
