species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,pre_puberty,U. olhanensis,False,Resting in shaded rock crevice.,"['Mussel', 'Sea Sponge', 'Shrimp', 'Jellyfish', 'Sea Star']",9.0,0.8681570197956551,0.6830046967133171,0.8727195509009026,0.8755935657776525,3.090909090909091,2021-02-10,,,30
,female,sub_adult,A. Farensis,False,Resting under shell fragment.,"['Jellyfish', 'Sea Anemone']",4.0,2.5755881075273916,3.0249762473503505,4.165553643713114,2.606388345302697,3.0,2021-02-10,,,31
,female,adult,U. olhanensis,False,Mating behavior with antenna touching.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Sea Star', 'Hermit Crab']",5.0,2.190607222426149,2.0880062089824767,2.776264801381364,2.3236919084912935,3.0,2021-02-10,,,32
,female,sub_adult,Ucides alvorensis,False,Moving in groups.,"['Small Fish', 'Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Snail']",6.0,1.9725342798148515,2.384611172082475,3.19793185573823,2.0310203192033125,2.909090909090909,2021-02-10,,,33
,female,adult,U. olhanensis,True,Guarding eggs under abdominal flap.,['Small Fish'],7.0,2.605463012981132,2.7224991114162034,4.0662171217871315,2.7502022088277025,2.909090909090909,2021-02-10,,,34
,male,adult,u. olhanen.,,Exploring new territory.,['Sea Urchin'],4.0,3.1363636363636362,2.974076322073397,3.7764930482514076,3.1860206168088494,2.8181818181818183,2021-02-10,,,35
,female,juvenile,A farensis,False,Resting in shaded rock crevice.,['Snail'],4.0,1.4305104277830654,1.444028481362396,2.1584325530816604,1.4674589675011005,2.909090909090909,2021-02-10,,,36
,female,pre_puberty,A. Farensis,False,Retreating quickly from shadow.,"['Jellyfish', 'Sea Urchin', 'Algae']",4.0,2.966425924291158,3.5060071477693637,4.469744496429315,3.021263086626911,3.090909090909091,2021-02-10,,,37
,male,sub_adult,u. olhanen.,,Moving sideways along sandy bottom.,"['Jellyfish', 'Crab (Other Species)', 'Algae', 'Coral Fragment', 'Small Fish']",5.0,3.1818181818181817,3.29125785335123,4.843686725046797,3.4070555896454993,2.727272727272727,2021-02-10,,,38
,male,sub_adult,U. olhanensis,,Retreating into burrow.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",7.0,3.0681818181818183,3.1460308346523025,4.306098273464193,3.206271841702591,3.0,2021-02-10,,,39
,female,sub_adult,u. olhanen.,False,Hiding in sandy burrow.,['Sea Sponge'],6.0,1.5193099918881752,1.6810394392451316,2.103542843031844,1.5404964222778619,3.090909090909091,2021-02-10,,,40
,female,juvenile,U. olhanensis,False,Resting under shell fragment.,"['Algae', 'Coral Fragment', 'Shrimp', 'Barnacle']",9.0,0.48292030704883615,0.6098497815476945,0.844711900027222,0.5192939645843191,2.8181818181818183,2021-02-10,,,41
,female,sub_adult,u. olhanen.,False,Social contact with other crabs.,"['Algae', 'Snail', 'Sea Urchin']",10.0,1.0608059312218008,1.1793148825102773,1.6765545457629238,1.0854721412375647,3.090909090909091,2021-02-10,,,42
,female,adult,U. olhanensis,False,Social contact with other crabs.,"['Small Fish', 'Sea Anemone', 'Shrimp']",8.0,3.1763535767527604,3.4342231820043465,4.998070068753702,3.485679804893768,2.8181818181818183,2021-02-10,,,43
,female,adult,u. olhanen.,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",9.0,2.3893361553849704,2.8850852277828936,3.8634346833259072,2.547833837173049,2.8181818181818183,2021-02-10,,,44
,male,sub_adult,u. olhanen.,,Slow movement near seagrass patches.,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Jellyfish']",10.0,5.2272727272727275,4.6117762077780435,5.564589947270222,5.631838897617951,3.0,2021-02-10,,,45
,male,pre_puberty,u. olhanen.,,Hiding under seagrass blades.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge']",8.0,2.3181818181818183,2.617697278420769,3.841075988903001,2.484192257692648,2.909090909090909,2021-02-10,,,46
,female,sub_adult,A. Farensis,False,Territorial display against intruder.,"['Hermit Crab', 'Shrimp', 'Small Fish', 'Sea Urchin', 'Jellyfish']",6.0,0.4147997217599546,0.42210009309645957,0.5527213811382383,0.4313923804725565,2.8181818181818183,2021-02-10,,,47
,female,juvenile,Ucides alvorensis,False,Climbing seaweed stalks.,"['Sea Sponge', 'Small Fish', 'Algae', 'Coral Fragment']",6.0,1.2274510327892851,0.7820135981297326,1.0579043996537338,1.3291358495055077,3.0,2021-02-10,,,48
,male,sub_adult,U. olhanensis,,Color changes during molting.,['Sea Anemone'],8.0,5.795454545454546,6.797947734787814,8.384268410877967,6.069766595724631,2.909090909090909,2021-02-10,,,49
,male,adult,A. Farensis,True,Interaction with hermit crabs.,"['Sea Anemone', 'Sea Urchin']",4.0,3.8181818181818183,3.6189136709286966,4.495930283859611,3.8932769217955183,2.909090909090909,2021-02-10,,,50
,male,pre_puberty,A farensis,,Searching for mates at twilight.,"['Mussel', 'Coral Fragment', 'Jellyfish']",5.0,1.3636363636363635,1.5353904669783007,2.0183200952458664,1.3740279194449054,2.909090909090909,2021-02-10,,,51
,male,adult,A farensis,,Interaction with hermit crabs.,"['Jellyfish', 'Mussel', 'Small Fish']",5.0,3.1363636363636362,2.8278191840509286,4.176934326565841,3.44338022615633,3.0,2021-02-10,,,52
,male,adult,A farensis,,Climbing onto submerged logs.,"['Sea Anemone', 'Barnacle', 'Hermit Crab', 'Snail', 'Polychaete Worm']",7.0,4.090909090909091,3.9058778519167805,4.977007105919095,4.426471949076235,3.0,2021-02-10,,,53
,female,sub_adult,Ucides alvorensis,False,Sitting still blending with environment.,['Snail'],6.0,3.400275401183427,4.103560540729074,6.064472769467665,3.5424599066467306,3.0,2021-02-10,,,54
,male,pre_puberty,A. Farensis,,Mating behavior with antenna touching.,"['Hermit Crab', 'Shrimp', 'Algae', 'Coral Fragment', 'Sea Sponge']",5.0,2.590909090909091,1.8518728243890088,2.376780151814258,2.7549539981395617,2.909090909090909,2021-02-10,,,55
,male,adult,U. olhanensis,,Climbing vertical rock face.,['Algae'],9.0,2.8636363636363638,2.7446066421465685,4.001607531629032,3.022261256159879,2.8181818181818183,2021-02-10,,,56
,female,juvenile,A farensis,False,Claw snapping in competition.,"['Sea Anemone', 'Hermit Crab']",4.0,1.253600624662566,1.1163262628214687,1.631449773238003,1.35376555935263,3.0,2021-02-10,,,57
,male,adult,U. olhanensis,,Displaying dominance by lifting body.,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)']",4.0,5.590909090909091,5.839551071422178,7.572318564748165,6.009906621932385,2.909090909090909,2021-02-10,,,58
,female,sub_adult,u. olhanen.,False,Interacting with small fish nearby.,"['Sea Sponge', 'Snail']",7.0,1.4973133965294152,1.3575416443441202,1.9037912490775148,1.6088698714451986,3.0,2021-02-10,,,59
,female,sub_adult,A farensis,False,Hiding under floating debris.,"['Sea Sponge', 'Crab (Other Species)']",7.0,3.909377099126114,3.640325663179055,4.809465969087341,4.06739681875225,2.909090909090909,2021-02-10,,,60
,female,adult,U. olhanensis,False,Color changes during molting.,['Coral Fragment'],5.0,1.7348826864538303,1.7148996346134189,2.520124512011515,1.7933354618524957,3.0,2021-02-10,,,61
,female,pre_puberty,U. olhanensis,True,Retreating quickly from shadow.,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Hermit Crab']",2.0,2.2041350503640795,1.5475435420612214,1.9677274908251372,2.412769806535359,3.0,2021-02-10,,,62
,female,sub_adult,u. olhanen.,False,Hiding under floating debris.,"['Sea Urchin', 'Snail', 'Hermit Crab', 'Jellyfish']",7.0,3.0874616358622817,3.4800368965332207,4.269925270870475,3.1798954430178483,3.0,2021-02-10,,,63
,male,sub_adult,u. olhanen.,,Climbing submerged rocks.,"['Barnacle', 'Algae']",8.0,6.0227272727272725,5.075162550791042,6.266689861863572,6.154049971344549,3.0,2021-02-10,,,64
,female,sub_adult,U. olhanensis,False,Retreating quickly from shadow.,"['Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm']",5.0,4.011378133447941,3.972020450816682,5.525003465066919,4.313272699411553,2.8181818181818183,2021-02-10,,,65
,male,adult,Ucides alvorensis,,Claw snapping at diver.,"['Shrimp', 'Sea Sponge', 'Jellyfish', 'Algae']",6.0,4.636363636363637,4.279987440310518,6.174693061478783,5.0172311210324905,3.1818181818181817,2021-02-10,,,66
,male,adult,A farensis,,Climbing seaweed stalks.,"['Mussel', 'Sea Star', 'Hermit Crab']",6.0,6.136363636363637,5.656426165281381,7.178337454866141,6.201901401537688,2.909090909090909,2021-02-10,,,67
,male,pre_puberty,u. olhanen.,,Shaking claws after contact.,"['Coral Fragment', 'Polychaete Worm']",7.0,1.2272727272727273,0.9555134286823358,1.2812845862900877,1.324009502174234,3.0,2021-02-10,,,68
,male,adult,u. olhanen.,,Rapid crossing of open sand.,"['Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Jellyfish', 'Barnacle']",7.0,3.8181818181818183,3.4415284599111557,5.162174305923249,4.159887520316801,3.090909090909091,2021-02-10,,,69
,female,adult,u. olhanen.,False,Using claws to dig into sediment.,"['Snail', 'Jellyfish', 'Sea Star']",5.0,2.063873292603284,1.9310518350373427,2.8837946537027084,2.110368487921886,2.909090909090909,2021-02-10,,,70
,male,sub_adult,Ucides alvorensis,,Climbing algae-covered rocks.,"['Sea Urchin', 'Polychaete Worm']",5.0,3.409090909090909,3.880679425536154,5.12463147767453,3.535818673872679,2.909090909090909,2021-02-10,,,71
,male,sub_adult,A. Farensis,,Rapid crossing of open sand.,['Polychaete Worm'],6.0,3.409090909090909,2.802343987076703,4.07229709777089,3.511193315883385,3.090909090909091,2021-02-10,,,72
,male,pre_puberty,u. olhanen.,,Feeding on small crustaceans.,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",5.0,0.9545454545454546,1.0138532913122162,1.2603244019973798,0.9797232631003555,3.0,2021-02-10,,,73
,female,adult,A. Farensis,False,Moving toward bait.,"['Polychaete Worm', 'Sea Urchin', 'Snail', 'Sea Sponge']",7.0,3.5776556138160203,3.5109976378910748,4.813059912499342,3.8683523021662762,2.6363636363636362,2021-02-10,,,74
,female,juvenile,Ucides alvorensis,False,Resting under shell fragment.,"['Sea Anemone', 'Jellyfish']",9.0,1.1724915542810266,1.075327350879584,1.5666068722010436,1.2047465056371078,2.909090909090909,2021-02-10,,,75
,female,adult,u. olhanen.,False,Picking detritus from seabed.,"['Sea Sponge', 'Shrimp', 'Algae', 'Hermit Crab', 'Crab (Other Species)']",6.0,3.7648013498592645,3.612952019063459,5.3127638906210555,3.8699284005185195,3.0,2021-02-10,,,76
,male,pre_puberty,u. olhanen.,,Waving claws rhythmically.,"['Shrimp', 'Sea Star', 'Sea Sponge', 'Algae']",5.0,0.6136363636363636,0.6107833350980498,0.8443278405347968,0.6302395339431152,2.909090909090909,2021-02-10,,,77
,female,pre_puberty,u. olhanen.,False,Interacting with small fish nearby.,"['Coral Fragment', 'Algae', 'Hermit Crab', 'Crab (Other Species)']",9.0,2.497485917988891,2.6914763797050614,3.3859600139394774,2.5108240288574843,2.8181818181818183,2021-02-10,,,78
,male,sub_adult,A. Farensis,,Interacting with small fish nearby.,"['Algae', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",5.0,6.4772727272727275,6.879137958312873,9.073248039722866,6.745491683456264,2.909090909090909,2021-02-10,,,79
,male,adult,A farensis,True,Foraging among seagrass roots.,"['Coral Fragment', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",8.0,4.909090909090909,5.029673276412122,6.329131632621292,5.08031509405382,2.909090909090909,2021-02-10,,,80
,female,juvenile,U. olhanensis,True,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)']",5.0,1.1167231978808039,1.2398442454860303,1.7685002175852313,1.209459205365977,2.909090909090909,2021-02-10,,,81
,male,pre_puberty,u. olhanen.,,Resting in shaded rock crevice.,"['Small Fish', 'Crab (Other Species)']",8.0,0.6818181818181818,0.8327816002471916,1.0505012784080083,0.7387051863997183,3.0,2021-02-10,,,82
,male,sub_adult,u. olhanen.,,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Hermit Crab']",6.0,1.5909090909090908,1.7903055892110102,2.247944993098404,1.621120260760007,3.0,2021-02-10,,,83
,male,pre_puberty,A. Farensis,,Searching for mates at twilight.,"['Snail', 'Sea Sponge', 'Small Fish']",1.0,0.9545454545454546,0.680868000193444,0.9477001123610284,1.026922085861752,2.909090909090909,2021-02-10,,,84
,female,pre_puberty,A. Farensis,False,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge', 'Snail']",6.0,1.0405377255851216,0.8272804093036491,1.1027035315869362,1.0887558651364397,2.8181818181818183,2021-02-10,,,85
,male,sub_adult,A farensis,,Resting under shell fragment.,"['Sea Star', 'Small Fish', 'Sea Urchin']",9.0,1.9318181818181819,2.1947381454213937,2.727242874266263,2.0064088202983608,3.0,2021-02-10,,,86
,male,adult,A. Farensis,,Hiding under floating debris.,"['Sea Urchin', 'Shrimp']",9.0,1.6363636363636365,1.5070939229424147,2.1036392466430303,1.68910307680375,3.0,2021-02-10,,,87
,female,sub_adult,A farensis,False,Inspecting discarded crab shell.,['Sea Urchin'],5.0,1.690751031853285,2.0087535172076714,2.8808723350849035,1.8227482504436205,2.8181818181818183,2021-02-10,,,88
,female,juvenile,A. Farensis,False,Feeding on algae scraped from rocks.,"['Shrimp', 'Algae', 'Sea Sponge']",3.0,0.744158870603462,0.6920986981679783,0.9541534130431226,0.7643708908042225,3.0,2021-02-10,,,89
,female,adult,A. Farensis,False,Moving sideways along sandy bottom.,"['Barnacle', 'Mussel', 'Algae', 'Sea Anemone', 'Small Fish']",5.0,3.1062834068703578,3.4985510173736922,4.725337944258494,3.2842972626448823,3.0,2021-02-10,,,90
,female,sub_adult,A farensis,False,Claw waving directed at nearby crab.,['Polychaete Worm'],6.0,0.4869979643430837,0.46721580912700467,0.5762953908940357,0.5069265254815588,2.909090909090909,2021-02-10,,,91
, ,adult,U. olhanensis,,Interacting with small fish nearby.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish']",5.0,2.727272727272727,2.877413654166157,4.068063074347512,2.8785922784731244,2.909090909090909,2021-02-10,,,92
,male or female,sub_adult,Ucides alvorensis,,Slow movement near seagrass patches.,"['Small Fish', 'Coral Fragment']",9.0,2.272727272727273,1.8738490374010484,2.36870882646566,2.4157472930089847,2.8181818181818183,2021-02-10,,,93
,male,sub_adult,u. olhanen.,,Struggling with entangled seaweed.,['Coral Fragment'],7.0,2.727272727272727,2.6924184328046192,3.2423508928588904,2.7848455504178027,3.0,2021-02-10,,,94
,female,adult,A farensis,True,Defensive posture when approached.,"['Shrimp', 'Mussel', 'Snail']",8.0,2.5323090568776725,3.1622017431619396,4.499615767853947,2.6384966333742694,2.8181818181818183,2021-02-10,,,95
,male,pre_puberty,A farensis,,Searching for mates at twilight.,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Barnacle', 'Algae']",7.0,1.5,1.7568925166564497,2.159992350842151,1.6043870140452363,2.909090909090909,2021-02-10,,,96
,male,juvenile,A. Farensis,,Exploring new territory.,"['Hermit Crab', 'Sea Urchin', 'Algae']",6.0,0.3181818181818182,0.38221319347540583,0.46271432404477886,0.32541650092908764,2.8181818181818183,2021-02-10,,,97
,female,juvenile,U. olhanensis,False,Climbing barnacle-covered surfaces.,"['Algae', 'Sea Sponge', 'Mussel']",7.0,1.2593793199179637,0.9330907674089782,1.1748982904302823,1.3114720015953707,2.8181818181818183,2021-02-10,,,98
,male,adult,A farensis,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Algae', 'Coral Fragment']",3.0,2.727272727272727,2.6836746112866976,3.5098896885252517,2.945483975543176,3.0,2021-02-10,,,99
,male,pre_puberty,U. olhanensis,True,Moving toward warmer water pockets.,"['Small Fish', 'Sea Star', 'Sea Anemone', 'Algae']",6.0,0.9545454545454546,0.9236172194219571,1.155910628876004,0.9695807194849732,2.909090909090909,2021-02-10,,,100
,male,sub_adult,A farensis,,Swimming short distance to escape.,"['Crab (Other Species)', 'Hermit Crab']",9.0,1.4772727272727273,1.5064632820440984,1.9457900557516807,1.6116960418106816,3.0,2021-02-10,,,101
,male,sub_adult,A. Farensis,,Rapid claw movement while feeding.,['Sea Urchin'],8.0,4.318181818181818,4.5771861750925344,5.740006926218005,4.343658220991345,2.909090909090909,2021-02-10,,,102
,male,pre_puberty,A farensis,,Feeding on small mollusks.,"['Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Barnacle', 'Sea Anemone']",6.0,0.8863636363636364,0.8918719820545118,1.1204430209114464,0.9177496609424594,2.727272727272727,2021-02-10,,,103
, ,adult,U. olhanensis,,Half buried in sand.,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Sea Sponge']",6.0,4.2272727272727275,4.475135836836102,5.679643248791721,4.277572888706917,3.0,2021-02-10,,,104
,male,juvenile,A farensis,,Guarding eggs under abdominal flap.,['Jellyfish'],8.0,1.2272727272727273,1.2275187625155022,1.7613796294649235,1.34382575654825,3.0,2021-02-10,,,105
,female,adult,u. olhanen.,False,Color changes during molting.,['Small Fish'],2.0,1.8303571785306376,1.941506009947949,2.562116516744137,1.8361295965287154,3.090909090909091,2021-02-10,,,106
,female,pre_puberty,A farensis,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Mussel', 'Sea Urchin']",4.0,0.7948412750501699,0.6097674522479671,0.7793849260166684,0.8561980334105346,3.0,2021-02-10,,,107
,male,juvenile,A farensis,,Displaying dominance by lifting body.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Mussel']",6.0,0.9545454545454546,1.0754385052383635,1.3069983328165853,1.017036905432113,3.0,2021-02-10,,,108
,female,sub_adult,u. olhanen.,False,Feeding on small crustaceans.,"['Mussel', 'Small Fish']",5.0,1.5322635811577094,1.7394780059577861,2.5720818353633095,1.6804762940053997,2.909090909090909,2021-02-10,,,109
,female,adult,A farensis,False,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Sea Star']",4.0,1.1899695372553067,1.363143159212218,1.9643799966718747,1.3085227693978159,2.8181818181818183,2021-02-10,,,110
,male,adult,U. olhanensis,,Hiding beneath rocks.,"['Hermit Crab', 'Snail', 'Coral Fragment', 'Jellyfish', 'Sea Urchin']",3.0,3.5454545454545454,3.4305353542776023,4.157113322516104,3.769840863499206,2.909090909090909,2021-02-10,,,111
,male,sub_adult,A farensis,,Inspecting discarded crab shell.,"['Mussel', 'Shrimp', 'Snail']",3.0,0.7954545454545454,0.8850260211587653,1.1637618030567691,0.8742760881380683,2.8181818181818183,2021-02-10,,,112
,male,adult,u. olhanen.,,Emerging cautiously from hiding.,"['Algae', 'Sea Sponge', 'Crab (Other Species)']",6.0,2.8636363636363638,3.079354823735261,4.465335057641699,2.8692848646946487,3.0,2021-02-10,,,113
,female,adult,u. olhanen.,False,Climbing onto submerged logs.,['Mussel'],6.0,1.6521703109227146,2.0181891881180927,2.592159354249146,1.811994249074106,2.909090909090909,2021-02-10,,,114
,male,sub_adult,u. olhanen.,,Interacting with small fish nearby.,"['Barnacle', 'Snail', 'Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",10.0,2.6136363636363638,3.093546335627307,4.349163802309279,2.7353940494956963,3.0,2021-02-10,,,115
,female,juvenile,u. olhanen.,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Jellyfish', 'Small Fish']",5.0,0.9396639060358368,1.1684435405645703,1.4327327514352755,0.9802333512755864,3.090909090909091,2021-02-10,,,116
,male or female,juvenile,A farensis,,Swimming short distance to escape.,"['Algae', 'Hermit Crab']",8.0,0.36363636363636365,0.3580248666057518,0.49980432375424844,0.3873544363796988,2.909090909090909,2021-02-10,,,117
,male,pre_puberty,A. Farensis,,Moving toward bait.,"['Snail', 'Crab (Other Species)']",7.0,2.3181818181818183,2.9874787809155454,4.2984928261856945,2.4752738501220937,2.8181818181818183,2021-02-10,,,118
,male,pre_puberty,u. olhanen.,,Searching for food in tidal pools.,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Algae']",7.0,1.2954545454545454,1.2039532859990005,1.7935375487644623,1.3385204922075373,2.909090909090909,2021-02-10,,,119
,female,sub_adult,u. olhanen.,False,Claw snapping in competition.,"['Shrimp', 'Barnacle']",6.0,2.584564701927216,2.737669373001371,3.55372148941821,2.729764452118114,2.909090909090909,2021-02-10,,,120
