,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
10,A farensis,female,pre_puberty,False,Hiding under floating debris.,"['Algae', 'Sea Star', 'Snail', 'Jellyfish']",4.0,4.457932283661286,3.3699425010501565,4.348037165619405,4.618908990307046,40.0,2020-12-12,,,10
11,u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,"['Sea Anemone', 'Small Fish', 'Snail']",7.0,4.5,4.396052903065259,6.49495142573685,4.907402189276091,38.0,2020-12-12,,,11
12,u. olhanen.,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Sea Star', 'Crab (Other Species)']",11.0,3.4248635483154577,4.445973328684713,6.3091183746659025,3.6205701303784608,39.0,2020-12-12,,,12
13,U. olhanensis,female,adult,False,Claw waving directed at nearby crab.,"['Sea Urchin', 'Sea Sponge', 'Crab (Other Species)']",9.0,31.65374803228085,27.61057684491579,33.989554991071934,34.551810726964256,39.0,2020-12-12,,,13
14,Ucides alvorensis,female,pre_puberty,True,Moving in groups.,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Algae']",6.0,19.331090024478225,17.823298339811128,23.1860067483051,20.92611864802766,41.0,2020-12-12,,,14
15,A farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",7.0,6.25,6.4858672996974205,8.553463012644501,6.435046102632929,41.0,2020-12-12,,,15
16,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,['Mussel'],9.0,58.5,54.25179593587419,80.02420317326573,59.78070215474727,41.0,2020-12-12,,,16
17,Ucides alvorensis,nan,pre_puberty,,Interacting with small fish nearby.,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Mussel']",10.0,6.75,8.510512874819563,11.760083434257227,6.966276281908266,39.0,2020-12-12,,,17
18,A farensis,female,pre_puberty,True,Sideways walking along bay edge.,"['Small Fish', 'Hermit Crab', 'Mussel', 'Sea Star']",7.0,5.129876190760658,4.111177976566653,5.2082807941214,5.572420966107133,39.0,2020-12-12,,,18
19,U. olhanensis,female,adult,True,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Sea Anemone']",11.0,16.8752021661745,16.570116821496292,22.921167478702753,16.887542401859122,39.0,2020-12-12,,,19
20,u. olhanen.,female,sub_adult,True,Rapid claw movement while feeding.,"['Sea Anemone', 'Mussel']",7.0,27.91626725024161,32.10780068687896,38.635362700788164,28.80082563076344,40.0,2020-12-12,,,20
21,Ucides alvorensis,male,pre_puberty,,Escaping from aggressive fish.,"['Shrimp', 'Jellyfish', 'Barnacle', 'Hermit Crab']",11.0,15.0,16.654847188057264,24.4865150826361,15.896692782366475,39.0,2020-12-12,,,21
22,u. olhanen.,female,pre_puberty,False,Interacting with small fish nearby.,"['Snail', 'Barnacle', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",6.0,17.97020399660746,21.944048285191577,32.30416315726511,18.616786132187706,40.0,2020-12-12,,,22
23,A farensis,female,sub_adult,True,Sideways walking along bay edge.,"['Algae', 'Small Fish', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge']",4.0,4.3994161923593245,4.368973788172292,5.746119702718073,4.702630234114492,40.0,2020-12-12,,,23
24,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,['Mussel'],10.0,60.3767593789222,59.453815211443086,78.25693029437576,65.9625006332772,42.0,2020-12-12,,,24
25,u. olhanen.,male,adult,,Color changes during molting.,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Sea Sponge', 'Small Fish']",7.0,39.0,38.3307400489046,49.10486627485961,40.69407562129473,39.0,2020-12-12,,,25
26,Ucides alvorensis,male,pre_puberty,,Moving toward warmer water pockets.,['Shrimp'],12.0,5.25,6.314228612754452,9.150753884764779,5.484370489100922,40.0,2020-12-12,,,26
27,u. olhanen.,male,adult,,Sitting still blending with environment.,['Sea Urchin'],7.0,69.0,75.28043277284785,91.41202242265358,69.34867316289281,40.0,2020-12-12,,,27
28,U. olhanensis,female,adult,True,Resting in shaded rock crevice.,"['Mussel', 'Barnacle', 'Sea Sponge', 'Snail']",7.0,14.843750323042661,17.68225004954122,25.150250092022866,15.217688147868248,39.0,2020-12-12,,,28
29,U. olhanensis,female,adult,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Hermit Crab', 'Sea Star', 'Snail']",9.0,23.600575202506985,22.77553644816282,31.104825204966133,24.84225592141188,40.0,2020-12-12,,,29
30,u. olhanen.,male,adult,True,Half buried in sand.,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Hermit Crab']",7.0,36.0,38.483309371351275,47.034775181153975,37.614934198609234,40.0,2020-12-12,,,30
31,A farensis,female,pre_puberty,False,Territorial display against intruder.,"['Sea Star', 'Mussel', 'Hermit Crab', 'Sea Anemone']",8.0,2.459148969303663,2.8613755613707053,3.7292912364207162,2.528934265877639,41.0,2020-12-12,,,31
32,u. olhanen.,male,pre_puberty,,Picking biofilm on submerged wood.,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Sea Anemone', 'Hermit Crab']",6.0,20.25,25.33825673399111,31.745992369942208,21.500911844431492,39.0,2020-12-12,,,32
33,A farensis,female,adult,False,Interaction with hermit crabs.,"['Sea Anemone', 'Barnacle']",8.0,16.17002379962472,17.082904017261104,24.064394876995678,16.79571452032199,41.0,2020-12-12,,,33
34,U. olhanensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Small Fish', 'Hermit Crab', 'Barnacle', 'Jellyfish', 'Sea Anemone']",10.0,21.7967956259906,22.225724497281476,31.04266319686678,23.351988179905437,40.0,2020-12-12,,,34
35,U. olhanensis,male,juvenile,,Hiding in sandy burrow.,"['Shrimp', 'Barnacle', 'Mussel', 'Jellyfish', 'Sea Sponge']",4.0,4.5,2.7470939051497054,3.8029324656400227,4.932318734946539,40.0,2020-12-12,,,35
36,u. olhanen.,male,adult,,Exploring new territory.,['Mussel'],9.0,25.5,23.306941005321452,31.80246838431229,26.309948600362883,39.0,2020-12-12,,,36
37,u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Jellyfish', 'Algae', 'Crab (Other Species)']",7.0,11.492247428092988,10.687874504362167,15.039891947473912,12.212958658796834,40.0,2020-12-12,,,37
38,u. olhanen.,female,pre_puberty,True,Interaction with hermit crabs.,['Algae'],6.0,4.267787159457916,4.82290828772045,6.459932926421288,4.643126426902571,41.0,2020-12-12,,,38
39,U. olhanensis,female,adult,True,Interacting with small fish nearby.,"['Coral Fragment', 'Small Fish', 'Sea Anemone', 'Sea Star', 'Polychaete Worm']",9.0,8.380341917538917,8.958467375867247,11.650060198775513,8.650974726161634,39.0,2020-12-12,,,39
40,U. olhanensis,female,adult,False,Sideways walking along bay edge.,"['Barnacle', 'Sea Anemone', 'Shrimp', 'Snail', 'Small Fish']",8.0,14.127529251390653,16.16956484840988,21.279785372014718,14.395374005277207,40.0,2020-12-12,,,40
41,A. Farensis,female,adult,False,Burrowing into sandy sediment.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",5.0,26.916292999184083,29.034236189919103,36.127079428946864,28.740695742478287,39.0,2020-12-12,,,41
42,A farensis,male or female,adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Crab (Other Species)']",5.0,40.5,42.361270237440735,57.170879816227554,40.71951079052363,40.0,2020-12-12,,,42
43,U. olhanensis,female,juvenile,False,Territorial display against intruder.,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",11.0,8.460179130723253,8.316473722150675,10.008765458228282,8.911378702065795,40.0,2020-12-12,,,43
44,U. olhanensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Jellyfish', 'Algae']",5.0,23.98477565617216,19.03374422610724,22.957514731341757,25.835916451946183,39.0,2020-12-12,,,44
45,U. olhanensis,female,adult,False,Displaying dominance by lifting body.,"['Algae', 'Sea Anemone', 'Jellyfish', 'Snail', 'Coral Fragment']",9.0,17.95568721060852,20.19717943247358,25.00848982784953,19.512409429056067,41.0,2020-12-12,,,45
46,A farensis,female,adult,False,Picking algae from rock surface.,['Snail'],9.0,65.4488196480498,58.54450785108239,83.29191561859614,67.03186126469663,40.0,2020-12-12,,,46
47,u. olhanen.,female,sub_adult,True,Climbing vertical rock face.,"['Barnacle', 'Sea Star', 'Algae']",7.0,22.844873243972863,18.82352455248196,27.005034367789218,24.58297111254375,41.0,2020-12-12,,,47
48,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Algae', 'Barnacle', 'Coral Fragment', 'Sea Star', 'Shrimp']",9.0,13.69393018246191,16.09823201700488,21.56208084012286,13.759468922320085,40.0,2020-12-12,,,48
49,A. Farensis,female,juvenile,False,Climbing submerged rocks.,"['Sea Urchin', 'Algae', 'Jellyfish', 'Mussel', 'Polychaete Worm']",6.0,7.546329134586457,6.153367493635568,8.277918449286563,8.19235860991269,40.0,2020-12-12,,,49
50,u. olhanen.,female,juvenile,True,Using claws to dig into sediment.,"['Sea Anemone', 'Mussel', 'Snail', 'Jellyfish']",11.0,4.650803001641574,5.274208368834686,6.665882785819718,5.030936977040286,41.0,2020-12-12,,,50
51,u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Sea Star', 'Snail', 'Sea Sponge']",4.0,17.01717201215145,17.25025716881185,21.988402909339626,17.896007637928097,39.0,2020-12-12,,,51
52,Ucides alvorensis,male or female,juvenile,,Sitting still blending with environment.,"['Crab (Other Species)', 'Barnacle']",13.0,7.5,7.102338930637703,9.708143563741524,7.606153179402529,41.0,2020-12-12,,,52
53,u. olhanen.,male,adult,,Defensive posture when approached.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",9.0,25.5,27.149841449372502,40.16633880477574,25.912892839036793,41.0,2020-12-12,,,53
54,A farensis,male,pre_puberty,,Searching for mates at twilight.,"['Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish']",7.0,18.0,15.4308753659617,21.52743808326889,19.23178656729248,40.0,2020-12-12,,,54
55,A farensis,female,juvenile,False,Climbing seaweed stalks.,"['Sea Star', 'Algae', 'Sea Anemone', 'Sea Sponge']",10.0,6.219924955556806,5.1034795532430755,6.383753530037992,6.659482994148753,41.0,2020-12-12,,,55
56,A. Farensis,female,sub_adult,False,Exploring new territory.,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Snail']",9.0,7.045099987642621,7.000175765147788,8.805517026615503,7.28162642790669,40.0,2020-12-12,,,56
57,U. olhanensis,female,adult,False,Stillness in cold water.,['Snail'],4.0,17.37045965610544,18.8415919540937,23.54956466555801,18.092101901016516,41.0,2020-12-12,,,57
58,U. olhanensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Sea Star', 'Jellyfish', 'Sea Urchin']",7.0,17.351717128970535,19.003245789402538,26.05820286455333,18.397308965497682,39.0,2020-12-12,,,58
59,U. olhanensis,female,juvenile,False,Shaking claws after contact.,"['Crab (Other Species)', 'Small Fish', 'Shrimp']",11.0,7.171130079889675,9.513446848203705,11.608129369789259,7.350647700064823,40.0,2020-12-12,,,59
60,A farensis,male,sub_adult,True,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",7.0,30.0,28.387363513421075,36.52247521469113,32.35472984569257,39.0,2020-12-12,,,60
61,u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Shrimp', 'Sea Anemone']",11.0,17.300427341658732,17.292613984560326,23.034923302015443,17.41045504871464,40.0,2020-12-12,,,61
62,u. olhanen.,female,adult,True,Feeding on small crustaceans.,"['Crab (Other Species)', 'Barnacle', 'Snail', 'Small Fish', 'Sea Anemone']",7.0,34.6869811928121,41.02189923137987,53.7760004525163,37.944459343559124,41.0,2020-12-12,,,62
63,A. Farensis,male,adult,,Resting in shaded rock crevice.,['Small Fish'],5.0,31.5,30.96607915585305,38.604668537516915,32.01621582806562,42.0,2020-12-12,,,63
64,A. Farensis,male or female,pre_puberty,,Moving sideways along sandy bottom.,"['Jellyfish', 'Sea Sponge', 'Shrimp', 'Small Fish']",6.0,6.75,4.820243921789468,7.1038965913920356,7.259499074166819,41.0,2020-12-12,,,64
65,A. Farensis,nan,sub_adult,,Mating behavior with antenna touching.,"['Sea Anemone', 'Sea Star']",8.0,40.0,36.64334416233413,50.295671301441956,42.7747731153032,41.0,2020-12-12,,,65
66,A farensis,female,adult,False,Foraging among seagrass roots.,['Barnacle'],8.0,39.00271594462619,39.13593192631475,57.883608901026015,39.21396446094002,40.0,2020-12-12,,,66
67,A. Farensis,male,adult,,Hiding in sandy burrow.,['Polychaete Worm'],7.0,18.0,17.29517969661076,21.72444530406196,18.06931748952995,41.0,2020-12-12,,,67
68,U. olhanensis,male,adult,,Exploring new territory.,"['Coral Fragment', 'Hermit Crab', 'Sea Star', 'Sea Anemone', 'Barnacle']",7.0,49.5,49.63115485432136,72.48886342026539,49.93731054117753,38.0,2020-12-12,,,68
69,U. olhanensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Sea Sponge', 'Coral Fragment', 'Algae']",11.0,20.41438715550437,21.746033604088858,28.628136139494217,21.795705935862287,40.0,2020-12-12,,,69
70,A farensis,-,adult,True,Claw waving directed at nearby crab.,"['Sea Sponge', 'Small Fish']",5.0,54.0,56.107961146351364,72.4849914568244,56.171606893978655,40.0,2020-12-12,,,70
71,U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Hermit Crab', 'Snail', 'Small Fish', 'Jellyfish', 'Coral Fragment']",9.0,24.0,23.50101976916074,31.38923735146813,24.64335271447842,38.0,2020-12-12,,,71
72,A farensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Mussel', 'Barnacle', 'Hermit Crab', 'Snail']",11.0,9.0,8.503307834323042,10.244986585710139,9.305111229558223,38.0,2020-12-12,,,72
73,u. olhanen.,female,juvenile,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm']",9.0,7.663987702524101,8.00291041378135,10.987226654013714,7.9631094050822595,40.0,2020-12-12,,,73
74,u. olhanen.,male,pre_puberty,,Searching for mates at twilight.,"['Sea Anemone', 'Snail', 'Polychaete Worm']",6.0,16.5,17.34379783066577,23.70968449372081,16.826188572570008,41.0,2020-12-12,,,74
75,A. Farensis,female,juvenile,False,Searching for food in tidal pools.,"['Sea Sponge', 'Snail']",5.0,3.4445908577391013,3.303840837402276,4.866076839898627,3.7058266103154023,40.0,2020-12-12,,,75
76,u. olhanen.,male,juvenile,,Sideways walking along bay edge.,"['Snail', 'Hermit Crab', 'Sea Star', 'Mussel']",8.0,10.5,7.341324116077658,10.04119600079169,10.657480632899619,40.0,2020-12-12,,,76
77,u. olhanen.,female,adult,True,Claw snapping in competition.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab']",8.0,22.373409548052518,26.34636653761448,36.40082139487745,22.394082668755974,43.0,2020-12-12,,,77
78,A farensis,male or female,adult,,Moving toward warmer water pockets.,"['Jellyfish', 'Snail', 'Sea Urchin']",6.0,39.0,36.64311386733339,54.595112808599005,42.32583994736593,40.0,2020-12-12,,,78
79,U. olhanensis,male,sub_adult,,Climbing vertical rock face.,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",9.0,13.75,15.563180527442265,22.98370037310163,14.591494032535566,39.0,2020-12-12,,,79
80,A. Farensis,female,adult,False,Foraging among seagrass roots.,"['Sea Urchin', 'Snail', 'Shrimp']",8.0,17.81106030350262,18.600262217231037,27.40764058253408,19.133690377592007,40.0,2020-12-12,,,80
81,u. olhanen.,male,adult,,Moving in groups.,"['Sea Sponge', 'Jellyfish', 'Shrimp', 'Crab (Other Species)']",8.0,12.0,11.540915714630836,16.499496562071304,12.438820545940812,41.0,2020-12-12,,,81
82,u. olhanen.,female,adult,True,Resting in shaded rock crevice.,"['Barnacle', 'Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Snail']",7.0,30.312524354976645,36.884224562464844,53.165299551964544,30.844420051638014,41.0,2020-12-12,,,82
83,U. olhanensis,male,adult,,Hiding in sandy burrow.,['Coral Fragment'],4.0,55.5,59.17238464542679,75.16454700441956,55.897624906624486,40.0,2020-12-12,,,83
84,u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment']",9.0,33.75,39.25975820304898,53.11856694324306,34.02750633223698,41.0,2020-12-12,,,84
85,U. olhanensis,female,juvenile,True,Retreating into burrow.,"['Small Fish', 'Snail', 'Coral Fragment', 'Sea Sponge']",8.0,4.9643210825551165,4.704841180308612,7.045474540872504,5.103564042271618,40.0,2020-12-12,,,85
86,A farensis,male,juvenile,,Moving sideways along sandy bottom.,"['Barnacle', 'Mussel', 'Snail', 'Polychaete Worm', 'Coral Fragment']",8.0,12.0,12.275167802502978,15.799158532647096,12.177200616916881,40.0,2020-12-12,,,86
87,A farensis,male,adult,,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Sponge']",7.0,34.5,33.01026019067127,47.895572187322315,36.186862521693506,40.0,2020-12-12,,,87
88,U. olhanensis,male,pre_puberty,,Inspecting discarded crab shell.,['Barnacle'],9.0,8.25,10.2644380078084,13.67551212032486,8.860669010884601,41.0,2020-12-12,,,88
89,u. olhanen.,male,juvenile,,Burrowing into sandy sediment.,"['Sea Sponge', 'Mussel', 'Sea Anemone', 'Jellyfish']",7.0,6.5,7.258757077849394,10.473760531894362,7.00889673513041,41.0,2020-12-12,,,89
90,A farensis,male,sub_adult,True,Feeding on small mollusks.,"['Sea Urchin', 'Polychaete Worm', 'Sea Star']",7.0,17.5,18.952884142352882,24.393716547914362,17.649484859810347,41.0,2020-12-12,,,90
91,u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Barnacle', 'Small Fish', 'Crab (Other Species)']",8.0,45.0,46.27999198098653,58.19456715043703,49.169333154829026,41.0,2020-12-12,,,91
92,A. Farensis,female,adult,False,Waving claws rhythmically.,"['Sea Urchin', 'Mussel', 'Sea Anemone', 'Barnacle']",9.0,30.997721376923614,32.59194677612208,43.85662442485256,33.952255729861356,41.0,2020-12-12,,,92
93,A. Farensis,female,adult,False,Feeding on small mollusks.,"['Mussel', 'Coral Fragment', 'Small Fish', 'Shrimp']",11.0,20.9745547562642,17.590700933589297,23.292390469728126,22.50617770365963,41.0,2020-12-12,,,93
94,A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Sea Urchin', 'Snail', 'Sea Anemone']",8.0,15.0,16.596887853499872,21.877961845985663,16.423551521793097,38.0,2020-12-12,,,94
95,A farensis,female,adult,False,Hiding under floating debris.,"['Hermit Crab', 'Algae']",8.0,16.13182918973976,17.025239685236524,25.457526856643742,17.70761928222188,41.0,2020-12-12,,,95
96,u. olhanen.,male,adult,,Moving in groups.,"['Coral Fragment', 'Jellyfish', 'Mussel']",8.0,31.5,32.021474757418126,39.328350502379855,32.95333149692841,40.0,2020-12-12,,,96
97,Ucides alvorensis,-,juvenile,,Social contact with other crabs.,['Sea Urchin'],6.0,4.0,2.95320525913662,4.421838969878742,4.325852912920856,42.0,2020-12-12,,,97
98,U. olhanensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Barnacle', 'Algae', 'Mussel', 'Sea Star']",7.0,30.0,25.451647235066133,33.703836365468455,31.396084906288326,40.0,2020-12-12,,,98
99,A farensis,male,sub_adult,,Foraging among seagrass roots.,['Mussel'],5.0,11.25,12.93663852286603,17.124428913950194,11.642749086115577,40.0,2020-12-12,,,99
100,Ucides alvorensis,male,juvenile,True,Claw snapping at diver.,"['Small Fish', 'Algae', 'Sea Anemone', 'Sea Urchin', 'Sea Star']",6.0,2.5,3.3761576684035903,4.8529922430744294,2.672692129615469,41.0,2020-12-12,,,100
101,u. olhanen.,male,juvenile,,Cleaning claws with rubbing motion.,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)']",10.0,4.0,3.4717735864487818,4.639040589863206,4.375652073201586,39.0,2020-12-12,,,101
102,U. olhanensis,female,sub_adult,False,Resting in shaded rock crevice.,['Hermit Crab'],10.0,18.26919763724476,17.914900567999272,25.491232632696764,18.498874129504063,41.0,2020-12-12,,,102
103,A. Farensis,female,adult,True,Claw snapping in competition.,"['Crab (Other Species)', 'Shrimp', 'Barnacle', 'Sea Star', 'Algae']",8.0,26.057634869501484,27.615551997391023,39.529064137870876,27.500449148400072,41.0,2020-12-12,,,103
104,U. olhanensis,male,adult,,Climbing submerged rocks.,"['Barnacle', 'Small Fish', 'Sea Star']",10.0,33.0,34.039541508122205,49.505238695954226,36.16055044456126,40.0,2020-12-12,,,104
105,u. olhanen.,male,adult,,Dragging shell fragment backward.,['Sea Star'],6.0,40.5,44.26011580150499,53.52082292120653,42.11386478545811,40.0,2020-12-12,,,105
106,u. olhanen.,male,juvenile,,Slow movement near seagrass patches.,"['Snail', 'Hermit Crab', 'Jellyfish', 'Shrimp', 'Sea Urchin']",8.0,15.5,12.585316173056679,18.660893591424323,16.466246821430683,40.0,2020-12-12,,,106
107,A. Farensis,male,sub_adult,,Retreating quickly from shadow.,"['Sea Star', 'Jellyfish', 'Crab (Other Species)']",9.0,18.75,20.253213414109965,28.304230183099392,18.935069445604427,40.0,2020-12-12,,,107
108,u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin', 'Shrimp']",8.0,21.0,25.990018567765407,33.95923330740207,21.556922290719644,42.0,2020-12-12,,,108
109,A. Farensis,N/R,adult,,Searching for food in tidal pools.,"['Sea Star', 'Small Fish', 'Shrimp', 'Hermit Crab', 'Barnacle']",10.0,27.0,28.698586659313225,34.68420796714746,28.667833531973642,40.0,2020-12-12,,,109
110,A farensis,male,adult,True,Pausing frequently during exploration.,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",9.0,19.5,21.092350541236602,31.386271953081856,20.02133237518764,40.0,2020-12-12,,,110
111,A. Farensis,male,pre_puberty,,Half buried in sand.,"['Coral Fragment', 'Barnacle', 'Jellyfish', 'Shrimp', 'Sea Sponge']",9.0,24.0,21.58819369752993,26.104679896259835,25.72809746390797,42.0,2020-12-12,,,111
112,U. olhanensis,female,juvenile,False,Resting under shell fragment.,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Mussel']",7.0,10.16153395646,8.124232188667964,11.924198742602739,10.292417287111546,37.0,2020-12-12,,,112
113,A. Farensis,female,sub_adult,False,Feeding on small crustaceans.,"['Barnacle', 'Sea Star', 'Hermit Crab']",6.0,12.914035388784354,11.271933814647747,15.471840281399771,13.236079932348106,40.0,2020-12-12,,,113
114,u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,['Hermit Crab'],10.0,15.0,10.677322852776847,13.685838040860627,15.284125728962959,42.0,2020-12-12,,,114
115,U. olhanensis,male,sub_adult,,Half buried in sand.,"['Crab (Other Species)', 'Barnacle', 'Algae', 'Coral Fragment']",11.0,35.0,39.642874775117235,48.79944262178779,35.21551993165656,41.0,2020-12-12,,,115
116,U. olhanensis,male,juvenile,,Defensive posture when approached.,"['Snail', 'Sea Urchin', 'Sea Sponge']",9.0,10.5,12.61039164804256,18.262250088407082,10.681153885802175,39.0,2020-12-12,,,116
117,A farensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Mussel', 'Small Fish']",5.0,15.0,10.843645868427197,15.06749612086587,15.420568590552048,41.0,2020-12-12,,,117
118,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Hermit Crab', 'Crab (Other Species)']",12.0,25.5,24.97555200732887,33.46357413527028,25.617306519309864,40.0,2020-12-12,,,118
119,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Shrimp', 'Small Fish', 'Polychaete Worm', 'Snail', 'Mussel']",5.0,13.5,13.751718617093088,17.019459569749195,14.516183253714829,38.0,2020-12-12,,,119
120,u. olhanen.,female,sub_adult,False,Claw waving directed at nearby crab.,['Sea Urchin'],7.0,13.751474046591747,15.154884161656414,20.92122714622095,14.826641699649043,42.0,2020-12-12,,,120
121,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Small Fish', 'Mussel']",10.0,21.0,20.600234423913015,27.913272367098802,21.258216903615384,41.0,2020-12-12,,,121
122,u. olhanen.,female,adult,False,Hiding under floating debris.,['Sea Sponge'],10.0,59.75821876939219,61.34432163414886,81.40395517834754,62.04660001318707,40.0,2020-12-12,,,122
123,Ucides alvorensis,male,sub_adult,,Struggling with entangled seaweed.,"['Shrimp', 'Snail', 'Sea Anemone']",9.0,18.75,20.361255880552708,29.328757965258934,20.185048639924926,41.0,2020-12-12,,,123
124,A. Farensis,female,pre_puberty,False,Hiding under seagrass blades.,['Mussel'],9.0,17.13689006445752,16.29215761184457,23.442523257256607,17.138303980373724,40.0,2020-12-12,,,124
125,A. Farensis,male,sub_adult,,Hiding in sandy burrow.,['Jellyfish'],11.0,22.5,22.262798253023156,30.521563632012285,23.907123105097867,38.0,2020-12-12,,,125
