,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
13,19,3.023607036511832,8,U. olhanensis,,False,2.5499312035870654,sub_adult, ,14,8.542527859545554,,"['Hermit Crab', 'Mussel', 'Sea Star', 'Coral Fragment']",10,False,Moving in groups.
14,25,3.1537617236584445,3,A farensis,,False,16.041063201150862,sub_adult,male,15,13.047457263374723,,"['Small Fish', 'Sea Anemone', 'Coral Fragment']",7,False,Mating behavior with antenna touching.
15,23,4.874327284096775,6,A farensis,,False,2.371270555268468,pre_puberty, ,16,10.794279979256256,,"['Sea Star', 'Algae', 'Small Fish', 'Sea Sponge', 'Barnacle']",7,False,Escaping from aggressive fish.
16,7,4.433139862867172,2,u. olhanen.,,False,2.604670998495951,adult,female,17,10.699595227034433,,"['Small Fish', 'Sea Urchin', 'Sea Star']",8,False,Inspecting discarded crab shell.
17,42,5.585921948407678,5,u. olhanen.,,False,3.3625079788348047,sub_adult,female,18,11.909274275965435,,['Barnacle'],10,False,Climbing algae-covered rocks.
18,22,3.3027661355398092,8,u. olhanen.,,False,140.4446688643099,sub_adult,?,19,12.7743577953819,,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",8,False,Escaping predator silhouette overhead.
19,30,6.127699491998204,6,u. olhanen.,,False,9.35807720859988,adult,male,20,12.453943006813276,,"['Algae', 'Sea Anemone', 'Snail', 'Small Fish', 'Sea Urchin']",11,False,Climbing barnacle-covered surfaces.
20,23,5.509895537034502,3,A farensis,,True,15.633123781527987,sub_adult,male,21,11.562907517629089,,"['Snail', 'Algae']",5,True,Exchanging antenna taps.
21,17,5.113329062422713,2,u. olhanen.,,False,1.0083615462897646,juvenile,female,22,12.508524213977578,,"['Barnacle', 'Sea Star', 'Snail', 'Mussel']",10,False,Escaping from aggressive fish.
22,32,3.3727692133457534,2,A farensis,,False,135.88490414284266,sub_adult,male,23,8.99568979343703,,"['Algae', 'Hermit Crab', 'Mussel', 'Small Fish']",10,False,Climbing algae-covered rocks.
23,15,5.1901831763313035,5,A. Farensis,,True,4.101300945763948,adult, ,24,11.073314221300672,,"['Mussel', 'Coral Fragment']",11,True,Hiding under seagrass blades.
24,21,3.630575348532182,6,A. Farensis,,True,2.702451448954786,sub_adult,female,25,14.392445680646258,,"['Algae', 'Small Fish']",7,True,Escaping from aggressive fish.
25,29,6.800244981068585,6,A farensis,,False,25.661541862424098,juvenile,male,26,16.096233710569738,,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",8,False,Climbing submerged rocks.
26,17,3.4079368092043447,4,u. olhanen.,,True,11.862781052304737,sub_adult,female,27,13.385376590077366,,"['Hermit Crab', 'Algae', 'Jellyfish', 'Barnacle']",8,True,Hiding beneath rocks.
27,13,5.912699900677274,2,A. Farensis,,False,33.022926868672165,sub_adult,female,28,10.765264442840534,,"['Shrimp', 'Sea Sponge', 'Sea Urchin']",9,False,Hiding under floating debris.
28,34,3.907924382667379,6,U. olhanensis,,False,3.8167137531729702,pre_puberty, ,29,9.884998944134516,,"['Crab (Other Species)', 'Barnacle']",6,False,Climbing vertical rock face.
29,17,3.323904597570334,3,A. Farensis,,False,0.24375490355777635,pre_puberty,male,30,11.391888170074592,,"['Small Fish', 'Mussel', 'Hermit Crab']",9,False,Claw waving directed at nearby crab.
30,28,5.737688636828274,5,u. olhanen.,,True,12.474181463693254,pre_puberty,male,31,7.944765007634388,,"['Algae', 'Crab (Other Species)']",10,True,Crab moving quickly across rocks.
31,17,1.7340987871578495,2,u. olhanen.,,True,4.566267475606953,pre_puberty,male,32,13.65371222882271,,"['Barnacle', 'Hermit Crab']",10,True,Interacting with small fish nearby.
32,23,5.135678024509277,5,U. olhanensis,,True,3.9343135011737496,sub_adult,male,33,8.172672688835405,,['Sea Sponge'],5,True,Vibrating antennae in water currents.
33,13,6.88030389384792,4,A farensis,,False,0.9344820147148934,pre_puberty,male,34,13.211950879226011,,"['Jellyfish', 'Barnacle']",12,False,Feeding on small crustaceans.
34,51,5.117726755687746,3,A farensis,,False,0.12069093202730921,sub_adult,male,35,6.1956048381523585,,"['Algae', 'Hermit Crab', 'Sea Urchin']",10,False,Camouflaging with surrounding mud.
35,27,4.802802997094257,3,u. olhanen.,,True,7.066380492137857,adult,female,36,9.15110739455221,,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle']",10,True,Claw waving directed at nearby crab.
36,50,4.433311321760336,8,A. Farensis,,False,2.1616746656301777,adult,male,37,9.70648048735854,,"['Barnacle', 'Hermit Crab', 'Algae']",9,False,Inspecting discarded crab shell.
37,18,2.6177961210250014,4,A. Farensis,,False,4.536076390223809,adult, ,38,10.521873129506787,,"['Sea Urchin', 'Jellyfish', 'Small Fish', 'Hermit Crab', 'Barnacle']",5,False,Half buried in sand.
38,17,7.468947110904735,6,A farensis,,True,9.745526649295304,adult,male,39,16.643387954007817,,"['Sea Anemone', 'Sea Star', 'Shrimp']",11,True,Emerging cautiously from hiding.
39,24,1.2500495206773516,5,A farensis,,False,2.6967698878260924,pre_puberty,female,40,12.640693113336775,,"['Shrimp', 'Algae']",7,False,Feeding on detritus in shallow water.
40,15,5.714848041151846,4,u. olhanen.,,False,0.11836057502079511,pre_puberty,female,41,9.153390977784106,,"['Barnacle', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",7,False,Rapid claw movement while feeding.
41,23,7.748518309302101,6,u. olhanen.,,False,4.936732280418166,pre_puberty,male,42,11.090010413158742,,"['Shrimp', 'Hermit Crab', 'Snail', 'Small Fish']",7,False,Vibrating antennae in water currents.
42,17,4.0773721873790265,4,u. olhanen.,,False,1.5697057167418604,sub_adult,male,43,9.643310968330033,,"['Small Fish', 'Algae', 'Mussel', 'Polychaete Worm']",7,False,Exchanging antenna taps.
43,47,5.057761271273001,5,A. Farensis,,True,32.877254630103565,sub_adult,male,44,9.018534186179751,,"['Crab (Other Species)', 'Snail']",9,True,Emerging cautiously from hiding.
44,13,3.3019521982193605,4,u. olhanen.,,False,4.4418108711305395,sub_adult,male,45,15.625712813863107,,['Mussel'],9,False,Climbing onto submerged logs.
45,20,4.176546551427926,2,A farensis,,False,17.259034378582864,juvenile,male,46,11.5291785908922,,"['Mussel', 'Snail', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment']",13,False,Crab moving quickly across rocks.
46,18,3.5598565173961485,2,U. olhanensis,,False,0.7049285266153522,sub_adult,male,47,10.536732182720652,,"['Hermit Crab', 'Sea Star', 'Sea Urchin', 'Jellyfish', 'Mussel']",9,False,Scavenging near tidal pools.
47,7,1.2614184007113702,3,A farensis,,True,13.546147449415919,pre_puberty,female,48,11.569147626800701,,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin']",6,True,Mating behavior with antenna touching.
48,29,4.435447810973032,4,A. Farensis,,False,45.48035791079126,adult,male,49,10.84154042123995,,"['Sea Anemone', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",8,False,Moving sideways along sandy bottom.
49,13,3.06343551603317,2,U. olhanensis,,False,2.9452556521176594,adult,female,50,14.636429926877199,,['Polychaete Worm'],8,False,Feeding on small mollusks.
50,20,3.6846802093388757,4,A. Farensis,,False,4.918592922337223,sub_adult,male,51,9.172011506076956,,"['Mussel', 'Sea Star', 'Barnacle', 'Small Fish', 'Polychaete Worm']",6,False,Scavenging near tidal pools.
51,27,6.271191140250856,4,A. Farensis,,False,25.791820404001864,juvenile,female,52,8.789915550045666,,"['Small Fish', 'Barnacle', 'Mussel']",11,False,Moving in groups.
52,32,4.091614825781606,5,A farensis,,False,1.076661978955632,sub_adult,male,53,9.315119935695014,,"['Algae', 'Snail', 'Coral Fragment']",6,False,Interacting with small fish nearby.
53,37,7.705962639926236,2,A. Farensis,,False,70.5181724878521,sub_adult,female,54,14.429640402621699,,['Sea Star'],10,False,Climbing submerged rocks.
54,16,7.383115816911777,4,A farensis,,False,9.137165747171503,adult,male,55,12.489651632935363,,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",9,False,Shaking claws after contact.
55,21,6.157779268205926,5,U. olhanensis,,False,83.72792515472997,pre_puberty,male,56,12.35292980315819,,['Algae'],11,False,Foraging among seagrass roots.
56,30,6.86695925700867,2,U. olhanensis,,True,0.9898735099048771,pre_puberty,-,57,9.42952824366937,,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Sea Star']",7,True,Foraging among seagrass roots.
57,31,1.5158260253526796,5,A farensis,,False,42.46806795874722,adult,male or female,58,7.341527949117245,,"['Small Fish', 'Algae', 'Barnacle', 'Sea Anemone', 'Mussel']",8,False,Waving claws rhythmically.
58,22,6.312330855057233,6,A. Farensis,,True,4.397665808631442,sub_adult,female,59,10.482351530511636,,"['Mussel', 'Shrimp', 'Algae']",6,True,Sitting still blending with environment.
59,10,1.0137836043247708,2,A. Farensis,,False,3.086948591787776,sub_adult,female,60,14.340720645191226,,"['Hermit Crab', 'Sea Anemone']",5,False,Stillness in cold water.
60,36,3.4300807346181506,5,A. Farensis,,True,17.02944064440894,sub_adult,male,61,5.355336018295405,,"['Crab (Other Species)', 'Jellyfish']",9,True,Picking detritus from seabed.
61,42,5.225587267583716,2,A. Farensis,,True,12.988735455255792,pre_puberty,nan,62,11.312298293467364,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone']",10,True,Shaking claws after contact.
62,21,0.5054091082091228,3,A. Farensis,,False,23.078331544173636,pre_puberty,male or female,63,7.598727084294836,,['Barnacle'],8,False,Climbing onto submerged logs.
63,20,6.384813551876574,4,U. olhanensis,,False,11.257640101146553,pre_puberty,male,64,17.14843586795858,,"['Barnacle', 'Mussel', 'Shrimp']",8,False,Searching for mates at twilight.
64,21,8.615734374130886,4,A farensis,,False,37.2668973971285,adult,female,65,11.166389485668471,,"['Algae', 'Crab (Other Species)', 'Mussel']",6,False,Emerging cautiously from hiding.
65,14,6.536462703910884,2,U. olhanensis,,False,4.55639342296908,sub_adult,female,66,12.468246006323625,,"['Polychaete Worm', 'Sea Anemone']",6,False,Picking algae from rock surface.
66,43,3.412049180231995,4,A. Farensis,,False,17.666580138726207,adult,female,67,8.871778319799528,,"['Sea Star', 'Mussel']",6,False,Inspecting discarded crab shell.
67,45,4.509838676070834,2,u. olhanen.,,True,13.114411825046302,adult,male,68,10.040227258093006,,"['Coral Fragment', 'Hermit Crab', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",7,True,Displaying dominance by lifting body.
68,29,5.401668056523921,4,U. olhanensis,,False,92.7214424945079,sub_adult, ,69,12.618497034337096,,"['Polychaete Worm', 'Jellyfish']",8,False,Sideways walking along bay edge.
69,30,5.283699906567946,4,u. olhanen.,,False,12.827269094479085,pre_puberty,?,70,11.944126507826129,,"['Algae', 'Sea Star', 'Shrimp', 'Snail', 'Hermit Crab']",7,False,Swimming short distance to escape.
70,19,5.3706669317329965,5,A. Farensis,,False,3.274487345360211,sub_adult,female,71,14.218494911832833,,"['Jellyfish', 'Small Fish', 'Sea Star', 'Crab (Other Species)']",8,False,Moving sideways along sandy bottom.
71,17,2.2009014935369455,6,U. olhanensis,,False,11.89128694873254,pre_puberty,male,72,10.007315800233135,,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Small Fish']",7,False,Moving toward warmer water pockets.
72,21,3.3208795848820873,2,u. olhanen.,,False,45.90212777765289,juvenile,male,73,14.733840256827678,,"['Barnacle', 'Snail', 'Sea Sponge']",12,False,Social contact with other crabs.
73,28,4.226378830031072,4,A. Farensis,,False,6.861255750537611,sub_adult,N/R,74,11.928085076656318,,"['Hermit Crab', 'Sea Star', 'Snail', 'Barnacle']",7,False,Using claws to dig into sediment.
74,19,5.845334143633946,7,A farensis,,False,68.31557424970195,sub_adult,male,75,12.99361897712522,,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp']",8,False,Escaping from aggressive fish.
75,21,3.4147787789413018,2,u. olhanen.,,False,0.4664328604634089,sub_adult,male,76,13.914920342171595,,"['Snail', 'Polychaete Worm']",9,False,Defensive posture when approached.
76,20,3.752739354240938,6,A. Farensis,,False,18.02568371343089,adult,male,77,10.438068116454588,,['Jellyfish'],6,False,Rapid crossing of open sand.
77,11,2.4193428750700234,2,u. olhanen.,,False,2.2148460915674324,sub_adult,male,78,12.643367148216361,,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Snail', 'Coral Fragment']",12,False,Hiding in sandy burrow.
78,28,3.5909773269406715,2,u. olhanen.,,False,92.84796499925238,adult, ,79,11.432669758597186,,"['Hermit Crab', 'Sea Anemone']",7,False,Hiding under seagrass blades.
79,31,2.748609542174413,6,A. Farensis,,False,4.705291266251344,sub_adult,male,80,15.77270615234163,,"['Sea Anemone', 'Sea Star', 'Barnacle', 'Small Fish']",11,False,Territorial display against intruder.
80,24,6.851025444201175,2,A farensis,,False,5.048851021735878,adult,-,81,7.005167704791211,,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Sea Sponge', 'Snail']",11,False,Feeding on small mollusks.
81,16,6.625641784147462,3,A. Farensis,,False,67.3879580347976,pre_puberty,male,82,7.2566377161514914,,['Small Fish'],11,False,Escaping from aggressive fish.
82,16,5.708163653028778,4,A farensis,,False,0.509415277209388,sub_adult,female,83,9.52302182755243,,"['Snail', 'Shrimp', 'Polychaete Worm']",7,False,Guarding eggs under abdominal flap.
83,15,5.874351996941734,3,A. Farensis,,False,3.0003567231868424,sub_adult,?,84,10.674931256352837,,['Barnacle'],6,False,Guarding eggs under abdominal flap.
84,28,6.873916540873793,7,U. olhanensis,,False,106.60505642346597,sub_adult,?,85,8.234364047756777,,"['Sea Anemone', 'Sea Star']",10,False,Hiding under seagrass blades.
85,14,2.6231603956539167,3,A farensis,,False,32.47508512165166,pre_puberty,male,86,12.661873408093209,,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Sea Star', 'Mussel']",6,False,Searching for mates at twilight.
86,29,3.287643269318842,7,A. Farensis,,True,5.192003526803722,pre_puberty,male,87,12.053889104595623,,"['Small Fish', 'Sea Anemone', 'Snail', 'Coral Fragment']",10,True,Exchanging antenna taps.
87,25,6.0629020572651635,3,A farensis,,False,5.048288255408849,sub_adult,male,88,15.554041503754348,,['Coral Fragment'],13,False,Retreating into burrow.
88,17,6.088098201879268,4,u. olhanen.,,False,8.508249470903387,sub_adult, ,89,14.160846291926351,,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Polychaete Worm']",7,False,Interacting with small fish nearby.
89,18,-0.5553142742181132,4,A farensis,,False,1.6511070052939487,adult,male,90,8.688221103724777,,['Mussel'],8,False,Stillness in cold water.
90,7,5.957127386291757,4,U. olhanensis,,False,160.33659614858252,pre_puberty,male or female,91,16.87765484139195,,['Snail'],6,False,Escaping predator silhouette overhead.
91,14,5.712212322105731,3,U. olhanensis,,False,8.208261380811534,sub_adult,female,92,7.00581488579574,,['Coral Fragment'],10,False,Moving toward warmer water pockets.
92,27,6.121007663084706,2,A. Farensis,,False,24.74119959733033,sub_adult,male,93,10.498246831831686,,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish']",8,False,Sitting still blending with environment.
93,36,6.084395171909438,6,A farensis,,False,7.958135197949076,sub_adult,male,94,10.097398836876476,,"['Hermit Crab', 'Algae', 'Barnacle']",6,False,Picking algae from rock surface.
94,32,5.769400454659514,2,A. Farensis,,False,4.109294495757993,sub_adult,female,95,11.26307881758018,,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Barnacle', 'Sea Urchin']",7,False,Picking biofilm on submerged wood.
95,32,4.346154110778018,2,A farensis,,False,1.4342826050807722,sub_adult,male,96,12.247316415596162,,['Snail'],6,False,Searching for food in tidal pools.
96,29,4.498298912734573,9,u. olhanen.,,False,101.83134404543956,sub_adult,female,97,15.570618706948943,,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Sea Urchin']",9,False,Exploring new territory.
97,34,4.946364030086014,9,A farensis,,False,2.0886513123489148,pre_puberty,male,98,12.318770821424835,,"['Snail', 'Coral Fragment', 'Mussel']",10,False,Interacting with small fish nearby.
98,9,3.493253939605642,3,A farensis,,False,10.23807878130759,adult,female,99,12.986335616886562,,"['Coral Fragment', 'Barnacle']",5,False,Climbing barnacle-covered surfaces.
99,17,6.255196038108679,3,u. olhanen.,,False,150.0,pre_puberty,male,100,10.954890408670265,,"['Jellyfish', 'Barnacle', 'Sea Star', 'Algae']",9,False,Waving claws rhythmically.
100,13,5.137748985799293,2,A. Farensis,,False,3.3239500036791148,pre_puberty,male,101,9.933938192724778,,"['Mussel', 'Coral Fragment', 'Shrimp']",7,False,Defensive posture when approached.
101,31,2.955501781608554,3,U. olhanensis,,False,4.793304473934635,pre_puberty, ,102,11.878769189209168,,"['Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Hermit Crab']",10,False,Claw snapping at diver.
102,36,4.031903797815647,6,U. olhanensis,,False,29.48531372402618,juvenile,male,103,12.804631363188141,,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Sea Star']",9,False,Escaping from aggressive fish.
103,16,3.5696622621179275,2,A farensis,,False,9.80133338772164,pre_puberty,male,104,15.206578311073425,,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Sea Urchin']",7,False,Claw snapping in competition.
104,28,5.658082102665241,2,u. olhanen.,,False,0.5841315628772176,sub_adult, ,105,11.146772307752176,,"['Barnacle', 'Snail', 'Polychaete Worm', 'Mussel', 'Small Fish']",6,False,Using claws to dig into sediment.
105,35,3.170835371877742,2,A farensis,,True,11.217638376388049,pre_puberty,male,106,13.830733832753586,,['Snail'],6,True,Stillness in cold water.
106,35,4.757344893441011,3,U. olhanensis,,False,85.87006927630847,sub_adult,male,107,9.964118351286986,,"['Sea Urchin', 'Small Fish', 'Shrimp', 'Barnacle', 'Jellyfish']",9,False,Dragging shell fragment backward.
107,33,0.938214373639652,3,A farensis,,False,3.175394202032833,pre_puberty,male,108,8.909863534020504,,"['Sea Star', 'Jellyfish', 'Hermit Crab', 'Algae', 'Polychaete Worm']",8,False,Claw waving directed at nearby crab.
108,24,6.747026382306478,2,u. olhanen.,,False,67.26662110502467,adult,nan,109,6.9125653606511515,,"['Snail', 'Sea Urchin', 'Sea Anemone']",6,False,Retreating into burrow.
109,13,6.5640555973735015,4,A farensis,,False,0.7754250967139251,sub_adult,male,110,12.342967591259283,,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm']",11,False,Pausing frequently during exploration.
110,19,3.6760683465578934,2,A. Farensis,,False,1.0672639320084067,sub_adult, ,111,14.776291271813452,,"['Sea Anemone', 'Sea Star']",5,False,Exploring new territory.
111,29,5.514926400787975,4,A. Farensis,,False,0.5423920467582451,pre_puberty,female,112,13.997914363023936,,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Hermit Crab', 'Algae']",10,False,Hiding in sandy burrow.
112,14,2.409736267349741,5,u. olhanen.,,False,3.0971777977791954,pre_puberty,male,113,11.713890724013321,,"['Snail', 'Sea Star', 'Hermit Crab']",4,False,Defensive posture when approached.
113,22,3.70119461774689,4,A. Farensis,,False,41.97897649086126,juvenile,?,114,6.903940559967587,,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Small Fish']",11,False,Guarding a small hole in sediment.
114,25,4.617168600513562,8,A farensis,,False,2.7579570850553496,adult,male or female,115,12.922978083189221,,"['Hermit Crab', 'Sea Urchin', 'Snail']",7,False,Vibrating antennae in water currents.
115,38,2.530553700863023,6,A farensis,,False,22.518210592548517,sub_adult,female,116,13.184874353808974,,['Sea Sponge'],9,False,Half buried in sand.
116,9,3.438547840659174,6,u. olhanen.,,False,24.56304149027557,adult,male,117,9.47541014536518,,['Sea Urchin'],10,False,Searching for food in tidal pools.
117,10,6.677579838798484,5,A farensis,,False,9.96944408369119,sub_adult, ,118,14.700351896697743,,"['Mussel', 'Polychaete Worm', 'Hermit Crab']",6,False,Territorial display against intruder.
118,20,6.430354764580312,2,u. olhanen.,,False,49.46492030289629,juvenile,female,119,5.081393744447067,,"['Algae', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",6,False,Retreating into burrow.
119,43,6.095507181353218,4,A. Farensis,,False,0.89838316278519,pre_puberty,female,120,9.901692543408696,,"['Hermit Crab', 'Sea Sponge']",9,False,Escaping from aggressive fish.
120,24,8.26565109782736,6,A. Farensis,,False,25.34838615129076,pre_puberty,female,121,9.002042937443068,,"['Polychaete Worm', 'Coral Fragment', 'Sea Anemone', 'Barnacle', 'Crab (Other Species)']",10,False,Hiding under floating debris.
121,16,6.254725180391975,4,A farensis,,False,8.854593268390415,sub_adult,male,122,13.21723980977283,,"['Small Fish', 'Jellyfish', 'Coral Fragment']",7,False,Half buried in sand.
122,23,4.577992294983659,4,U. olhanensis,,False,130.9181561840419,sub_adult, ,123,9.53050440146984,,"['Small Fish', 'Sea Urchin']",10,False,Color changes during molting.
123,55,5.184635598823517,3,u. olhanen.,,True,33.860662200444736,sub_adult,male,124,14.425834115992771,,"['Mussel', 'Snail', 'Sea Anemone', 'Jellyfish']",9,True,Searching for mates at twilight.
124,15,4.8590963978233255,3,u. olhanen.,,True,5.84446266334218,sub_adult, ,125,14.332906424358825,,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Snail', 'Crab (Other Species)']",9,True,Feeding on detritus in shallow water.
125,34,0.9647970761422866,2,U. olhanensis,,False,3.662209102568417,sub_adult,female,126,10.145256368724757,,"['Polychaete Worm', 'Sea Urchin']",7,False,Interaction with hermit crabs.
126,15,7.325635347668086,5,A farensis,,True,12.46298006269645,pre_puberty,male,127,9.350767966691683,,['Jellyfish'],13,True,Interacting with small fish nearby.
127,19,4.970537855400255,5,u. olhanen.,,False,2.265395393665045,sub_adult,female,128,8.94349009562702,,"['Sea Star', 'Coral Fragment', 'Mussel']",7,False,Scavenging near tidal pools.
128,20,5.822315753097715,5,U. olhanensis,,False,76.51263417612566,juvenile,male or female,129,13.033307987977542,,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Sea Urchin', 'Jellyfish']",6,False,Interacting with small fish nearby.
129,19,3.5208098563302377,4,U. olhanensis,,False,52.28441762837562,sub_adult, ,130,10.527764246159224,,"['Jellyfish', 'Sea Urchin', 'Small Fish', 'Sea Star']",6,False,Territorial display against intruder.
130,22,6.467819249901355,3,u. olhanen.,,True,4.342040387208288,sub_adult,male,131,14.979452751224517,,"['Algae', 'Shrimp', 'Crab (Other Species)', 'Barnacle']",9,True,Feeding on detritus in shallow water.
131,11,4.183508620073832,2,A farensis,,False,14.34191774711173,adult,female,132,13.906758439970323,,"['Sea Anemone', 'Barnacle']",8,False,Emerging cautiously from hiding.
132,8,7.362977800085478,2,u. olhanen.,,False,34.47460303488445,juvenile,male,133,12.175471330922454,,"['Jellyfish', 'Snail', 'Sea Star', 'Sea Anemone', 'Small Fish']",8,False,Sideways walking along bay edge.
133,43,3.8498180443933494,7,A. Farensis,,False,1.698170403278598,sub_adult, ,134,9.694662954114122,,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Small Fish']",11,False,Exploring new territory.
134,21,6.206672026553984,6,A farensis,,True,7.796641795371739,sub_adult,male,135,10.426916149535636,,"['Algae', 'Sea Urchin', 'Barnacle']",8,True,Searching for food in tidal pools.
135,8,4.783117585936352,4,U. olhanensis,,False,26.14607109367063,sub_adult,female,136,13.370103485652283,,['Snail'],6,False,Climbing barnacle-covered surfaces.
136,19,5.339507527762273,4,u. olhanen.,,False,8.269071160997633,pre_puberty,male,137,15.41283072504983,,"['Snail', 'Polychaete Worm', 'Mussel', 'Sea Urchin']",8,False,Interaction with hermit crabs.
137,28,7.316896134570436,5,A. Farensis,,False,2.001564533405905,sub_adult,male,138,12.434806870290581,,"['Snail', 'Hermit Crab', 'Small Fish', 'Jellyfish']",7,False,Hiding beneath rocks.
138,17,3.2283657055206354,7,A farensis,,True,21.90897388468615,sub_adult,nan,139,6.063111599060315,,"['Sea Sponge', 'Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab']",10,True,Climbing seaweed stalks.
139,14,6.064374060935893,3,A farensis,,False,1.0944673723713625,sub_adult,male,140,7.187023101697363,,"['Sea Urchin', 'Snail', 'Jellyfish', 'Barnacle']",5,False,Resting in shaded rock crevice.
140,23,3.4434831507332992,4,A farensis,,True,32.27493556977239,pre_puberty,female,141,10.180467034843225,,"['Barnacle', 'Algae', 'Small Fish', 'Shrimp', 'Sea Anemone']",12,True,Half buried in sand.
141,25,3.6167521268335383,3,U. olhanensis,,False,8.333513115377226,sub_adult, ,142,15.669867433845003,,['Hermit Crab'],11,False,Slow movement near seagrass patches.
142,28,5.228580061935992,4,U. olhanensis,,False,0.38942619267993484,sub_adult, ,143,10.084444538988986,,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",10,False,Crab moving quickly across rocks.
