species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,True,Half buried in sand.,"['Snail', 'Sea Anemone', 'Mussel', 'Barnacle']",8.0,37.5,31.392221735765002,38.028496655183304,40.80854528949831,19.0,2022-12-03,,,10
A farensis,female,adult,False,Picking algae from rock surface.,"['Snail', 'Algae']",9.0,34.75067475050321,40.797066458054516,53.209460043866684,38.03634245252614,20.0,2022-12-03,,,11
A. Farensis,male,adult,,Picking algae from rock surface.,"['Sea Anemone', 'Coral Fragment', 'Mussel']",7.0,28.5,25.8240245787618,35.059170676888584,30.005759423876547,19.0,2022-12-03,,,12
A farensis,female,adult,False,Vibrating antennae in water currents.,['Coral Fragment'],10.0,48.4705473969655,55.755620745227645,68.82313736979877,52.24295765187394,18.0,2022-12-03,,,13
U. olhanensis,female,pre_puberty,False,Swimming short distance to escape.,"['Sea Urchin', 'Sea Star', 'Algae']",9.0,9.384974395777485,8.814054089299612,11.166782244993268,9.389417919231363,18.0,2022-12-03,,,14
A. Farensis,female,juvenile,True,Cleaning claws with rubbing motion.,"['Snail', 'Crab (Other Species)', 'Algae']",10.0,9.07768175025575,6.983207627339754,8.72191422296365,9.916590354009244,19.0,2022-12-03,,,15
Ucides alvorensis,male,adult,,Climbing barnacle-covered surfaces.,"['Algae', 'Mussel']",8.0,54.0,57.037724624350076,74.6958398117166,57.26236771805484,19.0,2022-12-03,,,16
A. Farensis, ,sub_adult,,Crab moving quickly across rocks.,"['Jellyfish', 'Shrimp', 'Coral Fragment', 'Barnacle']",9.0,63.75,52.19687853402594,68.13007510085194,69.59035512342378,19.0,2022-12-03,,,17
U. olhanensis,male,adult,,Claw snapping at diver.,"['Mussel', 'Snail', 'Sea Anemone', 'Sea Sponge', 'Jellyfish']",13.0,28.5,25.743251246069637,31.850438368550194,29.43013449375717,22.0,2022-12-03,,,18
A. Farensis,female,adult,True,Color changes during molting.,"['Mussel', 'Coral Fragment']",9.0,39.22042019681497,41.297778109147536,51.68040370412916,42.11083912295661,18.0,2022-12-03,,,19
A. Farensis,female,adult,True,Foraging among seagrass roots.,"['Coral Fragment', 'Hermit Crab', 'Shrimp', 'Barnacle']",7.0,58.02530830144289,49.80614208202614,73.70847788872555,62.06266917920224,21.0,2022-12-03,,,20
A. Farensis,-,pre_puberty,,Feeding on small mollusks.,"['Coral Fragment', 'Mussel', 'Algae']",6.0,24.75,31.12904901175689,41.20845851586127,26.806062411860946,19.0,2022-12-03,,,21
U. olhanensis,male,pre_puberty,,Moving toward bait.,"['Coral Fragment', 'Sea Star', 'Algae', 'Hermit Crab', 'Snail']",9.0,21.75,25.251956490178866,30.53396441103448,23.425391465949357,19.0,2022-12-03,,,22
A. Farensis,male,adult,,Foraging among seagrass roots.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",7.0,60.0,63.20086738663759,93.82534213456228,65.97719109235324,19.0,2022-12-03,,,23
u. olhanen.,male,juvenile,,Hiding beneath rocks.,['Barnacle'],9.0,10.0,8.501242193368375,12.129673216149124,10.384034463652139,17.0,2022-12-03,,,24
u. olhanen.,male,juvenile,,Climbing algae-covered rocks.,['Polychaete Worm'],10.0,18.5,12.520652172278641,16.751463144706516,19.49508707040297,20.0,2022-12-03,,,25
A. Farensis,female,juvenile,True,Retreating into burrow.,"['Barnacle', 'Jellyfish', 'Coral Fragment']",8.0,11.235816041497866,15.107659119375974,20.994803827196204,12.305661424396835,21.0,2022-12-03,,,26
U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Barnacle', 'Algae', 'Snail', 'Crab (Other Species)', 'Polychaete Worm']",11.0,16.5,15.814923285887769,19.52140411952983,16.528344993549485,18.0,2022-12-03,,,27
U. olhanensis,female,pre_puberty,False,Picking detritus from seabed.,"['Algae', 'Crab (Other Species)']",10.0,17.893975738359046,17.641804372730455,26.281630985165354,18.968306215643462,18.0,2022-12-03,,,28
A. Farensis,male,adult,,Picking algae from rock surface.,"['Jellyfish', 'Barnacle', 'Coral Fragment']",11.0,27.0,29.0679645901796,39.641964264807406,28.30742782345824,20.0,2022-12-03,,,29
A. Farensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Sea Star', 'Algae', 'Mussel', 'Jellyfish', 'Polychaete Worm']",9.0,20.285236101499247,14.587345736552132,19.80089067657381,20.9626886114333,20.0,2022-12-03,,,30
U. olhanensis,female,adult,True,Sideways walking along bay edge.,"['Sea Sponge', 'Barnacle']",8.0,60.492440569328,62.6250874866094,91.16502873815885,61.5517539317714,19.0,2022-12-03,,,31
A farensis,female,adult,False,Moving toward warmer water pockets.,"['Barnacle', 'Sea Urchin']",5.0,23.730653529151038,23.160236486931893,29.822720782716562,23.760216359117162,20.0,2022-12-03,,,32
A. Farensis,female,adult,True,Foraging among seagrass roots.,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Algae']",3.0,34.54170948885102,34.78938523730634,41.8560635964263,36.194442034224025,20.0,2022-12-03,,,33
u. olhanen.,female,adult,True,Picking biofilm on submerged wood.,"['Coral Fragment', 'Barnacle']",5.0,29.273563802834303,33.77386299917307,49.15776947003551,30.944822414187495,20.0,2022-12-03,,,34
A. Farensis,male,juvenile,,Picking biofilm on submerged wood.,['Jellyfish'],12.0,6.5,5.962446418637028,8.642830483903207,6.56417623725028,19.0,2022-12-03,,,35
u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,"['Small Fish', 'Sea Star']",6.0,51.25,49.97825554055681,66.98255064760029,53.275356180577354,20.0,2022-12-03,,,36
U. olhanensis,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Algae', 'Snail', 'Jellyfish', 'Sea Star']",6.0,18.19402952428876,14.42635402019428,18.542485686807815,19.964794404594908,20.0,2022-12-03,,,37
U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Sea Anemone', 'Sea Sponge', 'Small Fish', 'Hermit Crab', 'Sea Star']",8.0,64.5,68.02834551709643,99.31426599652592,67.49659213783139,20.0,2022-12-03,,,38
u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Crab (Other Species)', 'Algae']",7.0,30.738553013886857,31.853159521593696,39.885942523505456,30.805640043343434,20.0,2022-12-03,,,39
u. olhanen.,male,sub_adult,True,Claw waving directed at nearby crab.,"['Shrimp', 'Small Fish', 'Sea Urchin', 'Sea Anemone', 'Sea Star']",9.0,70.0,66.91667410512383,95.98972470922529,76.23274175452336,19.0,2022-12-03,,,40
U. olhanensis,female,pre_puberty,True,Social contact with other crabs.,"['Sea Star', 'Coral Fragment', 'Mussel', 'Snail']",8.0,20.06653102697627,19.42677802469209,25.66104720421434,22.015957674403378,19.0,2022-12-03,,,41
u. olhanen.,male,adult,,Picking algae from rock surface.,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Coral Fragment']",11.0,31.5,29.652740740688884,44.39607882379135,32.908908241641164,20.0,2022-12-03,,,42
u. olhanen.,female,sub_adult,True,Using claws to dig into sediment.,"['Mussel', 'Sea Urchin']",6.0,16.567206527201602,13.622229837647966,16.663436692913727,17.209187119054533,18.0,2022-12-03,,,43
U. olhanensis,female,pre_puberty,False,Scavenging near tidal pools.,"['Sea Anemone', 'Snail']",6.0,17.798658986270325,19.321752050419803,25.295589342949285,18.304463499988262,20.0,2022-12-03,,,44
A. Farensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Anemone', 'Barnacle', 'Jellyfish', 'Sea Star']",12.0,20.686875719200383,21.73976079634914,31.21886310646492,22.529421738232028,20.0,2022-12-03,,,45
A farensis,male,adult,,Foraging among seagrass roots.,['Algae'],6.0,97.5,98.27026709524581,137.86743062416022,101.98606147798579,18.0,2022-12-03,,,46
U. olhanensis,male,pre_puberty,,Climbing vertical rock face.,"['Small Fish', 'Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Mussel']",9.0,48.75,60.02469533803208,79.43516879569877,53.51332366762493,19.0,2022-12-03,,,47
u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Small Fish', 'Jellyfish', 'Mussel']",9.0,58.5,55.642108690662326,74.30482951633998,64.31856037489261,21.0,2022-12-03,,,48
U. olhanensis,male,sub_adult,,Feeding on small crustaceans.,['Barnacle'],9.0,53.75,60.98987484594878,75.66402750823754,54.09243832473137,20.0,2022-12-03,,,49
U. olhanensis,N/R,sub_adult,True,Searching for mates at twilight.,"['Shrimp', 'Jellyfish', 'Crab (Other Species)']",10.0,12.5,10.051901641503648,13.782171694429213,12.83751439663453,21.0,2022-12-03,,,50
u. olhanen.,male,pre_puberty,,Feeding on small crustaceans.,"['Shrimp', 'Algae', 'Polychaete Worm', 'Sea Star', 'Snail']",9.0,19.5,24.933620468261406,32.14107039341194,20.688035909036884,20.0,2022-12-03,,,51
U. olhanensis,male,juvenile,,Half buried in sand.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Snail']",8.0,19.5,23.09237079244386,29.5749792128522,19.610722974697726,19.0,2022-12-03,,,52
A farensis,male,adult,,Defensive posture when approached.,['Barnacle'],4.0,30.0,27.60347147988696,36.23181337609458,32.32217783361084,21.0,2022-12-03,,,53
A farensis,male,juvenile,,Sitting still blending with environment.,"['Snail', 'Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",10.0,13.5,10.438646302842187,13.916156260622195,14.118319038408911,20.0,2022-12-03,,,54
u. olhanen.,female,pre_puberty,True,Waving claws rhythmically.,['Small Fish'],7.0,11.160296254395682,13.098211271842082,19.208902943909496,12.09315036806456,21.0,2022-12-03,,,55
A. Farensis,female,adult,False,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Small Fish']",9.0,33.31346731050668,40.72988140726811,55.052567856789864,34.468753201323906,20.0,2022-12-03,,,56
U. olhanensis,female,sub_adult,True,Color changes during molting.,"['Mussel', 'Hermit Crab']",6.0,46.79849000875752,51.161061056830235,62.41798062111994,49.22172647740824,19.0,2022-12-03,,,57
u. olhanen.,female,adult,False,Resting in shaded rock crevice.,['Shrimp'],7.0,30.189948952086755,27.723670705829335,38.907099068958196,31.65993881123746,18.0,2022-12-03,,,58
A farensis,N/R,juvenile,,Displaying dominance by lifting body.,"['Sea Anemone', 'Snail']",7.0,24.0,18.090025882910037,27.123498587740368,24.570724054362763,20.0,2022-12-03,,,59
U. olhanensis,male,adult,True,Retreating quickly from shadow.,"['Sea Anemone', 'Sea Sponge']",10.0,39.0,41.23306713928919,59.46851628327451,39.63695297118732,19.0,2022-12-03,,,60
u. olhanen.,female,adult,False,Moving in groups.,['Sea Anemone'],7.0,55.000760142339864,56.37971628603162,74.32932136729998,57.72821530474289,17.0,2022-12-03,,,61
u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Sponge', 'Barnacle', 'Sea Star', 'Mussel']",6.0,58.5,55.00172876079511,81.16462809527381,60.89974768320101,19.0,2022-12-03,,,62
U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Small Fish']",9.0,35.0,35.27849415800842,43.71717955683427,35.28147567875539,18.0,2022-12-03,,,63
u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment']",6.0,17.0,15.4063963351183,19.253141719612504,18.393566118613474,20.0,2022-12-03,,,64
U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Jellyfish', 'Snail']",6.0,69.0,65.04204299704175,93.34670146440902,74.0893156605047,21.0,2022-12-03,,,65
A. Farensis,male,adult,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Barnacle']",6.0,21.0,19.295311214306842,27.110747956602694,23.028902590170812,19.0,2022-12-03,,,66
U. olhanensis,female,sub_adult,True,Retreating quickly from shadow.,"['Algae', 'Mussel']",7.0,58.19314547441619,47.628235224163085,68.15039191896224,63.29518886246384,22.0,2022-12-03,,,67
A. Farensis,male,adult,,Waving claws rhythmically.,"['Sea Anemone', 'Mussel']",6.0,33.0,31.47643922467345,41.187453001372965,34.99592482741779,19.0,2022-12-03,,,68
u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Shrimp', 'Algae', 'Hermit Crab', 'Jellyfish']",8.0,30.0,29.83110977674219,38.4976115400559,30.43270310590676,20.0,2022-12-03,,,69
Ucides alvorensis,-,sub_adult,True,Half buried in sand.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Jellyfish']",9.0,65.0,54.358455655840615,67.14713296194199,69.0152598047136,19.0,2022-12-03,,,70
A farensis,female,sub_adult,True,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Sea Sponge']",10.0,42.948683790039546,45.13231663630762,62.73554904825592,44.68460072465317,19.0,2022-12-03,,,71
A farensis,female,sub_adult,True,Exchanging antenna taps.,"['Hermit Crab', 'Sea Anemone', 'Jellyfish']",9.0,20.251301479238744,15.602381427917619,18.877368369418758,20.470145923178972,18.0,2022-12-03,,,72
A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Jellyfish', 'Mussel', 'Sea Anemone']",8.0,31.25,36.86420877049514,45.049053906704344,31.30914879324042,21.0,2022-12-03,,,73
U. olhanensis,male,pre_puberty,,Social contact with other crabs.,"['Sea Star', 'Mussel', 'Sea Sponge']",10.0,26.25,28.31119175406164,37.7610827183673,28.656168995702632,19.0,2022-12-03,,,74
A farensis,male,adult,,Searching for food in tidal pools.,['Hermit Crab'],8.0,25.5,25.053640634592245,35.74692311456585,27.364299527939423,19.0,2022-12-03,,,75
u. olhanen.,female,adult,True,Climbing barnacle-covered surfaces.,"['Shrimp', 'Sea Urchin']",4.0,38.66462290665191,39.20693338443847,56.0132355793645,42.33616272609006,20.0,2022-12-03,,,76
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Mussel']",6.0,67.5,73.18192778957139,91.08444002236455,74.07049515403365,20.0,2022-12-03,,,77
Ucides alvorensis,male or female,sub_adult,,Vibrating antennae in water currents.,['Crab (Other Species)'],9.0,40.0,47.95461660673796,70.72547364258189,42.22472329153895,20.0,2022-12-03,,,78
A farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Sea Sponge']",8.0,28.881000857394575,31.745649111764454,45.747893731698866,30.994414338917256,19.0,2022-12-03,,,79
u. olhanen.,male,sub_adult,True,Exchanging antenna taps.,"['Shrimp', 'Hermit Crab', 'Mussel', 'Coral Fragment', 'Sea Star']",12.0,21.25,21.736710985284116,27.53910250826456,23.15401237375812,20.0,2022-12-03,,,80
U. olhanensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Sea Star']",10.0,10.261307936339056,11.085605025549835,15.596958370315834,10.672051839327976,18.0,2022-12-03,,,81
u. olhanen.,female,sub_adult,True,Searching for food in tidal pools.,"['Sea Anemone', 'Crab (Other Species)']",9.0,14.998429056870071,18.104895448897018,22.203142653667605,15.273047587034986,19.0,2022-12-03,,,82
A farensis,male,adult,,Dragging shell fragment backward.,"['Jellyfish', 'Mussel', 'Sea Star']",12.0,13.5,13.768461035906068,19.088676851863347,14.196777553026955,20.0,2022-12-03,,,83
U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Sea Sponge', 'Coral Fragment']",9.0,54.0,50.563418691518365,64.85315484156915,57.416841885919006,19.0,2022-12-03,,,84
u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",8.0,51.0,54.518334176779234,79.57414871181085,53.479758669737514,21.0,2022-12-03,,,85
A. Farensis,female,sub_adult,True,Moving sideways along sandy bottom.,"['Shrimp', 'Coral Fragment', 'Algae', 'Polychaete Worm']",11.0,34.91446814898313,31.13130799378741,44.410675639628025,36.33059878924566,22.0,2022-12-03,,,86
A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Barnacle', 'Hermit Crab']",7.0,56.25,51.98112776261725,76.53842458497705,56.51719086310807,19.0,2022-12-03,,,87
A. Farensis,female,adult,False,Claw snapping at diver.,['Barnacle'],10.0,7.715305675229479,9.251761896975593,13.065164008751276,8.134253144903274,21.0,2022-12-03,,,88
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Snail', 'Small Fish', 'Sea Urchin']",6.0,24.0,22.28613807343328,27.0737831334485,25.429665125418282,18.0,2022-12-03,,,89
u. olhanen.,male,sub_adult,True,Scavenging near tidal pools.,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Snail']",7.0,36.25,30.853829252923155,40.93669897890424,37.382261077970924,20.0,2022-12-03,,,90
u. olhanen.,female,adult,True,Half buried in sand.,"['Sea Anemone', 'Snail']",8.0,25.455223094698635,23.332416427636947,28.40734532764177,26.43338974658957,20.0,2022-12-03,,,91
u. olhanen.,male,adult,,Moving toward warmer water pockets.,['Polychaete Worm'],6.0,48.0,45.483701843896554,58.39078168393705,52.27003551793035,18.0,2022-12-03,,,92
U. olhanensis,male,pre_puberty,,Moving in groups.,"['Sea Sponge', 'Coral Fragment', 'Jellyfish']",11.0,39.75,35.772206086403344,50.03210799409588,41.701831434505465,18.0,2022-12-03,,,93
Ucides alvorensis,male,juvenile,,Interaction with hermit crabs.,"['Jellyfish', 'Snail', 'Coral Fragment', 'Algae', 'Hermit Crab']",11.0,7.0,8.247783899965496,11.328957444625054,7.620189558845905,20.0,2022-12-03,,,94
U. olhanensis,male,adult,,Picking biofilm on submerged wood.,['Snail'],9.0,72.0,77.09876826404421,96.94708573120535,74.815591323716,19.0,2022-12-03,,,95
A. Farensis,male,pre_puberty,,Retreating into burrow.,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Sea Urchin']",10.0,10.5,11.727297856836833,16.70020283318605,11.431066451391594,19.0,2022-12-03,,,96
u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Mussel', 'Barnacle']",8.0,28.75,27.948431271127355,38.458576640116476,30.27612359434811,20.0,2022-12-03,,,97
A farensis,male,adult,,Climbing seaweed stalks.,"['Algae', 'Sea Star', 'Hermit Crab']",11.0,33.0,29.95626704464093,43.68532918594055,33.386276027481905,20.0,2022-12-03,,,98
U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish']",6.0,24.0,24.72286971186986,35.21185881807572,26.049314868270173,18.0,2022-12-03,,,99
A farensis,male,adult,True,Moving in groups.,['Sea Anemone'],7.0,28.5,29.2193677235389,39.09860646945952,31.176211477778388,20.0,2022-12-03,,,100
A farensis,male,sub_adult,,Retreating into burrow.,"['Sea Urchin', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",9.0,73.75,69.22019043368901,85.8216905985636,78.76044534102962,19.0,2022-12-03,,,101
A farensis,-,sub_adult,,Exchanging antenna taps.,['Sea Star'],9.0,28.75,24.869653790341047,33.46979601163674,30.8551020157436,20.0,2022-12-03,,,102
u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Sea Anemone', 'Barnacle']",6.0,22.201146924685418,22.213714342681417,32.870095801054894,22.905402314942435,19.0,2022-12-03,,,103
A farensis,female,adult,False,Claw waving directed at nearby crab.,"['Mussel', 'Jellyfish', 'Sea Urchin', 'Shrimp', 'Snail']",8.0,59.149814075792435,60.7042273007641,78.40316016418043,60.690654156690584,20.0,2022-12-03,,,104
U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Shrimp', 'Coral Fragment', 'Sea Star', 'Sea Sponge']",9.0,16.5,16.263884264825755,21.44621231068703,17.036389490305417,19.0,2022-12-03,,,105
u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Shrimp', 'Barnacle', 'Algae']",8.0,46.25,37.79079571395936,53.93740962181326,46.964688088010746,18.0,2022-12-03,,,106
U. olhanensis,male,adult,,Claw waving directed at nearby crab.,['Crab (Other Species)'],5.0,67.5,64.7877973702017,82.95845164452392,72.08566701128096,20.0,2022-12-03,,,107
U. olhanensis,female,adult,True,Half buried in sand.,"['Sea Sponge', 'Snail', 'Sea Star', 'Jellyfish', 'Barnacle']",4.0,31.354393733841956,29.498718171453305,38.76652815520893,33.57820414869877,20.0,2022-12-03,,,108
Ucides alvorensis,male or female,pre_puberty,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Small Fish']",9.0,42.75,41.79469208994708,56.78785362945463,45.181099212707366,21.0,2022-12-03,,,109
Ucides alvorensis,-,sub_adult,True,Resting under shell fragment.,"['Shrimp', 'Barnacle']",7.0,15.0,15.437945601414222,22.862870560172745,15.96472722614648,20.0,2022-12-03,,,110
A farensis,male,sub_adult,,Claw snapping in competition.,"['Sea Star', 'Sea Sponge', 'Algae', 'Crab (Other Species)', 'Mussel']",8.0,28.75,30.453216917400265,42.904275558527814,29.62168430944458,22.0,2022-12-03,,,111
U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,"['Snail', 'Barnacle', 'Algae', 'Hermit Crab']",9.0,86.4350152008829,88.65424189760843,109.1698379300617,91.85948016087119,20.0,2022-12-03,,,112
U. olhanensis,female,sub_adult,True,Climbing vertical rock face.,"['Sea Urchin', 'Hermit Crab', 'Shrimp']",5.0,37.458563941631375,45.078098938038345,64.01642865838753,40.442712355848734,19.0,2022-12-03,,,113
U. olhanensis,male,adult,,Climbing submerged rocks.,"['Shrimp', 'Polychaete Worm']",8.0,27.0,28.26277599261254,41.887697002185085,28.649522878389313,21.0,2022-12-03,,,114
Ucides alvorensis,N/R,adult,,Feeding on small crustaceans.,"['Algae', 'Barnacle']",12.0,54.0,54.33755740742371,79.80474973392786,54.95168985287857,20.0,2022-12-03,,,115
U. olhanensis,female,sub_adult,False,Moving toward warmer water pockets.,['Polychaete Worm'],6.0,39.954762421800716,46.680322245793946,59.39646278027354,43.12166453407904,19.0,2022-12-03,,,116
A. Farensis,male,pre_puberty,,Searching for mates at twilight.,"['Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Shrimp', 'Hermit Crab']",6.0,30.75,23.085843916339925,30.787926145039613,33.26201959072907,19.0,2022-12-03,,,117
A. Farensis,male,sub_adult,,Pausing frequently during exploration.,"['Barnacle', 'Algae']",7.0,56.25,61.240770695364894,81.74011380749373,58.232245356126775,19.0,2022-12-03,,,118
A. Farensis,-,pre_puberty,,Slow movement near seagrass patches.,"['Small Fish', 'Sea Urchin']",6.0,30.0,23.430107253491833,32.63666815829733,31.588778793306595,20.0,2022-12-03,,,119
u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,['Shrimp'],9.0,15.063047528383418,13.451387115964357,18.977563037711676,15.456641750905252,20.0,2022-12-03,,,120
A farensis,female,juvenile,True,Hiding under seagrass blades.,"['Sea Urchin', 'Shrimp', 'Hermit Crab', 'Sea Sponge']",7.0,6.6825923346394145,8.894295740544813,12.531546782127213,6.94365653921523,20.0,2022-12-03,,,121
U. olhanensis,male,sub_adult,,Climbing seaweed stalks.,"['Algae', 'Crab (Other Species)', 'Jellyfish', 'Coral Fragment']",9.0,60.0,68.54405119827105,93.50790199522388,65.0583417200785,20.0,2022-12-03,,,122
U. olhanensis,male,pre_puberty,,Claw snapping in competition.,"['Small Fish', 'Jellyfish']",9.0,30.75,37.866940690608594,51.57610716925745,31.194277750856504,18.0,2022-12-03,,,123
A farensis,female,sub_adult,False,Retreating into burrow.,['Snail'],9.0,28.1582027181591,27.338578569776235,36.006671955294486,28.29719027299685,20.0,2022-12-03,,,124
A farensis,male,adult,,Searching for mates at twilight.,"['Sea Urchin', 'Coral Fragment']",10.0,36.0,38.998226470157746,56.804412933074296,36.725598473381226,21.0,2022-12-03,,,125
U. olhanensis,female,adult,False,Moving toward warmer water pockets.,['Crab (Other Species)'],10.0,14.954217539076597,16.848926532856535,20.789730820472283,16.437448241038386,18.0,2022-12-03,,,126
u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Algae', 'Mussel']",10.0,18.0,23.16038701777079,30.127579863606506,19.429845845590958,20.0,2022-12-03,,,127
A. Farensis,female,juvenile,True,Feeding on algae scraped from rocks.,['Mussel'],10.0,12.522199790471785,11.863981778663264,14.68148125380457,13.664438409239844,19.0,2022-12-03,,,128
A farensis,female,sub_adult,False,Sitting still blending with environment.,"['Sea Star', 'Mussel']",8.0,49.761788156360616,56.36103510404749,77.3013506912764,51.69238151013808,19.0,2022-12-03,,,129
A. Farensis,female,sub_adult,False,Defensive posture when approached.,['Small Fish'],7.0,20.74064796638313,24.733213327877397,31.30470114762858,21.49594451556108,21.0,2022-12-03,,,130
A farensis,male,sub_adult,,Shaking claws after contact.,"['Snail', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",8.0,62.5,53.0495941666843,78.25804348056133,67.71524592736831,19.0,2022-12-03,,,131
u. olhanen.,nan,juvenile,,Shaking claws after contact.,"['Barnacle', 'Snail', 'Polychaete Worm', 'Algae', 'Sea Urchin']",8.0,25.0,16.641400052672452,24.028101144835915,27.048923049873274,21.0,2022-12-03,,,132
Ucides alvorensis, ,adult,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Jellyfish']",11.0,66.0,68.67572003808132,97.62207415354945,66.18105037255827,19.0,2022-12-03,,,133
