,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
12,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Sea Star']",8.0,5.454545454545454,5.222589402540339,6.554094118439607,5.50305823245247,2.727272727272727,2021-05-28,,,12
13,u. olhanen.,female,adult,False,Climbing vertical rock face.,"['Small Fish', 'Crab (Other Species)']",5.0,0.562466547856328,0.5630302361476114,0.7585938786157684,0.5761201777206063,2.727272727272727,2021-05-28,,,13
14,u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,"['Barnacle', 'Snail']",7.0,2.6092531941138755,2.7201074300650108,4.017045566811755,2.679179033142255,2.727272727272727,2021-05-28,,,14
15,A farensis,male,juvenile,,Burrowing into sandy sediment.,"['Jellyfish', 'Small Fish', 'Coral Fragment']",3.0,1.0,0.9224680092829374,1.2857661360264805,1.0030348257924533,2.8181818181818183,2021-05-28,,,15
16,A farensis,male,adult,,Color changes during molting.,['Mussel'],5.0,4.909090909090909,4.972013222290893,6.952266600506374,5.1810762221652915,2.727272727272727,2021-05-28,,,16
17,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Sea Anemone', 'Algae', 'Jellyfish', 'Crab (Other Species)']",7.0,3.272727272727273,2.9587026273758723,4.26927756161691,3.5377551651486825,2.909090909090909,2021-05-28,,,17
18,A. Farensis,female,adult,False,Sideways walking along bay edge.,"['Algae', 'Polychaete Worm', 'Coral Fragment']",3.0,3.275140100242984,3.3209044117434017,4.261937163680691,3.5336492739711263,2.909090909090909,2021-05-28,,,18
19,u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Shrimp', 'Barnacle', 'Polychaete Worm', 'Sea Star']",5.0,4.585860301022995,5.112897469894412,7.310647843215478,4.692266631995678,2.5454545454545454,2021-05-28,,,19
20,A farensis,female,adult,True,Mating behavior with antenna touching.,"['Jellyfish', 'Algae', 'Hermit Crab', 'Barnacle']",5.0,2.367092750021936,2.7402005816772426,3.8132964468915365,2.3713574232751014,2.5454545454545454,2021-05-28,,,20
21,A. Farensis,female,adult,False,Swimming short distance to escape.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Small Fish']",3.0,2.2626087248277624,2.329781614607308,2.834609585731182,2.3431607035456468,2.727272727272727,2021-05-28,,,21
22,Ucides alvorensis,female,sub_adult,True,Hiding beneath rocks.,"['Shrimp', 'Mussel', 'Sea Sponge', 'Algae', 'Small Fish']",5.0,1.9826943483503172,2.1227921218933816,2.9747631336447298,2.0718357204801787,2.909090909090909,2021-05-28,,,22
23,u. olhanen.,female,juvenile,False,Feeding on detritus in shallow water.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm']",5.0,1.179331056240285,1.623098593836879,2.412780783986749,1.2127437218962787,2.727272727272727,2021-05-28,,,23
24,u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,"['Snail', 'Sea Sponge']",5.0,7.256672911361445,6.956329457527641,9.379022050794479,7.7877814733000825,2.6363636363636362,2021-05-28,,,24
25,A farensis,female,juvenile,False,Slow movement near seagrass patches.,"['Sea Star', 'Mussel', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",9.0,0.3469245818768292,0.23949167717277878,0.35210889763845393,0.3608082485619897,2.909090909090909,2021-05-28,,,25
26,U. olhanensis,male,sub_adult,,Mating behavior with antenna touching.,['Hermit Crab'],7.0,2.0454545454545454,1.791532191927348,2.615985126772579,2.2388484828229043,2.727272727272727,2021-05-28,,,26
27,U. olhanensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Barnacle']",5.0,2.4266697830566453,2.085562938659916,2.8692490841752623,2.58371780134717,2.727272727272727,2021-05-28,,,27
28,Ucides alvorensis,male,sub_adult,,Defensive posture when approached.,"['Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Sea Star']",5.0,3.0681818181818183,2.968869924999451,4.261397919940513,3.096739789107213,2.727272727272727,2021-05-28,,,28
29,u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Mussel']",6.0,3.2954545454545454,3.854709198314408,4.9569179250167466,3.4419338488599895,2.727272727272727,2021-05-28,,,29
30,A farensis,male,juvenile,True,Guarding a small hole in sediment.,"['Small Fish', 'Mussel', 'Polychaete Worm']",5.0,1.3636363636363635,1.8136647543898574,2.2890003306336935,1.4557684010173568,2.8181818181818183,2021-05-28,,,30
31,A. Farensis,female,sub_adult,False,Exploring new territory.,"['Crab (Other Species)', 'Shrimp']",3.0,2.3077031061281628,1.9319429035364792,2.633311394532684,2.466246299300959,2.6363636363636362,2021-05-28,,,31
32,A. Farensis,-,adult,,Swimming short distance to escape.,"['Barnacle', 'Snail', 'Small Fish', 'Jellyfish', 'Crab (Other Species)']",7.0,4.909090909090909,5.067538958681244,6.587108227364354,5.136709991032421,2.6363636363636362,2021-05-28,,,32
33,Ucides alvorensis,female,sub_adult,False,Climbing submerged rocks.,"['Snail', 'Crab (Other Species)', 'Jellyfish']",7.0,1.1036554189796783,1.4771181708605448,1.993848135397065,1.1090509902397014,2.8181818181818183,2021-05-28,,,33
34,A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Coral Fragment', 'Small Fish', 'Shrimp']",4.0,1.4244998345906827,1.437782343556573,1.7871417047872724,1.4565877344573566,2.6363636363636362,2021-05-28,,,34
35,u. olhanen.,male,juvenile,,Foraging among seagrass roots.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Small Fish']",5.0,0.8636363636363636,0.8664609094430618,1.276955526153942,0.873771549533118,2.8181818181818183,2021-05-28,,,35
36,u. olhanen.,female,pre_puberty,False,Escaping from aggressive fish.,"['Coral Fragment', 'Snail', 'Barnacle']",3.0,1.7426447288236027,1.761614658787536,2.471078176156857,1.769053156980027,2.5454545454545454,2021-05-28,,,36
37,U. olhanensis,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Star', 'Algae']",5.0,2.404280041162073,2.2476048302812157,3.0931253457240357,2.6111329535218015,2.909090909090909,2021-05-28,,,37
38,A farensis,male,pre_puberty,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae']",8.0,4.5,4.386225565994218,6.236874894677376,4.623581251652522,2.8181818181818183,2021-05-28,,,38
39,A. Farensis,female,pre_puberty,False,Using claws to dig into sediment.,['Sea Sponge'],3.0,2.1825275376414037,3.1382002074815927,4.279413693998062,2.3306303027137782,2.727272727272727,2021-05-28,,,39
40,u. olhanen.,male,sub_adult,True,Retreating quickly from shadow.,"['Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Snail', 'Sea Urchin']",4.0,3.2954545454545454,2.806374602765224,3.7196705915760404,3.596844387905979,2.8181818181818183,2021-05-28,,,40
41,u. olhanen.,male,juvenile,,Defensive posture when approached.,"['Snail', 'Coral Fragment', 'Algae']",7.0,1.2727272727272727,0.8507774147650924,1.0947060620809415,1.3432931418977843,2.909090909090909,2021-05-28,,,41
42,U. olhanensis,female,pre_puberty,False,Sideways walking along bay edge.,"['Sea Anemone', 'Sea Urchin', 'Small Fish', 'Jellyfish']",10.0,0.343342237872011,0.47433394842951343,0.6049623817483625,0.3452517110981797,2.8181818181818183,2021-05-28,,,42
43,u. olhanen.,male,juvenile,,Inspecting discarded crab shell.,"['Sea Urchin', 'Shrimp']",5.0,1.1818181818181819,1.4758694395382725,1.7940206927910063,1.238071464386229,2.727272727272727,2021-05-28,,,43
44,Ucides alvorensis,male,juvenile,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",3.0,1.7727272727272727,1.316128531006122,1.6141024514744815,1.8297409327997087,2.909090909090909,2021-05-28,,,44
45,Ucides alvorensis,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Sea Sponge', 'Algae', 'Sea Star']",6.0,0.5470251884222481,0.5157889592076336,0.7081834202200964,0.5507564088016794,2.6363636363636362,2021-05-28,,,45
46,A farensis,female,sub_adult,False,Shaking claws after contact.,"['Coral Fragment', 'Small Fish']",7.0,1.0358899044744863,1.2523423475370299,1.6086019297292957,1.1219444084393173,2.727272727272727,2021-05-28,,,46
47,A farensis,male,sub_adult,,Claw snapping in competition.,"['Polychaete Worm', 'Shrimp', 'Sea Sponge']",7.0,4.7727272727272725,4.093703769082797,6.1304302344238515,4.910945296508039,2.909090909090909,2021-05-28,,,47
48,A. Farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Star', 'Snail', 'Algae', 'Sea Anemone', 'Mussel']",5.0,2.9545454545454546,3.5285155191493653,4.664150304069468,3.1852344198221805,2.727272727272727,2021-05-28,,,48
49,A farensis,nan,sub_adult,,Half buried in sand.,"['Snail', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge']",8.0,2.0454545454545454,2.3117721666820525,3.1616114537651256,2.177739143237064,2.6363636363636362,2021-05-28,,,49
50,u. olhanen.,female,adult,True,Escaping from aggressive fish.,"['Coral Fragment', 'Sea Star', 'Barnacle', 'Mussel', 'Snail']",3.0,3.8145473012466,4.343743104965409,5.251264462875034,3.9772978812781683,2.8181818181818183,2021-05-28,,,50
51,A farensis,male,adult,,Claw snapping at diver.,"['Algae', 'Shrimp', 'Snail']",7.0,0.9545454545454546,0.8770747604881272,1.1175619707833675,0.9724271045914247,2.727272727272727,2021-05-28,,,51
52,U. olhanensis,male,pre_puberty,,Hiding under floating debris.,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Polychaete Worm']",6.0,2.3181818181818183,2.970122827999026,4.17867971752179,2.4043670699362805,2.727272727272727,2021-05-28,,,52
53,u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,['Snail'],5.0,4.786861741684276,4.994327794960208,6.175568412619909,5.2048472788661515,2.8181818181818183,2021-05-28,,,53
54,A farensis,female,juvenile,True,Moving toward warmer water pockets.,['Sea Star'],7.0,0.5855008439305508,0.8865093992480311,1.2614775263763376,0.6412680471377912,2.8181818181818183,2021-05-28,,,54
55,u. olhanen.,female,juvenile,False,Scavenging near tidal pools.,"['Shrimp', 'Jellyfish', 'Sea Star']",6.0,1.8651726712597003,2.0353079468863653,2.802245936605395,1.8677397571182965,2.6363636363636362,2021-05-28,,,55
56,U. olhanensis,female,pre_puberty,False,Waving claws rhythmically.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Jellyfish']",3.0,1.830187487096296,1.3632202764926935,2.0294403357996926,2.0083935866134994,2.727272727272727,2021-05-28,,,56
57,U. olhanensis,female,pre_puberty,False,Half buried in sand.,['Mussel'],5.0,1.8282646697761067,1.8447503114295067,2.5956942635257882,1.854288287865343,2.909090909090909,2021-05-28,,,57
58,u. olhanen.,female,pre_puberty,False,Resting in shaded rock crevice.,['Shrimp'],7.0,1.587561452400572,1.7850112400401892,2.4665284561524095,1.65609275114194,2.727272727272727,2021-05-28,,,58
59,A farensis,male,sub_adult,,Interacting with small fish nearby.,['Sea Anemone'],9.0,1.5909090909090908,1.7615218415654852,2.5412655294513,1.6222649810974104,3.0,2021-05-28,,,59
60,U. olhanensis,female,sub_adult,False,Guarding eggs under abdominal flap.,['Snail'],5.0,1.0821495498711975,0.884444355876902,1.2094219166916118,1.1862491505423558,2.8181818181818183,2021-05-28,,,60
61,u. olhanen.,female,adult,False,Half buried in sand.,"['Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",4.0,3.4348814753152594,3.4784346285171366,4.448581022262494,3.6996016449879856,2.727272727272727,2021-05-28,,,61
62,U. olhanensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Algae', 'Snail', 'Polychaete Worm', 'Mussel']",6.0,2.421243470816538,2.4811652447835297,3.1335725297274837,2.545716515215395,2.8181818181818183,2021-05-28,,,62
63,A. Farensis,female,adult,False,Escaping predator silhouette overhead.,['Sea Star'],5.0,0.9960170446617383,1.0674411760993399,1.4038455896227156,1.0083300418327268,2.727272727272727,2021-05-28,,,63
64,u. olhanen.,female,pre_puberty,True,Hiding in sandy burrow.,"['Jellyfish', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",9.0,1.857272662287025,2.0891697536424485,2.8011201616554264,1.8976251143661438,2.8181818181818183,2021-05-28,,,64
65,u. olhanen.,nan,adult,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Barnacle']",6.0,6.818181818181818,6.288642106294342,9.258919545846451,6.841612164615355,2.727272727272727,2021-05-28,,,65
66,U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Sea Sponge', 'Coral Fragment']",7.0,0.6818181818181818,0.6161271249334611,0.7641765932756559,0.6823772184871921,3.0,2021-05-28,,,66
67,A. Farensis,male,sub_adult,,Pausing frequently during exploration.,['Coral Fragment'],9.0,4.886363636363637,5.844452597562082,7.335607614325648,5.049167932337638,2.6363636363636362,2021-05-28,,,67
68,A farensis,female,pre_puberty,False,Half buried in sand.,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",3.0,1.7455265786813128,2.3578033060523684,3.0793688976162596,1.8537084759162779,2.727272727272727,2021-05-28,,,68
69,u. olhanen.,female,adult,True,Rapid crossing of open sand.,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Sea Urchin']",4.0,0.9601754284929321,0.9845366973403794,1.2112429858918652,0.9779864071153107,2.727272727272727,2021-05-28,,,69
70,A farensis,female,pre_puberty,False,Climbing seaweed stalks.,['Shrimp'],4.0,1.5921248688116492,1.700326826347176,2.3279877694190674,1.6997473042477964,2.727272727272727,2021-05-28,,,70
71,A farensis,male,adult,,Guarding a small hole in sediment.,['Jellyfish'],9.0,1.5,1.5165961664723346,2.0451340044932427,1.5495470915439056,2.6363636363636362,2021-05-28,,,71
72,A. Farensis,male,adult,,Feeding on algae scraped from rocks.,"['Sea Star', 'Small Fish']",5.0,6.681818181818182,7.28689564909676,10.856813089788792,6.87560346759938,2.727272727272727,2021-05-28,,,72
73,U. olhanensis,female,juvenile,True,Half buried in sand.,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Small Fish', 'Hermit Crab']",7.0,0.36374969413055297,0.47030087773502965,0.6605004620204608,0.38825620498801466,3.0,2021-05-28,,,73
74,A farensis,male,pre_puberty,,Feeding on small mollusks.,"['Mussel', 'Coral Fragment', 'Sea Anemone']",2.0,0.3409090909090909,0.33705555248003816,0.42070143557490774,0.36910129504201916,2.727272727272727,2021-05-28,,,74
75,A farensis,female,pre_puberty,False,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Algae']",5.0,2.0224768380232123,1.7490673425481384,2.431085884694256,2.0388515791227584,2.727272727272727,2021-05-28,,,75
76,A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Mussel', 'Sea Urchin']",5.0,6.590909090909091,5.993919975199805,8.423493559977178,7.021480087296639,2.8181818181818183,2021-05-28,,,76
77,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",7.0,4.77840625841954,5.103962512982715,6.664723844227666,4.942697196853346,2.5454545454545454,2021-05-28,,,77
78,Ucides alvorensis,-,pre_puberty,,Retreating into burrow.,"['Algae', 'Barnacle', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",8.0,1.9090909090909092,1.9827480536761781,2.6185022702493814,1.9445436516083268,2.6363636363636362,2021-05-28,,,78
79,U. olhanensis,female,adult,True,Social contact with other crabs.,"['Polychaete Worm', 'Coral Fragment']",9.0,2.7305072342447136,2.9582997428141833,4.172047516097852,2.8687381287035256,2.727272727272727,2021-05-28,,,79
80,A farensis, ,adult,True,Hiding under floating debris.,"['Hermit Crab', 'Snail']",7.0,3.1363636363636362,3.249680077983317,4.123430828624763,3.275333852886519,2.727272727272727,2021-05-28,,,80
81,u. olhanen.,male,sub_adult,,Resting under shell fragment.,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Sea Sponge', 'Mussel']",1.0,3.409090909090909,3.732289044702135,4.882009308116538,3.7315623015614134,2.727272727272727,2021-05-28,,,81
82,Ucides alvorensis,male or female,adult,,Searching for food in tidal pools.,"['Coral Fragment', 'Snail', 'Polychaete Worm', 'Sea Anemone']",8.0,4.909090909090909,5.2805662228051675,6.684343201717791,5.008336964494886,2.8181818181818183,2021-05-28,,,82
83,A. Farensis,male,adult,,Color changes during molting.,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Barnacle']",7.0,3.1363636363636362,3.32582348639219,4.2038378563437835,3.433623412983144,2.5454545454545454,2021-05-28,,,83
84,U. olhanensis,male,pre_puberty,,Displaying dominance by lifting body.,['Sea Anemone'],3.0,0.75,0.7478890873132653,1.0854499460746423,0.7905875926150278,2.8181818181818183,2021-05-28,,,84
85,U. olhanensis,female,sub_adult,False,Using claws to dig into sediment.,"['Snail', 'Sea Sponge']",4.0,5.074868441086993,4.1543625950408485,5.087989478176362,5.552710734721185,2.909090909090909,2021-05-28,,,85
86,U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Hermit Crab', 'Algae', 'Snail', 'Jellyfish', 'Coral Fragment']",6.0,5.113636363636363,4.505039564468114,5.7155807520904185,5.176714489375621,2.727272727272727,2021-05-28,,,86
87,U. olhanensis,female,sub_adult,False,Emerging cautiously from hiding.,['Jellyfish'],9.0,2.2515949808367353,2.7274415596967536,4.012573720744515,2.279080007122445,2.6363636363636362,2021-05-28,,,87
88,A. Farensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Algae']",7.0,0.941922600860433,0.817596982481951,1.0173249874753705,0.9837383670848907,2.909090909090909,2021-05-28,,,88
89,u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,['Sea Sponge'],4.0,2.727272727272727,2.8209689367188058,3.8664264754298356,2.7447458866563044,2.8181818181818183,2021-05-28,,,89
90,u. olhanen.,male,adult,True,Rapid crossing of open sand.,['Sea Urchin'],5.0,4.7727272727272725,4.816246432306223,6.115314588529455,4.827987507325311,2.6363636363636362,2021-05-28,,,90
91,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Mussel']",7.0,1.9090909090909092,1.8067241843412944,2.615201890171925,2.096205789512819,2.727272727272727,2021-05-28,,,91
92,U. olhanensis,male,adult,,Claw waving directed at nearby crab.,"['Small Fish', 'Coral Fragment', 'Algae']",6.0,1.9090909090909092,1.891915170324859,2.444065399187755,1.968861619836747,2.8181818181818183,2021-05-28,,,92
93,U. olhanensis,female,sub_adult,False,Hiding beneath rocks.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",4.0,2.8559127206590196,2.678491641105687,3.4053489244100223,2.9065804881190096,2.727272727272727,2021-05-28,,,93
94,A farensis,male,sub_adult,,Territorial display against intruder.,"['Jellyfish', 'Barnacle', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",8.0,1.7045454545454546,1.9569931609885882,2.5044162456811607,1.8611372451084085,2.8181818181818183,2021-05-28,,,94
95,A farensis,female,adult,False,Camouflaging with surrounding mud.,['Sea Sponge'],5.0,4.37136608046119,4.683448981039579,6.8881103855816495,4.408874004960639,2.727272727272727,2021-05-28,,,95
96,A. Farensis,N/R,sub_adult,,Displaying dominance by lifting body.,"['Coral Fragment', 'Mussel', 'Jellyfish']",6.0,1.1363636363636365,1.0201297101914424,1.4016136492122373,1.2012160945418264,3.0,2021-05-28,,,96
97,u. olhanen., ,adult,,Claw snapping at diver.,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Snail', 'Polychaete Worm']",8.0,3.6818181818181817,3.417396762316485,4.521083597331109,3.800735576431995,3.0,2021-05-28,,,97
98,A farensis,male,adult,,Inspecting discarded crab shell.,"['Algae', 'Mussel']",7.0,0.9545454545454546,0.9733497227358293,1.3233050847508505,1.0440464607589612,2.4545454545454546,2021-05-28,,,98
99,u. olhanen.,female,juvenile,False,Crab moving quickly across rocks.,"['Polychaete Worm', 'Small Fish', 'Algae', 'Barnacle']",5.0,1.7908824332601367,1.125240403949576,1.615016066780469,1.9007152100389824,2.909090909090909,2021-05-28,,,99
100,A. Farensis,female,juvenile,True,Half buried in sand.,"['Small Fish', 'Coral Fragment', 'Shrimp']",6.0,1.9099568901728636,1.820908199125389,2.6247332989635437,2.0658177979649976,2.5454545454545454,2021-05-28,,,100
101,U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,['Shrimp'],7.0,4.545454545454546,3.9168680046099484,5.511530378667643,4.60184003382897,2.6363636363636362,2021-05-28,,,101
102,A farensis,female,sub_adult,False,Territorial display against intruder.,"['Shrimp', 'Algae', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",5.0,1.042045970464592,0.9886348535275983,1.4520178193965103,1.0621707319121976,2.8181818181818183,2021-05-28,,,102
103,A. Farensis,male,sub_adult,,Picking detritus from seabed.,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Small Fish']",8.0,2.6136363636363638,3.010304965603724,4.049394129270114,2.7159621297352867,2.727272727272727,2021-05-28,,,103
104,u. olhanen.,female,adult,False,Stillness in cold water.,"['Jellyfish', 'Crab (Other Species)']",6.0,2.6938420026649466,2.4527394201480637,3.344134437195933,2.9129431316579524,2.909090909090909,2021-05-28,,,104
105,u. olhanen.,female,juvenile,False,Sitting still blending with environment.,"['Sea Urchin', 'Barnacle']",6.0,1.287954654607036,1.1153745938865451,1.4545018656847608,1.2920246360097352,2.5454545454545454,2021-05-28,,,105
106,A farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Crab (Other Species)']",8.0,0.9805967295104161,1.1815228971883351,1.6602306975903434,1.0236649521484762,2.8181818181818183,2021-05-28,,,106
107,A farensis,male,adult,,Picking algae from rock surface.,['Sea Sponge'],3.0,2.727272727272727,2.8230581408173765,3.738833986969222,2.924279726391843,2.8181818181818183,2021-05-28,,,107
108,u. olhanen.,female,sub_adult,True,Claw snapping in competition.,"['Sea Anemone', 'Sea Sponge']",6.0,1.1240222219313585,1.2491905800695846,1.6262253898663181,1.2310769231771361,2.6363636363636362,2021-05-28,,,108
109,U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Polychaete Worm']",4.0,2.231165985316611,1.7891991378463368,2.4938777166724027,2.3843340828392616,2.727272727272727,2021-05-28,,,109
110,U. olhanensis,female,adult,False,Moving toward bait.,['Shrimp'],8.0,3.311697554949055,2.9121263624648304,3.5302065394736997,3.610940101230319,2.909090909090909,2021-05-28,,,110
111,u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Mussel', 'Algae', 'Sea Sponge', 'Coral Fragment']",8.0,3.1818181818181817,3.3307199645246315,4.007512052573568,3.248017097426852,2.6363636363636362,2021-05-28,,,111
112,U. olhanensis,female,juvenile,False,Picking biofilm on submerged wood.,"['Sea Star', 'Sea Sponge']",6.0,1.1528865008722884,1.6672002519754465,2.099328329371679,1.170838876898744,2.8181818181818183,2021-05-28,,,112
113,u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm']",4.0,1.7045454545454546,1.3656933849309882,1.6965545599882375,1.844840339555491,2.909090909090909,2021-05-28,,,113
114,U. olhanensis,female,adult,True,Hiding beneath rocks.,"['Sea Anemone', 'Hermit Crab', 'Sea Star', 'Algae']",2.0,3.6017677626314595,4.210202296219823,6.22899605139058,3.8040352129565647,2.727272727272727,2021-05-28,,,114
115,u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,"['Barnacle', 'Snail']",8.0,1.7045454545454546,1.9722485671311354,2.5697340762151732,1.8135482751373444,3.0,2021-05-28,,,115
116,u. olhanen.,male,pre_puberty,,Displaying dominance by lifting body.,"['Snail', 'Hermit Crab', 'Sea Urchin']",7.0,1.9090909090909092,1.852247844234568,2.3221869022003756,1.9174777600428656,2.727272727272727,2021-05-28,,,116
117,Ucides alvorensis,female,pre_puberty,False,Hiding under floating debris.,['Shrimp'],10.0,1.2189221411518878,1.1477729892543052,1.7031998028487854,1.221412927475781,2.727272727272727,2021-05-28,,,117
118,A farensis,female,pre_puberty,False,Picking biofilm on submerged wood.,['Barnacle'],9.0,1.1465308108295729,0.8370528089563591,1.2543459655456592,1.2208213360759486,2.727272727272727,2021-05-28,,,118
