species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,juvenile,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Snail', 'Shrimp']",6.0,0.22727272727272727,0.26547260953474683,0.39634413088390646,0.23251257971408992,2.8181818181818183,2021-05-28,,,15
U. olhanensis,male,sub_adult,,Shaking claws after contact.,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Barnacle']",8.0,3.1818181818181817,2.604045287952796,3.5298155777828466,3.2737820602838728,2.727272727272727,2021-05-28,,,16
U. olhanensis,male,pre_puberty,,Retreating quickly from shadow.,"['Sea Anemone', 'Mussel']",6.0,1.0909090909090908,1.2025173678233416,1.6148843586472714,1.1588401965134618,2.909090909090909,2021-05-28,,,17
A farensis,female,juvenile,False,Climbing submerged rocks.,['Algae'],4.0,0.9076909893497109,1.2285711980791407,1.6331840135179996,0.9661964188250978,2.909090909090909,2021-05-28,,,18
A farensis,male,sub_adult,,Emerging cautiously from hiding.,['Sea Anemone'],9.0,2.6136363636363638,2.5553757015991447,3.6208972658158105,2.739251938364608,2.8181818181818183,2021-05-28,,,19
u. olhanen.,male,adult,True,Social contact with other crabs.,['Crab (Other Species)'],6.0,4.2272727272727275,3.9995530777961705,5.775807957661752,4.5086560089309,2.6363636363636362,2021-05-28,,,20
A farensis,male,adult,,Escaping from aggressive fish.,"['Algae', 'Sea Sponge', 'Mussel']",6.0,3.409090909090909,3.705937230802013,4.986868773517525,3.4286191977272877,2.727272727272727,2021-05-28,,,21
A farensis,male,sub_adult,,Sideways walking along bay edge.,['Hermit Crab'],4.0,2.9545454545454546,2.963072245820179,3.572100120971125,3.0892971906694218,2.8181818181818183,2021-05-28,,,22
U. olhanensis,female,sub_adult,False,Dragging shell fragment backward.,['Mussel'],7.0,2.2235109114452136,2.535785361043352,3.722249580228588,2.352191689922733,2.909090909090909,2021-05-28,,,23
A farensis,male,sub_adult,,Social contact with other crabs.,"['Mussel', 'Sea Anemone']",4.0,1.3636363636363635,1.1838412700581222,1.5204781624242991,1.3779018251951385,2.8181818181818183,2021-05-28,,,24
A farensis, ,sub_adult,,Retreating quickly from shadow.,"['Algae', 'Shrimp', 'Crab (Other Species)']",4.0,2.3863636363636362,2.8284203494248206,3.967575503191358,2.408391161470127,2.5454545454545454,2021-05-28,,,25
U. olhanensis,female,adult,False,Rapid claw movement while feeding.,['Barnacle'],5.0,0.7312008604947473,0.7579531271667492,1.0793989477720094,0.7621808523053403,2.6363636363636362,2021-05-28,,,26
U. olhanensis,female,adult,True,Searching for mates at twilight.,['Sea Urchin'],5.0,1.027996970338337,1.0266252131719957,1.3915261135519588,1.0588099425136477,2.727272727272727,2021-05-28,,,27
U. olhanensis,male,adult,,Inspecting discarded crab shell.,['Sea Sponge'],7.0,1.6363636363636365,1.5693488960486635,2.276510069496586,1.6992528629410624,2.8181818181818183,2021-05-28,,,28
Ucides alvorensis,N/R,juvenile,,Hiding under floating debris.,"['Mussel', 'Crab (Other Species)', 'Hermit Crab']",5.0,1.5,2.0086941153340074,2.472973626216663,1.634077718906675,2.909090909090909,2021-05-28,,,29
u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Shrimp', 'Sea Sponge', 'Sea Anemone', 'Barnacle', 'Sea Star']",7.0,2.8139466460821505,2.983663576976115,4.472476478030009,2.9790113281879855,2.8181818181818183,2021-05-28,,,30
U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Polychaete Worm', 'Jellyfish']",6.0,2.5,2.8740533842755807,4.1995565643388435,2.6269813821220134,2.727272727272727,2021-05-28,,,31
U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,"['Sea Sponge', 'Snail']",6.0,0.4090909090909091,0.5275682760391841,0.7633321678494507,0.4380933315383697,2.8181818181818183,2021-05-28,,,32
u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Crab (Other Species)', 'Jellyfish']",8.0,1.6943678696022053,1.8447404125193883,2.588339951099159,1.7202595458419365,2.8181818181818183,2021-05-28,,,33
u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,['Mussel'],8.0,1.2272727272727273,1.0287673831141597,1.395751346545435,1.260994983261697,2.727272727272727,2021-05-28,,,34
U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Small Fish', 'Polychaete Worm', 'Algae', 'Snail']",9.0,6.136363636363637,4.912030257257323,7.035656052314391,6.482233354325612,2.727272727272727,2021-05-28,,,35
U. olhanensis,female,pre_puberty,False,Swimming short distance to escape.,['Hermit Crab'],5.0,0.9120815969423632,0.681702030391718,1.003371319242457,0.9718931345203349,2.6363636363636362,2021-05-28,,,36
u. olhanen.,-,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Algae']",8.0,1.9318181818181819,2.117735073385042,3.0126198681873846,1.9784403222319917,2.6363636363636362,2021-05-28,,,37
A farensis,female,pre_puberty,False,Hiding under floating debris.,"['Sea Sponge', 'Barnacle']",6.0,1.814623884758891,2.45802170816619,3.166617943300915,1.8223673278910573,2.727272727272727,2021-05-28,,,38
A. Farensis,female,pre_puberty,True,Rapid claw movement while feeding.,['Coral Fragment'],3.0,0.8795185908944375,0.9414649092679886,1.1565612987073868,0.9160941264089015,2.8181818181818183,2021-05-28,,,39
u. olhanen.,male,juvenile,True,Social contact with other crabs.,"['Jellyfish', 'Sea Anemone', 'Barnacle', 'Mussel']",4.0,0.7272727272727273,0.6864736240190578,0.8692048048264912,0.7286890916993528,2.6363636363636362,2021-05-28,,,40
u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Jellyfish', 'Small Fish']",2.0,1.25,1.3703934147595143,1.9039808131388938,1.3042568656386841,2.909090909090909,2021-05-28,,,41
u. olhanen.,male,pre_puberty,,Slow movement near seagrass patches.,"['Hermit Crab', 'Polychaete Worm']",8.0,3.340909090909091,2.925651297657923,3.6250435700905412,3.398940798044191,2.8181818181818183,2021-05-28,,,42
A farensis,male,adult,,Dragging shell fragment backward.,"['Polychaete Worm', 'Snail', 'Sea Anemone']",7.0,4.2272727272727275,4.633656635770279,5.686625216693028,4.420666341790189,3.0,2021-05-28,,,43
U. olhanensis,female,sub_adult,False,Exploring new territory.,['Crab (Other Species)'],8.0,2.76584594743387,3.24226287318363,4.126982329758877,2.9227219003662204,2.8181818181818183,2021-05-28,,,44
u. olhanen.,female,pre_puberty,False,Exploring new territory.,['Polychaete Worm'],6.0,0.6858768817786086,0.6403623461545007,0.7777343751683247,0.7215006766899864,2.727272727272727,2021-05-28,,,45
A. Farensis,female,adult,True,Exploring new territory.,"['Hermit Crab', 'Small Fish']",3.0,2.172450485517523,2.0466143553180443,2.5201954958663686,2.1744443312943846,2.8181818181818183,2021-05-28,,,46
u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Shrimp']",8.0,0.8444306306291982,0.905599810057142,1.131895382374377,0.9186280505870111,2.727272727272727,2021-05-28,,,47
U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Shrimp', 'Jellyfish', 'Crab (Other Species)']",6.0,3.763659056174213,3.7905076452488604,5.1812497408028975,3.7673479390595905,2.727272727272727,2021-05-28,,,48
A farensis,female,pre_puberty,False,Claw snapping at diver.,"['Barnacle', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",9.0,0.3952994197540037,0.37242293109379737,0.45972327202319807,0.43102811454208856,2.6363636363636362,2021-05-28,,,49
U. olhanensis,male,sub_adult,True,Dragging shell fragment backward.,"['Small Fish', 'Hermit Crab', 'Sea Star', 'Coral Fragment', 'Jellyfish']",5.0,2.5,2.034108953640797,2.8363266819320097,2.740732577101181,2.727272727272727,2021-05-28,,,50
A. Farensis,female,sub_adult,False,Stillness in cold water.,"['Sea Anemone', 'Sea Sponge']",9.0,1.9371234748484794,1.8532654529992705,2.4678631603457415,1.9394579227256636,2.8181818181818183,2021-05-28,,,51
A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Small Fish', 'Coral Fragment', 'Jellyfish', 'Algae']",10.0,3.1818181818181817,2.690974189173971,3.9207288718940463,3.4767862214641054,2.909090909090909,2021-05-28,,,52
Ucides alvorensis,female,sub_adult,False,Searching for mates at twilight.,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Mussel']",6.0,3.1775636042685345,3.4295187882770723,4.752449338970594,3.4379156643798865,2.727272727272727,2021-05-28,,,53
A. Farensis,female,juvenile,False,Feeding on small crustaceans.,"['Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Barnacle']",9.0,1.1067457137705932,1.000688300323644,1.370207229508555,1.1907774886516316,2.6363636363636362,2021-05-28,,,54
u. olhanen.,female,juvenile,False,Moving toward bait.,"['Sea Star', 'Algae']",7.0,1.8721285988040173,1.2805149596079783,1.7157214371122693,2.033263042706274,2.8181818181818183,2021-05-28,,,55
u. olhanen.,female,pre_puberty,True,Defensive posture when approached.,"['Coral Fragment', 'Algae', 'Small Fish']",7.0,1.8668365542622682,1.7083144909002534,2.2663509834702094,2.0331122533572503,2.8181818181818183,2021-05-28,,,56
A. Farensis,female,sub_adult,False,Feeding on small crustaceans.,"['Jellyfish', 'Sea Star', 'Crab (Other Species)']",7.0,1.6293806794566217,1.604848117397417,2.406551806363177,1.7431025416459365,2.6363636363636362,2021-05-28,,,57
A. Farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",6.0,0.8803961952637507,1.0286112708622113,1.2414768740228215,0.9022969353791538,2.6363636363636362,2021-05-28,,,58
A farensis,female,sub_adult,True,Color changes during molting.,['Coral Fragment'],6.0,0.4788893047105402,0.5285306084114244,0.7093974709360288,0.5091720859352372,3.0,2021-05-28,,,59
U. olhanensis,female,sub_adult,False,Claw snapping at diver.,['Algae'],6.0,2.8537631385286732,3.453516309840197,4.323945896079362,2.953341778686325,2.8181818181818183,2021-05-28,,,60
A farensis,female,pre_puberty,False,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",7.0,1.1698523163410284,1.3676566327142547,1.978156364512423,1.2729831725589789,2.8181818181818183,2021-05-28,,,61
u. olhanen.,male,adult,,Picking detritus from seabed.,"['Small Fish', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Sea Anemone']",9.0,3.5454545454545454,3.797414883718901,4.643867587066531,3.6801727113456155,2.727272727272727,2021-05-28,,,62
u. olhanen.,female,juvenile,True,Foraging among seagrass roots.,"['Sea Star', 'Jellyfish']",9.0,0.5346648770238023,0.6184376429080015,0.8236075246234912,0.5843098491317855,2.8181818181818183,2021-05-28,,,63
A farensis,female,adult,False,Inspecting discarded crab shell.,['Algae'],3.0,2.6769285903902977,2.4005475657249304,3.336438334753626,2.8130111850404242,2.6363636363636362,2021-05-28,,,64
u. olhanen.,male,sub_adult,,Picking detritus from seabed.,['Sea Star'],6.0,3.977272727272727,4.620207466824302,6.5689744262795875,4.346162318482122,2.8181818181818183,2021-05-28,,,65
U. olhanensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Coral Fragment', 'Barnacle', 'Sea Urchin']",7.0,2.1520380959944294,2.2401586968074896,2.800305074945366,2.319587395880001,2.8181818181818183,2021-05-28,,,66
u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,['Crab (Other Species)'],11.0,2.647937477007314,2.8638393136768445,3.5386194564102884,2.87530875407922,2.727272727272727,2021-05-28,,,67
U. olhanensis,male,sub_adult,,Exchanging antenna taps.,['Snail'],8.0,1.3636363636363635,1.4088046141775517,2.0598571859713086,1.409946690975339,2.6363636363636362,2021-05-28,,,68
A. Farensis,male,adult,,Scavenging near tidal pools.,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Mussel', 'Snail']",8.0,3.409090909090909,3.422889690746104,4.2261967372022005,3.6867993704347284,2.727272727272727,2021-05-28,,,69
U. olhanensis,male,sub_adult,True,Burrowing into sandy sediment.,"['Sea Sponge', 'Small Fish', 'Polychaete Worm']",7.0,1.1363636363636365,1.2495070590167439,1.514220796440251,1.1697326289276773,2.8181818181818183,2021-05-28,,,70
U. olhanensis,female,adult,False,Guarding a small hole in sediment.,['Crab (Other Species)'],7.0,1.345352868371085,1.5227639366824328,2.2301582362063495,1.421484371879364,2.8181818181818183,2021-05-28,,,71
U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,['Barnacle'],4.0,2.1878925745381905,2.1355932967305495,2.7071937355820115,2.3783813354567833,2.8181818181818183,2021-05-28,,,72
U. olhanensis,female,adult,True,Climbing submerged rocks.,"['Jellyfish', 'Algae']",5.0,1.8043518482224763,1.6989077657570903,2.22860006707152,1.9123015416111244,2.8181818181818183,2021-05-28,,,73
A farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Mussel', 'Sea Star', 'Barnacle']",5.0,1.0227272727272727,0.7647237805142031,0.9256323831564928,1.1014552123901553,2.727272727272727,2021-05-28,,,74
u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Snail', 'Hermit Crab']",9.0,1.5,1.4775375131066562,2.171798677230565,1.5301751846386618,2.727272727272727,2021-05-28,,,75
A farensis,male,juvenile,,Using claws to dig into sediment.,"['Sea Sponge', 'Shrimp', 'Snail']",4.0,1.0,1.164132294399122,1.6969429707905912,1.0376380954080284,2.8181818181818183,2021-05-28,,,76
u. olhanen.,female,adult,True,Sideways walking along bay edge.,"['Crab (Other Species)', 'Shrimp', 'Coral Fragment', 'Algae']",5.0,2.2448707993889676,2.191272386233267,2.808376622844986,2.280462890787598,2.6363636363636362,2021-05-28,,,77
U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Mussel']",7.0,4.204545454545454,4.45068700652097,6.281001103306479,4.211753984540403,2.8181818181818183,2021-05-28,,,78
u. olhanen.,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Sea Sponge', 'Hermit Crab', 'Small Fish', 'Barnacle']",4.0,3.021662342481319,3.0003400720017286,4.173094230233658,3.115613271330753,2.727272727272727,2021-05-28,,,79
u. olhanen.,male,juvenile,True,Feeding on small mollusks.,"['Snail', 'Mussel', 'Sea Sponge', 'Shrimp']",6.0,1.3636363636363635,1.6499149670667814,2.1766210967900026,1.4577766550217215,2.909090909090909,2021-05-28,,,80
u. olhanen.,male,adult,,Sitting still blending with environment.,"['Sea Star', 'Coral Fragment', 'Small Fish']",4.0,4.363636363636363,4.645253093422915,6.424659833642898,4.406358877492038,2.727272727272727,2021-05-28,,,81
A farensis,male,juvenile,,Feeding on detritus in shallow water.,"['Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Sea Star']",6.0,1.5,1.0664934889301063,1.431286604095006,1.5809138884710343,2.909090909090909,2021-05-28,,,82
A. Farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,['Algae'],8.0,1.508095200288511,1.4608848311661509,1.8620747492082927,1.5801669004839938,2.909090909090909,2021-05-28,,,83
A farensis,male,adult,,Shaking claws after contact.,"['Polychaete Worm', 'Mussel', 'Sea Sponge', 'Snail']",6.0,6.409090909090909,6.456080504891424,8.055292328506424,6.913642981413102,2.727272727272727,2021-05-28,,,84
A farensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Coral Fragment', 'Sea Sponge', 'Sea Star', 'Jellyfish']",5.0,1.738150807688988,1.2609938806120355,1.6599532261204124,1.7516960079343595,2.6363636363636362,2021-05-28,,,85
A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Jellyfish', 'Polychaete Worm']",9.0,4.318181818181818,4.109451258135915,5.752176891197546,4.54478721929218,2.909090909090909,2021-05-28,,,86
A farensis,female,adult,False,Retreating quickly from shadow.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",7.0,1.6611041616348927,1.6460098502158658,2.3534574216416173,1.707015060400993,2.909090909090909,2021-05-28,,,87
A. Farensis,male,juvenile,,Hiding under floating debris.,"['Sea Star', 'Mussel', 'Hermit Crab', 'Sea Anemone']",6.0,0.5,0.444169409246139,0.6455193318152133,0.5400712197247199,2.727272727272727,2021-05-28,,,88
A farensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Shrimp']",7.0,1.321832964485907,1.2801265772459611,1.7346973430069312,1.4302600682430167,2.6363636363636362,2021-05-28,,,89
A farensis,male,pre_puberty,True,Claw waving directed at nearby crab.,"['Sea Star', 'Mussel']",8.0,0.4090909090909091,0.3840898759821474,0.5471868728181206,0.42546422849630494,2.8181818181818183,2021-05-28,,,90
A. Farensis,male,adult,,Mating behavior with antenna touching.,"['Snail', 'Sea Star', 'Small Fish', 'Coral Fragment']",1.0,1.6363636363636365,1.7993421955372888,2.214637785377182,1.7360983710920552,2.5454545454545454,2021-05-28,,,91
U. olhanensis,female,adult,True,Inspecting discarded crab shell.,"['Jellyfish', 'Polychaete Worm']",5.0,2.2924584648722997,2.301773818500965,2.991794181092759,2.5104616195093103,2.6363636363636362,2021-05-28,,,92
Ucides alvorensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Jellyfish']",4.0,4.4930819023642465,4.827819815995158,6.5301547843989605,4.9290094655757635,2.909090909090909,2021-05-28,,,93
U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Mussel']",8.0,3.272727272727273,3.4681824550670224,4.964786363952151,3.456751927444849,2.727272727272727,2021-05-28,,,94
A farensis,female,adult,True,Swimming short distance to escape.,['Snail'],7.0,2.423654128568023,2.1443677529002407,2.706490302143823,2.5898054708605276,2.909090909090909,2021-05-28,,,95
u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Sea Anemone', 'Hermit Crab', 'Barnacle']",6.0,2.7524693290617908,2.937579372204255,3.6145497796101167,2.805872169074873,2.727272727272727,2021-05-28,,,96
A. Farensis,female,juvenile,False,Color changes during molting.,"['Crab (Other Species)', 'Jellyfish']",8.0,0.4426703757188997,0.5482697751040616,0.7239715710064807,0.46421976165336276,2.6363636363636362,2021-05-28,,,97
u. olhanen.,female,juvenile,True,Guarding a small hole in sediment.,"['Small Fish', 'Sea Anemone', 'Snail']",7.0,1.0076896884589408,0.7729226365586498,1.0650014878251928,1.0287641600533908,2.8181818181818183,2021-05-28,,,98
A. Farensis,female,sub_adult,False,Using claws to dig into sediment.,['Hermit Crab'],9.0,1.5580071505058604,1.4382984600735989,2.039370297026377,1.6674449661449062,2.727272727272727,2021-05-28,,,99
U. olhanensis,male,adult,True,Rapid crossing of open sand.,"['Sea Urchin', 'Jellyfish']",9.0,6.0,5.677304070431555,7.989766233994371,6.256566637784419,2.727272727272727,2021-05-28,,,100
u. olhanen.,female,juvenile,True,Exploring new territory.,"['Mussel', 'Algae', 'Barnacle', 'Polychaete Worm']",8.0,0.9224943942690493,0.8305767882896401,1.0287803038192374,0.9986379813778342,2.909090909090909,2021-05-28,,,101
u. olhanen.,female,adult,False,Moving in groups.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",7.0,6.316791372295466,6.434350134283872,9.525922466617486,6.461879775864227,2.8181818181818183,2021-05-28,,,102
u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Crab (Other Species)']",9.0,3.409090909090909,3.098104227475909,4.2693686421221155,3.471440406295281,2.6363636363636362,2021-05-28,,,103
U. olhanensis,male,adult,,Using claws to dig into sediment.,['Algae'],7.0,4.7727272727272725,4.869445634538999,7.274551321430398,5.248598466026541,2.8181818181818183,2021-05-28,,,104
A farensis,male,pre_puberty,,Feeding on algae scraped from rocks.,['Small Fish'],6.0,2.590909090909091,2.949887508361039,3.6750173391728036,2.7747563694361084,2.727272727272727,2021-05-28,,,105
u. olhanen.,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Sea Star', 'Algae', 'Sea Urchin']",6.0,1.0438538019710633,1.0662567906905185,1.444266921100779,1.132887746880675,2.727272727272727,2021-05-28,,,106
Ucides alvorensis,male,pre_puberty,,Exchanging antenna taps.,"['Algae', 'Sea Star', 'Mussel']",8.0,0.8863636363636364,0.7281998975091302,0.9021773867207546,0.9277964867250179,2.6363636363636362,2021-05-28,,,107
Ucides alvorensis,male,pre_puberty,,Claw snapping at diver.,"['Barnacle', 'Sea Anemone']",4.0,3.477272727272727,3.846216704592741,5.302606245108773,3.785485123673546,2.727272727272727,2021-05-28,,,108
u. olhanen.,female,sub_adult,False,Searching for food in tidal pools.,"['Sea Sponge', 'Small Fish', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",5.0,3.6968416064634755,4.714458739804236,7.015907203335132,3.6988996773768106,2.6363636363636362,2021-05-28,,,109
u. olhanen.,N/R,pre_puberty,True,Climbing submerged rocks.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",6.0,2.590909090909091,2.571107435541783,3.134010634003792,2.825674309694533,2.727272727272727,2021-05-28,,,110
U. olhanensis,male,adult,,Climbing vertical rock face.,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)', 'Shrimp']",8.0,5.863636363636363,5.935930655308848,7.341366600200022,6.27362252026763,2.727272727272727,2021-05-28,,,111
u. olhanen.,female,adult,False,Shaking claws after contact.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",6.0,5.123341819470351,6.286273122404622,7.980743573233633,5.29766817971545,2.8181818181818183,2021-05-28,,,112
A farensis,female,sub_adult,False,Feeding on small crustaceans.,['Sea Star'],5.0,2.0996911642057245,2.5896132918377046,3.813308628407644,2.1634303251398737,2.727272727272727,2021-05-28,,,113
U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Jellyfish', 'Polychaete Worm']",6.0,2.8351019828269886,2.7522840188992905,3.930098474407355,3.0078037767642116,2.6363636363636362,2021-05-28,,,114
A farensis,female,adult,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Barnacle', 'Jellyfish']",8.0,3.003452185440294,2.651804577729683,3.6151386494752376,3.1548753527020064,2.8181818181818183,2021-05-28,,,115
A farensis,male,sub_adult,,Hiding in sandy burrow.,['Polychaete Worm'],8.0,1.0227272727272727,1.1228055161848323,1.4303033183938523,1.0344404467948485,2.909090909090909,2021-05-28,,,116
A farensis,male,juvenile,,Exploring new territory.,"['Hermit Crab', 'Shrimp', 'Sea Urchin']",4.0,0.6818181818181818,0.7030053373522388,0.8501233792845005,0.7455684837883134,2.727272727272727,2021-05-28,,,117
A. Farensis,male,juvenile,,Climbing submerged rocks.,['Polychaete Worm'],5.0,1.3636363636363635,1.827108032866186,2.59418764221591,1.4636587222267243,2.727272727272727,2021-05-28,,,118
U. olhanensis,female,adult,True,Struggling with entangled seaweed.,"['Coral Fragment', 'Snail', 'Algae']",7.0,5.80468486474554,5.598872836022511,8.324921617289124,6.356678098095151,2.909090909090909,2021-05-28,,,119
u. olhanen.,male,sub_adult,True,Territorial display against intruder.,"['Shrimp', 'Small Fish', 'Sea Urchin']",6.0,5.2272727272727275,5.066181086345448,6.961103558453645,5.3520079232827005,2.727272727272727,2021-05-28,,,120
U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Mussel', 'Hermit Crab', 'Sea Sponge']",8.0,4.431818181818182,3.8317460666667458,4.797193789325361,4.526199507888927,2.6363636363636362,2021-05-28,,,121
A. Farensis,male,sub_adult,,Claw snapping in competition.,"['Sea Urchin', 'Sea Star', 'Sea Sponge', 'Mussel', 'Jellyfish']",6.0,1.8181818181818181,1.5606643740934745,1.9437217505641604,1.9720333738556888,2.8181818181818183,2021-05-28,,,122
