,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
27,A. Farensis,female,j,False,Retreating into burrow.,"['Sea Urchin', 'Barnacle', 'Shrimp']",6.0,0.6621995923481419,0.6259479066506063,0.7842758851726327,0.7121201543064337,2.727272727272727,2021-05-28,,,27
28,u. olhanen.,male,p,,Sitting still blending with environment.,['Jellyfish'],7.0,1.2272727272727273,1.1307250135216151,1.4864262418939538,1.2876993205851832,2.727272727272727,2021-05-28,,,28
29,u. olhanen.,male,p,,Resting under shell fragment.,['Shrimp'],11.0,2.3181818181818183,2.0371271848387225,2.863552199675821,2.398534513571055,2.727272727272727,2021-05-28,,,29
30,A farensis,male,a,True,Vibrating antennae in water currents.,"['Polychaete Worm', 'Sea Sponge', 'Algae', 'Snail', 'Mussel']",7.0,2.8636363636363638,2.751206832566886,3.456658236633363,3.035571562528338,2.8181818181818183,2021-05-28,,,30
31,A. Farensis,female,j,False,Shaking claws after contact.,['Sea Sponge'],5.0,0.27541950083551836,0.2583445249229493,0.3520191453061455,0.28756417192748657,2.909090909090909,2021-05-28,,,31
32,u. olhanen.,male,p,,Guarding a small hole in sediment.,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Sea Star']",5.0,2.1136363636363638,1.916209622106411,2.6999622110904116,2.2119417894421933,2.8181818181818183,2021-05-28,,,32
33,u. olhanen.,male,p,,Waving claws rhythmically.,"['Snail', 'Mussel', 'Sea Anemone', 'Small Fish', 'Algae']",7.0,2.727272727272727,2.682635296721165,3.8637970258197796,2.848580611422981,2.727272727272727,2021-05-28,,,33
34,Ucides alvorensis,female,j,False,Climbing seaweed stalks.,['Sea Sponge'],4.0,1.3087029754989281,1.6609515700405582,2.2751095390531892,1.3929734803253921,2.727272727272727,2021-05-28,,,34
35,u. olhanen.,female,s,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Mussel', 'Small Fish', 'Polychaete Worm']",6.0,1.0977661311446159,1.3458576323997973,1.849006310467383,1.1688356697837772,2.727272727272727,2021-05-28,,,35
36,U. olhanensis,male,j,,Camouflaging with surrounding mud.,['Coral Fragment'],6.0,2.0,2.2443833978511054,3.0307497652358304,2.1469824458182702,2.8181818181818183,2021-05-28,,,36
37,A farensis,male,p,,Dragging shell fragment backward.,['Polychaete Worm'],2.0,2.0454545454545454,1.5253475960868081,1.8544154382734623,2.2436681668597873,2.909090909090909,2021-05-28,,,37
38,u. olhanen.,female,p,False,Feeding on small mollusks.,"['Snail', 'Sea Star', 'Sea Urchin', 'Mussel', 'Crab (Other Species)']",9.0,1.8625462703212128,1.4989880645809917,1.8379186614091596,1.9301067243936016,2.6363636363636362,2021-05-28,,,38
39,A. Farensis,female,a,False,Retreating quickly from shadow.,"['Small Fish', 'Coral Fragment']",8.0,1.0970316816421888,1.1906031766124086,1.4294135212387937,1.1499771209946312,2.6363636363636362,2021-05-28,,,39
40,A farensis,male,s,True,Searching for food in tidal pools.,['Sea Star'],5.0,3.8636363636363638,3.4654080297731182,4.333033432468228,4.173402305550263,2.8181818181818183,2021-05-28,,,40
41,A farensis,-,a,,Rapid claw movement while feeding.,['Sea Star'],7.0,3.272727272727273,3.086733271250202,4.399561302169869,3.3353500221949846,2.8181818181818183,2021-05-28,,,41
42,Ucides alvorensis,nan,s,,Waving claws rhythmically.,"['Sea Urchin', 'Algae']",3.0,1.9318181818181819,2.1621150185882296,2.9174870309002285,2.004012298406107,2.8181818181818183,2021-05-28,,,42
43,A. Farensis,female,j,False,Scavenging near tidal pools.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge']",6.0,1.1514353527650023,1.3056601020776555,1.845802435290971,1.1832513734924825,2.727272727272727,2021-05-28,,,43
44,A. Farensis,female,s,False,Struggling with entangled seaweed.,"['Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",5.0,4.063528483229757,3.005160031307623,4.4055236068620465,4.3035811554655865,2.8181818181818183,2021-05-28,,,44
45,U. olhanensis,female,j,False,Half buried in sand.,"['Jellyfish', 'Coral Fragment']",5.0,0.2589533664429069,0.36731070766528623,0.5100152128868575,0.27450511613511486,2.727272727272727,2021-05-28,,,45
46,U. olhanensis,female,a,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",8.0,3.1708234995540647,3.2979898441156448,4.588078821958107,3.2831987301072107,3.0,2021-05-28,,,46
47,u. olhanen.,male,s,,Crab moving quickly across rocks.,"['Jellyfish', 'Polychaete Worm', 'Barnacle']",4.0,5.0,5.456563347134203,7.7975458391266725,5.03443850067437,2.727272727272727,2021-05-28,,,47
48,U. olhanensis,male,s,,Feeding on detritus in shallow water.,['Sea Star'],9.0,1.4772727272727273,1.5416441700953554,2.0283909941665503,1.4920666003875183,2.727272727272727,2021-05-28,,,48
49,U. olhanensis,male,p,,Moving in groups.,"['Jellyfish', 'Polychaete Worm']",3.0,0.9545454545454546,0.9740731743457196,1.2642061532488127,0.9805615169330676,2.8181818181818183,2021-05-28,,,49
50,A. Farensis,female,a,True,Vibrating antennae in water currents.,"['Coral Fragment', 'Shrimp', 'Sea Sponge']",8.0,3.490119214201518,3.6350097906119974,4.744117208304616,3.754325865869825,2.909090909090909,2021-05-28,,,50
51,A. Farensis,female,p,False,Sideways walking along bay edge.,"['Barnacle', 'Algae', 'Sea Sponge', 'Sea Star', 'Jellyfish']",9.0,1.9956472629258195,1.4933336285191623,1.8381844597138504,2.1749737724598854,2.727272727272727,2021-05-28,,,51
52,u. olhanen.,female,a,True,Sitting still blending with environment.,"['Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Jellyfish', 'Crab (Other Species)']",2.0,1.750641107497003,1.6800182129495214,2.4611636771760526,1.916580434136104,2.909090909090909,2021-05-28,,,52
53,Ucides alvorensis,female,p,False,Shaking claws after contact.,"['Barnacle', 'Small Fish', 'Sea Star', 'Crab (Other Species)', 'Shrimp']",10.0,2.104341188794473,1.88249914633251,2.3869077326989694,2.1893971372369125,2.727272727272727,2021-05-28,,,53
54,A. Farensis,male,s,,Hiding in sandy burrow.,"['Sea Star', 'Sea Urchin', 'Barnacle', 'Small Fish', 'Polychaete Worm']",8.0,3.1818181818181817,2.9718403204633588,4.1560560291336275,3.4220933718880646,2.909090909090909,2021-05-28,,,54
55,A farensis,female,a,False,Claw snapping in competition.,['Crab (Other Species)'],6.0,2.8366611040559024,2.8068403263504615,3.599862712031117,2.912954303567474,2.727272727272727,2021-05-28,,,55
56,u. olhanen.,female,s,False,Climbing submerged rocks.,['Algae'],7.0,2.840993850913723,3.0178856143499586,4.199990567133331,2.8521466989416853,2.727272727272727,2021-05-28,,,56
57,Ucides alvorensis,female,p,False,Climbing barnacle-covered surfaces.,"['Snail', 'Barnacle']",7.0,0.6722683860519734,0.5195749496064815,0.7403822486431935,0.735598295295977,2.8181818181818183,2021-05-28,,,57
58,Ucides alvorensis,male or female,a,,Cleaning claws with rubbing motion.,"['Small Fish', 'Snail', 'Mussel', 'Polychaete Worm', 'Sea Urchin']",6.0,7.7727272727272725,8.454300862135868,12.1097807245986,8.167877023020411,2.909090909090909,2021-05-28,,,58
59,u. olhanen.,female,a,False,Rapid crossing of open sand.,"['Hermit Crab', 'Sea Anemone']",5.0,0.9165223195905071,1.0726079668749917,1.6066443919363975,0.9773244250008926,2.727272727272727,2021-05-28,,,59
60,A farensis,female,p,False,Shaking claws after contact.,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Sea Sponge', 'Snail']",9.0,1.0567808026091292,0.9438414429629006,1.306096772673141,1.1320982103257282,2.909090909090909,2021-05-28,,,60
61,A farensis,male,a,,Feeding on detritus in shallow water.,"['Sea Sponge', 'Sea Star', 'Sea Urchin']",8.0,3.9545454545454546,3.6193254082376076,4.456479817708715,4.06458064880697,2.727272727272727,2021-05-28,,,61
62,U. olhanensis,female,j,False,Pausing frequently during exploration.,"['Mussel', 'Algae', 'Sea Urchin', 'Sea Star']",7.0,0.610564683259952,0.865044956595548,1.189968625959504,0.6352181300685537,2.8181818181818183,2021-05-28,,,62
63,U. olhanensis,male,j,,Picking algae from rock surface.,"['Hermit Crab', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Jellyfish']",8.0,1.0454545454545454,1.012322069636445,1.3114262568186505,1.1284578213310363,3.1818181818181817,2021-05-28,,,63
64,Ucides alvorensis,male,s,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Sea Urchin']",4.0,2.159090909090909,2.2379471614304403,2.9542568562615714,2.3428713731709196,2.6363636363636362,2021-05-28,,,64
65,U. olhanensis,male,p,,Crab moving quickly across rocks.,['Mussel'],10.0,1.5,1.6706164038430877,2.453363222808733,1.6288701946513269,2.8181818181818183,2021-05-28,,,65
66,A farensis,female,a,False,Feeding on small mollusks.,"['Sea Star', 'Coral Fragment', 'Snail']",9.0,5.520532569233534,4.9464864282105205,6.992216405803647,5.830777797082773,2.8181818181818183,2021-05-28,,,66
67,u. olhanen.,-,a,,Retreating into burrow.,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Snail']",5.0,7.5,7.32079447420654,8.804245011356118,7.965212688212561,2.909090909090909,2021-05-28,,,67
68,u. olhanen.,male,a,,Interacting with small fish nearby.,"['Sea Star', 'Sea Anemone', 'Jellyfish']",3.0,2.727272727272727,2.7451715170885276,3.938842655108711,2.763916966898849,2.727272727272727,2021-05-28,,,68
69,U. olhanensis,male,s,,Waving claws rhythmically.,"['Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Mussel']",6.0,0.9090909090909091,0.9045527982707202,1.1250194463394065,0.9699549132607679,2.727272727272727,2021-05-28,,,69
70,u. olhanen.,male,a,True,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Jellyfish', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",9.0,3.8181818181818183,3.9264173703030565,5.819515689907919,3.9419930587880447,2.727272727272727,2021-05-28,,,70
71,A farensis,female,p,False,Climbing seaweed stalks.,"['Snail', 'Jellyfish', 'Mussel', 'Coral Fragment', 'Polychaete Worm']",4.0,0.4571718356782187,0.33409725871422696,0.4727315821739965,0.49157582125858473,2.909090909090909,2021-05-28,,,71
72,U. olhanensis,male,a,,Vibrating antennae in water currents.,"['Sea Anemone', 'Snail']",4.0,5.590909090909091,5.323935807864476,7.366423802788117,5.709991352324791,2.8181818181818183,2021-05-28,,,72
73,A farensis,male,a,,Searching for food in tidal pools.,['Sea Sponge'],8.0,5.7272727272727275,5.263639259935186,7.346844389279777,5.976461244086345,3.0,2021-05-28,,,73
74,u. olhanen.,female,s,False,Feeding on small mollusks.,"['Snail', 'Polychaete Worm', 'Hermit Crab']",5.0,2.3176824670920513,2.373358585240804,3.1367313388100353,2.4078087255199856,2.8181818181818183,2021-05-28,,,74
75,A. Farensis,female,s,False,Camouflaging with surrounding mud.,"['Mussel', 'Sea Anemone', 'Snail', 'Polychaete Worm', 'Barnacle']",11.0,3.20345110648495,2.9542800927989323,3.8690176227401833,3.2051637015666525,2.727272727272727,2021-05-28,,,75
76,A farensis,female,a,False,Retreating into burrow.,"['Shrimp', 'Jellyfish', 'Algae']",6.0,5.316825489648288,6.5709248030800325,8.034210861204151,5.3973778716836165,2.727272727272727,2021-05-28,,,76
77,U. olhanensis,female,p,False,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Mussel']",5.0,1.0293895356492178,1.1974864081132648,1.762668682639349,1.1280808055517755,2.727272727272727,2021-05-28,,,77
78,Ucides alvorensis,male,p,,Escaping predator silhouette overhead.,"['Sea Star', 'Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",7.0,3.409090909090909,3.088171422485618,3.7109209325382335,3.430372802693763,2.8181818181818183,2021-05-28,,,78
79,u. olhanen.,female,j,False,Feeding on small mollusks.,"['Small Fish', 'Snail', 'Sea Urchin', 'Algae']",3.0,0.8104120081292393,0.6198615746397907,0.913729430567841,0.8132506462864235,2.6363636363636362,2021-05-28,,,79
80,A farensis,male,j,True,Resting in shaded rock crevice.,['Sea Star'],9.0,0.7272727272727273,0.9079889733628544,1.2463795438722953,0.7444689477008012,3.0,2021-05-28,,,80
81,A. Farensis,N/R,j,,Scavenging near tidal pools.,"['Mussel', 'Sea Sponge']",5.0,1.0454545454545454,0.68472365481671,0.8292002349928648,1.0759939247896482,2.727272727272727,2021-05-28,,,81
82,A. Farensis,-,p,,Claw snapping at diver.,"['Snail', 'Jellyfish', 'Sea Star', 'Algae']",8.0,2.0454545454545454,2.104955051035986,2.5817850629678003,2.2315220637371045,2.727272727272727,2021-05-28,,,82
83,U. olhanensis,male,s,,Claw snapping in competition.,"['Sea Anemone', 'Sea Star', 'Algae', 'Mussel']",6.0,2.159090909090909,2.3443760557042217,3.1145089955880767,2.3068929985837197,3.0,2021-05-28,,,83
84,u. olhanen.,male,p,,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Anemone', 'Snail']",6.0,3.5454545454545454,3.722567595484613,5.3961102515483335,3.7283264708836086,2.909090909090909,2021-05-28,,,84
85,u. olhanen.,female,s,False,Exploring new territory.,"['Jellyfish', 'Sea Anemone']",10.0,3.0731121190621224,2.81507985276112,3.927397471246927,3.095953114767388,2.727272727272727,2021-05-28,,,85
86,U. olhanensis,nan,s,,Scavenging near tidal pools.,"['Sea Sponge', 'Crab (Other Species)', 'Snail', 'Coral Fragment']",4.0,3.6363636363636362,3.564525443567325,4.524380495321894,3.8964247180234137,2.909090909090909,2021-05-28,,,86
87,A. Farensis,-,a,,Pausing frequently during exploration.,['Crab (Other Species)'],4.0,7.090909090909091,6.8929019136029845,9.02412889454398,7.155779452043487,2.909090909090909,2021-05-28,,,87
88,u. olhanen.,male,p,,Vibrating antennae in water currents.,['Jellyfish'],6.0,2.0454545454545454,1.5748972203195406,2.0513628897157354,2.0637717493260195,3.0,2021-05-28,,,88
89,A farensis,male,a,,Sitting still blending with environment.,"['Barnacle', 'Sea Anemone']",4.0,0.6818181818181818,0.7370632886970875,0.9062996191224486,0.7070625270975484,2.8181818181818183,2021-05-28,,,89
90,Ucides alvorensis,male,s,True,Feeding on small mollusks.,"['Sea Anemone', 'Snail', 'Coral Fragment', 'Small Fish']",7.0,3.522727272727273,3.8534103266035604,5.242879858434901,3.546347751144731,2.909090909090909,2021-05-28,,,90
91,A. Farensis,male,a,,Picking algae from rock surface.,"['Jellyfish', 'Shrimp', 'Snail', 'Coral Fragment', 'Sea Anemone']",4.0,0.8181818181818182,0.7672182656245489,1.1283222995273037,0.8484863581504961,2.727272727272727,2021-05-28,,,91
92,A farensis,female,p,False,Rapid claw movement while feeding.,"['Barnacle', 'Mussel']",8.0,2.087662211197136,1.5843584139067466,2.3177909587120977,2.2623436850052525,2.8181818181818183,2021-05-28,,,92
93,A farensis,female,s,False,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Coral Fragment']",9.0,3.055576035960932,3.013948391477769,3.833048278975848,3.14200741898783,2.909090909090909,2021-05-28,,,93
94,u. olhanen.,male,j,,Shaking claws after contact.,"['Algae', 'Sea Star']",5.0,1.6363636363636365,1.5970175712579517,1.9497257264558785,1.6660030027368988,2.727272727272727,2021-05-28,,,94
95,U. olhanensis,male,a,,Foraging among seagrass roots.,"['Small Fish', 'Hermit Crab', 'Sea Anemone']",9.0,4.2272727272727275,4.060630399496343,6.010410323600394,4.507610836673544,2.727272727272727,2021-05-28,,,95
96,A. Farensis,female,a,False,Foraging among seagrass roots.,['Jellyfish'],6.0,3.5822672941954945,3.3805955994379313,4.220267819966231,3.644226602328074,2.727272727272727,2021-05-28,,,96
97,A farensis,male,a,,Scavenging near tidal pools.,['Crab (Other Species)'],6.0,1.3636363636363635,1.466450993962654,2.093922167930553,1.474425108901244,2.909090909090909,2021-05-28,,,97
98,U. olhanensis,female,a,False,Color changes during molting.,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Sea Urchin', 'Jellyfish']",12.0,1.799846581947935,1.9412384203724506,2.3735698674446377,1.8179178964375808,2.909090909090909,2021-05-28,,,98
99,A farensis,male,a,,Struggling with entangled seaweed.,['Jellyfish'],11.0,4.363636363636363,4.544215260358513,6.310711551539461,4.441884263912667,2.727272727272727,2021-05-28,,,99
100,u. olhanen.,male,a,True,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Jellyfish', 'Small Fish']",6.0,5.454545454545454,5.302511109668169,7.581242294810557,5.970656844140567,2.6363636363636362,2021-05-28,,,100
101,A farensis,female,a,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Coral Fragment']",9.0,6.138975951973876,5.934007898447197,8.001053772315414,6.717241287680428,2.6363636363636362,2021-05-28,,,101
102,A farensis,female,p,False,Shaking claws after contact.,"['Hermit Crab', 'Sea Star', 'Snail', 'Polychaete Worm', 'Algae']",7.0,1.7004847246016128,1.8616733252945523,2.699919501255399,1.867899250484934,2.8181818181818183,2021-05-28,,,102
103,U. olhanensis,male,s,,Climbing onto submerged logs.,['Algae'],4.0,4.659090909090909,4.022682855530058,5.134692101650194,4.938374800486307,2.8181818181818183,2021-05-28,,,103
104,U. olhanensis,male,a,,Hiding in sandy burrow.,"['Algae', 'Sea Sponge']",6.0,4.363636363636363,4.428406056484651,5.662905755470032,4.6808942320268905,2.8181818181818183,2021-05-28,,,104
105,U. olhanensis,female,a,True,Interacting with small fish nearby.,['Sea Sponge'],6.0,1.8373867173208907,1.6087194499038682,1.9449361482454328,2.0053632402345505,2.8181818181818183,2021-05-28,,,105
106,A farensis,male,a,,Escaping from aggressive fish.,"['Snail', 'Sea Anemone', 'Algae', 'Barnacle']",2.0,2.1818181818181817,2.0897637673132556,2.6473363673224797,2.219120957228143,2.727272727272727,2021-05-28,,,106
107,A. Farensis,female,s,True,Exploring new territory.,"['Algae', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",7.0,1.324971004847467,1.3197988999823744,1.9245720736327236,1.4563701533164277,2.8181818181818183,2021-05-28,,,107
108,U. olhanensis,male,p,,Picking algae from rock surface.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Jellyfish', 'Coral Fragment']",8.0,1.8409090909090908,2.0618114456115384,2.9014111060982612,1.8556994166404537,2.8181818181818183,2021-05-28,,,108
109,Ucides alvorensis,nan,a,,Moving toward warmer water pockets.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Hermit Crab', 'Snail']",5.0,7.7727272727272725,7.715425994240306,11.118929688433282,7.803673685456901,2.8181818181818183,2021-05-28,,,109
110,U. olhanensis,male,j,True,Slow movement near seagrass patches.,"['Jellyfish', 'Small Fish']",5.0,1.5454545454545454,2.0852491961980446,2.6883459976033963,1.6098907236575444,2.727272727272727,2021-05-28,,,110
111,U. olhanensis,male,a,,Climbing vertical rock face.,"['Sea Anemone', 'Sea Star', 'Polychaete Worm']",7.0,4.636363636363637,4.299461691394198,5.198776747912171,5.0591060797924845,2.727272727272727,2021-05-28,,,111
112,U. olhanensis,male,a,,Resting under shell fragment.,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",6.0,7.2272727272727275,7.010659560639454,9.228425334159718,7.60289518430934,2.727272727272727,2021-05-28,,,112
113,A farensis,male,p,,Claw snapping in competition.,"['Coral Fragment', 'Snail', 'Mussel', 'Crab (Other Species)']",4.0,3.272727272727273,2.6396394037772715,3.573212469570592,3.5721218686389746,2.727272727272727,2021-05-28,,,113
114,A farensis,female,s,False,Claw waving directed at nearby crab.,"['Shrimp', 'Sea Sponge', 'Algae', 'Snail', 'Sea Anemone']",10.0,1.4582580216780605,1.4269336670774317,1.8763738527813714,1.5259201981679738,2.727272727272727,2021-05-28,,,114
115,A farensis,male,a,,Half buried in sand.,"['Shrimp', 'Sea Anemone']",4.0,0.6818181818181818,0.7241252881005134,0.9567774175481961,0.7443778660413544,2.8181818181818183,2021-05-28,,,115
116,A. Farensis,N/R,a,,Exchanging antenna taps.,"['Small Fish', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab']",4.0,6.681818181818182,7.267099672589561,10.745725367613026,6.839631214969064,2.8181818181818183,2021-05-28,,,116
117,u. olhanen.,female,a,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Sponge']",8.0,1.8488843446232892,1.9957594976914286,2.5321747862445423,1.8660553239437874,2.8181818181818183,2021-05-28,,,117
118,U. olhanensis,male,s,,Emerging cautiously from hiding.,['Small Fish'],8.0,2.159090909090909,2.257958604823799,2.9873594662546807,2.2026889346761336,2.8181818181818183,2021-05-28,,,118
119,A. Farensis,-,a,,Picking algae from rock surface.,"['Mussel', 'Sea Star', 'Sea Sponge', 'Polychaete Worm', 'Sea Anemone']",9.0,3.5454545454545454,3.426408648996819,5.054626711520143,3.611890987603969,2.6363636363636362,2021-05-28,,,119
120,u. olhanen.,male,a,True,Swimming short distance to escape.,"['Mussel', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",3.0,4.909090909090909,5.1020518818020335,6.525080272223656,5.218403563822641,2.8181818181818183,2021-05-28,,,120
121,u. olhanen.,male,j,,Claw snapping in competition.,"['Algae', 'Sea Sponge', 'Shrimp', 'Hermit Crab']",4.0,0.5454545454545454,0.4613306040294422,0.613679441878379,0.5899301575522482,2.727272727272727,2021-05-28,,,121
